custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-27,4694897197,-0.0062976778638548095,0.03314064706732331,0.024281916169914566,0.0031053841750766746,-0.016901818361467078,-0.03010068613972103,-0.034050033505824265,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.02015641072779534,0.052421698769203086,0.04208137946633472,0.02353247636337447,-0.0012267522766253455,-0.011980590211756167,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,8.889408106071442e-4,0.0042892187386902704,0.0029591179929243203,0.0012385022648371074,-8.598910640953976e-4,-0.0019121621401800239,-0.0024300614996904915,0.03234719826917846,6.220615051765087e-4,0
Asia,2020-02-03,4694897197,0.026391281500756557,0.06548094513325399,0.05808003149402047,0.03484854849149029,0.012622120052235194,-0.0011999653234238824,-0.011644186836580018,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.00777491161549067,0.042366841378461764,0.03351722686683985,0.012079612862845306,-0.011483310918634675,-0.02393303076145736,-0.02621330149705744,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.00968638649112781,-0.005233337044600646,-0.006477929862423792,-0.009091929581297597,-0.011562383823992977,-0.013354193729631904,-0.013855808563184219,-0.5132312424290679,-0.009869831585174382,0
Asia,2020-02-10,4694897197,-0.004785155862472762,0.028482031705284162,0.026484489780573245,-7.088427530275462e-4,-0.024681596939905126,-0.03857784532949081,-0.0463305433247513,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.057171313001372556,0.09072802993559628,0.08528457622460965,0.059827246253170895,0.03598459153406135,0.023732308776876283,0.021282582460193867,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.01599923301593168,-0.010965314074362978,-0.012724874812897895,-0.015113694054407566,-0.01812123470089756,-0.019903913321226173,-0.020776253771235015,-0.8466658077395688,-0.016282034764222478,0
Asia,2020-02-17,4694897197,-0.018636845105564008,0.018375390025198477,0.009429561455264655,-0.018182713812943445,-0.04326930946957835,-0.058100098583434616,-0.06572483974894816,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049498,0.07960854052872418,0.07264924874213703,0.047783943302532376,0.024462420179866922,0.012382891517969149,0.010060674642980522,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.025893610330881653,-0.022359371956712802,-0.02323918525952921,-0.025893610330881653,-0.02884917691945165,-0.030951997949134783,-0.03275674580045313,-1.3490814005082956,-0.02594387308669799,0
Asia,2020-02-24,4694897197,-0.013458836755483417,0.011222313143218261,0.005957986265921629,-0.013458836755483417,-0.03990450398289185,-0.05853942804247639,-0.06752085402483425,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.05578530955044596,0.0920665758792922,0.08230653307639793,0.059764083311395336,0.03644544338455325,0.02452091585192266,0.022264714527567734,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,8.370730443224973e-4,0.004856672028875471,0.0030926876657323943,8.370730443224973e-4,-0.003305511118807456,-0.006340102229826601,-0.006984372408359304,-0.015310484551593211,-2.9443239522294635e-4,0
Asia,2020-03-02,4694897197,-0.06215960627121089,-0.03907673730995536,-0.044150922906038614,-0.06215960627121089,-0.09639141583914884,-0.12121430487582678,-0.12887663283204914,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.018620882023967035,0.052933576080168306,0.04364146707724159,0.021186394765467763,3.479621043304049e-4,-0.013933694703991655,-0.017380918089739725,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0011792203238934792,0.005565461182439971,0.0038462943877532337,1.3103639334954612e-4,-0.004283193141284077,-0.008232781848572474,-0.009226373910422268,-0.04125782435422391,-7.934196991196906e-4,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795895657868328,0.020302783984483114,0.005847340050597686,-0.002795895657868328,-0.05539938741304013,-0.08473149347310428,-0.09738143204866188,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530478,0.054127518009636985,0.048617850424979014,0.02665670461589458,0.004919959557117775,-0.009275100539032771,-0.013981068980788543,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.019549862813375875,-0.011506242103921129,-0.011963945319851184,-0.01633186619940868,-0.021385747012077422,-0.025405538912340764,-0.028080059403579213,-0.7699393677853903,-0.014806526303565198,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009339205296196128,0.025518077650290457,0.010922823849615479,0.009339205296196128,-0.047614957878428094,-0.07732030966064797,-0.08410635259966769,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.057655115781326455,0.0920543196236867,0.08724896848115504,0.061571922608830605,0.037260889537095034,0.022892143419742345,0.019242602931684845,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.0426116080656885,0.051250757384342545,0.04870466865933271,0.04339013591622815,0.03776616146689993,0.03379974618652112,0.03192231164939386,2.3771129871778407,0.045713711291881544,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.006182158717485118,0.03758784072966149,0.024024565760050604,-0.006182158717485118,-0.04302528779597221,-0.06834932788088924,-0.07344473825650479,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05965515084692124,0.09387271506627358,0.08835621513485373,0.06541009113431906,0.04082143246173787,0.024861658990551008,0.021506838263094293,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11368706026324414,0.12395443442760119,0.11983143010012397,0.11368706026324414,0.10605132126426405,0.1015626826670096,0.10048038628953265,6.104980795237468,0.11740347683148977,0.006684410848442651
Asia,2020-03-30,4694897197,-0.044424682566176495,-0.01558768436536682,-0.021649882620309445,-0.044424682566176495,-0.09347112451189864,-0.12560950598681764,-0.13577429616690237,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.11883033790446816,0.11095934399618373,0.08936292594105517,0.06258855050190647,0.047091811621193164,0.0435719599663811,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.1210725822594426,0.12819052454384394,0.1271614355816627,0.12168532384884458,0.11341691815143067,0.10881379930111744,0.1074626954284883,6.500481295753375,0.1250092556875649,0.020053232545327954
Asia,2020-04-06,4694897197,-0.025785571999378466,0.012761553412256871,-0.0032963962788518488,-0.025785571999378466,-0.07406593605637625,-0.11688340849192048,-0.13979234789005354,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08853897978144,0.05933225901711017,0.032795740224131086,0.018044280147023518,0.013695441195860653,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12201696896773652,0.12964177579502173,0.12816335898345382,0.1240123624747193,0.11539166582932929,0.11049954035511547,0.10968342822671633,6.598533743128912,0.126894879675556,0.04408682624312661
Asia,2020-04-13,4694897197,-0.0324896076614475,0.004292443737970111,-0.011798071625195116,-0.0324896076614475,-0.08561848736542671,-0.12058884726778049,-0.13424772581850322,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.06180461401268406,0.03224461545470464,0.007029787247878539,-0.0085723798548895,-0.012992520492134958,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16370160516145218,0.1706969045051111,0.1701391745715586,0.16541782725879695,0.1567415514437427,0.1536826451827363,0.15057962993649135,8.745301150238529,0.16817886827381784,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04162747597221403,0.001350720212771868,-0.009687532293109534,-0.04162747597221403,-0.09175547657800531,-0.1266849905864654,-0.13331353027916087,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.04037616653884143,0.03315186265115128,0.014453139176232992,-0.010320258277678377,-0.024922736634265294,-0.03236952533652444,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20436281228565126,0.2160203462208299,0.21448019006198019,0.207507649156577,0.19876525945959375,0.1943559477978868,0.19334776311364418,10.915597395102695,0.2099153345212057,0.10755628070698015
Asia,2020-04-27,4694897197,-0.038622281462628194,0.013374999498241278,-0.010208995585723218,-0.038622281462628194,-0.0907505558642883,-0.12714792133916605,-0.13523408801492298,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.015200293873901321,-0.01999200865032287,-0.03670016057580112,-0.0677655463154952,-0.08748223476191132,-0.09380350014669014,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4192087513677887,0.4284984991649573,0.42617413229873957,0.4192087513677887,0.4073074936800742,0.4021486858952976,0.40099596130291754,21.338891752267845,0.41036330292822776,0.18478394002393891
Asia,2020-05-04,4694897197,0.003802707627030285,0.09496101060316042,0.07284695184676492,0.029526252511880416,-0.006096081365168822,-0.038881957769969236,-0.046296021851280456,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.010180157632111686,0.015430520797468445,0.009210170387797053,-0.010180157632111686,-0.043563438230637935,-0.0643911799228221,-0.0695122905528928,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4591495535991083,0.4688451280228734,0.46653776294115973,0.4591495535991083,0.4466215036373588,0.4411105724163306,0.4400532246314934,23.331306234092033,0.4486789660402314,0.22480387552432374
Asia,2020-05-11,4694897197,0.013367706534302698,0.10626503909665587,0.09495281360450332,0.03937856754045371,-5.140545892194723e-4,-0.032577569298936404,-0.039855407872968665,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.01495556788935116,0.011490690679869266,-0.010119992667472587,-0.04165922338991379,-0.06374831547991153,-0.06986881737767803,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4948359677999526,0.504454354554694,0.5025420685313279,0.4948359677999526,0.4818258086142258,0.4761728525893792,0.4747185845687964,25.12491609794868,0.48317146342209005,0.2889871991079139
Asia,2020-05-18,4694897197,0.0525678235802174,0.11726394090249544,0.1037652112081866,0.053443684666204964,0.011116995624641295,-0.014111427330757072,-0.029093809133492455,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.02666418541279193,-5.548301341396811e-4,-0.010456299664124197,-0.02666418541279193,-0.061869330145801885,-0.0832139965095193,-0.08722592290312958,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5174677688491456,0.5297358306661218,0.5279841239700852,0.5174677688491456,0.5060828332273779,0.49981499015740694,0.4979162514909864,26.253362906272514,0.5048723635821637,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12444259385130119,0.11476995268625921,0.06647764399194828,0.014713597476651104,-0.011388456312336927,-0.020531983579680543,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.02694202589951823,-0.03595772747294742,-0.05057686694465807,-0.08715415866192013,-0.1078543950954379,-0.11373798463613911,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5362274859078037,0.55402865281019,0.5496043418320161,0.5396090108329814,0.5254067257461832,0.519241857830751,0.5167209674000016,26.883020368071982,0.5169811609244612,0.3507693265614809
Asia,2020-06-01,4694897197,0.08799677560314545,0.22049569340292266,0.1879958264491328,0.12225450187113136,0.05705632160036404,0.029252719849912873,0.022754335402280803,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.088092264695033215,-0.05613196853466218,-0.0710235914079508,-0.088092264695033215,-0.12240026938352773,-0.14407524605182942,-0.1503311572443654,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5643553187395365,0.5859905517226611,0.5818108200353846,0.5694646261558209,0.554703102902098,0.5462320599868611,0.5453821922155863,28.311436422668955,0.5444507004359415,0.3832828201058475
Asia,2020-06-08,4694897197,0.12228761763480439,0.24838445115713734,0.2209455614356555,0.14944674149715084,0.07947741677752795,0.046292074632204104,0.03266262189178882,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090825,-0.029026933861800146,-0.04283558743096355,-0.05833929211090825,-0.09377996784764996,-0.11600996049712736,-0.11971430736865474,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5664029391762047,0.5866545421002578,0.5834165044620634,0.5702415096766419,0.5570538925827718,0.5499013905760747,0.5468860985466428,28.343139422384446,0.5450603735073932,0.4121837032563957
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.2336058773493733,0.1620944478041603,0.09266079215681389,0.053686244217821893,0.04804032227674521,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.0937537962817318,-0.06426367001311341,-0.07546578820507178,-0.0937537962817318,-0.12585332067209604,-0.14970329692622078,-0.15655654307116965,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.56413111867694,0.5823512323794248,0.5792159652994049,0.5666669057478199,0.5538922238839574,0.5456119669895563,0.5448654511756718,28.0996581348001,0.5403780410538481,0.42064197070539605
Asia,2020-06-22,4694897197,0.1632710391252832,0.290221936635549,0.26629666505341804,0.19872882018954321,0.12805115632591266,0.09138246496906897,0.08251104324392147,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.12003702972264892,-0.08538640628915428,-0.1002771406652945,-0.12003702972264892,-0.1516964358322318,-0.1741292134072813,-0.1813218896398065,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
