custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013613764440978879,0.02094910227378211,0.020279646109551297,0.01688989369056547,0.012495125776811734,0.007370855672977584,0.007316200965352525,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535104364827695,-0.0581586827550931,-0.05998093409924129,-0.0745102540872485,-0.10151218388147608,-0.1386876635595157,-0.14974908966619385,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.006818062642198369,-0.007500203325301126,-0.024025625275874176,-0.044174096877501116,-0.05400449350945352,-0.06746062929845212,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.023039437448415013,0.021731301147436464,0.01895815810257285,0.01275361847491667,0.007080041872939001,0.00697673273537884,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.011995348460627633,-0.012570315307113465,-0.031154918357366414,-0.055636956517904027,-0.09006495420942792,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938458190910144,-0.00164921298478025,-0.005454788782310299,-0.019277959931584102,-0.038938458190910144,-0.04570750889212905,-0.06197538974926503,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.005591943674438745,0.005245542320092123,0.0010460713957448464,-0.003745375430021897,-0.009053989884224576,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.0049921062503119895,0.004314717135861045,-0.02031297258871898,-0.048532101321514275,-0.0810506679064128,-0.10191337680182418,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.03213984104854698,0.028646666687468333,0.012900505702253878,-0.005727160491197783,-0.015160576016160169,-0.02914527970147548,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06497996034006585,0.06382703923890205,0.05907468511661589,0.05250604768452839,0.04677666278845285,0.045575733304904095,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.008115253222010115,0.006745654675876787,-0.009426178487865505,-0.041035483762988385,-0.06622876265973372,-0.07357268140506423,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05335280403196254,0.03307030711884,0.014429766355392303,0.004647067043276533,-0.007366043454447774,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.13884896228457486,0.13525099056179732,0.12972586866445623,0.12274169223833448,0.11863455962077384,0.11557515643549204,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889661191604811,-0.03255919678121122,-0.03640734038057797,-0.04889661191604811,-0.09027079570874504,-0.11560506407443817,-0.1230706337096947,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272932972996177,0.0873287400489475,0.08569758279442687,0.06600268218468922,0.04732149173563954,0.02484645416679979,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13516657906385537,0.14376573083969843,0.14347150750491847,0.138118841730931,0.1307364190171825,0.12557419816422136,0.12295159513715039,6.470185363003365,0.1406562035435514,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234589056141348,-0.02762496551856463,-0.03106481606970975,-0.04234589056141348,-0.08449401769565806,-0.1097245572560823,-0.1109799521021506,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.05329390405978938,0.05205950885558192,0.0314808709135113,0.012114234545101599,-0.00836568909558354,-0.01967371657107693,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.1370242498072055,0.14773456704667098,0.14644823851452313,0.13984286399233128,0.13317301001718931,0.1272126319976702,0.12663651631638137,6.549580270704106,0.14238217979791534,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03768067498881415,-0.03973445646924886,-0.0457892887558247,-0.08581483358355803,-0.11912752255417011,-0.12109222162447768,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.003329934702539134,-0.0015990297996052825,-0.0213705988017403,-0.04004616337770213,-0.05974534182801348,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17735886030876472,0.18667070061845006,0.18579165513718418,0.17988040588370718,0.17223534597195345,0.16730668057195844,0.16530572046424644,8.3717217935475,0.18199395203364133,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03509950896365823,-0.04022024931231926,-0.04318641318038918,-0.08664119101652097,-0.11816904211605887,-0.12227582464714355,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.0026238370536952396,-0.014476388754598267,-0.035503676571707665,-0.051530128419861904,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21757792925668099,0.22865605323169977,0.2278009825806029,0.2211066385998849,0.2133589340453585,0.2093706486197257,0.2084235239862943,10.255204817439486,0.2229392351617279,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03269860675890416,-0.020175165383285166,-0.021079895793472338,-0.03269860675890416,-0.07493448466127087,-0.1108407000644777,-0.11995932443940022,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05941999454181654,-0.07767447626892272,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127429138760324,0.41774243414965717,0.41738796131587114,0.4127429138760324,0.4047439935935081,0.40013349528406716,0.39925136447912996,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.038037346709422666,0.09205364008846603,0.07273038796802568,0.038037346709422666,-0.0056045591836380955,-0.05032647977758095,-0.06887384623946904,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07135716046766168,-0.018412303651623694,-0.02561773462786185,-0.04812966619459266,-0.07135716046766168,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518755687664432,0.4574660641057508,0.45692375728430273,0.4520068484763946,0.4443261150509231,0.4387749571743612,0.4385599571644551,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.0427925319653592,0.09950215165141751,0.09206055573498656,0.049474617688710004,0.004282341533783863,-0.03673965390612729,-0.048738838985935964,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10946428278526993,-0.059248690814491294,-0.0664741835014006,-0.08618919519487964,-0.11010569252138737,-0.12464893999052339,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850501080427378,0.49662239335785885,0.491336533022945,0.48601812637691627,0.47785213230872237,0.47194679412279644,0.4701747878623462,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061438891694434665,0.16208231595578337,0.1554910796442096,0.07647445610414692,0.024304695722770085,-0.009753768545202667,-0.028777967278738652,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054098531279413505,-0.05848900579364951,-0.08415637873034058,-0.10590284369050114,-0.1283768323672962,-0.13454143589230164,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5092950629743047,0.5218154755023608,0.517187516374016,0.5106860114679393,0.502356066739388,0.4960920680553076,0.4953767478029984,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18885895336572606,0.3141463174695745,0.2956012835530213,0.18885895336572606,0.046409730609887796,-0.009759377829932026,-0.02532353265784238,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.07399185938583136,-0.08156177882472576,-0.10897507731797636,-0.12915064854803351,-0.14875699332461603,-0.15726579628908122,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213836606592346,0.531550337702758,0.5303529172899989,0.5252143158561159,0.5151522422193673,0.5084347731123524,0.507749016288684,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.1635759785407021,0.37663396385198444,0.338428194185193,0.18890904165198172,0.10704921155358224,0.041142058643969436,0.03189903866033184,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204091693213163,-0.10231185764626011,-0.11125966073643036,-0.14012170062356208,-0.16204091693213163,-0.18301356281705014,-0.1869876055497838,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501771627645369,0.5617203337074932,0.5612261413878497,0.5553990335122425,0.5432596478104168,0.5375813759418916,0.5369050760358909,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21506001451147047,0.30770170262188357,0.30013885972096915,0.21506001451147047,0.11803127888215174,0.05037072742355506,0.02603387808553037,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13953314366516778,-0.08729914671445681,-0.089697017789004,-0.11521278094834804,-0.13953314366516778,-0.1573420279527068,-0.16199360031516735,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536741462255633,0.5657336685946756,0.5630430081872169,0.558625160622222,0.5468209448912809,0.5405139054294291,0.5390549633830906,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20133553717199257,0.2583829572209834,0.2410269749161699,0.20133553717199257,0.1169990478852788,0.05805359229503326,0.0486883222708309,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17700704818297225,-0.11451909868183748,-0.12680080397039456,-0.1529494632412749,-0.17700704818297225,-0.19867837504970864,-0.20099231065726908,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5513132034121938,0.5652753244515119,0.5639894250123577,0.5562403605376816,0.5453586892090124,0.5378856253320599,0.5371562114514981,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25065439847135434,0.2943667388691737,0.289870989238299,0.25065439847135434,0.14938010538710342,0.10083797650114527,0.09096527266323519,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19892421254759887,-0.1358684564003857,-0.14776111860088537,-0.17324948569941648,-0.19892421254759887,-0.21922539490140994,-0.2225780727094956,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
