custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019082201538376024,-0.011982292952180123,-0.0122851267601358,-0.014702333147247008,-0.019082201538376024,-0.022423343308613074,-0.022976710416085577,-0.7870291120518238,-0.016396439834412996,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.00396944514858721,-0.0011618321816571737,-0.00842986774706969,-0.045253983597567306,-0.08762532163984954,-0.1012012361776974,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.013700606456214837,-0.0050967314049974385,-0.011231134838169515,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013660860908192829,0.02175265620102792,0.021608362655655838,0.017741647461369744,0.013445708411315059,0.007706664476164856,0.007047728072925934,0.6848922113604952,0.014268587736676983,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.059238044832506144,-0.06150873080548364,-0.07378489647807826,-0.09885749200487336,-0.1387075083383615,-0.14973694649497377,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.006967627421781137,-0.011293932814817846,-0.02413994595039977,-0.04443739533999488,-0.049089156252829766,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014103869095239483,0.02542662630987439,0.024281520198299038,0.019609616564785565,0.01356908666936895,0.008101104097309879,0.00745748432191246,0.7009922609688576,0.014604005436851204,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207676274840575,-0.010367235881984132,-0.011985428085905732,-0.02880133970888497,-0.05411393881264291,-0.09004834431641752,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.004315635809655916,-0.006804056604713672,-0.019064980321454646,-0.038914558621646236,-0.0471716241033755,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-9.498049702140871e-4,0.007979342520746165,0.0053173333900375,0.0014476759010702777,-0.003648720826773979,-0.009158435402882806,-0.009760543868269248,0.07112986761579936,0.0014818722419958198,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021155106458722893,0.006197578582559552,-0.0012037041483171362,-0.0183506846529428,-0.04757081197827899,-0.07031800882046875,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.0054864567547201325,0.03103902687450913,0.025411144196922655,0.011464755700027243,-0.0054864567547201325,-0.014604933359258065,-0.018908838136741494,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05705478961017517,0.06880123828175644,0.06519918714951115,0.058612512039140724,0.051875012808704414,0.04546299950425468,0.04396753280467674,2.8738917363994814,0.059872744508322535,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.013423972236201027,0.0026560410680359667,0.0012786073595325092,-0.01230936534510812,-0.04037784989804139,-0.06371991345248756,-0.0697662864342214,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.033432033527888975,0.014742311422603077,0.002173042915490911,-0.008125399230159862,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1272793606729257,0.1394351082529791,0.13807604535166648,0.12993352316582585,0.12196792834159449,0.1156822574891045,0.11460438394244878,6.300495829124588,0.13126032977342894,0.00859071958262916
Asia,2020-03-30,4678110154,-0.048262612643747926,-0.035420815804909016,-0.03649916571684529,-0.048262612643747926,-0.09288065171490527,-0.12143486826350902,-0.12606599142004085,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.05086505524152785,0.09025577139276372,0.08467537891241031,0.06492994660461578,0.04520042046381004,0.02482891555867182,0.022642884931322948,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13551730671506515,0.14859360418423223,0.14620844165221097,0.1387876776401032,0.13070570893179792,0.12348717290237377,0.12246163766189738,6.78959662148606,0.14144992961429295,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04173586038404444,-0.025422549179299706,-0.028957772707194122,-0.04173586038404444,-0.08887711062592688,-0.10978826896925158,-0.11747518927576976,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05241330873826687,0.050923331927581854,0.03126607919548445,0.012519246264489439,0.0017557043573712878,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13742628251807157,0.1493626122947715,0.1475973271591142,0.1400779225478151,0.13304671353523748,0.12553439438204866,0.12441654514507344,6.872074677346149,0.14316822244471145,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576322662819619,-0.037228158256127124,-0.037787049036691986,-0.04576322662819619,-0.08831112450449607,-0.12043110271761147,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.0042690428096406234,7.046314573465361e-4,-0.021645355316588507,-0.0406565271660754,-0.05129404503838886,-0.06227737357165086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17750487232411394,0.18854073438759453,0.18729944989500966,0.18002292961590807,0.17194298225469265,0.16683930700423324,0.1627620439810331,8.76497555296061,0.18260365735334602,0.06858386919079577
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.03407763523955917,-0.03605637002663797,-0.043639991000851704,-0.09117842018889076,-0.12190971272167833,-0.12716225405876033,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.007851317798968666,0.002970092113392179,-0.014714780224634634,-0.033828259925589306,-0.04447984575436909,-0.049543781343437274,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2174946134862526,0.23053799461040783,0.22720948092662652,0.22109741228637173,0.213059696940412,0.20876660396400118,0.20738196579077636,10.721600008544419,0.2233666668446754,0.10959820340587371
Asia,2020-04-27,4678110154,-0.033922642563629014,-0.018216057840133304,-0.02208817991563456,-0.033922642563629014,-0.0794003167519558,-0.12143289452029528,-0.12364593205546741,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.05701080353720409,-0.060594021430980284,-0.07621449035019022,-0.09833372135911278,-0.11373748052123671,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4106376297126154,0.4167882390016025,0.41586035209201466,0.4111053644707891,0.40304964186106346,0.3974730755839037,0.3970727743996768,19.641311570596084,0.4091939910540851,0.16447055122620316
Asia,2020-05-04,4678110154,0.0352586249440355,0.0917490393986311,0.07528674033495168,0.03682324793472689,-0.0053118148033508596,-0.03102802947447594,-0.07189834258227847,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07149167327091606,-0.027293358068661303,-0.029669414755376756,-0.04419103177053516,-0.07149167327091606,-0.08395892277385061,-0.08817092466515182,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4496319065989091,0.4583286295235649,0.4553203891873593,0.4499768425957822,0.44262569773837446,0.43708087360418424,0.43655064224059104,21.50050296734304,0.44792714515298,0.21528164852092907
Asia,2020-05-11,4678110154,0.03804464333277147,0.09943649918979094,0.08633801537980852,0.049935907873535135,0.002565334793866152,-0.032831860162326455,-0.04982309236635885,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.06569697217472094,-0.07035504705492633,-0.08468723885428385,-0.1102588645658652,-0.12625348230205782,-0.12886882625363558,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4825140572349054,0.49463853710300926,0.4943293225970049,0.48452374271868043,0.47650310582664107,0.4711788247791037,0.4697521197404777,23.082280793790684,0.48088084987063917,0.25444805530176895
Asia,2020-05-18,4678110154,0.06078625271424907,0.16419294247767077,0.15448641340263927,0.0716137911622547,0.018134418706493877,-0.0071276305597971655,-0.030723085763526746,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.06198872435324403,-0.06415414820069418,-0.07988584727567055,-0.10669561108151014,-0.12508176107097174,-0.12696876457595935,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065272907150562,0.5200754241570097,0.5185438911259181,0.5091046177464957,0.5007324563104496,0.49517613146477785,0.4912564413979587,24.17767403966667,0.5037015424930557,0.3045869581761543
Asia,2020-05-25,4678110154,0.18860890807820382,0.3857472671894874,0.37703832235545187,0.18860890807820382,0.041926452875167684,-0.0072252672953254625,-0.025896783414846716,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07852562903476912,-0.08547138658208912,-0.10338526523170302,-0.12882797148405017,-0.14592879895175576,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5195207379036076,0.5334819514887458,0.531648799712739,0.5245348284584452,0.5150580883075433,0.5076152222054999,0.5058765627838419,24.519647868681318,0.5108259972641941,0.3086638446604965
Asia,2020-06-01,4678110154,0.16536699005369718,0.37516488795056274,0.31798612742531474,0.20665716683253366,0.10852212396365994,0.05032597628842701,0.03739614789943953,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1624328331155963,-0.11105849530866659,-0.11649175739473842,-0.13620047128628288,-0.1624328331155963,-0.18056492154070947,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5477643071548092,0.5618619486340706,0.5609213736022252,0.5537084586072925,0.5431793934269903,0.5371927353776457,0.5362256310766707,25.828436168633697,0.5380924201798687,0.38304850273793534
Asia,2020-06-08,4678110154,0.21731635185172224,0.31538531902497646,0.26009938040298336,0.21731635185172224,0.11804327638352292,0.052162282578847745,0.0485581405660279,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1402648218632211,-0.093045735767743,-0.0989276860475351,-0.11424767826507058,-0.1402648218632211,-0.15976154143717217,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5511811580258643,0.5646351826162775,0.5637871554510432,0.556942729710228,0.5461971795157157,0.5393113349614853,0.5387430774817306,25.881542043473356,0.5391987925723617,0.3689088900699621
Asia,2020-06-15,4678110154,0.19847254557000765,0.26696472647652597,0.23451433070807817,0.19847254557000765,0.11654855855988921,0.060469489730996355,0.049308477017825626,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.126762631933119,-0.13101524625877423,-0.15145849913352546,-0.1775493147936254,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5484230229978708,0.5640445815449485,0.5630454430102387,0.5554129959380818,0.5441831041277926,0.5371613636005255,0.5368976434700433,25.691204064752057,0.5352334180156678,0.4159256107756154
Asia,2020-06-22,4678110154,0.24085209003861976,0.2949372715609531,0.2830344750838317,0.24085209003861976,0.15095247231327955,0.1039224332681384,0.0834227228817701,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928644503943113,-0.14823909803952745,-0.14980578254746132,-0.17366275881430812,-0.19928644503943113,-0.21798002460992644,-0.22066860634997593,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
