custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.05815852835270139,-0.05998077969684956,-0.07451009968485676,-0.10151202947908436,-0.138687509157124,-0.14974893526380215,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.0516200657995063,-0.014264031564203559,-0.014946172247306317,-0.031471594197879364,-0.0516200657995063,-0.061450462431458706,-0.07490659822045731,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.013261262163687873,0.022605811421255683,0.022038955814239862,0.018647769293625965,0.012415307629358387,0.007370363208768587,0.006807033300104237,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639240560987404,-0.011995194058235917,-0.012570160904721748,-0.03115476395497469,-0.05563680211551232,-0.09006479980703622,-0.09650826281795574,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04681429679421829,-0.009525051588088388,-0.013330627385618438,-0.027153798534892238,-0.04681429679421829,-0.053583347495437195,-0.06985122835257317,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0019115604028414562,0.005461809240043922,0.005060894530697806,8.226885498286551e-4,-0.004196222132348208,-0.008523272270683507,-0.009317540819567288,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021405000995247055,0.004992260652703707,0.004314871538252762,-0.020312818186327256,-0.04853194691912256,-0.08105051350402108,-0.10191036297619388,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013285556868312919,0.02458144467143185,0.021088270310353194,0.005342109325138743,-0.013285556868312919,-0.02271897239327531,-0.03670367607859062,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.056130165206890154,0.0645270869931556,0.06368509227834201,0.05823814429509091,0.052299087954333245,0.046617267853045125,0.04580110208921979,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198268662763349,0.008115407624401832,0.006745809078268503,-0.009421817476473108,-0.041035329360596666,-0.066228608257342,-0.07357252700267253,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.00884064099123725,0.04595760820422945,0.045655526680888035,0.025373029767765485,0.006732489004317787,-0.0030502103077979822,-0.01506332080552229,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12731093461794202,0.13637069551679318,0.1352178605467626,0.12963483563128855,0.12211382931814511,0.11838160833279408,0.11534367862888695,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04884575662703088,-0.03232402999046099,-0.03640722287285603,-0.04884575662703088,-0.08992248312668454,-0.11560490967204645,-0.12282240995265835,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453825615036417,0.07998197182262744,0.0783508145681068,0.05865591395836915,0.03997472350931948,0.017499685940479726,0.008399975014024416,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13391403998203638,0.14340970602208358,0.1430719772055705,0.1377814954877214,0.13026872220029764,0.1264909020683714,0.12264775704188358,6.470185363003365,0.1406562035435514,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234573615902176,-0.02762481111617292,-0.03106466166731803,-0.04234573615902176,-0.08437619421939047,-0.10972440285369058,-0.1109797976997589,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04552387953187901,0.044289484327671554,0.02371084638560093,0.004344210017191233,-0.01613571362349391,-0.027443741098987295,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.13574565130624142,0.14668504378057892,0.14534178430179504,0.13958218186213245,0.1326637814631247,0.12782646289333666,0.126249050066298,6.549580270704106,0.14238217979791534,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04578884259857752,-0.037680520586422434,-0.03973430206685715,-0.04578884259857752,-0.08581467918116631,-0.11912736815177839,-0.12109206722208596,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470841055022118,-0.0042813687122750495,-0.009210333214419466,-0.028981902216554487,-0.04765746679251632,-0.06735664524282765,-0.07650579780377648,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17629118728421156,0.1869244641117291,0.1859354643040114,0.1799422054352141,0.17153829282411168,0.16698769049272294,0.16448031580876613,8.3717217935475,0.18199395203364133,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318596702314199,-0.03509935456126651,-0.040278419373329245,-0.04318596702314199,-0.0866710447324824,-0.11816888771366715,-0.12227500954815389,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04155014626763972,0.003941612895741522,-0.005080053677091716,-0.022180279485385226,-0.043207567302494615,-0.05923401915064885,-0.0673077339239128,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21642149878187197,0.22829013227501652,0.22636278098787635,0.22118636885847823,0.21284266877046495,0.2089677006617611,0.20860725596478705,10.255204817439486,0.2229392351617279,0.11010286437701106
Asia,2020-04-27,4678110154,-0.0326964151135712,-0.02011952460527141,-0.021060217156684616,-0.0326964151135712,-0.07493433025887916,-0.11077029312062646,-0.12072269469127946,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10686410728720341,-0.06073512632124427,-0.06726937962627505,-0.08552712031605159,-0.10686410728720341,-0.12482723579809124,-0.13165894760112223,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4116247973459159,0.41732675201012076,0.4172202889340996,0.4116247973459159,0.40443930562137054,0.3996336538815798,0.3985562760407539,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.038040472867786626,0.09207496636557745,0.07273445400152831,0.038040472867786626,-0.005998839036728746,-0.050206666649358356,-0.06885782978114785,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07914041175499703,-0.026195554938959052,-0.03340098591519721,-0.05591291748192803,-0.07914041175499703,-0.09241273921349269,-0.0966066702220109,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45046339390345486,0.45681206187095735,0.45644394645862385,0.4512383219716251,0.4444292763148772,0.4390407265819743,0.4377512591342248,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.042550107515475576,0.09950230605380923,0.09206971032229518,0.049461774226872604,0.004601131924768731,-0.03674129195360253,-0.048740008548486514,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06708484913952543,-0.07430871466016094,-0.09402535351991378,-0.11792740524733199,-0.13248509831555752,-0.13847317690695884,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4839718359684002,0.49659953738290635,0.49159245076268865,0.48568239403208624,0.4777711089926094,0.47159752689056905,0.4711468827172653,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06117198670152454,0.16208265841151073,0.1555359088784548,0.07645926767967517,0.024408378576266092,-0.009743672785795934,-0.03491177687101595,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375222877495965,-0.061945708659946114,-0.06633839087810801,-0.09196072932355387,-0.11375222877495965,-0.1362105684548617,-0.14239082097676015,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5081633946416017,0.5215729355692411,0.5160264057207534,0.5101718945416261,0.5021893299084013,0.495932663980745,0.49549241119048015,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.1887295619376679,0.31359876850847407,0.29590310667629016,0.1887295619376679,0.04563486611732414,-0.009781552541066931,-0.024305524999647745,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.136322985076649,-0.08189168901701205,-0.08943100404832166,-0.11684430254157227,-0.1370273767347268,-0.15660081259434322,-0.1651350215126771,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5204119982689327,0.531537943638642,0.5300556237898083,0.5243402227170647,0.5143333709311403,0.5078777712653525,0.5072919633912772,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16346884538840206,0.3746123734994857,0.3383407288339517,0.18906720478822375,0.10688363257278564,0.04112096166290231,0.031827159776550734,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11021414976841742,-0.11915836700091557,-0.14802393235202527,-0.16994320905428895,-0.19070148014919733,-0.19489567686583015,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5496235501724603,0.5616394566624889,0.5609773982053626,0.5538057573866435,0.5424999987255467,0.5373942181259161,0.5371794507061118,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21503021828277394,0.30742916942800713,0.30019601852599553,0.21503021828277394,0.11791750659537063,0.05044110907020318,0.02686702055561577,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14769997097581902,-0.09546597402510804,-0.09786384509965523,-0.12334982405306268,-0.14769997097581902,-0.16550087376577868,-0.1701645954585008,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5532199727653707,0.5656917518693575,0.5627215256238646,0.5580741692300359,0.5463460798346675,0.5403374138733521,0.5393283777690283,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.200522288586163,0.25434187742070247,0.2398291216371073,0.200522288586163,0.11692644215981876,0.05812320075227626,0.04835544245799082,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516726211391113,-0.12267931261277636,-0.1349610179013334,-0.16110933231775434,-0.18516726211391113,-0.20677491826487937,-0.20915252458820796,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5499175764940969,0.5652875392430661,0.5641875260473859,0.5557701531983812,0.5444292636796406,0.537249272895749,0.5367980395503604,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.24834158283860377,0.28971877846067223,0.28281074589551664,0.24834158283860377,0.14753377769878218,0.10083512426253016,0.09013593105343605,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20684848763653937,-0.14371017722078153,-0.15579608546432427,-0.1811779999643365,-0.20684848763653937,-0.22725995461781423,-0.23060657854106859,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
