custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4652440154,-0.012848640211933228,0.010298993146611302,0.0036763105481512305,-0.012848640211933228,-0.0326605701050896,-0.047699595508444395,-0.04990934158268681,-1.6354363133109873,-0.03337625129206097,0
Oceania,2020-01-20,43430556,-0.0022061227649781416,0.0213300288185049,0.015404843476398481,0.002981564310049085,-0.016389805270107718,-0.02745773378900144,-0.03511537697161116,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.015833461477400054,-0.012203951421401973,-0.012335917681715334,-0.014484873945172292,-0.016256629157430622,-0.018459643259224594,-0.018721516312532174,-0.783679329525423,-0.016326652698446315,0
Asia,2020-01-27,4652440154,0.002707774102656671,0.02734220618246957,0.019790865214420982,0.008626790071001077,-0.01595349560730141,-0.031763758294795934,-0.035393750734482754,-0.9162289511782178,-0.01869855002404525,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.569138399541647e-4,0.02295502994800994,0.017674697830241066,0.005373396002498637,-0.013879203950244235,-0.026830449801916973,-0.03363908969133375,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.005791691471501655,0.008421243474475608,0.008351870381113858,0.007090417037279138,0.005225704341814658,0.003875976960294355,0.0026825476121002784,0.27248475075135137,0.0056767656406531515,0
Asia,2020-02-03,4652440154,0.035926547260307154,0.052891149508213824,0.0511145863902216,0.035926547260307154,0.009484639044119936,-0.007500838913133486,-0.014009060742064752,0.702551167216974,0.014337778922795376,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012377931144983843,0.011401912272774676,0.00868029682730378,-0.0065061460991981375,-0.02330604794291532,-0.039829395776214575,-0.04139921907118934,-0.2139104382015453,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193843,-0.17336396800193843,-0.17336396800193843,-0.17336396800193843,-0.17336396800193843,-0.17336396800193843,-0.17336396800193843,-4.680827136052338,-0.17336396800193843,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-0.005275225207464778,5.29065612706013e-5,-3.870776651085427e-4,-0.002936914749932744,-0.005275225207464778,-0.009121959164631339,-0.009535572478161003,-0.21984192787081816,-0.004580040163975375,0
Asia,2020-02-10,4652440154,-0.0014235024703090767,0.020377115601445544,0.01685558359384184,-0.0014235024703090767,-0.02384679571144429,-0.04939013351960722,-0.058800630239399555,-0.9425479594806623,-0.01923567264246248,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03565629937816189,0.06240596583199542,0.05930216911642295,0.04411070774309558,0.02567868376139408,0.01286000769647128,0.011142597702835365,0.8830789059564479,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124663,-0.15278974451124663,-0.15278974451124663,-0.15278974451124663,-0.15278974451124663,-0.15278974451124663,-0.15278974451124663,-4.125323101803658,-0.15278974451124663,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.011138253375843255,-0.006622197160919593,-0.007539303982558559,-0.01012605596853261,-0.012950657743911522,-0.015707717203611353,-0.01698639548828786,-0.5747369869103713,-0.011973687227299412,0
Asia,2020-02-17,4652440154,-0.01765296809123836,0.007558119421966771,-3.4125548163169606e-4,-0.01765296809123836,-0.043718774549783845,-0.08637320535594553,-0.08866243772791256,-1.7534513427958665,-0.035784721281548325,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024251730744583977,0.048918591812475015,0.04619669205052786,0.03269347252518022,0.015068965619926211,0.0016212067134045768,-8.002759309526671e-4,0.6296365402371854,0.027375501749442838,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336215,-0.23603466119763772,7.456358500380519e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.02510737299894871,-0.019992799298184788,-0.020578183757040302,-0.02351855277173507,-0.026891174113584326,-0.029250436125615596,-0.02986409393037536,-1.1983480306211183,-0.024965583971273325,0
Asia,2020-02-24,4652440154,-0.0167476582335133,0.005709608343247321,-0.001041464833628542,-0.0167476582335133,-0.04315096992155107,-0.07166949039875121,-0.0996024546229179,-1.54791720414202,-0.031590147023306536,0.002318912149944444
Oceania,2020-02-24,43430556,0.035410655550411965,0.06071020978849806,0.05783875524698294,0.04364575490365925,0.026880479338018834,0.014477547465452153,0.010564221230851585,0.8969807630395858,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211828,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.0029845159674350857,0.010758597112421506,0.010519625159577644,0.00653468425580963,0.0010806701471944905,-0.0025057771318602253,-0.0027990164046327697,0.13924587257824758,0.0029009556787134897,0
Asia,2020-03-02,4652440154,-0.07928322107113386,-0.0569653456373999,-0.060027444192549115,-0.07645628325515089,-0.10347010495199321,-0.1276839595758535,-0.14008257473483707,-2.616011506488535,-0.0533879899283375,0.0012297417721926056
Oceania,2020-03-02,43430556,-0.0035776696191426607,0.020343430967502834,0.017945072863011956,0.003748665130221827,-0.012621218946291679,-0.031963460939335796,-0.03698503583197016,0.009805489975175094,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.536394496132915,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.003170771294958893,0.013779321996530532,0.011822548146262843,0.0070111996331958274,0.001086204624426536,-0.003953560593940219,-0.004189043537344204,0.13938466610934883,0.002903847210611433,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03158734480749019,-0.006250888892430942,-0.011092078006272788,-0.029954162075407114,-0.05737782984276475,-0.09039517439212885,-0.0979273611879208,-0.6612013832169789,-0.013493905779938357,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004550526314611046,0.02452706029965126,0.021792823189379588,0.010237376039566731,-0.005509825015110386,-0.025198571921632523,-0.028818094218239818,0.18986305129214193,0.00825491527357139,6.585225388318769e-4
European Union,2020-03-09,447045744,0.146584306051744,0.146584306051744,0.146584306051744,0.146584306051744,0.146584306051744,0.146584306051744,0.146584306051744,3.957776263397087,0.146584306051744,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.015699105679879293,-0.004111013817172143,-0.007386421429492354,-0.011114205935633501,-0.016931441598052214,-0.01999027944880899,-0.025628916814965527,-0.49668873776072603,-0.010347682036681788,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020117704002693512,0.00989476958725138,0.004828625260409954,-0.017827243088586887,-0.049221916975875066,-0.07562956550298221,-0.10397700006185029,-0.9609087482698041,-0.0196103826177511,0.002412712389292993
Oceania,2020-03-16,43430556,0.041137094043684604,0.06588086662960578,0.06380107807647901,0.046496318910657725,0.02867345317111153,0.010711104856430901,0.007376097502733505,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648812,0.5471441454684747,0.07070022197400302
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.043083904083509456,0.05530813576330948,0.05244431891569068,0.04641770302749659,0.04003003176305458,0.0324812681898691,0.030956157990897182,2.350348267445963,0.04896558890512423,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018731753039571083,0.009991480954084914,0.002937750504338942,-0.016422628112363637,-0.041158749703893556,-0.06323948548026304,-0.08260081880749033,0.7041439913197687,0.01437028553713815,0.003791959935583229
Oceania,2020-03-23,43430556,0.037653099266119,0.06817975280706595,0.0665684277551116,0.05023441548615463,0.030115733137876837,0.014338880879944078,0.0034831959148715406,1.111334100384855,0.04831887392977631,0.0013147425513042018
European Union,2020-03-23,447045744,0.9720172526056118,0.9720172526056118,0.9720172526056118,0.9720172526056118,0.9720172526056118,0.9720172526056118,0.9720172526056118,26.244465820351508,0.9720172526056118,0.22888038052768037
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.11375044701999507,0.12699686819472036,0.12353012183254879,0.11751846490704575,0.1100163792463194,0.10173213681207514,0.10110282129527097,5.779728230793202,0.1204110048081917,0.008603370034683148
Asia,2020-03-30,4652440154,-0.05744915799401628,-0.03300255310480013,-0.035576041565478056,-0.05721401482742884,-0.09381563057387235,-0.12230758773147457,-0.12687232313962543,-0.2995334585665374,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.058517598265350114,0.0911696296399177,0.08544903074294992,0.07102563385488168,0.05018131715929775,0.035411780464269384,0.02558707231227825,1.669663849342511,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.18124153301457,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12331554806507693,0.13577237986139937,0.13369353164739148,0.12751139444931753,0.11922527938536158,0.11344576182543083,0.10989007715333607,6.280740194450033,0.1308487540510423,0.024597791982811836
Asia,2020-04-06,4652440154,-0.0510357850651212,-0.027759462094171194,-0.030660937628302062,-0.0510357850651212,-0.08996059847564232,-0.11855393350567497,-0.12413564113195703,-0.34981473490517523,-0.0071390762225546035,0.006303982217758152
Oceania,2020-04-06,43430556,0.03460596579066958,0.05971259361729213,0.056290542888365276,0.04122070337574209,0.021777686050833484,0.0075529517671763325,-0.012467371581329807,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.006720155282698,1.006720155282698,1.006720155282698,1.006720155282698,1.006720155282698,1.006720155282698,1.006720155282698,27.181444192632835,1.006720155282698,0.6676768630639286
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.1258412701534731,0.13912061423945934,0.1342303579139407,0.1297224404663062,0.12123230240367723,0.11535401148749419,0.11216005207033695,6.365924724166699,0.13262343175347277,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05667911113356077,-0.024508370783397286,-0.02783099140930343,-0.054813920648322786,-0.09176076925609507,-0.12435479728703414,-0.12687644357812633,-0.420572442495884,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009564412625865657,0.034206835074825546,0.03274197378211554,0.01199818793845675,-0.003611807024496749,-0.015828762055810464,-0.03883115353877022,0.3503204188692891,0.015231322559534315,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960038,0.6824260809960038,0.6824260809960038,0.6824260809960038,0.6824260809960038,0.6824260809960038,0.6824260809960038,18.425504186892105,0.6824260809960038,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.16828297195595524,0.1801301545722207,0.17696770348241847,0.17062748282979107,0.16264687797862878,0.1567288111597433,0.15328794991698869,8.340193307392381,0.17375402723734143,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05931228276182585,-0.026558946785344748,-0.03595840420319068,-0.057505425972366735,-0.09306069967500982,-0.13599662205349355,-0.14382111520058413,-0.5833657240706771,-0.01190542294021791,0.007704150685137432
Oceania,2020-04-20,43430556,-0.00949336286916634,0.01722556956537804,0.011044119081505367,-0.005984780976194977,-0.025754102487367585,-0.038533880150332746,-0.0535041792171936,-0.0536742775309633,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.101312902981107,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.21063435554392362,0.22607639470115753,0.22418515748043547,0.21477059419008618,0.2049587272583602,0.1998745209312558,0.1988485387379608,10.337067886997124,0.21535558097910648,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05187330218157787,0.001548530090333756,-0.02180491386815834,-0.04607462636172829,-0.08396250964180105,-0.13257073218283963,-0.1384573036847716,-0.5273258844661107,-0.010761752744206335,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06964838561067674,-0.03597837838555225,-0.041753746937445636,-0.053193601207113944,-0.07615821497579668,-0.09352672874424965,-0.09557250372309362,-0.9736322378731292,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075484,0.19984651111390692,0.45051340428374587
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.422294493715081,0.4344191004555007,0.43011951833816947,0.4225675578522754,0.4144579360845996,0.40762849377678273,0.40637665475001145,20.144242524205456,0.4196717192542801,0.16444884305047852
Asia,2020-05-04,4652440154,0.03943642155170735,0.09189466679020449,0.08612849083762125,0.03943642155170735,-4.039984267192312e-4,-0.031179881622983196,-0.04146354863185281,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.04985542682434421,-0.010813124311899614,-0.015955496731710893,-0.031252255934000675,-0.05587057257267657,-0.07513499274683313,-0.07607922203900254,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.1218392223991953,0.1218392223991953,0.1218392223991953,0.1218392223991953,0.1218392223991953,0.1218392223991953,0.1218392223991953,3.289659004778274,0.1218392223991953,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.4638462123455898,0.4744341605173323,0.47160242607408753,0.4638462123455898,0.4541552041955672,0.44823396606877564,0.4461867385840439,22.01221261179489,0.4585877627457271,0.21530335669665376
Asia,2020-05-11,4652440154,0.047908116812821776,0.10681820418252662,0.09705563267089527,0.047908116812821776,0.011757321934559705,-0.02486755350522068,-0.027088347541778104,-0.18725672702288676,-0.003821565857609932,0.007470767779810543
Oceania,2020-05-11,43430556,-0.03905686545565587,0.00877717302113767,-0.0054372845212189306,-0.025693524509579437,-0.055153514396041076,-0.0706510041385379,-0.07460514075664364,-0.5904514601674411,-0.025671802615975698,6.585225388318769e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138423
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.4990412268704415,0.5087904315378757,0.507155306925263,0.4990412268704415,0.48858560091574565,0.482962762827092,0.4814899212249881,23.631672881937977,0.4923265183737078,0.25444805530176895
Asia,2020-05-18,4652440154,0.061946285687884545,0.12247436454487098,0.11849237451402153,0.0697497910754543,0.022617527457973987,-0.016973589431315814,-0.02609025387354719,-0.1302419151779806,-0.0026579982689383793,0.00802240661485501
Oceania,2020-05-18,43430556,-0.063663892265713,-0.017319569112380032,-0.027021376803235995,-0.0419366362972611,-0.07090052527422351,-0.08816701239079666,-0.0898805480539364,-0.9203048077901113,-0.04001325251261355,6.585225388318769e-4
European Union,2020-05-18,447045744,0.060343438264340986,0.060343438264340986,0.060343438264340986,0.060343438264340986,0.060343438264340986,0.060343438264340986,0.060343438264340986,1.6292728331372053,0.060343438264340986,0.19153312119814445
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5230403784034996,0.5323652017749844,0.5309595454128602,0.5230403784034996,0.5127806964776443,0.5074858155035722,0.5063881524178201,24.689175493821914,0.5143578227879558,0.3045869581761543
Asia,2020-05-25,4652440154,0.347642636231431,0.462491751472958,0.42990206324538127,0.347642636231431,0.0448079181252572,-0.012913481099491428,-0.031189750088293552,-0.21608460993175002,-0.004409889998607147,0.008204619239901775
Oceania,2020-05-25,43430556,-0.09033677757552887,-0.04448747352227837,-0.05220939368909457,-0.07111465713074196,-0.09845534574684468,-0.11503292027763692,-0.1174971623067386,-1.5376450180197099,-0.06685413121824829,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455802,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5425560391717771,0.5538061682468877,0.550531715784943,0.5425560391717771,0.5292999311135742,0.5233912463798436,0.5216959213457486,25.13294408031855,0.5236030016733035,0.3086638446604965
Asia,2020-06-01,4652440154,0.22098046901096435,0.3125874701749928,0.2722904682276463,0.22098046901096435,0.12036824293252525,0.04842777840215638,0.03577972881397581,0.3850547930909055,0.007858261083487866,0.010743996342870528
Oceania,2020-06-01,43430556,-0.1283951904465863,-0.08599180743825871,-0.08707642395749583,-0.11001604234496253,-0.1366144324944387,-0.15543519265464645,-0.1564214315440228,-2.4595358272174224,-0.10693634031380099,7.13015662674608e-4
European Union,2020-06-01,447045744,0.04865861665560279,0.04865861665560279,0.04865861665560279,0.04865861665560279,0.04865861665560279,0.04865861665560279,0.04865861665560279,1.3137826497012748,0.04865861665560279,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5688910804233965,0.5790790129813516,0.5772350958832059,0.5688910804233965,0.5574880089335846,0.5518900305514128,0.5489314297647397,26.431773944414022,0.5506619571752926,0.38304850273793534
Asia,2020-06-08,4652440154,0.22458583558700487,0.31121128017603505,0.2929902205253132,0.22458583558700487,0.12506441559266926,0.05902273391478668,0.04112893674718615,0.44435055851043864,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.0988487211972443,-0.050881830667499336,-0.05649605867797247,-0.07999885951112871,-0.10662032884000015,-0.12554274176887883,-0.12665506758910022,-1.7816720669653099,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307329,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5706685391963638,0.5815740417717853,0.5807935569760585,0.5706685391963638,0.5604948291787105,0.5527383600147644,0.5496117336423395,26.46100733190338,0.5512709860813203,0.3689088900699621
Asia,2020-06-15,4652440154,0.2429840130593945,0.2787404663246862,0.26227566840371136,0.2429840130593945,0.1368323656452232,0.056235093101797515,0.04565388795472896,0.33971557474144454,0.006932970913090714,0.01691583285221556
Oceania,2020-06-15,43430556,-0.13436156707794994,-0.08727443849927131,-0.09169715235239935,-0.1144077516490357,-0.14174134754621065,-0.1612309311653195,-0.16152105097958525,-2.598739992269187,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645378,-0.026149962984645378,-0.026149962984645378,-0.026149962984645378,-0.026149962984645378,-0.026149962984645378,-0.026149962984645378,-0.7060490005854249,-0.026149962984645378,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616422
Latin America and Caribbean,2020-06-22,658737988,0.5671922753760379,0.577260514109477,0.5763794910238879,0.5686560937608366,0.557862166249311,0.5497436834682782,0.5488575077694108,26.239128523238097,0.5466485109007937,0.41592561077561546
Asia,2020-06-22,4652440154,0.28406573502297855,0.3098281586253521,0.2914712739872903,0.28406573502297855,0.16350566968238486,0.09966802351371183,0.08856416937750165,0.5659422731505326,0.011549842309194548,0.024242267770608717
Oceania,2020-06-22,43430556,-0.15936110471959006,-0.11100520759778491,-0.11713435128299439,-0.14062877971750926,-0.16548933281209446,-0.18582648490448508,-0.18762338797467842,-3.170687539981915,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941023,0.11122364259941023,0.11122364259941023,0.11122364259941023,0.11122364259941023,0.11122364259941023,0.11122364259941023,3.003038350184077,0.11122364259941023,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
