custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122095554929692,-3.386983126775021e-5,-7.325856989811833e-4,-0.0036415200691478147,-0.006076041470307843,-0.010219072133906966,-0.013596331611178139,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.0070325813510678055,-3.414952933800951e-4,-0.016043425400949492,-0.04543309733146675,-0.08756211514134117,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02422250086035466,0.04764546167675605,0.04565260616674892,0.030690392260548108,0.013305750540118082,-6.270197350507639e-4,-0.012735435539873545,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434330227384089,-0.010561667641742942,-0.010768425116890898,-0.013972052782936093,-0.017463653550911097,-0.019913264689051288,-0.021227763486478476,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827503225340726,0.0053565180559442096,-0.0033728215017595846,-0.016827503225340726,-0.044154757847136995,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03535179484058471,0.05981877572177125,0.05702912206786356,0.04193872312822436,0.026268507873350583,0.011220949113068753,-0.004658579881868123,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011351113508237013,0.01901366835224092,0.018521474519539616,0.014995393429106758,0.009104314304685763,0.005314998570864848,0.004333843511684891,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.05696242733017239,-0.060020853538259214,-0.0764557717931378,-0.10121260427938797,-0.14008864908869528,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374173740719363,0.020384835222883636,0.017945072863011956,0.002350404253179444,-0.013189825379257746,-0.03325935344808926,-0.04260488543683211,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011712887798277399,0.022371783938332983,0.020475921998608003,0.015657639035401256,0.00908474968786788,0.004502985522347842,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127910562671268,-0.006373637453507958,-0.01109181360048276,-0.029958368702335245,-0.06143325111364779,-0.09299553670837304,-0.10031550132565924,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004372261223844838,0.0246027692047807,0.02131652447354127,0.009591009393071018,-0.005926967479187666,-0.02873533034306156,-0.035577503783940714,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006507268560460521,0.005806508979985365,0.0022186299622493216,-0.0023484969429006363,-0.008815342063789124,-0.01348658622983193,-0.017560419935360335,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.009894781011615013,0.004823853403988156,-0.017815735815609822,-0.05170818303833994,-0.08791894456838163,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.04099832207727934,0.06516797955958681,0.06188874480219773,0.04433117148578943,0.028531052499477995,0.010486802869174153,0.0015966860500518517,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05113920124003209,0.06453866356625003,0.0620848322389923,0.054471089393121105,0.047946444795361344,0.04051019426326258,0.038323690785859524,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018399300570472565,0.0029370445484880317,5.554175327772731e-4,-0.016422628112363256,-0.04142138209852226,-0.06955880122939063,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.037675445582481294,0.06718708716087193,0.0650360568677919,0.04847690450274473,0.02956716882583533,0.007537129382854346,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126395784110407,0.13540693163022044,0.13363668622535407,0.12548721327279816,0.11774394846473563,0.10971023851790505,0.10874404422072562,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05901254055566925,-0.03300240091619903,-0.035767726831819745,-0.05901254055566925,-0.09535127901011098,-0.12184852827351873,-0.12547695031986322,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06112982759536323,0.08808963508028375,0.08528336319627751,0.07048497540248547,0.049721897619672516,0.02875389930212718,0.02314635765163055,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.128497761348541,0.14292359620749073,0.1402461480728639,0.13298462419164295,0.12439841206744114,0.11890959585897358,0.11745292500548925,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.0533578337118814,-0.02816448595282683,-0.029692122677480007,-0.0533578337118814,-0.09057698571157277,-0.11690459648195678,-0.12062668466935665,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451237636374686,0.057276103947267225,0.05611125766473302,0.04002216236178052,0.021341136973083076,0.007552951767176327,-0.012674522551951587,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13109996547659333,0.14455825609621212,0.14407258235703793,0.13493870989468995,0.12667085340720513,0.12082488390785952,0.11950478736155001,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.058849821421674935,-0.02770815379292276,-0.034762204615940984,-0.05477644285444486,-0.09205858501540758,-0.1241345849264437,-0.12546679785248743,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009392909977832669,0.03301620397799417,0.031640576223615845,0.01162514241725027,-0.003621295045645339,-0.015829914235380996,-0.041387150113461675,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.172104908943627,0.1848082384890862,0.18200619690139952,0.17448113710620414,0.16621252951678978,0.1608136764673342,0.15764213373079924,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05870065772778943,-0.024418783986626433,-0.03594596863050371,-0.05760751743778343,-0.09686205497409135,-0.12961063817411247,-0.14299898666113817,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009521179912094122,0.014580674821229933,0.0093803510548411,-0.008453343549467624,-0.02575266010869162,-0.043828503990665124,-0.06176373524057297,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21329795602964097,0.22899498931479365,0.2271117777114978,0.21687642660484982,0.20761394769518007,0.20347794645140296,0.2028015526259464,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.04982296860791224,0.0015560030382324056,-0.021746152995634933,-0.0483623782402647,-0.08391966192026318,-0.13044923518780205,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.03939583791916679,-0.042099216519882264,-0.05314142180249344,-0.07615650230463039,-0.09423737755309516,-0.10280796328029648,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42309377485618177,0.4357036463578524,0.43163098392296756,0.4238454107736086,0.4153789509785168,0.408958064976138,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.02962915386520094,0.09190128052193404,0.08001359479796541,0.03612713628107061,-5.776711440627827e-4,-0.029940382907102263,-0.03601389786389598,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.015650186582198914,-0.020154797832101487,-0.030500463827068176,-0.0560884430579892,-0.0755894016070542,-0.07642957173655482,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.46342832624228486,0.47555557808459364,0.4724542042551821,0.4634425816948542,0.4546280435787944,0.44935663998263814,0.4485939294905829,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.03866014865589018,0.11979125677704355,0.0882243710816793,0.045401668754309094,0.010029619724714993,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.043940719009807075,-0.0032201968983480407,-0.010503720392662437,-0.027816788538003186,-0.055213724895655736,-0.07065099735145865,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4967174286880349,0.5082094172070653,0.5072714201086196,0.4973062263196052,0.488723838231035,0.4825887273123619,0.4820575126971046,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06310039842176632,0.16571496288312584,0.1252963097571561,0.06636893192013295,0.025252438281571355,-0.017878190133831167,-0.028887847061712914,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.027008717421354096,-0.030788666117623844,-0.04256681806124835,-0.0708919295528957,-0.0894436436014135,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209003861111978,0.5329745780732624,0.531191282776154,0.5223161412131914,0.5131655407565358,0.5077272484367507,0.5075323067697609,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3335574907579907,0.46057159611107024,0.42949921262142066,0.3335574907579907,0.044519237980250176,-0.01291651226730728,-0.031188290465973892,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.052226371313507526,-0.05804400789217039,-0.07153657816128954,-0.09874899812381227,-0.11517234890252014,-0.1199943404115854,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398694330521963,0.5517835974883532,0.5499005382111669,0.5398694330521963,0.5286239340897467,0.5215531375913907,0.5208708125918567,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20163874671505827,0.3165077316785051,0.27892190123469424,0.20298631331354733,0.11682735755207108,0.05473840938055048,0.04095072708465737,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.0898249511465162,-0.09148031233401362,-0.11002352989444773,-0.13660655389560672,-0.15549175769402618,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5676348068876602,0.5781562017905073,0.5768855359143676,0.5676348068876602,0.5556834546081337,0.5503147531179667,0.5496084826372061,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.2148004085730531,0.3120158336043583,0.3040793674112249,0.2148004085730531,0.12824878264596393,0.07783133937842153,0.04435894072515753,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10145377450895939,-0.05715169328761897,-0.06108802969152064,-0.07999916848896532,-0.10660414551998035,-0.12550622449752577,-0.12743424727587643,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701948774444991,0.5822317014668452,0.5804803678970165,0.5702172535249908,0.5596259565456941,0.5527160669623233,0.5521702190666902,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.2409302526352201,0.3026946042871093,0.2764340990337457,0.2409302526352201,0.13302040743697718,0.059857176997497374,0.05304230802263973,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.09229682526122603,-0.09369626729391864,-0.11440554672175142,-0.1417432240440176,-0.1613357670608822,-0.16197428071956135,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677474559356708,0.5786835302620215,0.5771920769127701,0.5687590450675424,0.5585091385966894,0.5501393578749028,0.5498858427688124,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2838235570909427,0.29756972600268616,0.29146732406916886,0.2838235570909427,0.1637223024697381,0.10618936994275031,0.09533825711811998,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16198067398943053,-0.11718926632715586,-0.11952095628913253,-0.14173096033156068,-0.16550893997616545,-0.18750474107891493,-0.1899382035334837,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
