custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-24,447045744,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-6.237733718024108,-0.23102717474163365,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.018400067396216382,0.017716815881623854,0.014319985437508927,0.009064934695115736,0.0054286560638133,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07616198325391353,-0.05134752582341084,-0.05869732260076468,-0.07402107465881287,-0.10286161887026876,-0.13494535003111122,-0.14456201540252253,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.022734664767002657,0.019838668806392595,0.0017789690889656474,-0.018142681480259083,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-3.5364272149451974,-0.13097878573871102,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.0220839596765393,0.020760000810213692,0.015196240354034852,0.009205822747987546,0.0046633431550371085,0.003782761183661909,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03582837088697107,0.0046990215693594635,-0.007386580034927615,-0.030266232352929585,-0.05616701316434106,-0.09016742798220505,-0.10036279349083464,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.028426152646480334,0.023345318405374807,0.009038675482512705,-0.010829957658246165,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,3.9577435445848073,0.14658309424388175,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005887636301990663,0.0018843395708938585,-0.002363544176493316,-0.008254699346310268,-0.013004278845874864,-0.01635380164217282,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022871709493477194,0.016597181038420606,0.007546627549397543,-0.019123077329775657,-0.04788660831490661,-0.07449542401652375,-0.09968988506565563,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.02393512300060724,0.06567960679559318,0.06355380047846224,0.0439126734891675,0.02393512300060724,0.015353969670207213,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,14.772859208836536,0.5471429336606124,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.060229941249257485,0.05380421621883158,0.047561403335274435,0.04196175902664374,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01461779522956362,0.008514047740133526,0.00594638699253807,-0.01461779522956362,-0.04201177018438411,-0.06790629565503158,-0.07725648632981215,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06894633551556312,0.06495450759964523,0.04869957110758835,0.02942861201406864,0.016275598811133534,0.007226722610335907,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,26.244433101539247,0.9720160407977498,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.1363272549938269,0.13315037393810938,0.12487713511154921,0.11674422680352167,0.11191229829012805,0.10872594661387099,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053958677227247245,-0.032883270384938296,-0.03739681647121419,-0.053958677227247245,-0.0937736001265488,-0.12153368945218224,-0.1239576974690521,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05416432949115436,0.09052600743276544,0.0850967790734615,0.0694011517063858,0.04975146243411338,0.03688814559041789,0.028450762544861095,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,31.181208814202282,1.1548595857111956,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.14336294511527647,0.13918885187129929,0.13252887031211158,0.12379746522438294,0.11890304122590897,0.11773795355644667,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.047531616998936925,-0.023662536840008786,-0.032087175577993204,-0.047531616998936925,-0.08858154645786515,-0.11530427989877484,-0.11805152565507072,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.06023504737494722,0.05714684164551565,0.040683938227016964,0.01952202456511209,0.0077752067619216375,0.004094026374058723,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,27.18141147382056,1.0067189434748354,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.1461839005967149,0.14137256414732924,0.1348630003115241,0.12608835296861037,0.12097215895777771,0.11994212172844514,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.052210578977193146,-0.01758615722866119,-0.035709504738096844,-0.052210578977193146,-0.09068066201341063,-0.12007726418748937,-0.12389407001671913,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.03417582792356394,0.03154949697923127,0.012090465192298972,-0.006894539965548773,-0.01857952313011821,-0.02490873757721078,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,18.425471468079824,0.6824248691881416,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18447892714315486,0.18151160224727653,0.17396167289926856,0.16589599085600615,0.1607853059696394,0.15876105855061895,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049634770693251125,-0.024245835440943966,-0.03805291237783125,-0.049634770693251125,-0.0923261035654677,-0.12079573649940432,-0.1355151358180385,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.011018666886107283,0.0068532731871044465,-0.0075405627060426686,-0.027514667065643546,-0.04299889049840139,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,10.101280184168827,0.37412148830254915,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.2265868836839393,0.22428348536039425,0.2157059230955884,0.20736692363556233,0.20334026224446083,0.20212692960269418,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03772340726251732,-0.008625297990666842,-0.021284529469093882,-0.03772340726251732,-0.08160496679419785,-0.11767924192720818,-0.1315645618857067,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.030442855922116867,-0.04078923485118226,-0.053293773762330875,-0.0765106951999259,-0.09204723036816305,-0.09528205224948963,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,5.395823081263204,0.19984529930604458,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.4358889738790498,0.4312093812349619,0.4229185193660321,0.41468200720165116,0.4092574268199644,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031643572816919714,0.09117874783639283,0.07976593001239266,0.03173579582118539,-0.001815902548423443,-0.03299943597724037,-0.04661760795579216,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.0038977247731675434,-0.018481621398857992,-0.032273866225832455,-0.05751943595534332,-0.07096897034087782,-0.07544775314653943,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,3.289626285965991,0.12183801059133299,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.4750478628368888,0.4718479157528456,0.4633482595564274,0.45392991212191713,0.4494505351717976,0.44692502663992145,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.03685738202568594,0.10580469012940973,0.08682516129183364,0.0442389420570137,0.007876505210124023,-0.024830462912613725,-0.03327510260325197,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.005234954490037645,-0.01139368147545904,-0.030821439210925294,-0.05580175162077802,-0.0701985260075568,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,2.3248352772729093,0.08610501026936701,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.494806231180303,0.5077927534459742,0.5057187286897223,0.4975448759673571,0.48841787221222854,0.48343087331770246,0.48165425419894736,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05451441311124179,0.15739965748590143,0.13288285226491722,0.06961398751626335,0.021926186202103154,-0.012009585624094078,-0.024653163012449564,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.018477210600244976,-0.024733439187140376,-0.044460465158368365,-0.0709160050607774,-0.08717953785705715,-0.08959287464734947,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,1.6292401143249242,0.06034222645647868,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5320519751581314,0.5306308338674796,0.5221618711500696,0.5133472637430495,0.5080029518661761,0.5068755167707074,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.2069861817490962,0.48045197028332154,0.43355459019113307,0.21321302632503378,0.04446913053514281,0.004516862440762966,-0.015438867277567152,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.04299788829087465,-0.050965968206467635,-0.0726175175571609,-0.0983296794720538,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.19725626411227615,0.007305787559713932,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334888659644035,0.5529258736634999,0.5486552327030728,0.5381044717389812,0.5277749260818425,0.5211468122929884,0.5200994224316434,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15841675559532348,0.38932114082566444,0.3121371623079265,0.21415367838295024,0.11208097992249211,0.06146289804303485,0.04164643415716995,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08223019413165884,-0.09013262974411113,-0.11119207605782881,-0.1357845638819552,-0.15125058425743862,-0.15665998833828484,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,1.3137499308889935,0.0486574048477405,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619294424446478,0.5786055425312927,0.5761182931084822,0.5656311913409071,0.555756638605006,0.5498704103095626,0.5490640447971226,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.20999445420897658,0.37493637935712065,0.31063588254317426,0.21230648066939184,0.12763945494831413,0.08117024943688832,0.046597223051637604,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.054156175347349546,-0.06054284766436268,-0.081710264954093,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.7178952800184507,0.026588714074757436,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5840780532527348,0.5791912001993749,0.5692877431522454,0.5588405711173806,0.5524826458879747,0.5514031260500182,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19599770371539812,0.3059086915163967,0.27785147836714347,0.21338253877453017,0.13364106856686475,0.08784099706223253,0.050150214700315325,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.08642974194878546,-0.09348178806951249,-0.11581130780834736,-0.14241243362149275,-0.1581822400812921,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.7060817193977066,-0.026151174792507656,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5613303530233934,0.5791080291735303,0.5775694284956647,0.568821087624236,0.5573569874155218,0.5498520742775376,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23873516834954195,0.341874408633344,0.30921424541834064,0.2478025173499268,0.16204834517790137,0.10899362095408156,0.08901327047960236,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11198042392430049,-0.11924475329977319,-0.141859019485006,-0.16812117160716417,-0.18367990462766096,-0.18783535040261704,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,3.003005631371794,0.11122243079154792,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
