custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,658737988,2.877240406482075e-4,0.00577108774914626,0.004018000348819407,0.0012859479823999183,-0.0012128355489126248,-0.003932428761050907,-0.005522082593703657,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.005339092168013769,0.023300261825966905,0.017651407749443113,0.005339092168013769,-0.02467973015166874,-0.04879394811119241,-0.062096355713058576,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.021021048137431553,0.06497634004727969,0.059513830125012566,0.04411070774309557,0.021021048137431553,0.014147156576131654,0.008296631497565503,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004812642422261036,4.7022749472549146e-4,-0.0013047558198083426,-0.0038752011192775227,-0.00673365132501137,-0.008871049878493081,-0.010645019033402658,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.011829470741145794,0.0105251067058883,0.0013391340400919977,-0.011829470741145794,-0.04407659798022751,-0.0732782027829382,-0.086376748722162,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.011805439622090326,0.05206925788085663,0.04764546167675605,0.03179450049183738,0.011805439622090326,0.0037232467861812537,-0.003406956401962427,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01827359968338245,-0.011004162835114201,-0.012006438021077986,-0.014414496176044293,-0.01827359968338245,-0.020857295696783604,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.01144018263539907,0.008328799577025429,0.0021208106875212685,-0.01144018263539907,-0.04517880100314235,-0.07243860975810822,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.021592674782010594,0.06444097369411945,0.05981877572177125,0.04210795501425269,0.021592674782010594,0.014226349044952258,0.011510024151607451,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.009975235859362967,0.01840006168456996,0.0176929326145325,0.014235665929877071,0.009059516311454815,0.00542805558660247,0.003990673894364165,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.07540847589124096,-0.05100153262274407,-0.05841973845681647,-0.07462780830111915,-0.10250088002720421,-0.1349295529665672,-0.14415762631490156,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.017734823953330505,0.02330885744994384,0.01911637654188942,0.002693429919130353,-0.017734823953330505,-0.02461900370939536,-0.032774416959779416,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010505239908516375,0.0220839596765393,0.020760000810213692,0.015052210745898595,0.009016885789144193,0.004572175472958234,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03317296112533017,0.0053966803474255936,-0.008434281154128666,-0.029967085812649924,-0.0573784918709005,-0.09039396217681574,-0.1003150381216701,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.010422171389724622,0.02821881617547765,0.023636833905329984,0.009851058581745079,-0.010422171389724622,-0.018744424467812836,-0.02823523575000287,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004376164333592143,0.005471796041098544,0.0017453145823549945,-0.002466722348647287,-0.008532052177814557,-0.013004278845874864,-0.01635380164217282,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020806474142412563,0.01705927044675944,0.008125573465903708,-0.019587709397882843,-0.047588443386934555,-0.07441273044069721,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.02465259010814647,0.06556141597363283,0.06384042497784284,0.04449022964361796,0.02465259010814647,0.015675404559204773,0.011211199449489595,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05318061878254918,0.06510632095994856,0.05969314376179339,0.05356115329251747,0.04714289946242232,0.041961680720427295,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014473028225001152,0.01163031538583718,0.007160332485053209,-0.014473028225001152,-0.04173778865781418,-0.06722512017712465,-0.07722839565206932,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02980854952373204,0.06811656613081325,0.06435348185724263,0.04879671047391036,0.02956716882583533,0.016608870409568297,0.007541874454601712,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12346743674033976,0.13561194797553436,0.13184854782133776,0.12476848449819233,0.11654560273930668,0.11191229829012805,0.10872594661387099,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.05481997176527694,-0.02894217006955672,-0.03657734549897148,-0.05481997176527694,-0.09370136525011188,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05478438097212722,0.08808963508028375,0.08528336319627751,0.0695202526805118,0.05028920752216311,0.037252962142111046,0.02875864437387455,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12963168315541512,0.14244218086942828,0.139084714764927,0.13240403173564164,0.12373921141839893,0.11882182369617862,0.11773962731767545,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051220523184780244,-0.022753203681743595,-0.029692122677480007,-0.051220523184780244,-0.08926618044126511,-0.11565353418615076,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.02052645204288072,0.05982868599058684,0.056370450321879206,0.04081314454873089,0.02052645204288072,0.007916127824403924,0.004227484472161668,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1317580550345356,0.14516451748220952,0.1410922055816508,0.13442321700356863,0.1256160932166187,0.12085026011088688,0.11963707066593413,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.054596235217051314,-0.015952218723180762,-0.03457072931629195,-0.054596235217051314,-0.09064052459763053,-0.12036088384817269,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.005724393337924397,0.033015735340260435,0.031640576223615845,0.012213739735983529,-0.005724393337924397,-0.017541007905845632,-0.024581506855062697,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17203482107332146,0.18385342565644888,0.1804514298625691,0.17364799448826282,0.16557675060598012,0.1607853059696394,0.15876105855061895,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05173165081523001,-0.021607754095332415,-0.034523641187045234,-0.05173165081523001,-0.09198246633242319,-0.12305751131032105,-0.1365225438279942,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.02364426582317694,0.011214868666891035,0.008895151605595654,-0.005860950283092141,-0.02460762626279993,-0.03852692034024357,-0.045160982393181816,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21261203310812446,0.2265868836839393,0.22428342138035456,0.21570590244574814,0.20726593305075497,0.20296007393117796,0.20207262209371474,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.03925789719136317,-0.008148329144711263,-0.021165307600014695,-0.03925789719136317,-0.0824131512586474,-0.11869136319820293,-0.13256337894621845,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07607735625619497,-0.029441549575764597,-0.04068932676131868,-0.05305312458332723,-0.07607735625619497,-0.09168403967843562,-0.0951555728033611,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217820047662302,0.4358889738790498,0.4312093812349619,0.42291909491561325,0.4145914536919422,0.4092174526757471,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.030538822091039333,0.09193109080531224,0.08001082972422419,0.032249316015334636,-0.0015748493678517073,-0.03254954692909546,-0.046755892101487624,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05742971354252598,-0.0038744176017856072,-0.011017491461712048,-0.03161066476740576,-0.05742971354252598,-0.07061553816307858,-0.07542605391208962,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4608103713036702,0.4750478628368888,0.4718479157528456,0.4633130585904923,0.45373115545808324,0.44941024616677655,0.44692502663992145,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03787013089666597,0.09933323438922653,0.08736363173476186,0.04497893799382932,0.009377448027072079,-0.024603688151351995,-0.033077807130379444,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05494848919903737,0.00473587589619217,-0.008280479977886224,-0.028912589723133847,-0.05494848919903737,-0.06827715471830223,-0.07368546589469332,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4949546335097717,0.5077927534459742,0.5057187286897223,0.49733483009621393,0.4882268512553588,0.48313679494748035,0.4815361430148251,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.05377522347862838,0.16028744462556663,0.13228026665381393,0.07025900119689124,0.021884778181196884,-0.012839267269655444,-0.025174195897856043,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07064084072451118,-0.016866993852306854,-0.024680901491845507,-0.044195459378042,-0.07086378486710809,-0.08712731766338784,-0.08954065445368016,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5194819359699396,0.5320519751581314,0.5306308338674796,0.5219310425373376,0.512750271519225,0.5075749466543715,0.5068448514735726,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.23480279811596327,0.48205475106151213,0.43664259934192495,0.23480279811596327,0.04662124128691439,0.004882367455377512,-0.015304725654073448,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.0977657709226002,-0.04205177725364085,-0.05091374801279832,-0.07235635759621074,-0.09841846068320123,-0.1144134052834032,-0.11998334821780246,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5339900801047824,0.5539329730586127,0.5488500649882859,0.5381044717389812,0.5278464867439531,0.5211468122929884,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.16414690367682022,0.36165732517565147,0.3136594976896176,0.21467061899215775,0.11088562417784342,0.06238475347863218,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13535394462347608,-0.08199755218364681,-0.08982869673787168,-0.10974083790686943,-0.13584477344490112,-0.15100845265758897,-0.1564388800787218,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5626335003637902,0.5801489417031915,0.5763262892894158,0.5656348715577564,0.5557205927868608,0.5498712989982274,0.549049955883103,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.21222790523711538,0.3486581265572032,0.3040793674112249,0.21222790523711538,0.1253857265646855,0.07832951334562997,0.04700326820221764,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10735683612584228,-0.0539240968071482,-0.060328277886430914,-0.08109545031856308,-0.10735683612584228,-0.12237013287409759,-0.12743424727587643,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5652441647388617,0.5840780532527348,0.5793518289980825,0.5690717001090324,0.5587066518668937,0.5525660295511009,0.5514031260500182,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.20150771730297568,0.30726163070265067,0.27874046632468624,0.21008003388401997,0.13161755098040723,0.08591626341608134,0.05187894270171065,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14199715532338622,-0.08622287529108474,-0.09312449263645083,-0.11456636956338573,-0.14199715532338622,-0.15789964417328017,-0.16198686605159418,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5615001459130887,0.5808164673341742,0.5778960816994907,0.5688214081158345,0.5572367876358754,0.5498520742775376,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.24308789161744107,0.34189369014457277,0.3071972030614402,0.2463961027689426,0.16585964143571613,0.10916820635099267,0.089402190204488,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1678631311224818,-0.11159297602599491,-0.11788576036539776,-0.14078146987001589,-0.1678631311224818,-0.1834490464805678,-0.18761975386480442,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
