custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-24,4678052014,-0.03467427734006932,-0.00718941982090907,-0.012897292106070561,-0.028462888129461194,-0.050989104697262984,-0.06826381034196115,-0.0824928108067198,-1.6249815532609642,-0.03249963106521929,0.0022964473177830725
Oceania,2020-02-24,42936804,0.023729880864560206,0.05538487470117964,0.05063786257283091,0.03997364095584109,0.023355105876542593,0.01105501256403158,0.0077945678023879535,0.7351318808725193,0.035006280041548536,0
European Union,2020-02-24,447189915,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-6.246360368855852,-0.23134668032799452,2.2361863862694668e-4
North America,2020-02-24,370982987,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.03539272027960763,-0.017696360139803816,0
Latin America and Caribbean,2020-03-02,655799753,0.015151082501660147,0.019684932356645923,0.018356310710874603,0.015694434348895326,0.010952072722685783,0.005668103565413297,0.005088353173067953,0.6264033380467479,0.01392007417881662,0
Asia,2020-03-02,4678052014,-0.06654566114121019,-0.056694653035104216,-0.06188795020209532,-0.06654566114121019,-0.10403641255284833,-0.12324161864452472,-0.13537732408024034,-2.6654248797011637,-0.05330849759402328,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.01064612760718247,0.016705365495077798,0.012848334575277029,6.86919626441125e-4,-0.013401517009336714,-0.02484128041553465,-0.027311158437351775,0.008482547587259963,4.039308374885697e-4,3.330476110890787e-4
European Union,2020-03-02,447189915,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-3.5429936673042812,-0.13122198767793633,0.001501599158379947
North America,2020-03-02,370982987,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.005324535452536844,0.002662267726268422,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014653010062388552,0.02292464513186346,0.021505693854204002,0.016576314502546614,0.009680007648113186,0.005008590794608515,0.002927856808975155,0.6121568289559488,0.013603485087909975,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018319901827359233,0.00555677317530518,0.0029972810462406845,-0.018319901827359233,-0.05375576130061242,-0.07333523513210305,-0.07855397847149499,-0.657306967143161,-0.013146139342863218,0.001267301000984552
Oceania,2020-03-09,42936804,-0.0076178816157678264,0.017187542795508125,0.012584294405864727,0.0035356310925988726,-0.010725050635708739,-0.02237736283280609,-0.02651471780382159,0.08533968860781463,0.004063794695610221,6.660952221781574e-4
European Union,2020-03-09,447189915,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,3.9470359642577546,0.14618651719473166,0.014886740010673093
North America,2020-03-09,370982987,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.042887147865744664,-0.021443573932872332,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0038303616437583812,0.0018710227102057787,0.0010572985629533761,-0.0033719530424796145,-0.009281127303533997,-0.013154800439323397,-0.014277522695402736,-0.046270422039690354,-0.0010282316008820077,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013838035046857768,0.004095384239458252,1.9296806603108442e-4,-0.013838035046857768,-0.05406320091805868,-0.08087370794032724,-0.08360553661819112,-1.0035035891945074,-0.020070071783890142,0.002378896165903127
Oceania,2020-03-16,42936804,0.024770569870371975,0.04859103883156433,0.04252452822111381,0.03446324667813475,0.02070255000723319,0.009688632513616346,0.008067063438292376,0.7477085039486022,0.03560516685469535,0
European Union,2020-03-16,447189915,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,14.747452031013598,0.5462019270745777,0.07037613985547951
North America,2020-03-16,370982987,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.04244599129824265,0.021222995649121324,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05306712671320983,0.06434127293202548,0.06292407078993026,0.05595146559512521,0.048590009797351556,0.043468318614696355,0.04200621219385964,2.636027020057669,0.05857837822350376,0.002374657801983039
Asia,2020-03-23,4678052014,0.0022224049252069222,0.013104667217904278,0.007763921760413675,0.0022224049252069222,-0.04006626861914099,-0.07796173034827145,-0.09379870759729737,0.679064252565098,0.01358128505130196,0.0037225964884280145
Oceania,2020-03-23,42936804,0.049358050341218304,0.07621500245206429,0.06880400298721213,0.056859601520617774,0.03743549234676107,0.0255560025580202,0.01669985533838965,1.1501604423835259,0.05476954487540599,0.0013298614400829645
European Union,2020-03-23,447189915,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,26.210152391776393,0.9707463848806072,0.22882582224601375
North America,2020-03-23,370982987,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.3797737435890967,0.18988687179454836,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13308341088109532,0.14125379480989309,0.13810403924290027,0.13308341088109532,0.12183984070360161,0.1164827643968484,0.11578098509550588,5.866978439548602,0.1303772986566356,0.008256026287341404
Asia,2020-03-30,4678052014,-0.04325921180526272,-0.0018048319041553914,-0.016073844488926552,-0.04325921180526272,-0.08843272018879404,-0.12323728495335928,-0.13583874250603128,-0.33918385748174945,-0.006783677149634989,0.004458629347766803
Oceania,2020-03-30,42936804,0.07927621730137885,0.10812148015883982,0.10191481120064015,0.0863745702056285,0.06739354646023148,0.056850626486262656,0.04570014544047384,1.797157829520212,0.08557894426286723,0.0036611947177065157
European Union,2020-03-30,447189915,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,31.139298818141068,1.1533073636348545,0.49291898722716054
North America,2020-03-30,370982987,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,1.1752665183407476,0.5876332591703738,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14383157945910596,0.15276575727313596,0.1509967517033424,0.14383157945910596,0.12952690862443686,0.1228022942527852,0.12091301308768279,6.334084538803463,0.1407574341956325,0.024070914830002992
Asia,2020-04-06,4678052014,-0.029802381486476123,0.019495849254038872,-0.0070784941410185235,-0.029802381486476123,-0.07934289839443973,-0.11337390732758845,-0.12302452781492428,-0.37131316252453755,-0.007426263250490751,0.006260298071153512
Oceania,2020-04-06,42936804,0.04754055028508888,0.07982813156957548,0.0708536578456948,0.057752081327940276,0.039191274453041776,0.02778875594812492,0.018189222791104662,1.1906851167398116,0.05669929127332436,0.00765310804222876
European Union,2020-04-06,447189915,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,27.150403083092005,1.0055704845589633,0.6644988852219532
North America,2020-04-06,370982987,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,1.7727525234257817,0.8863762617128909,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.1439178510777885,0.1552357929554754,0.15312332121906708,0.1439178510777885,0.13133708108161304,0.12452660953850876,0.12276431584970388,6.3966580821724435,0.14214795738160985,0.04500565891490965
Asia,2020-04-13,4678052014,-0.03290538197498602,0.017190410097163572,-0.00993559646769284,-0.03290538197498602,-0.08152282149473314,-0.11318497732246043,-0.12499586419402699,-0.44281423033753076,-0.008856284606750616,0.007374907311152441
Oceania,2020-04-13,42936804,-0.0021451856396507243,0.03227108691624169,0.024000608387318465,0.010172019538174489,-0.009190621089790876,-0.019972974155346938,-0.028322645479916076,0.21250332193273494,0.01011920580632071,0.008316874260133568
European Union,2020-04-13,447189915,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,18.40936133959533,0.68182819776279,0.6614641566771469
North America,2020-04-13,370982987,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,1.6366661904810467,0.8183330952405233,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.1807102312818383,0.1924029259341823,0.1912184381923889,0.18098652853329206,0.16854818395808704,0.16257864936364685,0.1597023673132512,8.054709941792455,0.17899355426205454,0.06877129763115357
Asia,2020-04-20,4678052014,-0.030238312098537796,0.0060532606107929704,-0.015599441134181505,-0.030238312098537796,-0.08765332870185373,-0.11771989239967683,-0.13436991515537527,-0.6078676690589953,-0.012157353381179906,0.01160743827505463
Oceania,2020-04-20,42936804,0.005340545854426021,0.041694910783497394,0.03120186854935067,0.01827791992474407,-0.0011316929837732097,-0.011953437362978,-0.020067764787486585,0.3746020193579082,0.01783819139799563,0.004324960935611323
European Union,2020-04-20,447189915,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,10.085266131474537,0.3735283752397977,0.5903212285098156
North America,2020-04-20,370982987,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,1.4927242797432365,0.7463621398716183,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22201981308246888,0.23260930946429054,0.2308252268342558,0.22340594067449124,0.2106673236233433,0.20433364964717685,0.20092466642688916,9.89314678635687,0.21984770636348597,0.11000766570889514
Asia,2020-04-27,4678052014,-0.024150874012959705,0.006194408809353261,0.0017484900207984648,-0.024150874012959705,-0.07718383393765495,-0.10618596961943386,-0.13515654943217204,-0.5513026105854301,-0.0110260522117086,0.007533712727974811
Oceania,2020-04-27,42936804,-0.05908396354959159,-0.02128040171606519,-0.030113263868320153,-0.04909069727657506,-0.07084999377007234,-0.09128697121180875,-0.09552187433619631,-0.7726654856944076,-0.03679359455687656,0.00765310804222876
European Union,2020-04-27,447189915,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,5.388226268348784,0.19956393586476973,0.44928182246685955
North America,2020-04-27,370982987,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,1.1952905401662322,0.5976452700831161,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.410951914821951,0.42271297920196366,0.4205128546312746,0.4133954878802391,0.4024037863370895,0.39468132299168734,0.39331719612026544,18.24411280389499,0.40542472897544424,0.16505495695116554
Asia,2020-05-04,4678052014,0.04992806880639414,0.10570821550353367,0.09163091250814852,0.05147012489223776,0.010811890569532806,-0.019886682981787564,-0.025188613367430644,-0.1537666925512949,-0.0030753338510258986,0.00765891441411408
Oceania,2020-05-04,42936804,-0.022945910832579942,0.007843146684313872,0.003270482931647881,-0.009617023002549907,-0.028016671953149996,-0.040923025213153656,-0.04607372510618201,-0.19833303188624685,-0.009444430089821277,0.004658008546700402
European Union,2020-05-04,447189915,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,3.268088165770626,0.12104030243594913,0.30690115182941907
North America,2020-05-04,370982987,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,1.031324607602938,0.515662303801469,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.44762836366374387,0.4601759727443036,0.45784659770752584,0.4512450220961026,0.43926462478554373,0.432410523667489,0.42991409047770995,19.94707711017853,0.4432683802261896,0.21620258219279934
Asia,2020-05-11,4678052014,0.056333569951686,0.11954402841277845,0.10706610680005678,0.06914139021285645,0.02573105642694973,-0.006442115901487071,-0.0224729309248956,-0.18292107430625448,-0.00365842148612509,0.007426809256507767
Oceania,2020-05-11,42936804,-0.06120711136739257,-0.02968709908917171,-0.03606068036014086,-0.050395093535739996,-0.0711382076133314,-0.0867864565559571,-0.0963611792325075,-0.9850706754239474,-0.04690812740114035,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,2.3087833733729193,0.08551049531010814,0.2391122796228533
North America,2020-05-11,370982987,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.8714404948733008,0.4357202474366504,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48705043262184783,0.49825863293167294,0.4952417104665585,0.48735427923921815,0.475305871076924,0.4676815006100508,0.46556925744830124,21.467222108290045,0.47704938018422316,0.25556627496930456
Asia,2020-05-18,4678052014,0.09317654246961767,0.18400671191831292,0.14072931227239366,0.09317654246961767,0.0379920331931649,-0.003689094804138952,-0.015433697587960073,-0.1252139043027484,-0.002504278086054968,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06487878774923377,-0.031790853249231435,-0.035776611094950325,-0.05473712917559958,-0.07510470593059529,-0.09567729175843492,-0.10031381036002435,-0.9193927549154641,-0.043780607376926864,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,1.61168740752514,0.059692126204634814,0.18601940072821185
North America,2020-05-18,370982987,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.6712002766184556,0.3356001383092278,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5108427726081088,0.5222181772159781,0.5188226870206586,0.5116814108161052,0.49870613312211626,0.4925302721833237,0.4904521315800976,22.512281971250978,0.5002729326944662,0.30340282851555145
Asia,2020-05-25,4678052014,0.14680746721324056,0.2989538136211001,0.25182653198695026,0.14680746721324056,0.054850366448474006,0.005288120217844398,-0.007517133577686325,-0.2121762306079748,-0.004243524612159496,0.008162756610170517
Oceania,2020-05-25,42936804,-0.08917352024692546,-0.04902475399284454,-0.059193654598814954,-0.0777899381654199,-0.09837706508958725,-0.11806630815995552,-0.12195026562623974,-1.3623693677066688,-0.06487473179555565,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.18275280631179533,0.006768622455992419,0.05312597445315823
North America,2020-05-25,370982987,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.5427384750611169,0.27136923753055847,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5203075945781053,0.535377961705727,0.5314430900136089,0.5223915386677558,0.5099277196679786,0.5018745222028533,0.5000751551598631,22.575768214547598,0.5016837381010577,0.3088705036459506
Asia,2020-06-01,4678052014,0.16931928389626294,0.3096322555952925,0.2692519258973,0.19726467456428395,0.10524482686662633,0.04480911629247801,0.02503068120330428,0.3455379234896277,0.006910758469792554,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11861603595172623,-0.07873593534030318,-0.08615536033624577,-0.10918622952026327,-0.13076706736529367,-0.14613470543699664,-0.15048972961839746,-2.0177511702274105,-0.09608338905844813,3.330476110890787e-4
European Union,2020-06-01,447189915,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,1.306491617806397,0.04838857843727397,0.08289923085586579
North America,2020-06-01,370982987,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.47088304289505134,0.23544152144752567,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5517912511227744,0.5626396879471082,0.5598827672388295,0.5527138302590214,0.5377914211599887,0.528889493990291,0.5271144043166494,23.69121106049381,0.5264713568998624,0.3828478111671384
Asia,2020-06-08,4678052014,0.15008678594969654,0.30846379231520915,0.29379205478960796,0.21074967291998375,0.12224900862204062,0.061726504903390725,0.04143639831909867,0.405865231708883,0.00811730463417766,0.013409192504117377
Oceania,2020-06-08,42936804,-0.0982013877499842,-0.05806030325023405,-0.06773802412252124,-0.08725010942172086,-0.10835122970887054,-0.1295661200358936,-0.13188876164660082,-1.5817615702562602,-0.07532197953601238,0
European Union,2020-06-08,447189915,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.7039288341622336,0.026071438302304947,0.0580451372656738
North America,2020-06-08,370982987,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.4028783841569634,0.2014391920784817,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.5540508338461503,0.5677539197741306,0.5664484441735572,0.5567682432411573,0.5420790588801755,0.5326637167283149,0.5297780552109562,23.741612987724434,0.5275913997272096,0.37117168600092476
Asia,2020-06-15,4678052014,0.2038669973129332,0.3040069615284644,0.29133647384448036,0.22977528543552495,0.15038463679089797,0.08649628972896738,0.07237204551074444,0.2998320858729431,0.005996641717458861,0.016817128104723977
Oceania,2020-06-15,42936804,-0.13262594185109064,-0.09650729099118364,-0.10183580619425765,-0.12290793925715332,-0.14421063195463302,-0.16261825131477736,-0.1713474541271435,-2.3209875266176043,-0.11052321555321926,0
European Union,2020-06-15,447189915,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.7256267879561323,-0.02687506622059749,0.04261567481905311
North America,2020-06-15,370982987,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.4054198946194292,0.2027099473097146,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.550568717215835,0.5664841562219655,0.5626374266264135,0.5547474893002785,0.5405482602892353,0.5316670049649397,0.528231093832534,23.498262353656283,0.5221836078590285,0.41903065492615393
Asia,2020-06-22,4678052014,0.20278294078999984,0.3307958238737485,0.30369274837643206,0.24023245241232133,0.155566747982763,0.10774074067778797,0.08792938724192502,0.5243730449240002,0.010487460898480004,0.024103430159081594
Oceania,2020-06-22,42936804,-0.1512527806708494,-0.1140141509021422,-0.12076025208274307,-0.14204760923598223,-0.16353234420235957,-0.1824649383245953,-0.19029024845736373,-2.712260244540447,-0.12915524974002127,0
European Union,2020-06-22,447189915,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,2.9917525975530372,0.1108056517612236,0.07388963590558612
