custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655119303,-0.005604723862836347,3.360114635502583e-4,-2.4024846830178915e-4,-0.0026440507803364897,-0.005604723862836347,-0.006921041743142688,-0.007786653442643013,-0.1951334119683909,-0.004065279416008144,0
Asia,2020-02-10,4666863690,-0.0069990320424795326,0.013197880178298893,0.00727028782998364,-0.0038589125425525558,-0.026809530884970935,-0.048092867494348525,-0.05130801304004453,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04334665929447879,0.06732435499438658,0.06328115664733319,0.04770145213201294,0.028262493354392126,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010935649915171259,-0.005414976800408548,-0.006328913680453668,-0.009216434900847724,-0.011661028512426383,-0.013462244795807451,-0.014255679246472586,-0.5005259878128089,-0.010427624746100185,0
Asia,2020-02-17,4666863690,-0.023476937260893033,-0.006518379644978547,-0.011037819469863323,-0.022674831982983985,-0.048921734664896036,-0.07080644037720946,-0.07941114516647448,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.032237822804314475,0.0605194908707981,0.05127949176371688,0.03714360774313391,0.016636915069870237,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023620404378324765,-0.019618512750009576,-0.01992071668838515,-0.022163872492504982,-0.02475617501357832,-0.026921621671485874,-0.027784508915727642,-1.090963306295584,-0.022728402214491326,0
Asia,2020-02-24,4666863690,-0.01947287414745984,-0.00720929630287292,-0.011582301895008577,-0.01947287414745984,-0.04829184720689191,-0.07050035011790781,-0.08280472249391525,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.043480295825900184,0.07611135847739417,0.06474386574364623,0.04684428231339967,0.028213339911782768,0.014133429053354726,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.006069462976343811,0.01442905362791941,0.012815957136216334,0.009258018296755481,0.0047755428680882304,0.0013705764310677979,8.292756466337354e-4,0.319597219285288,0.006658275401776834,0
Asia,2020-03-02,4666863690,-0.07674170315050306,-0.05055291300332237,-0.057841918550029826,-0.07674170315050306,-0.10621555152286556,-0.1359356445249867,-0.1409672333252427,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.003488157792118945,0.027850181878950563,0.024049585308661633,0.008397735068038809,-0.01108669262176702,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.005247813347347559,0.015081990745104547,0.013688175807457478,0.009106433994654283,0.00365580064373122,3.0495853946020695e-4,-9.0085981102959e-4,0.29252254330501665,0.006094219652187847,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.016971744729392724,0.00554295415587636,-0.010534196165646086,-0.016971744729392724,-0.06219182310674378,-0.09053065582684709,-0.10407186889742481,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.012347671102006338,0.0367185243372813,0.028003441696677404,0.014477364752360725,-0.004176224350343974,-0.0182229147959358,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.01353062480576598,-0.00459736845837657,-0.006039492396259467,-0.00999596780098508,-0.01537596488265996,-0.01829831125204778,-0.022000631945761646,-0.42347354320142777,-0.00882236548336308,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.009878226202466247,0.009358550215694995,0.004806216247778192,-0.009878226202466247,-0.05370382172588269,-0.0834741469499125,-0.10634089134140552,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.0502193211084358,0.0697636583835999,0.06372331500929804,0.0502193211084358,0.029930301567789457,0.016440960094844602,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04598604703885142,0.053955242662616164,0.0523321408475974,0.04723461552874593,0.04171387390740239,0.03773761583974518,0.03429211936003433,2.4424297553746177,0.05088395323697121,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0031414839521546663,0.016911420887377054,0.008120827215325772,-0.0031414839521546663,-0.046279970792798414,-0.07209388610551833,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.0566655675811498,0.07713234609882559,0.06915024661976364,0.0566655675811498,0.03217107201552667,0.01530678012444159,0.00984486354513843,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1176287151025285,0.1259413588535588,0.12406399876465722,0.118772639869994,0.11161357103943445,0.10643873202985171,0.10323067255877377,5.8959861048987054,0.12283304385205636,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04438217145328423,-0.03228563064937636,-0.040986457100732565,-0.04438217145328423,-0.09664173535793788,-0.12076124268754486,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07435135581608945,0.09141339260432073,0.08685617619738988,0.07435135581608945,0.05080756945745998,0.03449020992993542,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12290302467615852,0.13422276471031755,0.1317865832193774,0.12606400607404894,0.11832837940077622,0.11335871815991913,0.11026389266273803,6.28116906542388,0.1308576888629975,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04353247161649989,-0.013378676864516117,-0.030560738637544063,-0.04353247161649989,-0.09006759507907078,-0.11530400959017914,-0.123945402925038,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.043266529107638826,0.07052968855362948,0.06069185667965209,0.04466291558376918,0.024411187128691808,0.008323251795573368,-0.0042455703639343615,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.125316128925783,0.13645649276384858,0.13431341660479207,0.12852776891377948,0.1203834383271058,0.11566697346446694,0.11226182303866919,6.374151038990118,0.13279481331229412,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04960604756319346,-0.01551274891830379,-0.022140901532355994,-0.04960604756319346,-0.09179955520262228,-0.11855802307613947,-0.12628126255547764,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.018483610191504664,0.04161114731814481,0.03204605062845698,0.018483610191504664,-0.0015642562634467078,-0.016429008663652836,-0.02300758518234155,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16702166152707562,0.18062872204866073,0.17730209758376905,0.17051287979033675,0.16236327214550655,0.15670240753819284,0.15436303279782107,8.365011974698838,0.1742710828062258,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05726395234397082,-0.022623126907879907,-0.03935238897751489,-0.05726395234397082,-0.09729149554340275,-0.1224047349837272,-0.13485584480998383,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,5.319409179187148e-4,0.025526339682989608,0.01606038967491571,5.319409179187148e-4,-0.022936437823703873,-0.035053926556561935,-0.047333845751601995,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.209575043602841,0.22505318881339262,0.22096731775462494,0.21295511499533248,0.20466468286048917,0.19980609633703444,0.1981544644129227,10.37350982884576,0.21611478810095336,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04709171369597651,0.0020056661376921295,-0.009266226296482735,-0.04709171369597651,-0.08486876668808718,-0.11979875952941313,-0.12737373483250142,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.055825947471187985,-0.0206712412209669,-0.028748884617779698,-0.049810226006436656,-0.0757493895705951,-0.09213753495664403,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42303382740844536,0.4354458857435133,0.4311309656512142,0.42303382740844536,0.4134163920724488,0.40849483036205264,0.40711942496477893,20.084281758655365,0.4184225366386535,0.16535720975390036
Asia,2020-05-04,4666863690,0.018881799639081903,0.08698105139195256,0.07383169711189058,0.03435795409635811,7.997543648542986e-4,-0.029031146412322784,-0.03984438306225239,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03540788084216857,0.006974309860233025,-0.002412918486746886,-0.025969585166395536,-0.05374008560541053,-0.07241433417682483,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4639894413712262,0.4778500049471156,0.4732685285483812,0.4639894413712262,0.453503427429857,0.4478863144340353,0.4468819027236595,21.970943570891087,0.45772799106023093,0.21649262867163602
Asia,2020-05-11,4666863690,0.026395813948973224,0.10049908522454952,0.0919377768787054,0.04403010062712264,0.015245035330183732,-0.021031801816375113,-0.026223913134032037,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.026046389924733536,0.00895374801861401,0.003519566798068651,-0.024351220666242554,-0.05047405227044357,-0.0707413069559945,-0.07661900350509926,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4984239587976398,0.5162587575395398,0.5112687945566127,0.49847563384672827,0.48822225304080613,0.4825551139543191,0.4811914716723178,23.594115752968307,0.4915440781868397,0.25585355099817597
Asia,2020-05-18,4666863690,0.048292743962841375,0.1306459296636837,0.12448557119861055,0.06713319896203282,0.026896524268927777,-0.002985306801588331,-0.01928749948488141,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05191988725976018,0.005050308094191001,-0.00670482211007472,-0.040859045818902304,-0.0688035730484875,-0.08850905018783722,-0.09261945377426374,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5248957804887396,0.5391206788102942,0.5348582015447922,0.5248957804887396,0.5129609343226903,0.5068551274822201,0.5060283270663515,24.668973411375603,0.513936946070325,0.3062694063221642
Asia,2020-05-25,4666863690,0.29108780106979387,0.5434192316352823,0.49848297799244795,0.29108780106979387,0.054400546035833434,0.008010904615071257,-0.012618321134678768,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07584153184772954,-0.022132847390063173,-0.0356332562087363,-0.06648846893550056,-0.09623996620517776,-0.11431149920168868,-0.11639427666693784,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.543735778328287,0.5579734721174994,0.5542940555872642,0.543735778328287,0.5301431168417896,0.5250052043870772,0.521951107618627,25.117080457973906,0.5232725095411229,0.31036881231997526
Asia,2020-06-01,4666863690,0.1674493326833048,0.3563168416265779,0.33296998234268155,0.20343761032411511,0.10869892951363562,0.06218135375671708,0.0445579020048288,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11531073169979421,-0.058074972007665336,-0.07263558441339378,-0.1021521559417558,-0.13263228155587914,-0.15157236363717996,-0.15524999741503184,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5713016868944838,0.5842073698706813,0.5803160029340593,0.5713016868944838,0.5575113773153333,0.5516312385580423,0.550369595953601,26.425178076340067,0.5505245432570847,0.38516434921777903
Asia,2020-06-08,4666863690,0.15996442958445795,0.29500022297413314,0.2677951384149311,0.20786960768208906,0.1188831327638306,0.0662415879322063,0.04478344276787322,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08551705492867334,-0.031017827979303657,-0.03679879513300895,-0.07324048173736496,-0.10408470348895453,-0.12214673791797229,-0.12615502238020224,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5728700699370978,0.5886586473375199,0.5832605710628246,0.5739860718553843,0.5607176334796561,0.5543396664670983,0.5530682529110906,26.462946551531616,0.5513113864902419,0.3709466335172237
Asia,2020-06-15,4666863690,0.17782470698511968,0.30841779864261015,0.2740503545046743,0.21766936106144902,0.13716980791646466,0.08107798664461723,0.0677918792934517,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11991238434618316,-0.05984624902947812,-0.07553961168462553,-0.10646129566300322,-0.13546716809691753,-0.15681367418752212,-0.16077369145061815,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5702412537456499,0.5885903436858209,0.5821661136112036,0.5712005465338934,0.5589991796272559,0.5514478759202613,0.5505295859774438,26.232515240305226,0.5465107341730256,0.4182230606628912
Asia,2020-06-22,4666863690,0.24346754008987773,0.3193711222173176,0.3068959532600438,0.24605856230318707,0.16733751886630432,0.11123700830795322,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14632337068425852,-0.09066275608666488,-0.10026667726561848,-0.13262226979144737,-0.16176792936981754,-0.1817262222929688,-0.18646184497927187,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
