custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-27,4666863690,-9.937693386489826e-4,0.016844637695404296,0.01617524444102425,0.0030895546671174112,-0.016674260550184707,-0.029458178038894143,-0.035617696469335235,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.013868579647894575,-0.012459809320501402,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.00426073120461917,0.008389076907934747,0.008246778368318976,0.007060143468511171,0.00426073120461917,0.003709910755480852,0.0030415388555803807,0.2849852328859945,0.005937192351791552,0
Asia,2020-02-03,4666863690,0.03315786536957869,0.0481914891088962,0.041702919940415625,0.03315786536957869,0.008501261493272095,-0.007152889508785752,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,5.080515389260374e-4,-0.021786864381579753,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.00599009149780713,-4.920054659585412e-4,-9.001455828335844e-4,-0.002735745306980356,-0.00599009149780713,-0.008651936261215855,-0.009312412593660103,-0.20569965669837847,-0.004285409514549551,0
Asia,2020-02-10,4666863690,-0.004746163600990313,0.008454236935477533,0.007320290285470145,-0.004746163600990313,-0.025284905375059747,-0.048092867494348525,-0.0513125442440589,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.06328115664733319,0.04947016421594712,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011114883306925179,-0.006271813738574971,-0.006458091411709939,-0.008959558246464867,-0.011495021818260592,-0.014394412818705304,-0.015934934943470157,-0.5067309767470062,-0.01055689534889596,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.009051593675837126,-0.014160975420873592,-0.022242825494703224,-0.045659877237861954,-0.07154135284055434,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.038127242534705036,0.05597969256437754,0.05200154124157913,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023820059477860155,-0.019620993520511738,-0.019908980089548785,-0.021734482270043518,-0.02475865578408048,-0.027202051629217208,-0.027791528755613637,-1.0910823832796872,-0.022730882984993487,0
Asia,2020-02-24,4666863690,-0.0197916228813027,-0.010015303841670514,-0.011597543755062958,-0.0197916228813027,-0.04420174974866843,-0.06609971227159028,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.049359719087710974,0.0673575997517901,0.06436003463659834,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005540444109556142,0.01411554150911938,0.013551333511109053,0.009576864416543722,0.0049599863938176005,8.63318342556214e-4,5.239720149637507e-4,0.3152913367372242,0.006568569515358838,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.0548924544247525,-0.06369871914241589,-0.07617172262825408,-0.10324253340030587,-0.1359356445249867,-0.14397637898987048,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.025211875887370887,0.021858093390432064,0.00915906548393038,-0.012576054756606836,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004571379369054267,0.0141758236414821,0.01372619531578153,0.009554867646796352,0.0038834766310567284,-0.0010123719764265078,-0.0013006922208347459,0.28716995936596457,0.005982707486790929,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015320624660577717,-0.0048498976523120895,-0.012541698403246863,-0.015320624660577717,-0.05998716458779017,-0.09749365635482114,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.030538735174887224,0.028003441696677404,0.017666002790729666,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.015098199488008569,-0.004708880623773501,-0.006255557825003941,-0.010387919301103887,-0.015442595228819623,-0.018711942907530397,-0.024659998368986802,-0.4288261271404806,-0.008933877648760013,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.012742002265778488,0.005518947814142645,-0.003027968847805705,-0.012742002265778488,-0.054027725846702734,-0.08347185827981507,-0.1091440154933655,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.0697636583835999,0.06708766597996317,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04245605364648961,0.05464991666584885,0.05278664665712756,0.047466905096641226,0.04167142221610947,0.03710899599600121,0.03311851126698645,2.440217275608543,0.050837859908511314,0.002773845911238552
Asia,2020-03-23,4666863690,-0.019885249322241512,0.009827983131701542,0.0031012449278058647,-0.016156603144196365,-0.04202028130467482,-0.07579795043959615,-0.08137307676316931,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.055530178183947024,0.07713237371638142,0.06898351147513444,0.055530178183947024,0.03086224952881074,0.013677069333585165,0.0037344092435941966,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11473082805534046,0.1271919434822183,0.12443238760492266,0.1195016482578402,0.11148448355982937,0.10458110390697443,0.10303217278605696,5.886446715395703,0.12263430657074381,0.008650892502654078
Asia,2020-03-30,4666863690,-0.054305416187703945,-0.03228221733383669,-0.037585167311445754,-0.054305416187703945,-0.09439777143226735,-0.12660218637580709,-0.12776811738614838,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07743507359660444,0.10235654047140133,0.08756776444598974,0.07743507359660444,0.050106649493862905,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.1217980346418251,0.1339310452438268,0.13174050412341623,0.12709318967733435,0.11882887802027889,0.11337558367877641,0.11217102914290016,6.278956585657803,0.13081159553453758,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04246092268577078,-0.0223234687829621,-0.03011502400153439,-0.04246092268577078,-0.09045164385821759,-0.11565490567179375,-0.1252649025166568,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04979227958500194,0.07414802653426879,0.060685652996612216,0.04979227958500194,0.024323536105737047,0.005188397256719929,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12422350020716164,0.13431223521398988,0.13351745006081261,0.12900636895840714,0.12031539004921574,0.11515874632685152,0.11278894010695543,6.368798455051073,0.13268330114689736,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04800542812802524,-0.02798150271120959,-0.03465202911536771,-0.04800542812802524,-0.09254707083296791,-0.12361373603130643,-0.13168569853004436,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.024569009486559004,0.041147897791835336,0.03204605062845698,0.024569009486559004,-0.0015922217128163925,-0.01729705330148348,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.16609258944337502,0.18040817848836924,0.17661644362153983,0.17117071247307483,0.16268562430286218,0.1575998575854552,0.15595494106943378,8.354425883804845,0.17405053924593428,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056314601770585136,-0.03434526018776815,-0.04001834920078901,-0.056314601770585136,-0.0946571914986282,-0.14204111875526754,-0.14343058697858913,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006892214795177753,0.023486526192287253,0.021329911071176582,0.006892214795177753,-0.02429506452968904,-0.04008793363851953,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.2089227435626381,0.2248326350813979,0.2229185096138699,0.21365613889097956,0.2045894553862156,0.19961937599371637,0.19793636034679118,10.362923737951768,0.21589424454066186,0.11022541950652918
Asia,2020-04-27,4666863690,-0.049396132173979,-0.005655409941872638,-0.021416114342969052,-0.04413360117888506,-0.08488194029774672,-0.12721551355374552,-0.14152834797541308,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.055668391106176135,-0.02116136363134251,-0.02991879962341387,-0.04823380911888349,-0.07359836232423493,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.4221056915955112,0.43247167099475536,0.42890816309109875,0.4221056915955112,0.4130489572533399,0.4069932321172246,0.4060565628152395,20.07997587610731,0.41833283075223565,0.16535720975390036
Asia,2020-05-04,4666863690,0.020424213271675894,0.08112874955781253,0.07778692812977346,0.02835526560422945,-0.007642684593716058,-0.03525955508974496,-0.04357117403093181,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.031632857760737994,-6.231308295850999e-4,-0.009870093035068962,-0.023902934853474046,-0.052725484191464174,-0.07398551122448492,-0.07696240375045812,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.4635475974026311,0.47263634666472304,0.47192220204044805,0.4635475974026311,0.452969447914729,0.4475664055403946,0.44688127627421514,21.96768438973401,0.4576600914527919,0.21649262867163602
Asia,2020-05-11,4666863690,0.033674686597519037,0.100238749552131,0.09276819620676131,0.04300635913117902,0.015151323882674091,-0.02344221276594309,-0.02601126905642146,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.020300719065715865,0.00447238759199096,-8.440422960831752e-4,-0.020300719065715865,-0.05179779792359217,-0.07256644244233945,-0.07603523053541714,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.498777894786621,0.5083266864887988,0.5066929506967743,0.498777894786621,0.48814573203570827,0.48288890522441175,0.4820595749499782,23.590856571811234,0.4914761785794007,0.25585355099817597
Asia,2020-05-18,4666863690,0.04996198114728723,0.12294080077154736,0.12150581794247271,0.06407457575829338,0.0234778528308737,-0.014390105322787821,-0.023247190399581338,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.0513984096540317,-0.0026900642517459143,-0.010670624839870017,-0.0379233764585446,-0.06781753109078797,-0.0895669726267566,-0.09022008160446862,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.525545417441151,0.5344848103530828,0.5324014426026977,0.525545417441151,0.5124811754137006,0.5070604768581607,0.5056680401745318,24.662574126045563,0.5138036276259493,0.3062694063221642
Asia,2020-05-25,4666863690,0.2800785300936554,0.49541461723880875,0.45276414773701507,0.2800785300936554,0.04510881073679411,-0.011468304389375274,-0.031034127575428914,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.029347350144360036,-0.0356333441576876,-0.06481851596533608,-0.09411364404305994,-0.1158398200769973,-0.11854520327942515,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5416656944783054,0.5548740562888139,0.5530975151874702,0.5429152997238436,0.5289446402027261,0.5238367584531237,0.5225745051620322,25.112774575425846,0.523182803654705,0.31036881231997526
Asia,2020-06-01,4666863690,0.16609235756832708,0.3332206505033033,0.3210997802466537,0.19068056421992138,0.11048582360294944,0.05592721640392304,0.03389231956980871,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.06347938144627306,-0.07434250990783926,-0.1004702940240884,-0.13343688421911565,-0.15500394512954052,-0.1557777238044143,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5698023402527334,0.5784488954252787,0.5775919093881684,0.5698023402527334,0.5576905742743122,0.5519909284775649,0.549863379556071,26.417732089619037,0.5503694185337299,0.38516434921777903
Asia,2020-06-08,4666863690,0.17142556455781724,0.2929447024136982,0.2798097366832784,0.20636267753442458,0.12297784292491766,0.06016328515738242,0.0308160566547058,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08789552736358132,-0.03304904121879002,-0.033302834355943146,-0.0716250955336808,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.571222168245733,0.583055259965679,0.5816569189410671,0.5722137101144302,0.5609748398741139,0.5535480682954971,0.5524978279862814,26.452360460637614,0.5510908429299503,0.3709466335172237
Asia,2020-06-15,4666863690,0.19169914432707713,0.311274465518467,0.26687769952172746,0.21038849561550757,0.14628287212107924,0.06782106272797703,0.05475946973388254,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12272937843089478,-0.0681069698484721,-0.06962991399231334,-0.10550161442164753,-0.13712597116962866,-0.16015242514240294,-0.16180874823747832,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5694106572389028,0.580084981583987,0.577691512442516,0.5706567360946279,0.5581233368722794,0.5509055154155266,0.5497136884548035,26.224022552193208,0.5463338031706919,0.4182230606628912
Asia,2020-06-22,4666863690,0.25537478368216987,0.29065811814342707,0.27930773728994074,0.25537478368216987,0.1655397001075244,0.10006051001104228,0.08579673476902314,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14783966566679582,-0.09121138649914941,-0.10100377381562957,-0.13110075839364901,-0.1631879587797534,-0.1852629870129554,-0.1868324175145553,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
