custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-3.2067769637991145e-5,0.007920072495264009,0.0062282249182928,0.002433986397648117,-0.0019874737181631384,-0.0068324358674206895,-0.009011493862276163,0,0,0
Asia,2020-01-13,4678052014,-0.02203201221994956,-0.016526871521888024,-0.01799828778285368,-0.02203201221994956,-0.02913153548218064,-0.03290953465280012,-0.034427813356243626,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016012425096983064,0.008847625784138297,4.988480889960661e-4,-0.011429824137605692,-0.0184850899512371,-0.02454559493355353,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-9.30524009639539e-4,0.0026776004324061613,0.0024506730061221627,7.101085433277276e-4,-0.0014485497442882453,-0.0025002977902143625,-0.0028914633542259423,0,0,0
Asia,2020-01-20,4678052014,-0.029085134928709764,-0.0222620849028168,-0.02390765571703813,-0.02837378631240686,-0.036938284365827835,-0.04159202097752802,-0.045409823484112745,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016441346743121622,0.009633470054259215,8.931419531274295e-4,-0.011393792363385585,-0.018444891535201423,-0.02241266363605686,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.015348644245890556,-0.009594111487083144,-0.010582210085046406,-0.013657574603165015,-0.016738638651431707,-0.020832466877027195,-0.02344325914020213,-0.6451872620690969,-0.0143374947126466,0
Asia,2020-01-27,4678052014,-0.010183039125610428,0.01583125113009293,0.005244134285019162,-0.004765850061286156,-0.023309813040856144,-0.034664586400344845,-0.03779944870534292,-0.8780868969804455,-0.01756173793960891,0
Oceania,2020-01-27,42936804,-0.01611711682541699,0.017774183134062052,0.009052946819752293,-0.0037706735050441983,-0.017371720269396318,-0.027280609158217797,-0.03197494565276439,-0.10374863558625527,-0.004940411218393109,0
European Union,2020-01-27,447189915,-0.11388536436621313,-0.11388536436621313,-0.11388536436621313,-0.11388536436621313,-0.11388536436621313,-0.11388536436621313,-0.11388536436621313,-3.074904837887755,-0.11388536436621313,0
North America,2020-01-27,370982987,-0.13576749139731598,-0.13576749139731598,-0.13576749139731598,-0.13576749139731598,-0.13576749139731598,-0.13576749139731598,-0.13576749139731598,-0.27153498279463195,-0.13576749139731598,0
Latin America and Caribbean,2020-02-03,655799753,0.0029623781871381868,0.010312482758161202,0.008718927665329869,0.005091798291661583,0.0012664730859294564,-0.003185843504277974,-0.005400154573272827,0.20437987716988712,0.004541775048219714,0
Asia,2020-02-03,4678052014,0.01861467934587091,0.0432990282165994,0.039185493731126,0.024454047975708985,0.004219106610029489,-0.0111822244822315,-0.019056507308760438,0.6781302171705498,0.013562604343410995,0.001047444531470744
Oceania,2020-02-03,42936804,-0.018083162177667898,0.017255350213140452,0.01182504134401416,-0.003824884453785942,-0.018083162177667898,-0.029618788312776655,-0.03390613284865525,-0.14450621036988315,-0.006881248112851578,0
European Union,2020-02-03,447189915,-0.17421521556063485,-0.17421521556063485,-0.17421521556063485,-0.17421521556063485,-0.17421521556063485,-0.17421521556063485,-0.17421521556063485,-4.703810820137141,-0.17421521556063485,0
North America,2020-02-03,370982987,-0.08260756422408264,-0.08260756422408264,-0.08260756422408264,-0.08260756422408264,-0.08260756422408264,-0.08260756422408264,-0.08260756422408264,-0.16521512844816527,-0.08260756422408264,0
Latin America and Caribbean,2020-02-10,655799753,-0.0066693208737577114,-0.0014509831028560424,-0.0022482472567917204,-0.00443551392832431,-0.008463710640676065,-0.010439425613615029,-0.012435309047966726,-0.23312845647972782,-0.005180632366216174,0
Asia,2020-02-10,4678052014,-0.015571535962251309,0.008901507170720108,0.0038720098888844674,-0.008130219288154886,-0.027234257609496867,-0.04410421517942006,-0.051778344342894085,-0.9208121611753258,-0.018416243223506518,0.0017925623688886158
Oceania,2020-02-10,42936804,0.014958680048117443,0.04651523340911822,0.04002927419107735,0.029570218353845778,0.014918867945789305,0.0040084576826645065,-9.399482181045919e-4,0.5507015652251516,0.026223884058340547,0
European Union,2020-02-10,447189915,-0.15346127619473493,-0.15346127619473493,-0.15346127619473493,-0.15346127619473493,-0.15346127619473493,-0.15346127619473493,-0.15346127619473493,-4.143454457257843,-0.15346127619473493,0
North America,2020-02-10,370982987,-0.08939134341303677,-0.08939134341303677,-0.08939134341303677,-0.08939134341303677,-0.08939134341303677,-0.08939134341303677,-0.08939134341303677,-0.17878268682607354,-0.08939134341303677,0
Latin America and Caribbean,2020-02-17,655799753,-0.009210317580345134,-0.0033508815427489196,-0.00433573847561077,-0.007891163934060573,-0.01270883609219419,-0.017507005229927836,-0.017751442031625837,-0.37180319175804233,-0.008262293150178719,0
Asia,2020-02-17,4678052014,-0.03572403006600663,-0.005386449539913682,-0.010961469596414876,-0.024385654077736723,-0.048861399770953766,-0.06616396177256362,-0.07073234959115972,-1.8107927104385177,-0.036215854208770354,0.002607923119172056
Oceania,2020-02-17,42936804,0.00392482133898494,0.036243610124523366,0.03199591534703329,0.019243124117144583,0.0029810940374532615,-0.00585315634351805,-0.00873269374697109,0.30848512079673046,0.014689767656987165,0
European Union,2020-02-17,447189915,-0.23617355122020195,-0.23617355122020195,-0.23617355122020195,-0.23617355122020195,-0.23617355122020195,-0.23617355122020195,-0.23617355122020195,-6.376685882945453,-0.23617355122020195,3.197746532365337e-5
North America,2020-02-17,370982987,-0.06336011503990704,-0.06336011503990704,-0.06336011503990704,-0.06336011503990704,-0.06336011503990704,-0.06336011503990704,-0.06336011503990704,-0.1267202300798141,-0.06336011503990704,0
Latin America and Caribbean,2020-02-24,655799753,-0.02199383422209638,-0.016312046198564863,-0.017325871610084406,-0.020409791022897035,-0.02517715491872194,-0.030225172431090425,-0.031463917990842555,-0.9154383944653942,-0.020343075432564316,0
Asia,2020-02-24,4678052014,-0.03438714209168062,-0.006633052153671583,-0.010051207065573409,-0.02758236074545391,-0.04918224479540376,-0.06685655134209358,-0.07169783895853242,-1.6053158426461835,-0.03210631685292367,0.0022964473177830725
Oceania,2020-02-24,42936804,0.01854168571166863,0.05014503007017918,0.04546551445147857,0.034614305856209934,0.01779747924379859,0.005876952494961407,0.0026599171291127465,0.62730421673374,0.029871629368273332,0
European Union,2020-02-24,447189915,-0.2313903362139062,-0.2313903362139062,-0.2313903362139062,-0.2313903362139062,-0.2313903362139062,-0.2313903362139062,-0.2313903362139062,-6.247539077775468,-0.2313903362139062,2.2361863862694668e-4
North America,2020-02-24,370982987,-0.016310081705731814,-0.016310081705731814,-0.016310081705731814,-0.016310081705731814,-0.016310081705731814,-0.016310081705731814,-0.016310081705731814,-0.03262016341146363,-0.016310081705731814,0
Latin America and Caribbean,2020-03-02,655799753,0.015322478908829098,0.0224486251771974,0.02152916723196015,0.016397171949994058,0.009036120945902861,0.001059740950433907,-0.0011208098358075863,0.6916935310142782,0.015370967355872848,0
Asia,2020-03-02,4678052014,-0.07027413871427449,-0.06362335973880553,-0.06961538919386118,-0.07027413871427449,-0.10890949340479424,-0.12768044897166142,-0.13942961541072021,-2.7904733229471215,-0.05580946645894243,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.013784488903300257,0.013567960466991253,0.009977602723509288,-0.0024577391547760197,-0.01652959264223868,-0.02798617300182811,-0.02979075472865914,-0.057423039631213584,-0.0027344304586292187,3.330476110890787e-4
European Union,2020-03-02,447189915,-0.13123369804404417,-0.13123369804404417,-0.13123369804404417,-0.13123369804404417,-0.13123369804404417,-0.13123369804404417,-0.13123369804404417,-3.5433098471891933,-0.13123369804404417,0.001501599158379947
North America,2020-03-02,370982987,0.0037019765518224233,0.0037019765518224233,0.0037019765518224233,0.0037019765518224233,0.0037019765518224233,0.0037019765518224233,0.0037019765518224233,0.007403953103644847,0.0037019765518224233,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.016954537066832955,0.031133216150846542,0.029020709487165012,0.020518005692021526,0.009808735720640227,0.0022910540293565006,-0.003610288393745934,0.782923469962685,0.017398299332504114,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.036842757816095334,-0.028859198428392234,-0.031158796690599063,-0.036842757816095334,-0.07532986201983323,-0.09611314126603694,-0.10935007076131072,-1.0641475091714754,-0.02128295018342951,0.001267301000984552
Oceania,2020-03-09,42936804,-0.014416106770007363,0.010411985765459453,0.006575533263790035,-0.003211538103502766,-0.017343315760338852,-0.029259339129867088,-0.033135050143895055,-0.05742303963121567,-0.002734430458629318,6.660952221781574e-4
European Union,2020-03-09,447189915,0.14620675234842764,0.14620675234842764,0.14620675234842764,0.14620675234842764,0.14620675234842764,0.14620675234842764,0.14620675234842764,3.947582313407546,0.14620675234842764,0.014886740010673093
North America,2020-03-09,370982987,-0.021174019792913886,-0.021174019792913886,-0.021174019792913886,-0.021174019792913886,-0.021174019792913886,-0.021174019792913886,-0.021174019792913886,-0.04234803958582777,-0.021174019792913886,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,0.002154288347324912,0.011372980443747342,0.009690662227855314,0.0029443647213349485,-0.006963091373818048,-0.01412923556080394,-0.015286693565833738,0.21605291271111401,0.004801175838024756,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.03722787662501702,-0.03090163450628881,-0.03722787662501702,-0.03722787662501702,-0.08217785168592545,-0.10845519613187046,-0.11949336022316323,-1.6437291017305393,-0.03287458203461078,0.002378896165903127
Oceania,2020-03-16,42936804,0.017639629819939783,0.04146009878113213,0.03539358817068162,0.027332306627702564,0.013571609956800996,0.002557692463184153,9.361233878601825e-4,0.5979587628895262,0.028474226804263154,0
European Union,2020-03-16,447189915,0.5462541077480776,0.5462541077480776,0.5462541077480776,0.5462541077480776,0.5462541077480776,0.5462541077480776,0.5462541077480776,14.748860909198097,0.5462541077480776,0.07037613985547951
North America,2020-03-16,370982987,0.024265106657223773,0.024265106657223773,0.024265106657223773,0.024265106657223773,0.024265106657223773,0.024265106657223773,0.024265106657223773,0.04853021331444755,0.024265106657223773,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.052163159554518064,0.07709659778778488,0.07234425303353195,0.060331515027125915,0.04592546519671572,0.03607957111705343,0.03236239996812866,2.985397832372422,0.0663421740527205,0.0023528523652859624
Asia,2020-03-23,4678052014,0.003087620961265458,0.011983135021486012,0.00861357512152639,0.003087620961265458,-0.039222210521939485,-0.0770814111363833,-0.0935802486016779,0.727831656745263,0.014556633134905258,0.0037225964884280145
Oceania,2020-03-23,42936804,0.04322525497936445,0.07008220709021044,0.06267120762535826,0.050414307719247424,0.03130322603384083,0.01954590529882903,0.010567059976535786,1.0213717397845947,0.048636749513552124,0.0013298614400829645
European Union,2020-03-23,447189915,0.9708624565937145,0.9708624565937145,0.9708624565937145,0.9708624565937145,0.9708624565937145,0.9708624565937145,0.9708624565937145,26.213286328030293,0.9708624565937145,0.22882582224601375
North America,2020-03-23,370982987,0.19285196733409127,0.19285196733409127,0.19285196733409127,0.19285196733409127,0.19285196733409127,0.19285196733409127,0.19285196733409127,0.38570393466818254,0.19285196733409127,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.1320358607030955,0.14842026338078046,0.14713683088773008,0.13486654726355968,0.11572232978159888,0.10416366799153319,0.10254251702135518,6.231445323422871,0.13847656274273046,0.008277831724038481
Asia,2020-03-30,4678052014,-0.042258349680844055,-8.617803696075655e-4,-0.006368312813125816,-0.042258349680844055,-0.08708185547381217,-0.12215357899294148,-0.13412842833929745,-0.2886635869424134,-0.005773271738848267,0.004458629347766803
Oceania,2020-03-30,42936804,0.0741415666281036,0.10423664899630865,0.0967801605273649,0.08120853979310319,0.062258895786956245,0.05171597581298742,0.04056399100920833,1.689330165381432,0.08044429358959201,0.0036611947177065157
European Union,2020-03-30,447189915,1.1532956532687466,1.1532956532687466,1.1532956532687466,1.1532956532687466,1.1532956532687466,1.1532956532687466,1.1532956532687466,31.138982638256163,1.1532956532687466,0.49291898722716054
North America,2020-03-30,370982987,0.5901747696328391,0.5901747696328391,0.5901747696328391,0.5901747696328391,0.5901747696328391,0.5901747696328391,0.5901747696328391,1.1803495392656782,0.5901747696328391,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14324404001724617,0.16224902418482512,0.1577743725913458,0.1459888054248235,0.12340962875472374,0.10988564697919914,0.10508567864592096,6.856366189028555,0.15236369308952344,0.024070914830002992
Asia,2020-04-06,4678052014,-0.040039166445286226,-0.006445947847017832,-0.020199193679583824,-0.040039166445286226,-0.0903775412679106,-0.12673479466865947,-0.13438524193203671,-0.5170308483781978,-0.010340616967563958,0.006284709941662483
Oceania,2020-04-06,42936804,0.044043377804591013,0.07635705537726503,0.06736877144570051,0.05412835969874651,0.03565912917509529,0.024317679755814475,0.014717309452678379,1.1177925167012923,0.05322821508101391,0.00765310804222876
European Union,2020-04-06,447189915,1.0057823928314824,1.0057823928314824,1.0057823928314824,1.0057823928314824,1.0057823928314824,1.0057823928314824,1.0057823928314824,27.15612460645002,1.0057823928314824,0.6644988852219532
North America,2020-04-06,370982987,0.8879550788183617,0.8879550788183617,0.8879550788183617,0.8879550788183617,0.8879550788183617,0.8879550788183617,0.8879550788183617,1.7759101576367233,0.8879550788183617,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14030369486762187,0.16188327638305597,0.1582016699202227,0.14530391834511697,0.12422806771279947,0.1138020758254787,0.10724672504339611,6.885218637485374,0.15300485861078608,0.044983853478212585
Asia,2020-04-13,4678052014,-0.03883122336144705,-7.002175030003995e-4,-0.021121357200570925,-0.03883122336144705,-0.09164110573848148,-0.1250197309258641,-0.13371995152324187,-0.5380102767490555,-0.010760205534981108,0.007359644547979581
Oceania,2020-04-13,42936804,-0.008277981001504625,0.026138291554387794,0.01778995878802887,0.004039224176320588,-0.015050074320697477,-0.026105769517200842,-0.03433315403784449,0.08371461933380299,0.00398641044446681,0.008316874260133568
European Union,2020-04-13,447189915,0.6819442694758976,0.6819442694758976,0.6819442694758976,0.6819442694758976,0.6819442694758976,0.6819442694758976,0.6819442694758976,18.412495275849235,0.6819442694758976,0.6614641566771469
North America,2020-04-13,370982987,0.8214522217171853,0.8214522217171853,0.8214522217171853,0.8214522217171853,0.8214522217171853,0.8214522217171853,0.8214522217171853,1.6429044434343707,0.8214522217171853,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.1796757940013778,0.2001702005055598,0.19723706689217962,0.18353654830993857,0.16137825486547613,0.1498258732050067,0.14672811289393642,8.518371781676054,0.18929715070391234,0.06879310306785065
Asia,2020-04-20,4678052014,-0.025451566053878973,0.006512561428775006,-0.009148999653994376,-0.025451566053878973,-0.08486439888569434,-0.11710669059481543,-0.13283215821624492,-0.5485152598052055,-0.01097030519610411,0.01160743827505463
Oceania,2020-04-20,42936804,-8.251109772954152e-4,0.03550506816397782,0.025083400724427454,0.012036785187239779,-0.007264488345626979,-0.018127299536159713,-0.02620056014934035,0.24581331675897908,0.01170539603614186,0.004324960935611323
European Union,2020-04-20,447189915,0.3737402835123168,0.3737402835123168,0.3737402835123168,0.3737402835123168,0.3737402835123168,0.3737402835123168,0.3737402835123168,10.090987654832555,0.3737402835123168,0.5903212285098156
North America,2020-04-20,370982987,0.7500203746281972,0.7500203746281972,0.7500203746281972,0.7500203746281972,0.7500203746281972,0.7500203746281972,0.7500203746281972,1.5000407492563943,0.7500203746281972,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.23152972992051538,0.245846260779582,0.24309251878427746,0.23152972992051538,0.21112831183443834,0.19932346006956964,0.19698997864468668,10.35249546293775,0.23005545473195,0.11000766570889514
Asia,2020-04-27,4678052014,-0.022023169351891175,0.007079541929760577,-0.004449712896327104,-0.022023169351891175,-0.0784404027025081,-0.11042105223044618,-0.13305284869054587,-0.5075641485310861,-0.010151282970621721,0.007548975491147671
Oceania,2020-04-27,42936804,-0.06355959446518171,-0.02482232976316964,-0.03387798837629673,-0.052607791346589085,-0.07441965044598974,-0.09415431485868074,-0.1022281544936473,-0.8455580857329349,-0.04026467074918738,0.00765310804222876
European Union,2020-04-27,447189915,0.1997119530976811,0.1997119530976811,0.1997119530976811,0.1997119530976811,0.1997119530976811,0.1997119530976811,0.1997119530976811,5.39222273363739,0.1997119530976811,0.44928182246685955
North America,2020-04-27,370982987,0.6023047059309693,0.6023047059309693,0.6023047059309693,0.6023047059309693,0.6023047059309693,0.6023047059309693,0.6023047059309693,1.2046094118619386,0.6023047059309693,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.42296261220699566,0.438524688458008,0.43500608834799914,0.42462729959342654,0.4069683943032794,0.39406003712745025,0.3927066160556777,18.80213447205036,0.417825210490008,0.16505495695116554
Asia,2020-05-04,4678052014,0.04025635785401053,0.08977463369987923,0.06880589269710097,0.044743342947112075,0.007462600105059469,-0.02278669604857253,-0.031463059031110345,-0.07787330220945822,-0.0015574660441891642,0.007689439940459799
Oceania,2020-05-04,42936804,-0.027790317619374942,0.002728986000354023,-0.0017214647964536674,-0.015314975372640921,-0.033644747769087636,-0.04679834975997573,-0.05289686077523135,-0.2991736832049733,-0.01424636586690349,0.004658008546700402
European Union,2020-05-04,447189915,0.12134804726787973,0.12134804726787973,0.12134804726787973,0.12134804726787973,0.12134804726787973,0.12134804726787973,0.12134804726787973,3.276397276232753,0.12134804726787973,0.30690115182941907
North America,2020-05-04,370982987,0.5200136777750839,0.5200136777750839,0.5200136777750839,0.5200136777750839,0.5200136777750839,0.5200136777750839,0.5200136777750839,1.0400273555501678,0.5200136777750839,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.4569004370631981,0.4786927830794239,0.47438667796771566,0.46195379703829303,0.4434888199724893,0.43138556458674837,0.4274646556225753,20.49529613446409,0.45545102521031317,0.21620258219279934
Asia,2020-05-11,4678052014,0.046698326152888825,0.1077240059632679,0.08869011302997573,0.06099639566056752,0.021275956398781937,-0.013341190461000338,-0.0217047215821062,-0.09405830517387494,-0.0018811661034774986,0.007377942762651805
Oceania,2020-05-11,42936804,-0.06605151815418735,-0.03463105241725652,-0.040849872476824915,-0.05467479999244328,-0.07592621544462101,-0.08986072568552472,-0.10116311500958948,-1.0859113267426692,-0.05171006317822234,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08572240358262723,0.08572240358262723,0.08572240358262723,0.08572240358262723,0.08572240358262723,0.08572240358262723,0.08572240358262723,2.314504896730935,0.08572240358262723,0.2391122796228533
North America,2020-05-11,370982987,0.43849280430479437,0.43849280430479437,0.43849280430479437,0.43849280430479437,0.43849280430479437,0.43849280430479437,0.43849280430479437,0.8769856086095887,0.43849280430479437,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.4976871379041961,0.5184603407457182,0.5106906807146665,0.49795003737217486,0.4795930175660447,0.4668476708346146,0.46248427405003356,21.917022588122666,0.48704494640272594,0.25556627496930456
Asia,2020-05-18,4678052014,0.08324843557845457,0.1555853318886846,0.1325207083359823,0.08324843557845457,0.03504169366573928,-0.0067262232295099466,-0.01642514724480142,-0.051488693603315136,-0.0010297738720663027,0.007964255183247306
Oceania,2020-05-18,42936804,-0.06905776474364302,-0.03579608230264361,-0.040104312455750656,-0.05924552135851667,-0.07947289140167471,-0.10012359285841642,-0.10428242775945624,-1.0062593805940896,-0.04791711336162332,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059680415838526964,0.059680415838526964,0.059680415838526964,0.059680415838526964,0.059680415838526964,0.059680415838526964,0.059680415838526964,1.6113712276402279,0.059680415838526964,0.18601940072821185
North America,2020-05-18,370982987,0.3377180636946156,0.3377180636946156,0.3377180636946156,0.3377180636946156,0.3377180636946156,0.3377180636946156,0.3377180636946156,0.6754361273892312,0.3377180636946156,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5243465184485777,0.5485190544314189,0.5460762089365458,0.5280907148675487,0.5061070986541709,0.4928777902823965,0.48832936698614193,22.82308096100963,0.5071795769113251,0.30340282851555145
Asia,2020-05-25,4678052014,0.1422333318216197,0.27752769349378076,0.2595339851416714,0.1422333318216197,0.053090885661861716,-0.005445802955042997,-0.009133703535970247,-0.09146259715128058,-0.0018292519430256116,0.008153586126415396
Oceania,2020-05-25,42936804,-0.09564596347937036,-0.05682265393116299,-0.06404808403161534,-0.08487003072081362,-0.10621889340972288,-0.12304560898302343,-0.1283841791732369,-1.4981450831256458,-0.07134024205360218,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006852748649296108,0.006852748649296108,0.006852748649296108,0.006852748649296108,0.006852748649296108,0.006852748649296108,0.006852748649296108,0.1850242135309949,0.006852748649296108,0.05312597445315823
North America,2020-05-25,370982987,0.27391074799302384,0.27391074799302384,0.27391074799302384,0.27391074799302384,0.27391074799302384,0.27391074799302384,0.27391074799302384,0.5478214959860477,0.27391074799302384,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.546501130099944,0.582489230281647,0.5766540820468617,0.5564724545401907,0.5347558175718458,0.521858915604653,0.5138712420952505,23.205611008408216,0.5156802446312937,0.3088705036459506
Asia,2020-06-01,4678052014,0.1808206987668395,0.3296704514842952,0.27820076698423435,0.21542811529674338,0.11327155738898748,0.05129689621747799,0.03252568960888664,0.3178048375477081,0.006356096750954162,0.010682117225385772
Oceania,2020-06-01,42936804,-0.12641240579454452,-0.0865323051831215,-0.09395173017906405,-0.11724293943949868,-0.13856343720811198,-0.15393107527981495,-0.16114029905135988,-2.1814749369265947,-0.10387975890126643,3.330476110890787e-4
European Union,2020-06-01,447189915,0.0485046501503815,0.0485046501503815,0.0485046501503815,0.0485046501503815,0.0485046501503815,0.0485046501503815,0.0485046501503815,1.3096255540603006,0.0485046501503815,0.08289923085586579
North America,2020-06-01,370982987,0.23894572526698546,0.23894572526698546,0.23894572526698546,0.23894572526698546,0.23894572526698546,0.23894572526698546,0.23894572526698546,0.4778914505339709,0.23894572526698546,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5854925427636097,0.6219175071456222,0.6131518499494593,0.5935764944876495,0.5710427752832767,0.5564516678058635,0.5519852689513947,24.214793194805633,0.5381065154401252,0.3828478111671384
Asia,2020-06-08,4678052014,0.15890981375067711,0.3196633509598254,0.2839156087572215,0.21559543076688822,0.12404647495606061,0.05914880643245344,0.049199404526993055,0.31188051570790276,0.006237610314158055,0.013418362987872497
Oceania,2020-06-08,42936804,-0.10599402531058086,-0.06430965417639777,-0.0704927525696605,-0.09516195734402998,-0.11588963739383387,-0.13636419944303413,-0.14204884992030847,-1.724524298495285,-0.08212020469025168,0
European Union,2020-06-08,447189915,0.02625140105502019,0.02625140105502019,0.02625140105502019,0.02625140105502019,0.02625140105502019,0.02625140105502019,0.02625140105502019,0.7087878284855451,0.02625140105502019,0.0580451372656738
North America,2020-06-08,370982987,0.20070754512716596,0.20070754512716596,0.20070754512716596,0.20070754512716596,0.20070754512716596,0.20070754512716596,0.20070754512716596,0.4014150902543319,0.20070754512716596,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.5971058474468867,0.6342402789528894,0.6274101991861967,0.6027499854082602,0.5779048460025576,0.5627498165867308,0.5566433294203957,24.14893576574026,0.5366430170164501,0.37117168600092476
Asia,2020-06-15,4678052014,0.21324748159492465,0.31222004611015847,0.29753978308159346,0.24395960399996536,0.15814488911656635,0.09578284080202316,0.0764327106879456,0.28940473800637245,0.0057880947601274485,0.016823220384141715
Oceania,2020-06-15,42936804,-0.1407550265901015,-0.10471738375308161,-0.10919267565690872,-0.13098639219850267,-0.15234080848640683,-0.17074733605378825,-0.17948496021830931,-2.4916983061368327,-0.11865230029223013,0
European Union,2020-06-15,447189915,-0.026918722106509203,-0.026918722106509203,-0.026918722106509203,-0.026918722106509203,-0.026918722106509203,-0.026918722106509203,-0.026918722106509203,-0.7268054968757486,-0.026918722106509203,0.04261567481905311
North America,2020-06-15,370982987,0.20301800918395277,0.20301800918395277,0.20301800918395277,0.20301800918395277,0.20301800918395277,0.20301800918395277,0.20301800918395277,0.40603601836790554,0.20301800918395277,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.591222191642859,0.6369280852223241,0.6250275146830474,0.6000801817688538,0.5793323016774994,0.5617726125868763,0.5515631945719267,23.666596674126023,0.5259243705361338,0.41903065492615393
Asia,2020-06-22,4678052014,0.21278620174912113,0.3408710385524613,0.3152589195234608,0.2516805136486524,0.16650812276389274,0.11274207372401261,0.08467376732559471,0.547070072012865,0.0109414014402573,0.024082053740071985
Oceania,2020-06-22,42936804,-0.15938186540986024,-0.12214323564115308,-0.1288893368217539,-0.15014039231123258,-0.17165499344627996,-0.19059402306360615,-0.19841933319637456,-2.8829710240596746,-0.13728433447903213,0
European Union,2020-06-22,447189915,0.11101756003374269,0.11101756003374269,0.11101756003374269,0.11101756003374269,0.11101756003374269,0.11101756003374269,0.11101756003374269,2.997474120911053,0.11101756003374269,0.07388963590558612
