custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006059973053358876,0.014359858112577535,0.012166818846613222,0.008396361787112222,0.002912367464179096,-0.0012960202162266056,-0.0016487170206132302,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019016182206244094,-0.012068826081255845,-0.016677363977316156,-0.019016182206244094,-0.05994885836515546,-0.08854562669369609,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004834971113014746,0.0367037424662768,0.03338147364602637,0.018427845177630773,-0.003128177477435874,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012145029002064198,-0.0045982696423022855,-0.005997366298209377,-0.010971343799682981,-0.015840247308370997,-0.01859877678639011,-0.021100034407968208,-0.4159363902034059,-0.008665341462570956,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005448938752606529,0.00406259796491543,-0.002275670451133515,-0.005448938752606529,-0.054865705125773434,-0.08086538780086669,-0.08677369988710984,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04184022370414558,0.07039470602639782,0.06798324777559117,0.052749079013428006,0.030830832918585797,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.047295603043859234,0.05414827263493323,0.05307191846456444,0.04781438535270159,0.042491710795364915,0.03862777605367258,0.037370214855634125,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.008150023020472378,0.008120827215325772,0.0016273035200332765,-0.008150023020472378,-0.04578910696772015,-0.0720893358307351,-0.07571879933953883,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05003196403712166,0.08488592509296425,0.08155706006911843,0.05713318224022499,0.033508923432817875,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11904416265126631,0.1281574679065765,0.1250195472744652,0.11952608722328978,0.11086478313380686,0.10494953721558774,0.1040142708162829,5.906663362069687,0.12305548670978515,0.008650892502654078
Asia,2020-03-30,4666863690,-0.048580079777639645,-0.0322983433525635,-0.037509948532396385,-0.048580079777639645,-0.09485895202220412,-0.1257390653439868,-0.1277592857186262,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06649292352047094,0.10438218479085999,0.09986056215644003,0.07627110885527891,0.05293590758330008,0.03252286848808459,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12489723232591239,0.1343102180168492,0.13198462767065597,0.1271559281560004,0.11893969721298706,0.1137310474044647,0.11058844787704745,6.2927023667647415,0.13109796597426543,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0396653841656273,-0.027366980734767697,-0.03404496730063005,-0.0396653841656273,-0.0900662053112818,-0.11915324222487006,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04029972949435037,0.07597978952657254,0.06934302522306023,0.050063320683194135,0.026118152491835474,0.005175846579579738,-0.004989914313972849,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12698996397051757,0.13459607849132,0.1342068164004033,0.12941607279520134,0.12082531915245386,0.11551291196551057,0.11360390559862388,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.045244085495956626,-0.02778316601362142,-0.03481304825807598,-0.045244085495956626,-0.09271416861305092,-0.1214895472516751,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01610871900369488,0.04930443635900519,0.04161601437133713,0.021652216291314787,-6.176427185097004e-4,-0.016810938315903228,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16885934047263035,0.17702367034849342,0.17583106845171212,0.1712528870477921,0.16263908688470227,0.1568886938956582,0.15391826302742032,8.378638678821687,0.1745549724754518,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05220913606865586,-0.03442866884779123,-0.03998271566735318,-0.05220913606865586,-0.09909648654918747,-0.1327626963040492,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.005533292254177938,0.02597443767103564,0.024956354961172107,0.004536816529663739,-0.01868829978510233,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21256758544281393,0.22519469140534648,0.22349164423656967,0.2145811645629107,0.20688792170486742,0.19963182955360723,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04446769372355504,-0.00567446036368424,-0.012807737673877355,-0.04446769372355504,-0.08485102243457301,-0.1267139657976177,-0.14164648574580718,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05657590795889986,-0.020422540789974773,-0.02917087062034624,-0.046935983202043584,-0.07495590391733242,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4237661371381822,0.43591478560313984,0.43122449801808094,0.4237661371381822,0.413551815201173,0.40901024493010274,0.4087441536502849,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.016437115868125272,0.10296910551582207,0.08103432620218962,0.042030293150706055,0.0034700776737738876,-0.029068401966110748,-0.029601299563328683,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.037665566015913136,-0.007637052901803723,-0.010019232684634838,-0.025573030220755487,-0.05173248065902824,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4643807837259409,0.4752883253006016,0.4721535786083746,0.4643807837259409,0.45357286691231163,0.4487651038826515,0.4477298497157747,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.024089052202775563,0.11272574716520081,0.10131902638909564,0.04625046692808638,0.01820025301743386,-0.016416856382210434,-0.026797719147126992,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.033140959149593543,-5.104947676674392e-4,-0.004002589087463893,-0.021784524042120817,-0.049585830026727305,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49954587496589103,0.5106534894400729,0.5089720857107247,0.49954587496589103,0.48820659178895176,0.4835319717936284,0.48208919165787234,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.053399961111908964,0.14660113380201722,0.12693219624990063,0.06918864278398602,0.03344802131133564,-0.005876446633916473,-0.014602170277814137,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05392935881936369,9.933643411836268e-4,-0.008350044342312693,-0.038450195709621666,-0.06782795940957902,-0.08656666693879336,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5239730754279894,0.5354106132425875,0.534377904612057,0.5239730754279894,0.5128268668680789,0.5088319930720989,0.5069623479910316,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.3413310245980932,0.5041762562711062,0.4738192891783344,0.3413310245980932,0.05546124692575029,-0.004354613761448757,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07827387449282971,-0.024930051438204787,-0.03597497782873478,-0.06422803245370953,-0.0935401326351593,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5447016141477127,0.5565924514504497,0.5558331918154865,0.5451715488699322,0.531168012015735,0.5255795379246374,0.5229993665140792,25.1270297512097,0.5234797864835355,0.31036881231997526
Asia,2020-06-01,4666863690,0.16109052933467452,0.34028120612710894,0.33278408150582456,0.19929892334604538,0.11907519465472807,0.0671636776628255,0.04283567147684129,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11593503941489736,-0.05742469273226346,-0.06419110539973487,-0.10257516774373115,-0.13254273615631496,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5721462347777504,0.5805202025266216,0.5789004815350668,0.5721462347777504,0.5581461706141635,0.5509832689598485,0.5507603832813235,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.15602894197165895,0.2834335732615325,0.2796434336393463,0.20968723039996862,0.13083456706024452,0.07498574172528828,0.05018033270859145,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08547038310129042,-0.030824700594977304,-0.03534540177938762,-0.07129199418896974,-0.10203893238213041,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5749239090415442,0.5858282553887656,0.5840802011883941,0.5757865955775844,0.5612675713487807,0.5536735541602631,0.5531002083496839,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1718456496853542,0.28607332192178225,0.27426443428420266,0.2170729414575407,0.14969999281480154,0.07420669165813211,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1208554035888703,-0.06811251280740885,-0.07587763464937385,-0.10532405072993403,-0.13473809831020622,-0.15713508617971658,-0.16014962200846017,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.570419450309843,0.5817250136923938,0.5806278751702928,0.5723976829613391,0.5591892722362594,0.5513309161764027,0.5502726885512677,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.23193027969426108,0.29514155495224753,0.29054071373918916,0.24766066491779176,0.17088494728129267,0.10682713420059983,0.08312323398886377,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14662794223938017,-0.09117782048512868,-0.10024783161861976,-0.13021049132578594,-0.16086474755533767,-0.18171653110674665,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
