custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655119303,-0.01638278796472963,-0.0123222526101611,-0.013486519298734945,-0.014524635593013875,-0.01638278796472963,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0020258874338477586,0.017119781586351062,0.01678781981550114,0.003127371114007853,-0.014896114044910123,-0.033025965394819105,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014406804410954538,-0.009049490293962808,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005930390120424244,0.008602421288862796,0.008313228376347704,0.007195603432057654,0.0055943651020844845,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03233524598109033,0.04764298460927824,0.04553887059399103,0.03233524598109033,0.011249447635612978,-0.012174811541578675,-0.020668007730605006,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.019151414927833656,0.00532853684288673,-0.019203113080854647,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0049409213396467465,-6.482770929605957e-4,-8.494950351767259e-4,-0.0028108638988684044,-0.004967907860280324,-0.0071899479353888,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.010692857618148678,0.007906702073978396,-0.004186455647363532,-0.024735083825342646,-0.05130801304004453,-0.057174863253063056,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.06732489686187271,0.05280284601186608,0.028152177958965373,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010445580374222031,-0.006079550478494903,-0.007150874612331002,-0.009224839245711089,-0.01153884204138297,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.0058396688998427135,-0.009047981296034728,-0.022674831982983985,-0.04484267283464528,-0.07584649225494305,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06031335505540486,0.041648979377822436,0.016481102815809993,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022760029595626622,-0.017985794140306842,-0.01985155484644987,-0.022062178958519345,-0.024856100657450555,-0.02779416670840401,-0.0286819042815943,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.0068343188452847274,-0.008223596259892722,-0.018192198913260568,-0.043849167571312214,-0.07067135741023364,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.06735866743254129,0.0526634757934286,0.028959942589942802,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0071651896189289825,0.012753256066351195,0.011877962802511844,0.00838793522848726,0.004410942995093745,7.0090464351993e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07787276754543254,-0.05658750150661116,-0.06599275979314809,-0.07787276754543254,-0.10568208814485139,-0.1327029000140757,-0.13838606929843175,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003975568220207935,0.027935952736571897,0.026757849709044407,0.011882280447636829,-0.011027565950490313,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006070108052080667,0.01407536274160217,0.012197343850639955,0.008770615064293415,0.0033189510794412913,-0.0011778481407987837,-0.0014625868243299499,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019016182206244094,-0.012068826081255845,-0.01376465190976142,-0.019016182206244094,-0.0599395010937766,-0.08859328063309986,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004834971113014746,0.03608766611344871,0.03338147364602637,0.018427845177630773,-0.003374759198222545,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012133088603137731,-0.004520617706800651,-0.006067294908031091,-0.01013209281466893,-0.015546304814538593,-0.018400050416892244,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.00571176583108865,0.004276246038620787,-0.002275670451133515,-0.00571176583108865,-0.05363068562091276,-0.08086538780086669,-0.08677369988710984,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04184022370414558,0.07039470602639782,0.06798324777559117,0.052749079013428006,0.030524388360263173,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.046200507565982984,0.05477274444839827,0.05300500949008152,0.04733384879807314,0.04165752584117906,0.037233161153453445,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.015498022275855812,0.014092203179452914,0.003121626548814528,-0.015498022275855812,-0.04296671652569259,-0.0720893358307351,-0.07571879933953883,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.046426897298787795,0.08299189484130351,0.07679805069303512,0.05713318224022499,0.03299810296124606,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11885142798780512,0.12744557551086863,0.1245565280212181,0.11933617111484908,0.11076362896679154,0.10414762048591542,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.048580079777639645,-0.03133064321852035,-0.03743603885066281,-0.048580079777639645,-0.09485895202220412,-0.12573606453820582,-0.12775801247003532,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06649129035310213,0.10216003410117136,0.09738973426433303,0.07525591752505517,0.052044274750815925,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12468730275752724,0.1340278638010538,0.13179040566631414,0.12700137813933712,0.11875197207063769,0.11188142948546678,0.10976962416372638,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.03966900738020937,-0.02727082174141051,-0.03133521593135931,-0.03966900738020937,-0.09111304525783423,-0.11953623843421207,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04029925503598106,0.07307212753790995,0.06744656222956733,0.04986367581350859,0.02608178986421724,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12686835227849177,0.13625787915736312,0.1340682811030624,0.12965143187236633,0.120737636926356,0.11413344871037062,0.11144601487429415,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.045310673552659796,-0.017048068114520767,-0.030325345823117543,-0.045310673552659796,-0.09271416861305092,-0.1214895472516751,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01610871900369488,0.043215585344583966,0.041570166644915044,0.021173555400810718,-8.066581480658105e-4,-0.014499858238974749,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16795068105199173,0.17682968487689052,0.1758949178665791,0.17136046089243462,0.16235942650361082,0.15539254365379782,0.15361481482362505,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056153352060897055,-0.034309868027303826,-0.03468973326114358,-0.056153352060897055,-0.09835032483121173,-0.1327626963040492,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.00578039649760432,0.025978316085077845,0.02138288350703428,0.004536816529663739,-0.02166419236188851,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21087808951505277,0.2235414766402153,0.22178245900285867,0.21375650487395564,0.2049033741472248,0.19824994909147048,0.19658391462876867,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04446946411028674,0.0011834892526957023,-0.00567446036368424,-0.04446946411028674,-0.08314193049790224,-0.1267139657976177,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05657590795889986,-0.016347770151918406,-0.022056821590313608,-0.045596276033572546,-0.07054286645202565,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42387461035108764,0.43216869456528434,0.42922611713039216,0.42387461035108764,0.41372157287284794,0.40855300239723435,0.4067746019951482,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.016436761273466518,0.10296969720543589,0.09314264521320395,0.03631263634704622,0.004469361801157736,-0.029068401966110748,-0.029607552532896812,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.037665566015913136,0.006828529928101248,-0.007637052901803723,-0.02360324980855484,-0.049170974183768874,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46438538229934334,0.4724611278499536,0.47208310389183256,0.46438538229934334,0.45346573861286876,0.4476918119870145,0.44692862006080164,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.024087616779096307,0.11272574716520081,0.10050898492636343,0.04449696819059489,0.02031592843013784,-0.009797702795054448,-0.026798730041848493,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.033140959149593543,0.01323634183520071,0.0030053399329918254,-0.020871837555416706,-0.0495859464854296,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49911992319919085,0.5075656556303391,0.506925384939918,0.49911992319919085,0.4878664558049602,0.48323356963413683,0.4822011330817652,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.05340639902889699,0.14657343160002242,0.12693219624990063,0.06799034361437584,0.033586474062068494,0.003007583607368469,-0.014458868699351401,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.053928944690098096,0.005024460014894401,-0.002700238815218616,-0.03692552039704046,-0.06664845526527756,-0.08656973050220855,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5237537249330371,0.5344002039108328,0.5324917273048816,0.5237537249330371,0.5123681017167859,0.5075244038929405,0.50614968235932,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.34134150142826275,0.5040849899216726,0.47383073469584874,0.34134150142826275,0.055658307127791885,-0.004273883470852096,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07827387449282971,-0.02215869546935977,-0.03120871142350734,-0.06349841077340179,-0.09295666828644945,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5444204041377128,0.5557521306700306,0.5549961413996457,0.5444204041377128,0.5311074394893489,0.5254030269001322,0.5227191288132419,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.16108744147901316,0.33334945357842827,0.32271021602000183,0.20179278161468805,0.11843427448681408,0.0671636776628255,0.04283567147684129,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11593503941489736,-0.05742469273226346,-0.06086654529973976,-0.09995081252107857,-0.13254273615631496,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5720121513276172,0.5804858236035385,0.57897179795642,0.5720121513276172,0.5585298650655359,0.550765866274764,0.5504458452147318,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15651058037139742,0.28343621265992514,0.2796434336393463,0.20901846119125428,0.1275074845329671,0.0749862101807845,0.05018033270859145,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08538206286425404,-0.03085905008144692,-0.0331204671973702,-0.06876141415925757,-0.10013804108767106,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5747989657468477,0.5846393619449352,0.5835379772398794,0.5747989657468477,0.5613780265001629,0.5535673782558959,0.5529692364599655,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17298256252086208,0.28607428420815495,0.27426443428420266,0.20957829114351892,0.14623643316923068,0.07432514365671551,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12140617379490216,-0.06027732219192276,-0.06930850200011886,-0.10196542938055214,-0.13427818080170487,-0.15681367418752212,-0.15982821001626568,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5701495523518982,0.5822646706417586,0.5803551757969536,0.5710766557300221,0.5602380565678278,0.5510925801000325,0.5499865614864478,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.23193027969426108,0.29501903113971395,0.2875612620615636,0.24691124602678782,0.17067282128997785,0.10682726980567604,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14662800944520293,-0.09066260431083824,-0.09117782048512868,-0.1298226084749308,-0.15926536738072475,-0.1817252174512763,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
