custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310880692743026,0.530595812570879,0.5221618711500696,0.513502783374241,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.20678924255357498,0.4057635113632574,0.37999251599273476,0.22502969748658241,0.04594373597727073,-0.011681218462166722,-0.02529140712595138,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.05001474450012054,-0.059056978502094556,-0.07585767246266056,-0.09901495344448319,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.1973204899289742,0.007308166293665711,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334921609969078,0.5486135918456638,0.5458443639209839,0.5378592924373636,0.5275898033239286,0.5216210421826892,0.5201448091963564,25.090938814029908,0.5227278919589564,0.3086638446604965
Asia,2020-06-01,4678110154,0.15817611448502955,0.37023515325885903,0.3121329540536916,0.20717627182202797,0.1168202004467763,0.048456194985982394,0.03739839149720294,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.09030878896405972,-0.0913705604598707,-0.11430588490482882,-0.1376517618297587,-0.15666265281409658,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,1.3146769639035931,0.04869173940383678,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5620121968332764,0.5760902932748128,0.5748359184839955,0.5665654495878057,0.5557256194167213,0.5498758182869727,0.5491210991301471,26.39972711398229,0.549994314874631,0.38304850273793534
Asia,2020-06-08,4678110154,0.21011040204580123,0.3177011906436284,0.2823478637081951,0.21011040204580123,0.1289653347501693,0.05967199980141296,0.0438709804355242,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.060818617707050306,-0.06635603085729248,-0.08380566915472061,-0.10803244565934579,-0.1276514943758329,-0.13092314753264567,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.7179595058351494,0.026591092808709242,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5644042622422891,0.5791953912357091,0.578637798835905,0.569065101643385,0.5584763120207736,0.5524145583827617,0.5513468796303712,26.45283298882195,0.551100687267124,0.3689088900699621
Asia,2020-06-15,4678110154,0.19731160600692751,0.2691092945407119,0.26016347271312307,0.19731160600692751,0.127390136519356,0.05888065055013869,0.049769767388737306,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.0946025596479969,-0.0960378673514084,-0.12285608283216597,-0.14247491572657925,-0.16221402656797987,-0.16729595070059872,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.7068803007789093,-0.026180751880700345,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614294171319283,0.5771401049563785,0.5759854474995475,0.5679933186625198,0.5570704547706425,0.5493153514987471,0.5490657297064381,26.262495010100647,0.5471353127104303,0.4159256107756154
Asia,2020-06-22,4678110154,0.23753086510742402,0.29606268315844586,0.2868466495772914,0.23875781777370766,0.1574561007916711,0.10557706600598141,0.09277595372888796,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812097259764128,-0.11711585747432764,-0.12120222765266181,-0.14690662304234942,-0.1690906998543556,-0.18786641104334817,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,3.003932664386393,0.11125676534764418,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
