custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,660385158,-0.025859563426675,-0.022708996122265675,-0.02334736023353947,-0.025859563426675,-0.029204484998825962,-0.03218819255141786,-0.033391054111532766,-1.3490814005082956,-0.02594387308669799,0
Asia,2020-02-24,4694897197,-0.014470314986285522,0.006745769968293474,0.0048865987714255404,-0.014470314986285522,-0.040638449048075016,-0.06752085402483425,-0.07472134304524175,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.053345432005504144,0.08836290527366092,0.08170373765555128,0.057622899438445174,0.03643522520684622,0.029049314408907137,0.025136367685288413,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,7.884254684909168e-4,0.0035167793424180985,0.0020430345868698283,7.884254684909168e-4,-0.004092238644085935,-0.00649898306745892,-0.006911303128324233,-0.015310484551593211,-2.9443239522294635e-4,0
Asia,2020-03-02,4694897197,-0.06089119585401101,-0.034221549332339715,-0.03958181981092819,-0.06089119585401101,-0.09955294284759371,-0.11884656923871606,-0.1256553614655872,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.01583567543713063,0.048220579720614755,0.044812771707250336,0.021680697734929543,3.9763951017271666e-4,-0.010915444593404147,-0.013816362782520016,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0010966917811412826,0.004812630059395709,0.0036489086405441205,-2.794380420710872e-4,-0.004671264504678295,-0.008232781848572474,-0.008416439566245153,-0.04125782435422391,-7.934196991196906e-4,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.0029969746710719817,0.02694365958332996,0.01047733696331903,-0.0029969746710719817,-0.05568611415275504,-0.08819718151644927,-0.1008928667395538,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.02069208667328125,0.05342103623726021,0.050015739096953636,0.026708818095006675,0.005619392455437007,-0.006783057704235889,-0.008581304580660375,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.019446848416274483,-0.01189313438409215,-0.013531315846857414,-0.01683701162467051,-0.02146901287296768,-0.02594872689346299,-0.026453081569937954,-0.7699393677853903,-0.014806526303565198,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.00922005773921758,0.025518077650290457,0.01174293303859699,0.00922005773921758,-0.048344072284676784,-0.07677305277410025,-0.0839376859419403,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.05456229817323023,0.0873430091582332,0.08671974507320167,0.06179918897106262,0.03713178765510942,0.026777487479440736,0.022852463489290813,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.042554653048027344,0.04801784932798364,0.04677355662421284,0.04259028776969228,0.037431813883725996,0.0335520337386899,0.03193844997971193,2.3771129871778407,0.045713711291881544,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.0010181789098692741,0.035732458572419634,0.03408920863191111,-0.0010181789098692741,-0.04186425596245522,-0.06817958380661071,-0.07833976684601573,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05590728424509771,0.0950905951148035,0.08866782575727758,0.06383308344262745,0.039187012446686195,0.029666720391859965,0.024935850383430252,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11368185017391597,0.11983143010012397,0.11659139122448242,0.11368185017391597,0.10585447260850213,0.10066478788923701,0.10048038628953265,6.104980795237468,0.11740347683148977,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04597571423253208,-0.016880978150101013,-0.02719955341917872,-0.044296614017809835,-0.09399730637090377,-0.12503102336597785,-0.1358162729974014,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.0798774722351115,0.12499413970987153,0.10719022192339435,0.08667709880200218,0.06257225722884258,0.050871778348062294,0.050549343224937246,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.12116015532306104,0.1273688817189066,0.12518505587638656,0.12116015532306104,0.11411401597225593,0.1085854795040826,0.10803531569637402,6.500481295753375,0.1250092556875649,0.020053232545327954
Asia,2020-04-06,4694897197,-0.026336453389926698,0.0028592722847641076,-0.0031611673629635757,-0.026336453389926698,-0.07575431910037898,-0.1164260245920611,-0.14292774132996885,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.04952643732147843,0.09583300600644655,0.08967419904452334,0.057359443589755775,0.033697564749757054,0.025400281470785217,0.024229662177877902,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.1220055093269583,0.12848712068643048,0.12735097693154276,0.12258051820674867,0.11576830539506448,0.10975588814882306,0.10952708267973046,6.598533743128912,0.126894879675556,0.04408682624312661
Asia,2020-04-13,4694897197,-0.03326143398589176,-0.010459872865348423,-0.011839620155696742,-0.03326143398589176,-0.08612224209619433,-0.12188663178138798,-0.12803459612764798,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.022461328166072173,0.06921896759261867,0.05875616879415519,0.029775243414974586,0.00741170187416555,-0.002725854625933659,-0.0085723798548895,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16386000303640608,0.1707035312194235,0.16980865107061616,0.16386000303640608,0.15715688700924382,0.15367837970010548,0.1512143603132947,8.745301150238529,0.16817886827381784,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04268559697964261,-0.005989634718688736,-0.01917003579590481,-0.041218122676168666,-0.09099257413888497,-0.1262488752798511,-0.13331353027916087,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.010597651611553858,0.03358748399874694,0.03297634419106792,0.011292749762599726,-0.009779824192092317,-0.019621063878223013,-0.02302547294530703,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20465628933710328,0.21527845493772102,0.2147183837194572,0.20632647657202527,0.19851531739641975,0.1951952495938655,0.1938504886582108,10.915597395102695,0.2099153345212057,0.10755628070698015
Asia,2020-04-27,4694897197,-0.03958672017429931,0.00528262693143443,-0.010009474211344483,-0.03958672017429931,-0.0909446682004511,-0.11519187736457494,-0.13410851800188484,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.040064964304452125,-0.018468424980866274,-0.021104961356292473,-0.03344718360366812,-0.06306470620968521,-0.08892893817903777,-0.09415033815649576,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4195524784684057,0.4284984991649573,0.42487612602691255,0.4195524784684057,0.4072657548715805,0.4011356193521319,0.40082352069129723,21.338891752267845,0.41036330292822776,0.18478394002393891
Asia,2020-05-04,4694897197,0.002418183729770925,0.09067900516855275,0.07085023135385926,0.030240838296575714,-0.009819183021325418,-0.03945681870023195,-0.048098297834910715,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.012869481727784179,0.01206565717300752,0.009337154924275906,-0.012869481727784179,-0.038722093607975794,-0.06942231952109286,-0.06985441732144058,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4594642596665774,0.46688010817684017,0.4648329771772211,0.4594642596665774,0.4465160713961763,0.4407112381538704,0.43946116805499985,23.331306234092033,0.4486789660402314,0.22480387552432374
Asia,2020-05-11,4694897197,0.01133243001978389,0.10659234433940448,0.0950325903143293,0.040062518233558185,-0.005050123860546288,-0.03851727157239547,-0.04635971504202291,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.012861950737346545,0.01306661465049207,0.011352192985804985,-0.012861950737346545,-0.03851431293548275,-0.06986488623633412,-0.07086658151423639,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.49489978731513407,0.5040259450120965,0.501052275964716,0.49489978731513407,0.48138363863039363,0.4752647486419516,0.47459619818782134,25.12491609794868,0.48317146342209005,0.2889871991079139
Asia,2020-05-18,4694897197,0.0538346190978825,0.10842120236271692,0.10409332139420831,0.05522248025782307,0.0051019698359224845,-0.021011544184175928,-0.03251913906105209,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.029543399294511087,-5.189912446306542e-4,-0.0018073829105595416,-0.029543399294511087,-0.059553163869873665,-0.08554000098688473,-0.08721806993935213,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5176383466970228,0.5291257871540422,0.5259051639262325,0.5176383466970228,0.5058904400934494,0.500108813044361,0.49896428490352085,26.253362906272514,0.5048723635821637,0.331192006762644
Asia,2020-05-25,4694897197,0.05133514619379493,0.12205466833973758,0.11371520323213564,0.0702547083383044,0.006327822059179585,-0.01821045306659051,-0.020629857239456057,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05376484233078755,-0.024766821782604028,-0.032573502280423314,-0.05376484233078755,-0.0849604739641426,-0.11048989979765808,-0.11374479885625806,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5364139106014194,0.551843719414791,0.5511093139998607,0.5381743882020075,0.5243605056023204,0.5181633867728369,0.5172126097884142,26.883020368071982,0.5169811609244612,0.3507693265614809
Asia,2020-06-01,4694897197,0.09229675608075842,0.2048070102972151,0.18749999281618634,0.12678536818421823,0.05143864916156097,0.02698204905507017,0.02166874702182186,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.09044830647793456,-0.05877487442565126,-0.07012082838887254,-0.09040938590611608,-0.12153742656132889,-0.14810520490589327,-0.15095850908921968,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5645014665928111,0.5853658124711997,0.5838367803679634,0.5687180140606061,0.5541498154215392,0.5460024123232621,0.5454649706613438,28.311436422668955,0.5444507004359415,0.3832828201058475
Asia,2020-06-08,4694897197,0.12709332056848652,0.24715995974808944,0.22389794490467194,0.1508398806473745,0.07555063374244265,0.038317323172276686,0.03175334918747368,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.061154225890075055,-0.031214481915254225,-0.0371743423042989,-0.061154225890075055,-0.09169350096765568,-0.11872876469911894,-0.1264919014556471,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5666500869715855,0.5889435980146394,0.5842043959708895,0.5690237692929708,0.5561232664649078,0.5484373120310994,0.5473871717798837,28.343139422384446,0.5450603735073932,0.4121837032563957
Asia,2020-06-15,4694897197,0.12119601601741439,0.2548630338907102,0.23724577327120755,0.16776353528270538,0.08838155712524269,0.048872419274991585,0.04328404323482698,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.096654101521992,-0.06429000169438158,-0.07252286225578049,-0.09469560743579679,-0.12470326340347,-0.15213901073725422,-0.16265066948927862,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5642230058286899,0.5830568614466809,0.578613773337574,0.5658239402572252,0.5542389875022923,0.5449224251540179,0.5444878482942311,28.0996581348001,0.5403780410538481,0.42064197070539605
Asia,2020-06-22,4694897197,0.1696363177366037,0.27998721814882527,0.27736217178466016,0.1997593355253028,0.12405772867100388,0.09049267632047861,0.08170120889182804,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1228005544103925,-0.08935813099306048,-0.09943688014257566,-0.11945705382023956,-0.14926971223126534,-0.17534387043122399,-0.1848332937016338,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
