custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,6.714670372947808e-5,0.0022693746470560053,0.001997271216118094,8.315610567260478e-4,-2.3874514599978762e-4,-0.001146121473214034,-0.0016323157871737037,0,0,0
Asia,2020-01-13,4678110154,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.027517562953922024,-0.031668642319725694,-0.03373814889314026,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.019325160588727477,0.004700869519604421,-0.011151466683039795,-0.022493461016668916,-0.024985983399836275,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.814829519685505e-4,0.006020437647096565,0.004796808546905259,0.001952451501766698,7.490359210746662e-5,-0.0012438663314073466,-0.0017996184898539038,0,0,0
Asia,2020-01-20,4678110154,-0.012436357700595504,0.002407348656800267,-7.73368957030725e-4,-0.012436357700595504,-0.03376555890464325,-0.04667536071339522,-0.051489744125901696,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015516237085245,0.020207645913751508,0.01625300754254151,-7.225465543683927e-4,-0.02015516237085245,-0.030172587099283298,-0.040573436584445025,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011639545906000649,-0.008532160876406819,-0.008917643849915053,-0.010771160087694453,-0.012505037432334953,-0.01418136475283527,-0.014738695698824423,-0.5790876730794337,-0.012064326522488202,0
Asia,2020-01-27,4678110154,0.0015313424988749825,0.025759774920956057,0.021383827426684675,0.0029583473289469028,-0.02022553084964973,-0.03622094622914008,-0.04142637128871137,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.0469714256626036,-0.00776522019383712,-0.010539108181990043,-0.02752044200726655,-0.0469714256626036,-0.05576287673623564,-0.05994306086244554,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008622257997741235,0.011467461264231931,0.011091300373822152,0.009542108569644476,0.007775795839225418,0.0061473532319794135,0.005049453770368769,0.4272566602600182,0.008901180422083713,0
Asia,2020-02-03,4678110154,0.03399910415735358,0.058846032732019146,0.05056060716946003,0.03399910415735358,0.009415278824681454,-0.007832973992421936,-0.013520286407980277,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042518227555548106,-0.0024112572839550396,-0.008299028169956568,-0.02266784704087107,-0.042518227555548106,-0.049167802353667855,-0.05812697271214752,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-7.13168534196259e-4,0.0053582760797646995,0.0033780487333463925,1.9827389494439155e-4,-0.0025408527969125938,-0.005446192451653125,-0.009435638706675811,-0.06041176047438751,-0.0012585783432164065,0
Asia,2020-02-10,4678110154,0.008226716969420117,0.03020372924770159,0.020856817232784763,0.008226716969420117,-0.022736775564004025,-0.04619105463629148,-0.049991547970160505,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007124970483016453,0.035185021502542685,0.03152699882395087,0.015528002409233624,-0.007124970483016453,-0.013301471303260481,-0.018339715256637117,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005806012235048681,-5.220977228259201e-4,-0.0014457363282634416,-0.005082411783210265,-0.007805100588481169,-0.010534585484834203,-0.014408254194643718,-0.3148896997583229,-0.006560202078298395,0
Asia,2020-02-17,4678110154,-0.008619012126600874,0.011915127493848621,0.005439556939475614,-0.008619012126600874,-0.040567786944153396,-0.06071596166231423,-0.0823559063124522,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.015710327433350386,0.025789460776678874,0.019764705739026164,0.005237007294513887,-0.015710327433350386,-0.024309308550014116,-0.0274781142679802,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01934380431194482,-0.010963903251985943,-0.011935725752776367,-0.014915826942835294,-0.01934380431194482,-0.022620538335505903,-0.023796214914472497,-0.7936187100790446,-0.016533723126646763,0
Asia,2020-02-24,4678110154,-0.008395981886074114,0.007573446653234324,0.001557569227132133,-0.008395981886074114,-0.04396487700968783,-0.05933505628104447,-0.08820729675533785,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004845444992376385,0.03683975442595012,0.031642798123999456,0.01585594154807429,-0.004845444992376385,-0.01124140314740912,-0.015268268747615004,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013176408341268517,0.02151591042001528,0.02099375173905697,0.017441298227630544,0.012597700605876878,0.00796017123038238,0.006786716731478828,0.6534736060517228,0.01361403345941089,0
Asia,2020-03-02,4678110154,-0.07585525622363871,-0.0568820162170864,-0.05949690581865344,-0.07437821119054863,-0.09666305564753461,-0.12930934760168614,-0.14243364752207777,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04427470013362177,-0.00485236146767944,-0.008884905267459374,-0.0233119509919364,-0.04427470013362177,-0.051054596632633516,-0.058756399036142715,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.013739994874900614,0.02691778964855867,0.02480358724636542,0.020004643471401677,0.013165100161155066,0.008701034599755355,0.007195426214472399,0.6695736556600854,0.013949451159585114,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03605042171110915,-0.00543073042430365,-0.011283257734865272,-0.02962756640603241,-0.053841256610995744,-0.08252689069205028,-0.09693788925082122,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038751498463709094,-0.0030225576731415515,-0.005388938891834512,-0.018408428709511634,-0.038751498463709094,-0.048532252053678324,-0.051201211739905786,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-9.212760974829509e-4,0.011076235194704761,0.007920668594346857,0.0037330114945118265,-0.0025704843661011542,-0.00705573808752314,-0.007872286645725675,0.039711262307027054,8.273179647297302e-4,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.019792377847703303,0.010443934427344275,0.0015678029538056712,-0.018227043475733614,-0.0434170640293361,-0.0700266331750713,-0.08530182145778598,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.005211330040105828,0.032416647116624446,0.029150915870839338,0.014568137194018905,-0.005211330040105828,-0.013526164490753405,-0.01712901091770178,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.0567100444229382,0.07049887648620921,0.06688187525563485,0.06134061867861647,0.054119403040102626,0.04925662221719614,0.04758709902905982,2.8424731310907094,0.05921819023105645,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.00981388649591679,0.011828840905040461,0.010147641218338362,-0.007312887239211914,-0.034269425352857825,-0.05648679552050029,-0.06704100105248326,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.01704663367672293,0.057833280164981536,0.05090534419377212,0.0372475482050479,0.01704663367672293,0.006346486831568487,0.005170203040286905,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12714058581067558,0.14189869533167096,0.13980764792334802,0.13209395341174132,0.12426320292317014,0.11942674060022569,0.1174562622442726,6.269077223815817,0.13060577549616284,0.00859071958262916
Asia,2020-03-30,4678110154,-0.04481454715133594,-0.025470233428415378,-0.03372382440138541,-0.04481454715133594,-0.08482049188157423,-0.11344638487797588,-0.11967600314047351,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.04752087605045629,0.09153363947525481,0.08449640000121987,0.0684879770427499,0.04752087605045629,0.04021408631022124,0.037903611910855166,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13465325272310816,0.14928590860667282,0.14816268927483459,0.14065814355416228,0.13209604608651315,0.12635134889409402,0.12484940630817777,6.715470351213654,0.13990563231695113,0.024597791982811836
Asia,2020-04-06,4678110154,-0.03567282963646471,-0.017527556762090696,-0.022873622232156356,-0.03567282963646471,-0.07922910233137828,-0.10817226399006913,-0.11243748431627258,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012457116313759908,0.05651587030478665,0.04928890407440276,0.03429738334495803,0.012457116313759908,0.00474358086208445,0.0031553846490161887,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1364615840189582,0.1513183442778398,0.14918939262751502,0.14225729619543642,0.13442907253514674,0.12899919598785456,0.1272535102164464,6.797948407073742,0.14162392514736963,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04304623189773506,-0.025101758767555424,-0.030123989100284337,-0.04304623189773506,-0.0840308334288124,-0.11180246220412826,-0.11810584378163244,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.0388717524824168,0.0037884156050970452,-5.328649692768898e-4,-0.01865885744667294,-0.0388717524824168,-0.04879483326374701,-0.052123553266304086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17661970920621242,0.19150829579036113,0.18858793785932512,0.18146623781020027,0.17364790632012778,0.16771867420150519,0.16715493945687124,8.690849282688205,0.18105936005600426,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04102515728390333,-0.025080851798563248,-0.029575870376566428,-0.04102515728390333,-0.08258731858746875,-0.11346954459284646,-0.1235192484393659,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.032789691024976766,0.009379650519060144,0.007273879693021622,-0.01293068773897774,-0.032789691024976766,-0.04571049959593613,-0.05088575894920887,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21690658841757807,0.23219627171876758,0.23006076527966382,0.2232255593866241,0.21456606851125312,0.21058041764503505,0.2092451917236596,10.647473738272012,0.2218223695473336,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03150720155558979,0.0016825031679788332,-0.015024969298002568,-0.03150720155558979,-0.07097859539489168,-0.10746371202540608,-0.11349217554318271,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09739209612533627,-0.053913477985199784,-0.0589064794550401,-0.0750750699312301,-0.09739209612533627,-0.10967446321025577,-0.11452265462577255,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41039774438466137,0.4233295376554197,0.42007954240182754,0.41418927316853044,0.4047608333152125,0.39978709152987874,0.39825900600120195,19.609046772468627,0.4085218077597631,0.16447055122620316
Asia,2020-05-04,4678110154,0.03556220655134007,0.09016606689401281,0.08034227886373282,0.03878856612283286,0.0014465185204148732,-0.027434814067211575,-0.03416272910398411,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07101111566336991,-0.018732557422912653,-0.029946493939606682,-0.04710900327030463,-0.07101111566336991,-0.08319423158970189,-0.08510372078095382,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.44957811208886683,0.46386294331891914,0.4595065249884499,0.4537285902457009,0.44433834578547476,0.4395200095036463,0.43801232268812823,21.46823816921559,0.44725496185865804,0.21528164852092907
Asia,2020-05-11,4678110154,0.03877472634704495,0.0995132968999426,0.08422627840213236,0.04950522874451148,0.007474134879269686,-0.02006837107591957,-0.03691491420704476,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.10938912553647162,-0.06139498420727427,-0.0700226815051699,-0.0876275147111265,-0.10938912553647162,-0.12444418187171674,-0.12711017391261906,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4824433554515831,0.4977215930193575,0.49475646842570176,0.4871171658838977,0.4781840550164708,0.4727232254946732,0.4714694863252452,23.050015995663227,0.4802086665763173,0.25444805530176895
Asia,2020-05-18,4678110154,0.060662688895552624,0.1643217443043713,0.14837941529931345,0.07321726528253006,0.02130939874907047,-0.00437266702868314,-0.022499362353477118,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10591962846677283,-0.052602638342170334,-0.06571805335515804,-0.08223001196386719,-0.10591962846677283,-0.12217182245563118,-0.1244552954589965,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5065242098347237,0.5218580027851368,0.519170142396499,0.51162065361528,0.5022432742640398,0.49689302869826263,0.49573952240220187,24.145409241539213,0.5030293591987337,0.3045869581761543
Asia,2020-05-25,4678110154,0.18847488444604993,0.4435755958923907,0.383840413394284,0.19101711329731585,0.04620911150971349,0.0033794687311267148,-0.010207634610370832,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12802109945458476,-0.07409476774931562,-0.08240607914633716,-0.105506462144726,-0.12802109945458476,-0.14265170859631998,-0.14795637850378532,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.519353379741087,0.5359402810961237,0.5329710746692651,0.5252546200375733,0.5156046962231051,0.5094071770682507,0.5074503337908807,24.492836313163146,0.5102674231908989,0.3086638446604965
Asia,2020-06-01,4678110154,0.16310383566178158,0.42164368244905004,0.3574949764084766,0.20827235151553675,0.11333270321547569,0.05452525844788617,0.0406474163005916,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16142474046317246,-0.10586726406904927,-0.11329969827713134,-0.13555678856999465,-0.16142474046317246,-0.17511836659627464,-0.18139819577659283,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5471742731154692,0.5648268560430602,0.5610509525218542,0.553387580009974,0.5427226332573151,0.5359177998884025,0.5349470605960385,25.80162461311553,0.5375338461065734,0.38304850273793534
Asia,2020-06-08,4678110154,0.21568555451517515,0.37466428127031187,0.314271087323451,0.21568555451517515,0.11977537634753421,0.06114709396008813,0.05061997161211467,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1396448209805403,-0.08667350326284659,-0.09804229950698079,-0.1141613858666479,-0.1396448209805403,-0.154194396846167,-0.16340279110243722,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5503462837376252,0.5670855125193193,0.5641680302540935,0.5561383814941897,0.545905957884287,0.53844877545423675,0.5373198319385482,25.854730487955187,0.5386402184990664,0.3689088900699621
Asia,2020-06-15,4678110154,0.1968210929574632,0.2786528873704628,0.26089893861022617,0.19867566718549498,0.12144626722501997,0.07187877309922265,0.04725334392054614,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17668406655299335,-0.12075921346248725,-0.1281112751995435,-0.15154401189051353,-0.17668406655299335,-0.19213252963448404,-0.19626024452028024,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.546928063465209,0.5651914552224325,0.5636281126118255,0.5546118096510618,0.5440367193726469,0.5364373305182837,0.5354027230314019,25.664392509233885,0.5346748439423726,0.4159256107756154
Asia,2020-06-22,4678110154,0.23891176146065707,0.30486594187967264,0.2929690257885772,0.23891176146065707,0.15592775276571322,0.10573818153084642,0.09073299962028854,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19834783513757384,-0.14358364403296825,-0.14934374851116486,-0.1731631830126556,-0.19834783513757384,-0.21400010930825036,-0.21831229169172744,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
