custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.672203603914625e-4,0.0020897611697113876,0.0016903441980442738,7.448285731879e-4,-5.747627532860284e-4,-0.0016556805963685185,-0.0018183524428278914,0,0,0
Asia,2020-01-20,4678110154,-0.029420892202448826,-0.02232706009427582,-0.024348289623023316,-0.029420892202448826,-0.038706670285181405,-0.04456549749932364,-0.049223739431250815,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.00984836146962364,0.017925280473626765,0.013022923732231765,-1.6203624378913428e-4,-0.011015832359516415,-0.020783542557198397,-0.025098104550515747,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.01368542142412905,-0.01167121957108343,-0.011986330729320056,-0.013050108914673772,-0.014387692705486515,-0.015499552561818727,-0.015637397116028795,-0.6291582091108157,-0.013677352371974254,0
Asia,2020-01-27,4678110154,-0.012047551368384528,0.011734880772524691,0.002496137585023672,-0.007817167097793188,-0.024449185991658632,-0.035030679473054355,-0.0387647324401575,-0.941137527669354,-0.01882275055338708,0
Oceania,2020-01-27,43202462,-0.0421817764606365,-0.01294148480237724,-0.020541984468406674,-0.033588299429083195,-0.04678569968359944,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.07127257814682429,-0.035636289073412146,0
Latin America and Caribbean,2020-02-03,655805524,0.00831368743389216,0.01032450850100514,0.009744731643086642,0.0085297445583989,0.0069572036589712226,0.005722338763397043,0.0054434706995648485,0.3399208982534222,0.007389584744639613,0
Asia,2020-02-03,4678110154,0.019990300550337188,0.03723009308452982,0.03559185707377453,0.022136591798894493,0.004432953019516994,-0.010438025630881215,-0.015450951632300418,0.7138549861544191,0.01427709972308838,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04088671296330187,-0.009139618975938279,-0.016458294928395477,-0.029486998988705885,-0.04413224225250523,-0.05787824800191155,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.05178124664555381,-0.025890623322776904,0
Latin America and Caribbean,2020-02-10,655805524,-0.0021624694519468014,0.0027231185907670014,0.001797204620108141,-4.4421778352806313e-4,-0.002922182483606806,-0.004299368655872535,-0.004964891079517677,-0.1278477112943699,-0.0027792980716167368,0
Asia,2020-02-10,4678110154,-0.015947375012283535,0.004490884706327807,0.003043065241778097,-0.010903353985855218,-0.029327682835058252,-0.045948950220015904,-0.05363645927718271,-0.9556062816293515,-0.019112125632587032,0.001792540090752211
Oceania,2020-02-10,43202462,-0.005427752969079996,0.022321636424453634,0.015763302508134788,0.00689275721509343,-0.008028095452952333,-0.01827074912378559,-0.0227334388404677,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.05411738252519212,-0.02705869126259606,0
Latin America and Caribbean,2020-02-17,655805524,-0.0063173915390856315,-0.001587305614479497,-0.002663828072552676,-0.005184225573898707,-0.008401472433280635,-0.01035677503124671,-0.011065263358185038,-0.36028740952301563,-0.007832334989630775,0
Asia,2020-02-17,4678110154,-0.03394415153814449,-0.0075055043701382235,-0.012043032407242053,-0.026304962914838834,-0.049617370242913184,-0.0673690529480159,-0.06892460484793124,-1.7785182681411424,-0.03557036536282285,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.01555435948496308,0.0116665919598294,0.009027275344170194,-0.00237617991033236,-0.01834709060529837,-0.02694528928449849,-0.029459213866499176,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.006650182069645841,-0.0033250910348229207,0
Latin America and Caribbean,2020-02-24,655805524,-0.017470934731121185,-0.012971050760185723,-0.013930395715464122,-0.0166067441450066,-0.01948073618085306,-0.02120316583507646,-0.0222028064253031,-0.8409904916790996,-0.018282401993023906,0
Asia,2020-02-24,4678110154,-0.032110811977964164,-0.00803138284218308,-0.010500603285361069,-0.026749346193475094,-0.050233896088132085,-0.06290710280035336,-0.06853758914538081,-1.5700930777144158,-0.03140186155428831,0.002296418777316375
Oceania,2020-02-24,43202462,-0.003864799261638268,0.024856114939035712,0.019934673253972433,0.009216319999189957,-0.006838160858785166,-0.01808966725998198,-0.02068276127564248,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.06873532404635195,0.034367662023175975,0
Latin America and Caribbean,2020-03-02,655805524,0.015118530095109469,0.01865977228192049,0.017450008409233123,0.015419938027256573,0.01115684871093438,0.00790659553134657,0.0065990648279561975,0.5868925042574594,0.012758532701249117,0
Asia,2020-03-02,4678110154,-0.06441297979233226,-0.05516878740012008,-0.06066074191758281,-0.06441297979233226,-0.09958343940046069,-0.1180030883388867,-0.12288689633316208,-2.6539621960516557,-0.053079243921033116,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.04287603831943254,-0.01925471549859349,-0.02332396563541986,-0.033937318345285336,-0.04688851595872193,-0.05799048837684365,-0.06091447417040761,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.09059415737623554,0.04529707868811777,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.01562419867683302,0.023287307764611045,0.02249258199399734,0.017387962092199356,0.011210916416797514,0.007168923139994509,0.00620753555944942,0.6084029462260204,0.013226151004913488,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452321679622236,-0.010012610028498653,-0.016255130402331106,-0.024452321679622236,-0.05792290254301779,-0.07775336924252924,-0.09182225880279148,-0.6702034463740079,-0.013404068927480157,0.001267285250846618
Oceania,2020-03-09,43202462,-0.0384167064637024,-0.015500702361338745,-0.02042015793995234,-0.02897360717739504,-0.042871410905200885,-0.05387025119220235,-0.05792704264872173,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.07021073003079378,0.03510536501539689,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012121546574628084,0.004219684401809748,0.0033675945038001086,-9.005895710193108e-4,-0.00548504324583917,-0.008869940555851594,-0.010179372092626099,-0.015550176745655361,-3.3804732055772523e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013133258269310857,0.011414188353429413,0.0023428284950484865,-0.013133258269310857,-0.05216417804868655,-0.07232687009994433,-0.07811283289776812,-0.9743491537695345,-0.019486983075390686,0.002378866600754267
Oceania,2020-03-16,43202462,-0.002845075743168837,0.018710640384981395,0.013619116707162598,0.005389608844977957,-0.008760658039555325,-0.018694253496493857,-0.021973100894288645,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05618900560691781,0.06607516050962986,0.06429517756930983,0.05840986715354251,0.05325320919696653,0.04878936842590084,0.04802258177331978,2.6892542955717897,0.058462049903734555,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013894971589312893,0.014687777552778574,0.008701932560211574,0.0013894971589312893,-0.03788856193871085,-0.07090808012170656,-0.08799463979146462,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.02004196543807724,0.04327485852204951,0.03638089226780043,0.02632792663720864,0.009392583770307545,-0.0012114836884729566,-0.0026672581082356197,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13289721693740958,0.14085488482657527,0.13907438466830774,0.13289721693740958,0.12457159979672976,0.12033801152301263,0.11914247779699817,5.986965375628442,0.13015142120931394,0.008255953635425615
Asia,2020-03-30,4678110154,-0.043576503114495416,-0.005627505266805044,-0.019705988456377308,-0.043576503114495416,-0.09011411358886764,-0.1274780899771674,-0.1385886214000973,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.054336367710541296,0.07614027817811121,0.0701509571320092,0.05911603932768208,0.042276342194760015,0.03214945705163524,0.028562421421920853,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.14130165642512707,0.15132965356295106,0.1494955455732453,0.14130165642512707,0.13079643101002514,0.1246965045884062,0.1237705521931162,6.418979825030354,0.13954303967457288,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038169218872141364,-0.003263205772572491,-0.01761217618751601,-0.038169218872141364,-0.08727932097366707,-0.12677937839547423,-0.13165369953669953,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43202462,0.019006622246050337,0.043559650383782775,0.03633708983612117,0.024729138206339797,0.008867589567346682,-3.9088399376623864e-4,-0.006549424550266448,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1410593377275391,0.15351680431654224,0.15024615017273604,0.14239952510934983,0.13157342671151415,0.12647292717943692,0.12532420213858458,6.479937211043752,0.1408682002400816,0.04507067860562883
Asia,2020-04-13,4678110154,-0.035850644705680244,-0.0023524496678552025,-0.015052310448740867,-0.035850644705680244,-0.09033644809088795,-0.1279566917935484,-0.13311685719483948,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585367924668283,-0.008029201745387814,-0.01616193884862623,-0.030633155176101778,-0.04475720629237582,-0.05534176776198338,-0.06161932939161777,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.18164287359103876,0.19256588336985273,0.19030885553206162,0.18199997849558094,0.1713527501491722,0.16733933216507643,0.1660259310589037,8.316107282997082,0.18078494093471914,0.0688361081874632
Asia,2020-04-20,4678110154,-0.03309517365449021,1.2895043451788157e-4,-0.013330780869747124,-0.03309517365449021,-0.08880865337539047,-0.11964870994738604,-0.13359203464514943,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.025618087163159508,8.808923448747608e-4,-0.005726271723884955,-0.020402078872369063,-0.035675342829153675,-0.04683561666954259,-0.05278037082632004,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.2231638214435625,0.2335201986093966,0.23112480251957426,0.2231638214435625,0.21236188672525966,0.20841571686991375,0.2057363513624565,10.181353193046148,0.2213337650662206,0.11005030814592529
Asia,2020-04-27,4678110154,-0.025966497473114136,0.030667998270194497,0.0055817856654929495,-0.025966497473114136,-0.07739558718150455,-0.10583930710888372,-0.1382063500038253,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43202462,-0.0950864942122413,-0.06398673092396931,-0.07378750787737086,-0.0875327926190163,-0.1074054109071111,-0.12208800469382058,-0.12866749271884262,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126622973645358,0.42218005717981416,0.42073416019147264,0.4139332860689036,0.4037388260772087,0.3978192935137838,0.39658678704874467,18.823960555056672,0.4092165338055798,0.1650753097346585
Asia,2020-05-04,4678110154,0.03566751754485082,0.08742500664531513,0.06851034907570316,0.03932309801845382,9.976974838281306e-4,-0.025940029994864378,-0.040676833501956514,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06494460974110265,-0.035047662055334716,-0.04147336828954449,-0.056571761754976635,-0.07599095189105086,-0.09029326682884178,-0.09823986056397008,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.45190142164559843,0.46051632754518146,0.45957989448304826,0.45225508444016604,0.4426570521338378,0.4364156308036249,0.43437187134330046,20.605836801823823,0.4479529739526918,0.21624429012891327
Asia,2020-05-11,4678110154,0.03743330004683216,0.10570029018676963,0.09107838908336004,0.05363200359906193,0.012197195519963048,-0.019919544404046263,-0.030534576354798136,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10699034775777147,-0.07668703090876228,-0.08256060688316541,-0.09928938732716076,-0.11845735123917621,-0.13375854569239748,-0.1419458459679448,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48820532489171614,0.4968932042453431,0.495374102534286,0.48820532489171614,0.4759532186252927,0.4697292005148419,0.46761979180346863,22.1246777527797,0.4809712554952109,0.2555858312654286
Asia,2020-05-18,4678110154,0.07370872331306705,0.14832019593264753,0.12657547634835278,0.07373373725922974,0.027828186923939093,-0.01282238240816013,-0.030982769280043374,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10594135135329784,-0.07191312743288067,-0.07736214066811224,-0.09583418496106133,-0.11640457182509882,-0.13364031496172057,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5074186771055492,0.5194966355334789,0.5179867743934158,0.510598815342594,0.4996522666509911,0.49317922212584525,0.4919539478641335,23.181929336057657,0.5039549855664708,0.3059489325070095
Asia,2020-05-25,4678110154,0.12790590563753967,0.2788104963581532,0.2537000493950224,0.13365856885078056,0.041187322516834934,-0.0051742745901261974,-0.017084254241415717,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12841998021161,-0.09422447923487443,-0.10059580209998945,-0.1184342035705006,-0.13968291940802605,-0.1536095400590557,-0.16057725278018067,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5255704159729214,0.5345544745017131,0.5327920330614542,0.5260479239290318,0.5141236381224454,0.5076927204976469,0.5056884409904794,23.483096534117397,0.5105020985677695,0.3100440489732746
Asia,2020-06-01,4678110154,0.16490065674717586,0.3082590678069608,0.27814716862499095,0.20210120313794236,0.10152475788548236,0.03648710108473341,0.023866170498269397,0.3911451038832921,0.007822902077665842,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16058941946751903,-0.12586540781783728,-0.13380030977294885,-0.15168331100223892,-0.17333676170255763,-0.18613701102135227,-0.1928104603471023,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.559842580789954,0.5656199595061933,0.5638768469600488,0.559842580789954,0.5451187900110834,0.5377174956119571,0.5362512482848558,24.73253924020145,0.5376638965261185,0.38476132140661873
Asia,2020-06-08,4678110154,0.13457412613393596,0.30936473264286346,0.2766074666637265,0.19654496553896936,0.11416598908337659,0.04684706404435751,0.04350258227467284,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13918431802999465,-0.10419427070687406,-0.11273045503245042,-0.12922350715991002,-0.15141173794766288,-0.16473563995708654,-0.17133777145367426,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5587359000373866,0.5693730444015984,0.5668668447970547,0.5587710288055736,0.5474435644293425,0.5374563435792085,0.5360321994451989,24.742977148765387,0.5378908075818563,0.3705584828224167
Asia,2020-06-15,4678110154,0.19674129466620663,0.30765524290337704,0.29305546019452233,0.2256573786014494,0.1407173254009217,0.08276869868512543,0.055284164540208076,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17579429187948514,-0.14010953425571734,-0.14832742528739862,-0.16718031187710117,-0.1891834615919982,-0.2015274113143985,-0.20866055569258948,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5566688616866484,0.5676887379651436,0.5663384857471452,0.5589250693716241,0.5471934531781809,0.5386846659457889,0.5361033413878445,24.591418716416992,0.5345960590525434,0.4177854409167801
Asia,2020-06-22,4678110154,0.19019865654024362,0.31668964548813106,0.2959069118623854,0.22764776198256367,0.14951077477847213,0.0937943545214677,0.07440370819085958,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707706999612992,-0.16318077076721052,-0.16984510835333058,-0.1881369866947959,-0.2109030927385842,-0.223894046371033,-0.2354720399813477,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.1644663020625256
