custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6645189747809983
North America,2020-04-06,370982987,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,0.9346396836279733,1.8692793672559467,0.9346396836279733,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14475071960783836,0.15655143662755094,0.15355168854500761,0.1449100583065934,0.13271867250738262,0.12607123573182513,0.12454227580930545,6.397103903370628,0.14215786451934728,0.04500565891490965
Asia,2020-04-13,4678052014,-0.028681707713654338,0.02178753082115555,-0.0061057005748136745,-0.028681707713654338,-0.07997972772074738,-0.11078137125750584,-0.1242664204304107,-0.44256071578473355,-0.008851214315694671,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.02043681546737306,-0.028362297835995157,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,0.9002522769161319,1.8005045538322637,0.9002522769161319,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.18132464608174903,0.1922580710369138,0.19103107061750255,0.18149143232544782,0.1695548744542259,0.16396222008883207,0.16215084952358033,8.055155762990639,0.17900346139979198,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027573172053771352,0.006093006331705592,-0.013942208298226027,-0.027573172053771352,-0.08627363529864895,-0.11777259825122739,-0.13449825357197817,-0.607614154506198,-0.012152283090123958,0.011601345995636893
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017423977478798865,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,0.8136612184323477,1.6273224368646955,0.8136612184323477,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22258692849122558,0.23302321563140238,0.23127380336998007,0.22417245596059257,0.21170356749753988,0.20527311900613182,0.2019019782412634,9.893592607555053,0.2198576135012234,0.11000766570889514
Asia,2020-04-27,4678052014,-0.0209934855214115,0.015313585810162757,0.0037947248540580406,-0.0209934855214115,-0.07366804950880618,-0.10236317995712196,-0.11377265578172255,-0.5510490960326329,-0.011020981920652656,0.007530655900056437
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.0712160950941163,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,0.6366925075938987,1.2733850151877975,0.6366925075938987,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.41083057010806606,0.4220111422070633,0.4201571532545137,0.4133337572769867,0.40215108661980964,0.39458463763686125,0.3927331364118455,18.239240321877098,0.4053164515972688,0.16505495695116554
Asia,2020-05-04,4678052014,0.04183189484233339,0.10376426613923351,0.0834044502246369,0.042688632687445216,0.006147751974159933,-0.025344440179765056,-0.032732724805004804,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015757069093941943,-0.03321234871370367,-0.051869224007755454,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,0.5639000538937126,1.1278001077874251,0.5639000538937126,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.4463540698732793,0.45984192906734794,0.45688759718320104,0.45079929980826294,0.4393908825203327,0.431771498260737,0.4297099423110314,19.94220462816064,0.4431601028480142,0.21620258219279934
Asia,2020-05-11,4678052014,0.04754640568639481,0.11686449492779534,0.09984222657539082,0.0600801866173353,0.020434116287178058,-0.014462389227235264,-0.026978233029035816,-0.18349227579008598,-0.0036698455158017196,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.036637434475882795,-0.04076519779784368,-0.05727728220276558,-0.07830887712501394,-0.0971741720652606,-0.1009262344807376,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.47825885285548286,0.9565177057109657,0.47825885285548286,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48695134918363964,0.4975889382307555,0.49472622694608426,0.4871258848066679,0.47430686818485285,0.4670528275024405,0.46535910035576755,21.46234962627215,0.47694110280604773,0.25556627496930456
Asia,2020-05-18,4678052014,0.0847656172358522,0.17452360977112974,0.1414058085713667,0.0847656172358522,0.03545964971026352,-0.008243554844168482,-0.01698804664045828,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.03286679906608946,-0.0360092860420315,-0.05506398982843617,-0.07601954252782585,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.3746858835542906,0.7493717671085812,0.3746858835542906,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.50961132209698,0.5210383555967288,0.5190702176531156,0.5113308720207393,0.49832862560648367,0.4923188378354262,0.4899442441302378,22.507409489233083,0.5001646553162907,0.30340282851555145
Asia,2020-05-25,4678052014,0.13787753348017417,0.29365136210229725,0.2579669509012805,0.13787753348017417,0.050607240108260995,-0.0043392818987109776,-0.008988406860116043,-0.21274743209180624,-0.004254948641836126,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07889361506262654,-0.09960389324015895,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.3094794535072045,0.618958907014409,0.3094794535072045,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5198723126127432,0.5348685512260691,0.5312897890195105,0.5214246219578678,0.5098205692290398,0.5014495722365587,0.49906440026644394,22.576488509774137,0.5016997446616475,0.3088705036459506
Asia,2020-06-01,4678052014,0.17106091364296025,0.31071928707630025,0.2696676049530486,0.19513816925866106,0.10390781363299265,0.04473270392454196,0.022986913973147078,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218201666082153,-0.09083024513197076,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14919349764504305,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.24829066373663555,0.4965813274732711,0.24829066373663555,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5518425716383486,0.5639627227084552,0.5601526342462981,0.5528159676827672,0.538118755975178,0.5288091799941655,0.527504095420829,23.691931355720342,0.5264873634604521,0.3828478111671384
Asia,2020-06-08,4678052014,0.14950574208293502,0.3076206255791283,0.29573927342406475,0.2094309797239937,0.11941365710881098,0.06074377653498724,0.03679264564768097,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.10572905000349951,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.2229012309348519,0.4458024618697038,0.2229012309348519,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.554031352874418,0.5672454115183658,0.5658501308679628,0.5563605447790839,0.5421040649812668,0.532328198505988,0.5302085957535316,23.74233328295097,0.5276074062877992,0.37117168600092476
Asia,2020-06-15,4678052014,0.2032905299141381,0.3047498696290035,0.28952297931598786,0.22789228750753485,0.14336983194468622,0.08521311297440212,0.07226871757989328,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403249865702966,-0.09791369140426096,-0.12064395463938268,-0.14191748748100258,-0.16159123445698503,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.23102636286788178,0.46205272573576356,0.23102636286788178,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5505596557947117,0.566721347587108,0.5627120140850399,0.5547423577774585,0.5406090303014222,0.5312670385435971,0.5283312985382524,23.49898264888282,0.5221996144196183,0.41903065492615393
Asia,2020-06-22,4678052014,0.1991612845026332,0.32900464516017547,0.31256308071259514,0.2393714449108279,0.1538413689463845,0.09853008655775439,0.0843116946354382,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.14211526835441216,-0.16297123166549182,-0.18047309772997241,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
North America,2020-06-22,370982987,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.2617170270888514,0.5234340541777028,0.2617170270888514,0.1655833344185134
