custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43198762,-0.012274897310470455,0.018577613152935556,0.01276268491305934,1.1792524994227293e-4,-0.014127636312655217,-0.02549592699597985,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-4.707040833652102,-0.1743348456908186,0
North America,2020-02-03,370982987,-0.02566441518928679,-0.02566441518928679,-0.02566441518928679,-0.02566441518928679,-0.02566441518928679,-0.02566441518928679,-0.02566441518928679,-0.05132883037857358,-0.02566441518928679,0
Latin America and Caribbean,2020-02-10,655799753,-0.00217242803895419,0.0021379921881752597,0.0013069340278543341,-6.188250556858499e-4,-0.0029704098620468157,-0.0043623790382092955,-0.005201460610788261,-0.12470166987963416,-0.0027711482195474256,0
Asia,2020-02-10,4678110154,-0.016879779554754407,0.0034899832893114753,7.420416986941337e-4,-0.010714237717599188,-0.029654376693912205,-0.045598450846811626,-0.05180022387227641,-0.9696569239977479,-0.01939313847995496,0.001792540090752211
Oceania,2020-02-10,43198762,0.019894881964080586,0.04773261221691039,0.041155093649286247,0.032272564329121414,0.017623620952099562,0.00703212876711716,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-4.143102625367394,-0.15344824538397756,0
North America,2020-02-10,370982987,-0.027121291136202617,-0.027121291136202617,-0.027121291136202617,-0.027121291136202617,-0.027121291136202617,-0.027121291136202617,-0.027121291136202617,-0.054242582272405235,-0.027121291136202617,0
Latin America and Caribbean,2020-02-17,655799753,-0.00663608742687225,-0.002009028317540848,-0.0027563622272772747,-0.0054983171468263,-0.008741944372066953,-0.010532865771551552,-0.011402738313661967,-0.3656506561996789,-0.008125570137770642,0
Asia,2020-02-17,4678110154,-0.03493639260249295,-0.007126448276567337,-0.013002217390153226,-0.024955138488733358,-0.050039281503974575,-0.06704192762058715,-0.07046844825449053,-1.7925689105095388,-0.03585137821019078,0.0026078907076543373
Oceania,2020-02-17,43198762,0.01123524434918933,0.038474478899929616,0.03639352499997414,0.024357545587901513,0.009280613818019628,-2.5653001718583477e-4,-0.002707566152112961,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-6.378442706638774,-0.23623861876439903,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0032882125948737136,-0.0032882125948737136,-0.0032882125948737136,-0.0032882125948737136,-0.0032882125948737136,-0.0032882125948737136,-0.0032882125948737136,-0.006576425189747427,-0.0032882125948737136,0
Latin America and Caribbean,2020-02-24,655799753,-0.009662585051871227,-0.005858528131768644,-0.006653042493327119,-0.009295216339267567,-0.012156690939469382,-0.013594261070456345,-0.014312164147079729,-0.47046371398071307,-0.010454749199571402,0
Asia,2020-02-24,4678110154,-0.03310037696402103,-0.007926781885365327,-0.00959172845633002,-0.027365472185341914,-0.050541885352841896,-0.06652952004530768,-0.06951174369146002,-1.5840158377315283,-0.03168031675463057,0.002296418777316375
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.04846103287432275,0.03874730910246041,0.02192919371248491,0.010763714819202921,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-6.246227172600033,-0.23134174713333458,2.236138702236466e-4
North America,2020-02-24,370982987,0.034366068784775564,0.034366068784775564,0.034366068784775564,0.034366068784775564,0.034366068784775564,0.034366068784775564,0.034366068784775564,0.06873213756955113,0.034366068784775564,0
Latin America and Caribbean,2020-03-02,655799753,0.015304364735685309,0.019113243907924647,0.018140128414101973,0.015657584213567895,0.011498408986430099,0.007524632334567905,0.006902123166954957,0.5832692621123413,0.012961539158052031,0
Asia,2020-03-02,4678110154,-0.06643904633200529,-0.05927536455484489,-0.06443937632827926,-0.06643904633200529,-0.10419673525991126,-0.1265854317915236,-0.13301803406194498,-2.665733762081283,-0.053314675241625656,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008634835620425343,0.016104215450695937,0.013243833441482618,8.639042931279454e-4,-0.012586411178787579,-0.023557498920509762,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-3.54291811714979,-0.13121918952406628,0.0015015671385517869
North America,2020-03-02,370982987,0.04517294109983894,0.04517294109983894,0.04517294109983894,0.04517294109983894,0.04517294109983894,0.04517294109983894,0.04517294109983894,0.09034588219967787,0.04517294109983894,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.01508255249485653,0.020649847620668002,0.019292429972254364,0.016312416736122784,0.010952100873749,0.007337343933837741,0.00580256965668198,0.5749043393434273,0.012775651985409496,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.01876616855984936,0.004014618102555917,-0.0019152743025321675,-0.01876616855984936,-0.05570224225097017,-0.07404373227667825,-0.07988505784475332,-0.6819750124036353,-0.013639500248072709,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.012033643177767122,0.0035955670807428716,-0.009907604525193549,-0.021307225575274123,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,3.9469517983785907,0.1461833999399478,0.0148864225685286
North America,2020-03-09,370982987,0.035019735161396344,0.035019735161396344,0.035019735161396344,0.035019735161396344,0.035019735161396344,0.035019735161396344,0.035019735161396344,0.07003947032279269,0.035019735161396344,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0016693143107349795,0.0037436713866307878,0.0028269448992645275,-0.0012472469652110652,-0.005936635112743977,-0.009402935008862018,-0.011077039046534827,-0.03352942791614232,-7.450983981364961e-4,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.013740748411500185,0.004801565079555553,2.342286973280743e-4,-0.013740748411500185,-0.054031060157128843,-0.07943091660464785,-0.08347667714620804,-0.9861207197991617,-0.01972241439598324,0.002378866600754267
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.010686489030319057,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,14.747137559020725,0.5461902799637306,0.07037463916743493
North America,2020-03-16,370982987,0.07794302297194637,0.07794302297194637,0.07794302297194637,0.07794302297194637,0.07794302297194637,0.07794302297194637,0.07794302297194637,0.15588604594389274,0.07794302297194637,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05597092706142161,0.06564707071708596,0.064454398274132,0.058040947073496836,0.05259103857742868,0.04862402483282925,0.04725766078651048,2.614458760636848,0.05809908356970773,0.002374657801983039
Asia,2020-03-23,4678110154,0.001363551278082364,0.005847773925116302,0.0031068496359630345,0.001363551278082364,-0.044166386684162215,-0.07789383758507501,-0.08875656384071856,0.7029190048820164,0.014058380097640327,0.0037286638034988006
Oceania,2020-03-23,43198762,0.04718916085474709,0.0693916396084671,0.06255076437419181,0.05317599534646317,0.03647833654448489,0.026658141831632964,0.02458707687873001,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,26.209593491239623,0.9707256848607266,0.22878896602223245
North America,2020-03-23,370982987,0.2618559618921579,0.2618559618921579,0.2618559618921579,0.2618559618921579,0.2618559618921579,0.2618559618921579,0.2618559618921579,0.5237119237843157,0.2618559618921579,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.14061290195413173,0.1479747685389174,0.14718100558958871,0.14061290195413173,0.13197755089711252,0.12791067927842734,0.12633384338895112,6.198305359441118,0.13774011909869152,0.008256026287341404
Asia,2020-03-30,4678110154,-0.044139024533697176,-0.006894863358652422,-0.018948106253114737,-0.044139024533697176,-0.09092727423824204,-0.1263982907836344,-0.13932634281586692,-0.315621823898803,-0.00631243647797606,0.004470779719053191
Oceania,2020-03-30,43198762,0.07757728239965742,0.10288128481927974,0.09487284920696552,0.08297517065210228,0.06635067752705098,0.055997966685870426,0.05233837599277576,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,31.138634809379727,1.1532827707177677,0.49274881600872095
North America,2020-03-30,370982987,0.6381920490084123,0.6381920490084123,0.6381920490084123,0.6381920490084123,0.6381920490084123,0.6381920490084123,0.6381920490084123,1.2763840980168246,0.6381920490084123,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.1412745466818089,0.15213031542675245,0.14937292974448435,0.14153756797405942,0.13086381037568193,0.12494354550259092,0.12386750307267602,6.283771976222714,0.13963937724939363,0.024070914830002992
Asia,2020-04-06,4678110154,-0.03025538331426226,0.016513322666971066,-0.007458038430020668,-0.03025538331426226,-0.08066707352552252,-0.11800038809869115,-0.1294553900730835,-0.35647871264697273,-0.007129574252939455,0.006248014484012939
Oceania,2020-04-06,43198762,0.04790693291201533,0.07285807448363275,0.06576089996945929,0.053935768107516824,0.037997029977339856,0.028636261772273585,0.022712175746024448,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,27.14982413281999,1.005549041956296,0.6646763526550036
North America,2020-04-06,370982987,0.9340341355685282,0.9340341355685282,0.9340341355685282,0.9340341355685282,0.9340341355685282,0.9340341355685282,0.9340341355685282,1.8680682711370564,0.9340341355685282,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.1409324734555005,0.15177190888743922,0.14958941653479574,0.14211111476099603,0.13157139934740134,0.12758673542589635,0.12597889712981702,6.338503404495841,0.14085563121101868,0.04500565891490965
Asia,2020-04-13,4678110154,-0.028659688391574664,0.017915014720664077,-0.007652667871028389,-0.028659688391574664,-0.08431155996032695,-0.11533746345792976,-0.12598123153903087,-0.42797889183786136,-0.008559577836757228,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017999427363224003,0.027161290298278386,0.01726213046993823,0.005081725235941894,-0.009057192696564747,-0.01935791278140264,-0.022895194515204713,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,18.408968781712396,0.6818136585819405,0.6614180749519748
North America,2020-04-13,370982987,0.8986070200311285,0.8986070200311285,0.8986070200311285,0.8986070200311285,0.8986070200311285,0.8986070200311285,0.8986070200311285,1.797214040062257,0.8986070200311285,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.18195146603928428,0.19277642471343343,0.19030453562416444,0.18210471857379437,0.17180102238948192,0.16895665810956956,0.166233385350529,8.149476508484966,0.18109947796633258,0.06877129763115357
Asia,2020-04-20,4678110154,-0.029967403302170202,0.001795745565537393,-0.017304451089183364,-0.029967403302170202,-0.09116490142167376,-0.12059955743278092,-0.13318189871030756,-0.5931829660689993,-0.011863659321379987,0.011601201813000318
Oceania,2020-04-20,43198762,0.006405944208788735,0.035269806116816724,0.026058618552573694,0.014460811257441414,-6.014692087065762e-4,-0.010841707273661527,-0.014819366242592266,0.3630787608236624,0.01728946480112678,0.004298734301691331
European Union,2020-04-20,447199451,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,10.085051075088366,0.37352041018845805,0.590340617390427
North America,2020-04-20,370982987,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,0.8133637322471332,1.6267274644942664,0.8133637322471332,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.24363814204823492,0.2531880130399362,0.25045733182241503,0.24363814204823492,0.23127625156760023,0.2259723671058298,0.2241329237796733,10.817217024435703,0.2403826005430156,0.11000766570889514
Asia,2020-04-27,4678110154,-0.02625240349781815,0.012560429601017227,-0.008480697316894529,-0.02625240349781815,-0.07959364776412743,-0.1121207381617914,-0.13843175967113244,-0.5363132369722216,-0.010726264739444429,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05746487352342759,-0.028239074611591728,-0.037413465357732816,-0.050797445821936536,-0.06958572817980639,-0.08858988799980183,-0.0929378335387668,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,5.388111370788914,0.19955968039958935,0.449240265279306
North America,2020-04-27,370982987,0.6362666622944314,0.6362666622944314,0.6362666622944314,0.6362666622944314,0.6362666622944314,0.6362666622944314,0.6362666622944314,1.2725333245888628,0.6362666622944314,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.41628569024443535,0.42358159996860234,0.4228928871659601,0.41628569024443535,0.40523828884318486,0.3995037525724796,0.3979669152759933,18.512766045884362,0.4113948010196525,0.16505495695116554
Asia,2020-05-04,4678110154,0.0385576052609844,0.08217780257371445,0.06866121778284326,0.03869566559018934,0.0016675041018331417,-0.026370920237828943,-0.041008485932786214,-0.17662777038520716,-0.003532555407704143,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022961852015390152,0.002794133751149922,-8.410762259005944e-4,-0.016463894273647292,-0.032021244321919703,-0.047801763163804634,-0.05376504674034965,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,3.2680184776511996,0.12103772139448889,0.3069265843083515
North America,2020-05-04,370982987,0.5635255522399347,0.5635255522399347,0.5635255522399347,0.5635255522399347,0.5635255522399347,0.5635255522399347,0.5635255522399347,1.1270511044798694,0.5635255522399347,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.45156845204452695,0.4633317354545584,0.4619885362142638,0.4537479074326161,0.44342229254023924,0.4373766460978321,0.43582870925087563,20.224552731650753,0.4494345051477945,0.21620258219279934
Asia,2020-05-11,4678110154,0.041960544873358416,0.10621788737553386,0.08424822023079089,0.05584749167125354,0.014365717491663122,-0.023919581674243975,-0.03231262201825764,-0.20578178980672468,-0.004115635796134494,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06549254814745163,-0.03713435120270262,-0.04317960504537511,-0.057779923580021805,-0.07770698291109934,-0.09134268047048208,-0.10087002232920317,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,2.30873414129493,0.08550867189981223,0.23910718083596216
North America,2020-05-11,370982987,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.4767804628190128,0.9535609256380256,0.4767804628190128,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.4894624119179449,0.49879580699164267,0.4960212432943907,0.4894624119179449,0.47698951248746624,0.4702489472994341,0.46902699329713166,21.702546361122042,0.48227880802493434,0.25556627496930456
Asia,2020-05-18,4678110154,0.0785419383644749,0.14840527719587782,0.1264780797690753,0.0785419383644749,0.02906907061743813,-0.01623156240893179,-0.025100237937761904,-0.14792265018386055,-0.0029584530036772115,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06369195108268695,-0.03387491770365991,-0.03986801557215017,-0.05464969409191885,-0.07482362958543094,-0.09041661248663455,-0.09680065905064572,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,1.6116530401951181,0.05969085334055993,0.18601543408424265
North America,2020-05-18,370982987,0.3748248183575966,0.3748248183575966,0.3748248183575966,0.3748248183575966,0.3748248183575966,0.3748248183575966,0.3748248183575966,0.7496496367151932,0.3748248183575966,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.5169635942480633,0.5222157798964663,0.5199791028624584,0.5169635942480633,0.5021629762252091,0.495570696519945,0.4936744549695989,22.72702067195637,0.5050449038212527,0.30340282851555145
Asia,2020-05-25,4678110154,0.13297968398679308,0.2762934072285869,0.2547364804155576,0.13910202565335172,0.045561935378200476,-0.006042179927277478,-0.01085698486574013,-0.23503658252256762,-0.004700731650451352,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08776856469023704,-0.05434257220405514,-0.06118030478821915,-0.07817470869473912,-0.09889143206682882,-0.11137922792822272,-0.11752659383335216,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.1827489093240931,0.006768478123114559,0.05312484160451261
North America,2020-05-25,370982987,0.3077571811536546,0.3077571811536546,0.3077571811536546,0.3077571811536546,0.3077571811536546,0.3077571811536546,0.3077571811536546,0.6155143623073092,0.3077571811536546,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5517684103030587,0.5608862645175887,0.5600312478855027,0.5517684103030587,0.540642133358749,0.5337847324973233,0.5309561445948261,24.051766513072483,0.5344837002904996,0.3088705036459506
Asia,2020-06-01,4678110154,0.1715621121326148,0.319106445519693,0.27837136475142166,0.20131709027552303,0.10660931828339824,0.04448387050871839,0.027401000967601157,0.37959487689623916,0.007591897537924784,0.010685041256940014
Oceania,2020-06-01,43198762,-0.1145894265769795,-0.08078997757947727,-0.08832573383970688,-0.10506668863874194,-0.12698836144729364,-0.1403311968601296,-0.1469182732256392,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,1.3064637584160521,0.04838754660800194,0.08289746312769959
North America,2020-06-01,370982987,0.24695346872587573,0.24695346872587573,0.24695346872587573,0.24695346872587573,0.24695346872587573,0.24695346872587573,0.24695346872587573,0.49390693745175146,0.24695346872587573,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5612918480465393,0.5682579589638819,0.5657735017826381,0.5612918480465393,0.5458855628178055,0.5364481760970837,0.5347159877804543,24.14871466094495,0.5366381035765546,0.3828478111671384
Asia,2020-06-08,4678110154,0.1491655897126805,0.3177542508827346,0.30178604861490826,0.20624244381911305,0.12536227975181052,0.0638302214544441,0.042281558783414774,0.43992143536194345,0.008798428707238869,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09367433409131898,-0.06111590794241591,-0.0694094823742677,-0.08401657974603279,-0.10457443604909565,-0.11661173311851235,-0.1250125866832621,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.7039138237114212,0.026070882359682263,0.058043899521692394
North America,2020-06-08,370982987,0.22193627735544505,0.22193627735544505,0.22193627735544505,0.22193627735544505,0.22193627735544505,0.22193627735544505,0.22193627735544505,0.4438725547108901,0.22193627735544505,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5586832122851996,0.5700674997661702,0.5672604735249152,0.5586832122851996,0.5473336964109725,0.5358317730611105,0.5340578554393188,24.097169091929516,0.5354926464873225,0.37117168600092476
Asia,2020-06-15,4678110154,0.20235334601513896,0.3002647943743447,0.285368882756939,0.23212867082749702,0.14758977959640993,0.0864029896915263,0.06915431269118023,0.33373692050649,0.0066747384101298,0.016823011303551277
Oceania,2020-06-15,43198762,-0.1275307449169957,-0.09318479499833097,-0.09922814038668197,-0.11725410107675745,-0.1396571239264069,-0.15352001793200123,-0.16259944517485486,-2.281719254452779,-0.10865329783108472,0
European Union,2020-06-15,447199451,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.7256113148220878,-0.026874493141558806,0.042614766090131
North America,2020-06-15,370982987,0.23004857337706466,0.23004857337706466,0.23004857337706466,0.23004857337706466,0.23004857337706466,0.23004857337706466,0.23004857337706466,0.4600971467541293,0.23004857337706466,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.555570469427789,0.5700504087409339,0.5654377840656587,0.5583197599887315,0.5460631805501008,0.5378634058598609,0.5340274528058246,23.96556859797725,0.5325681910661612,0.41903065492615393
Asia,2020-06-22,4678110154,0.20303330772509548,0.3376905748656165,0.313200900209571,0.24134200574576128,0.15775730635427615,0.10496797293115134,0.0881622072652552,0.5631290485768933,0.011262580971537864,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14818168410892882,-0.11444220777212605,-0.12132981024312407,-0.1392735010647121,-0.16183959740363943,-0.17467537575799882,-0.18033350393429098,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,2.991688801963158,0.11080328896159844,0.07388806029638888
North America,2020-06-22,370982987,0.2604055039009417,0.2604055039009417,0.2604055039009417,0.2604055039009417,0.2604055039009417,0.2604055039009417,0.2604055039009417,0.5208110078018834,0.2604055039009417,0.16465903327259587
