custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,658737988,2.523845521274728e-4,0.004153422155329821,0.003454047927988957,0.0012282537597034392,-0.0013200415929569673,-0.005522082593703657,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.0062523927769936065,0.02048556329180122,0.016777065858513043,0.0062523927769936065,-0.025046795612264104,-0.058670704693815245,-0.06782670696170051,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05765105663360978,0.043222942222441565,0.020353557136197614,0.012922793704910285,0.012457442326387031,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908306688640474,-3.1945960034886455e-4,-0.001304728073075267,-0.004058841491253105,-0.006761796526983075,-0.010645019033402658,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.010757629798002122,0.007751350975523167,0.0015236521002684326,-0.010757629798002122,-0.04484780513346977,-0.08637000768105906,-0.08969379033679158,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02954279600302034,0.01103395624997198,0.001687425270224262,-6.159948937740612e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011004162835114201,-0.011210820396696847,-0.014286882331023208,-0.01816795961164422,-0.021605976504042515,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.010300850996936176,0.008057008401315822,0.0022325223593083676,-0.010300850996936176,-0.043334746181496554,-0.09963749140609827,-0.10148184287940687,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.02098477806100825,0.058416480642962905,0.05483797996368716,0.04128740388408781,0.02098477806100825,0.013867640990735916,0.011268902754014256,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.01839789811429943,0.017905193647216957,0.01438337048263443,0.009656618468809232,0.004721982469172086,0.0037149650032418727,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.0758034412345169,-0.05873703121939726,-0.0607483189635001,-0.0758034412345169,-0.10102247925772162,-0.1401839037597536,-0.148335835151172,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018325183755846873,0.013310507116724983,0.0015370747103009858,-0.018142681480259083,-0.03136887421441343,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.021814314162335816,0.02085320001742058,0.015196240354034852,0.00974800291054307,0.00387924549270469,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.035228699707340154,-0.009702302543540384,-0.011888720490354372,-0.030461186877877543,-0.0573784918709005,-0.09182923072490494,-0.09831924094906139,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.010829957658246165,0.021016680175991002,0.020574410330970783,0.00928120860476223,-0.010829957658246165,-0.024461900896289326,-0.029507893405323244,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005471846759171295,0.0018843395708938585,-0.00288023759129761,-0.008959450714987605,-0.013821174252156142,-0.017882437104189824,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.022199251722197184,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.050505182825716886,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.02393512300060724,0.06325411676128098,0.05668381963389921,0.043136282713873333,0.02393512300060724,0.011375523539730144,0.007483652868530838,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06247331416356604,0.05460251327494871,0.04714639634400205,0.03965924641045087,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014061893620078432,0.002591048206461979,-7.417665808915251e-4,-0.014061893620078432,-0.04160583563053583,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02942861201406864,0.06566191059059535,0.06071237816336807,0.04818891392960922,0.02942861201406864,0.01453608031962288,0.001161790518643926,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.135611880327269,0.13388640138834126,0.12523506589480513,0.1171571551038284,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.05396773350305387,-0.03383757135896394,-0.03657734549897148,-0.05396773350305387,-0.094403288629248,-0.12191272568778753,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05416432949115436,0.0850967790734615,0.08430858981170865,0.06848959304757325,0.049025966580483325,0.035999324894038766,0.025222750129792644,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.1424421132211629,0.14076350555742143,0.13288494093635647,0.12425105537982808,0.11842825657141899,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.04770260640078742,-0.02816448595282683,-0.029692122677480007,-0.04770260640078742,-0.0899294823405967,-0.11461493494547528,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.01952202456511209,0.05624309838433823,0.0552857314101222,0.03882719331157557,0.01952202456511209,0.007970106280592996,-0.012404151444595711,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.14516451748220952,0.1435694128814747,0.13451994002310344,0.1265416108133405,0.12032185813106955,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05240468042691585,-0.02770815379292276,-0.03477068710314652,-0.05240468042691585,-0.09160621545564752,-0.12230135822021004,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.006894539965548773,0.0315355944898037,0.028085647430711045,0.010423185359120147,-0.006894539965548773,-0.015397236610943506,-0.03906867559776674,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18447892714315486,0.18167648424984625,0.17415083614772867,0.16628320856316503,0.16052106096425237,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.04981422307022001,-0.024418783986626433,-0.03582504918260952,-0.04981422307022001,-0.09269805564091511,-0.1276436729880354,-0.14296133935376756,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.027514667065643546,0.010341177546835622,0.006638179151445792,-0.009420008296042367,-0.027514667065643546,-0.04299889049840139,-0.055663625271133325,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.2265868836839393,0.22509587852728447,0.21580241702040706,0.20734809548571645,0.20334026224446083,0.2022763388383948,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.037976598151381664,0.0015555034836168423,-0.017501737818825122,-0.037976598151381664,-0.08213471944127017,-0.13059561811268675,-0.13904623835265306,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.041881687278486346,-0.044882462098127095,-0.05499372153826589,-0.0765106951999259,-0.09352879639169015,-0.09918022649391686,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.43140013245016817,0.42845369199642314,0.4225747880214687,0.41490141933499247,0.408352165536183,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.03203458408588263,0.09193109080531224,0.0800308450637779,0.03612715521716545,0.0038561137251053,-0.03108156627994806,-0.07122101909040635,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.022395552763024695,-0.022665922590160637,-0.03151358317975902,-0.05751943595534332,-0.0711010048668997,-0.07615944195178151,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.4719456647511474,0.469209259529857,0.4625310919546537,0.4545104483643603,0.4494505351717976,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.037287335754735966,0.09933323438922653,0.08856030638275487,0.04802295253433321,0.011726090029796975,-0.02508809502795425,-0.056989211782984904,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.012549630429022884,-0.01624095161950343,-0.029626507562488906,-0.056983327154697214,-0.07166965674947383,-0.07621248174094634,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.494806231180303,0.506862965646615,0.5057187286897223,0.4968668935457781,0.4884405660678734,0.48343087331770246,0.4817199918541031,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.05501491096620045,0.16442684694761292,0.1377361559685781,0.07084900898787509,0.026714790276850604,-0.017843285755709173,-0.029123261025026707,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.027053389567585046,-0.03233025559842726,-0.04391850214540924,-0.07083906385427931,-0.08815479880475308,-0.08994310709642929,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5311077316027323,0.5307205620641595,0.5216306995400133,0.5130929854806513,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.2083558406607784,0.46038108508349207,0.4063555564080215,0.23172417194435618,0.046451786226985446,-0.01165106864120329,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.05788383958315113,-0.059460070082684724,-0.0726175175571609,-0.09820077831644168,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334888659644035,0.5496611080168358,0.5481947320017174,0.5379413018277742,0.5278464867439531,0.5208157478652489,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.15917095790589703,0.3477992756196368,0.3136594976896176,0.20620399483347712,0.11682206377035229,0.05450313643700591,0.04094286552503374,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.0905088767949477,-0.0958001102512577,-0.11199473554132704,-0.13634060878825888,-0.15665998833828484,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619294424446478,0.5763265687829564,0.575440504129959,0.5656300575548199,0.5553841432978274,0.5498704103095626,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2110270695749548,0.3219714648303889,0.31117435219786244,0.21275524155419098,0.12925462083075911,0.07824761243442924,0.04390150243179756,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.060822883311520935,-0.06429887305262903,-0.08236771412956426,-0.10792271935186433,-0.1276514943758329,-0.1308995487466368,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5792218349432022,0.5790566217338333,0.5688481956714075,0.5584398912152019,0.5524146742129356,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.19692675255492229,0.30270405373813936,0.27637960505258596,0.20671797115055937,0.13287970719597023,0.05982388518301468,0.05187894270171065,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09381077904718738,-0.09529084424094117,-0.11755548392918687,-0.14241243362149275,-0.16221402656797987,-0.16729723673409286,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5613355033538174,0.5775694284956647,0.5759803873187259,0.5674190322460916,0.5570615582240706,0.5493204524615061,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.239842325613916,0.3021779758396756,0.29204728911710265,0.2460239167452621,0.15774769241464948,0.10618936994275031,0.09342441371363623,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11924475329977319,-0.12051849966593116,-0.14438666455044122,-0.16812117160716417,-0.18783535040261704,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
