continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4679006159,96.2408103013062,1057.48693202962,862.284904440392,110.02777926815783,-945.3423545542437,-1535.0965848435333,-1698.9024514749574,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,753.5271177487944,508.97487464884216,417.39620517572615,-0.8670920637349954,-207.13986392205794,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.413797178573,-1094.4917359373098,-1101.7203021692944,-1109.3566699395358,-1113.908932296818,-1116.669571626039,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00574519765857,50.22308241919802,40.68440429991759,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2482.1192189156914,1603.0048765592014,499.9532241591219,-554.7485374423774,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,914.7070242712433,658.5878357504428,589.6821741947219,86.37540886944988,-186.7771177130111,-281.112475744878,4725.2352535369455,85.91336824612628,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1145.7371908014109,-1146.5375496935537,-1152.6932388577768,-1161.12005985958,-1164.2200420585473,-1166.796440170527,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,3.4095584614223,-16.68517299908597,-37.81302542340793,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.2875485253599,192.86612641358934,-1019.7669595888202,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.98218047871046,605.9193826289716,537.4995283279541,354.98218047871046,-142.12297057924724,-418.0948120642644,-650.6400516639412,1380.7114440131163,25.103844436602113,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1068.0366328012642,-1069.1363956638506,-1075.6847960788768,-1085.7751040332075,-1088.7448838155167,-1089.905714239639,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-6.840030735980738,-12.864912204319918,-31.801682328884766,-52.71962896570347,-74.93903414858704,-84.44448872042432,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.855531563912,821.5833937711592,459.60079345106345,-380.855531563912,-1865.4220545203257,-3093.1079497436003,-3869.1919734174244,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.79368445614887,702.7592671148634,626.4751661987793,432.79368445614887,-101.1455091328635,-466.4549295068876,-670.3848480091258,1387.2590630607972,25.222892055650856,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.9699428700533,-1368.3210246685605,-1371.1108334119292,-1376.7785434621974,-1385.9699428700533,-1389.7600555050522,-1392.1921052018777,-99271.66694080865,-1378.7731519556755,0.143
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-80.38944882527292,-85.02373552276181,-100.56685856451517,-122.95834411474526,-138.8174653133684,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4679006159,-242.92591517324433,794.3015319350229,401.7531354671761,-242.92591517324433,-1842.8439345933484,-3118.3659960668674,-3782.9572591390565,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.4722586354315,320.0489176469058,203.51403770622895,-198.72326611912032,-862.2332685382145,-1673.0946985032826,-2017.3216608832402,-4288.058430886065,-77.96469874338301,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3206671089822,-1184.087017040885,-1185.4878618943435,-1193.1212435479533,-1202.3206671089822,-1205.690607753494,-1207.8186021768502,-85982.49984909968,-1194.2013867930511,1
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,144.18913119920165,135.95607289426985,117.48242053155884,85.01936724722455,57.461262676566434,47.615439021375295,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4679006159,-3484.4191036862658,-2497.0070927743764,-2662.1039962436766,-3411.157800079575,-4627.577662744497,-6050.309572218962,-6508.213602575497,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78916123438736,2057.8604753008176,1489.207803868805,679.7629315578039,-305.41646218058844,-1088.9625248550435,-1792.8792683248125,8118.091180464805,147.60165782663282,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.5841390488434,-811.3519968497225,-813.0653936482204,-819.1727116320485,-828.5841390488434,-832.5003444479863,-833.6478145149958,-59056.37212621079,-820.2273906418164,7.715
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.33927893902344,153.32420981325635,130.06660047925965,90.9969567563954,54.34666512417632,44.90201205982316,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4679006159,-1704.216065865811,-246.21277195310935,-483.5545278756714,-1414.997271191266,-2640.2424977928144,-3864.881080925057,-4408.098316608397,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-183.8359034695558,1247.725643033216,1005.2918688203656,301.7159366448766,-651.5971952497429,-1454.5893826347342,-1910.3311218145288,6479.091180464766,117.80165782663211,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.2315647945355,525.7326221041786,524.4559967997653,517.9864061030077,509.2315647945355,505.43784389057834,503.93899761863054,37276.95358807472,517.7354665010378,70.145
Latin America and Caribbean,2020-03-16,655805524,-7.34085663625376,54.90260259854613,47.107121143553265,10.36531365389586,-23.370165245530725,-50.71304529536919,-61.46077948189675,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4679006159,-988.6531193332694,472.73070988463434,213.29309405629147,-982.3854955616474,-2326.902803751566,-3445.409093218053,-3917.33423413534,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-155.98458867865727,1297.9150874551192,1032.4388326776332,217.3452038626155,-851.4324353792136,-1767.4980443518825,-2164.767596509104,5295.805466179142,96.28737211234804,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2537.0322245508123,2553.9313253952005,2552.1210462604367,2546.3009007122655,2537.0322245508123,2532.95579995814,2531.940265971584,183296.45073093288,2545.784037929623,340.716
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,441.0692159977417,423.9577107993394,393.5272901716271,352.97104142953594,320.8254681207255,304.0748430653785,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4679006159,-633.981675580952,975.5821690605106,427.0794586466035,-397.97079237505426,-1727.7189992650528,-2695.3698919047397,-3438.497630843753,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-215.97287290272433,908.4760331950589,685.1936785646783,-204.40402900713886,-1234.0057774161253,-2294.8993459588473,-2546.2087439288366,1862.2340376076836,33.85880068377607,6.5729999999999995
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5269.993317170928,5286.6971743189315,5285.400645903322,5278.249605030723,5269.993317170928,5264.627500040161,5262.259864048147,380034.5993023606,5278.258323643898,1190.716
Latin America and Caribbean,2020-03-30,655805524,839.7689440840826,911.9236321644169,902.5043724960711,860.2961318587938,811.0060675345435,782.5470854801559,763.9115331629403,39633.98941527269,861.6084655494063,54.143
Asia,2020-03-30,4679006159,-2372.5347334973017,-1433.3751170876371,-1696.9816735210995,-2372.5347334973017,-3965.9849543217697,-5258.8478653144875,-5698.321754565705,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-356.47801955642444,702.4830874476562,336.0994005150107,-356.47801955642444,-1494.0810640107222,-2674.8077888414905,-3291.6570298701913,-2215.623105249434,-40.28405645908062,16.717
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8372.692229874932,8388.44891995093,8386.429894605966,8379.351100859449,8370.932026953575,8364.150089165947,8361.427511567066,603346.0964452173,8379.806895072463,3013.857
Latin America and Caribbean,2020-04-06,655805524,886.4202523842911,965.4293977936717,950.6487661528155,911.9277976425607,859.4673269911322,827.2580806466287,819.5036996192352,42417.58861650158,922.1214916630779,158.286
Asia,2020-04-06,4679006159,-1995.281809190312,-1125.195059462914,-1405.1238324267642,-1995.281809190312,-3882.5368226739183,-4978.576056872583,-5309.899268762899,-17011.645267526117,-333.56167191227684,292.718
Africa,2020-04-06,1371693397,-431.6335622377572,447.64541894523785,208.07581948374195,-431.6335622377572,-1648.005309200269,-2819.65330894069,-3220.8611278418703,-6055.506400180367,-110.10011636691576,45.003
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9348.725893305866,9366.319687180603,9364.58233059931,9357.733627337206,9348.725893305866,9343.56648874059,9341.195501572634,673758.6568138828,9357.759122415038,5216.858
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,987.7625700301959,966.773740829054,925.1858158530963,873.3252874653905,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4679006159,-2201.2820435675535,-1705.903625240928,-1821.8325251695155,-2201.2820435675535,-4166.968288756183,-5130.325012412706,-5554.197541436714,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-306.4902342081914,482.80627693109835,219.71320978536693,-306.4902342081914,-1622.6848076135993,-2817.341611892883,-3036.8281956431347,-7413.2206858946065,-134.78583065262922,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8251.360961543118,8268.86132170365,8265.76260326533,8259.349706017934,8250.987839015623,8244.722973254493,8243.462003274792,594801.6053853101,8261.133408129308,6269.29
Latin America and Caribbean,2020-04-20,655805524,1162.3222107390163,1252.2095389103017,1229.9276571624143,1190.4966733917106,1132.8039827212206,1099.3763055829636,1093.3876194179165,54887.96956888245,1193.2167297583142,451.431
Asia,2020-04-20,4679006159,-2063.4723396044565,-1635.2258642344093,-1801.3505936776128,-2063.4723396044565,-4125.702947721478,-5399.370631629231,-5730.858552241093,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-362.98395696346887,890.9383955215878,106.36025302044953,-362.98395696346887,-1696.774991227313,-3025.9409844367974,-3411.8050661047946,-11063.649257323188,-201.15725922405795,46.573
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6512.414815616572,6530.574768962049,6528.432114757559,6521.112785290007,6512.414815616572,6506.316925997414,6503.4970809976885,469679.38824245357,6523.324836700744,5979.716
Latin America and Caribbean,2020-04-27,655805524,1425.5180308866586,1505.2121590718668,1498.3143892707776,1462.23857685158,1402.3617274475064,1376.104157773517,1367.2245205156514,67233.38385459689,1461.595301186889,721.716
Asia,2020-04-27,4679006159,-1591.2520050848505,-695.236314452083,-1021.5597712460491,-1591.2520050848505,-3560.65795302842,-4750.744535440754,-5254.8939863308005,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-204.49015308825477,1040.744371724905,149.06827012592854,-204.49015308825477,-1729.2999816410136,-3096.6682129594255,-3584.671214876656,-14560.07782875168,-264.7286877954851,43.143
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4486.771553124878,4507.580190077494,4504.3750297416245,4497.2742886557335,4486.771553124878,4479.85023864326,4477.026564512949,324069.87967102556,4500.970550986466,5061.429
Latin America and Caribbean,2020-05-04,655805524,2705.9586111447015,2773.333863665383,2744.4437536002465,2710.966337602731,2656.7750614758147,2624.0928651666977,2616.1010034914716,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4679006159,1722.5568431267086,4290.768206891968,3038.6892232176488,1722.5568431267086,-199.73953761159814,-1423.1641563632938,-2326.8783592266377,-7629.836073977698,-149.60462890152348,358.431
Africa,2020-05-04,1371693397,363.17663026688933,1824.9914166258009,704.4199338441194,363.17663026688933,-1199.6908799562536,-2665.3007861906003,-3346.449135621592,12563.054314105388,228.41916934737068,54.43
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3640.2983954407773,3660.1180598595597,3658.2491211872753,3651.064252923621,3640.2983954407773,3634.436745019962,3632.975131729132,263160.6424360024,3655.0089227222556,4147.289
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3032.1202511119836,3005.524541070658,2964.6953100782016,2915.017275293749,2881.6978513612416,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4679006159,1938.623214576331,4809.765161364458,4188.428570144133,2129.9463107953643,210.7566230954119,-1122.8754367995673,-1457.1864123510823,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,430.1342055355143,1896.7141205016862,1117.1786697254013,430.1342055355143,-1059.3013018688484,-2343.090365934148,-2849.953394839881,13243.482885533967,240.7905979187994,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3357.177690172634,3378.192645532573,3374.802952908088,3367.0404500873965,3357.177690172634,3350.21618298386,3348.206842028924,242671.0881502884,3370.4317798651164,3475.859
Latin America and Caribbean,2020-05-18,655805524,3180.728223604701,3263.487742414276,3231.3245027041467,3192.7993505779405,3134.663820741566,3100.2559464040387,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4679006159,2866.7906023154624,7613.076952788482,7057.8009276045395,3451.8401319802174,1086.2583538447943,-114.54118376006952,-717.160539495533,-5760.321788263456,-112.94748604438149,373
Africa,2020-05-18,1371693397,494.11876949401596,2032.6903294611634,1133.6360714212358,494.11876949401596,-992.364539536353,-2188.104118840138,-3114.099935891893,15718.482885533967,285.7905979187994,69.573
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2508.3198718898257,2530.4009597879567,2527.553750172982,2518.013925461751,2508.3198718898257,2501.066033528543,2498.238708498391,181548.0252931444,2521.5003512936723,2858.29
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3421.624377297255,3398.6370394233195,3351.1919322538856,3289.873639164081,3246.875905684286,3237.3624856757615,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4679006159,9131.929499090824,15237.027143814938,12763.57838109881,9131.929499090824,1916.84346307888,58.527155725496925,-205.80600864069189,-10435.856073977771,-204.62462890152494,381.715
Africa,2020-05-25,1371693397,422.44834431796255,2090.257486677666,1245.4613940354118,422.44834431796255,-824.4681544296495,-2072.7113577204054,-2827.8159052437263,14026.054314105355,255.01916934737008,92.573
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,1932.7274929738182,1955.4750553703168,1951.7191516325572,1942.5034690900181,1932.7274929738182,1926.3106786598096,1922.5649705962478,140126.21957885797,1946.1974941508051,1887.146
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3528.4127591096517,3499.626012724325,3450.271050360988,3386.390106485091,3343.6158883223634,3333.976844050226,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4679006159,7742.838001585378,20009.41140527815,18567.43865484649,10260.010788034453,5480.254827186161,2934.4974510259226,2412.156786169363,18836.461161045256,369.3423757067697,499.858
Africa,2020-06-01,1371693397,1676.274977354966,3736.8616671744976,3123.3703623800766,1812.9407695891489,532.1755897638519,-374.3026770212586,-856.1065484303672,64000.80907601018,1163.651074109276,123.431
"Europe, United States, Canada, and Oceania",2020-06-01,1162179167,2176.328137202004,2199.2566011890403,2196.080856949085,2188.637862226713,2176.328137202004,2171.1275989587216,2168.0335977237337,157630.39395673844,2189.311027176923,1820.861
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3728.0432170870026,3685.849572536887,3647.2150643920013,3573.5210945724593,3530.309783152237,3527.215204926122,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4679006159,10365.76074763811,17671.631727867298,14318.117957808783,10365.76074763811,6303.001979386872,3865.739889235994,3323.37783495363,21500.84687533097,421.5852328496269,627.5749999999999
Africa,2020-06-08,1371693397,1989.725098618978,3099.042089310636,2695.169730582162,1989.725098618978,675.6808426855616,-237.87803133735855,-659.1136096136057,67946.66621886735,1235.3939312521336,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1162179167,1969.411624465718,1991.884143508244,1988.6453814005927,1981.5811916636942,1969.411624465718,1964.592139153219,1961.9306393360355,142717.34252816715,1982.1853128912105,1443.716
Latin America and Caribbean,2020-06-15,655805524,3629.7064351508534,3733.94583337439,3720.41454190288,3668.9070576915733,3591.7026665357153,3549.631454697682,3542.069301835046,163150.98480697785,3546.760539282127,2430.143
Asia,2020-06-15,4679006159,9806.60326658902,13682.138529728003,12383.381417212175,9806.60326658902,6085.641263465102,4019.1489215261286,3141.8891309900273,16399.098303902363,321.55094713534044,786.999
Africa,2020-06-15,1371693397,3248.6285669826816,4293.311676027174,3970.777793252378,3248.6285669826816,1803.0377488007607,969.3969732558515,620.6237210934602,80279.23764743881,1459.6225026807058,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1162179167,1659.0581434440344,1683.3754362050565,1680.1829446807078,1670.959138937236,1659.0581434440344,1653.9558738226174,1650.5156850067763,120377.38824245223,1671.9081700340587,1219.7169999999999
Latin America and Caribbean,2020-06-22,655805524,3614.0964201459387,3731.0481136883054,3712.712491425191,3655.872462177523,3583.493759746715,3533.8506521040786,3523.6500440452064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4679006159,12485.74737477656,14450.07439589569,13811.407593591332,12485.74737477656,7602.7282576181915,5510.427082564998,4950.048506420955,27426.611559994144,537.7766972547871,1128
Africa,2020-06-22,1371693397,3691.3335729008095,4490.502917631904,4234.135911665048,3691.3335729008095,2109.999250901311,1121.6777804649219,864.4187325275994,85218.23764743873,1549.4225026807042,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1162179167,2294.9854354100353,2318.357674443928,2315.654237436526,2306.7705761330326,2294.9854354100353,2289.08703199297,2286.0543333712544,166128.24538530933,2307.3367414626296,1214.854
Latin America and Caribbean,2020-06-29,655805524,3781.622168277768,3864.721367435615,3849.533528757107,3790.710432521862,3721.807118183708,3664.2507771563583,3657.324900113081,167284.63242602543,3636.6224440440315,2662.574
Asia,2020-06-29,4679006159,13896.271784698261,16268.245693317023,15238.214731160455,13896.271784698261,8543.950520138691,6676.730578639086,5202.9381715303825,24075.037274279868,472.0595543976445,958.857
Africa,2020-06-29,1371693397,4092.2441986455647,4732.513336494964,4347.324148127881,4092.2441986455647,2301.910547587509,1370.0118552477747,1212.7950357445802,90146.23764743874,1639.0225026807045,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1162179167,2207.627208554645,2231.1895774713294,2227.3785345543733,2219.7375775560517,2207.627208554645,2201.780541205177,2195.9905700521927,159801.7082424535,2219.468170034076,946.859
Latin America and Caribbean,2020-07-06,655805524,4660.034774973758,4801.617475342413,4761.888543306198,4696.852969575462,4616.606983482452,4563.300162562795,4556.021603708674,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4679006159,11782.4821462315,16234.52879769724,15163.527594141426,11819.559059898253,8750.10814370217,6581.863236794943,6015.2600678443505,49235.12109916457,965.394531356168,1070.857
Africa,2020-07-06,1371693397,3982.879596843557,4793.229979596479,4492.004590935972,3982.879596843557,2337.1160959853655,1448.0229684914457,1147.7519693987408,86527.51053530353,1573.227464278246,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1162179167,2551.7117145720904,2574.2120644675265,2570.933802628918,2562.728226411101,2551.699631982467,2543.9046402093977,2540.249069168303,184607.73331157689,2563.9962959941236,909.287
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4916.726863275999,4885.673382047256,4790.755797054873,4693.259810726334,4635.637541114601,4631.1093409566965,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4679006159,11980.546204935448,15071.851193828377,14286.978948389326,11980.546204935448,8833.128135673305,6822.4593035396065,6326.663505343807,54111.15824202186,1061.0031027847424,1165.857
Africa,2020-07-13,1371693397,4566.965507084454,5345.7080744321265,5164.655404373762,4566.965507084454,2787.549460965155,1932.0932304686796,1667.8688898308696,99443.08196387498,1808.0560357068177,264.717
"Europe, United States, Canada, and Oceania",2020-07-13,1162179167,2732.304158449683,2759.13311541735,2752.0737403075673,2744.681406360435,2732.304158449683,2725.3655254433725,2720.2264943199434,197692.19045443577,2745.724867422719,1145.429
Latin America and Caribbean,2020-07-20,655805524,4739.717335471701,4904.366284549895,4863.037579436087,4775.418577231335,4669.656406129274,4598.503279999861,4587.456718834938,208924.65562110976,4541.840339589343,2950.143
Asia,2020-07-20,4679006159,12490.832230629912,16530.013511782836,15558.230934742263,12490.832230629912,9167.853542885152,7112.012709739597,6445.651015526489,54715.72681345032,1072.8573884990258,1408.43
Africa,2020-07-20,1371693397,5045.558715220629,5578.196684494073,5246.6162113341825,5045.558715220629,3045.6125324579,2139.6608799100977,1999.0355709118949,100981.51053530353,1836.027464278246,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1162179167,2925.0114040445283,2951.275750959277,2944.5891963878294,2935.2466205001706,2924.1242895932455,2916.644188986533,2913.6899044085876,211587.16188300538,2938.710581708408,1123.572
Latin America and Caribbean,2020-07-27,655805524,4636.732546794359,4778.221842076651,4765.144216934697,4662.680763196221,4564.807114153404,4498.549454064572,4492.998591127524,203746.47943063363,4429.271291970296,2966.573
Asia,2020-07-27,4679006159,12408.098774828579,16822.192718704056,15528.869443211324,12496.746753771946,9461.679325088446,7342.887165313063,6699.310995410531,61399.20395630745,1203.905959927597,1397.857
Africa,2020-07-27,1371693397,4458.928658591188,5230.407672608609,4843.879481613094,4458.928658591188,2688.5159115015936,1850.7828024158669,1701.8384436118386,91488.51053530353,1663.4274642782461,393.14200000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1162179167,3818.1404741460906,3844.5938202887714,3837.0149147850752,3828.7480109838634,3817.0479781948093,3809.123667460327,3804.771113338707,275895.7104544346,3831.884867422703,1312.285
Latin America and Caribbean,2020-08-03,655805524,4398.347869127563,4529.626397373908,4505.751759290311,4420.348660168427,4343.228665140426,4295.018068108423,4279.1044602894435,193950.36253355228,4216.312228990267,2940.43
Asia,2020-08-03,4679006159,11833.193509745493,17149.39494477466,15017.919643531784,12315.569861142336,9669.994119687046,7196.32489958844,6814.695673601468,58897.198011607165,1154.8470198354346,1409.146
Africa,2020-08-03,1371693397,3285.0257461710767,4090.385354120574,3686.3322445058734,3285.0257461710767,1739.2043380554107,840.7659653091973,720.9913406144879,50910.727125165264,925.6495840939139,350.146
"Europe, United States, Canada, and Oceania",2020-08-03,1162179167,2991.9539006419245,3016.3281229819167,3009.351478167289,3001.0057930474904,2989.2789843605897,2981.3006454709853,2975.5572598281574,216407.04096134787,3005.653346685387,1346.573
Latin America and Caribbean,2020-08-10,655805524,4133.019672190195,4285.842245748361,4219.602134931712,4147.665782950906,4068.3401427982253,4011.9093309774757,4005.5830495147816,181254.91015259968,3940.3241337521667,3104.288
Asia,2020-08-10,4679006159,11916.900280666068,17107.640867361755,15337.206827337011,12880.691695197977,10180.74408452816,7984.632571101797,7108.945489200121,56578.44658303564,1109.3813055497185,1472.429
Africa,2020-08-10,1371693397,2965.9983836843708,3724.3694225613976,3533.9504153169655,2965.9983836843708,1525.344977986805,805.6931249804645,652.6610975497565,43675.86998230812,794.1067269510567,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1162179167,4051.863662513928,4073.9457401425866,4068.653085891709,4059.527141810426,4048.9951608602764,4040.6856293579317,4035.742831188706,292732.18381849007,4065.7247752568064,1367.999
Latin America and Caribbean,2020-08-17,655805524,3856.9485795284804,3957.9761799696666,3937.9455369213283,3856.9485795284804,3785.4995434526345,3729.272737795992,3722.4898406296734,168505.02443831408,3663.1527051807407,2865.284
Asia,2020-08-17,4679006159,12459.42876291322,18295.84804925962,16205.709711876425,13579.605864240828,10648.401503927405,8064.287926989695,6906.050245124273,58068.95801160719,1138.607019835435,1501.858
