continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,655119303,-31.019129780063217,-4.083964343775615,-4.794462444106215,-18.339415864344065,-31.151940436196135,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4667759697,-421.32443040304827,443.51857980975376,365.4160555185005,-261.5523115782456,-1238.9798595872185,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,339.56593505284616,878.147720891788,853.2228167477306,472.2891611259334,19.52324806309096,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1068.7801233736482,-1055.3310837774443,-1056.0467962414302,-1061.6829991637705,-1071.6187271699073,-1077.4882043426926,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-67.65785565636315,-40.43391825736086,-47.158142722140546,-60.852710060016385,-75.06203551048053,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4667759697,-1143.2772693554837,-460.77678758863436,-574.56910387707,-1098.144674748373,-2258.9081748715703,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,338.22914853148654,917.1792493482766,815.4747385766563,378.63689515086077,-20.24149504797796,-514.199576867592,-527.62698153832,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1368.8141933235445,-1354.533377530354,-1356.5969104017922,-1361.7495048874973,-1372.5741121811664,-1378.0737574097109,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-149.43330124249792,-128.52466398682887,-130.50446032155347,-144.87906977447795,-163.1970652259814,-182.02168115068778,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4667759697,-832.995952052447,-411.40043530194856,-541.0791587579221,-832.995952052447,-2238.710774814315,-3864.2211279948197,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-471.44500013628146,419.1998172649271,369.60434138267453,-250.71534554097937,-873.9160439079855,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1187.0291371827734,-1172.5011104506814,-1174.3963393788356,-1180.1722752340772,-1190.8081933697383,-1197.8319587639508,-1198.9464298576347,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,48.663790292938586,94.52751555672185,90.29852507867201,56.69678978826911,30.785587129051404,6.243445686276967,4.020322390197125,2093.7430753891604,43.619647403940846,0
Asia,2020-03-02,4667759697,-3601.77335696575,-2642.58487549698,-2974.4156853454137,-3601.77335696575,-4967.523972541938,-6345.654550710818,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-236.0974951584461,1047.5029959162587,950.5235654752335,333.6648298259294,-539.911850589648,-1549.3898435264139,-1906.8002078671202,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-814.7002416529651,-801.6602118701215,-803.4846494340522,-808.4081586807154,-818.7219548203857,-824.6084996862313,-830.8029826523201,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,42.69905613037721,93.59909475529525,83.7281269468183,57.719337165234705,23.245180821417513,-5.901706515024167,-7.790548090599312,1916.371646817698,39.924409308702046,1
Asia,2020-03-09,4667759697,-912.4217904868636,-491.5398904946501,-642.3008566382879,-912.4217904868636,-3006.966869214687,-4549.819363083267,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-189.8321428172169,913.31946028176,741.7041192543032,126.81975629794414,-686.0000671582038,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,520.5313746034661,531.0365812216717,530.5728057398184,525.2866965977089,515.7159809848127,508.3010919902667,503.88666966927167,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-82.6488076329555,-30.11824820085843,-40.250829101219196,-68.0556193861419,-104.22277627341376,-121.85501223286249,-160.82187171400912,-2774.2569246105977,-57.79701926272079,3.5816666666666666
Asia,2020-03-16,4667759697,-271.4798411880558,375.20699697165617,225.74767489512885,-271.4798411880558,-2537.205327970467,-3894.1765405780206,-5092.154314903161,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,91.68492726806622,1154.3542922822273,732.3474699525522,91.68492726806622,-801.1768998799793,-1887.8682552716916,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2549.2988544945924,2561.0378929088656,2559.500489126175,2554.3009021752173,2544.2282712608653,2538.0580980763507,2532.630150318067,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,302.93905726815,358.32401267554724,346.7432397377352,307.81242937260527,273.2165096292044,243.42161383488087,217.26772646839402,16000.8287896748,333.3505997848917,18.172
Asia,2020-03-23,4667759697,-820.9500980459469,475.1677409077871,149.210266587709,-760.8211948379592,-2007.0620951261928,-3418.653756544304,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,126.29497961601558,793.1565288093277,458.4178622660891,126.29497961601558,-993.7655327610797,-2228.458935613886,-3275.8387332195484,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.119339783629,5286.9144855524055,5283.211667314562,5276.705216569181,5267.266831936593,5258.764085634445,5254.513633649162,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,781.7031328728981,834.5606141452276,812.767203980951,782.1740956586453,727.5347458635074,681.9312135725007,672.3646558966034,38625.74307538925,804.702980737276,56.67366666666666
Asia,2020-03-30,4667759697,-2277.2698095515225,-1505.8496884699973,-1749.4540724648164,-2277.2698095515225,-4509.108674752806,-5901.953376098043,-6224.465951087945,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-25.10473661613075,327.3887804422902,201.78424759006236,-25.10473661613075,-1337.5013874626286,-2484.1317348567404,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8366.30386587857,8378.986577120595,8377.702773860889,8372.146295100185,8361.64613972875,8352.793900364113,8348.949167297482,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,655119303,816.8390733921356,877.6824553133393,863.3593454343002,825.8696379261871,777.5917035325162,732.5968891857129,718.7620448812104,41149.15100165654,857.2739792011779,162.035
Asia,2020-04-06,4667759697,-2037.0435837309533,-1043.3496950195467,-1427.3227580495138,-2037.0435837309533,-4322.6944968332045,-5589.372219195539,-5857.114590338506,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-121.2077125909088,345.36437890798936,190.49050345237404,-121.2077125909088,-1437.3801666266763,-3018.9012536983823,-4081.9785584018828,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9347.75071397857,9365.607418922782,9360.088277306357,9353.631774701904,9343.66795629619,9334.864331348414,9325.748682777534,701270.783662414,9350.277115498853,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,832.2987322436078,892.0060020866711,877.6614097168921,845.1072441278106,789.3837975223136,747.0645875496139,729.4586897341235,41758.29385879932,869.96445539165245,295.576
Asia,2020-04-13,4667759697,-2309.979800037335,-795.3619867183494,-1415.0556566357363,-2309.979800037335,-4356.507094289883,-5782.032563854324,-6158.782201658075,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,48.54797592510583,499.880834825541,360.67915877958364,48.54797592510583,-1486.6239233547908,-2921.909325106381,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8276.502943640719,8290.669536369922,8286.852515503697,8280.768220210244,8271.235661294342,8264.58487519792,8253.25346497218,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,655119303,1103.429533326688,1183.3336249029935,1158.2283043595246,1122.5680352736406,1063.6731368076357,1026.1006018632804,1006.2935675469347,54800.80814451356,1141.6835030106993,451.645
Asia,2020-04-20,4667759697,-2577.958465111679,-1602.175230517045,-1619.1360273544547,-2577.958465111679,-4541.441936436914,-6294.518912743769,-6644.360418331349,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,113.14753286095002,533.8924457583736,462.47930044617937,113.14753286095002,-1448.7177897157922,-2911.1024933012413,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.481892315151,6543.409971745179,6540.639083494266,6531.757603084189,6520.725641490536,6513.594533573175,6506.5716468737455,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,655119303,1382.6105722195277,1474.3668819335717,1461.8270098753653,1400.2532353497238,1341.5694063982794,1305.674852713812,1286.3715032653488,67958.86528737083,1415.8096934868925,722.1080000000001
Asia,2020-04-27,4667759697,-1981.2517648146938,55.19422988808173,-591.8272969983716,-1981.2517648146938,-3960.7472570381824,-5916.992049312657,-6603.084110494015,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,467.26336640892225,467.26336640892225,467.26336640892225,467.26336640892225,-1502.6238866148315,-2920.1739209725756,-3895.3000540313546,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.712321671313,4524.941502377184,4523.499128590979,4513.213757193091,4502.0020644479955,4492.597653143355,4490.412839477695,338595.8550909854,4514.611401213139,5293.859
Latin America and Caribbean,2020-05-04,655119303,2782.2252788314036,2835.152603923241,2823.2016089152826,2782.2252788314036,2706.218852970952,2669.303023258331,2665.664586736612,131576.00666985917,2741.166805622066,1083.287
Asia,2020-05-04,4667759697,730.4350515427429,4340.380473699099,3564.828638583071,1628.5991427947888,0.6404360661754919,-1391.8626407231702,-1859.2063602435078,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,838.680919172221,1962.6419074232358,1896.290337313628,838.680919172221,-821.9683033607741,-2121.423245378038,-3177.2994225914135,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3638.070672504806,3657.8349500099016,3652.0656337788073,3645.2930322710454,3631.5326343028537,3621.9645649984304,3620.4008501748626,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,655119303,3046.673959249563,3097.9397638607775,3092.1065904370644,3046.673959249563,2964.9497523869863,2930.777444253847,2927.6096063563764,143935.892384145,2998.6644246696874,1418.285
Asia,2020-05-11,4667759697,972.1290351975276,4695.31771680563,4100.964666235676,1949.83859085603,790.1548217246868,-1081.6450047124008,-1218.6718804703087,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,1037.5744307584162,2257.3213210203394,1995.9009348752124,1037.5744307584162,-554.5868585127027,-2104.541867138899,-2668.5590196661956,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3373.2592120496047,3390.6548683371584,3388.9896304204312,3378.44667600082,3365.4488166468036,3355.5545157918523,3354.053182918691,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3268.5728451960526,3330.5063363146915,3320.0346681311144,3271.372673933841,3194.4710782931975,3160.810780761668,3156.05494078421,154569.60666985917,3220.2001389553993,1676.146
Asia,2020-05-18,4667759697,2355.6644801105,6093.06186559604,5707.899154858181,3143.234428830683,1312.1490914621559,-644.5019116335488,-889.9017676327511,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1098.5171456198973,2512.0917273359396,2123.4985697367856,1098.5171456198973,-524.4647185091318,-2045.084964887851,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2514.423380336489,2540.128992655472,2536.258705730772,2521.8377345501376,2508.016469545189,2498.540814195832,2497.129011057372,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3432.2142398756396,3503.550472344385,3488.893927003277,3432.2142398756396,3354.4312165120214,3316.272691777796,3315.0892492596427,161611.20666985918,3366.9001389553996,2006.43
Asia,2020-05-25,4667759697,15363.231659366327,23914.30452554826,23263.569214724936,15363.231659366327,2597.4904414961297,-478.1913821936734,-1384.6760983319411,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1119.3494312789355,2429.290029891022,1981.657716997819,1119.3494312789355,-453.8170835592688,-1754.9951406355938,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1937.6331835909496,1961.924372022181,1956.5404945824241,1943.3687193164228,1929.6824037191545,1919.7172544640505,1918.3424206563636,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,655119303,3574.660492810964,3635.5269013683387,3624.0362669843257,3574.660492810964,3461.2008194533723,3439.410435694346,3424.0741364510554,164546.84243022784,3428.0592172964134,2033.286
Asia,2020-06-01,4667759697,8092.437755465152,15554.045683639619,15008.103504786863,8950.250729957632,5159.645318203872,2632.915895565209,1635.6170568945781,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2292.7119082135405,3294.516163902878,3068.3051978458766,2292.7119082135405,619.6000077011425,-747.7826388943972,-1755.453361182298,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2197.2771090484966,2223.8961695986713,2222.5912602462126,2206.384464486139,2190.067991266446,2180.4512366457834,2180.343412144146,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3751.6167389121833,3787.80510089937,3784.0450466408943,3751.6167389121833,3652.366896320114,3618.081292565394,3602.3459087012807,173116.44243022785,3606.5925506297467,2523.286
Asia,2020-06-08,4667759697,7400.911379849635,13247.21647965921,12496.967906522064,9629.958631273386,5634.342642917361,2111.6905003628276,1448.1296787586955,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2953.889428070015,3843.129860607553,3704.51137259237,2953.889428070015,1154.1293492569644,175.74355507439503,-439.90475358904865,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1995.696060885542,2020.3754687326134,2019.227214965756,2003.2040095838854,1987.9600000250866,1977.712490289007,1976.8154681225433,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,655119303,3764.3659341456246,3821.052587820596,3811.9915766529875,3764.3659341456246,3670.9211365610313,3628.773993712503,3621.6768272836057,173363.87100165646,3611.7473125345095,2430.143
Asia,2020-06-15,4667759697,8020.086375058944,12855.259159457662,12470.691706999914,9615.907440045583,6713.881582973094,3161.974142050843,2559.7143503376687,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3430.2578614206022,4890.457076390059,4380.488920325185,3430.2578614206022,1924.7766722837493,985.1935789585518,775.8350972001481,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.9798308534723,1712.640276384691,1708.0480560713077,1693.5894703719719,1679.0826393389086,1667.8641082269423,1667.4406539849767,126773.60509098344,1690.3147345464458,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3735.6399450920303,3813.8825857919055,3798.3118510596682,3738.246777408949,3661.0965478657267,3610.465199964112,3602.4194225851993,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4667759697,10752.324098167164,13508.94794937506,13007.463870533527,11364.357902361702,7741.951258513232,4651.696146725284,4004.326140379721,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3523.9797353405916,4813.741347995103,4441.311422257834,3523.9797353405916,2034.4081909877505,1280.911757719786,987.165999047983,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2319.685366875252,2343.6471709865355,2342.331451318152,2326.3337086232254,2312.0349622112412,2301.695228586184,2300.0294444785172,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,655119303,3847.987017938111,3934.1726262305174,3923.277628957989,3860.2821439096374,3787.6810073715715,3733.3477381883486,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4667759697,11559.429397786344,15487.035004414913,15199.339930039998,12333.212343622286,8931.48813702141,5626.000279815287,5024.366293455844,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3297.6963875724705,4895.17336977246,4266.792282569131,3456.557822582266,2168.228968756046,1496.932730419173,1100.1680552284502,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.9907854618996,2264.445873029444,2260.749469336268,2247.07407394369,2233.165177313038,2221.554382298215,2220.552831633578,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4673.898532033268,4728.345242484916,4722.256482872464,4673.898532033268,4578.779468996684,4520.8727965724465,4510.305285173939,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4667759697,12691.868688517596,15178.894424250455,15046.26780689612,12691.868688517596,9358.85949224147,6647.832812070858,5336.392108805764,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3180.2577706083503,4796.344441973894,4429.756899007777,3324.8142579752,2225.2515023990277,1318.3434852456253,955.7100481290356,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.594261041265,2624.223286397749,2620.0121409416042,2606.618740106912,2591.351990481521,2580.3724630983734,2578.553906946009,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,655119303,4756.128112727614,4824.58626462283,4811.04368837171,4756.128112727614,4645.479141625112,4588.370226384985,4580.9733161535305,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4667759697,12583.775213877108,14676.816038981227,14494.489516181902,12583.775213877108,9139.170926567227,6748.673059785039,5127.353070711644,53002.37615577193,1060.0475231154387,1165.857
Africa,2020-07-13,1392394303,3855.967225658454,5481.0086286074165,5197.2295426025785,4164.9224139550015,2879.9795847124233,1954.858089583481,1674.0718681259082,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.541618692253,2808.518399268651,2806.5839903529745,2790.5323066465994,2775.3349790506118,2764.8048393061727,2762.086804591664,209028.33435365834,2787.044458048778,1164.857
Latin America and Caribbean,2020-07-20,655119303,4710.554765423637,4781.899285965868,4781.0800298358045,4710.554765423637,4603.068389794885,4547.466427663331,4543.189136813198,215795.69330580367,4495.743610537576,2799.143
Asia,2020-07-20,4667759697,13490.91186393808,15442.864626181085,14409.610037229522,13490.91186393808,9559.35322331415,7678.946287037472,7355.829923624794,53602.23329862896,1072.0446659725792,1408.43
Africa,2020-07-20,1392394303,3978.547650949515,5831.403573117923,5728.132028381527,4283.902507600528,3004.619857933259,1991.7300150417877,1566.7523617006395,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2974.254966867195,2997.981187852341,2994.5983123964456,2980.359481018346,2964.9211450207354,2955.0997556987104,2952.086001429206,223417.62006794216,2978.9016009058955,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4627.58177927304,4726.875556986023,4691.588684574331,4627.58177927304,4503.762005139735,4454.737923789201,4447.047197515131,210503.46473437513,4385.4888486328155,2966.573
Asia,2020-07-27,4667759697,12758.874433971492,14949.460416403423,14610.643127865267,12758.874433971492,9521.82875206152,7285.096382951162,6767.648320716954,60168.947584343245,1203.3789516868649,1397.857
Africa,2020-07-27,1392394303,3462.62931629408,5338.401180484778,5009.439836825255,3644.9935454364295,2633.4553550598625,1470.9300955535898,1303.7264157486366,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3864.9202269034163,3887.540560716954,3885.0681903860395,3869.281270880956,3855.646849679569,3845.478522927321,3841.5732895791566,290205.12006794283,3869.4016009059046,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4261.806344533317,4384.168789478655,4377.876216485514,4273.72471919413,4184.622117254512,4151.09030772045,4137.607703806238,196286.40298322312,4089.3000621504816,2940.43
Asia,2020-08-03,4667759697,11944.884891823,15240.912743582918,15033.323008894402,12108.378085474016,9533.210272223287,6275.844294041952,5410.7800439442835,57729.82546452774,1154.5965092905549,1409.753
Africa,2020-08-03,1392394303,2234.582561917277,3824.081544999658,3671.2943002172005,2722.520202109049,1554.309872530664,541.3228702177779,318.1165170925442,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3040.630153466574,3062.358023887215,3057.572690478691,3043.9374869677317,3031.8633027953015,3021.615362481391,3017.163980118449,228489.35509098513,3046.5247345464686,1367.823
Latin America and Caribbean,2020-08-10,655119303,3973.281354501986,4069.5200753995914,4046.513628822644,3979.8601635582154,3910.220694369564,3874.5179463982113,3864.3385697812428,183076.68869750891,3814.0976811981022,3104.288
Asia,2020-08-10,4667759697,12837.234841132899,15607.488027933257,15442.946866879953,12837.234841132899,9899.534942145514,6750.489192771924,6184.169194079869,55442.254035956226,1108.8450807191246,1472.429
Africa,2020-08-10,1392394303,2098.8183069356314,3868.858521341388,3391.9570519963763,2376.2969802830844,1316.3306149145635,367.5059353792085,16.629936810760416,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4094.7165692809995,4115.184555411156,4114.748722109177,4098.878966036822,4085.7479350577482,4074.215683418444,4073.156604303869,307659.3550909845,4102.12473454646,1395.314
Latin America and Caribbean,2020-08-17,655119303,3680.738738141988,3774.91409730564,3765.5062157044945,3683.744966931167,3616.731800229663,3580.99496908844,3579.7996772830343,169451.31726893765,3530.235776436201,2865.427
Asia,2020-08-17,4667759697,12107.716143575619,16951.21292048081,16290.57457229373,13733.815689533572,10236.169048763448,7279.217385411153,6401.541862531552,56896.3968930992,1137.927937861984,1502.001
