continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-06-15,1392394303,3855.485891480355,4890.457112118551,4215.8654445370175,3855.485891480355,1910.5758144077868,985.2260928683163,201.8279778544712,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.2251147659413,1710.0187154494513,1706.0846892630095,1692.2337291873032,1679.255299691735,1670.4572161944925,1668.238389803329,126817.69618247627,1690.9026157663502,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3731.478238060499,3855.968957079854,3813.8825857919055,3740.587678406967,3661.0717584247336,3612.0521545531396,3606.6255864642153,171854.27100165637,3580.297312534508,2739.86
Asia,2020-06-22,4667759697,11918.84736233743,15730.22833298689,14401.134690085772,11918.84736233743,7809.347735968858,5002.9382781306,4004.326140379721,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3988.75043333051,4818.4302239858225,4369.072614805328,3988.75043333051,2075.6237113305538,1280.911757719786,329.7076241595319,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2318.38705087621,2343.693431500065,2339.560972979357,2325.490696351246,2312.055294465616,2303.425070796675,2301.1821212532477,174331.91046819053,2324.425472909207,1067.569
Latin America and Caribbean,2020-06-29,655119303,3839.87634838626,3946.378520751124,3923.277628957989,3861.849126218205,3787.71203576933,3734.9805652240025,3721.4690052455526,177506.72814451353,3698.056836344032,2662.574
Asia,2020-06-29,4667759697,13301.745971675786,17128.062484096678,16096.82790233922,13301.745971675786,9132.317727639123,5902.315247065884,4643.168789753832,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3687.3302547490007,4888.067112013662,4294.506934536448,3687.3302547490007,2263.86509425013,1444.2878894462087,534.1897088467265,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.885234440751,2262.9375106642874,2259.9408187363756,2246.011214383825,2232.832284404002,2223.8678421772765,2221.5218574186324,168373.267611049,2244.9769014806534,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4657.845640225148,4750.406317270418,4728.343028999323,4673.25830755258,4580.33833299678,4533.704242578245,4520.8727965724465,214873.6361629465,4476.534086728052,2641.5730000000003
Asia,2020-07-06,4667759697,13789.560261622364,16342.254156970565,15130.752784789769,13789.560261622364,9519.312359366337,6883.410935071327,5422.480585770656,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3682.7703246947635,4811.321401123747,4516.900869175577,3682.7703246947635,2249.0481849138,1318.6149862875163,948.9812110034236,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2597.9949751967174,2620.7218675516538,2618.4266114310385,2604.1029478049977,2590.9324180626136,2581.959838281333,2579.530710339866,195248.85401657794,2603.3180535543725,933.686
Latin America and Caribbean,2020-07-13,655119303,4728.075658781993,4851.045610361951,4824.58626462283,4737.041477784058,4653.928969205334,4604.535721259495,4588.370226384985,217809.1790200894,4537.691229585195,2755.141
Asia,2020-07-13,4667759697,13176.147751496668,15946.925916785947,14577.926131938282,13176.147751496668,9411.335360607796,6868.9465294037045,5812.796210885696,53002.37615577193,1060.0475231154387,1165.857
Africa,2020-07-13,1392394303,4130.089774705293,5481.0086286074165,5123.927253094305,4159.944012106039,2885.831883408389,2067.0136126608236,1751.486919205125,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2781.8744062009637,2807.1400011478736,2802.638735571021,2788.3884268231536,2774.1229539409396,2766.502862883935,2764.197954091384,209040.2825880083,2787.2037678401107,1164.857
Latin America and Caribbean,2020-07-20,655119303,4697.935471593964,4798.42013026537,4781.840381211314,4702.66897481442,4608.920653570685,4561.14819637868,4548.634435071148,215795.69330580367,4495.743610537576,2799.143
Asia,2020-07-20,4667759697,13751.601168103189,16769.750817838365,14679.240412401925,13751.601168103189,9738.155705892845,7678.946287037472,6637.82850092311,53602.23329862896,1072.0446659725792,1408.43
Africa,2020-07-20,1392394303,4284.390817499418,5767.769469281306,5308.61646515661,4284.390817499418,3004.619857933259,2064.6116207897435,1692.5280544316238,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2974.395340634797,2996.429199356543,2994.6144670492317,2979.1149521136904,2966.227143443092,2957.0002149096,2954.40680722624,223483.13973086356,2979.775196411514,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4618.85489561701,4739.549784435559,4692.046235383844,4618.85489561701,4512.849044424714,4463.144054792024,4452.121926024874,210503.46473437513,4385.4888486328155,2966.573
Asia,2020-07-27,4667759697,13443.91863862408,15959.042072312463,15335.244586049474,13443.91863862408,9895.298978029046,7546.374702121717,6768.149398403229,60168.947584343245,1203.3789516868649,1397.857
Africa,2020-07-27,1392394303,3917.933490263768,5394.0510720271495,5009.439814754238,3917.933490263768,2604.1344341623835,1686.2205711004651,1429.6983541425575,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3863.6753380050777,3885.34210391921,3880.5927418308356,3868.185907259929,3855.23207268878,3846.9628176956094,3842.7655848357617,290184.92544514994,3869.132339268666,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4295.204352588697,4394.048286856624,4353.549733989162,4295.204352588697,4189.6914680126165,4160.763394261045,4142.444890463404,196286.40298322312,4089.3000621504816,2940.43
Asia,2020-08-03,4667759697,12456.692020708777,15414.15478090776,15040.124727465236,12456.692020708777,9735.882687098208,6661.34071503817,6168.968115165919,57729.82546452774,1154.5965092905549,1409.753
Africa,2020-08-03,1392394303,2437.621587473249,4095.9710379673343,3870.1704731995965,2731.1023390237006,1551.4141402554862,908.3285577349111,272.08102029339585,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3040.3953063588383,3060.8246263552405,3057.1578622247107,3042.496772228802,3030.7702437598537,3022.5587302062677,3016.8656528219617,228458.446182478,3046.112615766373,1367.823
Latin America and Caribbean,2020-08-10,655119303,3999.2519816097197,4097.831574161348,4046.200740969073,3999.2519816097197,3912.9287789661926,3879.835672321426,3864.3385697812428,183076.68869750891,3814.0976811981022,3104.288
Asia,2020-08-10,4667759697,12925.139381620635,16688.958253670087,15496.283121610997,12976.06197579444,10066.550234742506,7535.675895584252,6528.023034379015,55442.254035956226,1108.8450807191246,1472.429
Africa,2020-08-10,1392394303,2449.1846619837434,3868.0437544760193,3484.6715196047,2449.1846619837434,1276.8751627697043,576.509036076505,16.80208747160897,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4092.448633217505,4112.66608623683,4109.228103621176,4094.613319380309,4083.1234763717002,4074.7155091793866,4071.062805073748,307467.73189676297,4099.5697586235065,1395.314
Latin America and Caribbean,2020-08-17,655119303,3696.826468150971,3774.91409730564,3760.6367705411076,3696.826468150971,3620.509389960093,3584.716616001418,3577.6616748083215,169451.31726893765,3530.235776436201,2865.427
Asia,2020-08-17,4667759697,12302.109967817136,17889.953535239416,16290.57457229373,13769.300308501546,10622.807262825243,7962.637633170633,6401.541862531552,56896.3968930992,1137.927937861984,1502.001
