region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-03,376814276,-0.6143326997650934,-0.6142582667561135,-0.6142809616642417,-0.6143214496275059,-0.6143751055649411,-0.6144080886834306,-0.614439132113719,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.32716815157810575,4.279501618487853,3.2978963938472057,0.8689383956950731,-0.4193649211240998,-1.550698211399979,-2.325026194465947,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.255071538263744,-0.06890447834598475,-0.15444901111153098,-0.2221244097098519,-0.28692943674306476,-0.3350771116157448,-0.3585693293463743,-12.382871649352577,-0.25271166631331793,0
South Asia,2020-02-10,1918999115,0.9008138117604474,1.9435775200886511,1.8470291204686176,0.9008138117604474,-0.3013900456320862,-1.1798168868525674,-1.5930856051095492,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.3158263227928417,6.042782856001832,3.9317217491707095,2.3158263227928417,0.35948506937346303,-0.3956455393835923,-0.9256320470474602,3.6603051534091575,0.07625635736269079,0
Europe & Central Asia,2020-02-10,923927595,-2.220563676071562,-2.1871632794383573,-2.1904797695059828,-2.2071010143180865,-2.2247803772982175,-2.241109923954137,-2.2479072804656752,-130.4456025300325,-2.2109424157632622,2.166836460815958e-4
Middle East & North Africa,2020-02-10,493379661,-0.16275978932532098,0.13179176945871487,0.09132768604667353,-0.07253804071452742,-0.25849378566853387,-0.38973745995983494,-0.46044654489956055,-3.8537518250125484,-0.1835119916672642,0
East Asia & Pacific,2020-02-10,2362944397,-1.5142260017555351,-0.6346792165921605,-0.9310405232467863,-1.2733416663243904,-1.8098846879800259,-1.9165876005389255,-1.9352302012926157,-71.67209779388416,-1.748099946192297,0.042870454390975664
North America,2020-02-10,376814276,-0.9681853747242071,-0.968095478281997,-0.9681127107202249,-0.9681632603486285,-0.968226751452882,-0.9682619651034017,-0.9683078772445968,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,3675292,-0.5122008638888305,4.987851028301886,3.5367384969640616,0.8320160048331993,-0.6592119954653134,-1.938823224026166,-2.8718727065571765,-1.3154167176021514,-0.21923611960035855,0
Latin America & Caribbean,2020-02-17,660258572,-0.3811723180341876,-0.19522876574836012,-0.25947283283773165,-0.3472093653946693,-0.4260793273702231,-0.48259573136607153,-0.49929521429173673,-18.51127488511957,-0.37778112010448095,0
South Asia,2020-02-17,1918999115,1.00466895067983,2.18227134890265,2.017622682820523,1.00466895067983,-0.4235237509684239,-1.6823543850135567,-2.1834581304289555,0.0020794008796578166,2.5992510995722707e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,2.7059313119957342,7.059441748105965,4.207206442030096,2.7059313119957342,0.4250625243658797,-0.5065163784022605,-0.8121551506798327,4.727450870574107,0.09848855980362722,0
Europe & Central Asia,2020-02-17,923927595,-3.232280553962895,-3.1928988404756917,-3.198171435233535,-3.2157144466326706,-3.2371154979406698,-3.2590005543334857,-3.264665935654805,-190.04610898190697,-3.2211204912187617,4.333672921631916e-4
Middle East & North Africa,2020-02-17,493379661,-0.13194182586197464,0.19804390524716425,0.14545580930753416,-0.029512674614149057,-0.2592389336364415,-0.42405599949063894,-0.5037455440817915,-3.3812975161526113,-0.1610141674358386,0
East Asia & Pacific,2020-02-17,2362944397,-1.9943923441880458,-0.9590456900264738,-1.2608365869317573,-1.6784103166129116,-2.3333331693402912,-2.4586103213355326,-2.4850191296954156,-92.35584081263166,-2.2525814832349185,0.07901180418677452
North America,2020-02-17,376814276,-1.146440482961087,-1.1463264647487115,-1.1463500475092694,-1.146414463908471,-1.1464823801368211,-1.146525857116702,-1.1465706828450002,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,3675292,-0.6950605527670474,5.580578321637085,3.849397702161427,0.7937835203475055,-0.9166345441108963,-2.3357814642110104,-3.4010279386405697,-2.2031683205422827,-0.36719472009038046,0
Latin America & Caribbean,2020-02-24,660258572,-0.6077071017123903,-0.4204811238705533,-0.4780393542926172,-0.5601323113380705,-0.6532040609506334,-0.7183013687530634,-0.7332301301289688,-28.721864581840375,-0.5861605016702116,0
South Asia,2020-02-24,1918999115,1.1082955798831313,2.507789407260977,2.344715284819351,1.1082955798831313,-0.5710190278847299,-2.1770260558758094,-2.7368286060430185,0.002740936781283417,3.4261709766042714e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,2.487881818193116,7.26223140638527,4.30939404054232,2.487881818193116,0.0212957795159657,-1.1361709603096553,-1.9360061104697124,3.3355769906292636,0.06949118730477633,0
Europe & Central Asia,2020-02-24,923927595,-4.194843539073369,-4.148745788634545,-4.1553826621844285,-4.175084260553749,-4.199768758943977,-4.225898081525097,-4.232928603941133,-246.7097306859113,-4.181520859083242,9.750764073671812e-4
Middle East & North Africa,2020-02-24,493379661,-0.17839744803328272,0.21626511608278134,0.1509670433668387,-0.03240832328181535,-0.3160130706543695,-0.5202321007858978,-0.6430954815121348,-3.557869523566253,-0.16942235826505966,0.001621672037267057
East Asia & Pacific,2020-02-24,2362944397,-2.4200620727745186,-1.2734764183735594,-1.5413640171880905,-2.0550907727017975,-2.810126550577999,-2.9316221284738844,-2.9651154684069274,-110.52819772747335,-2.695809700670082,0.11024415146235877
North America,2020-02-24,376814276,-1.1267616317029636,-1.1266300229109365,-1.1266533891071546,-1.1267287026822386,-1.1268101712622942,-1.1268577051665638,-1.126914022785937,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,3675292,-1.1029142055052457,6.034882788061689,3.855091429246454,0.4770569839444967,-1.425623212642775,-2.973776911709428,-4.0118733277646195,-3.0909199234824136,-0.5151533205804023,0
Latin America & Caribbean,2020-03-02,660258572,-0.6272918862782974,-0.4122490289188892,-0.4744314853600697,-0.5746669619430194,-0.6913644293060635,-0.7726951439272605,-0.7846349046127917,-29.40541803219784,-0.6001105720856701,0
South Asia,2020-03-02,1918999115,0.8421126117871993,2.2717372093159067,1.9733456681208354,0.8421126117871993,-1.0051929102760897,-3.0507558879944847,-3.5239125712922963,-0.00190926591014635,-2.3865823876829376e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,2.623989279746676,7.326439297767509,4.7227324196027425,2.623989279746676,-0.15283157189922858,-1.691129540763164,-2.2914366293773405,5.118675391797392,0.10663907066244567,0
Europe & Central Asia,2020-03-02,923927595,-4.948083699880072,-4.898845900994164,-4.906255976802677,-4.927204345666879,-4.9590584662496475,-4.988018144413963,-4.9977175460193966,-290.5426317557535,-4.924451385690738,0.004547326027208875
Middle East & North Africa,2020-03-02,493379661,0.12981177299658414,0.5558647340015499,0.5005241518843966,0.3038139019736019,-0.025023033532824597,-0.28517395132212153,-0.4273680593844895,2.8903021582985997,0.13763343610945705,0.010944512769447138
East Asia & Pacific,2020-03-02,2362944397,-3.2565763832732966,-2.055982599491486,-2.4218392472172225,-2.894445936555421,-3.617542686750056,-3.7761308379607907,-3.800629434690798,-141.01025653749502,-3.4392745496950003,0.12471757709328782
North America,2020-03-02,376814276,-1.0631326147683622,-1.062981260965944,-1.062996084284151,-1.063100073199284,-1.0631977573335765,-1.0632503550873185,-1.0633028091403491,-4.252087437477111,-1.0630218593692777,5.312962187239423e-4
Other,2020-03-02,3675292,-1.4667592088571815,6.0415181430748195,3.8372580412436013,0.329129221210949,-1.8413499819608383,-3.585093393082728,-4.450696748561714,-3.7626820279677475,-0.6271136713279579,0
Latin America & Caribbean,2020-03-09,660258572,-0.6389564608346927,-0.39020046992706275,-0.4897925893336668,-0.5988249997186268,-0.7419471757183363,-0.8394309790622858,-0.8743205951599046,-30.36257136346179,-0.6196443135400365,3.0321454122673617e-4
South Asia,2020-03-09,1918999115,0.6895403900815626,2.7387670260648185,1.8903091599348538,0.6895403900815626,-1.3639582270464237,-3.6815391941064033,-4.153449356426067,-0.006559468601576117,-8.199335751970146e-4,0
Sub-Saharan Africa,2020-03-09,1211214422,2.3438874334550834,7.585307389232918,5.248228108783017,2.3438874334550834,-0.5455059102227501,-2.4635248169159873,-3.1892182111987757,6.0283363728156365,0.12559034110032577,4.12643699514998e-4
Europe & Central Asia,2020-03-09,923927595,-4.692147637358416,-4.643229701166217,-4.647423212165284,-4.671247397766721,-4.706253792699518,-4.741966106407639,-4.750526915836149,-274.8459979381786,-4.658406744714891,0.04621877323622962
Middle East & North Africa,2020-03-09,493379661,0.819440525038672,1.309190285270242,1.2642170540306126,1.0218404354605226,0.6202006841822975,0.3049141032481219,0.15327815560869715,16.903552612229007,0.8049310767728097,0.04053612578893884
East Asia & Pacific,2020-03-09,2362944397,-3.6220612107342465,-2.404626086190896,-2.739993142889517,-3.3122276766377885,-3.951498640889315,-4.121869672160755,-4.182625192067613,-151.9284894481753,-3.705572913370129,0.13504363471486291
North America,2020-03-09,376814276,-0.9932934397036567,-0.9931223159521282,-0.9931275507704441,-0.9932569798830195,-0.9933668289698282,-0.9934444443386407,-0.993473276796895,-3.9726821593392327,-0.9931705398348082,0.006369981587427966
Other,2020-03-09,3675292,-1.7907017023638665,5.9314764018609365,3.7236371686102503,0.2689474288425278,-2.203764067423243,-4.145247759352317,-4.956801922249166,-4.4344441324530806,-0.7390740220755135,0
Latin America & Caribbean,2020-03-16,660258572,-0.7845073476540889,-0.516508624499234,-0.61142331362645,-0.7370430236293541,-0.9045662307766589,-1.0231900999568215,-1.1060844473384543,-36.18849147235691,-0.7385406422929982,0.0030300250308601825
South Asia,2020-03-16,1918999115,0.9041577192654605,2.8904194450841705,2.4690403108422085,0.9041577192654605,-1.52266433299218,-4.158344264422003,-4.838197292022639,-0.011209671293005884,-0.0014012089116257355,1.0432521747150466e-4
Sub-Saharan Africa,2020-03-16,1211214422,2.0252778430806657,7.925606449217161,5.588838272309664,2.0252778430806657,-0.9741108485577794,-3.2018938995493924,-4.657543853994006,6.26033038992453,0.13042354979009438,4.952880258884499e-4
Europe & Central Asia,2020-03-16,923927595,-3.0267666287408543,-2.962507745614528,-2.97659793718543,-3.004167172000676,-3.044866121682945,-3.085438759013758,-3.1013527374994423,-176.20316745461872,-2.9864943636376053,0.27664819341173585
Middle East & North Africa,2020-03-16,493379661,1.8607515704209685,2.500288804498886,2.38633716325811,2.0980404057502686,1.5947686694139847,1.2642666903869995,1.041572875975758,38.69265663949925,1.8425074590237738,0.14978404227327888
East Asia & Pacific,2020-03-16,2362944397,-4.140693424671717,-2.9740256546408723,-3.2054511593420876,-3.9121797553527897,-4.462206757053274,-4.653282801444031,-4.695873450223668,-169.22787787812314,-4.127509216539589,0.14156122354156267
North America,2020-03-16,376814276,-0.6229349268547798,-0.6227260372819176,-0.6227500788022644,-0.6228846308021193,-0.6230159527499501,-0.6231141314958798,-0.6231484319743259,-2.491199282633924,-0.622799820658481,0.02202835860709269
Other,2020-03-16,3675292,-2.0514706155938036,6.245387327134582,3.792701960113232,0.09258037624900439,-2.6492001102942213,-4.731945731881355,-5.511612617172464,-5.106206236938415,-0.8510343728230693,0
Latin America & Caribbean,2020-03-23,660258572,-0.4841822865795523,-0.16591156768636675,-0.3116065815983482,-0.4623198662805208,-0.6588802486184187,-0.8069664677962386,-0.9129637932651301,-21.724234518116358,-0.44335172485951757,0.014995337311576774
South Asia,2020-03-23,1918999115,0.7753953375416421,3.133248549359727,2.5353821907381944,0.7753953375416421,-2.040062928040804,-4.561571414900915,-5.921578134821165,-0.01585987398443565,-0.0019824842480544564,7.820743575486224e-4
Sub-Saharan Africa,2020-03-23,1211214422,1.6484259281100633,8.09016844035705,5.618049520390526,1.6484259281100633,-1.492987009065454,-4.310060086173587,-6.061518148903745,4.662227308007953,0.09712973558349902,0.00140379768364416
Europe & Central Asia,2020-03-23,923927595,0.2132860358962393,0.28941459909166456,0.2746239132902377,0.24054784928137948,0.18993821685238166,0.14224732185452332,0.12093110656386785,15.602302765027087,0.2644458095767301,1.131154546801906
Middle East & North Africa,2020-03-23,493379661,2.1501321290524213,2.9870057032244812,2.779531927353579,2.3956335493776155,1.8343473563646293,1.469800226123276,1.249141874367431,45.71143554791533,2.1767350260912064,0.3516588009492349
East Asia & Pacific,2020-03-23,2362944397,-4.0558892122307455,-2.818412723749395,-3.2129375134178098,-3.8816856000127853,-4.380411302605495,-4.582816258730294,-4.652427158617069,-161.45983819678693,-3.938044834067974,0.14913698369179187
North America,2020-03-23,376814276,0.9820372629988149,0.9822793101136451,0.9822502597844052,0.9820924192906596,0.9819463333156243,0.9818324934665784,0.9817907517250157,3.9287376774830127,0.9821844193707532,0.13295780757520978
Other,2020-03-23,3675292,-2.379504349935212,6.141805583244304,3.900353423365976,-0.15423658716282002,-3.161970462656638,-5.383900174879113,-6.060792233241719,-5.777968341423749,-0.9629947235706248,0.02723593118587584
Latin America & Caribbean,2020-03-30,660258572,0.27763451436631126,0.6146260405029177,0.4403996140879708,0.2905307506419421,0.06537485373833177,-0.11372236203128352,-0.2138400593102738,17.256154983460178,0.3521664282338813,0.07194348095491292
South Asia,2020-03-30,1918999115,0.23461086928043515,3.2291916874862356,2.220632799049681,0.23461086928043515,-2.9419720726978946,-6.263991138038761,-7.659015261532423,-0.020510076675865418,-0.0025637595844831772,0.0025541439606135514
Sub-Saharan Africa,2020-03-30,1211214422,1.1595034385873473,8.076015655327206,5.659975348960657,1.23579423966945,-2.3088857827070024,-5.555882592280391,-7.596126035005527,0.9098566145057566,0.01895534613553659,0.0037987493514174816
Europe & Central Asia,2020-03-30,923927595,4.744132394694631,4.843323023950956,4.818271085394178,4.776173226702807,4.70930383201458,4.655103495117005,4.6220421840702715,283.8389396498487,4.810829485590657,3.1694112350870958
Middle East & North Africa,2020-03-30,493379661,2.4688659343538357,3.4555288000496005,3.2930692419175167,2.7267119085450044,2.109789818596631,1.653071282551072,1.5062106488906457,53.00738842763544,2.5241613536969254,0.5740052182653715
East Asia & Pacific,2020-03-30,2362944397,-4.5315904067329935,-3.408916087757699,-3.5713743093973855,-4.314577377273224,-4.832558996961593,-5.143718958628535,-5.382391156124048,-165.2305504152565,-4.030013424762354,0.1600981810999423
North America,2020-03-30,376814276,5.186970237682535,5.187245853158299,5.187191276897334,5.187028961703712,5.186867827037971,5.18673148997924,5.186701354346856,20.748492928985435,5.187123232246359,0.7173297754780394
Other,2020-03-30,3675292,-2.7182320451422313,6.508640117497583,4.352839464888359,-0.08915339629984585,-3.573599200917976,-6.086886636002859,-6.589164928879524,-6.449730445909083,-1.0749550743181804,0.02723593118587584
Latin America & Caribbean,2020-04-06,660258572,1.0952444259532272,1.463842927777358,1.2815108319695248,1.1032947197647436,0.848660039592072,0.6344741547070066,0.48986565219959993,58.898685849729205,1.2020139969332488,0.23264082666086158
South Asia,2020-04-06,1918999115,-0.0628437757940847,4.2952573507969625,2.1676456133337405,-0.0628437757940847,-3.5535639160800074,-7.472244930196188,-9.387587554586966,-0.02183793813084645,-0.002729742266355806,0.009015741521068914
Sub-Saharan Africa,2020-04-06,1211214422,0.684132315309123,8.048231151955198,5.706715063905528,1.0387714625314166,-2.9033801998192024,-7.1000781519554605,-9.127236248733546,-1.5672976614289027,-0.032652034613102135,0.02510133585579119
Europe & Central Asia,2020-04-06,923927595,9.114564465258246,9.229705352005308,9.20539215045796,9.150532084840837,9.068218842412909,8.996073240788396,8.967364674145736,542.6913419969937,9.198158338932098,6.4131745085500995
Middle East & North Africa,2020-04-06,493379661,2.9392743899701825,4.081924029779379,3.8755981887035604,3.206128221300067,2.5065570968907536,2.02113595089178,1.8519859095251034,62.59722210239762,2.9808201001141725,0.8358747483917867
East Asia & Pacific,2020-04-06,2362944397,-4.931216342911214,-3.836914688860151,-4.005605311587044,-4.6650443916095465,-5.277724930322783,-5.727023508066695,-6.029560979824164,-169.26436143971216,-4.128399059505174,0.17359875269210578
North America,2020-04-06,376814276,11.402023654064493,11.402353516360954,11.402261960778516,11.402091092133572,11.401912185061233,11.401752935680477,11.401719446946629,45.6087325339061,11.402183133476525,2.7915622283907315
Other,2020-04-06,3675292,-3.2747211413063306,6.581461239915994,4.1887920326124934,-0.44393076712255347,-4.291594483776053,-6.886750115215638,-7.848684691185899,-8.40753476014572,-1.4012557933576202,0.08170779355762751
Latin America & Caribbean,2020-04-13,660258572,1.9168967393716307,2.353309964907435,2.132419466960673,1.923424155272923,1.6306137889986199,1.3653416222100656,1.2069440760924464,101.26727064950668,2.0666789928470752,0.563726721294275
South Asia,2020-04-13,1918999115,-0.5010749503716938,4.832276253868232,2.035900207589209,-0.5010749503716938,-4.462025373421848,-8.747077476612665,-11.124149385862033,-0.02316579958582748,-0.002895724948228435,0.02417974017669101
Sub-Saharan Africa,2020-04-13,1211214422,0.26301423914191124,8.036366216868728,5.788065598079531,0.7527534636553228,-3.8112652104128357,-8.2405232449722,-10.719353144917095,-3.2899034582503948,-0.06853965538021656,0.03162445831577128
Europe & Central Asia,2020-04-13,923927595,12.801124995899585,12.9362197812284,12.9079488749685,12.840032851422068,12.744843316058269,12.654009355912258,12.621430621732582,761.0400076849908,12.898983181101537,9.949384183075514
Middle East & North Africa,2020-04-13,493379661,3.3380259822533116,4.6850779904525774,4.377698868558674,3.6529007202120214,2.811697140344981,2.2735886697092953,2.0834844479052395,70.81106066900311,3.3719552699525295,1.0938936941707453
East Asia & Pacific,2020-04-13,2362944397,-5.3396785153249144,-4.255353688694391,-4.359463152375525,-4.979758595663481,-5.77617829145576,-6.409822436650941,-6.782930731060713,-173.7801897310346,-4.238541212952063,0.19340480486134773
