region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
East Asia & Pacific,2020-03-02,2375062416,-2.9469353241075487,-2.3158211178584356,-2.387346339482455,-2.7482852921515226,-3.604660044315361,-3.741054498635095,-3.8245218504984777,-136.87911640587487,-3.4219779101468712,0.12524277172512
North America,2020-03-02,371050850,-1.0796770799445663,-1.079503174052479,-1.079518243113538,-1.0795894739187417,-1.079702771190789,-1.0798817865915151,-1.0800466191865288,-4.318133887152213,-1.0795334717880531,0.003773067761467195
Other,2020-03-02,2411176,-1.9176901890932727,1.3714844191777662,1.202622870520236,-0.5697629713414426,-1.9176901890932727,-4.890326964976068,-4.994713147526552,-3.823571335020377,-0.9558928337550943,0
Latin America & Caribbean,2020-03-09,658613257,0.05864564036371646,0.3235162953174687,0.27508282580903265,0.14870544414647985,0.007052768669605224,-0.17255798173559964,-0.20795767240699353,2.145307569094462,0.04767350153543248,0.0010628392194662428
South Asia,2020-03-09,1877243630,1.7363981130827422,2.6891430376938055,2.452914109042895,1.7363981130827422,-1.6626977093448505,-4.6047890871943356,-4.891916194996832,-3.533423406492878e-4,-4.416779258116097e-5,0
Sub-Saharan Africa,2020-03-09,1165571063,1.84924308231556,3.2903497942744044,3.187578111897456,1.84924308231556,-0.7787636207927622,-2.6433808516182045,-3.9572191636792557,6.212952869905526,0.12943651812303178,0
Europe & Central Asia,2020-03-09,925895167,-4.611421939659629,-4.214740553301247,-4.236869947673452,-4.432053388492409,-4.642835172479213,-4.787570216568071,-4.853550363500159,-256.542306698711,-4.34817468980866,0.05996942416268168
Middle East & North Africa,2020-03-09,472721233,1.3690315820287227,1.583494036476267,1.547070911864018,1.3690315820287227,0.8924034494439002,0.4603169539477279,0.36955454749297556,18.28413266228824,0.8706729839184876,0.05214447390815635
East Asia & Pacific,2020-03-09,2375062416,-3.351170372087516,-2.81171977799014,-2.850460159458164,-3.1380947618360135,-3.9350524234662334,-4.099030507557285,-4.146650700206845,-147.47595906491452,-3.686898976622863,0.13534755879864002
North America,2020-03-09,371050850,-1.00875283476978,-1.0085568374372367,-1.0085625277298347,-1.0086543148619285,-1.0087799676607823,-1.0089955244806073,-1.0091671279340517,-4.034388687290515,-1.0085971718226288,0.009972218093557795
Other,2020-03-09,2411176,-2.1749726287719318,1.5033245741600343,1.2732132882000613,-0.5482888805264435,-2.1749726287719318,-5.460575725507265,-5.585253166256713,-4.506204177118482,-1.1265510442796205,0
Latin America & Caribbean,2020-03-16,658613257,0.00785756544360427,0.312141490352864,0.2683699457529701,0.11541094708507145,-0.05271430799591674,-0.23605703403023837,-0.28348511107771485,1.5507682842062813,0.03446151742680625,0.004869575023854503
South Asia,2020-03-16,1877243630,1.8793670139244885,2.952371710316999,2.7524198647380884,1.8793670139244885,-1.8640868926453584,-5.364110567092733,-5.9192138278853825,-7.748402766920869e-4,-9.685503458651087e-5,1.0664572077946002e-4
Sub-Saharan Africa,2020-03-16,1165571063,1.8050051420814146,3.331388659526053,2.8709172764371975,1.8050051420814146,-1.3001149599037758,-3.670275540010156,-5.0387199470422805,6.450585539187368,0.13438719873307015,1.501409957360961e-4
Europe & Central Asia,2020-03-16,925895167,-2.902829955151825,-2.4579911659324503,-2.4932407623038495,-2.709679282421545,-2.9476177107014103,-3.1100478924868953,-3.186032802436582,-157.30411314555326,-2.6661714092466657,0.3106388753116079
Middle East & North Africa,2020-03-16,472721233,2.486769954284774,2.8974521160736915,2.745744237462169,2.486769954284774,1.9465593157753063,1.4219511290661129,1.4068376496654096,41.24629462835457,1.9641092680168841,0.18702354332368223
East Asia & Pacific,2020-03-16,2375062416,-3.9054355052268477,-3.2671792376155198,-3.35540450861709,-3.705564280701907,-4.424297531097738,-4.6232731576042925,-4.657729942344837,-164.25914520047456,-4.106478630011863,0.1417473064000521
North America,2020-03-16,371050850,-0.6326410194544397,-0.6323965943438558,-0.6324208662398084,-0.6325305818008661,-0.632678113077707,-0.632923223819509,-0.6330992224723802,-2.529894363690102,-0.6324735909225255,0.03207107597247116
Other,2020-03-16,2411176,-2.4128198968627634,1.6442765567130238,1.5318690907240375,-0.5351222016779542,-2.4128198968627634,-6.039474326448071,-6.177778013670315,-5.188837019216588,-1.297209254804147,0
Latin America & Caribbean,2020-03-23,658613257,0.36588708850734053,0.7336464894811084,0.6802448761224363,0.4964418350690175,0.29191299683323935,0.07187813144074665,0.04752179896060591,19.516818040118107,0.43370706755818017,0.024183489319995068
South Asia,2020-03-23,1877243630,1.4771841249589934,2.6984022015735905,2.358138153458613,1.4771841249589934,-2.506879452678516,-6.214777654545421,-7.5326683521840465,-0.0011963382127348863,-1.4954227659186078e-4,0.001491921429505663
Sub-Saharan Africa,2020-03-23,1165571063,1.7095945215186332,3.4911565014830153,3.0391072599250673,1.7095945215186332,-1.8523012363145182,-4.762564833434091,-6.062040401527539,4.782336988080663,0.09963202058501382,0.003045459957510973
Europe & Central Asia,2020-03-23,925895167,0.37011931847515817,0.8326342606306348,0.8081456953074038,0.5546956019422262,0.27704312563227823,0.06916989692748962,0.055107203847334196,34.61964215782932,0.5867735958954123,1.1382948497451224
Middle East & North Africa,2020-03-23,472721233,2.813042570295658,3.407812819700288,3.1989839601841283,2.813042570295658,2.254369746810513,1.6974119020626652,1.6553598418538038,48.79265232907695,2.3234596347179504,0.40204582898437313
East Asia & Pacific,2020-03-23,2375062416,-3.85960406858213,-3.155470481878315,-3.3285442574808863,-3.693670836642516,-4.3150688178849075,-4.566080415921793,-4.597141300647102,-156.71680936697257,-3.917920234174314,0.1500279168522983
North America,2020-03-23,371050850,0.9972625701744556,0.9975273397748144,0.9975098714379385,0.9973786229960973,0.9972084215023841,0.9969408977526315,0.9967593193998611,3.9897616284524964,0.9974404071131241,0.2323134416751774
Other,2020-03-23,2411176,-2.677325535698398,1.7829182097704572,1.6298492787731569,-0.41007756807938206,-2.677325535698398,-6.636793053375182,-6.805986079965824,-5.871469861314692,-1.467867465328673,0.2903147675657024
Latin America & Caribbean,2020-03-30,658613257,1.2157102832260804,1.6281595979398937,1.5985574763460055,1.3703741696650018,1.1255009897790007,0.8602417022989618,0.8279439711011306,59.85806271258186,1.3301791713907083,0.08441848496428508
South Asia,2020-03-30,1877243630,0.859868176163354,2.265067799462767,1.600244380773727,0.859868176163354,-3.4387034234930627,-7.362033582449604,-8.981809151633398,-0.0016178361487776856,-2.022295185972107e-4,0.004191127108348034
Sub-Saharan Africa,2020-03-30,1165571063,1.4513119798965712,3.293033460053814,2.9554307723259483,1.4513119798965712,-2.5568552511508917,-6.080731443400398,-7.577510828261983,0.8836967581441754,0.018410349128003642,0.008614489771354249
Europe & Central Asia,2020-03-30,925895167,5.012682820415369,5.520162468446072,5.444807443005756,5.187297318565625,4.815162808420055,4.5594463537804115,4.542346588224111,301.77984590894437,5.11491264252448,3.030188729778736
Middle East & North Africa,2020-03-30,472721233,3.1433868719428593,3.8200624468021895,3.605612016545304,3.1433868719428593,2.5758471296179644,1.9700899599626986,1.896050428777626,56.63273916719986,2.6967971031999936,0.63421021186356
East Asia & Pacific,2020-03-30,2375062416,-4.20859254804277,-3.5075409817119225,-3.625414793765079,-4.035789628316432,-4.727512593900763,-5.216368053667807,-5.345129621766186,-160.37536598317263,-4.009384149579316,0.1617264023936287
North America,2020-03-30,371050850,5.267505625847489,5.26779285373931,5.267774344127154,5.267635277744485,5.267446021696471,5.267145245111115,5.266959802242112,21.070773294621926,5.2676933236554815,1.222743729060316
Other,2020-03-30,2411176,-2.9216222594423478,1.9052191421517928,1.5729585156388997,-0.5297469788553221,-2.9216222594423478,-7.234034226496609,-7.426313587775736,-6.554102703412798,-1.6385256758531994,0.2903147675657024
Latin America & Caribbean,2020-04-06,658613257,2.117342116066083,2.611731102938126,2.5718881801049953,2.3052346540340314,1.982659547712874,1.6609910310333107,1.641847745258281,102.80492140396278,2.284553808976951,0.25450995945156524
South Asia,2020-04-06,1877243630,0.36502741101280617,1.9376390298490267,1.4270376752224618,0.36502741101280617,-4.316495148306482,-8.540424754914424,-10.530398545425216,-0.002226018224962287,-2.7825227812028585e-4,0.012075452703316225
Sub-Saharan Africa,2020-04-06,1165571063,1.2505468824606674,3.5048062247869147,2.8579191445846344,1.2505468824606674,-3.359323449742264,-7.358211569119663,-9.122505384223023,-2.0192422632003018,-0.0420675471500063,0.01650049543139696
Europe & Central Asia,2020-04-06,925895167,9.49430068910988,9.99294308979845,9.911697946018887,9.639511422807347,9.222600611550405,8.982861553151197,8.922843592897529,555.9193066408253,9.422361129505514,5.885235925418757
Middle East & North Africa,2020-04-06,472721233,3.6153611219547974,4.444655430729147,4.308757661351677,3.653714443588847,3.0170070032883474,2.37891861227146,2.255001291082867,66.27742096591916,3.15606766504377,0.9184657602775095
East Asia & Pacific,2020-04-06,2375062416,-4.594874030604587,-3.668083501357749,-3.8502947996494794,-4.418265553973553,-5.215887453489407,-5.822999384953949,-6.233083608379159,-164.28936715952673,-4.1072341789881675,0.1753266765516448
North America,2020-04-06,371050850,11.579102685100429,11.5794043380345,11.57936865815814,11.579246792756347,11.579021973394772,11.578696103426209,11.578562954289568,46.31715984221967,11.579289960554917,4.165468695193665
Other,2020-04-06,2411176,-3.5065523101589133,1.7321301814435548,1.1879387037035747,-0.9319312110503127,-3.5065523101589133,-8.14990735375256,-8.37727534035804,-8.543589032539996,-2.135897258134999,0.2903147675657024
Latin America & Caribbean,2020-04-13,658613257,3.0364158337565463,3.6493261037229465,3.50676544989482,3.2516103425765914,2.861896474466225,2.5375202081404664,2.4609128651404157,146.2999773813269,3.251110608473932,0.5682037665593684
South Asia,2020-04-13,1877243630,-0.19812422305453758,1.4663483833910165,0.6925625942883884,-0.19812422305453758,-5.4802919932607495,-9.770923122679509,-12.191977371086885,-0.0028342003011468885,-3.5427503764336106e-4,0.02816254950704862
Sub-Saharan Africa,2020-04-13,1165571063,1.1844097709121504,3.66535428246052,3.198586890996792,1.1844097709121504,-4.170116201779363,-8.559862916942985,-10.696888715625494,-5.348821938028441,-0.11143379037559252,0.022766179465455724
Europe & Central Asia,2020-04-13,925895167,13.315442349511132,13.766222376784295,13.720751334439248,13.43174417506404,12.975438980099808,12.706876399402597,12.634400679635016,769.2511237574763,13.038154639957225,8.981054439395297
Middle East & North Africa,2020-04-13,472721233,4.013455947571397,5.029548235486237,4.826551599136011,4.113457809854258,3.3604677606007956,2.7762658608772504,2.5824254316424833,74.49485991430517,3.5473742816335796,1.1827879258105307
East Asia & Pacific,2020-04-13,2375062416,-5.00767785653274,-3.670021582863298,-4.071369392762987,-4.779885469745032,-5.805084322624151,-6.468231173760501,-7.034046192270416,-168.66786139196563,-4.216696534799141,0.19658961248957763
North America,2020-04-13,371050850,17.58825899038721,17.58856569618051,17.588527307509196,17.588416488249102,17.58816352288242,17.587791529323706,17.587723345450865,70.35379306355487,17.58844826588872,8.527404801794686
