region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Europe & Central Asia,2020-01-20,925895167,-0.06644125162806118,0.016571051686132116,0.010887783236984252,-0.010492011559036467,-0.06644125162806118,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.10154840099516803,0.16311239388488016,0.15809192012165182,0.10154840099516803,-0.006688814017933088,-0.09690075741553719,-0.10386116839168778,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2255153886832515,-1.0198443797989574,-1.0649354210270594,-1.2255153886832515,-1.4419412554596738,-1.5048816811032903,-1.5276366208032384,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.785175135393561e-5,1.0324789565219925e-5,-5.601764743402812e-7,-2.6672032837035616e-5,-5.785175135393561e-5,-1.3418482309393475e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.2986133864370034,1.1041438008332647,0.9562332493405221,0.14672476661940287,-0.32095581808490675,-1.4527636205985754,-1.5675450878457098,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.051421500634535856,0.02061399363626989,0.013766762816904199,-0.026533183770711816,-0.07109028569961483,-0.1259547853907256,-0.14676441016625674,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2830356256853872,1.5600369257551823,1.3737220931157126,1.2830356256853872,-0.049805314740070585,-0.6906624861479573,-0.8301007759820986,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4513403670078144,2.401755156999279,2.0144992530108716,1.4513403670078144,0.10735920787808337,-0.5542962572562202,-0.7890600841213299,0.532213943611845,0.011087790491913439,0
Europe & Central Asia,2020-01-27,925895167,-0.7342880857126549,-0.6223146066244426,-0.6325110774460039,-0.6667543425983943,-0.7342880857126549,-0.7830173929678295,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.03451723224062459,0.07294673795886221,0.04717027230094721,-0.03451723224062459,-0.16942567076658885,-0.2831833089476272,-0.2888491902126985,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.4030543759644123,-1.110640540104415,-1.1463930598365375,-1.3511721914730457,-1.6861976653626454,-1.7708194933302535,-1.8012426812698752,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.3745541071852556,-0.37446892372479174,-0.3744823899019949,-0.37451778963089166,-0.37456456921249487,-0.37464697175670825,-0.3747262244163786,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2618238478962514,1.4759383033930826,1.2943971679736244,0.3293882498151584,-0.2891671848919048,-1.703713674598928,-1.8372140312076612,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.03270955931451125,0.11678050859572585,0.11142215642072198,0.058550782275189,0.006843276315015215,-0.059192208772417286,-0.07133476121804501,0.8267809192590048,0.018372909316866765,0
South Asia,2020-02-03,1877243630,1.5779325128121113,1.962089407658333,1.7549698453519962,1.5779325128121113,-0.1840535314479829,-1.2146168393610381,-1.3814178191041548,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.822253590959907,3.0186684854346604,2.4937921066643165,1.822253590959907,0.1865175948652998,-0.6178534970833988,-0.8602696636951273,2.9850421932490465,0.062188379026021805,0
Europe & Central Asia,2020-02-03,925895167,-1.5066347838348748,-1.3690273911257238,-1.3729492848357396,-1.4192014684047223,-1.5117619980428751,-1.5899915516894327,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,0.029443012945141622,0.1741693169862983,0.1186903996166061,0.029443012945141622,-0.1415566008192415,-0.25180147047202744,-0.26876595470932985,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.1642235660300806,-0.7968317346318069,-0.8156231927756888,-1.0488500304882946,-1.5218143179951058,-1.6218541425845614,-1.6580577580399232,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239094217606305,-0.6238021215470007,-0.6238098981036716,-0.6238531111629998,-0.6239166451416693,-0.6240166558293733,-0.6241068985115387,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.5702924818443734,1.5377768139547137,1.2816262515308177,0.1407310961020491,-0.5746341709091485,-2.3513332465664494,-2.4828180161788285,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,0.042981040056322584,0.16543421386634344,0.14414812460570053,0.08103167725086069,0.0074324098458530856,-0.07199654851064273,-0.09216382423791442,1.3755067074725011,0.030566815721611126,0
South Asia,2020-02-10,1877243630,1.802143595368128,2.2776320892533564,1.9477647206803177,1.802143595368128,-0.2405765149714336,-1.7187961466399522,-1.9492470903560408,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.0957857016400827,3.4744291553005398,2.7336505793729446,2.0957857016400827,0.08535194678018433,-0.6485210908328248,-0.9938692100263468,3.795413744388061,0.07907111967475126,0
Europe & Central Asia,2020-02-10,925895167,-2.1870895793294345,-2.0053375694994826,-2.0312470017914874,-2.0857380812685373,-2.2045981073291507,-2.2882109623330242,-2.3259447058124594,-121.42168974123427,-2.057994741376852,0
Middle East & North Africa,2020-02-10,472721233,0.01835026097417449,0.15666892810397764,0.13846022610460892,0.01835026097417449,-0.21239589613577395,-0.32419819663800103,-0.3324484570211091,-3.9095493345756065,-0.1861690159321718,0
East Asia & Pacific,2020-02-10,2375062416,-1.3624060743410518,-0.9150289323978961,-0.9255647931762817,-1.2103642695733619,-1.8002759977611205,-1.9208752648674607,-1.970334976819811,-69.57377582494072,-1.7393443956235186,0.04313566637652524
North America,2020-02-10,371050850,-0.983256215511633,-0.9831294416475906,-0.9831493270055272,-0.9831886373019341,-0.9832609188651587,-0.9833831927495267,-0.9834914490346042,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,2411176,-0.8803852648447421,1.347058009584318,1.2368850503702726,-0.038858809855199274,-0.8803852648447421,-3.007240225274541,-3.1067718515869363,-1.3367033455512844,-0.3341758363878211,0
Latin America & Caribbean,2020-02-17,658613257,0.013869811038334753,0.15474833383537126,0.14309357677968382,0.048747265070344804,-0.028778877574517928,-0.13950754605234722,-0.1531480059721433,-0.20729155895355406,-0.004606479087856765,0
South Asia,2020-02-17,1877243630,2.0763483707890873,2.5510989129797257,2.3953465482451457,2.0763483707890873,-0.35586315150027825,-2.6035581654933124,-2.81596420886312,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,2.3847537735111746,3.8372206038921233,3.3192675699699707,2.3847537735111746,0.08545417427322237,-0.8359089447810965,-1.101924169795459,4.881015189425049,0.10168781644635516,0
Europe & Central Asia,2020-02-17,925895167,-3.161754972083496,-2.9575141558446423,-2.962641295420187,-3.0512764412561832,-3.1904615681350643,-3.292741534674647,-3.301837040849646,-177.58192257710095,-3.009863094527135,2.520083716273824e-4
Middle East & North Africa,2020-02-17,472721233,0.09252474194908114,0.29589124442794407,0.23538346679682495,0.09252474194908114,-0.1875629188280043,-0.3110598128241211,-0.3479226446557043,-3.3766516221407006,-0.16079293438765244,0
East Asia & Pacific,2020-02-17,2375062416,-1.8113662060515041,-1.1988967605016065,-1.2748679912054426,-1.5759311913139404,-2.3423229557612113,-2.496805655504241,-2.543638743030786,-89.64778855456464,-2.241194713864116,0.07921463399553876
North America,2020-02-17,371050850,-1.164280832479563,-1.1641356656977326,-1.1641609036131368,-1.1642022707900785,-1.1642878759877242,-1.1644292623045283,-1.1645563449801468,-4.6566371420168124,-1.1641592855042031,0
Other,2020-02-17,2411176,-1.1941161987720816,1.2335091027934728,1.1430276661507848,-0.25231806176925964,-1.1941161987720816,-3.6637214537174954,-3.7360091616454305,-2.2388209192367783,-0.5597052298091946,0
Latin America & Caribbean,2020-02-24,658613257,-0.09444197960396179,0.04448487622874552,0.036759550207388504,-0.057510994613616494,-0.14558970977953303,-0.2687975559423377,-0.2928121077381399,-5.0060928017157575,-0.11124650670479463,0
South Asia,2020-02-24,1877243630,2.275784883682802,2.986294066551571,2.8692597930818877,2.275784883682802,-0.48834581956791984,-3.4562279207732693,-3.729643949802838,4.896535314363107e-4,6.120669142953884e-5,0
Sub-Saharan Africa,2020-02-24,1165571063,2.115774433025901,3.490510347500599,3.2340989339705817,2.115774433025901,-0.3224164494579285,-1.596221095466382,-1.938396694566593,3.4318934470178903,0.07149778014620606,0
Europe & Central Asia,2020-02-24,925895167,-4.077148009986756,-3.8422083416827393,-3.847652418346089,-3.9591535715009782,-4.128139471170735,-4.231503354623404,-4.239529020375905,-230.51802957377984,-3.9070852470132174,0.0015750523226711402
Middle East & North Africa,2020-02-24,472721233,0.11741632279953286,0.31618834929318784,0.2911145459035106,0.11741632279953286,-0.22703246602552302,-0.39691463443943037,-0.47899902019741236,-3.5220615898093053,-0.16771721856234784,0.0025380708888107
East Asia & Pacific,2020-02-24,2375062416,-2.210513644180507,-1.482889097542611,-1.564111345890724,-1.918618066386702,-2.819781720789161,-2.9913493412792524,-3.076865696620338,-107.28996659066875,-2.6822491647667195,0.11050661162919097
North America,2020-02-24,371050850,-1.1442939937641285,-1.1441382262674291,-1.1441578324613417,-1.1442071976147534,-1.1443083279923763,-1.1444677458613624,-1.14461326728128,-4.57665343398012,-1.14416335849503,0
Other,2020-02-24,2411176,-1.5404608201814918,1.158278507507699,1.034799884812257,-0.5231349089965278,-1.5680326106254254,-4.340951202670374,-4.403358184960993,-3.1409384929222717,-0.7852346232305679,0
Latin America & Caribbean,2020-03-02,658613257,-0.014915904884010785,0.18648367841726912,0.16685320595822595,0.03431862908719777,-0.06840705956918589,-0.2270704874379784,-0.2544347086080941,-1.4832309089355273,-0.03296068686523396,0
South Asia,2020-03-02,1877243630,2.004922685456102,2.683788834984955,2.476743999432166,2.004922685456102,-1.1039504904040929,-4.193329807924682,-5.24151263228668,6.81555953935115e-5,8.519449424188937e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,2.076088453061223,3.4091184333779805,3.332292265975777,2.076088453061223,-0.5087482747010391,-2.155872101122405,-2.8476777556896065,5.273289981479056,0.10986020794748033,0
Europe & Central Asia,2020-03-02,925895167,-4.8327505420425885,-4.576617215526639,-4.584419682202409,-4.695552419854668,-4.900600108454147,-5.022747483422509,-5.032606121625745,-273.199185730329,-4.630494673395407,0.006903769340732143
Middle East & North Africa,2020-03-02,472721233,0.5222209211328046,0.7226844922614217,0.6888881871996224,0.5222209211328046,0.13149558431629338,-0.12960968733757747,-0.2817824722276982,3.4331950972634595,0.1634854808220695,0.013960870676608683
East Asia & Pacific,2020-03-02,2375062416,-3.0709235680355977,-2.387354407304723,-2.441561693183265,-2.788776627240215,-3.6237147201178086,-3.8209263571760914,-3.960914271590035,-136.87911640587487,-3.4219779101468712,0.12524277172512
North America,2020-03-02,371050850,-1.0796775300132024,-1.079503174052479,-1.079518243113538,-1.0795793577068855,-1.079702771190789,-1.0798817865915151,-1.0800466191865288,-4.318133887152213,-1.0795334717880531,0.003773067761467195
Other,2020-03-02,2411176,-1.7977248701350372,1.2025839977566695,1.1230242899638891,-0.6358707890996755,-1.7977248701350372,-4.890326964976068,-4.994713147526552,-3.823571335020377,-0.9558928337550943,0
Latin America & Caribbean,2020-03-09,658613257,0.06714191844324607,0.32357043282940473,0.27508282580903265,0.14870544414647985,0.005297853460268871,-0.1835100276056364,-0.24304993892994173,2.145307569094462,0.04767350153543248,0.0010628392194662428
South Asia,2020-03-09,1877243630,1.8437457545336535,2.6891489730316693,2.452914109042895,1.8437457545336535,-1.6412355596958348,-5.041080040145606,-6.623450070763307,-3.533423406492878e-4,-4.416779258116097e-5,0
Sub-Saharan Africa,2020-03-09,1165571063,1.9593724060904743,3.283007935945826,3.1280134696466626,1.9593724060904743,-0.9461580559380444,-2.9887347085006906,-3.9573422320308103,6.207045589030882,0.1293134497714767,0
Europe & Central Asia,2020-03-09,925895167,-4.569948709468737,-4.233151367592639,-4.291239602192513,-4.427677846342084,-4.643162039402457,-4.781483001878778,-4.822358028448396,-256.542306698711,-4.34817468980866,0.05996942416268168
Middle East & North Africa,2020-03-09,472721233,1.2951734951466867,1.579577817099876,1.5473154426889186,1.2951734951466867,0.8271245444012072,0.46897612916214737,0.36955454749297556,18.28413266228824,0.8706729839184876,0.05214447390815635
East Asia & Pacific,2020-03-09,2375062416,-3.458460828280847,-2.857751219776618,-2.878908792102165,-3.2197309704617116,-3.940855771905517,-4.15696050919429,-4.365251090886064,-147.47595906491452,-3.686898976622863,0.13534755879864002
North America,2020-03-09,371050850,-1.008752609943271,-1.0085568374372367,-1.0085625277298347,-1.0086523275776278,-1.0087845142604803,-1.0089955244806073,-1.0091671279340517,-4.034388687290515,-1.0085971718226288,0.009972218093557795
Other,2020-03-09,2411176,-2.0413827486725307,1.2732132882000613,1.1956360163041262,-0.6525352497157518,-2.0413827486725307,-5.460575725507265,-5.585253166256713,-4.506204177118482,-1.1265510442796205,0
Latin America & Caribbean,2020-03-16,658613257,0.021634330047111516,0.312141490352864,0.2683699457529701,0.12965288949977236,-0.0660734061713366,-0.24380680905451926,-0.3361429545181192,1.5507682842062813,0.03446151742680625,0.004869575023854503
South Asia,2020-03-16,1877243630,1.97783876650535,2.9200002187501544,2.7524258000759523,1.97783876650535,-2.008991311297937,-5.724936567721993,-6.842721607882184,-7.748402766920869e-4,-9.685503458651087e-5,1.0664572077946002e-4
Sub-Saharan Africa,2020-03-16,1165571063,1.9011980283542327,3.287307117586422,2.869935354184222,1.9011980283542327,-1.4010379680651142,-4.062608890542926,-5.038839784625249,6.44483333520491,0.1342673611501023,1.501409957360961e-4
Europe & Central Asia,2020-03-16,925895167,-2.8635559825598356,-2.4853674726119093,-2.5085931274623876,-2.708243422719196,-2.956297046345358,-3.1079264861848124,-3.181674968175232,-157.30411314555326,-2.6661714092466657,0.3106388753116079
Middle East & North Africa,2020-03-16,472721233,2.412403369912441,2.81183210838663,2.745744237462169,2.412403369912441,1.9434587900634448,1.4219511290661129,1.4138880869297217,41.24629462835457,1.9641092680168841,0.18702354332368223
East Asia & Pacific,2020-03-16,2375062416,-3.99877039264885,-3.35540450861709,-3.403662553862432,-3.7870639857836,-4.4632506462084045,-4.688153391353253,-4.898312146238508,-164.25914520047456,-4.106478630011863,0.1417473064000521
North America,2020-03-16,371050850,-0.6326401197327857,-0.6323965943438558,-0.6324208662398084,-0.6325252803007126,-0.6326855735821691,-0.632923223819509,-0.6330992224723802,-2.529894363690102,-0.6324735909225255,0.03207107597247116
Other,2020-03-16,2411176,-2.2760854830066912,1.5318690907240375,1.2781567722481542,-0.6226606158484105,-2.2760854830066912,-6.039474326448071,-6.177778013670315,-5.188837019216588,-1.297209254804147,0
Latin America & Caribbean,2020-03-23,658613257,0.37972793648293407,0.7336464894811084,0.6802448761224363,0.49669980407001235,0.2738242797975371,0.06669568244124753,-0.04250349089092741,19.516818040118107,0.43370706755818017,0.024183489319995068
South Asia,2020-03-23,1877243630,1.5651287701639365,2.5104241704633954,2.358138153458613,1.5651287701639365,-2.7954573218094456,-7.5326683521840465,-8.02792497151896,-0.0011963382127348863,-1.4954227659186078e-4,0.001491921429505663
Sub-Saharan Africa,2020-03-23,1165571063,1.816304618749442,3.1014617601079624,3.0146406316855443,1.816304618749442,-2.020324896494984,-5.46945671925065,-6.062200455951095,4.776739860990401,0.09951541377063335,0.003045459957510973
Europe & Central Asia,2020-03-23,925895167,0.39963766433767844,0.8088802936124571,0.7924622692466444,0.5586762275030479,0.2513628686001955,0.09628552133968515,0.05899944192473553,34.61964215782932,0.5867735958954123,1.1382948497451224
Middle East & North Africa,2020-03-23,472721233,2.7537476007194504,3.309391323002291,3.1578822744398205,2.7537476007194504,2.2374656314715518,1.779738430511595,1.6759318555164722,48.79265232907695,2.3234596347179504,0.40204582898437313
East Asia & Pacific,2020-03-23,2375062416,-3.939240340504798,-3.2345878698415462,-3.3594005786225036,-3.8072292594517156,-4.358226676036534,-4.642099070670555,-4.807707293198324,-156.71680936697257,-3.917920234174314,0.1500279168522983
North America,2020-03-23,371050850,0.9972637019471927,0.9975273584212997,0.9975098714379385,0.9973875384882949,0.9972043799123682,0.9969408977526315,0.9967593193998611,3.9897616284524964,0.9974404071131241,0.2323134416751774
Other,2020-03-23,2411176,-2.536855183610981,1.7829364675695731,1.26861692169519,-0.6437883596156302,-2.536855183610981,-6.636793053375182,-6.805986079965824,-5.871469861314692,-1.467867465328673,0.2903147675657024
Latin America & Caribbean,2020-03-30,658613257,1.2287867915526962,1.6281595979398937,1.5985574763460055,1.394943172186665,1.0743831636879337,0.8279491046559043,0.7717136445837341,59.85806271258186,1.3301791713907083,0.08441848496428508
South Asia,2020-03-30,1877243630,0.9192374770083082,2.20109866078346,1.600244380773727,0.9192374770083082,-3.601796233113233,-8.981809151633398,-10.370713614821774,-0.0016178361487776856,-2.022295185972107e-4,0.004191127108348034
Sub-Saharan Africa,2020-03-30,1165571063,1.5625430532241626,3.1654145255610358,2.8657423801205586,1.5625430532241626,-2.9877038759101495,-6.728736633389759,-7.577667651916951,0.8782547079461165,0.018296973082210746,0.008614489771354249
Europe & Central Asia,2020-03-30,925895167,5.03303516291421,5.4605833093082206,5.432238650590385,5.195538829321081,4.802644904276663,4.6297026764173586,4.545997450751663,301.77984590894437,5.11491264252448,3.030188729778736
Middle East & North Africa,2020-03-30,472721233,3.1009644228610718,3.8200624468021895,3.604778516883123,3.127930672719089,2.5355029611529,2.1421663511664937,1.9707937500964585,56.63273916719986,2.6967971031999936,0.63421021186356
East Asia & Pacific,2020-03-30,2375062416,-4.286502598177296,-3.6254164906390853,-3.66038569309208,-4.211265531558672,-4.7713052024462,-5.216368053667807,-5.337248654666342,-160.37536598317263,-4.009384149579316,0.1617264023936287
North America,2020-03-30,371050850,5.267508237117087,5.26779285373931,5.267774344127154,5.267635277744485,5.267446021696471,5.267145245111115,5.266959802242112,21.070773294621926,5.2676933236554815,1.222743729060316
Other,2020-03-30,2411176,-2.7707066536585288,1.848261049170214,1.257038224007561,-0.6546189595253122,-2.7707066536585288,-7.234034226496609,-7.426313587775736,-6.554102703412798,-1.6385256758531994,0.2903147675657024
Latin America & Caribbean,2020-04-06,658613257,2.1283813028754786,2.6116807676728215,2.5801534512818614,2.3174086273140793,1.9579799658458819,1.6604103140460102,1.6421388025233827,102.80492140396278,2.284553808976951,0.25450995945156524
South Asia,2020-04-06,1877243630,0.38437326614602296,1.8914033071638108,1.4270376752224618,0.38437326614602296,-4.59432874419594,-9.68582986319821,-12.523780204595713,-0.002226018224962287,-2.7825227812028585e-4,0.012075452703316225
Sub-Saharan Africa,2020-04-06,1165571063,1.371895819363799,3.4914529725450447,2.8344707588309443,1.371895819363799,-3.8298399805908065,-7.389135648412619,-9.122658977109404,-2.024529236506167,-0.04217769242721182,0.01650049543139696
Europe & Central Asia,2020-04-06,925895167,9.507157716056874,10.018229831290064,9.911697946018887,9.649039671835068,9.222066663773251,9.010492836538507,8.982726039203776,555.9193066408253,9.422361129505514,5.885235925418757
Middle East & North Africa,2020-04-06,472721233,3.578497185687961,4.444655430729147,4.326490211251131,3.653695544365612,2.945372260025862,2.601454546694685,2.3783422194483004,66.27742096591916,3.15606766504377,0.9184657602775095
East Asia & Pacific,2020-04-06,2375062416,-4.665385688230468,-3.850010641459835,-3.903709111847486,-4.5103120981557,-5.3262984798982025,-5.822999384953949,-5.851996294555105,-164.28936715952673,-4.1072341789881675,0.1753266765516448
North America,2020-04-06,371050850,11.579105296370027,11.5794043380345,11.579368676804625,11.579246792756347,11.579021973394772,11.578696103426209,11.578562954289568,46.31715984221967,11.579289960554917,4.1595393192065195
Other,2020-04-06,2411176,-3.3402518166905426,1.3051410059000734,0.9529945113664111,-0.9981309932549483,-3.3402518166905426,-8.14990735375256,-8.37727534035804,-8.543589032539996,-2.135897258134999,0.2903147675657024
Latin America & Caribbean,2020-04-13,658613257,3.0461959494793436,3.6492757684576422,3.588800117717595,3.2516103425765914,2.8563131773620825,2.509795711883357,2.4609128314556896,146.2999773813269,3.251110608473932,0.5682037665593684
South Asia,2020-04-13,1877243630,-0.22778713886475305,1.4374082300608668,0.6925625942883884,-0.22778713886475305,-5.599554172458608,-10.459084734120648,-14.144288780733032,-0.0028342003011468885,-3.5427503764336106e-4,0.02816254950704862
Sub-Saharan Africa,2020-04-13,1165571063,1.3132492113481051,3.421421714388686,3.032981920587597,1.3132492113481051,-4.492612313583412,-8.60269904581744,-10.697124872597994,-5.35807198746802,-0.11162649973891708,0.022766179465455724
Europe & Central Asia,2020-04-13,925895167,13.325765689048543,13.930979332488175,13.71985010566151,13.43174417506404,12.962510986714937,12.785183193137756,12.706725321203416,769.2511237574763,13.038154639957225,8.981054439395297
Middle East & North Africa,2020-04-13,472721233,3.984250747754327,5.027976470274507,4.829685520601676,4.088221512656461,3.3305968991809465,2.8875770983228977,2.7733449336365164,74.49485991430517,3.5473742816335796,1.1827879258105307
East Asia & Pacific,2020-04-13,2375062416,-5.069723082060061,-4.07130292180632,-4.223089192998716,-4.889079348454007,-5.882990747416296,-6.468225784982237,-6.484608865075366,-168.66786139196563,-4.216696534799141,0.19658961248957763
North America,2020-04-13,371050850,17.588261793477066,17.58856569618051,17.588527307509196,17.588416488249102,17.588166803032593,17.587791529323706,17.587723345450865,70.35379306355487,17.58844826588872,8.519051229770799
