region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.06423014434502818,-0.09149834524813953,-0.1425783094950578,-0.19437550942564571,-0.22147383726649858,-0.23814558808217515,-7.774638367770545,-0.17276974150601213,0
South Asia,2020-01-27,1918999115,0.5005565271491959,1.510753428633764,1.301812359341556,0.6458471592222683,-0.06938921933538462,-0.5042693042837028,-0.8065529092253726,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7930149919404912,3.657615771797129,2.3910287414904428,1.0378845871316895,0.11443835980591416,-0.3006422492454123,-0.8546559667476462,0.514838679755821,0.010725805828246273,0
Europe & Central Asia,2020-01-27,923927595,-0.7536003812526969,-0.6343384698526647,-0.639802573866176,-0.6869606132585641,-0.7578132786635162,-0.8195195512979616,-0.8581920909458428,-38.48299096103803,-0.6522540840853903,0
Middle East & North Africa,2020-01-27,493379661,-0.1928150543006726,0.13645265420926903,0.09298426343281654,-0.05934881390184064,-0.1983164502772834,-0.29170383381877313,-0.32369805318649486,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.5287370732738768,-0.9351160037365664,-1.1260448245725638,-1.3423466948157727,-1.6922873283886943,-1.7660477048529446,-1.7842118721837992,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688009733012028,-0.368739532853644,-0.36875675889945464,-0.3687937485486975,-0.3688400228833171,-0.3688842816311517,-0.3689066318271575,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.11426470795789281,1.5901349239331506,1.152074632326823,0.4073917389307959,-0.17581979918356294,-0.8376867376067901,-1.5448566391174958,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22692052466235113,-0.04833601282372059,-0.10036578032900077,-0.15083478815258977,-0.22692052466235113,-0.250235944884354,-0.26473624164153986,-8.41397769331129,-0.18697728207358422,0
South Asia,2020-02-03,1918999115,0.5793382412212316,1.9487062948786675,1.5872942543898934,0.8102156106308179,-0.14510601648221544,-0.7759622686918414,-1.154657693577268,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0117998969214428,4.500103943554264,2.9557301351232086,1.3753074192600316,0.16995692537040327,-0.29176702856906034,-1.0063435641556533,2.874612837242429,0.0598877674425506,0
Europe & Central Asia,2020-02-03,923927595,-1.5383620457599667,-1.386317740274161,-1.394483453756176,-1.4578614810909658,-1.5407753241887472,-1.626741192429826,-1.6633082431798556,-82.9198851034773,-1.4054217814148695,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.17376120762233146,0.20532813542388872,0.16189559801351655,-0.006531886839876743,-0.17376120762233146,-0.29875766519925756,-0.3548833791668723,-2.5317278151552007,-0.12055846738834292,0
East Asia & Pacific,2020-02-03,2362900102,-1.3122051169968882,-0.5773743537563922,-0.8079553440333979,-1.0424229924957624,-1.5196937527502363,-1.6136644784261847,-1.6277560461243643,-59.718110170719015,-1.4929527542679752,0.018515382839490013
North America,2020-02-03,376814276,-0.6143403313186714,-0.6142584527536751,-0.614281547722909,-0.6143259708147464,-0.6143828084225772,-0.6144387191058697,-0.614468838800832,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,2375117,-0.39068756161717155,1.6649547814389798,1.1121806928127154,0.1740286730994428,-0.4801738123292984,-1.278455942289413,-2.122469922800522,-0.4411836482431267,-0.11029591206078168,0
Latin America & Caribbean,2020-02-10,659158914,-0.31725157507327106,-0.0979681133672237,-0.1678482957557703,-0.2317424546673994,-0.31725157507327106,-0.3469303688423102,-0.37862285838920545,-12.2480132526043,-0.2721780722800956,0
South Asia,2020-02-10,1918999115,0.6409486000139825,2.547012327182111,1.8692345104953383,0.9453838251826555,-0.21844969402045214,-1.231440280252377,-1.6557506760448277,6.638857724436945e-4,8.298572155546182e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,1.202818494389246,5.501439962445574,3.513638839155577,1.6273015587898831,0.21966485161951266,-0.4115493572438036,-0.9741180236681739,3.6604295142260383,0.07625894821304247,0
Europe & Central Asia,2020-02-10,923927595,-2.2325507532741624,-2.0502290569170873,-2.0590127004443852,-2.132916665666481,-2.2395781278974645,-2.33913803380256,-2.3871436337906373,-122.08638068544664,-2.069260689583841,3.030540504637704e-4
Middle East & North Africa,2020-02-10,493379661,-0.2216629721714821,0.20909967480636457,0.14125264877297347,-0.047587183946666736,-0.2405411793665222,-0.4032668355116382,-0.4591723029890388,-3.6615556435119614,-0.17435979254818867,0
East Asia & Pacific,2020-02-10,2362900102,-1.532770802252664,-0.6549391921343307,-0.8919932528066965,-1.211972386032298,-1.8018150217258797,-1.9032301301018193,-1.9235132086426263,-69.93188580472037,-1.7482971451180092,0.043357694179827835
North America,2020-02-10,376814276,-0.9681956879706548,-0.9680971404413172,-0.968115022829477,-0.9681694865478453,-0.9682324115984874,-0.9683066947739126,-0.9683333624317689,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,2375117,-0.6620345232072056,1.752833332811943,1.0876747834853469,-0.03439686677965174,-0.8113767313630921,-1.8055705596368017,-2.6993511283142353,-1.3569971609453193,-0.3392492902363298,0
Latin America & Caribbean,2020-02-17,659158914,-0.4472014788577411,-0.19010651116353522,-0.26855788859668184,-0.35788567887400025,-0.4472014788577411,-0.4920891610643901,-0.5338331577921128,-18.08528349772909,-0.4018951888384243,0
South Asia,2020-02-17,1918999115,0.6816663251520665,2.794243416320528,2.1034767342507683,1.0499874338496937,-0.38098986329143564,-1.7532423378542994,-2.1994525081274285,5.714424684808572e-4,7.143030856010715e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,1.3977140585868453,6.578872545310368,4.0237781954070435,1.9267752273602201,0.2777697730587121,-0.6794366150801144,-1.1738716507375226,4.727616684996616,0.09849201427076285,0
Europe & Central Asia,2020-02-17,923927595,-3.218570836342591,-3.007448295145458,-3.015303794584483,-3.1028351169749904,-3.2287115451813206,-3.3339309041652183,-3.388467995512205,-178.44659370368328,-3.024518537350564,5.555990925169124e-4
Middle East & North Africa,2020-02-17,493379661,-0.18009500730835382,0.29398306334636665,0.23056050765223488,0.0058858272171199814,-0.23005242000861956,-0.4332585174421816,-0.4946406650408881,-3.1143078536259208,-0.14830037398218676,0
East Asia & Pacific,2020-02-17,2362900102,-2.0062334649875466,-0.9798373887084019,-1.204994950816941,-1.610097381056402,-2.331142351971809,-2.4441241065829478,-2.468805889656248,-90.10922344674788,-2.2527305861686973,0.07962236737844113
North America,2020-02-17,376814276,-1.1464513812866663,-1.1463423824996362,-1.1463589963892928,-1.1464132436363563,-1.14648967872786,-1.1465702420871162,-1.14659960911366,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,2375117,-0.924911646490386,1.8819599985948559,1.0803276242475652,-0.25166740265462056,-1.180314284632911,-2.3882924809837434,-3.251472629307005,-2.272810673647512,-0.568202668411878,0
Latin America & Caribbean,2020-02-24,659158914,-0.6833126478477306,-0.4080212016731891,-0.48882401072057313,-0.5728683760521981,-0.6833126478477306,-0.7303467706353918,-0.7770003686613375,-27.711447084447006,-0.6158099352099337,0
South Asia,2020-02-24,1918999115,0.7009002452537263,3.0104724964277247,2.455069707022066,1.1507795984399343,-0.50571938196517,-2.3173493273405312,-2.782125055284863,4.789991645180196e-4,5.987489556475245e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,0.9921402386004043,6.6172888886454535,4.275779080496287,1.7361737745192607,-0.032688565714973535,-1.2519146032661779,-1.920980645392643,3.335784258657395,0.06949550538869573,0
Europe & Central Asia,2020-02-24,923927595,-4.1525285688074876,-3.9062403333815987,-3.919008881068227,-4.020249156065472,-4.170268942512061,-4.299247314701444,-4.359531854642981,-231.70683550518928,-3.9272345000879545,0.001989802386336706
Middle East & North Africa,2020-02-24,493379661,-0.21643864093764703,0.31776798850199695,0.2691188297266241,0.011939319975070119,-0.2861981540082475,-0.5297450650831187,-0.5815093323013619,-3.21608638001346,-0.15314697047683146,0.0024317986630583866
East Asia & Pacific,2020-02-24,2362900102,-2.4227149660051657,-1.2810556309577787,-1.4950952486529698,-1.9525062693369941,-2.793568946476497,-2.9311853194524504,-2.9671765116266045,-107.84220926128386,-2.696055231532096,0.11107541100779046
North America,2020-02-24,376814276,-1.1267692362044472,-1.1266363866866196,-1.1266560143840625,-1.1267279765688294,-1.126812781747609,-1.1268991944714948,-1.126935932836057,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,2375117,-1.2418668600119909,1.672054395670181,1.0265081746797338,-0.523643334925161,-1.5990132969313138,-2.9419512987449523,-3.7981615231779524,-3.1886241863497045,-0.7971560465874261,0
Latin America & Caribbean,2020-03-02,659158914,-0.7101632169053466,-0.4193140889162918,-0.49263410784066164,-0.5923430411104073,-0.7101632169053466,-0.7888435520899582,-0.8119284328621461,-28.682300001361146,-0.6373844444746921,0
South Asia,2020-03-02,1918999115,0.3849190634479724,2.9142471334467013,2.2102867208799726,0.9178262113160934,-1.0141457255986015,-3.190045669282106,-3.9591386558792387,6.667259838800228e-5,8.334074798500285e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,1.0608161921498998,7.211404200921922,4.776504638711845,1.6263817561373421,-0.22097238185503223,-1.8325455971192595,-2.7982063035950877,5.1189324041522895,0.10664442508650601,0
Europe & Central Asia,2020-03-02,923927595,-4.929256310367403,-4.66187239039556,-4.675575920953595,-4.789641408565049,-4.967806856855893,-5.1152126093604515,-5.19001046926088,-274.76053139148354,-4.656958159177687,0.007438209123591191
Middle East & North Africa,2020-03-02,493379661,0.09896658898042454,0.7209305878232876,0.6758845375687615,0.3605239387777736,-0.003688508142512217,-0.2672510804758862,-0.34573816402892416,3.3252620052981174,0.15834580977610077,0.013376311432505526
East Asia & Pacific,2020-03-02,2362900102,-3.277237407182408,-2.066562902502286,-2.361901076036989,-2.856819511961152,-3.5968432517864684,-3.76798681343466,-3.8026982028509697,-137.5836602807351,-3.4395915070183776,0.12588742103325704
North America,2020-03-02,376814276,-1.0631394631532933,-1.0629880069976119,-1.0630058378126352,-1.0630979045464028,-1.0631992997987336,-1.0632944229431374,-1.0633257402446399,-4.252087437477111,-1.0630218593692777,0.0037153581728947022
Other,2020-03-02,2375117,-1.454177351299131,1.804760937801866,1.0463279686988265,-0.63547546708841,-1.8361805868835133,-3.487647062366566,-4.312482159603558,-3.8816207526993796,-0.9704051881748449,0
Latin America & Caribbean,2020-03-09,659158914,-0.7174639044779173,-0.3932678148102728,-0.4585602781441015,-0.610889446008506,-0.7423539899858534,-0.8623183978697531,-0.886437045897919,-29.863876003482652,-0.6636416889662812,0.0010619593926935805
South Asia,2020-03-09,1918999115,0.3247985228223262,3.0603588982494108,2.222892851784699,0.7255278916910539,-1.3377282790694647,-3.5760040978535352,-4.904958107678041,-3.456539677420151e-4,-4.320674596775189e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,0.6044107410050079,7.608178727329139,5.1831986003147055,1.5664013582178498,-0.6344520271187531,-2.743531902012863,-3.712005703906053,6.02864312949729,0.12559673186452688,0
Europe & Central Asia,2020-03-09,923927595,-4.66836977675468,-4.374793264243687,-4.401389855734451,-4.532002553049868,-4.738232902402696,-4.899027787761261,-4.934275202162059,-258.54778659959896,-4.382165874569474,0.06134723143538104
Middle East & North Africa,2020-03-09,493379661,0.8144353776595413,1.5091906387495189,1.4391495733580797,1.0809898101712883,0.6759095120649566,0.366487449729002,0.2817042772004202,17.43168916267525,0.8300804363178689,0.04996111909039558
East Asia & Pacific,2020-03-09,2362900102,-3.6641091600922513,-2.495762739853035,-2.775498737507681,-3.2725055979021724,-3.9324371438500925,-4.133047512042867,-4.18308943280022,-148.23504698406964,-3.7058761746017406,0.1360442194436877
North America,2020-03-09,376814276,-0.9932997202831034,-0.9931210253974248,-0.9931364674836174,-0.9932513247802215,-0.99337043631593,-0.9934746638103882,-0.9935080577315439,-3.9726821593392327,-0.9931705398348082,0.009819691650960697
Other,2020-03-09,2375117,-1.6627481797462011,1.9496191590304586,1.0665716695906893,-0.6865164701727964,-2.0711206033414142,-3.8296616550549354,-4.6897882519346945,-4.574617319049055,-1.1436543297622637,0
Latin America & Caribbean,2020-03-16,659158914,-0.8704896438023642,-0.4785355933991462,-0.6199259247514807,-0.7518432026507623,-0.9129831868477267,-1.0569346788610012,-1.1067139725568325,-35.619804162510285,-0.7915512036113396,0.004865543950857754
South Asia,2020-03-16,1918999115,0.6419418515000486,3.3694631922771494,2.5835129509139327,0.9726597330666937,-1.4615220399991513,-3.708110063888667,-5.65080341754976,-7.579805338720323e-4,-9.474756673400404e-5,1.0432521747150466e-4
Sub-Saharan Africa,2020-03-16,1211214422,0.11542664830996727,7.545489511881851,5.480891744841356,1.6429789863526079,-1.1085120673188866,-3.792612757075171,-5.085307865799391,6.260686890932951,0.13043097689443647,1.444830880654755e-4
Europe & Central Asia,2020-03-16,923927595,-2.996694063321373,-2.684694812603852,-2.7218225902886903,-2.860568945115031,-3.076327773271559,-3.2630308530771583,-3.3284322653133454,-159.59063584590254,-2.704926031286483,0.32120951353697075
Middle East & North Africa,2020-03-16,493379661,1.8618640767527346,2.6955535090879468,2.5236764144624932,2.180485016908087,1.642553716957273,1.3377322628380706,1.2475135920067362,39.31396989339222,1.8720938044472486,0.17919263193948318
East Asia & Pacific,2020-03-16,2362900102,-4.206912445139111,-2.9609823953738554,-3.3038736790087495,-3.8035841546682576,-4.436653394609135,-4.6564065087170015,-4.723094858188944,-165.10461949691592,-4.127615487422897,0.14256133795706274
North America,2020-03-16,376814276,-0.6229414302708479,-0.622722712793606,-0.6227536077799251,-0.6228829362027472,-0.6230259472425618,-0.623134122200995,-0.6231778978136322,-2.491199282633924,-0.622799820658481,0.03051980971124353
Other,2020-03-16,2375117,-1.855967649403295,2.1140225509519213,1.0616856193350535,-0.7907070548302643,-2.3954739609032547,-4.326174976742905,-5.051919445903376,-5.26761388539873,-1.3169034713496826,0
Latin America & Caribbean,2020-03-23,659158914,-0.5815580646505244,-0.19154527622502188,-0.3492082323712793,-0.49412172402502386,-0.6782189284361031,-0.8655082300518075,-0.9265982971370628,-22.72446365341857,-0.5049880811870794,0.024163470034885497
South Asia,2020-03-23,1918999115,0.2250543211825577,3.2147948765740924,2.6744066461920806,0.5899994776083091,-1.9841984764536085,-4.640681142764254,-6.9281611278245085,-0.0011703071000020498,-1.4628838750025623e-4,0.0014594587241380775
Sub-Saharan Africa,2020-03-23,1211214422,-0.39214361067435305,8.128592943605856,5.61725386831784,1.6372022870962675,-1.8260846844332688,-5.109201605232779,-7.063779759033285,4.662633553343138,0.09713819902798206,0.002930694958320105
Europe & Central Asia,2020-03-23,923927595,0.24995072816073613,0.6268106977770703,0.5348566880402957,0.37379214020418555,0.12177082605977661,-0.08539598580795373,-0.22221216898889448,32.17921380246572,0.5454104034316226,1.2116722198344991
Middle East & North Africa,2020-03-23,493379661,2.1690736345531625,3.1194372143910636,2.9108434497895184,2.498054775754123,1.9189662542043004,1.5541705338959135,1.4606224710616913,46.42592550525503,2.2107583573930962,0.38521166359956616
East Asia & Pacific,2020-03-23,2362900102,-4.136624238593254,-2.840389559170395,-3.236723464557079,-3.7807561966177676,-4.349938625141803,-4.578824227406211,-4.65944661391892,-157.5234617696644,-3.93808654424161,0.15101136369017207
North America,2020-03-23,376814276,0.9820326348986598,0.9822953327009984,0.9822455204322061,0.9820911331913632,0.9819367655135778,0.981815999538164,0.9817537454336449,3.9287376774830127,0.9821844193707532,0.22106381128723476
Other,2020-03-23,2375117,-2.096098835988097,2.2271668901572266,1.296069630177067,-0.885904125876391,-2.686716036372735,-4.796132664710711,-5.574930498288445,-5.960610451748404,-1.490152612937101,0.29472232315292257
Latin America & Caribbean,2020-03-30,659158914,0.16300926552856804,0.5895590646852882,0.4426166505152284,0.26129301201640215,0.03912665923288051,-0.15377958133090266,-0.2695771590654424,12.771041525524055,0.28380092278942326,0.08434860266993724
South Asia,2020-03-30,1918999115,-0.4864502490168798,3.23733093667092,2.318599504808242,0.031673382199295955,-2.7776805306966286,-5.871578324214705,-8.22028475743497,-0.0015826336661320672,-1.978292082665084e-4,0.004099932410165112
Sub-Saharan Africa,2020-03-30,1211214422,-0.9672467169087334,8.104853758171316,5.592567147752683,1.4160439790771324,-2.4398794660000758,-6.392570691541479,-9.466577887914521,0.9103126041677151,0.018964845920160723,0.008289861660844722
Europe & Central Asia,2020-03-30,923927595,4.910027204900896,5.291731607869115,5.163980963698351,4.963391218273455,4.669060316311681,4.404508285592656,4.268758339016398,299.3010329955904,5.072898864332041,3.280768445930008
Middle East & North Africa,2020-03-30,493379661,2.52196930249293,3.5081893846107683,3.368515548213249,2.86199706158217,2.2087247605138796,1.7731534057177616,1.6389138753400139,53.81505508842186,2.5626216708772316,0.6076550312708032
East Asia & Pacific,2020-03-30,2362900102,-4.550232133862772,-3.4886732336782402,-3.626768148791001,-4.187821641078687,-4.803816821495797,-5.192690455170916,-5.352238988939905,-161.2008497001106,-4.030021242502765,0.16298158338307947
North America,2020-03-30,376814276,5.186959921840423,5.187272417630197,5.187195057386195,5.187028243570438,5.186851789146401,5.186723458922497,5.186638998798901,20.748492928985435,5.187123232246359,1.1706016148921068
Other,2020-03-30,2375117,-2.301340701272673,2.3688585388104664,1.3370628924845473,-1.050364278767412,-2.958053221525111,-5.322778318452425,-6.099050184026257,-6.6536070180980795,-1.6634017545245199,0.29472232315292257
Latin America & Caribbean,2020-04-06,659158914,0.9550110131299548,1.4436648198611806,1.2576138119068896,1.051013713862746,0.8036781951791291,0.532460805016348,0.4475178755567941,50.62204702355676,1.124934378301261,0.25429927407965436
South Asia,2020-04-06,1918999115,-0.9360974124836436,3.0500688307444244,2.024446570904476,-0.4706807531937021,-3.358042281962579,-6.9593349822409705,-9.279545233675423,-0.002177582313827362,-2.7219778922842026e-4,0.011812703033303205
Sub-Saharan Africa,2020-04-06,1211214422,-1.5110497131171463,8.067153415125311,5.686633826890571,1.2160619368704322,-3.2924270961470934,-7.9350512840845555,-11.047848594892828,-1.566791927440175,-0.032641498488336994,0.015878691378395756
Europe & Central Asia,2020-04-06,923927595,9.391579659214425,9.742378057679634,9.63374198758107,9.403712062116183,9.027801608157525,8.688210844666232,8.593403282512208,553.4563314024289,9.380615786481844,6.462917042758097
Middle East & North Africa,2020-04-06,493379661,2.962298469900109,4.107600966614719,3.9145462795815362,3.3497108876519084,2.596597163200682,2.1300002383495307,2.022321719450864,63.026521060273815,3.0012629076320865,0.8800084417477977
East Asia & Pacific,2020-04-06,2362900102,-4.9442850330417905,-3.745693267660107,-3.9804150698451477,-4.5673053945563415,-5.23535353396581,-5.916060797911539,-6.046672688156271,-165.13499701436655,-4.1283749253591635,0.1774561690716792
North America,2020-04-06,376814276,11.402020994763438,11.402371411244568,11.402269339383109,11.402103370680713,11.401892123895658,11.401750526798674,11.401657341603448,45.6087325339061,11.402183133476525,4.1160855593486065
Other,2020-04-06,2375117,-2.827151603194341,2.2984011511338576,1.1403112941462008,-1.421464601233198,-3.6501045460897794,-6.07406373102622,-6.953545438042025,-8.673297706649254,-2.1683244266623136,0.29472232315292257
Latin America & Caribbean,2020-04-13,659158914,1.7597435518794784,2.301105876781319,2.1133786106663717,1.8621373276243476,1.5709622865213346,1.2460283133137176,1.1781699037057902,89.08633407086997,1.979696312685999,0.5677334029549865
South Asia,2020-04-13,1918999115,-1.3885018412993653,2.78383689696718,1.9773071820393076,-1.0258739757271795,-4.052974946447179,-8.111426659489553,-10.336511229946545,-0.002772530961522657,-3.4656637019033214e-4,0.027549760838043256
Sub-Saharan Africa,2020-04-13,1211214422,-2.0465423638166786,8.014813178991869,6.175594275445742,0.7552636934398511,-4.051395376166612,-9.182758686924064,-12.603748154800611,-3.2893479799348984,-0.06852808291531039,0.021908259609544182
Europe & Central Asia,2020-04-13,923927595,13.251898468339684,13.652052653296101,13.50438184551131,13.251898468339684,12.771297308958205,12.386528691940585,12.26474789776096,767.3173467924254,13.005378759193652,9.870438602929703
Middle East & North Africa,2020-04-13,493379661,3.3483961252752157,4.639193268922273,4.388767813552497,3.770423400535058,2.8966786407895166,2.4081405669766913,2.309820984630825,70.86199192396909,3.3743805678080516,1.1332631051985473
East Asia & Pacific,2020-04-13,2362900102,-5.348552327995415,-4.126452061161736,-4.321621569466583,-4.90891122376007,-5.681108633494306,-6.477329943611257,-6.897519393755384,-169.53772105730553,-4.2384430264326385,0.19959049457944456
