region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
East Asia & Pacific,2020-01-27,2362900102,-1.532179658446301,-1.1100181093197312,-1.1230912231445567,-1.2661879680059502,-1.68472263078325,-1.7655216550910584,-1.7854451622238374,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3687973924304338,-0.3687563858152416,-0.36875788351762673,-0.36879430844198735,-0.36884377122019635,-0.3688842816311517,-0.368927698859446,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.055135975084483604,0.8848810832062416,0.7677253880492166,0.28635412407895305,-0.17581979918356294,-0.7707828382639731,-1.5448566391174958,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22613695357792082,-0.09848693270407433,-0.1161207855809956,-0.15148337998601302,-0.22613695357792082,-0.2673981715558419,-0.30720658567169384,-8.53376453945488,-0.18963921198788627,0
South Asia,2020-02-03,1918999115,0.22039415169211435,1.2928263719277628,1.1319477321962765,0.7064985328863287,-0.15672850568746416,-1.154657693577268,-1.4518400376340659,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.1641694693962168,2.452276917829909,2.3680583846272985,1.2664633691591654,0.12693246135580744,-0.5805190910783198,-0.8251524008326366,2.8784956583060906,0.05996865954804355,0
Europe & Central Asia,2020-02-03,923927595,-1.5215130157575003,-1.3655231948731335,-1.3832830212090843,-1.4425639573320745,-1.5337013400313748,-1.6187429995776,-1.6403421319997116,-82.9198851034773,-1.4054217814148695,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.18044653111858303,0.2292953916063016,0.18853118820315876,0.014705728997788018,-0.18147302346411665,-0.3190094717140031,-0.35662278089490307,-2.5317278151552007,-0.12055846738834292,0
East Asia & Pacific,2020-02-03,2362900102,-1.3156516924125503,-0.7338662505526715,-0.7830088068174573,-0.9217695570949673,-1.5197433317817959,-1.6173315610597605,-1.6288565656780605,-59.718110170719015,-1.4929527542679755,0.018515382839490013
North America,2020-02-03,376814276,-0.6143361942134296,-0.614277925345684,-0.6142795974333009,-0.6143220411357764,-0.6143821531126876,-0.6144349237017691,-0.6144844144075555,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,2375117,-0.32176828197646967,0.8399446796742185,0.6528416843026251,0.07740284808213892,-0.5045029209560112,-1.278455942289413,-2.122469922800522,-0.4411836482431267,-0.11029591206078168,0
Latin America & Caribbean,2020-02-10,659158914,-0.3070413349161212,-0.16675623257556882,-0.18884195407920107,-0.23408415382072315,-0.3070413349161212,-0.3829950244723348,-0.41347200441657594,-12.444760726345118,-0.27655023836322484,0
South Asia,2020-02-10,1918999115,0.22003941029146268,1.585144972802686,1.3960728579562534,0.769539417261414,-0.3145251738065331,-1.6557506760448277,-2.076223013460747,6.638857724436945e-4,8.298572155546182e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,1.374396697398214,2.9866703148046363,2.83600881759351,1.5168900649034331,0.19655649534973257,-0.6822239823572677,-0.9735607510133014,3.661300039945004,0.0762770841655209,0
Europe & Central Asia,2020-02-10,923927595,-2.2138630008385216,-2.006227823441016,-2.0502290569170873,-2.1252430452234625,-2.2323516267341663,-2.33205192196553,-2.3384672496098644,-122.08638068544664,-2.069260689583841,3.030540504637704e-4
Middle East & North Africa,2020-02-10,493379661,-0.22456268828435366,0.22163143367363533,0.18829265024727018,-0.027866925771757558,-0.25252582657445044,-0.4077570404033851,-0.4281941970393458,-3.6615556435119614,-0.17435979254818867,0
East Asia & Pacific,2020-02-10,2362900102,-1.5405871496782926,-0.8040535972645294,-0.8642663521798396,-1.030884949336528,-1.8016205328355386,-1.9168355120182305,-1.9235131602594708,-69.93188580472038,-1.7482971451180096,0.043357694179827835
North America,2020-02-10,376814276,-0.9681919922968646,-0.968119384800139,-0.9681219695156122,-0.9681682243542995,-0.9682318229552819,-0.9682987658048543,-0.9683426832509415,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,2375117,-0.5875555996605016,0.7823647395122432,0.5331825899298659,-0.16659188009106415,-0.817535530090687,-1.7501795278653123,-2.6993511283142353,-1.3569971609453193,-0.3392492902363298,0
Latin America & Caribbean,2020-02-17,659158914,-0.4285308501673744,-0.242336189393891,-0.2996884283709329,-0.36034145713341675,-0.4329717238315154,-0.542787628853409,-0.5612924680827853,-18.358991599067128,-0.40797759109038073,0
South Asia,2020-02-17,1918999115,0.2091018515041779,1.8054100667517263,1.7146724305963401,0.9185090130830341,-0.505466496136907,-2.199343767088656,-2.815399152818112,5.714424684808572e-4,7.143030856010715e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,1.577093624219475,3.420250274413797,3.2669339087892664,1.8220147403221065,0.21166116006718624,-0.802321563834688,-1.1269130305430677,4.712265033033466,0.09817218818819717,0
Europe & Central Asia,2020-02-17,923927595,-3.197631988374361,-2.962491640635806,-3.007448295145458,-3.080483597461495,-3.224431113213767,-3.3155917046660477,-3.3374254654114868,-178.44659370368328,-3.024518537350564,5.555990925169124e-4
Middle East & North Africa,2020-02-17,493379661,-0.1751977830782819,0.2962744451169698,0.27829698373920875,0.015112292729539097,-0.2498178797374286,-0.3905022940116614,-0.4644748672607151,-3.1143078536259208,-0.14830037398218676,0
East Asia & Pacific,2020-02-17,2362900102,-2.0197244174954023,-1.0895974160924182,-1.1602198644878938,-1.3843340237683819,-2.331141684615687,-2.4551547301161243,-2.461952027451996,-90.10922344674792,-2.252730586168698,0.07962236737844113
North America,2020-02-17,376814276,-1.146447139858881,-1.1463593471849909,-1.146364029963227,-1.1464162543724543,-1.146488600022553,-1.1465663359173774,-1.14659960911366,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,2375117,-0.848709773308409,0.6861963529442119,0.43954642450475834,-0.4186621123694057,-1.1042120384455056,-2.3428709063758935,-3.251472629307005,-2.272810673647512,-0.568202668411878,0
Latin America & Caribbean,2020-02-24,659158914,-0.6678413955106407,-0.46021519310218245,-0.4985835861729389,-0.57042428704342,-0.6678413955106407,-0.7845397823583599,-0.8090065090481453,-28.097988584332263,-0.6243997463184949,0
South Asia,2020-02-24,1918999115,0.20455922926407055,2.041878375313192,1.7889056178307372,1.0593285107396095,-0.8009459187738824,-2.7685858742472518,-3.7451029109680434,4.789991645180196e-4,5.987489556475245e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,1.2007939957257783,3.3174010341237756,3.295669076603351,1.7198012238720923,-0.030861629027762818,-1.4969850479195927,-1.988205492860421,3.3174203113495477,0.06911292315311555,0
Europe & Central Asia,2020-02-24,923927595,-4.131278752490436,-3.843509200531855,-3.8646369019167834,-3.9873508951439933,-4.160839965522737,-4.2609755504396185,-4.329173216956409,-231.70683550518928,-3.9272345000879545,0.001989802386336706
Middle East & North Africa,2020-02-24,493379661,-0.20727886999455353,0.36333532700322696,0.3177690934058579,0.05654963481067468,-0.30528496219737733,-0.47186362184232045,-0.5468225139826317,-3.21608638001346,-0.15314697047683146,0.0024317986630583866
East Asia & Pacific,2020-02-24,2362900102,-2.4427804157456054,-1.4051360925950886,-1.4264788745158925,-1.7291436939731009,-2.7973319245586983,-2.938030374460026,-2.952822436825472,-107.84220926128387,-2.6960552315320974,0.11107541100779046
North America,2020-02-24,376814276,-1.1267651462011845,-1.1266615112825171,-1.1266657614254545,-1.1267280595565552,-1.1268117731567495,-1.1268991944714948,-1.1269416249664876,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,2375117,-1.161694085337002,0.5022662662533316,0.26189151321264104,-0.7045309953894048,-1.5731317633048827,-2.9462673588249135,-3.7981615231779524,-3.1886241863497045,-0.7971560465874261,0
Latin America & Caribbean,2020-03-02,659158914,-0.6980280126037703,-0.47211911000467627,-0.505787348884354,-0.5846483793728282,-0.6980280126037703,-0.8385178207514903,-0.8619247050856422,-29.127059845312242,-0.6472679965624942,0
South Asia,2020-03-02,1918999115,-0.0730478271208071,1.7126741103999807,1.523108702048495,0.8555711207062372,-1.3116635772617793,-4.019902657609421,-5.277465462892143,6.667259838800228e-5,8.334074798500285e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,1.4711132579992188,3.5573611174128583,3.455229296649341,1.8220817194033263,-0.5330456101520541,-2.4874527479830153,-2.798581631449677,5.100916667132019,0.10626909723191703,0
Europe & Central Asia,2020-03-02,923927595,-4.908640794684516,-4.592038906689381,-4.618191015390268,-4.746889047567954,-4.947994495659052,-5.0745076530293955,-5.184549161626385,-274.76053139148354,-4.656958159177687,0.007438209123591191
Middle East & North Africa,2020-03-02,493379661,0.12040504299537366,0.7742290555824538,0.6987358334916346,0.4156602181586348,-0.015621418869001662,-0.20071413815528322,-0.2996644947392019,3.3252620052981174,0.15834580977610077,0.013376311432505526
East Asia & Pacific,2020-03-02,2362900102,-3.3020464335116144,-2.30361591870677,-2.3258178974647454,-2.600439050467892,-3.596439333455801,-3.7765831570825763,-3.793854434463977,-137.58366028073513,-3.439591507018378,0.12588742103325704
North America,2020-03-02,376814276,-1.0631349511566992,-1.0630137031530258,-1.0630269396620164,-1.063096344609455,-1.0631973254678124,-1.0633047743592994,-1.063359198086797,-4.252087437477111,-1.0630218593692777,0.0037153581728947022
Other,2020-03-02,2375117,-1.3639043364178662,0.4307318726235447,0.1392703819141848,-0.8177602711740911,-1.7984152201387116,-3.4919631224465273,-4.312482159603558,-3.8816207526993796,-0.9704051881748449,0
Latin America & Caribbean,2020-03-09,659158914,-0.6990033456137669,-0.45212541757462604,-0.4725445399784129,-0.6011085337629994,-0.7468218558229784,-0.9212038436370853,-0.9479081134106037,-30.36002730968941,-0.6746672735486535,0.0010619593926935805
South Asia,2020-03-09,1918999115,-0.07818746198609382,1.5014198654398943,1.4157125966491424,0.42129001046752435,-2.1209027985210214,-5.273181361177285,-6.448674527486375,-3.456539677420151e-4,-4.320674596775189e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,1.030528820149374,3.7041835304571076,3.5557028395120387,1.782319856875525,-1.0056198472991957,-3.7003099389029956,-4.427086485970499,6.010975602764595,0.12522865839092906,0
Europe & Central Asia,2020-03-09,923927595,-4.647020103852654,-4.282752231997367,-4.345759472226115,-4.492761713097744,-4.715982718984479,-4.854766211777232,-4.932987221964853,-258.54778659959896,-4.382165874569474,0.06134723143538104
Middle East & North Africa,2020-03-09,493379661,0.844934856205899,1.528784017407559,1.443401261052033,1.169098439097634,0.663643475332638,0.4659315925366257,0.3718012798905284,17.43168916267525,0.8300804363178689,0.04996111909039558
East Asia & Pacific,2020-03-09,2362900102,-3.6937853787116826,-2.6643808561990987,-2.7281541468207116,-3.040040672144795,-3.9313026249958947,-4.123388339236857,-4.139399052205316,-148.23504698406967,-3.705876174601741,0.1360442194436877
North America,2020-03-09,376814276,-0.9932947037583139,-0.9931599922457149,-0.9931681870081155,-0.9932555193205431,-0.9933773435804467,-0.9934837157227684,-0.9935682627819048,-3.9726821593392327,-0.9931705398348082,0.009819691650960697
Other,2020-03-09,2375117,-1.5615997577918035,0.38328702640862755,0.022125624224907818,-0.9169577004105102,-2.0124228043738346,-3.8339777151348966,-4.6897882519346945,-4.574617319049055,-1.1436543297622637,0
Latin America & Caribbean,2020-03-16,659158914,-0.854838601838387,-0.5764191208960863,-0.6158536635810646,-0.7457090409885928,-0.9198653923610043,-1.1082320582649865,-1.143924247267547,-36.20830822183374,-0.8046290715963053,0.004865543950857754
South Asia,2020-03-16,1918999115,0.31407068572272756,2.013962280046708,1.639750183484451,0.5211437380399346,-2.314923364815559,-6.1369107997538554,-7.117328853776953,-7.579805338720323e-4,-9.474756673400404e-5,1.0432521747150466e-4
Sub-Saharan Africa,2020-03-16,1211214422,0.5635235913135377,3.8722669706212893,3.2956332667328567,1.968061548339376,-1.505572393334883,-4.794477361530128,-5.80929882523208,6.2394046097866,0.12998759603722082,1.444830880654755e-4
Europe & Central Asia,2020-03-16,923927595,-2.974785542981007,-2.5789557444122355,-2.623615869806127,-2.798740057509776,-3.0629225746934705,-3.2489772911789823,-3.302345537779409,-159.59063584590254,-2.704926031286483,0.32120951353697075
Middle East & North Africa,2020-03-16,493379661,1.8929240934136227,2.7234935475017017,2.6164229292741448,2.253880357911686,1.654690275271932,1.4455195488096169,1.4084376093188036,39.309713536339025,1.8718911207780489,0.17919263193948318
East Asia & Pacific,2020-03-16,2362900102,-4.239205040931158,-3.15626392738219,-3.262934349324023,-3.677585897547583,-4.430695123314145,-4.6490400897591275,-4.656406508717003,-165.10461949691594,-4.127615487422898,0.14247690781131467
North America,2020-03-16,376814276,-0.6229355744438456,-0.6227757216660712,-0.6227954346345893,-0.622886471380414,-0.6230345795934223,-0.6231435946330145,-0.6232584613580839,-2.491199282633924,-0.622799820658481,0.03051980971124353
Other,2020-03-16,2375117,-1.735720845700528,0.3575504479560749,-0.034201900264416316,-1.0403108118052942,-2.321771538600171,-4.330452967160729,-5.051919445903376,-5.26761388539873,-1.3169034713496826,0
Latin America & Caribbean,2020-03-23,659158914,-0.5598412848090798,-0.28639980778223717,-0.33457051010731437,-0.4738723938460158,-0.6912659188199272,-0.8853741062025081,-0.9368423108941311,-23.364359174997666,-0.5192079816666147,0.024163470034885497
South Asia,2020-03-23,1918999115,-0.03619641892460408,1.945108281562256,1.4929054956448389,0.12836334675063785,-2.90177051799771,-7.206172020050956,-8.216517322855363,-0.0011703071000020498,-1.4628838750025623e-4,0.0014594587241380775
Sub-Saharan Africa,2020-03-23,1211214422,0.11384274592286106,4.31837245748014,3.561203802037726,1.7531593887439165,-1.8726870944868192,-6.012782923685053,-7.164573222587651,4.63773651778314,0.09661951078714874,0.002930694958320105
Europe & Central Asia,2020-03-23,923927595,0.26624628296140407,0.7018521667939418,0.6828732041827761,0.4668594846258995,0.1419245861473185,-0.08728256603897296,-0.10495147039412775,32.17921380246572,0.5454104034316226,1.2116722198344991
Middle East & North Africa,2020-03-23,493379661,2.206359388877142,3.215640192443679,2.9975492004995985,2.6031885799256895,1.9363399822967107,1.6990516210774798,1.5541603891115598,46.421669148201836,2.2105556737238965,0.38521166359956616
East Asia & Pacific,2020-03-23,2362900102,-4.170232076702756,-3.0995474057647776,-3.1695936924789585,-3.6156379135932855,-4.3458601308428015,-4.567396096331333,-4.593031039535519,-157.52346176966446,-3.9380865442416115,0.15080014020273916
North America,2020-03-23,376814276,0.9820394086216665,0.9822175026298596,0.9821959817088411,0.9820988820622238,0.9819246802036785,0.9818144742176991,0.9816765977917377,3.9287376774830127,0.9821844193707532,0.22106381128723476
Other,2020-03-23,2375117,-1.9578878972873495,0.3289468079051457,-0.05400360693072646,-1.2065134452367814,-2.583785816315622,-4.794696188437978,-5.437075709620316,-5.960610451748404,-1.490152612937101,0.29472232315292257
Latin America & Caribbean,2020-03-30,659158914,0.18107625246090642,0.5301379997884778,0.5185924355978933,0.28126233902009534,0.027878532482058252,-0.2196539089138158,-0.26265379120137294,12.045620132638483,0.2676804473919662,0.08434860266993724
South Asia,2020-03-30,1918999115,-0.6293779702945926,1.5041700371849842,1.4040446038258447,-0.6160118706595444,-3.7722405784549133,-8.457621585666692,-9.651333768678207,-0.0015826336661320672,-1.978292082665084e-4,0.004099932410165112
Sub-Saharan Africa,2020-03-30,1211214422,-0.3935265883124176,4.347164113538192,3.7199218178762714,1.3497581667414227,-2.5064838773785536,-7.5250271666717685,-9.537734144834099,0.8857637788952947,0.018453412060318627,0.008289861660844722
Europe & Central Asia,2020-03-30,923927595,4.934576052907391,5.430872693895501,5.400575892309984,5.038492162761911,4.678802112565767,4.4315477259853076,4.4180674103635615,299.3010329955904,5.072898864332041,3.280768445930008
Middle East & North Africa,2020-03-30,493379661,2.5567929765159834,3.6532883953829134,3.3731362491850425,2.9581965336397875,2.2294803511865062,1.9159445952134355,1.700179047308902,53.810798731368664,2.562418987208032,0.6076550312708032
East Asia & Pacific,2020-03-30,2362900102,-4.598752302285204,-3.4886700954335454,-3.5477696219036887,-4.021739493871864,-4.754585631957648,-5.117390484409038,-5.385966158481591,-161.20084970011067,-4.030021242502767,0.16255884016208824
North America,2020-03-30,376814276,5.186965728763634,5.187176309141241,5.187152698115401,5.187046448498854,5.18685204100449,5.186716364716949,5.1865748978990265,20.748492928985435,5.187123232246359,1.1706016148921068
Other,2020-03-30,2375117,-2.144321968933395,0.6331553217584673,-0.11205028671318869,-1.2839433457850675,-2.914904886955158,-5.214879311807331,-5.7995719926943,-6.6536070180980795,-1.6634017545245199,0.29472232315292257
Latin America & Caribbean,2020-04-06,659158914,0.971157338782411,1.3971504175069513,1.3726823261871928,1.0800399932088094,0.7954887584492792,0.5137254323317479,0.4562928263692146,49.81109975936468,1.1069133279858816,0.25429927407965436
South Asia,2020-04-06,1918999115,-0.9531481879451917,1.6146899842981821,0.7708857742353442,-0.9531481879451917,-4.566791026849591,-9.642566432037231,-10.943958989503358,-0.002177582313827362,-2.7219778922842026e-4,0.011812703033303205
Sub-Saharan Africa,2020-04-06,1211214422,-0.8487524575830376,4.279662138099186,3.6725912172047614,0.6315188374411647,-3.357851872646051,-9.059089925180173,-12.096687695254245,-1.5909925424250149,-0.03314567796718782,0.015878691378395756
Europe & Central Asia,2020-04-06,923927595,9.424521335465078,9.985674449475018,9.922845741104167,9.458180667479432,9.086084146306453,8.735538239119961,8.688064714273237,553.4563314024289,9.380615786481844,6.462917042758097
Middle East & North Africa,2020-04-06,493379661,2.9993698556582014,4.225905657301106,3.871380945835301,3.4618846520381736,2.604705646258164,2.2277872608406004,2.0223115746665106,63.02226470322062,3.0010602239628867,0.8800084417477977
East Asia & Pacific,2020-04-06,2362900102,-4.997415516831353,-3.685614134136695,-3.8544769937485,-4.404957993957134,-5.148971795506312,-5.805814270435998,-6.166712448478362,-165.13499701436663,-4.128374925359165,0.17635620720795075
North America,2020-04-06,376814276,11.402027074308496,11.402269307795349,11.402229220829883,11.402108091386541,11.401891716175395,11.40171422071465,11.401601815350713,45.6087325339061,11.402183133476525,4.1160855593486065
Other,2020-04-06,2375117,-2.658682822239488,0.42264703100505935,-0.195662873872704,-1.7867260696642804,-3.5387623766305105,-5.974022738333424,-6.480682491271354,-8.673297706649254,-2.1683244266623136,0.29472232315292257
Latin America & Caribbean,2020-04-13,659158914,1.772091345412942,2.2962940950626707,2.222285944179066,1.8989898601511335,1.5490176787121084,1.2371433577203763,1.2062152675937692,88.16938028994082,1.9593195619986843,0.5677334029549865
South Asia,2020-04-13,1918999115,-1.2773396412187592,1.5888456088541967,0.17109204947901693,-1.2773396412187592,-5.597745453066407,-10.885709832372715,-12.260062206552183,-0.002772530961522657,-3.4656637019033214e-4,0.027549760838043256
Sub-Saharan Africa,2020-04-13,1211214422,-1.304187297679871,4.36166811456062,3.621013431384309,0.44231618052026833,-4.175884178138332,-10.597698047367402,-14.660021939199966,-3.313200384632165,-0.06902500801317012,0.021908259609544182
Europe & Central Asia,2020-04-13,923927595,13.297322793360847,13.899973595068865,13.729985369846652,13.297322793360847,12.891763713008478,12.45877883021053,12.364578957739463,767.3173467924254,13.005378759193652,9.870438602929703
Middle East & North Africa,2020-04-13,493379661,3.3855803810755143,4.63883220413176,4.425268835529245,3.916673435156054,2.922165193995025,2.4565203751854408,2.309226111229797,70.85773556691589,3.374177884138852,1.1332631051985473
East Asia & Pacific,2020-04-13,2362900102,-5.402535830980246,-3.956721547409814,-4.139531978220523,-4.693893906149377,-5.581412583714359,-6.366348168087372,-6.904247880485267,-169.53772105730565,-4.238443026432641,0.19789804046485246
