region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
East Asia & Pacific,2020-02-10,2362944397,-1.5263627074466104,-0.3129463771852031,-0.8130340973038205,-1.3219337628766823,-1.778769505505141,-1.895381508037796,-1.9130022793528108,-71.67283294680601,-1.7481178767513663,0.03834199404566015
North America,2020-02-10,376814276,-0.9682122223715083,-0.968080854201851,-0.9681006420095994,-0.9681670407560443,-0.9682256417679889,-0.9682536427925361,-0.9682636242014206,-3.872425210731218,-0.9681063026828045,0
Other,2020-02-10,3675292,0.14850522616150874,5.035259948997581,3.6337233479049624,0.7516396214178056,-0.6038772775339898,-1.9891120770647832,-2.205400986144095,-1.3154167176026237,-0.21923611960043735,0
Latin America & Caribbean,2020-02-17,660258572,-0.2976437624571072,-0.19111629027817997,-0.21107807194861553,-0.2976437624571072,-0.3856902222704125,-0.41721692575055025,-0.42971604884807313,-16.84261820884609,-0.3437269022213488,0
South Asia,2020-02-17,1918999115,1.5113104491779035,4.162808636385367,3.8495869386690345,1.5113104491779035,-0.12942036322974806,-1.3233033151202989,-2.1181375222029795,0.0020794008796560966,2.5992510995701207e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,3.161099564157588,6.51416702441864,6.201074517952782,3.161099564157588,0.7018579518869623,-0.16545626621257442,-0.31501712789107145,4.42750406549656,0.09223966803117833,0
Europe & Central Asia,2020-02-17,923927595,-3.240545855455352,-3.1705149389416905,-3.179847431360288,-3.2117552290400018,-3.240545855455352,-3.255571441471444,-3.257148735612426,-190.13570912467046,-3.222639137706279,0.001352919868141832
Middle East & North Africa,2020-02-17,493379661,-0.1463126615489224,0.2658730424270215,0.23976494308154417,-0.0336277927943318,-0.2494925932228576,-0.39723566086650564,-0.5304736768671535,-3.7126543779199097,-0.17679306561523378,0
East Asia & Pacific,2020-02-17,2362944397,-2.003280600900694,-0.5937142028745811,-1.1161963977294567,-1.7426332939870448,-2.31849691745902,-2.436194277007399,-2.447793635357464,-92.3567246207854,-2.252603039531351,0.07486422457701192
North America,2020-02-17,376814276,-1.1464672345190814,-1.1463229161084343,-1.1463456501491276,-1.1464139347181042,-1.1464787907902545,-1.146513864151422,-1.1465249620892373,-4.5854132386652084,-1.1463533096663021,0
Other,2020-02-17,3675292,0.07987849251919749,5.877100474027112,3.8606536484490417,0.7665289578739315,-0.8405238690799537,-2.4501554250653994,-2.6596476857767573,-2.2031683205427313,-0.3671947200904553,0
Latin America & Caribbean,2020-02-24,660258572,-0.48414572997087457,-0.37953137432212025,-0.3874407319117164,-0.48414572997087457,-0.5928816651549372,-0.6405332155393995,-0.645378300004871,-25.998911520469573,-0.5305900310299914,0
South Asia,2020-02-24,1918999115,1.811781231564415,5.140661948062024,4.347364983402248,1.811781231564415,-0.2102881398161436,-1.6697869110368848,-2.505877685580827,0.002740936781281248,3.42617097660156e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,3.3659829812420967,6.980610987234438,5.716204430860526,3.3659829812420967,0.43461646459761233,-0.6439975250147979,-0.7847398831587968,2.974387722156306,0.06196641087825637,0
Europe & Central Asia,2020-02-24,923927595,-4.205195034504076,-4.1234200750611185,-4.134246653542091,-4.168846973808765,-4.205195034504076,-4.224392556176997,-4.22964808555451,-246.80862569224539,-4.183197045631277,0.0016776206364958717
Middle East & North Africa,2020-02-24,493379661,-0.18561995071471588,0.27461477031413495,0.23804457799582404,-0.05288627408797666,-0.3205692233876595,-0.4984505106832166,-0.6621790240475267,-4.037769265965245,-0.19227472695072595,0.0010134183459986608
East Asia & Pacific,2020-02-24,2362944397,-2.416957350154226,-0.8272540297462336,-1.396443719271117,-2.119187405168477,-2.7770932183113817,-2.9112003087157765,-2.9319515655093604,-110.52960694657534,-2.695844071867692,0.10372652031557728
North America,2020-02-24,376814276,-1.1267933638879517,-1.1266268278725944,-1.1266411330700428,-1.1267330073096455,-1.126803208033759,-1.1268465904195972,-1.126858542212245,-4.506652892406844,-1.126663223101711,0
Other,2020-02-24,3675292,-0.07077496085517426,6.364741643517509,3.911792595824817,0.6196621733500299,-1.2848941458924854,-2.9492275496275964,-3.44405797066586,-3.090919923482839,-0.5151533205804731,0
Latin America & Caribbean,2020-03-02,660258572,-0.4845123446119502,-0.3699469475770498,-0.38621848544675214,-0.4845123446119502,-0.6249674866997009,-0.6775065021702126,-0.6840779374226333,-26.40593198732304,-0.538896571169858,0
South Asia,2020-03-02,1918999115,1.7255907637665118,5.215533311430924,4.333617445419509,1.7255907637665118,-0.7800725928271939,-2.7352664781869485,-3.722307624549628,-0.001909265910148978,-2.3865823876862224e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,3.508387861660819,7.390820112542006,6.214105449344172,3.508387861660819,0.21115031196962836,-1.3421661260006605,-1.4363298318134987,4.6546355057912105,0.09697157303731688,0
Europe & Central Asia,2020-03-02,923927595,-4.957681150996018,-4.876840205213432,-4.887417005462222,-4.922699733517147,-4.958560566639631,-4.988230752582272,-4.989616703377381,-290.629121106054,-4.925917306882272,0.004816394730584922
Middle East & North Africa,2020-03-02,493379661,0.10973704332380514,0.6727216504570788,0.615615719134324,0.2733214323496989,-0.07121954031144555,-0.29785786128966407,-0.4304767665895269,1.9804719510955555,0.09430818814740745,0.008715397775588484
East Asia & Pacific,2020-03-02,2362944397,-3.2130151727750067,-1.699289888097051,-2.1932670296219947,-2.9250094929080572,-3.5772711384026987,-3.7437704529713693,-3.7762495670624268,-141.0101090195241,-3.43927095169571,0.12264359684803874
North America,2020-03-02,376814276,-1.0631833102294928,-1.0629771035569122,-1.0629918720428038,-1.0630969253438227,-1.0631840961319425,-1.063238341250897,-1.0632456255203282,-4.252087437482868,-1.063021859370717,2.653827266353359e-4
Other,2020-03-02,3675292,-0.21564166513092356,6.521877002403226,3.9239389792322092,0.4217142670055927,-1.6539386137065286,-3.3775371001239423,-4.079242499896293,-3.7626820279681286,-0.6271136713280214,0
Latin America & Caribbean,2020-03-09,660258572,-0.5000804975593321,-0.34349826241613185,-0.36744629679046836,-0.5000804975593321,-0.6606769374658774,-0.7352902511804413,-0.7461104704137653,-27.037571524577135,-0.551787173970962,3.029116295971391e-4
South Asia,2020-03-09,1918999115,1.9921894446544453,4.775852629231949,4.273652562020813,1.9921894446544453,-1.0349770362021982,-4.019002850107638,-4.63904624543237,-0.006559468601579204,-8.199335751974005e-4,0
Sub-Saharan Africa,2020-03-09,1211214422,3.618911890282871,7.85585674668061,6.523838244170046,3.618911890282871,-0.15094710611877463,-1.951753705474437,-2.2679435198399363,5.4455940104713365,0.11344987521815285,4.128088230442157e-4
Europe & Central Asia,2020-03-09,923927595,-4.700690655728429,-4.62022507545629,-4.628125827674643,-4.665829457173237,-4.7058342803997295,-4.739794739769541,-4.747666215389032,-274.9251902578676,-4.659748987421484,0.032415960040678295
Middle East & North Africa,2020-03-09,493379661,0.7967819332443136,1.3954343847162982,1.3308153007747145,0.9565141670075731,0.5778820405474216,0.29318930981704705,0.20663216904649082,15.56379194022191,0.7411329495343768,0.02979449937236063
East Asia & Pacific,2020-03-09,2362944397,-3.5438574584926963,-2.1926048454507585,-2.525634325401156,-3.294143745181424,-3.9138449920556795,-4.090346920772039,-4.130271907781437,-151.92852031648232,-3.7055736662556664,0.1338584185059857
North America,2020-03-09,376814276,-0.9933732938272679,-0.9931196635634307,-0.9931255607119034,-0.9932534678206973,-0.9933732938272679,-0.9934236928804663,-0.9934314674461721,-3.97268215934583,-0.9931705398364575,0.005042271806071382
Other,2020-03-09,3675292,-0.5005019511564303,6.186553053309303,4.008900842397396,0.3134188664938256,-2.0567640571507195,-3.9662606299153293,-4.641324914762654,-4.434444132453417,-0.7390740220755697,0
Latin America & Caribbean,2020-03-16,660258572,-0.6440916982108174,-0.45746311474359275,-0.47785764496679106,-0.6440916982108174,-0.8131317576420626,-0.924716339998583,-0.9304172693738256,-32.46772253550479,-0.6626065823572406,0.002271837221978543
South Asia,2020-03-16,1918999115,2.580272696935258,5.046813548847811,4.550195141993672,2.580272696935258,-1.1619266049664148,-4.684093240546614,-5.035768196349678,-0.01120967129300943,-0.0014012089116261788,1.0422099647502964e-4
Sub-Saharan Africa,2020-03-16,1211214422,3.67637148062607,8.18047210067682,6.819622823507829,3.67637148062607,-0.7197309371728421,-2.771965351839507,-2.9480743430681633,5.610404092357997,0.11688341859079163,4.953705876530589e-4
Europe & Central Asia,2020-03-16,923927595,-3.0335333846767383,-2.9449230018892028,-2.9584493524245206,-2.9933756770474083,-3.045257722616311,-3.085484995307032,-3.0986496907773455,-176.25335108565267,-2.98734493365513,0.24314675870245012
Middle East & North Africa,2020-03-16,493379661,1.8566232716093474,2.445335918894281,2.3968592205401422,2.0173594839982103,1.5534744201768043,1.2338991020881367,1.149416633290947,36.922965502688,1.7582364525089527,0.12687997691903233
East Asia & Pacific,2020-03-16,2362944397,-4.036957889734977,-2.732427084754704,-3.0422715647910055,-3.8325789112938935,-4.431527954189383,-4.594687087617633,-4.649157678461844,-169.2263520093573,-4.127472000228226,0.14067195166421007
North America,2020-03-16,376814276,-0.6230339902607963,-0.6227295393489379,-0.6227480467848958,-0.6228859040813803,-0.6230339902607963,-0.6230873275758559,-0.6230984167854285,-2.4911992826413636,-0.6227998206603409,0.01857679086447351
Other,2020-03-16,3675292,-0.7912156712305728,5.847534006620151,4.010789480097095,0.18048701635999737,-2.4753151014640262,-4.401158687547621,-5.252057769886671,-5.106206236938707,-0.8510343728231179,0
Latin America & Caribbean,2020-03-23,660258572,-0.3579196267661986,-0.14994155146468666,-0.170317358379696,-0.3579196267661986,-0.5349266680568663,-0.6913225229813379,-0.7129911680983462,-17.381840523741673,-0.35473143926003414,0.012722288443079842
South Asia,2020-03-23,1918999115,2.342219249003465,4.976254449911915,4.422980118209349,2.342219249003465,-1.6384785508025972,-4.992598981197664,-5.96716952028753,-0.01585987398443966,-0.0019824842480549573,5.73215480612663e-4
Sub-Saharan Africa,2020-03-23,1211214422,3.615186400676951,8.203035765055873,6.838656378060144,3.615186400676951,-1.2174117312720867,-3.700940504041836,-3.917161920884521,3.9213392870118535,0.08169456847941362,0.001073302939914961
Europe & Central Asia,2020-03-23,923927595,0.20842422002050304,0.313217756576125,0.30146356931638657,0.2473875130783468,0.18873526017559805,0.13111457510583469,0.11601109568758033,15.574742040870731,0.26397867865882585,1.124709344783668
Middle East & North Africa,2020-03-23,493379661,2.1929465502573158,2.766081530835961,2.7225982726888467,2.338577359565202,1.7842745071533266,1.429104558913831,1.3301867246039392,43.51181394630005,2.071991140300003,0.32328045237357284
East Asia & Pacific,2020-03-23,2362944397,-3.9295599778172683,-2.779256586556425,-2.957514056128188,-3.7485181852420846,-4.347423979208445,-4.539676117003101,-4.586656557251288,-161.45849071429902,-3.938011968641439,0.14837420653872457
North America,2020-03-23,376814276,0.9819225400782146,0.9822759947958029,0.9822608780668288,0.9821035208272255,0.9819225400782146,0.9818668011343169,0.9818478258937241,3.9287376774747425,0.9821844193686856,0.1021723497546043
Other,2020-03-23,3675292,-1.046353772771578,5.462286170050283,3.896457553085033,-0.08634517316410997,-2.978374121476955,-4.8727673785382795,-5.82774566343377,-5.777968341423996,-0.9629947235706662,0.02720872246341243
Latin America & Caribbean,2020-03-30,660258572,0.4223577560770361,0.6520478045443765,0.6342932934020413,0.4223577560770361,0.20802772961905705,0.025908807118757576,-0.003458789784443486,22.126170459638946,0.45155449917630514,0.05952213521583783
South Asia,2020-03-30,1918999115,2.0274850419807193,4.8516325894967975,4.141124486566752,2.0274850419807193,-2.473220170881348,-6.503202073576443,-7.178410027449671,-0.020510076675869883,-0.0025637595844837354,0.0021886409259756225
Sub-Saharan Africa,2020-03-30,1211214422,3.439628945559206,7.889797502164477,6.837810476569438,3.439628945559206,-2.050313642334644,-4.78112466019457,-5.1557526576076596,0.09385872888499389,0.00195539018510403,0.0033850323489625685
Europe & Central Asia,2020-03-30,923927595,4.738340542221666,4.867660738462415,4.84806607068892,4.780463001958197,4.715756936985962,4.648343316253927,4.614771740583122,283.8212302690149,4.810529326593471,3.161881965436913
Middle East & North Africa,2020-03-30,493379661,2.5498285267163685,3.0820327397151166,3.071388170065528,2.6100076129901346,2.0355888935336086,1.6045596382697063,1.4980471856725526,50.377836361216104,2.398944588629339,0.5456244374856789
East Asia & Pacific,2020-03-30,2362944397,-4.288256867591756,-3.1534393712097533,-3.43685150888042,-4.11111796489626,-4.774755287473467,-5.147546433805827,-5.576421861609721,-165.22799322036585,-4.029951054155265,0.1585733462351971
North America,2020-03-30,376814276,5.186841468827429,5.187244979366881,5.187215488789865,5.1870482811826495,5.186841468827429,5.186779659660221,5.1867776669394035,20.748492928976386,5.1871232322440965,0.568184417726254
Other,2020-03-30,3675292,-1.2328252337617271,5.489923091845138,3.92691885767143,-0.19469778498230744,-3.4706434389501393,-5.315723464121537,-6.515470773416689,-6.449730445909286,-1.0749550743182144,0.02720872246341243
Latin America & Caribbean,2020-04-06,660258572,1.2554293103456435,1.5495348718211257,1.4630847595489374,1.2554293103456435,0.9903556407113869,0.7737150532816778,0.7722574991076993,64.29665636878718,1.3121766605874936,0.1999216755341118
South Asia,2020-04-06,1918999115,1.9385492165972522,4.59589777011144,4.094151437760102,1.9385492165972522,-2.776337794784542,-6.825792918911338,-8.368407994737817,-0.02183793813085138,-0.0027297422663564224,0.006774364770876926
Sub-Saharan Africa,2020-04-06,1211214422,3.2543274591160953,7.639020702950681,6.767178730000602,3.2543274591160953,-2.806123386777309,-5.905071472331788,-6.667332946582564,-3.48806971835022,-0.07266811913229625,0.02452084408882641
Europe & Central Asia,2020-04-06,923927595,9.10961254251529,9.261494753844765,9.232108123354989,9.162709960597345,9.076513225138743,9.003708577194454,8.947539913106617,542.6793682201296,9.19795539356152,6.11070611003885
Middle East & North Africa,2020-04-06,493379661,3.065317782789968,3.7231657579902415,3.57662164545988,3.0777869480731614,2.4363413874852777,1.9496281984659745,1.8554861100524531,60.04571976692492,2.859319988901187,0.7926958302401526
East Asia & Pacific,2020-04-06,2362944397,-4.600240482149068,-3.5452786764476882,-3.691031440123668,-4.436359206420497,-5.183347950452023,-5.864342157724367,-6.404334578676963,-169.2644118037907,-4.128400287897334,0.17190417197954913
North America,2020-04-06,376814276,11.401881412222542,11.402349314683748,11.402292095518733,11.402109755888931,11.401881412222542,11.40182364403417,11.401804460163568,45.60873253389617,11.402183133474043,2.371194662486726
Other,2020-04-06,3675292,-1.4742041824622496,5.583532103778651,4.035109768944785,-0.45626561685389816,-3.996419740197309,-6.274153419194272,-7.7460325605252685,-8.407534760145879,-1.4012557933576466,0.08162616739023729
Latin America & Caribbean,2020-04-13,660258572,2.10049896446517,2.431589941274992,2.3303738987537517,2.10049896446517,1.8139666528110374,1.5675268056845677,1.5555469805469904,107.37823482891056,2.1913925475287868,0.5079828028344022
South Asia,2020-04-13,1918999115,1.757527701201548,4.683783133841813,3.859335460757954,1.757527701201548,-3.7394058615193875,-7.77601146801044,-9.842234299050805,-0.02316579958583288,-0.00289572494822911,0.020583646803818353
Sub-Saharan Africa,2020-04-13,1211214422,3.0601684583734614,7.436944280519275,6.382897098884494,3.0601684583734614,-3.7771317393568684,-7.515449361554132,-8.255958924825162,-7.4330057322175875,-0.15485428608786642,0.030382729376054275
Europe & Central Asia,2020-04-13,923927595,12.798041168247408,12.97104086846156,12.935948111685352,12.856149979499557,12.755574463836188,12.667614888862943,12.595680215900302,761.047818232007,12.899115563254355,9.282274981731659
Middle East & North Africa,2020-04-13,493379661,3.5100920051902516,4.1162420475076615,4.002911386371861,3.535200093696257,2.7357866113721268,2.126640729091715,2.0956041984079903,68.33760806447705,3.2541718125941452,1.0576033858842024
East Asia & Pacific,2020-04-13,2362944397,-4.920973292733283,-3.869368132518682,-3.943479118938009,-4.750321804588986,-5.667556042029812,-6.619002133392057,-7.233177678802225,-173.78041848139108,-4.238546792229051,0.18942468581498323
