region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Asia,2020-01-06,2007549683,1764.1650303581162,8648.488565497908,7276.662643914962,2613.8014665474093,-1049.8230221426968,-2817.098268893013,-4847.799533291263,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,3673.480908145643,16740.21229032695,12968.391083905895,4313.59558401408,462.4445739516375,-1462.4344734055503,-2376.30176097371,0,0,0
Southern Europe,2020-01-06,149750531,-0.011206648355369556,0.005192584633040037,0.0036815380800799785,-0.001188569712959955,-0.011206648355369556,-0.01400129813824005,-0.014776531669760132,0,0,0
Western Asia,2020-01-06,293775379,35.603332246750846,472.6357323633873,387.11266044465015,147.67678795968737,-34.87676639815458,-190.51577580770117,-246.7536291701549,0,0,0
Polynesia,2020-01-06,723699,-2.9904782453030716,5.193856377320941,1.6713236217413558,0.3409558606834789,-2.9904782453030716,-2.9904782453030716,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06536462718008264,0.046776916732700194,0.02995494466195022,-0.0070462337907498075,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
South-eastern Asia,2020-01-06,680786410,1332.4454565388041,5876.079013507146,4405.468035687747,1332.4454565388041,-291.5828961504971,-878.8468871783575,-928.5863337435106,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.6861203908432116,1.3383857547527014,0.6114866800454598,-0.6438894159839277,-2.1521535876998974,-3.6936938269923907,-3.93811115951472,0,0,0
Northern Africa,2020-01-06,259969965,49.24338711842248,301.62377168721815,227.86944547990822,117.21043859172389,-18.22845964303603,-109.50541175920318,-115.70115963265039,0,0,0
Melanesia,2020-01-06,12413369,-42.35448984640654,246.146873660934,215.76323655332249,73.62457741027866,-42.35448984640654,-88.97256017544291,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.7571263223205276,11.005807506684508,10.802762694955563,4.777107524181153,-0.9304444715641912,-3.4811801335932326,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,11.515415849849788,21.195975887100012,20.235351226719956,11.515415849849788,-4.8812979770800045,-19.993861453999784,-21.95819051244,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-26.02311082271658,255.07198617860652,222.84232887479527,51.81925326153514,-61.25402174772776,-184.72768695097284,-240.18599066285844,0,0,0
Southern Asia,2020-01-13,2007549683,2721.0918543516477,12820.591356328681,11607.726409880037,3900.371202262717,-1756.160241464974,-4539.308374149457,-7084.637583020557,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,5531.982306466431,25616.03041050442,19312.318900528437,6376.546663687759,633.9282706588729,-2026.499524280272,-3236.2258546624726,0,0,0
Southern Europe,2020-01-13,149750531,-0.017796231289961533,0.009636181158239965,0.005767638693600051,-0.0022729380895200138,-0.017796231289961533,-0.0218668994913601,-0.026063302572720007,0,0,0
Western Asia,2020-01-13,293775379,48.36011288763921,703.9530409363135,576.3281831240416,217.2869356788779,-74.4522557820599,-258.23154517601955,-406.1831770352964,0,0,0
Polynesia,2020-01-13,723699,-4.478783462533876,7.792832897417821,2.5067214226893544,0.47130519997178394,-4.478783462533876,-4.478783462533876,-4.9000293004330775,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
South-eastern Asia,2020-01-13,680786410,2070.9455897335247,9063.07213039574,6814.896825912414,2140.3595214421657,-363.09535426896264,-1337.1815456320282,-1438.6008811932204,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.548576124239138,1.4143710921293255,0.9376918250475746,-1.083922329817565,-3.3290374607298805,-5.575268884692351,-6.150222151542241,0,0,0
Northern Africa,2020-01-13,259969965,73.88357478108198,454.0996371791191,336.1819434405707,168.73822967672444,-36.44140339580205,-169.2314508864859,-177.58859321249827,0,0,0
Melanesia,2020-01-13,12413369,-62.087084398466445,374.9732709667261,322.8351967498318,112.34217326091049,-62.087084398466445,-134.35899060098654,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-1.1255133676047882,16.473075813884922,15.831082203142294,7.230647554232135,-1.5586104902199462,-5.292308183961708,-6.29145794222528,0,0,0
Central Asia,2020-01-13,76551056,16.698585730072388,31.83959224068002,30.019674222719942,16.698585730072388,-9.283578653159672,-29.54698877633981,-34.36493285231967,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-57.66639845725391,342.6232023689913,325.3017444158105,84.54931759812168,-89.60528555020605,-282.11048974783216,-324.80943580236243,0,0,0
Southern Asia,2020-01-20,2007549683,6188.574349827926,19374.41199302251,14649.910067089015,6846.494119999098,-2502.2472032619557,-8848.131577838969,-10411.517105142968,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,7418.136517791042,34763.80971408851,26220.31401284029,9317.166117015364,864.5233529005791,-2701.833069520115,-4807.368871167913,0,0,0
Southern Europe,2020-01-20,149750531,-0.023601074089930306,0.001158468028479933,-6.587398406399578e-4,-0.012170093196240035,-0.02694389007688004,-0.03913695087511996,-0.044626776803279866,0,0,0
Western Asia,2020-01-20,293775379,61.955155098876936,898.0156421719336,740.5280647832278,302.66957939346605,-123.35046269176131,-396.51311403637146,-519.1855921354875,0,0,0
Polynesia,2020-01-20,723699,-6.11633314065622,9.507679665933265,3.7017421114200486,0.08435277423115506,-6.11633314065622,-6.965073030339109,-7.739700193585149,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.1716078210315693,0.027501859446599983,-0.03056920989814967,-0.12903417985150012,-0.22817130843430022,-0.3070326246526002,-0.3180961956672515,0,0,0
South-eastern Asia,2020-01-20,680786410,2818.8904555859644,13346.697773268856,9827.724867285448,4316.316982899478,-388.8824966186521,-1730.7146613375583,-1879.5378429574985,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.869574845661562,-0.7881845565494078,-1.721174426874353,-4.39869020452377,-7.760301514255509,-11.652572104005902,-11.900127179368182,0,0,0
Northern Africa,2020-01-20,259969965,90.93014669972881,618.7345568634759,463.7872119698056,242.25477380672882,-34.74171771325286,-218.05085220646623,-231.97113199868264,0,0,0
Melanesia,2020-01-20,12413369,-83.07899940448027,484.2011412997448,421.21274539646174,163.30732926010828,-84.56114885489573,-201.08851868452638,-203.61740054168334,0,0,0
Micronesia,2020-01-20,539140,-1.4660798787834364,22.320873617981675,21.332525606844772,9.375921078984396,-1.8343924827895997,-7.410941705181573,-8.409833502504307,0,0,0
Central Asia,2020-01-20,76551056,22.478346920658986,47.308472382358886,41.7027350347999,22.478346920658986,-13.698338361119367,-46.331272928919574,-57.75867913158065,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1199.0571471370902,-585.3748435257287,-617.9854591169805,-976.5862573439551,-1206.0963324467314,-1490.8229861003285,-1512.4928150144397,-54716.814172291466,-1116.66967698554,0
Southern Asia,2020-01-27,2007549683,9243.918032320124,28824.025762575926,18556.04057809955,10580.517645078966,-3080.2633038219374,-12886.771481533598,-14536.295765131876,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1166766649,9577.299227827047,44353.96869874834,32480.02407198772,12038.764846593682,1599.0370908591944,-2339.354530514585,-5410.287473595642,6625.00438763637,129.9020468163994,0
Southern Europe,2020-01-27,149750531,-942.8233220013423,-942.7975940581173,-942.8018850034445,-942.8130229367074,-942.8341917092184,-942.8499454669214,-942.8558194607563,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-168.8913843554366,920.5732878621769,731.1811474989773,199.72558384568148,-370.1633924735222,-781.8174707627775,-850.2814364120268,-4505.451869704441,-250.30288165024677,0
Polynesia,2020-01-27,723699,-12.038688160287204,6.735295895612987,1.1194325336910707,-4.649764256882351,-12.038688160287204,-13.896595438892682,-14.383445348763901,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,31.89747191030808,15.94873595515404,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6674445261294,-1391.4476554742055,-1391.4936651472458,-1391.6462711345216,-1391.8079678634388,-1391.8867924423678,-1391.9581230847778,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3927.508469755157,17881.82109009301,13394.57981904367,7066.500809588555,-142.78982811250685,-1954.5105463410687,-2075.184298285972,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-958.7517869806526,-951.6294507217849,-952.2620592676909,-956.2493323008787,-961.8663854778792,-967.1013936378446,-967.9329819160238,-13295.0565026459,-949.6468930461358,0
Northern Africa,2020-01-27,259969965,-215.83398780785706,429.7047319432402,271.73832158381435,-0.510478869612264,-353.7520865120986,-617.8375216082076,-624.1684199789373,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-105.23875917398598,581.5879854265893,536.6762002205686,198.03511920561635,-105.23875917398598,-243.13328882829586,-253.76211008704038,0,0,0
Micronesia,2020-01-27,539140,-1.7957304651898134,27.8468910580227,26.87973870381135,11.867756233315086,-1.8711068320373343,-9.02087456101445,-10.848474834036802,0,0,0
Central Asia,2020-01-27,76551056,213.53876481385848,256.39815099158824,250.17945035294966,216.15501305560926,169.13106235055008,127.68727866560961,117.84896041850884,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1407.6618906578992,-596.3841283390399,-712.6598216476879,-1041.2185392463846,-1407.6618906578992,-1657.53212494846,-1716.3415584279019,-57841.96892671681,-1180.4483454432,0
Southern Asia,2020-02-03,2007549683,10965.662694590525,36284.225057514246,25619.225982450425,11806.211626064021,-4360.611117758773,-16841.39474161118,-21617.66222795766,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1166766649,12192.233663048217,54503.49015515762,40074.948198400685,15203.135297652161,2409.6349291929487,-3818.9791554895264,-4803.841269246099,36992.76614457179,725.3483557759175,0
Southern Europe,2020-02-03,149750531,-2145.2636113133553,-2145.2329096206217,-2145.2364676025336,-2145.253259241723,-2145.2773067136563,-2145.2987612915963,-2145.308420421296,-34323.66678946026,-2145.229174341266,0
Western Asia,2020-02-03,293775379,-778.1144609739963,560.417640530174,277.7149739422979,-331.1751923386892,-1032.3312858420024,-1502.4182913195527,-1610.7507245393306,-16023.464473558404,-890.1924707532448,0
Polynesia,2020-02-03,723699,-13.057982083115732,10.42430150387631,2.704165389193131,-4.1561856506346215,-13.057982083115732,-15.03352021475867,-15.637027232379253,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-18.871722846048517,-9.435861423024258,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8257663747,-2315.5282373984337,-2315.587962631582,-2315.780226513942,-2315.9830241909667,-2316.098049205706,-2316.1847842297934,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3709.8652516446114,20886.719537459696,16546.160109763558,7918.952620600641,-1658.7362063966718,-3748.1286711526986,-3953.2998596186976,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
Northern Europe,2020-02-03,106550176,-2171.1374400608265,-2161.1491289122027,-2161.7304544444237,-2167.840885467205,-2176.2573999194196,-2182.2092430976354,-2182.9876411824557,-30223.19073981163,-2158.799338557974,0
Northern Africa,2020-02-03,259969965,-191.504894326491,655.8061054978251,476.5939243391085,11.00029485328944,-412.5169146980501,-691.7478222458784,-796.6261017910474,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,-125.963822781123,700.2755595082327,640.2835403807402,241.62889801079166,-125.963822781123,-269.102551326615,-309.3169505584339,0,0,0
Micronesia,2020-02-03,539140,-2.2384796700316714,33.00467368389082,32.23411529073721,14.251188019568435,-2.2384796700316714,-10.608748830197047,-12.909626947033358,0,0,0
Central Asia,2020-02-03,76551056,320.6199106427827,380.3641033557823,376.3396505134418,326.6078480522609,266.60998712618215,217.1229869838818,200.82499908230255,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1984.3404328007339,-1012.7158365373504,-1142.1512063988523,-1612.3204769760532,-1984.3404328007339,-2252.655168543626,-2459.3886757101736,-84264.5820144757,-1719.6853472341982,0
Southern Asia,2020-02-10,2007549683,11922.028561828018,36773.51041374298,34414.29778541185,11922.028561828018,-5681.243864069636,-24939.652367810795,-31036.311907409934,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1166766649,14496.05955913376,66556.13029837844,48148.290483469515,18722.976831124903,2975.8491312147744,-2429.607687263472,-6460.291230942566,47105.02790150725,923.6279980687697,0
Southern Europe,2020-02-10,149750531,-3336.037010578896,-3336.0017181017624,-3336.007016375656,-3336.025907823906,-3336.0543737682992,-3336.0808651969846,-3336.0907340249205,-53375.95550491712,-3335.99721905732,0
Western Asia,2020-02-10,293775379,-1314.2119714855296,329.3500551834256,-0.41550774670730917,-808.4641031405097,-1661.401587053195,-2178.324228604055,-2415.973698312278,-26476.47707741237,-1470.9153931895764,0
Polynesia,2020-02-10,723699,-14.0900147049576,13.122199650783443,4.204470674669792,-3.5584055932286285,-14.0900147049576,-16.1140779992742,-17.11580702748756,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,218.69241573092708,109.34620786546354,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235859,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.147509595664,-3647.79299089292,-3647.83989158209,-3648.0579114023503,-3648.285164358477,-3648.4107618153807,-3648.468363451223,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,680786410,3499.8180448890575,23949.691571982505,19923.38225850255,8791.241288220312,-3119.9484218369025,-5749.536613618085,-6234.459660328594,-19604.914135558556,-1782.2649214144144,1.001
Eastern Asia,2020-02-10,1613237280,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-239448.81252100202,-39908.135420167004,1012.004
Northern Europe,2020-02-10,106550176,-3060.6302972411445,-3047.884444632939,-3049.1764072480128,-3056.1617563252958,-3066.4464303064024,-3073.513512421774,-3074.2591796480688,-42629.324976977376,-3044.9517840698127,0
Northern Africa,2020-02-10,259969965,-194.7174261944116,826.3368207721419,681.5531923249061,93.72522410049912,-481.83527643771725,-839.6105210195335,-1053.5072266680968,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,-146.39934319055243,821.4895912106907,745.1609533262978,308.3117238576231,-146.39934319055243,-290.5551376540885,-366.53951781682804,0,0,0
Micronesia,2020-02-10,539140,-2.638375467188274,38.34211655504519,37.74450684406525,17.40298077096055,-2.638375467188274,-12.149102866925544,-15.001641527004832,0,0,0
Central Asia,2020-02-10,76551056,427.34582432890295,497.33524556435424,494.9076512686536,436.303360293913,363.7676161372348,309.3507732445146,271.68667252635476,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2854.282101489056,-1777.3853446675105,-1961.6270434836033,-2433.3839811826447,-2937.524814756135,-3254.343576561636,-3353.9261374963285,-125392.09510223466,-2559.022349025197,0
Southern Asia,2020-02-17,2007549683,12781.371261833987,43747.845397686804,35810.200191622585,12781.371261833987,-8446.06010218433,-34545.62347671554,-45406.79243724985,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1166766649,16736.872746548852,79468.97908777882,57904.268534465824,21868.50104991957,4194.4755506585725,-5350.486012138114,-7684.041013399224,60838.28965844302,1192.9076403616277,0
Southern Europe,2020-02-17,149750531,-4953.477380381649,-4953.438966773435,-4953.44767894315,-4953.467797556412,-4953.501168616128,-4953.529017724911,-4953.540662585997,-79254.91088704065,-4953.431930440041,1.001
Western Asia,2020-02-17,293775379,-1758.0405756613252,-3.3240333137588607,-233.08389790724186,-1232.5057025398316,-2255.4940891239607,-3035.0865266765627,-3132.579666610135,-35927.48968126634,-1995.9716489592413,0
Polynesia,2020-02-17,723699,-15.118622178873629,15.587943809576513,5.732237297209123,-2.9196377349123677,-15.118622178873629,-17.02706706383557,-18.350854302870072,-26.077802496601457,-2.6077802496601454,0
Australia and New Zealand,2020-02-17,31362699,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,384.58988764123586,192.29494382061793,0
Western Europe,2020-02-17,198806318,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-101434.08359594725,-11270.453732883028,1.001
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.8696047411,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.785659681532,-4318.367455642248,-4318.403945955327,-4318.678794291682,-4318.924648578171,-4319.079853638327,-4319.090450019319,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,680786410,3151.0563815658234,26744.904119469116,23102.39291117104,9348.18105365759,-4696.357090476564,-8189.055853062706,-8353.958844190165,-31048.139453640957,-2822.558132149178,1.001
Eastern Asia,2020-02-17,1613237280,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-306604.9568885339,-51100.826148088985,1866.0040000000001
Northern Europe,2020-02-17,106550176,-4264.614099548014,-4248.3414301458215,-4250.781400954535,-4258.806739751538,-4271.087938366014,-4278.65087679122,-4280.697085399026,-59438.45921414321,-4245.604229581658,0
Northern Africa,2020-02-17,259969965,-245.7208629186593,1012.2107557897899,762.1207437221128,130.56115141714457,-573.0948738788932,-1047.1185686628078,-1244.0217186168168,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,-166.8708284675595,948.6507190026252,857.0887490885978,325.9993984716522,-166.8708284675595,-314.4320135382665,-429.34749850810294,0,0,0
Micronesia,2020-02-17,539140,-3.040690615051709,43.98214644119143,43.09318606506053,20.01265532790561,-3.040690615051709,-13.59944646225589,-17.109076246041337,0,0,0
Central Asia,2020-02-17,76551056,533.8036560750652,620.0890281459457,614.6710639998062,549.1542453680665,457.82397903880616,392.3768565612869,351.47886643276536,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-4397.159740005316,-3056.939677914499,-3388.5692251690975,-3847.4507979512045,-4508.668271147764,-4837.135634059442,-4954.296272888434,-193564.13380948445,-3950.2884450915194,0
Southern Asia,2020-02-24,2007549683,13393.76744226833,49072.782386181105,45720.09102483117,14840.505425538828,-12458.573630878016,-47595.244836361686,-55603.58619539941,424.54618508698127,47.171798342997846,8.001
Sub-Saharan Africa,2020-02-24,1166766649,11927.918914073307,79672.14478886857,55340.590650163555,21557.214918812897,-406.934098418578,-14229.692214690338,-14776.603151087094,42926.05141537868,841.687282654484,0
Southern Europe,2020-02-24,149750531,-6170.023518865687,-6169.981772646693,-6169.993612661215,-6170.014685062273,-6170.053388714963,-6170.085182378212,-6170.098325070212,-98719.55690586776,-6169.972306616735,4.004
Western Asia,2020-02-24,293775379,-2256.8553144164007,-475.4395033434188,-589.0050445279362,-1801.512499090269,-2928.163485980704,-3825.2342930745663,-4013.830498681986,-46632.93711658093,-2590.7187286989406,0
Polynesia,2020-02-24,723699,-16.133024877390678,18.456731378440285,7.234447397983764,-2.4417864991755756,-16.133024877390678,-17.876776220467097,-19.452006388706483,-20.701860091460674,-2.070186009146067,0
Australia and New Zealand,2020-02-24,31362699,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,628.0668539335431,314.0334269667716,0
Western Europe,2020-02-24,198806318,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-142831.93966595735,-15870.215518439707,2.002
