region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern America,2020-01-20,376870770,-0.1716078210315693,0.027501859446599983,-0.02602984633865066,-0.10705215750844993,-0.22817130843430022,-0.3070326246526002,-0.3630147441574503,0,0,0
South-eastern Asia,2020-01-20,680786410,2818.8904555859644,12661.150360029356,9325.191953737522,4518.7221527815445,-396.6724430688166,-1730.7146613375583,-2161.5951306961056,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.869574845661562,0.3270306422282123,-1.721174426874353,-4.484774932408207,-8.436155539490677,-11.900127179368182,-13.388325286280262,0,0,0
Northern Africa,2020-01-20,259969965,90.55058064203317,512.1803642496199,463.7872119698056,262.8865213486102,3.3118061665468668,-214.1937328259763,-250.69679473032699,0,0,0
Melanesia,2020-01-20,12413369,-83.07899940448027,491.61600562500917,415.1851650480335,128.26436352076536,-85.80076462103918,-246.09432517398153,-305.6359259235661,0,0,0
Micronesia,2020-01-20,539140,-1.4660798787834364,22.23474117581648,20.94865327645189,8.087442521093102,-2.460695583906714,-9.033158500679766,-14.556466431109829,0,0,0
Central Asia,2020-01-20,76551056,22.478346920658986,59.852937031580254,47.308472382358886,22.478346920658986,-11.113641447719852,-38.514313689599895,-46.331272928919574,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1177.9281165705497,-267.0664179569252,-591.8381765955745,-901.9436080424973,-1177.9281165705497,-1469.6925634978143,-1561.407131901006,-53679.26218303125,-1095.4951465924744,0
Southern Asia,2020-01-27,2007549683,9243.918032320124,26664.98592594817,23293.303723250854,11317.077649461566,-3080.2633038219374,-11708.952211986478,-15588.841088794059,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1166766649,9576.065643125496,47006.24531159094,32377.338945582254,12016.716841783038,1622.7933763923522,-4719.422466888299,-9000.988918919002,6625.00438763637,129.9020468163994,0
Southern Europe,2020-01-27,149750531,-942.8233220013423,-942.7889214216939,-942.7984959720784,-942.8142277327491,-942.8341917092184,-942.8493258453909,-942.858794219194,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-168.8913843554366,950.3614279133112,785.863649014369,248.32332109238754,-355.0960542401112,-796.5912983125295,-893.0564501680931,-4505.451869704441,-250.30288165024677,0
Polynesia,2020-01-27,723699,-12.047183650826195,5.444447731716206,-0.3335922885349627,-4.447812651355713,-12.047183650826195,-14.147793752433474,-14.961931689189074,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,31.89747191030808,15.94873595515404,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6674445261294,-1391.4476554742055,-1391.5115713544146,-1391.6280995026127,-1391.8031925188532,-1391.8940076292122,-1391.9600418205853,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3927.508469755157,17881.82109009301,13175.593401592098,7625.770168906515,-141.45157757901336,-1946.646100246488,-2509.960982312835,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-958.7517869806526,-950.8948292732791,-951.8975584035821,-956.2493323008787,-962.913648503099,-967.9837097330586,-969.1297151345387,-13295.0565026459,-949.6468930461358,0
Northern Africa,2020-01-27,259969965,-216.30844537997663,429.7047319432402,244.83900789647265,8.277137792295257,-332.8682343127957,-599.5168777027145,-629.5759737664955,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-105.23875917398598,603.5911338364016,523.8360321440583,169.7206790214899,-105.23875917398598,-304.5321141885871,-377.41969719968654,0,0,0
Micronesia,2020-01-27,539140,-1.7957304651898134,27.8468910580227,26.395144257161828,10.35541965461292,-2.529846662224875,-10.848474834036802,-17.94221709514744,0,0,0
Central Asia,2020-01-27,76551056,213.53876481385848,265.59271848475,259.39770230158877,220.28374039219042,172.89204881432943,136.29889709808967,124.72422276308876,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1373.3848406363738,-180.99899202231913,-569.2777392466859,-963.1308465012866,-1373.3848406363738,-1606.0595509488771,-1751.2849640846746,-56160.163984162326,-1146.1257955951494,0
Southern Asia,2020-02-03,2007549683,10965.662694590525,32559.585895467608,29613.394656058754,14777.9943087068,-4736.113526823645,-16841.39474161118,-21907.220055819438,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1166766649,12190.753361406356,59721.3080949772,38904.94987456019,15838.893928640831,2761.305451855099,-4735.042240886511,-9713.722247224465,36992.76614457179,725.3483557759175,0
Southern Europe,2020-02-03,149750531,-2145.2636113133553,-2145.221329327809,-2145.2343947695954,-2145.2537510227216,-2145.2782134437016,-2145.2987612915963,-2145.308420421296,-34323.66678946026,-2145.229174341266,0
Western Asia,2020-02-03,293775379,-778.1144609739963,573.7927568104146,368.6342154868168,-261.22953169824734,-1014.0623031933658,-1513.6734892064148,-1629.9464123478335,-16023.464473558404,-890.1924707532448,0
Polynesia,2020-02-03,723699,-13.068176671762519,7.80455117454752,1.1605773221654323,-3.872223819198023,-13.068176671762519,-15.03352021475867,-16.116644572026804,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-18.871722846048517,-9.435861423024258,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8257663747,-2315.5282373984337,-2315.6147114802084,-2315.766512751172,-2315.9687681990085,-2316.092981082488,-2316.2099571595754,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3709.8652516446114,20886.719537459696,15398.45770786911,8450.909997662073,-1670.085538687625,-3748.1286711526986,-4470.179530328018,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
Northern Europe,2020-02-03,106550176,-2171.1374400608265,-2159.4669514588654,-2161.581298799665,-2167.840885467205,-2177.0345752460125,-2182.9876411824557,-2186.2365317879894,-30223.19073981163,-2158.799338557974,0
Northern Africa,2020-02-03,259969965,-192.07424341303448,679.8824634949274,456.584579190997,65.54012846204162,-404.7643744344716,-654.1272331258766,-747.1706771222927,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,-125.963822781123,726.6470143629766,636.1464210164421,208.64787333591914,-125.963822781123,-357.539215161637,-450.0892834777469,0,0,0
Micronesia,2020-02-03,539140,-2.2384796700316714,33.00467368389082,31.01455887447824,13.109552587280911,-2.949926908156121,-12.938306437570098,-21.73920138754614,0,0,0
Central Asia,2020-02-03,76551056,320.6199106427827,393.6691937395428,384.4793375987608,332.1029902813419,274.5676384864425,230.7164760216823,214.7023185051208,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1936.9189358818116,-457.0342189737901,-1027.0733436938674,-1457.7030671198045,-1936.9189358818116,-2216.2894061852808,-2373.7973208624308,-81938.52411862697,-1672.2147779311624,0
Southern Asia,2020-02-10,2007549683,11922.028561828018,36773.51041374298,34922.14575914802,15343.658745586572,-5757.3876742373195,-24939.626923318527,-31035.25070076799,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1166766649,14494.338640516971,73539.70299434214,46974.97458413564,18719.297415498153,4163.581210389437,-4811.8498160533345,-11640.443813157795,47105.02790150725,923.6279980687697,0
Southern Europe,2020-02-10,149750531,-3336.037010578896,-3335.989269156341,-3336.0017181017624,-3336.025907823906,-3336.05574963583,-3336.07946422756,-3336.0907340249205,-53375.95550491712,-3335.99721905732,0
Western Asia,2020-02-10,293775379,-1314.2119714855296,350.2805469656947,57.838204559723806,-721.0362302002476,-1649.9390978802462,-2256.8910781754303,-2402.150514891603,-26476.47707741237,-1470.9153931895764,0
Polynesia,2020-02-10,723699,-14.101908391712186,10.222202277544845,3.0548465105904583,-2.957162065229641,-14.101908391712186,-15.844845697459851,-17.253046790357224,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,218.69241573092708,109.34620786546354,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235859,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.147509595664,-3647.782839563759,-3647.8476570274393,-3648.037909132613,-3648.277748704404,-3648.4101935542494,-3648.5852365095016,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,680786410,3499.8180448890575,23949.691571982505,17601.491868386292,9238.608404677861,-3118.610171303409,-5749.536613618085,-6384.741239328959,-19604.914135558556,-1782.2649214144144,1.001
Eastern Asia,2020-02-10,1613237280,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-239448.81252100202,-39908.135420167004,1012.004
Northern Europe,2020-02-10,106550176,-3060.6302972411445,-3045.7580828141636,-3048.3377301029514,-3056.1617563252958,-3067.5477970389734,-3074.2591796480688,-3078.971190273239,-42629.324976977376,-3044.9517840698127,0
Northern Africa,2020-02-10,259969965,-195.38166679537898,903.1467351308704,681.5531923249061,137.61429785896007,-462.7901288667252,-828.1796121146498,-1053.5072266680968,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,-146.39934319055243,846.8465634332255,745.1609533262978,263.9846578284888,-146.39934319055243,-401.66624511542415,-510.585660958458,0,0,0
Micronesia,2020-02-10,539140,-2.638375467188274,38.394118949884124,36.13946130530289,15.533832995461935,-3.3381398757698197,-15.152458531531403,-26.438844580080353,0,0,0
Central Asia,2020-02-10,76551056,427.34582432890295,520.3531380611153,504.5265869540329,441.3099656032136,370.3314288489151,319.8375078445343,296.9673052432737,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2793.712585115149,-1291.2151318163549,-1717.7992964671867,-2292.0403951025705,-2815.7648013302523,-3190.0487806416813,-3293.4835630714847,-122421.78425309165,-2498.4037602671765,0
Southern Asia,2020-02-17,2007549683,12781.371261833987,43746.526430208716,39435.55839967896,16459.52869084363,-8569.029260653697,-34671.50738947783,-45408.466668797075,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1166766649,16734.911210957132,85800.65457603883,49507.810821353916,22469.912994652754,4472.64984807902,-6118.564935208564,-10440.012121727514,60838.28965844302,1192.9076403616277,0
Southern Europe,2020-02-17,149750531,-4953.477380381649,-4953.4281035382355,-4953.438966773435,-4953.467814777858,-4953.502685114782,-4953.529017724911,-4953.54700653082,-79254.91088704065,-4953.431930440041,1.001
Western Asia,2020-02-17,293775379,-1758.0405756613252,177.00975549733622,-197.47944336604724,-1167.821576516087,-2287.9062145037055,-3039.6004843300707,-3158.8088209431576,-35927.48968126634,-1995.9716489592413,0
Polynesia,2020-02-17,723699,-15.132214963736011,12.61079318554456,5.024618081846136,-2.565575460898393,-15.132214963736011,-16.44808432476608,-18.350854302870072,-26.077802496601457,-2.6077802496601454,0
Australia and New Zealand,2020-02-17,31362699,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,384.58988764123586,192.29494382061793,0
Western Europe,2020-02-17,198806318,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-101434.08359594725,-11270.453732883028,1.001
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.8696047411,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.785659681532,-4318.328873575187,-4318.416571326836,-4318.6592826375045,-4318.915200681648,-4319.079687699512,-4319.249744505478,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,680786410,3151.0563815658234,26748.195046822242,20892.46856920305,10448.716100159896,-4737.555375431793,-7923.4274556834935,-8473.69010217713,-31048.139453640957,-2822.558132149178,1.001
Eastern Asia,2020-02-17,1613237280,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-306604.9568885339,-51100.826148088985,1866.0040000000001
Northern Europe,2020-02-17,106550176,-4264.614099548014,-4245.7104408733285,-4249.248017093656,-4258.806739751538,-4272.726452611647,-4280.697085399026,-4286.512163970862,-59438.45921414321,-4245.604229581658,0
Northern Africa,2020-02-17,259969965,-246.4799950340506,1115.1522760476148,858.1517036294197,201.1880749370247,-545.8747320716858,-1046.3406354239637,-1184.0305706042275,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,-166.8708284675595,965.7234035620584,857.0887490885978,304.1467335359416,-166.8708284675595,-445.5540233280302,-580.0858711696491,0,0,0
Micronesia,2020-02-17,539140,-3.040690615051709,44.034148836030376,41.21828936166308,18.0345582697911,-3.5155154056188733,-17.109076246041337,-30.779070640566154,0,0,0
Central Asia,2020-02-17,76551056,533.8036560750652,643.460737924007,625.9699139629067,553.9268166291474,463.82837241560736,393.0763403636467,375.2702638302259,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-4321.568790826214,-2791.528111596196,-3185.818000446,-3692.4191319597803,-4321.568790826214,-4748.523109413168,-4848.322044411805,-189857.51426934192,-3874.643148353917,0
Southern Asia,2020-02-24,2007549683,13393.76744226833,49072.782386181105,43974.88219406574,18855.735126976746,-11243.492331244406,-46222.696209131274,-55605.26042694663,424.54618508698127,47.171798342997846,8.001
Sub-Saharan Africa,2020-02-24,1166766649,11925.747731947029,88327.62841561664,50363.81589733949,21443.510765870033,-206.8535890317239,-14245.098521554452,-23293.20633292757,42926.05141537868,841.687282654484,0
Southern Europe,2020-02-24,149750531,-6170.023518865687,-6169.973747272728,-6169.98324529534,-6170.014606510105,-6170.054808668469,-6170.085182378212,-6170.101934305325,-98719.55690586776,-6169.972306616735,4.004
Western Asia,2020-02-24,293775379,-2256.8553144164007,-22.87872727156119,-534.5076077543926,-1628.1524775588402,-2863.9069844373616,-3894.4029658018358,-4155.588733293025,-46632.93711658093,-2590.7187286989406,0
Polynesia,2020-02-24,723699,-16.14831676036086,14.901604398270877,6.7120473425388685,-1.859078923109965,-16.14831676036086,-17.147741594143277,-19.452006388706483,-20.701860091460674,-2.070186009146067,0
Australia and New Zealand,2020-02-24,31362699,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,628.0668539335431,314.0334269667716,0
Western Europe,2020-02-24,198806318,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-142831.93966595735,-15870.215518439707,2.002
