region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Europe,2020-01-06,149750531,-0.006080561214783972,0.008744662415999969,0.005313094423280039,-4.1588002399997387e-4,-0.0075076747412799755,-0.013664221861360017,-0.014460269529440122,0,0,0
Western Asia,2020-01-06,293775379,168.94928374423648,500.7742859245083,452.8124525723735,202.2424098269014,-19.324649162158813,-147.35083087263854,-164.55356736182802,0,0,0
Polynesia,2020-01-06,723699,-1.8997776347949014,2.625213625290968,1.6964174478390959,0.3881770614792246,-1.8997776347949014,-2.2760734346203657,-2.7265336069930872,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06621762677606984,0.05105933801430007,0.03139190453245022,-0.00640082843015014,-0.06621762677606984,-0.09487652994049992,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1371.5179772468828,6696.680902255399,4529.18966176129,1482.7153533357582,-268.8568278920289,-847.2904067424627,-883.1286262880249,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.7725341352257395,1.3743388443696212,0.9586253644075519,-0.2604844419391229,-2.040479148111867,-3.6092453373699027,-3.730986854514241,0,0,0
Northern Africa,2020-01-06,259969965,206.32749550654103,273.7961811310919,249.53075418565396,206.32749550654103,-32.485815704879,-101.25836552088458,-111.61476406504207,0,0,0
Melanesia,2020-01-06,12413369,94.64464456760582,258.7174792590048,215.75886724248969,111.79602512604097,-31.549443479029307,-81.6655772590687,-93.85844286231566,0,0,0
Micronesia,2020-01-06,539140,2.1303343230048446,11.22989759698507,10.82226025189218,4.791697287357648,-0.6428163928479238,-3.4201644432477583,-3.5708110566463294,0,0,0
Central Asia,2020-01-06,76551056,-15.568564197297906,46.50972574682007,33.092840673620245,12.280210064360054,-15.568564197297906,-19.665108717100193,-24.07383479941991,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,183.455678544172,406.92977787092263,331.7987519773325,183.455678544172,-21.61008933861574,-171.67444024816857,-196.1762566154636,0,0,0
Southern Asia,2020-01-13,2007549683,8447.406577391905,27636.668772197256,25402.006718010813,8447.406577391905,-179.45832269162963,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,13743.824090475231,27353.45908410383,25378.598444906136,13743.824090475231,1862.1999754500553,-1139.8351773944596,-2143.8485570216912,0,0,0
Southern Europe,2020-01-13,149750531,-0.009060436307775959,0.013082620019279954,0.009458867764080003,-0.0012238677343200464,-0.011289797089200042,-0.02084201396592006,-0.021764517124560182,0,0,0
Western Asia,2020-01-13,293775379,259.4015040606006,741.9324498555854,667.4322353998084,285.2761942015101,-44.936552391009904,-242.81860138211846,-247.65551296345166,0,0,0
Polynesia,2020-01-13,723699,-2.8502034246384147,3.9319850152520672,2.4712059043543144,0.688823764782081,-2.8502034246384147,-3.491744082465024,-4.231301166121076,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.09889452307118975,0.07694727004964945,0.051819513056850335,-0.009445157879850216,-0.09889452307118975,-0.14227336180364986,-0.15755048347500114,0,0,0
South-eastern Asia,2020-01-13,680786410,2064.96008054302,10437.669645819593,7303.3035602442815,2605.5496654528793,-357.063883571653,-1166.7432521084797,-1325.0702081117922,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1
Northern Europe,2020-01-13,106550176,-2.650014382741736,1.5411791174318832,1.4291587366671328,-0.6178525959574306,-3.219656476515385,-5.477430308264239,-5.793669460668632,0,0,0
Northern Africa,2020-01-13,259969965,311.0050478934236,412.72329862236427,375.52884983068066,311.0050478934236,-49.75318285015254,-147.88393459334026,-179.83102911841132,0,0,0
Melanesia,2020-01-13,12413369,142.36061001623986,392.9859363799086,324.0567022811074,167.45179226807377,-46.54951431663912,-127.13797983759909,-141.68940011731522,0,0,0
Micronesia,2020-01-13,539140,3.199612915641256,16.860843012399275,15.94483763730501,7.0596658305473525,-0.9471389210146608,-5.1156407904325025,-5.629295236131418,0,0,0
Central Asia,2020-01-13,76551056,-23.42984533751386,67.7150686027201,48.72410046378029,20.68284609887985,-23.42984533751386,-28.6136905420798,-32.76082655117984,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,232.3659648776794,557.9689660725271,472.19510050774903,232.3659648776794,-42.3693722923925,-216.6983950697106,-249.7595914642975,0,0,0
Southern Asia,2020-01-20,2007549683,11577.128109281377,35886.29643216566,33204.83289832708,11577.128109281377,-544.798111752774,-7625.9351709433795,-9878.533316305915,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,18215.91590116291,36118.74842979989,33957.59423991458,18215.91590116291,2103.314490997292,-1546.8439613613536,-3011.279816647725,0,0,0
Southern Europe,2020-01-20,149750531,-0.019511949079447928,0.009599038658720005,0.0036742112411199254,-0.009282851347280043,-0.022325284072560073,-0.03213412000399988,-0.034910079317680254,0,0,0
Western Asia,2020-01-20,293775379,341.98253868087914,1004.5268252241465,836.1666713029836,360.5489463600847,-83.64667500878248,-333.5349361326057,-391.649619767615,0,0,0
Polynesia,2020-01-20,723699,-4.520892237838495,4.0506892406416055,3.423812109463306,0.022779041657780386,-4.520892237838495,-6.089405855923848,-7.55996634320812,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,3.5
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.20128206362264006,0.04288220548920019,0.028599490746750025,-0.10821031868184991,-0.20780581167114973,-0.288423783617201,-0.3047475367667496,0,0,0
South-eastern Asia,2020-01-20,680786410,2910.90750751707,16256.317021063282,10800.324241261696,4230.33215817236,-162.10129439117804,-1462.086694802905,-1867.9864643925612,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,3
Northern Europe,2020-01-20,106550176,-4.817806049563268,0.4236647163507834,-0.5825912591872212,-3.625368782753156,-7.2178333428267045,-9.819468142016676,-10.180053282782465,0,0,0
Northern Africa,2020-01-20,259969965,370.64107825628844,557.8614122928362,475.40954993000435,370.64107825628844,-63.13747342763485,-224.47229950223075,-260.1179868911501,0,0,0
Melanesia,2020-01-20,12413369,194.58578175638922,507.61538953215506,432.0076803514787,218.15653351342073,-51.786028015553896,-170.2876497570253,-182.0644100374886,0,0,0
Micronesia,2020-01-20,539140,4.24550830691812,23.493068741185468,21.61418870059105,9.547275753357189,-1.1552953794240481,-6.66520112976731,-8.297235631458157,0,0,0
Central Asia,2020-01-20,76551056,-30.835859350729812,91.18395527485941,69.5998803316605,27.180611697959634,-30.835859350729812,-39.73693230093978,-41.4923163960197,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-709.7843174250457,-196.05612608702756,-372.77546055106404,-709.7843174250457,-1015.7033609051019,-1262.09360354994,-1292.7100177497439,-48132.64729059687,-982.2989242978953,0
Southern Asia,2020-01-27,2007549683,14473.321485208093,45716.0189539307,39017.44173377256,14473.321485208093,-178.06775027948083,-10529.71379606555,-12111.608724145171,-3903.8736892863058,-433.76374325403395,0
Sub-Saharan Africa,2020-01-27,1166766649,22804.065585321332,44827.48863249431,42983.12459877508,22804.065585321332,3301.76684462892,-1708.0111392375568,-3775.4261067820676,5936.858928662761,116.4089986012306,0
Southern Europe,2020-01-27,149750531,-923.1903269492614,-923.1539087639395,-923.1601767486825,-923.177011497621,-923.1951876498198,-923.2074968028461,-923.2156623863921,-14770.565993255703,-923.1603745784814,0
Western Asia,2020-01-27,293775379,183.3908367711408,1066.1435936854368,883.0750093815591,260.3973905361236,-324.515546751169,-633.4947921569882,-689.2092253992016,-4557.393613620765,-253.18853409004254,0
Polynesia,2020-01-27,723699,-10.400586480662735,0.2612149377578912,-0.9637527805720858,-4.857508094211685,-10.400586480662735,-12.383325988164142,-14.296903059687342,-42.205629712027644,-4.220562971202765,0
Australia and New Zealand,2020-01-27,31362699,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,16.64583333331403,33.29166666662806,16.64583333331403,0
Western Europe,2020-01-27,198806318,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-1622.5369623559811,-14602.832661203829,-1622.5369623559811,6.5
Eastern Europe,2020-01-27,289626123,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-2720.6066975642384,-27206.066975642385,-2720.6066975642384,0
Northern America,2020-01-27,376870770,-1391.7645092597754,-1391.444967275243,-1391.4576276464356,-1391.641933727514,-1391.7822398319795,-1391.8759353395812,-1391.9326951873184,-6957.307964677124,-1391.461592935425,0
South-eastern Asia,2020-01-27,680786410,4096.580167193178,22878.47242496407,14419.520465114392,6984.748736230968,448.66469413158717,-1265.8722592056051,-2107.112417839336,3281.536500602291,298.32150005475376,0
Eastern Asia,2020-01-27,1613237280,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-39771.11466545508,-238626.6879927305,-39771.11466545508,56
Northern Europe,2020-01-27,106550176,-961.5204811352584,-955.6818563441541,-956.5402128951107,-960.9469516128437,-966.7445093204819,-970.3320411886267,-970.9915537999287,-13370.211691253733,-955.015120803838,0
Northern Africa,2020-01-27,259969965,132.04553591655582,456.14985035237737,297.8603179110875,132.04553591655582,-358.50598627811087,-590.7000427097265,-639.4401888200642,-2121.095426423061,-303.01363234615155,0
Melanesia,2020-01-27,12413369,246.2581780160347,610.7781418994516,547.570850543386,276.4235828098593,-72.49075379466012,-214.12499801127692,-227.60505998011675,0,0,0
Micronesia,2020-01-27,539140,5.354562532391233,30.01969645146407,27.381220491426504,12.154437916195734,-1.6997049538524154,-8.850930569524136,-9.473762501556033,0,0,0
Central Asia,2020-01-27,76551056,145.99490326270936,287.190340177786,275.51119876832774,226.71766835192702,145.99490326270936,134.2127175847476,127.32288486196764,922.0131714111355,184.4026342822271,0
Other,2020-01-27,25675511,-177.98686555022203,-177.98686555022203,-177.98686555022203,-177.98686555022203,-177.98686555022203,-177.98686555022203,-177.98686555022203,-355.97373110044407,-177.98686555022203,0
Latin America and the Caribbean,2020-02-03,660258572,-677.1205337425216,-118.20339139429822,-292.02075816531635,-677.1205337425216,-1066.8503990901127,-1276.3112697864347,-1311.7008951070472,-47147.08594195705,-962.1854273868785,0
Southern Asia,2020-02-03,2007549683,18794.10412849777,55129.790368184025,51790.88858916363,19361.12795637645,309.81550442257776,-14621.27149469914,-15296.359867464387,-1715.1121171710874,-190.5680130190097,0
Sub-Saharan Africa,2020-02-03,1166766649,27831.73554977617,54905.67469858567,52910.12589018783,27831.73554977617,4666.507172087566,-1345.12673244226,-4208.5256260713995,34963.98203975064,685.5682752892282,0
Southern Europe,2020-02-03,149750531,-2106.886281311186,-2106.8394105767775,-2106.849137528421,-2106.8693277266784,-2106.8928762891865,-2106.9069825995052,-2106.9156301549056,-33709.56876812067,-2106.848048007542,0
Western Asia,2020-02-03,293775379,-399.9309367909415,718.7577384616229,593.6997176091395,-211.28239752032476,-985.5809964423876,-1281.6555023179437,-1467.0220879142464,-16074.903022569053,-893.0501679205031,0
Polynesia,2020-02-03,723699,-10.804646952535325,1.9792180942879496,0.7533889180567532,-4.261310996702359,-10.804646952535325,-12.873823309311943,-15.496511204055588,-36.829687306885006,-3.6829687306885006,0
Australia and New Zealand,2020-02-03,31362699,-8.875000000038973,-8.875000000038973,-8.875000000038973,-8.875000000038973,-8.875000000038973,-8.875000000038973,-8.875000000038973,-17.750000000077947,-8.875000000038973,0
Western Europe,2020-02-03,198806318,-4460.267334055677,-4460.267334055677,-4460.267334055677,-4460.267334055677,-4460.267334055677,-4460.267334055677,-4460.267334055677,-40142.406006501085,-4460.267334055677,9.5
Eastern Europe,2020-02-03,289626123,-4533.537259607731,-4533.537259607731,-4533.537259607731,-4533.537259607731,-4533.537259607731,-4533.537259607731,-4533.537259607731,-45335.372596077315,-4533.537259607731,0
Northern America,2020-02-03,376870770,-2315.9924833016244,-2315.5611628183865,-2315.6059352824036,-2315.8468127655146,-2316.0345492745328,-2316.135497274347,-2316.176661095911,-11578.120054307894,-2315.6240108615793,0
South-eastern Asia,2020-02-03,680786410,3497.2095674670313,27357.885986177505,16722.497635955,7492.7539539705585,-974.7831374076952,-2998.4539359612468,-3815.4878614605054,-8161.688817481241,-741.9717106801128,1
Eastern Asia,2020-02-03,1613237280,-34567.67011350809,-34567.67011350809,-34567.67011350809,-34567.67011350809,-34567.67011350809,-34567.67011350809,-34567.67011350809,-207406.02068104857,-34567.67011350809,361
Northern Europe,2020-02-03,106550176,-2185.698038198374,-2178.930309411125,-2179.7037483980116,-2185.6877050911326,-2193.759925460656,-2198.7079279492855,-2199.2197222994905,-30483.83676775034,-2177.416911982167,1
Northern Africa,2020-02-03,259969965,167.59555684117092,485.967669075875,389.51671235024804,167.59555684117092,-447.9222626805031,-725.155371769789,-828.0263234770314,-2358.3809344181727,-336.91156205973897,0
Melanesia,2020-02-03,12413369,295.6951519852603,734.9532386984461,662.8974912083265,335.6710485440271,-87.15033114898547,-224.31387955753436,-247.52812909776853,0,0,0
Micronesia,2020-02-03,539140,6.354628851222493,35.92523481929224,32.64071357728607,14.609592972510335,-2.1907249520795347,-9.977260207992614,-11.38396870802123,0,0,0
Central Asia,2020-02-03,76551056,237.14940343773358,410.93690498896325,404.565726985424,345.70889263246323,237.14940343773358,217.13464162264228,210.04992146068415,1424.4726720770166,284.8945344154033,0
Other,2020-02-03,25675511,45.50518065337525,45.50518065337525,45.50518065337525,45.50518065337525,45.50518065337525,45.50518065337525,45.50518065337525,91.0103613067505,45.50518065337525,0
Latin America and the Caribbean,2020-02-10,660258572,-1131.878245842728,-501.23804776021166,-664.0128590484882,-1131.878245842728,-1620.6256092815656,-1796.6783677484725,-1822.7714764629511,-69845.2662599839,-1425.4135971425285,0
Southern Asia,2020-02-10,2007549683,23144.09024412747,65958.34019683333,61076.78313902223,23144.09024412747,-1678.5200135789044,-19595.76015267621,-23264.475950511685,-3684.200545055857,-409.3556161173175,0
Sub-Saharan Africa,2020-02-10,1166766649,32460.605669697634,64719.069789625275,62097.74573693631,32460.605669697634,5932.094388181976,-969.9176632382993,-3972.7095201841285,44033.105150838484,863.3942186438918,0
Southern Europe,2020-02-10,149750531,-3278.0813695566408,-3278.029776428294,-3278.037422483297,-3278.0616789446567,-3278.087736746317,-3278.108080265782,-3278.117491085317,-52448.57154298564,-3278.0357214366027,0
Western Asia,2020-02-10,293775379,-931.6612381743494,777.1351232661009,360.1225597691942,-658.6792464997106,-1572.243066635671,-1996.0900089417914,-2053.276390987256,-26527.41243151734,-1473.7451350842966,0
Polynesia,2020-02-10,723699,-11.213682213841956,3.6213198115598564,2.3943986957131056,-3.7865562032272813,-11.213682213841956,-13.419644213820625,-16.691210247294382,-31.45374490174236,-3.1453744901742366,0
Australia and New Zealand,2020-02-10,31362699,109.43749999994134,109.43749999994134,109.43749999994134,109.43749999994134,109.43749999994134,109.43749999994134,109.43749999994134,218.87499999988268,109.43749999994134,0
Western Europe,2020-02-10,198806318,-7151.164372422039,-7151.164372422039,-7151.164372422039,-7151.164372422039,-7151.164372422039,-7151.164372422039,-7151.164372422039,-64360.47935179835,-7151.164372422039,9.5
Eastern Europe,2020-02-10,289626123,-6003.134488317891,-6003.134488317891,-6003.134488317891,-6003.134488317891,-6003.134488317891,-6003.134488317891,-6003.134488317891,-60031.34488317891,-6003.134488317891,0
Northern America,2020-02-10,376870770,-3648.3522159625213,-3647.857201945132,-3647.9317652296354,-3648.195185672987,-3648.4034033885196,-3648.5124890638763,-3648.5459053957557,-18239.765477271947,-3647.9530954543898,0
South-eastern Asia,2020-02-10,680786410,3101.183343820548,31412.92559412598,19908.764510823414,8108.847686904898,-2550.0312513339145,-5111.745521713465,-5467.487662323651,-19604.914135564773,-1782.2649214149792,1
Eastern Asia,2020-02-10,1613237280,-39908.13542016832,-39908.13542016832,-39908.13542016832,-39908.13542016832,-39908.13542016832,-39908.13542016832,-39908.13542016832,-239448.81252100994,-39908.13542016832,905
Northern Europe,2020-02-10,106550176,-3065.489321604912,-3057.206062351302,-3058.4507377472214,-3065.489321604912,-3076.0038804289034,-3081.9176115377936,-3082.535651605607,-42769.79517758028,-3054.9853698271627,2
Northern Africa,2020-02-10,259969965,171.22607142716407,607.6755159708924,547.1543105780029,171.22607142716407,-549.4574334771363,-988.5763664551818,-1135.7098384797007,-2783.499775746618,-397.6428251066597,0
Melanesia,2020-02-10,12413369,356.93607723534467,865.2561517363595,791.2907152411739,398.03340519519486,-90.31049576793727,-245.7795745372794,-281.88813534416886,0,0,0
Micronesia,2020-02-10,539140,7.455580316034088,41.836412671360804,37.249585641448526,17.74530012365593,-2.287768383880814,-11.15807210028957,-13.495239895554642,0,0,0
Central Asia,2020-02-10,76551056,328.79545493290584,549.7946631706993,524.5855492570795,463.2686165611794,328.79545493290584,306.8542880543787,296.1471202282005,1926.9321727428974,385.3864345485795,0
Other,2020-02-10,25675511,268.99722685697253,268.99722685697253,268.99722685697253,268.99722685697253,268.99722685697253,268.99722685697253,268.99722685697253,537.9944537139451,268.99722685697253,0
Latin America and the Caribbean,2020-02-17,660258572,-1882.0044675054444,-1194.5065295725776,-1317.990957902453,-1882.0044675054444,-2488.216007840453,-2689.4597925895328,-2762.054149054588,-107272.02991134398,-2189.2251002315097,0
Southern Asia,2020-02-17,2007549683,28808.442275242658,79689.73172468063,73679.59143777232,28808.442275242658,-2677.523471450681,-24868.29686604818,-40840.988152000136,-1700.6389729406299,-188.95988588229224,0
Sub-Saharan Africa,2020-02-17,1166766649,37134.8428845789,78279.26876082833,73371.43582877962,37134.8428845789,7804.027682020545,-1714.217073718011,-2734.3295178769745,56978.22826192633,1117.2201619985556,0
Southern Europe,2020-02-17,149750531,-4875.112815637122,-4875.053229590551,-4875.061218371157,-4875.08952346123,-4875.122290626545,-4875.1428523954955,-4875.154834258596,-78000.90765118398,-4875.056728198999,1
Western Asia,2020-02-17,293775379,-1401.2296663031884,297.1211386259762,137.42569121797186,-1139.6744621639964,-2155.442044727624,-2725.8829430753526,-3035.083614449913,-35977.92184046562,-1998.7734355814237,0
Polynesia,2020-02-17,723699,-11.622979550441746,5.341923145216352,4.112240386707777,-2.9955495105868932,-11.622979550441746,-14.2615802544136,-17.867750104436936,-26.07780249659972,-2.6077802496599722,0
Australia and New Zealand,2020-02-17,31362699,192.24999999992164,192.24999999992164,192.24999999992164,192.24999999992164,192.24999999992164,192.24999999992164,192.24999999992164,384.4999999998433,192.24999999992164,0
Western Europe,2020-02-17,198806318,-11267.228077455062,-11267.228077455062,-11267.228077455062,-11267.228077455062,-11267.228077455062,-11267.228077455062,-11267.228077455062,-101405.05269709554,-11267.228077455062,9.5
Eastern Europe,2020-02-17,289626123,-8032.731717028053,-8032.731717028053,-8032.731717028053,-8032.731717028053,-8032.731717028053,-8032.731717028053,-8032.731717028053,-80327.31717028053,-8032.731717028053,0
Northern America,2020-02-17,376870770,-4319.044798489721,-4318.500986115508,-4318.586545365911,-4318.861744954317,-4319.090888327572,-4319.2194756413655,-4319.262324215257,-21593.077566902684,-4318.615513380537,0
South-eastern Asia,2020-02-17,680786410,2659.651739824675,35537.11955697795,23561.041947631715,9330.750724779227,-3997.3941140823563,-7006.291642157687,-7183.80676668545,-31048.139453648306,-2822.5581321498457,1
Eastern Asia,2020-02-17,1613237280,-51100.82614809065,-51100.82614809065,-51100.82614809065,-51100.82614809065,-51100.82614809065,-51100.82614809065,-51100.82614809065,-306604.9568885439,-51100.82614809065,1768
Northern Europe,2020-02-17,106550176,-4254.978956445543,-4244.323256774793,-4246.971278339862,-4254.978956445543,-4268.092876546374,-4274.794561220668,-4275.588528756225,-59398.086920743546,-4242.720494338824,2
Northern Africa,2020-02-17,259969965,110.14271999973712,762.0269345107498,591.7067206214731,114.79717731199676,-693.8122429468933,-1215.9046411952484,-1303.8587239758797,-3664.7852837417286,-523.540754820247,0
Melanesia,2020-02-17,12413369,409.42635701813253,1001.9974214791669,917.7070044128765,456.24767429050667,-90.3364974157995,-259.73383191219307,-314.5141196578993,0,0,0
Micronesia,2020-02-17,539140,8.542072467732382,47.78961390627669,42.99686154048054,20.51078571452546,-2.1848639430881116,-12.663102011704726,-15.101246344645219,0,0,0
Central Asia,2020-02-17,76551056,421.37530682670007,685.2148615138544,651.0738769966357,575.7911498645755,421.37530682670007,388.4174841869148,382.05589609601435,2429.3916734087784,485.87833468175563,0
Other,2020-02-17,25675511,492.4892730605698,492.4892730605698,492.4892730605698,492.4892730605698,492.4892730605698,492.4892730605698,492.4892730605698,984.9785461211396,492.4892730605698,0
Latin America and the Caribbean,2020-02-24,660258572,-3088.8357177992043,-2406.8570980984205,-2467.1965878274814,-3088.8357177992043,-3809.725668675228,-4141.832029458099,-4164.937094411676,-166520.45121026202,-3398.37655531147,0
Southern Asia,2020-02-24,2007549683,34814.444576140784,98694.69876782126,83471.91835693442,34814.444576140784,-3989.4047423963957,-28738.226083037178,-48041.74780965319,473.37856827570045,52.59761869730002,5
Sub-Saharan Africa,2020-02-24,1166766649,39454.573118299624,84068.02530924338,67324.82124219243,39454.573118299624,4494.272807243487,-5498.851809112641,-8839.51827531192,38277.85137301413,750.5461053532181,0
Southern Europe,2020-02-24,149750531,-6074.045042302108,-6073.977083876884,-6073.985537191953,-6074.019147410934,-6074.057826837732,-6074.081606539185,-6074.098293247074,-97183.69469571186,-6073.9809184819915,3
Western Asia,2020-02-24,293775379,-1966.1769857704408,73.97057836602295,-319.0122237657976,-1628.4853240848388,-2813.757206750541,-3517.405098337814,-3884.2494619994663,-46682.86608087458,-2593.492560048588,0
Polynesia,2020-02-24,723699,-11.893202401569557,6.938903170238358,5.969510785335068,-1.626001322832934,-11.893202401569557,-15.117697741130874,-18.95172383626492,-20.70186009145708,-2.0701860091457083,0
Australia and New Zealand,2020-02-24,31362699,313.6249999999009,313.6249999999009,313.6249999999009,313.6249999999009,313.6249999999009,313.6249999999009,313.6249999999009,627.2499999998018,313.6249999999009,0
Western Europe,2020-02-24,198806318,-15864.722166383224,-15864.722166383224,-15864.722166383224,-15864.722166383224,-15864.722166383224,-15864.722166383224,-15864.722166383224,-142782.499497449,-15864.722166383224,10.5
Eastern Europe,2020-02-24,289626123,-9834.578852105255,-9834.578852105255,-9834.578852105255,-9834.578852105255,-9834.578852105255,-9834.578852105255,-9834.578852105255,-98345.78852105256,-9834.578852105255,0
