region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and the Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,108.37345941608403,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
Southern Asia,2020-01-13,1962272390,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9083.658529555607,11891.40625924284,9822.059106056258,9083.658529555607,0,-3108.4153764509333,-4639.867126476973,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.021333785335799944,0.009401240451960035,2.0680546235995347e-4,-0.013778853338459924,-0.019323682104720043,-0.02496667556880009,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,398.1613967177158,358.3408219990204,146.57680440729433,-294.2250801906865,-580.0907462170402,-738.034083508265,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,7061.313907160151,4980.797829414723,3283.3883018752304,-211.2318059108129,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22642.477168086916,-22812.977014678818,-22946.15680797992,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.2932637216040868,1.811732399435916,0.38802350183854767,-2.92509917265866,-3.016636113955578,-3.38175503567224,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,2.7711519016414785,1.6443773255557073,0,-3.2514303439339964,-3.5547871858850444,-5.058340460735939,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,436.2433361451767,352.68814008273307,160.94215974441101,-35.31637015818274,-179.59408694321235,-223.62777562269048,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,225.5034621751973,179.6431104306363,39.82356129117976,-87.30945669963013,-197.3017012916569,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,8.304511120292501,7.179102423078174,2.2153374479712173,-3.1082548538376162,-7.308446438771138,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,36.70858588067977,31.26200381471941,9.729805324260186,-11.00406455035964,-25.53958739429969,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,51.40119180221041,491.8251990861936,424.04076536125365,195.56733847940387,-20.513018909466457,-146.0292791722651,-216.5247128135387,0,0,0
Southern Asia,2020-01-20,1962272390,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1214.2156212019386,-7808.543500121094,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12275.570716072094,18419.91970896235,13534.133471258649,12275.570716072094,-21.292177067630973,-4412.499622424927,-6217.6561253984155,0,0,0
Southern Europe,2020-01-20,150192351,-0.019104491348459908,0.019187559967519942,0.006105430517200077,0,-0.019104491348459908,-0.030625475497959888,-0.041893317108720074,0,0,0
Western Asia,2020-01-20,284170120,-412.5250331140976,503.21222659627506,415.6869016159365,69.94456727982063,-483.12280596607667,-1060.5497921855488,-1116.1898867484083,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
South-eastern Asia,2020-01-20,674675391,4701.415174915344,10451.15700253921,7231.170556566466,4701.415174915344,-96.8311056407552,-1456.6188453052648,-2119.4193307386845,0,0,0
Eastern Asia,2020-01-20,1658782555,-34008.43372090255,-33467.43506321005,-33619.97838388175,-33824.44592602985,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.763713267562672,1.9531862871097774,1.4185776208919787,0,-4.763713267562672,-5.336799863129716,-5.894877369068287,0,0,0
Northern Europe,2020-01-20,106727166,-4.779144694483405,2.4732963818666014,0.47495961426850275,0,-4.830213700442891,-8.132709581870353,-9.421093361650534,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,581.2862653978428,471.75768040505716,209.78325135983542,-45.36649566173136,-239.91291294171074,-335.6530826720066,0,0,0
Melanesia,2020-01-20,11328580,-145.90444178528844,248.41697510777982,221.70355175149663,25.448792954268495,-145.90444178528844,-267.63820805211486,-303.5871044150598,0,0,0
Micronesia,2020-01-20,326308,-2.0377134117395883,10.773889865947716,9.225200325490365,2.537846975649194,-4.722457357927453,-10.053806305106795,-12.756452541797895,0,0,0
Central Asia,2020-01-20,75250695,-14.612104260949522,57.369090594340086,45.54766442967974,16.11305265877993,-14.612104260949522,-35.26921635999959,-43.179073718620224,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-464.9750036309956,70.02334193104697,-19.34758336701202,-284.59128151106495,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
Southern Asia,2020-01-27,1962272390,26044.298699771258,35931.57945351453,26044.298699771258,26044.298699771258,-3887.596228215522,-13494.035113491764,-17025.261530605298,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15469.853887539044,26139.487738477528,17647.08926600618,15469.853887539044,-62.20626585028488,-5636.925772758258,-7953.38364723745,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0415635722472,-943.0019811773342,-943.0131128339426,-943.0293155987002,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-502.467467250393,722.4037417944746,602.543675879458,458.80347924612965,-717.285521201421,-1420.529787072348,-1724.4559334278001,458.80347924612965,25.489082180340535,0
Australia and New Zealand,2020-01-27,30914517,-74.16903089874423,-74.16903089874423,-74.16903089874423,-74.16903089874423,-148.33806179748845,-148.33806179748845,-148.33806179748845,-148.33806179748845,-74.16903089874423,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-14585.485751085322,-14585.485751085322,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7648284033758,-1391.3984589503386,-1391.4405492528049,-1391.5916272735792,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6439.209039710049,14993.252352262716,11729.221696467715,6608.764535652874,159.42403419989665,-1680.7108696508944,-2355.9302830187985,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40046.895846871725,-39346.877512074825,-39524.12223125713,-39817.794207305626,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.591293543117397,-2.228193392205477,-3.3125385581383466,-5.598312690415364,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.1319271117579,-964.866126387657,-966.2375147286195,-970.5771434381318,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-41.01873779906798,418.05484234103164,293.0822859005672,-41.01873779906798,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-208.136803820231,286.74306414274895,250.75277097059322,6.390052453330639,-208.136803820231,-341.8798299871795,-388.68950348202765,0,0,0
Micronesia,2020-01-27,326308,-2.995195759815479,13.01701889935995,11.286799878935547,2.66153534050572,-6.511261167457485,-13.814638421198422,-16.467464925219854,0,0,0
Central Asia,2020-01-27,75250695,166.51332586716015,922.0131714112483,922.0131714112483,922.0131714112483,166.51332586716015,136.30504885069018,128.76477955440978,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-71.005829879913,585.2175979024759,431.68868213259856,140.76196535734135,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
Southern Asia,2020-02-03,1962272390,31428.656627174594,42113.51872689984,34085.113558227415,31428.656627174594,-4565.268165339005,-22648.19491675664,-24565.073285817565,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19463.42783490102,35563.531943586815,35563.531943586815,35563.531943586815,683.48196599821,-6522.004038901527,-9889.462389107299,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.7070869764716,-2145.65486088165,-2145.6625861939065,-2145.690096402919,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-613.3565658526485,1130.5446748385025,884.3342574840011,95.80133717623924,-1051.9075618962536,-1898.4659590249805,-2379.3093701944863,-984.9801938991166,-54.721121883284255,0
Australia and New Zealand,2020-02-03,30914517,-146.9047284641553,-146.9047284641553,-146.9047284641553,-146.9047284641553,-293.8094569283106,-293.8094569283106,-293.8094569283106,-293.8094569283106,-146.9047284641553,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-40077.71218626392,-40077.71218626392,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.98251973859,-2315.451042042698,-2315.5641718985066,-2315.7162843664714,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6835.691555320312,18596.70043894404,15792.553213270812,8784.403077276971,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34903.918751578356,-34030.977183699906,-34247.40952465621,-34612.86240336601,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-11.893237541295704,-2.4605699634396925,-3.4368057196119097,-6.052720182433936,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.863168984284,-2201.398057767343,-2204.6433212755105,-2210.1396855772023,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,128.9287147944538,680.6041008782229,515.7119514517757,128.9287147944538,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-261.3969881615466,351.94374322341633,272.4205983167801,13.931592804406929,-261.3969881615466,-420.93956150880194,-477.14602444529476,0,0,0
Micronesia,2020-02-03,326308,-3.899314213751307,15.687244391703508,12.673551176276735,2.840416192526009,-7.512022405792997,-17.042388894326812,-18.92295446965922,0,0,0
Central Asia,2020-02-03,75250695,258.52906050857246,1424.4726720772094,1424.4726720772094,1424.4726720772094,258.52906050857246,220.45802676314148,210.00988390820177,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,655680793,-98.0342687720972,718.7284351496099,583.7009394496989,129.37199654809444,-9053.419239568493,-9053.419239568493,-9053.419239568493,-9053.419239568493,-210.544633478337,0
Southern Asia,2020-02-10,1962272390,38884.67854448315,47040.081801072854,43557.937199076194,38884.67854448315,-5639.748915903363,-29185.359023909215,-35967.799188485704,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22223.800297619047,45256.225937256306,45256.225937256306,45256.225937256306,-374.20844176420064,-8678.789488145703,-13337.976880030272,45256.225937256306,923.5964476991084,0
Southern Europe,2020-02-10,150192351,-3335.8724726968117,-3335.8055900524846,-3335.816209248918,-3335.848389187464,-53373.24014911185,-53373.24014911185,-53373.24014911185,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-626.8233611003482,1517.2251296541021,1204.8345385223492,150.87179943679607,-1318.763867044371,-2311.154147920453,-2538.1178210755484,-1318.763867044371,-73.26465928024282,0
Australia and New Zealand,2020-02-10,30914517,-114.05709269623343,-114.05709269623343,-114.05709269623343,-114.05709269623343,-228.11418539246685,-228.11418539246685,-228.11418539246685,-228.11418539246685,-114.05709269623343,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-64261.938621442605,-64261.938621442605,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2876603180143,-3647.683280526719,-3647.809538423456,-3647.9819255381503,-18239.1175531237,-18239.1175531237,-18239.1175531237,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7277.8042145751615,22183.416644917692,18700.815898503257,10704.455527565486,-19604.914135558556,-19604.914135558556,-19604.914135558556,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40297.66339379121,-39224.27578280111,-39342.66746285742,-39960.03220348852,-279320.22574881534,-279320.22574881534,-279320.22574881534,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-13.050128852825424,-2.588312259117834,-3.9194239267259565,-6.276662821835809,-44.90319799778082,-44.90319799778082,-44.90319799778082,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.6246796728133,-3117.200826795818,-3119.389362705611,-3127.3913707520824,-43659.4342091686,-43659.4342091686,-43659.4342091686,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,354.8471441745233,969.709555712673,713.9644653109651,354.8471441745233,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-314.2910440470074,421.8602321656984,326.81423942880923,35.49645488054632,-314.2910440470074,-474.5047946356407,-548.718121341622,0,0,0
Micronesia,2020-02-10,326308,-4.687063356057864,18.361559894102037,14.685395616077724,3.286369320520439,-8.51369015903879,-19.297725834550665,-21.857185441245548,0,0,0
Central Asia,2020-02-10,75250695,350.9115207132448,1926.9321727431704,1926.9321727431704,1926.9321727431704,350.9115207132448,304.89904354153396,286.20064427107457,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,655680793,-364.7094485460203,659.1069683653991,458.7296284165792,-116.63455329348437,-22477.305503828953,-22477.305503828953,-22477.305503828953,-22477.305503828953,-522.7280349727663,0
Southern Asia,2020-02-17,1962272390,46670.04410063277,58842.8290207825,52816.723404426695,46670.04410063277,-5007.399540073376,-39479.55275176114,-49033.051386591964,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,25144.156348650784,58223.75326425941,58223.75326425941,58223.75326425941,-1740.8382846027519,-13138.267858009016,-19603.298624394105,58223.75326425941,1188.2398625359065,0
Southern Europe,2020-02-17,150192351,-4953.539436651655,-4953.464638441559,-4953.470305927721,-4953.5134517583365,-79255.73485707807,-79255.73485707807,-79255.73485707807,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-591.146004700228,2099.8723461078457,1804.2344810951147,243.41172898258802,-1442.8973298325568,-2545.175936725024,-3083.0370891808548,-680.5475401896259,-37.80819667720144,0
Australia and New Zealand,2020-02-17,30914517,-112.99279026164503,-112.99279026164503,-112.99279026164503,-112.99279026164503,-225.98558052329005,-225.98558052329005,-225.98558052329005,-225.98558052329005,-112.99279026164503,0
Western Europe,2020-02-17,198599053,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-101302.66505662128,-101302.66505662128,-101302.66505662128,-101302.66505662128,-11255.85167295792,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.925737084852,-4318.252052565747,-4318.37666977913,-4318.573309969615,-21592.14422359395,-21592.14422359395,-21592.14422359395,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,7645.673480411147,25194.649500307925,21837.690567936723,12855.013629193367,-31048.139453640957,-31048.139453640957,-31048.139453640957,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1658782555,-51614.67866863721,-50310.650403778316,-50447.16814547292,-51169.06219423272,-357658.06832137,-357658.06832137,-357658.06832137,-357658.06832137,-51094.00976019571,1874.397
Polynesia,2020-02-17,633057,-14.178185106028137,-2.1459937646910023,-3.161741240048172,-6.646052166243045,-48.61370040786875,-48.61370040786875,-48.61370040786875,-48.61370040786875,-5.401522267540972,0
Northern Europe,2020-02-17,106727166,-4360.745667939989,-4347.030777420443,-4348.050780977956,-4358.602489098481,-60866.1001604884,-60866.1001604884,-60866.1001604884,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250023393,516.9903838398294,1153.8678973333551,936.6955131179317,516.9903838398294,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-361.41550759609055,491.08706688398325,383.08206305660553,46.97809953011849,-361.41550759609055,-557.5186518947479,-626.1047958724795,0,0,0
Micronesia,2020-02-17,326308,-5.382489027604092,20.94660442194837,16.86714379428667,3.783523143703169,-9.589960811447641,-21.37332237547425,-24.702461825158313,0,0,0
Central Asia,2020-02-17,75250695,437.5409328041669,2429.3916734091317,2429.3916734091317,2429.3916734091317,437.5409328041669,392.0509234816465,359.4995892708671,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,3.5
Latin America and the Caribbean,2020-02-24,655680793,-1240.5781561482545,-38.58995000201104,-115.95078673858768,-858.358337403516,-55676.70270597003,-55676.70270597003,-55676.70270597003,-55676.70270597003,-1294.8070396737214,0
Southern Asia,2020-02-24,1962272390,53198.38891059202,73129.35077642827,61043.34539321026,53198.38891059202,-7108.297107903576,-48859.01879003095,-65144.81099537446,424.54618508698127,47.171798342997846,14
Sub-Saharan Africa,2020-02-24,1121670004,21612.175719663846,41031.78059126242,41031.78059126242,41031.78059126242,-7186.304423619957,-21419.27577332976,-26478.592173683937,41031.78059126242,837.3832773727023,0
Southern Europe,2020-02-24,150192351,-6171.356281779317,-6171.266279481275,-6171.282249091933,-6171.326260737054,-98740.62806691643,-98740.62806691643,-98740.62806691643,-98740.62806691643,-6171.289254182277,12.25
Western Asia,2020-02-24,284170120,-464.9781770049306,2596.700776373183,2148.2273653234915,348.115980089833,-1747.1476758881731,-3153.8336371211094,-3606.829149860417,-1336.4486290651569,-74.24714605917538,0
Australia and New Zealand,2020-02-24,30914517,-71.83562734017733,-71.83562734017733,-71.83562734017733,-71.83562734017733,-143.67125468035465,-143.67125468035465,-143.67125468035465,-143.67125468035465,-71.83562734017733,0
Western Europe,2020-02-24,198599053,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-142643.0955648336,-142643.0955648336,-142643.0955648336,-142643.0955648336,-15849.232840537068,2.333333333333333
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-96434.33814652405,-96434.33814652405,-96434.33814652405,-9643.433814652406,0
Northern America,2020-02-24,371107718,-4243.7092939383165,-4242.962028714804,-4243.109155438352,-4243.327997635422,-21215.894764121706,-21215.894764121706,-21215.894764121706,-21215.894764121706,-4243.178952824341,0
