region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Micronesia,2020-01-06,554402,-1.775862937027879,10.165176214512337,8.150507919064275,2.5240697861458288,-3.1330089645972397,-10.540906711570567,-13.880890397811664,0,0,0
Central Asia,2020-01-06,75250695,-2.205091352099984,23.360666571059966,18.460941620099632,6.256055378159931,-5.431672696659993,-15.305137873759815,-19.43569784197973,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.593449819879817,308.8229878196981,249.77135947702303,118.60470134160478,-34.519559884125,-240.2745086656148,-286.07327966990385,0,0,0
Southern Asia,2020-01-13,1962272390,15160.859175654248,21313.679540946818,15160.859175654248,15160.859175654248,-823.67134474875,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9703.056024267644,19809.11644986882,14169.837649199231,9703.056024267644,60.44984403990911,-3558.7256565105467,-5873.349469375979,0,0,0
Southern Europe,2020-01-13,150192351,-0.01515213547637998,0.009416542746240035,0.006775491983399993,-2.1594789215994656e-4,-0.01515213547637998,-0.037004818884599944,-0.06280866375756018,0,0,0
Western Asia,2020-01-13,284170120,-174.49827539690943,601.4137923029202,515.0350118279209,174.01785054446725,-221.10339622606668,-568.400110666514,-691.9896872323277,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.09968000288389448,0.04876509271682966,0.03359744644284022,-0.0063773479473897814,-0.09968000288389448,-0.25756220650922956,-0.4174508186387711,0,0,0
South-eastern Asia,2020-01-13,674675391,1587.7290064228719,6997.5291646131045,5343.568744506389,1935.958601096894,-158.48294810452455,-1116.7615312082628,-1372.7798724946952,0,0,0
Eastern Asia,2020-01-13,1633112555,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,633057,-3.096417454410383,3.096846681219908,1.9382167034689401,0.2776742534288336,-3.096417454410383,-3.096417454410383,-3.7881436870109706,0,0,0
Northern Europe,2020-01-13,106727166,-2.9249764502989635,1.5923373033413923,1.1526110946848376,-0.2827428662935845,-2.9249764502989635,-4.355858761276055,-4.73969510296317,0,0,0
Northern Africa,2020-01-13,250635265,199.26960996900021,394.0192256520379,336.6638400351312,199.26960996900021,-18.969034971928448,-205.04390184766808,-243.73136485506265,0,0,0
Melanesia,2020-01-13,11328580,-81.42697798505343,193.61122516104277,167.9809346024243,39.433477587935535,-104.63784250633316,-207.0901659983124,-265.80766231774504,0,0,0
Micronesia,2020-01-13,554402,-2.660834956093951,15.286140507945507,12.23381863966604,3.8437090373686096,-4.679448231602995,-15.807185111849066,-20.806145741600346,0,0,0
Central Asia,2020-01-13,75250695,-3.4107568729499427,35.10960063281995,28.874318962019338,9.893790085199763,-7.9472707456801945,-22.768735702019725,-29.35199693622016,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,33.95099685003887,484.6589626174825,435.1823639039492,206.23484122413723,-26.106449726250023,-278.1735118159273,-394.4674149106633,0,0,0
Southern Asia,2020-01-20,1962272390,20485.966197865648,31886.26695243059,20789.340331087213,20485.966197865648,-1845.5214914301396,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,13033.743410083822,26567.20506755959,18441.626002008656,13033.743410083822,449.6270223167634,-5299.36445333178,-7754.963579619078,0,0,0
Southern Europe,2020-01-20,150192351,-0.02260122221405997,0.005734335400920038,0.0014955446368800302,-0.008471064822079964,-0.02260122221405997,-0.05717247586035998,-0.08416496961292004,0,0,0
Western Asia,2020-01-20,284170120,-289.6370399511864,648.029528625681,508.56529453957796,57.681286659473756,-531.0862317250122,-1041.0005073092627,-1236.5115505673323,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.22063197444084987,0.016718416005270707,-0.008038224953779509,-0.09760724230718991,-0.22063197444084987,-0.4276935236373808,-0.5943495850202416,0,0,0
South-eastern Asia,2020-01-20,674675391,2632.609718019522,10307.85847698705,9022.270827272423,4759.871618947305,-69.06959638305152,-1307.8326702172433,-2092.0878721793797,0,0,0
Eastern Asia,2020-01-20,1633112555,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.323636510099863,3.1812644358108884,1.8783996845592255,-0.5032493603699496,-4.323636510099863,-5.8408526857533145,-6.706922210761109,0,0,0
Northern Europe,2020-01-20,106727166,-4.84137252569087,0.4556019181984242,-0.5683174815660447,-2.7596389614438244,-6.287906424845716,-9.260380035325015,-9.974885093754837,0,0,0
Northern Africa,2020-01-20,250635265,261.343676970073,544.6070348026611,447.6628830604292,261.343676970073,-34.89802270322642,-255.83592970747102,-336.234944344472,0,0,0
Melanesia,2020-01-20,11328580,-120.27726916979601,257.1570433674725,220.19132431185636,49.38592454644957,-144.57949687857857,-275.5993340712085,-368.50061913672454,0,0,0
Micronesia,2020-01-20,554402,-3.8767138966473276,19.784696613169196,16.4329810322479,4.346404599021576,-6.793540246941145,-20.05758676619933,-30.215535443471563,0,0,0
Central Asia,2020-01-20,75250695,-3.2356677618299665,54.38678748425998,44.814018643239834,15.90607301191989,-12.26999125044086,-32.92530253725924,-42.44029814415993,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-481.7232186077085,90.67121100317692,27.50873175574312,-259.09632011282287,-575.223633716437,-899.273203804312,-1043.6542236415216,-24149.8347784042,-536.6629950756488,0
Southern Asia,2020-01-27,1962272390,25637.49822780581,43554.953022940725,29455.410941881684,25637.49822780581,-2463.2909925080166,-11419.615831700832,-16017.227162296067,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,16419.041903354682,33438.723121909505,26160.581456749704,16419.041903354682,399.44232608723576,-6435.034630425653,-9137.08676081467,6333.080349791768,129.2465377508524,0
Southern Europe,2020-01-27,150192351,-943.0356221082914,-943.0037234552741,-943.0075360478386,-943.0233021087163,-943.0407829677666,-943.0840401894934,-943.1128535779966,-15088.082193853857,-943.0051371158661,0
Western Asia,2020-01-27,284170120,-346.0189092882488,930.4563494320902,747.157532557115,109.15675473771869,-746.4269385155023,-1423.9403850581173,-1676.1091493472113,459.5619062124513,25.531217011802845,0
Australia and New Zealand,2020-01-27,30914517,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,13.35440074916164,26.70880149832328,13.35440074916164,0
Western Europe,2020-01-27,198599053,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-1620.6305953140998,-14585.675357826898,-1620.6305953140998,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7692534012765,-1391.4380030751395,-1391.49137221637,-1391.6190050908497,-1391.793132989028,-1392.0907344453606,-1392.3000206149304,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,3881.8881731448396,14625.16749914893,13575.128774181274,8123.130504283814,156.08558480482378,-1589.4489597598772,-2147.543266312227,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1633112555,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,633057,-9.809655998638934,-0.8885079082119143,-1.9447974280590554,-5.570043967064392,-9.809655998638934,-13.091233701852964,-14.347937389994813,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106727166,-973.3909516680567,-966.0847407668836,-967.6763230775484,-972.1685159370338,-977.4526778581584,-981.1679274185157,-982.9877902239824,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250635265,55.10689268926625,396.7621574849803,282.39780562918156,55.10689268926625,-358.6432962553506,-627.1903843195554,-747.8148079298954,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-163.72803513822151,322.9573077065552,246.7094873642787,49.051277024508366,-190.48823265563706,-343.8157706770174,-463.5953372148058,0,0,0
Micronesia,2020-01-27,554402,-5.156937473986609,23.848593850112607,20.189342952999283,5.709760057917841,-9.209576643700832,-25.637349257811344,-39.29133336900596,0,0,0
Central Asia,2020-01-27,75250695,180.41770010727973,262.863791048829,250.65742114891003,210.09787183176962,171.25931877020946,139.32621697842936,129.75670661136976,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25637123,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,658613257,-36.27390769628747,672.2183702471532,562.0081605264294,241.78620888494225,-157.89316263784534,-576.8660447237289,-672.1773248788389,-3895.6129661573177,-86.56917702571809,0
Southern Asia,2020-02-03,1962272390,31381.6527824709,52412.77721476885,35971.42068526798,31381.6527824709,-4054.2834568086514,-15767.811029309563,-26112.46219537621,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,20539.836540764005,39297.204957061396,32293.058897982923,20539.836540764005,1000.7825642928357,-7448.372738972003,-10253.129545287124,35518.66287792977,724.8706709781585,0
Southern Europe,2020-02-03,150192351,-2145.689480245553,-2145.6442377456647,-2145.6513588399107,-2145.6713975613147,-2145.6954043172223,-2145.741591883144,-2145.77195266596,-34330.40836249394,-2145.650522655871,0
Western Asia,2020-02-03,284170120,-468.55213521680855,1209.7448628419477,949.4880710134887,78.88437663994115,-1082.9076300147672,-1918.3933859344465,-2414.2914438234316,-983.4633399664785,-54.636852220359934,0
Australia and New Zealand,2020-02-03,30914517,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198599053,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-4453.121266638564,-40078.09139974707,-4453.121266638564,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.960283972029,-2315.5386643427605,-2315.6003988563743,-2315.7414062767,-2315.978178215636,-2316.308602607333,-2316.551180264143,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,3884.977809144052,18021.296624030383,16099.754025280003,9796.514187226292,-1310.9632246449064,-3422.7511337835995,-4021.3482918893465,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1633112555,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,633057,-10.258170057131668,0.8913859465682323,-0.7037576539940082,-5.055378291901114,-10.258170057131668,-13.832966857339606,-14.675174746727278,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106727166,-2213.24236331859,-2203.120695963003,-2205.922575069456,-2212.0638448380564,-2220.014917738695,-2225.1184771615704,-2227.4845864975946,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250635265,185.3930666527683,651.4679439253775,466.587176405856,185.3930666527683,-382.521957278671,-753.3914441727914,-874.140170978413,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-207.4759046233944,392.06137269219397,298.5632853137238,58.37583079705421,-229.0871548408079,-412.20386005493907,-555.4880757185326,0,0,0
Micronesia,2020-02-03,554402,-6.459541424858086,28.95625091327867,24.6207002150246,6.932150138688157,-10.55887157482253,-31.416761611335748,-47.459764138984966,0,0,0
Central Asia,2020-02-03,75250695,277.76919396902184,384.7285235093027,374.5556322768823,321.5647086530612,269.4478692132211,225.52234665902154,210.07672837778227,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25637123,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,658613257,-39.5456660677671,840.669703158958,804.653039971266,267.48365008224727,-240.3386616806419,-674.6958065434753,-820.2182922375971,-4723.141153910804,-104.95869230912889,0
Southern Asia,2020-02-10,1962272390,36830.69734905765,58528.97326063372,42800.27484960138,36830.69734905765,-6617.37180007289,-25481.994134255146,-37004.873554832986,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,23239.129369622377,43248.23804502248,37501.0231201217,23239.129369622377,566.3771414596836,-10596.599803623947,-12660.108922957706,45161.4120727344,921.6614708721306,0
Southern Europe,2020-02-10,150192351,-3336.676565182148,-3336.617282654862,-3336.630016684159,-3336.65372818895,-3336.683779486605,-3336.739200009405,-3336.7684374482383,-53386.06786446764,-3336.6292415292273,0
Western Asia,2020-02-10,284170120,-466.908167511614,1483.4175854780196,1275.7630950953285,66.92697513430936,-1370.9846465772403,-2374.096640481417,-2820.527625055175,-1361.4885861454115,-75.63825478585622,0
Australia and New Zealand,2020-02-10,30914517,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,201.45973782830546,100.72986891415273,0
Western Europe,2020-02-10,198599053,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-7139.445271296371,-64255.00744166734,-7139.445271296371,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2657035529305,-3647.7964645928773,-3647.86940285208,-3648.0171524602033,-3648.2809093971937,-3648.6824915963707,-3648.909480962641,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,3856.3449371791226,21078.37352737342,18890.922368670057,11347.698001378676,-2937.410820967161,-5529.997972163049,-6004.38912067974,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1633112555,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-239417.33635612746,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-10.63671074008744,2.745426461509295,0.3508122331393185,-4.341093834284817,-10.63671074008744,-14.317128373572508,-15.635925086507232,-28.308370411568013,-3.1453744901742233,0
Northern Europe,2020-02-10,106727166,-3130.120183475682,-3117.8007899294275,-3120.0889043677707,-3129.1000565833456,-3139.7527202053993,-3146.416064404313,-3149.464359864004,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250635265,388.0527395902487,661.6678698985702,577.1084242415345,388.0527395902487,-452.74130365928613,-911.1164579066447,-1006.3851025648332,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-250.02153175900838,465.13878670954284,367.18250718380403,68.95790475191365,-261.7080078425085,-490.15983663553044,-630.1008455078942,0,0,0
Micronesia,2020-02-10,554402,-7.646172268430178,33.71578294654849,28.530045480717916,8.01754536930179,-12.248845083153196,-35.33569487834306,-54.75611448113065,0,0,0
Central Asia,2020-02-10,75250695,375.26561359699406,514.7733391478948,499.0642819401346,431.86936128125296,363.4014733059134,311.3643375366937,285.55896406645456,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25637123,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,658613257,-262.2042241187842,829.1290320608437,682.3721113851883,87.32769782126405,-506.2435817952506,-1120.9172121775873,-1254.7136264294486,-16551.669341664296,-367.8148742592065,0
Southern Asia,2020-02-17,1962272390,43253.48076542096,68091.42443615712,52716.94400839319,43253.48076542096,-8273.56079433353,-32902.71384298652,-53056.456580403516,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,26466.084783286395,49778.576112386436,39879.22739989857,26466.084783286395,98.23074523931939,-12888.89434503773,-16218.29252707765,58078.9946008726,1185.2856040994407,0
Southern Europe,2020-02-17,150192351,-4955.165384889752,-4955.0960387868945,-4955.111129466309,-4955.140632754576,-4955.178171013109,-4955.235709723242,-4955.273190916007,-79281.72736644134,-4955.107960402584,0
Western Asia,2020-02-17,284170120,-422.0206461232248,2033.0926720833672,1651.931893226551,138.51956316511425,-1483.8500561198236,-2884.199974149633,-3202.726141261108,-737.5138323243459,-40.9729906846859,0
Australia and New Zealand,2020-02-17,30914517,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,366.83520599329586,183.41760299664793,0
Western Europe,2020-02-17,198599053,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-11255.10260928751,-101295.9234835876,-11255.10260928751,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.904530465194,-4318.385321863969,-4318.468533929013,-4318.627499719345,-4318.911649778982,-4319.376273899877,-4319.596550421518,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,3646.1498274543774,24025.907046385837,21963.31253812899,12932.800855443114,-4732.795379425244,-7880.027588005333,-8634.679977411854,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1633112555,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-306564.05856117426,-51094.00976019571,1874.397
Polynesia,2020-02-17,633057,-11.010120904420406,4.5627754607711335,1.414604598325405,-3.7457723771967855,-11.010120904420406,-15.132150150300776,-16.442565152826436,-23.470022246941312,-2.6077802496601454,0
Northern Europe,2020-02-17,106727166,-4361.412818581323,-4346.278215582334,-4349.049971151699,-4360.3232002100995,-4374.2539284958975,-4382.122261536015,-4385.935748490261,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250635265,537.8593990001972,860.1704442622239,721.765904598694,537.8593990001972,-583.275850841757,-1119.4057234253062,-1220.2298209997284,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-290.71075925665997,543.8441987356601,423.3045363829614,80.97597955845116,-299.2333520319447,-566.2693541605047,-699.1829202614074,0,0,0
Micronesia,2020-02-17,554402,-8.780622641716445,38.114345151443686,32.70000482590796,8.833747449760809,-13.431601970814157,-39.23469776389434,-61.76745214803352,0,0,0
Central Asia,2020-02-17,75250695,470.4635670863261,635.3454719239073,624.163788931287,542.3190584265459,461.94760071188637,395.43094259656573,360.478417545347,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25637123,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,658613257,-1091.8730430885344,258.8432300566414,73.82818776649555,-674.7909080625968,-1236.2653294795034,-1988.8808930004134,-2126.1676962772717,-49075.49967371145,-1090.56665941581,0
Southern Asia,2020-02-24,1962272390,48376.286991181696,76951.89568631297,56460.73636377224,48376.286991181696,-14702.524957746908,-47116.61613266616,-69503.53644315757,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1121670004,23024.18150171925,40699.07603743483,36804.71293846506,23024.18150171925,-4726.293151000909,-20874.483338346286,-25448.127738726784,40837.07712901069,833.4097373267489,0
Southern Europe,2020-02-24,150192351,-6172.969253779425,-6172.887389251053,-6172.906404574509,-6172.941923325747,-6172.985504929658,-6173.04692928733,-6173.092390113212,-98766.41832908867,-6172.901145568042,12.25
Western Asia,2020-02-24,284170120,-399.812207276165,2566.271222199406,1825.2245253859421,211.55914372642107,-1895.9338762922569,-3461.1933431321477,-3768.197925837733,-1374.5048088402957,-76.36137826890533,0
Australia and New Zealand,2020-02-24,30914517,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,602.8857677912192,301.4428838956096,0
Western Europe,2020-02-24,198599053,-15848.509057765536,-15848.509057765536,-15848.509057765536,-15848.509057765536,-15848.509057765536,-15848.509057765536,-15848.509057765536,-142636.58151988982,-15848.509057765536,2.333333333333333
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-9643.433814652406,0
Northern America,2020-02-24,371107718,-4243.689248193108,-4243.12263112132,-4243.195858011432,-4243.372332889265,-4243.70926889763,-4244.215714146892,-4244.496607414529,-21215.894764121706,-4243.178952824341,0
