region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Europe,2020-01-13,150192351,-0.013093155074579957,0.013313298526080056,0.009401240451960035,5.754640751999942e-4,-0.013093155074579957,-0.015191695860600062,-0.02461705073940003,0,0,0
Western Asia,2020-01-13,284170120,-280.6815422312774,434.3772496044503,386.03272255567236,187.77436054553561,-280.6815422312774,-525.808550119328,-680.1973683611507,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-2.112056152500277e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
South-eastern Asia,2020-01-13,674675391,3304.6985772582048,5918.679364692078,3304.6985772582048,3304.6985772582048,-502.0583415162789,-1292.6665640966219,-1630.1156915615386,0,0,0
Eastern Asia,2020-01-13,1658782555,-23098.021833941166,-22743.146124069623,-22794.37307287622,-22933.137232465517,-23098.021833941166,-23352.61617017552,-23557.46324455712,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.924274323164637,1.94864939882657,1.5939086193804601,0.24911135408605473,-2.924274323164637,-2.924274323164637,-3.019976673935367,0,0,0
Northern Europe,2020-01-13,106727166,-3.242529767170044,1.2722405573724023,0.7987229071644759,-0.08121611254279881,-3.242529767170044,-3.465313937161639,-3.513302969582293,0,0,0
Northern Africa,2020-01-13,250023393,118.62684412702612,351.0720501413872,327.87576827636065,174.60765604340355,-17.29332214704511,-179.20240015840864,-204.4547887300274,0,0,0
Melanesia,2020-01-13,11328580,-85.5174653259549,220.50230651251562,193.349587305076,39.488179874008374,-92.22422836923552,-209.26502790286403,-235.66069704145326,0,0,0
Micronesia,2020-01-13,554402,-2.5673322058582313,14.200422225711941,12.116625346457704,4.28563877242073,-4.562112370004508,-12.015132098351119,-12.77494790528123,0,0,0
Central Asia,2020-01-13,75250695,-8.981753039980019,32.104938668039885,29.43367049867992,13.516024372200134,-8.981753039980019,-22.364545591079988,-31.20030161136017,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,23.339816667261942,486.1073647470297,424.2879213923555,191.2474550693031,9.269005623363608,-148.32767664647042,-232.8015008051202,0,0,0
Southern Asia,2020-01-20,1962272390,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-2604.8542393154326,-10445.1967363849,-13136.414996803347,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12367.91453919686,15370.103313636902,12367.91453919686,12367.91453919686,429.0693373647569,-6073.698348943819,-8878.929958389052,0,0,0
Southern Europe,2020-01-20,150192351,-0.01850459019415994,0.006715604677320069,0.0014802423426000296,-0.007278190627400074,-0.01850459019415994,-0.024499713653800072,-0.03424626904216003,0,0,0
Western Asia,2020-01-20,284170120,-392.4891196016747,594.2378660704526,535.4948871617413,136.25637471013968,-441.9302080407142,-1058.9601758117908,-1133.0025374138334,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08404734128931002,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
South-eastern Asia,2020-01-20,674675391,4777.250656662978,9724.620075493223,6986.048981226107,4777.250656662978,-648.4500869944152,-1754.02324837746,-2128.258418241891,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.7880256905,-33558.066744233154,-33590.33163086405,-33811.67028148735,-34028.7880256905,-34342.87260335365,-34645.67439290825,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.843596395659983,1.9608352322687375,1.4643635789038059,-0.6609942024506311,-4.843596395659983,-5.08737829731181,-5.704113729166827,0,0,0
Northern Europe,2020-01-20,106727166,-4.797557347722111,0.764729362052176,-0.4692042929058346,-2.137425411693424,-5.2383968618578205,-7.817462526590454,-8.0074199034645,0,0,0
Northern Africa,2020-01-20,250023393,156.7463716562756,471.75768040505716,448.2627795374314,267.3314500292074,-42.26037728304128,-240.26344300088402,-302.66394254664226,0,0,0
Melanesia,2020-01-20,11328580,-143.25702606089928,251.598973534679,237.48512247380143,39.87236888584356,-149.96890758653706,-281.97182382054075,-323.527648748171,0,0,0
Micronesia,2020-01-20,554402,-4.183585302645961,19.241752498461757,16.513516832092947,4.979162597331214,-5.8679810342575855,-16.643376431988713,-19.111264649375002,0,0,0
Central Asia,2020-01-20,75250695,-12.02978881202,44.814018643239834,42.096180999599206,20.804515619860425,-12.02978881202,-31.872045959180458,-40.07178313418045,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-502.45252476841415,63.81955572399129,-19.803957903208325,-319.1933939144382,-534.1952927939491,-746.9657134001412,-841.1944363902644,-24573.148637939565,-546.0699697319903,0
Southern Asia,2020-01-27,1962272390,26151.504848330835,26151.504848330835,26151.504848330835,26151.504848330835,-5253.211238554774,-15973.85585190863,-19009.23089241304,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15591.698976567186,20796.490945524965,15591.698976567186,15591.698976567186,780.9260837067163,-7938.25634258221,-10596.790196813827,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0411275533463,-943.0131128339426,-943.0172195523058,-943.0310836485638,-943.0459122279957,-943.0596844322196,-943.0681650930544,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-478.1661725571522,947.7741709799159,747.7159369589933,195.93934654553001,-682.7241698188177,-1371.9174166651862,-1867.056899675547,459.37229947083426,25.520683303935236,0
Australia and New Zealand,2020-01-27,30914517,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-146.57425093608205,-73.28712546804103,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7641692986488,-1391.3984589503386,-1391.4405492528049,-1391.605863565806,-1391.7641692986488,-1391.941354795261,-1391.968841128165,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6567.46318410413,13779.35893009836,10888.34958802408,6567.46318410413,-478.86619291081365,-1942.664816981482,-2549.891511795057,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40071.04529071088,-39489.48850932523,-39524.12223125713,-39780.89032324243,-40071.04529071088,-40459.22132029103,-40852.65671534863,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.810376366122666,-2.7957866326578857,-3.4215469992912872,-5.760190106904889,-10.810376366122666,-12.023224224281359,-13.47155698173449,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.207546930822,-966.0010373754477,-967.9160070720084,-971.366587332207,-976.2319193953682,-979.4958139009582,-980.1785477138251,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-50.580872753101495,293.0948515589022,263.5269301160721,35.19383340387299,-380.69088734864,-625.4300553143847,-659.9468246044746,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-205.57398016944242,313.1811969131835,283.06704869833703,23.17728765771433,-205.57398016944242,-385.06914263211934,-417.21209106532535,0,0,0
Micronesia,2020-01-27,554402,-5.969965654373922,22.922759720157316,21.14299382703888,5.516548292166121,-8.244081101401301,-21.0600638851694,-24.682817074537574,0,0,0
Central Asia,2020-01-27,75250695,169.51352230009965,252.5509909104895,246.70315568593008,217.76015296764976,169.51352230009965,144.71761295706924,134.22070363276907,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,658613257,-99.71138834688608,541.861063817716,468.4868190231034,131.36255941187605,-172.9814627350791,-418.1256759887301,-564.4171703368212,-5894.02669746384,-130.97837105475196,0
Southern Asia,2020-02-03,1962272390,31523.563508791893,32819.50888705497,31523.563508791893,31523.563508791893,-7115.396762671909,-24589.25107142998,-26200.241067393916,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19619.72814498611,26025.707613760544,19619.72814498611,19619.72814498611,1273.4341284440602,-9835.665521111474,-12032.83276320459,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.706502141498,-2145.666437988678,-2145.6690765370595,-2145.690096402919,-2145.7125586133925,-2145.7257000062737,-2145.7408640577723,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-577.949360553548,1090.2491137318584,1010.2606784596329,133.7352025006511,-946.4379425081506,-1878.4141951633844,-2377.712593470894,-983.8425534497018,-54.65791963609454,0
Australia and New Zealand,2020-02-03,30914517,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-292.11516853883086,-146.05758426941543,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.981879426143,-2315.4942099642253,-2315.5386643427605,-2315.727067265406,-2315.981879426143,-2316.189387814434,-2316.267612525645,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6954.6420670833095,16812.337961569592,14486.204177617754,7585.510627446991,-1991.720780023674,-3864.3315819933464,-4635.81258681728,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34932.70951534306,-34240.036168321814,-34295.77760735971,-34585.276261595405,-34939.19721470701,-35378.966154240006,-35877.16389918421,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-12.156736850877502,-2.90354984843703,-3.526772980927028,-6.155542379563804,-12.156736850877502,-13.533426822788547,-15.38487796957106,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.968658238343,-2203.357217955668,-2206.556073608254,-2211.441282480638,-2219.0038818490198,-2222.0023245837347,-2223.133106243288,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,116.42911029883047,508.10731256886316,356.98398548949336,140.16971822694046,-400.65310566241317,-642.5040710507762,-679.0228022896522,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-259.7452479858444,380.026283835997,333.17180073104095,26.955623281092688,-259.7452479858444,-466.9832514312027,-507.97575223401185,0,0,0
Micronesia,2020-02-03,554402,-7.697139847592865,26.966846041789264,25.995922881767523,6.841601686543495,-10.206569518860771,-25.305411737692758,-29.260821960351947,0,0,0
Central Asia,2020-02-03,75250695,262.06356514671205,398.3256062687022,367.22612601770203,327.4479016891999,262.06356514671205,224.35250667428136,222.01447257938153,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,658613257,-127.22605561454444,725.9513727310194,709.4716354805983,124.04105637107374,-268.7830245459139,-675.5263040395714,-710.8989894416366,-8296.65475698848,-184.37010571085509,0
Southern Asia,2020-02-10,1962272390,38857.79988264646,43207.666422745264,39272.05024929647,38857.79988264646,-11484.586789725876,-32755.475183307208,-37417.36180080232,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22453.36434368396,29337.120307221772,22453.36434368396,22453.36434368396,-919.6866666693827,-12033.846632083629,-13501.559063274492,45256.225937256306,923.5964476991084,0
Southern Europe,2020-02-10,150192351,-3335.871814865409,-3335.818202478115,-3335.8242278268126,-3335.8499504140746,-3335.876704638583,-3335.8913378032885,-3335.9131566177584,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-586.8242364627268,1686.7918983415143,1317.6482216746556,283.8494026046283,-1171.232937910149,-2286.568286888898,-2599.5543558919126,-1362.0574063702513,-75.6698559094584,0
Australia and New Zealand,2020-02-10,30914517,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-224.65608614158066,-112.32804307079033,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2856316220814,-3647.7635755482265,-3647.7709050966887,-3647.998061869339,-3648.2856316220814,-3648.525540149523,-3648.587327253163,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7374.825298465298,19957.943185784527,17891.824517574358,8604.20498844727,-3769.197213508491,-6332.699734041323,-6973.436392580049,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40332.41409571001,-39335.827365348414,-39519.86775728101,-39927.28561289011,-40385.40117095812,-40983.33288192351,-41474.51557239331,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-13.359092242074382,-2.925620077264797,-3.3140601068741873,-6.459227562301232,-13.359092242074382,-14.968442998014185,-16.478318202554558,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.76082649852,-3119.1923517417817,-3122.3007304552407,-3128.2914181781643,-3138.352660494133,-3142.6267456806117,-3143.873938344533,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,337.1215487554868,590.6448597693594,563.2571310877004,337.1215487554868,-437.7672031083599,-765.3801460167657,-821.1199603311421,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-313.41720211523915,455.8101318165614,339.25435398215683,44.87913948393614,-313.41720211523915,-515.9266199179381,-548.936053034248,0,0,0
Micronesia,2020-02-10,554402,-9.291624830625441,31.501207347623758,29.720477008706716,6.810599259288643,-11.478290036078437,-29.470615139781675,-32.78283137369774,0,0,0
Central Asia,2020-02-10,75250695,355.3436552748544,524.1299077841344,487.9491888618138,438.9084203818918,355.3436552748544,311.42409438867367,286.90082893233347,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,658613257,-390.78206749467665,677.3238433139836,589.0539286449589,-138.02039774681384,-583.5874251627761,-1250.4610548351072,-1280.829679964691,-21700.28281651313,-482.2285070336251,0
Southern Asia,2020-02-17,1962272390,46613.65022208838,55284.894118091164,46613.65022208838,46613.65022208838,-13398.14884036223,-43570.220122729916,-53420.3885694797,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,25422.237080413586,33531.08174421977,25422.237080413586,25422.237080413586,-2265.942483951296,-14132.578233885388,-15243.58183871583,58223.75326425941,1188.2398625359065,0
Southern Europe,2020-02-17,150192351,-4953.538778820252,-4953.470305927721,-4953.483529106995,-4953.514223298244,-4953.545774469812,-4953.566777744531,-4953.589405538791,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-527.9864833192747,2006.3260024981332,1770.93412453035,459.03657265126316,-1261.0310239381738,-2801.9232642914812,-3084.9760699622097,-723.2722592907962,-40.18179218282201,0
Australia and New Zealand,2020-02-17,30914517,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-220.76367041099647,-110.38183520549823,0
Western Europe,2020-02-17,198599053,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-101302.66505662128,-11255.85167295792,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.9227116535385,-4318.328588416141,-4318.3675691841745,-4318.593392868348,-4318.9227116535385,-4319.208252271637,-4319.251399376994,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,7729.871511261946,22603.715163671062,21530.247207239565,10076.62844460928,-5123.9406005080045,-8851.689262632122,-9345.29104166128,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1658782555,-51648.28115954206,-50161.22267590651,-50647.14038109411,-51145.197155639515,-51703.11557646852,-52456.52480744431,-52956.83021546211,-357658.06832137,-51094.00976019571,1874.397
Polynesia,2020-02-17,633057,-14.538511314692103,-2.9512741267076947,-2.9802659560031324,-6.972733944642496,-14.538511314692103,-16.530004012134913,-17.211622921450598,-48.61370040786875,-5.401522267540972,0
Northern Europe,2020-02-17,106727166,-4360.927680515401,-4347.906037842444,-4351.983856528057,-4359.899640204152,-4372.806818650078,-4377.6147931979585,-4377.911240074862,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250023393,496.6288639285654,762.8274885836728,717.2071493977675,496.6288639285654,-533.6465757641071,-990.6157869132526,-1036.7343376083404,-2582.6677151802946,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-361.4469519344593,528.1937053776074,393.5133894147466,53.101172098864126,-361.4469519344593,-572.124114847173,-627.4703649207086,0,0,0
Micronesia,2020-02-17,554402,-10.652973938230813,36.37480719001633,33.27632230015944,8.0291497571357109,-12.847644055717689,-32.889384713405114,-36.13888150989749,0,0,0
Central Asia,2020-02-17,75250695,442.7312184652867,647.6574294406468,628.563980756687,552.2332428818264,442.7312184652867,410.1948668292458,362.031325791887,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,3.5
Latin America and the Caribbean,2020-02-24,658613257,-1272.347654710144,26.982566472368813,-179.57246292702843,-895.6073272284858,-1310.2826717259002,-2073.1580262412367,-2200.060775802395,-55799.21302033144,-1239.9825115629208,0
Southern Asia,2020-02-24,1962272390,53109.818829969816,56198.749065306685,54089.63608186556,53109.818829969816,-15428.24269573425,-57142.95731467652,-70051.0107758446,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1121670004,21825.388036053264,35396.568634212665,25964.773905927133,21825.388036053264,-9149.481973277816,-25310.329432263316,-26033.153954244055,41031.78059126242,837.3832773727023,0
Southern Europe,2020-02-24,150192351,-6171.355596087022,-6171.282390077869,-6171.292590068447,-6171.328543464251,-6171.363424987024,-6171.392661404782,-6171.415128050651,-98740.62806691643,-6171.289254182277,12.25
Western Asia,2020-02-24,284170120,-422.9796138735236,2575.171733085547,2195.6523648225657,480.4256556214713,-1533.8469235445873,-3228.668104545926,-3851.0913518992243,-1378.4907638966788,-76.58282021648215,0
Australia and New Zealand,2020-02-24,30914517,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-138.53277153437028,-69.26638576718514,0
Western Europe,2020-02-24,198599053,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-142643.0955648336,-15849.232840537068,2.333333333333333
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-9643.433814652406,0
