region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern America,2020-02-03,371107718,-2315.98251973859,-2315.451042042698,-2315.5386643427605,-2315.7086756294943,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6835.691555320312,18589.013382352405,14450.401521133965,8770.527591917535,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34903.918751578356,-34050.97897713811,-34295.77760735971,-34608.94023246931,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-11.640272108008254,-1.8321445340411597,-3.148434652511668,-5.919863270575435,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.863168984284,-2201.3336680271286,-2203.6662790607324,-2210.080300651263,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,128.9287147944538,722.9060343022078,536.5167272646014,128.9287147944538,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-257.9127564022327,399.73868949018697,305.34434115454115,37.86159959055097,-257.9127564022327,-417.2146639427397,-502.89130060631146,0,0,0
Micronesia,2020-02-03,326308,-3.8735236294251925,16.170874767361823,13.614320252853592,3.2669963757956366,-7.457211260420231,-16.850758620553663,-18.864372625750306,0,0,0
Central Asia,2020-02-03,75250695,258.52906050857246,1424.4726720772094,1424.4726720772094,1424.4726720772094,258.52906050857246,219.05315239448151,200.12481483698227,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,655680793,-97.04163568476997,718.1978010045033,619.7439818240554,138.3083072674214,-8985.404896647768,-8985.404896647768,-8985.404896647768,-8985.404896647768,-208.9629045732038,0
Southern Asia,2020-02-10,1962272390,38884.67854448315,46419.81904246365,41541.146797076675,38884.67854448315,-5846.95539901486,-31964.791524054177,-36437.03055146201,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22287.85699389218,45256.225937256306,45256.225937256306,45256.225937256306,-321.5359784042324,-8486.693195730335,-13368.496894505553,45256.225937256306,923.5964476991084,0
Southern Europe,2020-02-10,150192351,-3335.8724726968117,-3335.8055900524846,-3335.816209248918,-3335.8475260505784,-53373.24014911185,-53373.24014911185,-53373.24014911185,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-629.1833744373929,1514.736515061888,1201.8393986666667,133.6206539364509,-1413.8330380170253,-2405.1575619338796,-2865.6484984149256,-1361.4885861454115,-75.63825478585622,0
Australia and New Zealand,2020-02-10,30914517,-172.9184925089623,-172.9184925089623,-172.9184925089623,-172.9184925089623,-345.8369850179246,-345.8369850179246,-345.8369850179246,-345.8369850179246,-172.9184925089623,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-64261.938621442605,-64261.938621442605,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2876603180143,-3647.683280526719,-3647.796108931226,-3647.9682518484788,-18239.1175531237,-18239.1175531237,-18239.1175531237,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7277.8042145751615,21761.810199759173,17829.633327876174,10625.32550317145,-19604.914135558556,-19604.914135558556,-19604.914135558556,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40297.66339379121,-39291.69851115591,-39599.319101347515,-39943.817646335316,-279320.22574881534,-279320.22574881534,-279320.22574881534,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-12.797163419537972,-1.8125251051451836,-2.9981687524968215,-6.181539925886097,-44.90319799778082,-44.90319799778082,-44.90319799778082,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.6246796728133,-3116.7334835257748,-3119.1535139146245,-3126.831394295,-43659.4342091686,-43659.4342091686,-43659.4342091686,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,354.8471441745233,1025.6126329820702,772.1413530492327,354.8471441745233,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-310.54884129002664,469.84056767478,345.3084924962971,50.8742395841347,-310.54884129002664,-468.2281369856166,-530.294774040988,0,0,0
Micronesia,2020-02-10,326308,-4.657990267840789,18.886045725846767,15.10948912765814,3.4095673260874144,-8.362426269332706,-19.323005085046397,-21.798603597336633,0,0,0
Central Asia,2020-02-10,75250695,350.9115207132448,1926.9321727431704,1926.9321727431704,1926.9321727431704,350.9115207132448,304.89904354153396,281.72110066029455,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,655680793,-363.5693631683043,652.0649665730881,466.3138846512919,-92.90261958688038,-22396.425849715895,-22396.425849715895,-22396.425849715895,-22396.425849715895,-520.8471127840904,0
Southern Asia,2020-02-17,1962272390,46670.04410063277,58628.229824506714,51103.77192406015,46670.04410063277,-5006.681204577515,-43472.432201332565,-49877.97114682967,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,25215.44805940594,58223.75326425941,58223.75326425941,58223.75326425941,-1445.9289217346072,-11527.968167814008,-19616.888279774554,58223.75326425941,1188.2398625359065,0
Southern Europe,2020-02-17,150192351,-4953.539436651655,-4953.464564282524,-4953.470305927721,-4953.508146812247,-79255.73485707807,-79255.73485707807,-79255.73485707807,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-594.2972165391438,2017.32904726571,1601.5160665145386,166.5797309655476,-1635.5542891952507,-2828.1865935823857,-3122.102012414064,-737.5138323243459,-40.9729906846859,0
Australia and New Zealand,2020-02-17,30914517,-191.4191011230609,-191.4191011230609,-191.4191011230609,-191.4191011230609,-382.8382022461218,-382.8382022461218,-382.8382022461218,-382.8382022461218,-191.4191011230609,0
Western Europe,2020-02-17,198599053,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-101302.66505662128,-101302.66505662128,-101302.66505662128,-101302.66505662128,-11255.85167295792,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.925737084852,-4318.252052565747,-4318.3675691841745,-4318.5640240768535,-21592.14422359395,-21592.14422359395,-21592.14422359395,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,7644.612690828071,24246.878000042976,21740.49032492764,12686.915999192217,-31048.139453640957,-31048.139453640957,-31048.139453640957,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1658782555,-51614.67866863721,-50392.69346163731,-50756.88125446491,-51185.29786855471,-357658.06832137,-357658.06832137,-357658.06832137,-357658.06832137,-51094.00976019571,1874.397
Polynesia,2020-02-17,633057,-13.929541404722176,-1.2186560401312532,-3.044472846002308,-6.350186433230203,-48.61370040786875,-48.61370040786875,-48.61370040786875,-48.61370040786875,-5.401522267540972,0
Northern Europe,2020-02-17,106727166,-4360.745667939989,-4345.934421989408,-4347.997974333097,-4357.923829716023,-60866.1001604884,-60866.1001604884,-60866.1001604884,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250023393,516.9903838398294,1251.7608546737529,1008.9110985424089,516.9903838398294,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-357.6733048391098,521.0623930314265,395.4051804160767,64.65128436177592,-357.6733048391098,-541.6105855509127,-621.0352068663393,0,0,0
Micronesia,2020-02-17,326308,-5.352907994082928,21.60142763722981,17.0546491255244,4.2704437690477555,-9.43578334178882,-21.42565984713891,-24.6438799812494,0,0,0
Central Asia,2020-02-17,75250695,437.5409328041669,2429.3916734091317,2429.3916734091317,2429.3916734091317,437.5409328041669,390.4409183194258,359.4995892708671,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,3.5
Latin America and the Caribbean,2020-02-24,655680793,-1233.9998765443274,-39.73026047973369,-108.7230378334133,-825.7288166663772,-55582.957740664635,-55582.957740664635,-55582.957740664635,-55582.957740664635,-1292.6269242015028,0
Southern Asia,2020-02-24,1962272390,53198.38891059202,73120.74398225713,61038.74863584781,53198.38891059202,-7088.948100415527,-54139.0115582189,-69093.97798847749,424.54618508698127,47.171798342997846,14
Sub-Saharan Africa,2020-02-24,1121670004,21676.797016796987,41031.78059126242,41031.78059126242,41031.78059126242,-6567.814280911604,-19780.850832459404,-26485.90409691637,41031.78059126242,837.3832773727023,0
Southern Europe,2020-02-24,150192351,-6171.356281779317,-6171.266279481275,-6171.282249091933,-6171.321627351585,-98740.62806691643,-98740.62806691643,-98740.62806691643,-98740.62806691643,-6171.289254182277,12.25
Western Asia,2020-02-24,284170120,-468.07882704609193,2566.8596619728305,2034.734253530763,347.21146454579224,-1881.5506721048728,-3235.4932852549414,-3795.6320636241,-1392.504808840296,-77.36137826890534,0
Australia and New Zealand,2020-02-24,30914517,-173.599831460022,-173.599831460022,-173.599831460022,-173.599831460022,-347.199662920044,-347.199662920044,-347.199662920044,-347.199662920044,-173.599831460022,0
Western Europe,2020-02-24,198599053,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-142643.0955648336,-142643.0955648336,-142643.0955648336,-142643.0955648336,-15849.232840537068,2.333333333333333
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-96434.33814652405,-96434.33814652405,-96434.33814652405,-9643.433814652406,0
Northern America,2020-02-24,371107718,-4243.7092939383165,-4242.962028714804,-4243.085366314026,-4243.327763053276,-21215.894764121706,-21215.894764121706,-21215.894764121706,-21215.894764121706,-4243.178952824341,0
