region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern Africa,2020-01-01,259969965,39.06615261436397,113.08513589691319,100.54187077140519,57.601221196763426,-13.171691576973645,-55.32808885693911,-61.98530464268903,0,0,0
Melanesia,2020-01-01,12413369,-0.16170486169803291,123.13339479721606,105.78849553815817,37.62495161904895,-18.99915262131519,-45.060065845360285,-52.29188908721574,0,0,0
Micronesia,2020-01-01,539140,-0.3848138286553253,5.531598160336724,5.402582023219135,2.3195438624484543,-0.4595792411906535,-1.7463354300253349,-2.020569028902347,0,0,0
Central Asia,2020-01-01,76551056,1.401333995524395,10.809555616579978,10.316333548639976,4.357738493359969,-2.3172017399999025,-8.514630375160115,-10.50312845917994,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,28.649555898570686,173.25467774457266,154.34663507010734,33.21579989413314,-36.05414577413269,-127.94373155058143,-152.4623152232221,0,0,0
Southern Asia,2020-01-06,2007549683,4634.739473849751,8586.189144666067,7276.26334337583,4634.739473849751,-1032.4982257971167,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,6946.22836894678,16742.48692197089,12964.799130688694,6946.22836894678,462.4430357632565,-1475.220641486308,-2394.9661898712334,0,0,0
Southern Europe,2020-01-06,149750531,-0.008525078945432009,0.006425531887599993,0.004528474759759996,-9.790739616000745e-4,-0.008525078945432009,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,79.77137992979802,472.073640124636,388.8903125438025,158.08922989092753,-32.39398476962472,-191.27461962651424,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.3453470992446195,5.193856377320941,1.6692240592933665,0.31816900905770595,-2.3453470992446195,-2.716576314495697,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06247149381095679,0.04742631141710017,0.02995494466195022,-0.007294705964700525,-0.06247149381095679,-0.09862416061575006,-0.10877864160625011,0,0,0
South-eastern Asia,2020-01-06,680786410,1562.051084952097,5876.079013507146,4405.468035687747,1562.051084952097,-292.8954471465216,-843.3742149746713,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.74086496213909,1.3707422419446815,0.6129321575739195,-0.5727577341614257,-2.1252273082273847,-3.749404853544691,-3.83140251539439,0,0,0
Northern Africa,2020-01-06,259969965,78.55771962597365,301.2363221496281,226.57447537943324,120.52325904109291,-17.811948284503362,-109.61648953370877,-118.29562722249074,0,0,0
Melanesia,2020-01-06,12413369,-0.22151450083648278,246.00139413597827,215.76323655332249,74.4668264291187,-35.02127330782342,-88.4256182843663,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.6641207057423908,11.005807506684508,10.802058033358623,4.735925351706575,-0.8825240010187438,-3.484878029228583,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,3.3420458393447956,21.808893424779953,20.55463467357995,9.402383179419726,-4.1034885133198165,-21.46201693425987,-22.662052499239785,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,60.16689033330444,255.42301848650243,229.07088770525752,60.16689033330444,-65.05241400995921,-180.86945827615784,-240.9819284324204,0,0,0
Southern Asia,2020-01-13,2007549683,6976.350067513649,13172.8250868168,11546.011689626543,6976.350067513649,-1642.761340956093,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,10497.283764335416,25618.30518711968,19323.228427987,10497.283764335416,758.6851548110642,-2039.2959394770442,-3254.634484010707,0,0,0
Southern Europe,2020-01-13,149750531,-0.014177045932369597,0.011335457977199979,0.006287186127599962,-0.0015992669179200093,-0.014177045932369597,-0.02084201396592006,-0.02182937323224018,0,0,0
Western Asia,2020-01-13,293775379,115.96678040313411,702.5724032817284,578.8424958571163,221.96261183871115,-58.99485069950305,-285.1789019581833,-406.81084441495403,0,0,0
Polynesia,2020-01-13,723699,-3.511947138032294,7.792832897417821,2.532904684886544,0.5236555916396939,-3.511947138032294,-4.217874428627816,-4.901637333107578,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.10441464769524231,0.06610866781365027,0.044726307491249714,-0.016884589294650053,-0.10441464769524231,-0.15745823592344974,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,2388.4660380334717,9130.068583173988,6748.215601938478,2388.4660380334717,-354.6375001501839,-1293.7916440530223,-1424.8712703997426,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.643737438309615,1.4736692413959758,0.9423358172728944,-0.843620226768889,-3.300083544270037,-5.648126209719617,-5.9227238501644806,0,0,0
Northern Africa,2020-01-13,259969965,117.63208030531283,454.00369404926255,338.91736258704805,176.63311112802256,-37.691895731243235,-169.3712517553713,-178.4070608338378,0,0,0
Melanesia,2020-01-13,12413369,1.1563732668557611,370.341541062781,322.83947723187464,113.18442227975052,-50.772299437860646,-134.5098368533021,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-0.944834148888406,16.473075813884922,15.915133869149766,7.158374138119057,-1.3178366078300008,-5.271219145647169,-6.28591432401452,0,0,0
Central Asia,2020-01-13,76551056,5.368114847699799,32.18016100109993,30.792935798519927,12.489758556660037,-8.236918467539539,-31.357628004779805,-40.478152770719674,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,67.47790566126052,349.40223875227264,324.60370336108383,79.38215625999028,-89.26429116924058,-271.9505302263971,-335.4799472293517,0,0,0
Southern Asia,2020-01-20,2007549683,9542.752594740432,20138.954978476177,14143.856770886425,9542.752594740432,-2842.5853201695327,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,14318.632207374574,34761.4327605984,26504.737169942942,14318.632207374574,987.3801802553548,-2711.784408146703,-4486.743283743692,0,0,0
Southern Europe,2020-01-20,149750531,-0.020292895247323986,0.0037795545239199266,0.001715978364800057,-0.009466331987280053,-0.023335290811279975,-0.034974935425360246,-0.042163845811919856,0,0,0
Western Asia,2020-01-20,293775379,155.80305258569794,894.8564567950147,737.5794226510698,301.5734497025347,-101.14144201003143,-418.82837136815454,-519.0790455698,0,0,0
Polynesia,2020-01-20,723699,-4.980404823467288,9.477113183972849,3.694101521772169,0.08417350965643505,-4.980404823467288,-6.98591176133282,-7.74004582151395,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16375803190238758,0.02916225852539997,-0.03056920989814967,-0.1285518288323501,-0.2284677307643502,-0.3070326246526002,-0.3179774762087015,0,0,0
South-eastern Asia,2020-01-20,680786410,3246.5310172132795,13488.83536806157,9761.043643311512,4337.1413238382975,-361.5268477623567,-1694.373789798674,-1830.006666099416,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.485955919207969,-0.00199867228227002,-0.5889894017596511,-3.8715791633841707,-7.2894258274978565,-10.650740396420929,-11.529248461605171,0,0,0
Northern Africa,2020-01-20,259969965,159.07116174838765,618.1618519460047,465.0670604062894,234.09173095067084,-38.74743660211749,-220.428274955867,-233.61952087056005,0,0,0
Melanesia,2020-01-20,12413369,8.720651594882309,484.3322940339507,422.2168326622889,163.34307923956544,-80.79386314336377,-201.1602843854104,-203.33672522174635,0,0,0
Micronesia,2020-01-20,539140,-1.2044623958387644,22.320709828316403,21.330714950393812,9.152227952169966,-1.6078826749146176,-7.391400840954003,-8.369956284774938,0,0,0
Central Asia,2020-01-20,76551056,8.474571925814416,48.8892456973189,39.10030618326003,22.385050185260056,-12.543262166679574,-43.70446209052045,-55.65123094230066,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1014.8224629442565,-556.2130055909845,-594.7616302931359,-959.3988563447351,-1191.3458287859078,-1479.1707034573633,-1495.2817693370316,-53621.79729453999,-1094.322393766122,0
Southern Asia,2020-01-27,2007549683,11685.165863676753,26268.302243327802,16777.741479747925,11685.165863676753,-3241.3190941111975,-12310.05289778048,-13475.926537778385,-3903.873689283363,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,18288.470831396335,44343.34073818965,32632.36175161334,18288.470831396335,1705.4736748000487,-2372.480916493147,-5625.577010098701,5653.194764205667,110.84695616089543,0
Southern Europe,2020-01-27,149750531,-923.1867368357882,-923.1605024166346,-923.1649586411414,-923.177861380508,-923.1956700322405,-923.2096450682699,-923.2202661191494,-14770.565993257464,-923.1603745785915,0
Western Asia,2020-01-27,293775379,-50.89752718467335,919.3530006041516,620.7523233676045,166.80059630920957,-384.39114123640167,-797.6692317445473,-854.8921469052119,-4629.943669234076,-257.21909273522647,0
Polynesia,2020-01-27,723699,-10.661935838918778,6.704729413652571,1.111791944043191,-4.632894014253671,-10.661935838918778,-13.917434169886391,-14.385053381438402,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-1623.3209043028667,-14609.8881387258,-1623.3209043028667,8.253
Eastern Europe,2020-01-27,289626123,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-27206.06697564595,-2720.606697564595,0
Northern America,2020-01-27,376870770,-1391.6733085739947,-1391.4632307347933,-1391.5087954400408,-1391.6619813561088,-1391.8274285107811,-1391.9016392484748,-1391.9735402492538,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,4400.673107838913,18023.958684885725,13293.187297321452,6808.004100365251,-102.94144129493395,-1981.2676216603409,-2053.76004589042,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-963.3236621596598,-955.8905045556891,-956.609446522921,-961.3912423504636,-967.0343665015606,-971.3204842532188,-972.7674438682112,-13370.064219346761,-955.0045870961972,0
Northern Africa,2020-01-27,259969965,-125.7262573692914,411.86294003870154,249.76842290937824,-2.277790736497721,-358.23746292287206,-621.3079707898542,-639.4207474982696,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,14.24345976609197,581.7191381607952,537.4710408117536,198.0708691850735,-98.75138438629088,-242.84339364669864,-253.76211008704038,0,0,0
Micronesia,2020-01-27,539140,-1.5241694153258607,27.846727268357427,27.012098527408888,11.644063106500656,-1.6506363735487692,-9.01882687010345,-10.848769270356321,0,0,0
Central Asia,2020-01-27,76551056,195.30566941074287,257.8273665849883,248.67591085688966,219.03479402667054,168.95782417242955,124.14143175960908,119.61575873906884,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1152.0269848027378,-559.2525640976918,-669.8810342777008,-1005.5461055230826,-1304.945350956441,-1628.0907250633659,-1676.8567780776452,-56083.26280376863,-1144.55638375038,0
Southern Asia,2020-02-03,2007549683,14466.074040869245,33167.15651976341,25069.22284505725,14466.074040869245,-4073.1776827670315,-15452.178217514183,-19761.26663963326,-1715.1121171651116,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,22786.987402325973,54461.67873458253,40209.59178882064,22786.987402325973,2487.5315556631044,-3864.6851541892424,-5421.683502277083,35049.14689771059,687.2381744649135,0
Southern Europe,2020-02-03,149750531,-2106.880470826426,-2106.8501954618514,-2106.85842880801,-2106.8701599802785,-2106.894174338142,-2106.912457955585,-2106.925972730542,-33709.56876812354,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-656.7751348954667,431.03285917459147,231.18731139498044,-378.2145423948261,-1038.0897691667035,-1490.4901445887874,-1610.7776889531299,-16214.747293974706,-900.8192941097059,0
Polynesia,2020-02-03,723699,-11.33922641738409,10.321647197849735,2.6965247995452515,-4.1561856506346215,-11.33922641738409,-15.058211575375042,-15.638635265053754,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-4460.168551282764,-40141.516961544876,-4460.168551282764,11.256
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608076,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.8814768773827,-2315.599166361956,-2315.66017675552,-2315.852017330831,-2316.055218968909,-2316.1708802919165,-2316.257285225412,-11578.120054298288,-2315.6240108596576,0
South-eastern Asia,2020-02-03,680786410,4076.6724801519777,21028.857132252408,16645.64071549632,7796.515796203921,-1695.410255185786,-3711.357076533907,-3911.5323596495273,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
Northern Europe,2020-02-03,106550176,-2188.485895311901,-2179.53070733611,-2180.063224449605,-2185.675252990145,-2194.8005348439606,-2199.6230773432612,-2201.2447899885055,-30483.541823936346,-2177.395844566882,1.001
Northern Africa,2020-02-03,259969965,-81.43716462377525,536.3353762276618,395.8266587176881,12.701609790590613,-417.35686349783805,-733.1827295407581,-798.9713572625899,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,13.196108831197659,700.4763105415569,640.2835403807402,242.0526907380481,-103.63157456800785,-267.5970828870143,-309.045520700749,0,0,0
Micronesia,2020-02-03,539140,-1.9628558835125582,33.004509894225556,32.467573039971214,14.025474247009265,-1.9628558835125582,-10.624896499351658,-12.890666267608957,0,0,0
Central Asia,2020-02-03,76551056,296.97668174218364,382.4406056090623,375.2560473689019,326.92461464618196,266.6780257595021,212.93615407712088,206.12620387916118,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1682.6723394253172,-960.9245603558227,-1099.596343660564,-1553.3499658114767,-1910.0066887103314,-2210.4821100630957,-2403.5608828565146,-81719.68664633084,-1667.748707067976,0
Southern Asia,2020-02-10,2007549683,16871.307401049125,36942.80298980179,30554.551167152673,16871.307401049125,-5559.7670143866035,-22378.67875454557,-28951.07067796642,-3684.200545046875,-409.3556161163193,0
Sub-Saharan Africa,2020-02-10,1166766649,27422.498942983577,66469.07143996285,47112.29110211065,27422.498942983577,3119.2995109465387,-2490.204921843165,-7094.369375855577,44402.09903121542,870.6293927689297,0
Southern Europe,2020-02-10,149750531,-3278.074148817244,-3278.0384804168134,-3278.047155476889,-3278.0640558445907,-3278.0905808042494,-3278.1168793278716,-3278.1307315199924,-52448.5715429899,-3278.0357214368687,0
Western Asia,2020-02-10,293775379,-1196.2705302770948,139.60149751808274,-109.52069833444766,-864.2032648546448,-1728.6701603863187,-2247.357715233206,-2469.1286544603204,-26734.550918715337,-1485.2528288175188,0
Polynesia,2020-02-10,723699,-12.022545447457528,13.342527975494905,4.1968300850219125,-3.573878006854458,-12.022545447457528,-16.13669602904007,-17.1189293088282,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,219.72237827776667,109.86118913888333,0
Western Europe,2020-02-10,198806318,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-7150.849531596005,-64357.64578436404,-7150.849531596005,11.256
Eastern Europe,2020-02-10,289626123,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-60031.34488318228,-6003.134488318228,0
Northern America,2020-02-10,376870770,-3648.2511212008103,-3647.9224218378195,-3647.957524272398,-3648.187287423604,-3648.4154296133524,-3648.5400525839937,-3648.596046868382,-18239.765477257508,-3647.9530954515017,0
South-eastern Asia,2020-02-10,680786410,3744.130878320287,24088.704035766248,18946.85872180434,8456.72393741164,-3023.5060401545134,-5726.7174521674515,-6009.433425634803,-19604.914135558556,-1782.2649214144144,1.001
Eastern Asia,2020-02-10,1613237280,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-239448.81252100202,-39908.135420167004,1012.004
Northern Europe,2020-02-10,106550176,-3069.7360256594543,-3058.6524941175117,-3059.9085960737684,-3066.4799631187425,-3077.586521743702,-3083.598524716395,-3085.5534005620825,-42781.01942852595,-3055.787102037568,2.002
Northern Africa,2020-02-10,259969965,-58.60686480915671,628.6395808602018,590.3338240452599,75.97096141466542,-452.2590645836301,-903.3788878155574,-1046.5749115108117,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,8.904024277534498,821.6903422440149,745.2474112042395,308.768795982496,-110.82766118280152,-289.05481507849294,-366.2680879591431,0,0,0
Micronesia,2020-02-10,539140,-2.3443427597466284,38.41925742463663,37.97796459329926,17.43795370386721,-2.3443427597466284,-12.165250536080155,-14.982680847580433,0,0,0
Central Asia,2020-02-10,76551056,399.4506937996495,505.9050616108922,500.42187349741397,439.20171839319414,363.3526548440543,302.51718975169405,294.82806967137327,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2515.2739936717294,-1712.0493900125807,-1908.5105389301175,-2377.217569293705,-2881.793248771568,-3184.971651620495,-3291.261850204746,-122183.5104888931,-2493.5410303855733,0
Southern Asia,2020-02-17,2007549683,19083.259538299117,41817.072271597805,35805.44274958558,19083.259538299117,-8282.451591160883,-31843.858370842307,-41992.39003022462,-1700.638972928641,-188.95988588096003,0
Sub-Saharan Africa,2020-02-17,1166766649,32011.093880862147,79371.19847204107,51743.34812327966,32011.093880862147,4393.936548410971,-5588.483823291026,-8385.607372222308,57588.551164720615,1129.18727773962,0
Southern Europe,2020-02-17,149750531,-4875.101474261899,-4875.062276304758,-4875.069388939799,-4875.090875359039,-4875.12292285169,-4875.1517717851675,-4875.168080873554,-78000.90765118958,-4875.056728199349,1.001
Western Asia,2020-02-17,293775379,-1647.7894824412028,-210.70164171278282,-338.24661269859564,-1371.9055741857867,-2394.908906469587,-3028.0217164277133,-3196.020158044002,-36252.35454345597,-2014.0196968586652,0
Polynesia,2020-02-17,723699,-12.701662591998236,15.892760413457186,5.741223823631983,-2.9183828917488075,-12.701662591998236,-17.04968509360144,-18.33227224062958,-26.077802496601457,-2.6077802496601454,0
Australia and New Zealand,2020-02-17,31362699,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,385.5187265925771,192.75936329628854,0
Western Europe,2020-02-17,198806318,-11265.863845242578,-11265.863845242578,-11265.863845242578,-11265.863845242578,-11265.863845242578,-11265.863845242578,-11265.863845242578,-101392.77460718321,-11265.863845242578,11.256
Eastern Europe,2020-02-17,289626123,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-80327.3171702838,-8032.73171702838,0
Northern America,2020-02-17,376870770,-4318.944065806237,-4318.553263111675,-4318.590383550065,-4318.860031019318,-4319.11117104738,-4319.265964798118,-4319.275217267621,-21593.077566883472,-4318.615513376695,0
South-eastern Asia,2020-02-17,680786410,3284.677141326877,27158.04719612027,22115.610410205936,9368.15740243601,-4558.219829126895,-7929.350606881958,-8361.773235315315,-31048.139453640957,-2822.558132149178,1.001
Eastern Asia,2020-02-17,1613237280,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-306604.9568885339,-51100.826148088985,1866.0040000000001
Northern Europe,2020-02-17,106550176,-4260.339243010957,-4246.0204967358395,-4248.689845223252,-4255.803881783936,-4269.227228676968,-4277.678968160335,-4278.725389699434,-59409.163699782315,-4243.511692841594,2.002
Northern Africa,2020-02-17,259969965,-88.01248369726737,716.205304992519,696.3944300431804,102.14304825120895,-597.7614519276115,-1060.8661563431256,-1233.8666291964637,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,4.183190983849589,948.8405975129166,857.1997459507459,328.86317357092634,-134.93310747961033,-314.7134389981711,-428.72636047448555,0,0,0
Micronesia,2020-02-17,539140,-2.7199147795356686,44.059287310782885,43.098874150983555,20.210757448776477,-2.7199147795356686,-13.615594131410502,-17.085441953392657,0,0,0
Central Asia,2020-02-17,76551056,502.3765969655113,632.5146154794062,614.7495385677265,552.7781180427266,458.54225334660714,389.8829560223669,369.23467536936505,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-4002.882808175967,-2930.2239631097345,-3295.967789708394,-3776.5005608404513,-4399.46432107363,-4746.427617751476,-4886.218647878,-189600.42359526342,-3869.3963999033344,0
Southern Asia,2020-02-24,2007549683,21819.33382425658,48047.67203753304,46221.71604274904,21819.33382425658,-10142.169758911117,-45793.76443312587,-52371.59391386208,473.378568290507,52.59761869894527,8.001
Sub-Saharan Africa,2020-02-24,1166766649,29572.531039204216,79593.18397284651,50466.913039052626,29572.531039204216,-518.7937174596811,-14091.087480939534,-14938.040475356398,39257.00329822561,769.745162710306,0
Southern Europe,2020-02-24,149750531,-6074.031905926218,-6073.989172920967,-6074.000851848594,-6074.022274697222,-6074.059544914651,-6074.090150832154,-6074.109712486654,-97183.69469571834,-6073.980918482396,4.004
Western Asia,2020-02-24,293775379,-2184.452374149051,-654.7154780982468,-693.9725564009906,-1912.0119245805902,-3101.2527515650663,-3836.6480753339238,-4056.803649820792,-47024.592999657216,-2612.4773888698455,0
Polynesia,2020-02-24,723699,-13.393816230994203,18.77778872542647,7.204882142163804,-2.3617638568258448,-13.393816230994203,-17.899585293061726,-19.459682517139672,-20.701860091460674,-2.070186009146067,0
Australia and New Zealand,2020-02-24,31362699,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,628.8743445702843,314.43717228514214,0
Western Europe,2020-02-24,198806318,-15865.298664507123,-15865.298664507123,-15865.298664507123,-15865.298664507123,-15865.298664507123,-15865.298664507123,-15865.298664507123,-142787.6879805641,-15865.298664507123,12.257
