region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern Europe,2020-01-06,106727166,-2.167620229289331,1.1166118717829516,0.7683251415019582,0,-2.167620229289331,-2.3422019797215285,-3.2055728390030773,0,0,0
Northern Africa,2020-01-06,250023393,82.7679892797267,240.00685150033084,224.32543277146715,103.62495538138606,-28.354375443603224,-124.46809500173029,-133.285516702709,0,0,0
Melanesia,2020-01-06,11328580,-58.21231646420712,173.78741067450386,147.5053885264283,46.22894734309622,-58.21231646420712,-107.10991795554078,-149.3863825045512,0,0,0
Micronesia,2020-01-06,326308,-0.8182083649104699,7.5663135871916,6.201174494727585,1.9023815086531466,-1.6473993954217143,-3.716519331498204,-6.3684287055040585,0,0,0
Central Asia,2020-01-06,75250695,-7.36319365571976,25.13537815011984,21.180903885260108,6.984319316939935,-7.36319365571976,-18.822937529619963,-24.530131377919737,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,7.344129671633364,304.4203492610452,280.88618950348746,98.63963604873399,-22.614279394251447,-108.5823576969379,-120.76556136616281,0,0,0
Southern Asia,2020-01-13,1962272390,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-853.4059342684395,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,9110.54506024161,11890.45445216382,10566.400868265973,9110.54506024161,0,-3108.5654381819295,-3805.6417367949944,0,0,0
Southern Europe,2020-01-13,150192351,-0.013778853338459924,0.013313298526080056,0.009299628948119998,0,-0.013778853338459924,-0.018355340972639994,-0.03853808902523996,0,0,0
Western Asia,2020-01-13,284170120,-294.2250801906865,431.2406497056073,348.34098393717204,130.80367378586226,-294.2250801906865,-616.0380189590784,-952.4477946434848,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.08900157665122446,0.07127974461257994,0.04949445408830966,0,-0.08900157665122446,-0.13436697883706983,-0.27799650218235034,0,0,0
South-eastern Asia,2020-01-13,674675391,3283.3883018752304,6391.196681164625,3911.9769120496676,3283.3883018752304,-372.144695743405,-1160.9645136299469,-1319.5338713889057,0,0,0
Eastern Asia,2020-01-13,1658782555,-23082.693841192915,-22699.82897093582,-22781.07122413772,-22958.085613084222,-160463.83283128182,-160463.83283128182,-160463.83283128182,-160463.83283128182,-22923.404690183117,0
Polynesia,2020-01-13,633057,-2.92509917265866,2.1307602958095324,2.049359995180039,0.23067468928810175,-2.92509917265866,-2.92509917265866,-2.993944241710407,0,0,0
Northern Europe,2020-01-13,106727166,-3.2514303439339964,1.6749178076744276,1.1524877122529373,0,-3.2514303439339964,-3.513302969582293,-4.808359258504616,0,0,0
Northern Africa,2020-01-13,250023393,123.18345903472307,360.2455292187347,342.30945997647905,151.13294939386833,-39.962371625377514,-182.5551217138829,-200.2597165635027,0,0,0
Melanesia,2020-01-13,11328580,-87.30945669963013,260.6249276692151,220.48085520616752,69.52398270365994,-87.30945669963013,-164.5049650744782,-222.85207545558242,0,0,0
Micronesia,2020-01-13,326308,-1.2240957249374271,11.327185892413876,9.250371998056341,2.8474837839386344,-2.568708325599559,-5.760136139396961,-9.540063644059437,0,0,0
Central Asia,2020-01-13,75250695,-11.00406455035964,37.71411292781976,32.72572287893993,10.223309399519897,-11.00406455035964,-28.35856750397994,-36.61090278761961,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,54.880406712645254,453.5330888524152,429.6190619839349,181.59667208444304,-6.267318174401613,-134.3153883098567,-194.00122360675348,0,0,0
Southern Asia,2020-01-20,1962272390,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-1413.1084347558206,-7652.55916641764,-8784.714564111386,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12308.007400288932,15777.62329318794,13413.000949456497,12308.007400288932,0,-4208.035573579542,-5345.994568196031,0,0,0
Southern Europe,2020-01-20,150192351,-0.01872703441517989,0.010205275389680022,0.0068809374589200835,0,-0.01872703441517989,-0.027304325438600008,-0.052464707407559937,0,0,0
Western Asia,2020-01-20,284170120,-405.4986700666063,586.6567195380535,404.59448511598737,144.1685590320713,-405.4986700666063,-1007.8771318316265,-1301.5102519184716,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.1986290717410997,0.03859604235640984,0.018889231614120188,0,-0.1986290717410997,-0.2814350843191298,-0.3769979398924904,0,0,0
South-eastern Asia,2020-01-20,674675391,4454.067284920536,8677.354591043162,5495.074471038928,4454.067284920536,-308.66215468278835,-1564.1897249881786,-1660.5545164878622,0,0,0
Eastern Asia,2020-01-20,1658782555,-34005.97984551215,-33479.07416850256,-33602.14742713045,-33837.38637325585,-236551.52856485813,-236551.52856485813,-236551.52856485813,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.082550853958034,2.3415572734665386,1.959948851425137,0.11485492806423717,-4.082550853958034,-4.859929268361078,-5.194291786491156,0,0,0
Northern Europe,2020-01-20,106727166,-4.644347693895677,1.9597125910069058,0.9068129475855763,0,-4.644347693895677,-5.61465081274685,-6.709681612857583,0,0,0
Northern Africa,2020-01-20,250023393,163.8932256688567,487.04317907093167,457.1190041079389,190.04153994034547,-61.82242919047183,-259.0472380288785,-280.99237746624453,0,0,0
Melanesia,2020-01-20,11328580,-125.51559493963322,312.79795888684777,274.54302131730617,88.35859991319248,-125.51559493963322,-228.14005492489616,-299.84629301879204,0,0,0
Micronesia,2020-01-20,326308,-1.6612649599621827,14.919903768797738,12.474191925959685,3.5716143653688643,-3.1242933202833916,-7.903028081760376,-13.679399285701486,0,0,0
Central Asia,2020-01-20,75250695,-14.324292498249616,47.24282290840021,44.29094164991991,16.45557176185954,-14.324292498249616,-35.60756275300003,-49.57508209233952,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-457.00213449864316,77.96027121350932,-8.319501306062932,-293.0720674161614,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
Southern Asia,2020-01-27,1962272390,26172.01976634116,26172.01976634116,26172.01976634116,26172.01976634116,-3887.596228215522,-11033.514338413728,-12795.461861257887,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15510.68314195264,20560.85098456917,16595.57286987795,15510.68314195264,1750.5158595563094,-5878.93457645734,-7874.328544917799,6287.683835552241,128.32007827657637,0
Southern Europe,2020-01-27,150192351,-943.0416652427796,-943.0086600377366,-943.0127593886127,-943.0261463201757,-15088.250733179702,-15088.250733179702,-15088.250733179702,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-569.5816832637381,488.1297997079484,423.8530787696208,12.329227431064577,-848.4154760641677,-1417.3843612425867,-1583.9429499539553,-848.4154760641677,-47.13419311467599,0
Australia and New Zealand,2020-01-27,30914517,-93.56727528076563,-93.56727528076563,-93.56727528076563,-93.56727528076563,-187.13455056153126,-187.13455056153126,-187.13455056153126,-187.13455056153126,-93.56727528076563,0
Western Europe,2020-01-27,198599053,-1620.5547526174705,-1620.5547526174705,-1620.5547526174705,-1620.5547526174705,-14584.992773557235,-14584.992773557235,-14584.992773557235,-14584.992773557235,-1620.5547526174705,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-26837.647031825814,-26837.647031825814,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7593346075032,-1391.4301322468702,-1391.440263429891,-1391.5792131074274,-6957.230878849956,-6957.230878849956,-6957.230878849956,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6212.81014877535,12487.521372993375,10350.748488920533,6212.81014877535,142.0761332211751,-1742.3457590396288,-1863.1972927597508,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40041.895760587526,-39349.06465203543,-39545.26047050653,-39823.63333448203,-278383.0655116261,-278383.0655116261,-278383.0655116261,-278383.0655116261,-39769.00935880373,0
Polynesia,2020-01-27,633057,-9.896597914796306,-1.9858370062576465,-2.8014720704640874,-5.079953585289063,-37.48219317760497,-37.48219317760497,-37.48219317760497,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.2451742717709,-964.6972767461118,-966.1032102214665,-969.6447827450044,-13530.102306529197,-13530.102306529197,-13530.102306529197,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-117.00907976476888,303.575703539749,238.19202096722108,-71.48606710891949,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-187.93634127365922,316.28276484672074,293.9370358094206,70.90913270918419,-187.93634127365922,-266.9458667861552,-397.0134718436519,0,0,0
Micronesia,2020-01-27,326308,-2.6203717333389984,18.116742626284353,14.99964143334252,3.722619385449333,-4.91195785700103,-10.99242703883341,-19.760337916962488,0,0,0
Central Asia,2020-01-27,75250695,166.63134301900007,922.0131714112483,922.0131714112483,922.0131714112483,166.63134301900007,133.95645320730964,120.41281707415023,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,655680793,-62.220777607269326,547.3216980762154,471.3089714631873,129.31512496758296,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
Southern Asia,2020-02-03,1962272390,31597.414047663624,37263.691424861536,31597.414047663624,31597.414047663624,-5298.905882951175,-19612.76075104637,-21711.656313044812,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19513.27720023548,35523.72371485674,35523.72371485674,35523.72371485674,2432.1957909027374,-7211.251058268623,-9991.068171770648,35523.72371485674,724.9739533644233,0
Southern Europe,2020-02-03,150192351,-2145.702421928423,-2145.6597927188964,-2145.6675263341126,-2145.685249115116,-34330.74544114564,-34330.74544114564,-34330.74544114564,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-679.2431064265182,791.2863247735119,685.7552681974977,-37.116634105301074,-2166.7929654763275,-2166.7929654763275,-2166.7929654763275,-2166.7929654763275,-120.37738697090711,0
Australia and New Zealand,2020-02-03,30914517,-186.11788389486372,-186.11788389486372,-186.11788389486372,-186.11788389486372,-372.23576778972745,-372.23576778972745,-372.23576778972745,-372.23576778972745,-186.11788389486372,0
Western Europe,2020-02-03,198599053,-4452.969581245305,-4452.969581245305,-4452.969581245305,-4452.969581245305,-40076.72623120774,-40076.72623120774,-40076.72623120774,-40076.72623120774,-4452.969581245305,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.9770259427173,-2315.5252739734087,-2315.5413784152056,-2315.7013590052443,-11577.757549320191,-11577.757549320191,-11577.757549320191,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6648.623625458643,14444.351527854253,13967.853476921846,7219.949974244533,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-8161.6888174761525,-741.9717106796504,0
Eastern Asia,2020-02-03,1658782555,-34898.91866529416,-34036.940187365406,-34258.44545733811,-34636.29381405121,-241947.96112509546,-241947.96112509546,-241947.96112509546,-241947.96112509546,-34563.99444644221,343
Polynesia,2020-02-03,633057,-11.199933615441806,-2.261965442509353,-2.847095419879688,-5.509701650455884,-41.192695587692896,-41.192695587692896,-41.192695587692896,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.77773852226,-2201.9651967251307,-2204.2839006618115,-2209.730978728445,-30855.76825784889,-30855.76825784889,-30855.76825784889,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,8.172081315444558,469.9729687939652,406.2523501136841,15.116279706356359,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-241.1965256149748,385.1927996931326,316.6341581724739,62.51090261859957,-241.1965256149748,-332.3525892566925,-468.1394305559721,0,0,0
Micronesia,2020-02-03,326308,-3.524317994128981,21.397103983193638,17.528431285884974,3.8554245376176643,-6.228035549189562,-13.650169668498124,-23.998811804024847,0,0,0
Central Asia,2020-02-03,75250695,264.2120919863322,1424.4726720772094,1424.4726720772094,1424.4726720772094,264.2120919863322,223.76603002646235,212.23322837126187,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,655680793,-86.71223737008238,726.5165096658864,598.2428624503422,141.18301750770104,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
Southern Asia,2020-02-10,1962272390,37509.13615981091,47928.36232628822,37509.13615981091,37509.13615981091,-6390.055926753372,-26354.500987152616,-33002.78241216847,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,21823.892783858562,45216.93026082778,45216.93026082778,45216.93026082778,1150.824686973032,-8569.750007526289,-12224.53629493787,45216.93026082778,922.7944951189343,0
Southern Europe,2020-02-10,150192351,-3335.8680653806487,-3335.8111793498824,-3335.821772248323,-3335.8463501510246,-53373.24014911185,-53373.24014911185,-53373.24014911185,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-701.613295264814,1034.3421347071055,782.9906849791079,-35.97111094282697,-2420.170454888491,-2420.170454888491,-2420.170454888491,-2420.170454888491,-134.45391416047173,0
Australia and New Zealand,2020-02-10,30914517,-172.9184925089623,-172.9184925089623,-172.9184925089623,-172.9184925089623,-345.8369850179246,-345.8369850179246,-345.8369850179246,-345.8369850179246,-172.9184925089623,0
Western Europe,2020-02-10,198599053,-7140.051076539816,-7140.051076539816,-7140.051076539816,-7140.051076539816,-64260.45968885834,-64260.45968885834,-64260.45968885834,-64260.45968885834,-7140.051076539816,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2820362301018,-3647.7704244301563,-3647.7754648361574,-3647.9728813749766,-18239.1175531237,-18239.1175531237,-18239.1175531237,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7178.178477509667,18139.914792646792,17239.59164174426,9993.498444920471,-19604.914135558556,-19604.914135558556,-19604.914135558556,-19604.914135558556,-1782.2649214144144,0
Eastern Asia,2020-02-10,1658782555,-40288.65037519131,-39193.01460677531,-39496.47771303071,-39954.03325104161,-279320.22574881534,-279320.22574881534,-279320.22574881534,-279320.22574881534,-39902.88939268791,929.999
Polynesia,2020-02-10,633057,-12.356824926971525,-2.5023293987245263,-3.0308314191816232,-5.862431964177282,-44.90319799778082,-44.90319799778082,-44.90319799778082,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.530748686569,-3118.348060839402,-3120.2819675554215,-3126.5239210505897,-43659.4342091686,-43659.4342091686,-43659.4342091686,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,182.43176104333648,596.3287554998082,487.29370143711776,182.43176104333648,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-293.8326105027688,452.7861824625857,350.96936772550714,58.37605770497236,-293.8326105027688,-396.99423284699486,-519.0259688951315,0,0,0
Micronesia,2020-02-10,326308,-4.308784632544579,24.959551338192128,20.079366568252198,4.277087243268213,-7.126626760239085,-16.24551729457962,-27.97227007598663,0,0,0
Central Asia,2020-02-10,75250695,356.1699546078745,1926.9321727431704,1926.9321727431704,1926.9321727431704,356.1699546078745,320.1996430939543,302.83232461299457,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,655680793,-354.0602779609622,584.3909307609109,476.7900806734325,-84.45994757254643,-22420.452031068664,-22420.452031068664,-22420.452031068664,-22420.452031068664,-521.4058611876433,0
Southern Asia,2020-02-17,1962272390,45322.8513489267,52928.86611571713,47940.90331496425,45322.8513489267,-8194.692293482285,-39214.13188514946,-47512.96939240638,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,24690.510467405453,58144.13680679921,58144.13680679921,58144.13680679921,-96.98086244140995,-10857.42768838318,-14417.729553601295,58144.13680679921,1186.6150368734534,0
Southern Europe,2020-02-17,150192351,-4953.530800074096,-4953.466838403634,-4953.474503377956,-4953.509361483047,-79255.73485707807,-79255.73485707807,-79255.73485707807,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-574.790536639704,1369.7919641186634,968.9363579460518,31.849286419632747,-1671.5479443006557,-2337.360739020646,-2822.9373465426297,-1671.5479443006557,-92.86377468336977,0
Australia and New Zealand,2020-02-17,30914517,-191.4191011230609,-191.4191011230609,-191.4191011230609,-191.4191011230609,-382.8382022461218,-382.8382022461218,-382.8382022461218,-382.8382022461218,-191.4191011230609,0
Western Europe,2020-02-17,198599053,-11255.632571834327,-11255.632571834327,-11255.632571834327,-11255.632571834327,-101300.69314650893,-101300.69314650893,-101300.69314650893,-101300.69314650893,-11255.632571834327,1.001
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.919960250832,-4318.340500720667,-4318.367249726315,-4318.587248094414,-21592.14422359395,-21592.14422359395,-21592.14422359395,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,7560.604296620646,21463.712523320006,20566.191483103965,11603.143468432489,-31048.139453640957,-31048.139453640957,-31048.139453640957,-31048.139453640957,-2822.558132149178,0
Eastern Asia,2020-02-17,1658782555,-51605.66565003731,-50358.24361109171,-50610.15309751121,-51179.15202672042,-357658.06832137,-357658.06832137,-357658.06832137,-357658.06832137,-51094.00976019571,1782.998
Polynesia,2020-02-17,633057,-13.492581099700768,-2.5056792650019672,-2.785663560335441,-6.421317023349069,-48.61370040786875,-48.61370040786875,-48.61370040786875,-48.61370040786875,-5.401522267540972,0
Northern Europe,2020-02-17,106727166,-4360.404764129017,-4347.8884760041055,-4348.691689322668,-4357.955129072701,-60866.1001604884,-60866.1001604884,-60866.1001604884,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250023393,344.8154112212642,721.7757504127165,640.5275443431922,344.8154112212642,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-2582.6677151802946,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-340.9570740518519,456.1340497942898,440.10062403696736,77.76480224455409,-340.9570740518519,-510.2155318053267,-589.6934703930182,0,0,0
Micronesia,2020-02-17,326308,-5.008494607894586,27.083705942290102,22.712477308409817,5.4848354110447035,-8.235181828335303,-18.723593252678697,-32.07002149003138,0,0,0
Central Asia,2020-02-17,75250695,455.2915052641368,2429.3916734091317,2429.3916734091317,2429.3916734091317,455.2915052641368,405.3522716532265,378.05916066346686,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,1.001
Latin America and the Caribbean,2020-02-24,655680793,-1193.4609050851404,-40.28420213962467,-189.28405676873808,-883.5189984727317,-55658.15282367743,-55658.15282367743,-55658.15282367743,-55658.15282367743,-1294.3756470622657,0
Southern Asia,2020-02-24,1962272390,52826.815840518706,60561.143590344196,52826.815840518706,52826.815840518706,-11005.884929931437,-49551.37456539637,-61505.01289586874,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1121670004,21129.28034998888,40993.51001943718,40993.51001943718,40993.51001943718,-4908.141829757582,-17456.060447606214,-20818.464016118647,40993.51001943718,836.6022452946363,0
Southern Europe,2020-02-24,150192351,-6171.347733241036,-6171.277484382703,-6171.278068012641,-6171.318406730626,-98740.62806691643,-98740.62806691643,-98740.62806691643,-98740.62806691643,-6171.289254182277,7
Western Asia,2020-02-24,284170120,-498.94852740739043,2204.1482462337763,1324.1807668717856,68.8353533956721,-2201.891164049836,-2833.8468956045676,-3148.685532501002,-2201.891164049836,-122.32728689165756,0
Australia and New Zealand,2020-02-24,30914517,-173.599831460022,-173.599831460022,-173.599831460022,-173.599831460022,-347.199662920044,-347.199662920044,-347.199662920044,-347.199662920044,-173.599831460022,0
Western Europe,2020-02-24,198599053,-15848.948009076397,-15848.948009076397,-15848.948009076397,-15848.948009076397,-142640.53208168756,-142640.53208168756,-142640.53208168756,-142640.53208168756,-15848.948009076397,1.001
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-96434.33814652405,-96434.33814652405,-96434.33814652405,-9643.433814652406,0
Northern America,2020-02-24,371107718,-4243.70278837433,-4243.0492969965635,-4243.095468923037,-4243.346058315679,-21215.894764121706,-21215.894764121706,-21215.894764121706,-21215.894764121706,-4243.178952824341,0
South-eastern Asia,2020-02-24,674675391,7868.908972007737,24690.342902469314,23926.16293458058,12493.36170025309,-42491.36477172336,-42491.36477172336,-42491.36477172336,-42491.36477172336,-3862.8513428839424,0
