region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.8661960360186638,0.8442212755513346,-0.37748743852998373,-2.7041371092554813,-4.905813297831202,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,454.8467368342549,333.79920637659507,171.1357992940911,-27.383629657587477,-167.04560192696513,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,368.6172547220199,327.7270262286354,105.11447988501965,-62.65905114314175,-134.1119785447373,-179.37633920034648,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,16.998494439254593,15.988149328374256,7.153531838355443,-1.4901789643102064,-5.061888990848113,-6.137563734628639,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.559139252039934,22.083378053939214,16.646812081062784,-8.638924893480812,-25.311554528399718,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,333.3186061919461,324.3728379933062,90.43536027823218,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,20216.57043886716,13959.056535942205,6832.851307922814,-1923.7941521974246,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,7197.178395703515,34679.771333223456,26527.52837204328,9612.950785944315,991.1303618725822,-2822.5653259642086,-5716.168193802783,0,0,0
Southern Europe,2020-01-20,149750531,-0.019365270942102296,0.0037148373841599104,0.00226250282608008,-0.00877998407943995,-0.021786517437439812,-0.03326473935904014,-0.040179441266159896,0,0,0
Western Asia,2020-01-20,293775379,-580.3797024248912,740.7605097689861,472.14362397151234,20.3377184764565,-656.5299203215903,-1049.9218096640773,-1133.5397919515362,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16898896441322972,0.03070728111989999,-0.009944114191549853,-0.12101535106045068,-0.22688245900705006,-0.2932736425426503,-0.31323224846375136,0,0,0
South-eastern Asia,2020-01-20,680786410,2793.191701861353,13048.535127596315,9686.01707958378,3872.391036814926,-395.338997627568,-1689.2563175967016,-1802.360953491956,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.804299589861785,10.19422609857346,2.152386645320444,-0.17106611258268528,-5.804299589861785,-6.105274001608215,-6.887020903070313,0,0,0
Northern Europe,2020-01-20,106550176,-5.8606514522927045,0.6881752175779513,-0.2628502695691929,-3.217557948013571,-6.875760857923526,-8.802531762656702,-9.281071416772232,0,0,0
Northern Africa,2020-01-20,259969965,11.587097994402573,612.5701218865723,473.7412392396629,235.03386929711476,-63.8604073200054,-230.34655722181685,-277.9095021627995,0,0,0
Melanesia,2020-01-20,12413369,-84.1311876462058,483.37354568900264,426.02801844094233,155.85548769024842,-84.1311876462058,-176.0734678123874,-203.4245882390649,0,0,0
Micronesia,2020-01-20,539140,-1.4999457865752355,22.58679733171009,22.18022180864995,9.543593654842509,-2.031785901064165,-6.970455713591281,-8.273387401954388,0,0,0
Central Asia,2020-01-20,76551056,23.126134738326197,46.21413881769982,43.6739624581399,23.126134738326197,-13.024195287319863,-37.381932429379624,-40.35114008450046,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1281.0881289075753,-647.4636817228647,-680.9028026924811,-998.5852159144512,-1281.0881289075753,-1459.7091724155007,-1510.3085852784852,-51240.230267722116,-1138.671783727158,0
Southern Asia,2020-01-27,2007549683,9171.684197790955,29576.26616645309,17433.460760256643,10314.824187506718,-1775.7331613473978,-11981.168163632103,-13361.794388939408,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,9336.95932928556,44227.185859650395,32780.31653478998,12317.827572645443,1392.2757714408765,-2933.5579592125573,-6802.35442561409,6365.200294003571,129.9020468163994,0
Southern Europe,2020-01-27,149750531,-942.8196514585238,-942.7958672803558,-942.7999709103315,-942.811284688691,-942.8279734944476,-942.840869175409,-942.855325523973,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-803.0917355818882,942.1906546747339,650.7359300777176,78.86664541119977,-870.7347898902956,-1457.2262971100827,-1634.9683486695635,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,26.70880149833102,13.35440074916551,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6651422119942,-1391.4468387981608,-1391.4945919148686,-1391.6400280709952,-1391.8086439895585,-1391.8736846646386,-1391.9535280585344,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3933.4351593702327,17555.699741388857,13268.734296221348,6669.548706647579,-78.0537601365099,-1888.5261989413243,-2091.859575405465,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,679404,-11.597077992304305,7.89445152611685,-1.3479118289148653,-4.796828822738827,-11.597077992304305,-12.766506992922407,-13.626922156128577,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106550176,-974.8055470445897,-966.3992369808045,-967.325621708856,-971.3296964496951,-977.301638698186,-979.5664026982328,-980.452283572792,-13518.58311177266,-965.6130794123328,0
Northern Africa,2020-01-27,259969965,-379.841561781367,441.82855898843036,272.33336203514153,-26.118140150359565,-403.5299175641529,-654.6736419283743,-741.5268491514479,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-106.2918393182234,605.9943770344222,540.8115733933909,221.45925348004204,-106.2918393182234,-230.84643886105496,-254.2958274281893,0,0,0
Micronesia,2020-01-27,539140,-1.828939194181752,28.951744684698845,27.24928278222759,11.976727165246885,-2.3874771245752893,-8.444311664675716,-10.43734403806958,0,0,0
Central Asia,2020-01-27,76551056,214.10237406625626,253.31259992718876,244.42253462110946,214.10237406625626,169.06475485950975,134.56211758326907,132.84425501965015,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,659158914,-1495.2420029909345,-683.4890390811371,-728.8787792590919,-1102.9319570535988,-1495.2420029909345,-1656.8149817881906,-1744.5076723522689,-55437.86515168949,-1231.952558926433,0
Southern Asia,2020-02-03,2007549683,10925.113465338312,35892.10839936707,23376.374015591053,13365.318337022945,-2576.1114310832254,-16058.866465919438,-22350.25317758088,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1165466474,11933.317113211913,54360.58964289969,39739.226400629406,15500.547245151884,2028.521643745205,-3452.996585346281,-7199.683578507746,35542.069433019955,725.3483557759175,0
Southern Europe,2020-02-03,149750531,-2145.25997676844,-2145.231645535843,-2145.2394115654656,-2145.249990068406,-2145.2722308430157,-2145.286806730857,-2145.304318143443,-34323.66678946026,-2145.229174341266,0
Western Asia,2020-02-03,293775379,-1123.809032185628,904.526912293805,785.9918093427196,-21.389769811167973,-1123.809032185628,-2011.3389391779433,-2217.9745909624444,-708.9219695438685,-39.38455386354825,0
Australia and New Zealand,2020-02-03,31362699,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-30.915730336669576,-15.457865168334788,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8376616590344,-2315.5291315371446,-2315.590000482732,-2315.7864210402845,-2315.9850707338496,-2316.118007418215,-2316.1826194543764,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3668.370461677146,20533.071588377952,15215.367002587533,7717.643348014077,-1336.0924378699033,-3593.7390865778575,-3833.6230628524463,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613237280,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,679404,-12.474501945447365,11.493572391731243,0.5767904685970782,-4.092923550066546,-12.474501945447365,-13.895690221617743,-14.524549547589045,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106550176,-2215.52761599433,-2204.5519687394067,-2205.421418563384,-2210.3507620440555,-2219.151459039828,-2223.500260893844,-2224.0253976289223,-30844.396535002485,-2203.171181071606,2.8000000000000003
Northern Africa,2020-02-03,259969965,-435.1554906919074,572.6238910705015,400.8717835498536,26.518428603147434,-477.7350372786495,-800.9759832933074,-960.3788223438185,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,-128.6911748436196,724.018505084425,645.6112367380563,278.5349477072296,-128.6911748436196,-258.9966700896528,-292.7273037239474,0,0,0
Micronesia,2020-02-03,539140,-2.2290761161540593,34.58348363072286,32.696325027185104,14.505419926221432,-2.793039294571501,-9.899728627486713,-12.417209141847337,0,0,0
Central Asia,2020-02-03,76551056,320.3264390347643,383.34161650082063,361.1323433914416,323.56711161128175,267.5613675200602,222.88847815070116,212.5296193124025,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,659158914,-2090.2976789723043,-1136.5999017586773,-1216.9901860242362,-1645.5284165006833,-2090.2976789723043,-2294.1859979999413,-2494.831963585481,-80693.62503565721,-1793.191667459049,0
Southern Asia,2020-02-10,2007549683,11887.041243709355,36004.04239427646,31822.79558163211,14075.764534179356,-5366.826805907818,-24044.084797960495,-32762.025219806088,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1165466474,14197.332084112937,66424.98081441583,48500.50725120731,18776.615620397944,2579.5113961656934,-5436.79481523073,-8107.7574537316805,45257.77190536971,923.6279980687697,0
Southern Europe,2020-02-10,149750531,-3336.0328247320895,-3335.9986609369316,-3336.0103072909756,-3336.0231943215945,-3336.047945721641,-3336.071610532935,-3336.086621567965,-53375.95550491712,-3335.99721905732,0
Western Asia,2020-02-10,293775379,-1356.0089796867908,1046.8277591835636,931.3481604263853,-112.44028726908103,-1448.7585442917323,-2472.824779460008,-2582.692496769175,-917.8478319575485,-50.9915462198638,0
Australia and New Zealand,2020-02-10,31362699,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,201.45973782832903,100.72986891416451,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235859,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.160327152892,-3647.7889515975253,-3647.8367735786783,-3648.076459071695,-3648.2979352146594,-3648.423607643168,-3648.480595595859,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,680786410,3472.144191087883,23612.101010855065,18442.37163180787,8420.211285539448,-2921.1595041425194,-5566.139720952953,-5848.35287348583,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1613237280,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-239417.33635612746,-39902.88939268791,1020.999
Polynesia,2020-02-10,679404,-13.433783973110396,14.230621698438323,2.354790749684706,-3.0679319862351604,-13.433783973110396,-15.088855580242441,-15.429285224970263,-28.308370411568013,-3.1453744901742233,0
Northern Europe,2020-02-10,106550176,-3133.337194940065,-3119.8132667368814,-3121.264798332059,-3127.9501697292153,-3138.286204072413,-3144.010702728974,-3144.8123387192777,-43648.20995823232,-3117.72928273088,2.8000000000000003
Northern Africa,2020-02-10,259969965,-442.60486277820667,735.0084920244587,574.2705468215888,35.65177186378695,-532.2413667792745,-983.5483978533543,-1030.4908255363043,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,-149.11836538468418,844.6507293022198,740.818530816122,305.70442173178594,-149.11836538468418,-258.9539300710512,-330.024465819784,0,0,0
Micronesia,2020-02-10,539140,-2.628621097269039,40.2004164283814,38.25346628247156,17.70282026178973,-3.0920166019829227,-11.294216505005389,-14.509223721818811,0,0,0
Central Asia,2020-02-10,76551056,427.37559167811594,506.2947890720943,488.62024607675414,433.20125897691395,364.9170459461742,309.5394111851947,291.29060936359286,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,659158914,-2946.5045585900193,-1925.1006767029232,-2019.7744132684832,-2523.292526756089,-2947.676875865938,-3368.007773410246,-3415.2279000717017,-119153.88491962501,-2647.8641093250003,0
Southern Asia,2020-02-17,2007549683,12887.22290048048,40171.752068062444,36766.03216564162,15060.480831157894,-6623.310305860352,-33838.652793670015,-45020.260386470196,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1165466474,16487.75201971271,79150.46499098575,58225.6236955908,22319.15304793788,3487.105742568963,-7573.842400434947,-9721.136131354207,58452.47437771976,1192.9076403616277,0
Southern Europe,2020-02-17,149750531,-4953.472639393213,-4953.439642026534,-4953.445599699474,-4953.465323707927,-4953.496847453055,-4953.523423805958,-4953.53935745834,-79254.91088704065,-4953.431930440041,0
Western Asia,2020-02-17,293775379,-1492.8831904685517,1170.7286579015679,1152.4073925095586,-45.139045847310335,-1828.2114524508524,-2951.162459868999,-2991.9072502195604,-124.77369437123014,-6.931871909512777,0
Australia and New Zealand,2020-02-17,31362699,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,366.835205993327,183.4176029966635,0
Western Europe,2020-02-17,198806318,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-101434.08359594725,-11270.453732883028,2.333333333333333
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.8696047411,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.798392588868,-4318.387631318219,-4318.390534001132,-4318.677552161092,-4318.931608003799,-4319.07299771761,-4319.128172087202,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,680786410,3185.976681723542,26737.7128426909,21909.54192316864,9583.80958210428,-4672.821160144051,-7441.274823837078,-8069.096753960137,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1613237280,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-306564.05856117426,-51094.00976019571,1874.397
Polynesia,2020-02-17,679404,-14.39230938708951,16.776723779706927,4.193695391867532,-2.5419782488593103,-14.39230938708951,-16.03765810440286,-16.16556750710961,-23.470022246941312,-2.6077802496601454,0
Northern Europe,2020-02-17,106550176,-4365.640275745981,-4348.583498776479,-4350.606168099229,-4359.017942982228,-4371.581300180035,-4379.046432446541,-4381.217054714512,-60855.02338146225,-4346.787384390161,2.8000000000000003
Northern Africa,2020-02-17,259969965,-490.16926935172654,896.4719967002758,716.2170786273949,83.84428753752404,-597.5493232037974,-1165.2471145527295,-1203.8885829354322,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,-169.57981234090443,971.7853548205157,852.7451734589397,335.5303479625383,-169.57981234090443,-304.8800912539028,-384.17188637113367,0,0,0
Micronesia,2020-02-17,539140,-3.0309142502262603,45.42014983580649,43.83757796288095,20.416516287305004,-3.1375036265408838,-12.626636494042655,-16.585303799877515,0,0,0
Central Asia,2020-02-17,76551056,534.0605686118271,621.2748697584263,618.2876656273241,546.1932537757673,463.21557508458756,397.34720063732686,367.82083874152534,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,659158914,-4502.4828810250965,-3335.699418316399,-3460.5116047497904,-3950.531346232678,-4502.4828810250965,-4901.399751948872,-5120.033844091419,-182588.97300665636,-4057.5327334812528,0
Southern Asia,2020-02-24,2007549683,13496.29230307884,49958.29004852975,39602.623253737984,15394.451294002634,-9738.926513782046,-48237.57489894131,-54828.05325014213,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1165466474,11641.277066227049,79567.30227897814,55649.09229153441,21657.502722751058,-240.85105818321577,-14533.865602396774,-16131.528706293126,41242.67685006971,841.687282654484,0
Southern Europe,2020-02-24,149750531,-6170.018323616199,-6169.981056152361,-6169.987443137138,-6170.011805346977,-6170.049331421824,-6170.078706333664,-6170.097468086949,-98719.55690586776,-6169.972306616735,12.25
Western Asia,2020-02-24,293775379,-1695.4259512194742,1347.4882772072503,1134.200857890013,-82.49806164066055,-2211.899480729607,-3473.4335804176158,-3877.6356146337534,-586.1343882455272,-32.56302156919595,0
Australia and New Zealand,2020-02-24,31362699,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,602.8857677912582,301.4428838956291,0
Western Europe,2020-02-24,198806318,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-142831.93966595735,-15870.215518439707,2.333333333333333
Eastern Europe,2020-02-24,289626123,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-97404.50668584993,-9740.450668584994,0
