region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Asia,2020-01-06,2007549683,7420.2390207586395,12618.66566349092,8427.50933114527,7420.2390207586395,-959.453104116282,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,5664.819865809668,16742.48692197089,14675.378321165834,5664.819865809668,634.2331782083374,-1475.220641486308,-2392.2757516909373,0,0,0
Southern Europe,2020-01-06,149750531,-0.012032548405024057,0.008389172239279956,0.0052303652424800385,-6.803145395200329e-4,-0.012032548405024057,-0.013664221861360017,-0.014554566587679943,0,0,0
Western Asia,2020-01-06,293775379,136.11892508904208,399.2532472224378,382.5457447489373,165.2940292344417,-31.90252034573828,-191.72439457744525,-246.75598111581024,0,0,0
Polynesia,2020-01-06,723699,-2.1998481771188185,3.8284521524636057,1.6692240592933665,0.39805508468265394,-2.1998481771188185,-2.5031242502081823,-2.872512063198888,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.09647201533893039,0.05048592091620005,0.031167865936899804,-0.007163140669300008,-0.09647201533893039,-0.09647201533893039,-0.10158436575595065,0,0,0
South-eastern Asia,2020-01-06,680786410,1399.6609815575866,5876.079013507146,4265.431312416699,1433.1027609770135,-292.8954471465216,-843.3742149746713,-927.7386298381364,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-2.055636792178419,1.3763238757223109,1.1792300864531542,-0.3845516089897298,-2.1252273082273847,-3.598397057621926,-3.8106182352815705,0,0,0
Northern Africa,2020-01-06,259969965,203.84571287894624,313.5869763569938,301.2363221496281,203.84571287894624,-17.811948284503362,-109.61648953370877,-119.98356112145584,0,0,0
Melanesia,2020-01-06,12413369,-25.218615399843895,246.00139413597827,215.71126971399977,108.2749825602236,-30.23646321066541,-83.16272041860859,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-3.5116963823639677,11.278222152562691,10.948192410394368,4.868264197214126,-3.5116963823639677,-3.53709378902865,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,-3.8980204756079297,23.416509843579647,21.28589753976001,9.810617890919882,-4.597330331859813,-22.277033478840337,-28.40935627361997,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,80.75382278346729,331.64534585567867,255.42301848650243,80.75382278346729,-58.16875496836889,-175.2324605561439,-240.97203487788255,0,0,0
Southern Asia,2020-01-13,2007549683,11147.366609061291,18938.434189921885,12792.240396986808,11147.366609061291,-1184.9693014596298,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,8556.772288340751,25618.30518711968,22032.555976191074,8556.772288340751,950.0404079103017,-2039.2959394770442,-3250.598826147071,0,0,0
Southern Europe,2020-01-13,149750531,-0.018022641865872085,0.011557550771759939,0.008838010510560016,-0.0010123314112799697,-0.018022641865872085,-0.02084201396592006,-0.021731984208480177,0,0,0
Western Asia,2020-01-13,293775379,203.27109176470674,583.2204684789615,575.9070034279287,232.6205598106718,-50.0494342788224,-289.35037410872303,-406.81084441495403,0,0,0
Polynesia,2020-01-13,723699,-3.2991154879401563,5.639830305342024,2.532904684886544,0.6126457147921108,-3.2991154879401563,-3.706435523800579,-4.325106416398317,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.14543588036747057,0.06986968439219945,0.04702422967935034,-0.014876509771199663,-0.14543588036747057,-0.15347978142420016,-0.1729849387381512,0,0,0
South-eastern Asia,2020-01-13,680786410,2096.298370449159,9130.068583173988,6555.124344875916,2322.131814476907,-298.09736684417555,-1293.7916440530223,-1424.8712703997426,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-3.087817870375014,1.8292390228480317,0.9625117967394207,-0.656475069390406,-3.300083544270037,-5.537368816976409,-5.75872476229951,0,0,0
Northern Africa,2020-01-13,259969965,306.1704650972476,469.8482369685256,454.00369404926255,306.1704650972476,-36.31279856153452,-169.3712517553713,-179.96601596189902,0,0,0
Melanesia,2020-01-13,12413369,-35.3418166714752,370.341541062781,322.7615269728906,155.89278297910448,-45.02906093229767,-134.52929444528655,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-5.161220893150372,16.899126338741446,16.459067309158783,7.3274890257289895,-5.161220893150372,-5.435753401148056,-6.28198787483003,0,0,0
Central Asia,2020-01-13,76551056,-5.468964837209889,40.27415291802015,31.450374721920014,15.49840605851982,-8.346881357219702,-31.816858208100506,-44.073863395799954,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,90.82724263999128,436.8458102446752,349.40223875227264,90.82724263999128,-89.3663392333715,-224.46001401613296,-335.4799472293517,0,0,0
Southern Asia,2020-01-20,2007549683,15162.848945263286,26101.952860685593,18132.799395095084,15162.848945263286,-2174.6085729486495,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,11181.919190811066,34761.4327605984,29385.82211884569,11181.919190811066,1239.7478742601008,-2711.784408146703,-4486.743283743692,0,0,0
Southern Europe,2020-01-20,149750531,-0.025638129899088105,0.004006289763280078,0.0032132853060000306,-0.009466331987280053,-0.025638129899088105,-0.033105042708079874,-0.03484909225336025,0,0,0
Western Asia,2020-01-20,293775379,243.57475193176208,777.7550731857386,680.116427452005,320.1232625997507,-101.14144201003143,-424.61792333699293,-519.0790455698,0,0,0
Polynesia,2020-01-20,723699,-4.970313736397296,6.816976423407142,3.5966824144342064,0.2423158499665961,-4.970313736397296,-6.743569970224771,-7.605764537076755,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,5.25
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.23318939777056052,0.04041998445870021,-0.012387074499799509,-0.11625686429279965,-0.23318939777056052,-0.30642138683695014,-0.31175006060274973,0,0,0
South-eastern Asia,2020-01-20,680786410,2851.481214650014,13490.020785876044,9165.440139587758,3877.2017750253744,-348.64483081550543,-1694.373789798674,-1830.006666099416,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.25546038918964,0.05755760720060636,-0.26949617622567446,-3.618961627498378,-7.448441392898957,-10.230588465882063,-10.549485714854908,0,0,0
Northern Africa,2020-01-20,259969965,404.1696968617892,619.9325829927254,546.2077529427362,404.1696968617892,-25.338913486746307,-221.5498634503957,-252.6866460505636,0,0,0
Melanesia,2020-01-20,12413369,-58.384211104201135,484.3322940339507,422.13888240330476,210.96265184112067,-66.01545697787199,-179.95646275905543,-201.98772520730085,0,0,0
Micronesia,2020-01-20,539140,-7.062253363106327,23.154460695371885,21.815505093133517,10.047733496841229,-7.062253363106327,-7.4758865496322535,-9.025444044141725,0,0,0
Central Asia,2020-01-20,76551056,-8.024914099103857,64.46596161151929,39.10030618326003,23.884060926599744,-12.980192994719644,-53.99224302191997,-56.7468164863596,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-938.1313683075441,-461.6520363197025,-557.1435145865398,-916.7180090751048,-1158.9284679412478,-1332.1825527657957,-1446.914383232565,-52041.23760352487,-1062.0660735413237,0
Southern Asia,2020-01-27,2007549683,18852.104016437803,33437.48860098921,25783.77250258161,18852.104016437803,-2312.843796170379,-11825.75043380664,-12975.94521824969,-3903.873689283363,-433.76374325370693,0
Sub-Saharan Africa,2020-01-27,1166766649,14171.62004341968,44343.34073818965,36889.461781007354,14171.62004341968,2293.4462203177,-2372.480916493147,-5625.5533471220615,5653.194764205667,110.84695616089543,0
Southern Europe,2020-01-27,149750531,-923.1931867643036,-923.1599394858707,-923.1645109400655,-923.1775729817468,-923.1955426022212,-923.2074073617437,-923.2164704109199,-14770.565993257464,-923.1603745785915,0
Western Asia,2020-01-27,293775379,22.691357374222434,679.3689500278748,605.408528054,174.35212757600237,-384.39114123640167,-799.6737936741403,-855.3206276927096,-4629.943669234076,-257.21909273522647,0
Polynesia,2020-01-27,723699,-10.808088455327205,3.707448712606049,-1.1977758804405427,-4.447991915930433,-10.808088455327205,-12.617911383727018,-14.385053381438402,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,16.731507490738743,33.463014981477485,16.731507490738743,0
Western Europe,2020-01-27,198806318,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-1621.7174398833906,-14595.456958950515,-1621.7174398833906,8.253
Eastern Europe,2020-01-27,289626123,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-2720.606697564595,-27206.06697564595,-2720.606697564595,0
Northern America,2020-01-27,376870770,-1391.7759828718038,-1391.4517983239339,-1391.4647074515462,-1391.6541048865267,-1391.813497097524,-1391.9024981481587,-1391.9613904076962,-6957.307964672337,-1391.4615929344675,0
South-eastern Asia,2020-01-27,680786410,3942.4815826517306,18025.1441027002,12238.669714768355,6340.476906420679,-32.71884302070918,-1814.505081345498,-1981.2676216603409,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-962.4151212344418,-955.2011404501603,-956.2832480880093,-960.9304033837581,-967.556919565727,-971.0216193954773,-971.3838122951646,-13370.211691256856,-955.0151208040611,0
Northern Africa,2020-01-27,259969965,203.84760980761519,436.4504325075826,359.6047730779213,203.84760980761519,-336.5936931597924,-614.987948483402,-634.3536331559584,-2121.095426424333,-303.0136323463332,0
Melanesia,2020-01-27,12413369,-82.98710366639887,581.7191381607952,537.3930905527695,262.0708946868396,-82.98710366639887,-242.84339364669864,-253.76211008704038,0,0,0
Micronesia,2020-01-27,539140,-9.064663092269122,29.717797999536,27.036009066509116,12.258636328552377,-9.064663092269122,-9.247004371108654,-10.847515464361763,0,0,0
Central Asia,2020-01-27,76551056,173.96907881745582,273.1483422061301,248.67591085688966,219.03479402667054,168.69659471918982,121.10738280194967,112.71471851299019,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-959.8896398259712,-389.88979457251736,-504.35624752715677,-920.8183209551183,-1230.5837916735647,-1454.6969037023741,-1552.4670884388825,-52391.31008840511,-1069.2104099674511,0
Southern Asia,2020-02-03,2007549683,23347.20339478935,36474.4856859314,31522.791406191736,23347.20339478935,-3171.841817930948,-15009.914135246308,-19761.26663963326,-1715.1121171651116,-190.56801301834565,0
Sub-Saharan Africa,2020-02-03,1166766649,17666.726678908348,54461.67873458253,44760.76795909539,17666.726678908348,3558.98425143239,-2134.043469762622,-5428.444036699814,35049.14689771059,687.2381744649135,0
Southern Europe,2020-02-03,149750531,-2106.8875355826617,-2106.8461260971676,-2106.852236993581,-2106.86993853634,-2106.8932414095048,-2106.9080350205413,-2106.915948957335,-33709.56876812354,-2106.8480480077214,0
Western Asia,2020-02-03,293775379,-586.9692569663168,255.9904671433791,151.27515866443483,-367.2607475325032,-1032.5629145814723,-1510.2514245793295,-1610.7776889531299,-16214.747293974706,-900.8192941097059,0
Polynesia,2020-02-03,723699,-11.358498502487105,6.0336248841556746,0.5445047111953439,-3.981488331736659,-11.358498502487105,-13.827410059301345,-15.638635265053754,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4458.628289110478,-4458.628289110478,-4458.628289110478,-4458.628289110478,-4458.628289110478,-4458.628289110478,-4458.628289110478,-40127.654601994305,-4458.628289110478,11.256
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608076,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.9926127392123,-2315.5875474378513,-2315.6065312604937,-2315.844540847397,-2316.0334209576276,-2316.1617420821012,-2316.1704707003305,-11578.120054298288,-2315.6240108596576,0
South-eastern Asia,2020-02-03,680786410,3318.7830675729956,21030.042550066886,13788.012768796201,7089.863841563406,-1403.446530556453,-3531.57864883221,-3801.7297677371043,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
Northern Europe,2020-02-03,106550176,-2186.9485877312804,-2179.3140664179637,-2179.6245004967136,-2185.554700803861,-2194.857341900425,-2199.0868570267235,-2200.073910944243,-30483.836767756537,-2177.4169119826097,1.001
Northern Africa,2020-02-03,259969965,229.90020582309103,556.6234341421919,525.786116129727,229.90020582309103,-421.0755644350354,-764.951568026966,-832.4394786876633,-2358.380934419958,-336.911562059994,0
Melanesia,2020-02-03,12413369,-105.16334981272628,700.4763105415569,640.2835403807402,310.9035220618014,-105.16334981272628,-277.98347975213545,-309.045520700749,0,0,0
Micronesia,2020-02-03,539140,-11.05615876453515,35.46772503575333,32.594747914925925,14.734340409389649,-11.05615876453515,-11.05615876453515,-12.889412461614398,0,0,0
Central Asia,2020-02-03,76551056,272.09689677962405,396.7220727169424,375.2560473689019,326.92461464618196,266.3196443685825,209.46196864184188,193.76709332432256,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1469.6543199206135,-794.2886071530996,-933.1601757260919,-1374.597052805165,-1794.2940491226111,-2042.0328381714105,-2095.142773570631,-76079.67423995242,-1552.6464130602535,0
Southern Asia,2020-02-10,2007549683,27101.060712586732,37760.865700672155,36944.29611492821,27101.060712586732,-4934.4293669267245,-20115.968159275748,-28951.07067796642,-3684.200545046875,-409.3556161163193,0
Sub-Saharan Africa,2020-02-10,1166766649,20989.772851177102,66469.07143996285,53374.23915558649,21811.185705901076,5042.328746895354,-1847.9848036029166,-6017.385722151348,44402.09903121542,870.6293927689297,0
Southern Europe,2020-02-10,149750531,-3278.081711207886,-3278.034646069733,-3278.0391431933417,-3278.063259233585,-3278.089548068196,-3278.109654221461,-3278.1174258437923,-52448.5715429899,-3278.0357214368687,0
Western Asia,2020-02-10,293775379,-1128.1496896073422,-102.51944095254223,-134.58962782631045,-862.4627317023271,-1672.4932944051616,-2244.3970803732045,-2469.1286544603204,-26734.550918715337,-1485.2528288175188,0
Polynesia,2020-02-10,723699,-11.895883140850732,8.350375590035329,2.1072208558577104,-3.3146787420157966,-11.895883140850732,-14.832723692501533,-17.03081388442594,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,219.72237827776667,109.86118913888333,0
Western Europe,2020-02-10,198806318,-7148.539138337577,-7148.539138337577,-7148.539138337577,-7148.539138337577,-7148.539138337577,-7148.539138337577,-7148.539138337577,-64336.8522450382,-7148.539138337577,11.256
Eastern Europe,2020-02-10,289626123,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-60031.34488318228,-6003.134488318228,0
Northern America,2020-02-10,376870770,-3648.3756247925517,-3647.911860962798,-3647.923022103347,-3648.175497744164,-3648.4060762647096,-3648.5396429924076,-3648.5514176138395,-18239.765477257508,-3647.9530954515017,0
South-eastern Asia,2020-02-10,680786410,2549.89284513692,24089.889453580723,16277.859232485844,7395.835522951195,-2956.7976553906674,-5358.57181703692,-6009.433425634803,-19604.914135558556,-1782.2649214144144,1.001
Eastern Asia,2020-02-10,1613237280,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-239448.81252100202,-39908.135420167004,1012.004
Northern Europe,2020-02-10,106550176,-3066.64154006002,-3057.586030167808,-3058.7337945820977,-3065.6884443958725,-3076.8053036098836,-3082.367230004599,-3083.0406405391846,-42769.79517758957,-3054.9853698278266,2.002
Northern Africa,2020-02-10,259969965,261.5238307633723,742.0346787052123,588.2946716597197,261.5238307633723,-507.20432811203443,-1036.1376944811554,-1111.3067921623388,-2783.4997757489164,-397.642825106988,0
Melanesia,2020-02-10,12413369,-122.9148372049791,821.6903422440149,747.031367059109,361.4793291500913,-122.9148372049791,-285.701807910835,-366.2680879591431,0,0,0
Micronesia,2020-02-10,539140,-13.027593327660005,41.20434582770348,38.05230300602337,17.8983772139337,-13.027593327660005,-13.027593327660005,-14.981427041585873,0,0,0
Central Asia,2020-02-10,76551056,369.2959674318543,512.1134935228146,500.42187349741397,438.779128760413,363.3526548440543,298.82051052349294,269.87842037757486,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2289.1184799345087,-1557.430839106722,-1662.155816785756,-2169.221733647333,-2729.710663252899,-2956.5339097410283,-3135.1932795907665,-114677.10505816639,-2340.3490828197223,0
Southern Asia,2020-02-17,2007549683,30303.173869879018,44633.240979452035,42416.87704805854,30303.173869879018,-6840.282347024782,-30544.818269421634,-41908.22606015499,-1700.638972928641,-188.95988588096003,0
Sub-Saharan Africa,2020-02-17,1166766649,24133.58789937382,79371.19847204107,62010.751769464914,26071.288355513952,5267.25902782006,-5373.15883938846,-7253.091135499791,57588.551164720615,1129.18727773962,0
Southern Europe,2020-02-17,149750531,-4875.1098474990995,-4875.05728597546,-4875.068669566111,-4875.089928106299,-4875.121417524598,-4875.144879307946,-4875.155115773676,-78000.90765118958,-4875.056728199349,1.001
Western Asia,2020-02-17,293775379,-1619.3040880410254,-335.7888793976607,-394.02203462830875,-1342.7655542216855,-2333.369759253009,-3028.0217164277133,-3193.183727607101,-36252.35454345597,-2014.0196968586652,0
Polynesia,2020-02-17,723699,-12.421463683347298,10.634725820570475,3.6959312876245267,-2.7568444301984067,-12.421463683347298,-15.83607712292957,-18.336024298409473,-26.077802496601457,-2.6077802496601454,0
Australia and New Zealand,2020-02-17,31362699,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,385.5187265925771,192.75936329628854,0
Western Europe,2020-02-17,198806318,-11263.616654231342,-11263.616654231342,-11263.616654231342,-11263.616654231342,-11263.616654231342,-11263.616654231342,-11263.616654231342,-101372.54988808208,-11263.616654231342,11.256
Eastern Europe,2020-02-17,289626123,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-80327.3171702838,-8032.73171702838,0
Northern America,2020-02-17,376870770,-4319.08660667745,-4318.501626418733,-4318.576468059911,-4318.850944356394,-4319.0988249305965,-4319.246390689025,-4319.265964798118,-21593.077566883472,-4318.615513376695,0
South-eastern Asia,2020-02-17,680786410,1706.5657070606735,27158.04719612027,19777.35117906184,7566.172146545326,-4386.361642647909,-7202.639288792268,-8361.773235315315,-31048.139453640957,-2822.558132149178,1.001
Eastern Asia,2020-02-17,1613237280,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-306604.9568885339,-51100.826148088985,1866.0040000000001
Northern Europe,2020-02-17,106550176,-4256.507475596782,-4244.232349416784,-4247.629076491259,-4255.012683282059,-4269.110136534569,-4275.724995504897,-4277.042466043492,-59398.08692075603,-4242.720494339716,2.002
Northern Africa,2020-02-17,259969965,214.3139008815069,918.2543287853817,619.7845453598372,214.3139008815069,-690.3942756488552,-1319.6016800383125,-1452.494411605192,-3664.7852837445425,-523.5407548206489,0
Melanesia,2020-02-17,12413369,-143.7255511365403,948.8405975129166,858.9837018056154,414.69670120604957,-143.7255511365403,-314.73781946597296,-428.72636047448555,0,0,0
Micronesia,2020-02-17,539140,-15.01528898365095,46.95942477223684,43.59982865831057,21.66084962791728,-15.01528898365095,-15.01528898365095,-17.084188147398095,0,0,0
Central Asia,2020-02-17,76551056,468.7717346718166,632.9715788097268,614.7495385677265,551.4724956928064,458.54225334660714,375.0479925652054,336.7662113804271,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-3564.463701610071,-2615.228258055981,-2865.4798483115715,-3462.20083113165,-4093.426810385224,-4443.43346452313,-4595.087280163434,-175346.34653531952,-3578.4968680677453,0
Southern Asia,2020-02-24,2007549683,29778.722212445962,55872.356503651965,49060.33819220232,29778.722212445962,-10142.169758911117,-45774.94537071446,-52297.146196077025,473.378568290507,52.59761869894527,8.001
Sub-Saharan Africa,2020-02-24,1166766649,22209.4917967396,79593.18397284651,61959.08471111922,24604.68885209025,65.43865600935135,-13967.410116265013,-14572.773176845785,39257.00329822561,769.745162710306,0
Southern Europe,2020-02-24,149750531,-6074.04070135939,-6073.985625801799,-6073.994491752666,-6074.021569859058,-6074.058478189941,-6074.08363345169,-6074.09857476221,-97183.69469571834,-6073.980918482396,4.004
Western Asia,2020-02-24,293775379,-2260.8989478553635,-654.8624543312346,-694.0953521505944,-1846.873916827541,-3010.7188096644786,-3834.532815004176,-4053.8029993562996,-47024.592999657216,-2612.4773888698455,0
Polynesia,2020-02-24,723699,-12.947397627634249,12.964310387229729,5.447137661840113,-2.2191352319768844,-12.947397627634249,-16.856480334294115,-19.14559034066084,-20.701860091460674,-2.070186009146067,0
Australia and New Zealand,2020-02-24,31362699,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,628.8743445702843,314.43717228514214,0
Western Europe,2020-02-24,198806318,-15860.127316192515,-15860.127316192515,-15860.127316192515,-15860.127316192515,-15860.127316192515,-15860.127316192515,-15860.127316192515,-142741.14584573265,-15860.127316192515,12.257
