region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Australia and New Zealand,2020-02-03,31362699,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-8.70365168518876,-17.40730337037752,-8.70365168518876,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.921455926895,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-4533.537259608076,-45335.37259608077,-4533.537259608076,0
Northern America,2020-02-03,376870770,-2315.8257663747,-2315.5284306717795,-2315.587962631582,-2315.7796956076127,-2315.981961668929,-2316.0972292637216,-2316.184172940072,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3709.838656202437,21024.157344049185,16499.948061525047,7804.993253208432,-1665.112014079307,-3749.9975670629633,-3943.8332656747534,-8161.6888174761525,-741.9717106796504,1.0010000000000001
Eastern Asia,2020-02-03,1613237280,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-34567.670113506836,-207406.020681041,-34567.670113506836,425.005
Northern Europe,2020-02-03,106550176,-2189.6741102859974,-2179.72873427091,-2180.4602023776342,-2186.0287971763087,-2194.7331328344058,-2200.841953172713,-2201.5237993870496,-30483.541823936353,-2177.395844566882,1.0010000000000001
Northern Africa,2020-02-03,259969965,-191.504894326491,652.3752412512682,476.4985024061084,6.76514807760692,-417.2170076336939,-696.1704798358904,-795.5338228176781,-2247.634837934196,-321.09069113345663,0
Melanesia,2020-02-03,12413369,-125.96382278112299,700.3103715229387,640.2835403807401,241.65106464506044,-125.96382278112299,-269.0923232487993,-309.3169505584339,0,0,0
Micronesia,2020-02-03,539140,-2.2733994111191236,32.880792311501715,32.159234803883166,14.109321025618774,-2.2733994111191236,-10.589308392215885,-12.915489805838797,0,0,0
Central Asia,2020-02-03,76551056,320.6199106427827,380.06601537944226,376.21850466092184,326.7867792011609,265.7043268571021,219.96497315090224,196.24915829054257,1424.4726720772092,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1934.198263957096,-962.8818701115149,-1101.7310612458614,-1562.2301075803232,-1934.198263957096,-2212.6709519620235,-2405.3301491247903,-81798.25640288736,-1669.352171487496,0
Southern Asia,2020-02-10,2007549683,7800.8461652300675,37396.7925109636,30637.411418685428,11389.871498571727,-6541.079050487018,-24655.088929891455,-30234.334824141188,-3684.2005450468737,-409.3556161163193,0
Sub-Saharan Africa,2020-02-10,1166766649,14495.565048546108,66520.21155841734,48089.97729020441,18673.570368978053,2985.130690152597,-2498.266864338525,-6457.454959244291,47105.027901507274,923.6279980687697,0
Southern Europe,2020-02-10,149750531,-3278.07554663017,-3278.039416521691,-3278.0451704549346,-3278.0638062829794,-3278.092264858284,-3278.118254091578,-3278.1311582776925,-52448.5715429899,-3278.0357214368687,0
Western Asia,2020-02-10,293775379,-1314.621889160053,323.97935283086053,19.21733579024567,-815.8288123581283,-1668.1779462953245,-2184.9738972190908,-2415.329786862347,-26476.477077412375,-1470.9153931895762,0
Polynesia,2020-02-10,723699,-14.093886333681343,13.338652852818026,4.193570432507611,-3.6234331319810265,-14.093886333681343,-16.123773265549858,-17.123307617458558,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,109.86118913888333,219.72237827776667,109.86118913888333,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-6003.134488318228,-60031.34488318229,-6003.134488318228,0
Northern America,2020-02-10,376870770,-3648.1475129676437,-3647.79299089292,-3647.8389175221955,-3648.0575927915693,-3648.284483402655,-3648.4103702560824,-3648.4677521615017,-18239.117553123695,-3647.8235106247394,0
South-eastern Asia,2020-02-10,680786410,3500.573200627312,24088.31479638647,18877.914208247268,8483.273502717546,-3052.6482228900104,-5751.405509528349,-6242.399440211617,-19604.914135558556,-1782.2649214144144,1.0010000000000001
Eastern Asia,2020-02-10,1613237280,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-39908.135420166655,-239448.81252099993,-39908.135420166655,1012.004
Northern Europe,2020-02-10,106550176,-3071.4059404547456,-3058.661206691939,-3060.122970745085,-3066.855011000424,-3077.4446245071913,-3084.351102425225,-3084.9054203305586,-42781.01942852596,-3055.787102037568,2.0020000000000002
Northern Africa,2020-02-10,259969965,-195.1481560775377,822.905956525585,678.6124283617054,93.0161608902909,-480.223421671659,-835.9734483101919,-1051.3266602350063,-2402.2902528222694,-343.1843218317528,0
Melanesia,2020-02-10,12413369,-146.39934319055243,821.5244032253968,744.6247782115784,308.3338904918919,-146.39934319055243,-290.55005544027784,-366.53951781682804,0,0,0
Micronesia,2020-02-10,539140,-2.6802096767786154,38.405008265984655,37.659799780437496,17.315853085071105,-2.6802096767786154,-12.126763637766022,-15.007504385810272,0,0,0
Central Asia,2020-02-10,76551056,427.34375413313194,497.28771734837426,495.65104419305453,436.05293030683356,361.389657209554,307.2113384373545,271.6454545361132,1926.9321727431702,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2790.3785712718113,-1713.9859754465442,-1910.0115133040704,-2380.174320356366,-2885.174496024237,-3186.7015741228565,-3290.867250277814,-122261.04794207957,-2495.1234273893774,0
Southern Asia,2020-02-17,2007549683,8889.475407113106,43286.53671073268,35748.97116517824,11362.380742270689,-9210.327869986893,-34041.89672979251,-44800.51599122639,-1700.6389729286398,-188.95988588096,0
Sub-Saharan Africa,2020-02-17,1166766649,16736.378240588587,79433.06034781772,57845.95534120072,21869.56548574893,4191.380809115902,-5409.650970116416,-7681.192830401174,60838.28965844305,1192.9076403616277,0
Southern Europe,2020-02-17,149750531,-4875.102211812683,-4875.062992957231,-4875.0724535489435,-4875.091962149428,-4875.125545103322,-4875.153730024774,-4875.166779757812,-78000.9076511896,-4875.056728199349,1.0010000000000001
Western Asia,2020-02-17,293775379,-1758.4410176699562,5.693397650538429,-230.3406215372827,-1233.6664613208236,-2262.998351305987,-3031.8175894596766,-3130.673027491658,-35927.48968126634,-1995.971648959241,0
Polynesia,2020-02-17,723699,-15.123061468867478,15.804397011611098,5.721337055046941,-2.9160537087393665,-15.123061468867478,-17.036762330111227,-18.353372141844496,-26.077802496601457,-2.607780249660145,0
Australia and New Zealand,2020-02-17,31362699,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,192.75936329628854,385.5187265925771,192.75936329628854,0
Western Europe,2020-02-17,198806318,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-101434.08359594725,-11270.453732883027,1.0010000000000001
Eastern Europe,2020-02-17,289626123,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-8032.73171702838,-80327.31717028382,-8032.73171702838,0
Northern America,2020-02-17,376870770,-4318.785663053512,-4318.367648915594,-4318.403350747722,-4318.677732479023,-4318.924648578171,-4319.079296140214,-4319.089838729597,-21592.144223593947,-4318.428844718789,0
South-eastern Asia,2020-02-17,680786410,3154.4561143926003,27035.517904890923,22046.665896648865,9237.76601723888,-4637.786815183694,-8173.117512536651,-8354.588864826335,-31048.139453640957,-2822.558132149178,1.0010000000000001
Eastern Asia,2020-02-17,1613237280,-51100.82614808861,-51100.82614808861,-51100.82614808861,-51100.82614808861,-51100.82614808861,-51100.82614808861,-51100.82614808861,-306604.9568885316,-51100.82614808861,1866.004
Northern Europe,2020-02-17,106550176,-4262.461888053795,-4246.1903374970025,-4248.800109743786,-4256.501682306524,-4268.98017201895,-4276.562095668558,-4278.604548658962,-59409.163699782315,-4243.511692841594,2.0020000000000002
Northern Africa,2020-02-17,259969965,-246.15159280178543,1008.779891543233,759.1799797589122,129.99839466847897,-602.6066645241125,-1042.3099926538562,-1241.8411521837263,-3013.1123343770105,-430.44461919671585,0
Melanesia,2020-02-17,12413369,-166.8708284675595,948.6855310173312,856.5525739738782,325.9993984716523,-166.8708284675595,-314.695738837073,-429.34749850810294,0,0,0
Micronesia,2020-02-17,539140,-3.0894392931449395,44.040929955246646,42.93220766988692,20.074505352779077,-3.0894392931449395,-13.574208441918008,-17.114939104846776,0,0,0
Central Asia,2020-02-17,76551056,533.8015858792942,621.1331315483857,614.5236232523669,549.7611101468665,455.5504634770082,390.23742175412684,351.8653774299453,2429.3916734091313,485.87833468182623,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-4317.823094352163,-2965.095022667343,-3310.725628196299,-3770.8906672296225,-4422.174901071827,-4757.652244766681,-4876.041325986642,-189676.7222844056,-3870.953516008277,0
Southern Asia,2020-02-24,2007549683,9295.72946063862,49120.50849546079,42720.24621480968,12717.694614930244,-12344.738026518233,-46576.06703649587,-56327.83027505192,473.3785682905086,52.5976186989453,8.001
Sub-Saharan Africa,2020-02-24,1166766649,11927.399859093457,79636.21628139379,55282.27745689846,21539.57794854134,-434.6912213085807,-14334.472885639454,-14793.856749686864,42926.05141537872,841.6872826544839,0
Southern Europe,2020-02-24,149750531,-6074.032164403073,-6073.989684724715,-6074.003650804695,-6074.022594623602,-6074.060944346379,-6074.09371710005,-6074.107806990434,-97183.69469571837,-6073.980918482396,4.0040000000000004
Western Asia,2020-02-24,293775379,-2257.228152490036,-466.2091587198819,-583.4346099180867,-1812.6018632024861,-2916.665171287707,-3811.6602263896707,-4014.0724271999984,-46632.93711658093,-2590.71872869894,0
Polynesia,2020-02-24,723699,-16.13837560643296,18.67318458047487,7.223547155821582,-2.445517378741485,-16.13837560643296,-17.886471486742753,-19.455844379028804,-20.701860091460674,-2.0701860091460667,0
Australia and New Zealand,2020-02-24,31362699,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,314.43717228514214,628.8743445702843,314.43717228514214,0
Western Europe,2020-02-24,198806318,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-142831.93966595735,-15870.215518439705,2.0020000000000002
