region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Asia,2020-01-06,2007549683,1764.1650303581162,8648.488565497908,7276.662643914962,2613.8014665474093,-1049.8230221426968,-2817.098268893013,-4847.799533291263,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,3672.9874742650227,16740.21229032695,12968.391083905895,4307.290573476583,462.4445739516375,-1462.4344734055503,-2376.30176097371,0,0,0
Southern Europe,2020-01-06,149750531,-0.011206648355369556,0.005192584633040037,0.0036815380800799785,-0.001188569712959955,-0.011206648355369556,-0.01400129813824005,-0.014776531669760132,0,0,0
Western Asia,2020-01-06,293775379,35.603332246750846,472.6357323633873,387.11266044465015,147.67678795968737,-34.87676639815458,-190.51577580770117,-246.7536291701549,0,0,0
Polynesia,2020-01-06,723699,-2.9938764415186676,5.193856377320941,1.6713236217413558,0.3409558606834789,-2.9938764415186676,-2.9938764415186676,-3.240013750791949,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06536462718008264,0.046776916732700194,0.02995494466195022,-0.0070462337907498075,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
South-eastern Asia,2020-01-06,680786410,1332.4454565388041,5876.079013507146,4405.468035687747,1332.4454565388041,-291.5828961504971,-878.8468871783575,-928.5863337435106,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-14125.145966507926,-84750.87579904756,-14125.145966507926,0
Northern Europe,2020-01-06,106550176,-1.6861203908432116,1.3383857547527014,0.6114866800454598,-0.6438894159839277,-2.1521535876998974,-3.6936938269923907,-3.93811115951472,0,0,0
Northern Africa,2020-01-06,259969965,49.05360408957466,301.62377168721815,227.86944547990822,111.59873084142856,-18.22845964303603,-109.50541175920318,-115.70115963265039,0,0,0
Melanesia,2020-01-06,12413369,-42.35448984640654,246.146873660934,215.76323655332249,73.62457741027866,-42.35448984640654,-88.97256017544291,-103.3888648438537,0,0,0
Micronesia,2020-01-06,539140,-0.7571263223205276,11.005807506684508,10.802762694955563,4.772892644101953,-0.8833700297260441,-3.4811801335932326,-4.173334575989194,0,0,0
Central Asia,2020-01-06,76551056,11.515415849849788,21.195975887100012,20.235351226719956,11.515415849849788,-4.8812979770800045,-19.993861453999784,-21.95819051244,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-26.02311082271658,255.07198617860652,222.84232887479527,51.81925326153514,-61.25402174772776,-184.72768695097284,-240.18599066285844,0,0,0
Southern Asia,2020-01-13,2007549683,2721.0918543516477,12820.591356328681,11607.726409880037,3900.371202262717,-1756.160241464974,-4539.308374149457,-7084.637583020557,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,5531.242155645499,25616.03041050442,19312.318900528437,6367.089147881514,633.4277132042082,-2026.499524280272,-3236.2258546624726,0,0,0
Southern Europe,2020-01-13,149750531,-0.017796231289961533,0.009636181158239965,0.005767638693600051,-0.0022729380895200138,-0.017796231289961533,-0.0218668994913601,-0.026063302572720007,0,0,0
Western Asia,2020-01-13,293775379,48.36011288763921,703.9530409363135,576.3281831240416,217.2869356788779,-74.4522557820599,-258.23154517601955,-406.1831770352964,0,0,0
Polynesia,2020-01-13,723699,-4.48388075685727,7.792832897417821,2.5067214226893544,0.47130519997178394,-4.48388075685727,-4.48388075685727,-4.9000293004330775,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
South-eastern Asia,2020-01-13,680786410,2070.9455897335247,9063.07213039574,6814.896825912414,2140.3595214421657,-363.09535426896264,-1337.1815456320282,-1438.6008811932204,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,1.001
Northern Europe,2020-01-13,106550176,-2.548576124239138,1.4143710921293255,0.9376918250475746,-1.083922329817565,-3.3290374607298805,-5.575268884692351,-6.150222151542241,0,0,0
Northern Africa,2020-01-13,259969965,73.59890023781024,454.0996371791191,336.1819434405707,168.09384442381798,-36.44140339580205,-169.2314508864859,-177.58859321249827,0,0,0
Melanesia,2020-01-13,12413369,-62.087084398466445,374.9732709667261,322.8351967498318,112.34217326091049,-62.087084398466445,-134.35899060098654,-156.23348973013532,0,0,0
Micronesia,2020-01-13,539140,-1.1255133676047882,16.473075813884922,15.831082203142294,7.225905775041859,-1.346385688371581,-5.292308183961708,-6.29145794222528,0,0,0
Central Asia,2020-01-13,76551056,16.698585730072388,31.83959224068002,30.019674222719942,16.698585730072388,-9.283578653159672,-29.54698877633981,-34.36493285231967,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-57.66639845725391,342.6808736375719,325.3017444158105,84.54931759812168,-89.60314871795913,-272.04541773252026,-324.85354359291387,0,0,0
Southern Asia,2020-01-20,2007549683,6188.574349827926,19373.602097582916,14649.910067089015,6846.580317679456,-2500.3976645378616,-8848.131577838969,-10411.517105142968,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,7417.149650029802,34763.80971408851,26220.31401284029,9316.815013520456,865.4887079121536,-2701.311885418,-4818.264234768204,0,0,0
Southern Europe,2020-01-20,149750531,-0.023601074089930306,0.001158468028479933,-6.587398406399578e-4,-0.012170093196240035,-0.02694389007688004,-0.03913695087511996,-0.044626776803279866,0,0,0
Western Asia,2020-01-20,293775379,61.955155098876936,898.0156421719336,740.5280647832278,302.66957939346605,-127.50773136821311,-395.45579076684726,-519.1855921354875,0,0,0
Polynesia,2020-01-20,723699,-6.123129533087412,9.507679665933265,3.7017421114200486,0.029989055925408563,-6.123129533087412,-6.965073030339109,-7.739700193585149,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.1716078210315693,0.027501859446599983,-0.03056920989814967,-0.12903417985150012,-0.22817130843430022,-0.3070326246526002,-0.3180961956672515,0,0,0
South-eastern Asia,2020-01-20,680786410,2818.8904555859644,13346.697773268856,9827.724867285448,4316.316982899478,-388.8824966186521,-1730.7146613375583,-1879.5378429574985,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,4.004
Northern Europe,2020-01-20,106550176,-5.869574845661562,-0.7881845565494078,-1.721174426874353,-4.39869020452377,-7.760301514255509,-11.652572104005902,-11.900127179368182,0,0,0
Northern Africa,2020-01-20,259969965,90.55058064203317,618.7345568634759,463.7872119698056,242.8260940940736,-34.74171771325286,-218.05085220646623,-231.97113199868264,0,0,0
Melanesia,2020-01-20,12413369,-83.07899940448027,484.2011412997448,421.21274539646174,163.30732926010828,-83.07899940448027,-201.08851868452638,-203.61740054168334,0,0,0
Micronesia,2020-01-20,539140,-1.4660798787834364,22.320873617981675,21.31660458063305,9.375921078984396,-1.6081851112042973,-7.410941705181573,-8.409833502504307,0,0,0
Central Asia,2020-01-20,76551056,22.478346920658986,47.308472382358886,41.7027350347999,22.478346920658986,-13.698338361119367,-46.331272928919574,-57.75867913158065,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-1177.9702514020184,-563.4265257053428,-596.2587620477082,-955.4486133076055,-1193.6375413250294,-1469.734698329283,-1501.0191570392585,-53681.32678977321,-1095.5372814239431,0
Southern Asia,2020-01-27,2007549683,9243.918032320124,28824.025762575926,18556.04057809955,10581.33200088577,-3080.2633038219374,-12888.445713080822,-14536.295765131876,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1166766649,9576.065643125496,44353.96869874834,32480.02407198772,12016.716841783038,1598.5997330550945,-2338.6393455016137,-5450.468669700459,6625.00438763637,129.9020468163994,0
Southern Europe,2020-01-27,149750531,-942.8233220013423,-942.7975940581173,-942.8018850034445,-942.8130229367074,-942.8341917092184,-942.8499454669214,-942.8558194607563,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-168.8913843554366,920.5732878621769,731.1811474989773,199.72558384568148,-370.1633924735222,-781.8174707627775,-850.2814364120268,-4505.451869704441,-250.30288165024677,0
Polynesia,2020-01-27,723699,-12.047183650826195,6.735295895612987,1.1194325336910707,-4.649764256882351,-12.047183650826195,-14.259400334062931,-14.520417591667758,-42.20562971202381,-4.22056297120238,0
Australia and New Zealand,2020-01-27,31362699,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,15.94873595515404,31.89747191030808,15.94873595515404,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6674445261294,-1391.4476554742055,-1391.4936651472458,-1391.6462711345216,-1391.8079678634388,-1391.8867924423678,-1391.9581230847778,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3927.508469755157,17881.82109009301,13394.57981904367,7066.500809588555,-141.45157757901336,-1946.646100246488,-2075.184298285972,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-39771.114665454465,-238626.6879927268,-39771.114665454465,82.00500000000001
Northern Europe,2020-01-27,106550176,-958.7517869806526,-951.6294507217849,-952.2620592676909,-956.2493323008787,-961.8663854778792,-967.1013936378446,-967.9329819160238,-13295.0565026459,-949.6468930461358,0
Northern Africa,2020-01-27,259969965,-216.30844537997663,429.7047319432402,271.73832158381435,-0.5958235432449754,-353.7520865120986,-621.2196385732595,-624.1684199789373,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-105.23875917398598,581.5879854265893,536.6762002205686,198.03511920561635,-105.23875917398598,-243.13328882829586,-253.76211008704038,0,0,0
Micronesia,2020-01-27,539140,-1.7957304651898134,27.8468910580227,26.863817677599627,11.867756233315086,-1.7957304651898134,-9.02087456101445,-10.848474834036802,0,0,0
Central Asia,2020-01-27,76551056,213.53876481385848,256.39815099158824,250.17945035294966,216.15501305560926,169.13106235055008,127.68727866560961,117.84896041850884,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,660258572,-1373.469110299311,-562.1448089774733,-678.3776049016822,-1009.8437278002153,-1373.469110299311,-1633.9625026773333,-1678.5776995206625,-56164.29319764625,-1146.2100652580868,0
Southern Asia,2020-02-03,2007549683,10965.662694590525,36284.225057514246,25619.225982450425,11806.211626064021,-4360.611117758773,-16841.39474161118,-21616.601021315713,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1166766649,12190.753361406356,54503.49015515762,40074.948198400685,15202.677753280903,2409.549673549073,-3902.5222277402645,-4861.895332757138,36992.76614457179,725.3483557759175,0
Southern Europe,2020-02-03,149750531,-2145.2636113133553,-2145.2329096206217,-2145.2364676025336,-2145.253259241723,-2145.2773067136563,-2145.2987612915963,-2145.308420421296,-34323.66678946026,-2145.229174341266,0
Western Asia,2020-02-03,293775379,-778.1144609739963,560.417640530174,277.13304120327865,-331.1751923386892,-1032.2344689450163,-1502.4182913195527,-1610.7507245393306,-16023.464473558404,-890.1924707532448,0
Polynesia,2020-02-03,723699,-13.068176671762519,10.42430150387631,2.704165389193131,-4.1561856506346215,-13.068176671762519,-15.03352021475867,-16.116644572026804,-36.829687306883024,-3.6829687306883017,0
Australia and New Zealand,2020-02-03,31362699,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-9.435861423024258,-18.871722846048517,-9.435861423024258,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8257663747,-2315.5282373984337,-2315.587962631582,-2315.780226513942,-2315.9830241909667,-2316.098049205706,-2316.1847842297934,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3709.8652516446114,20886.719537459696,16546.160109763558,7918.952620600641,-1658.7362063966718,-3748.1286711526986,-3953.2998596186976,-8161.6888174761525,-741.9717106796504,1.001
Eastern Asia,2020-02-03,1613237280,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-34567.67011350712,-207406.02068104275,-34567.67011350712,425.005
Northern Europe,2020-02-03,106550176,-2171.1374400608265,-2161.1491289122027,-2161.7304544444237,-2167.840885467205,-2176.2573999194196,-2182.2092430976354,-2182.9876411824557,-30223.19073981163,-2158.799338557974,0
Northern Africa,2020-02-03,259969965,-192.07424341303448,655.8061054978251,476.5939243391085,11.00029485328944,-412.5169146980501,-691.7478222458784,-796.6261017910474,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,-125.963822781123,700.2755595082327,640.2835403807402,241.62889801079166,-125.963822781123,-269.102551326615,-309.3169505584339,0,0,0
Micronesia,2020-02-03,539140,-2.2384796700316714,33.00467368389082,32.218194264525486,14.251188019568435,-2.2384796700316714,-10.608748830197047,-12.909626947033358,0,0,0
Central Asia,2020-02-03,76551056,320.6199106427827,380.3641033557823,376.32299211644187,326.6078480522609,266.60998712618215,217.1229869838818,200.82499908230255,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,660258572,-1935.3786737095509,-964.737545619751,-1102.2041956018786,-1563.3064950639618,-1935.3786737095509,-2214.74914401302,-2406.7016370729434,-81863.05127218619,-1670.6745157589019,0
Southern Asia,2020-02-10,2007549683,11922.028561828018,36773.51041374298,34380.670638857904,11922.028561828018,-5681.243864069636,-24939.626923318527,-31035.25070076799,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1166766649,14494.338640516971,66555.81941590612,48147.68806666559,18719.066131965643,2975.8719995953375,-2526.4611607342003,-6484.845884123733,47105.02790150725,923.6279980687697,0
Southern Europe,2020-02-10,149750531,-3336.037010578896,-3336.0017181017624,-3336.007016375656,-3336.025907823906,-3336.0543737682992,-3336.0808651969846,-3336.0907340249205,-53375.95550491712,-3335.99721905732,0
Western Asia,2020-02-10,293775379,-1314.2119714855296,329.3500551834256,-0.6596704176867014,-809.7066409807703,-1661.3047701562086,-2180.609623578502,-2415.734375466273,-26476.47707741237,-1470.9153931895764,0
Polynesia,2020-02-10,723699,-14.101908391712186,13.122199650783443,4.204470674669792,-3.5584055932286285,-14.101908391712186,-16.1140779992742,-17.253046790357224,-31.45374490174224,-3.1453744901742233,0
Australia and New Zealand,2020-02-10,31362699,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,109.34620786546354,218.69241573092708,109.34620786546354,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235859,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.147509595664,-3647.79299089292,-3647.83989158209,-3648.0579114023503,-3648.285164358477,-3648.4107618153807,-3648.468363451223,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,680786410,3499.8180448890575,23949.691571982505,19923.38225850255,8791.299507683607,-3118.610171303409,-5749.536613618085,-6234.472699233995,-19604.914135558556,-1782.2649214144144,1.001
Eastern Asia,2020-02-10,1613237280,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-39908.135420167004,-239448.81252100202,-39908.135420167004,1012.004
Northern Europe,2020-02-10,106550176,-3060.6302972411445,-3047.884444632939,-3049.1764072480128,-3056.1617563252958,-3066.4464303064024,-3073.513512421774,-3074.2591796480688,-42629.324976977376,-3044.9517840698127,0
Northern Africa,2020-02-10,259969965,-195.38166679537898,826.3368207721419,681.5531923249061,96.67441828267725,-481.83527643771725,-839.6105210195335,-1053.5072266680968,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,-146.39934319055243,821.4895912106907,745.1609533262978,308.3117238576231,-146.39934319055243,-290.5551376540885,-366.53951781682804,0,0,0
Micronesia,2020-02-10,539140,-2.638375467188274,38.394118949884124,37.72858581785353,17.40361840652338,-2.638375467188274,-12.149102866925544,-15.001641527004832,0,0,0
Central Asia,2020-02-10,76551056,427.34582432890295,497.33524556435424,494.9076512686536,436.39728120967294,363.7676161372348,309.3507732445146,271.68667252635476,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,660258572,-2792.2144577743566,-1716.3011691263946,-1899.2245766789717,-2371.5453969092587,-2885.9053568029385,-3188.5506533008893,-3291.9854357306926,-122348.37601339283,-2496.9056329263844,0
Southern Asia,2020-02-17,2007549683,12781.371261833987,43712.89928365477,35810.200191622585,12781.371261833987,-8446.06010218433,-34545.598032223264,-45408.466668797075,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1166766649,16734.911210957132,79468.6682053065,57903.66611766191,21867.94668898697,4192.587785980886,-5364.783258696236,-7713.308594366168,60838.28965844302,1192.9076403616277,0
Southern Europe,2020-02-17,149750531,-4953.477380381649,-4953.438966773435,-4953.44767894315,-4953.467797556412,-4953.501168616128,-4953.529017724911,-4953.540662585997,-79254.91088704065,-4953.431930440041,1.001
Western Asia,2020-02-17,293775379,-1758.0405756613252,-3.3240333137588607,-233.6658306462611,-1230.7789967905114,-2255.3972722269746,-3035.573126807554,-3132.5436651420932,-35927.48968126634,-1995.9716489592413,0
Polynesia,2020-02-17,723699,-15.132214963736011,15.587943809576513,5.732237297209123,-2.9176204469487677,-15.132214963736011,-17.02706706383557,-18.350854302870072,-26.077802496601457,-2.6077802496601454,0
Australia and New Zealand,2020-02-17,31362699,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,192.29494382061793,384.58988764123586,192.29494382061793,0
Western Europe,2020-02-17,198806318,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-101434.08359594725,-11270.453732883028,1.001
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.8696047411,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.785659681532,-4318.367455642248,-4318.403945955327,-4318.678794291682,-4318.924648578171,-4319.0797465581045,-4319.090450019319,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,680786410,3151.0563815658234,26748.195046822242,23102.39291117104,9348.18105365759,-4699.687763284602,-8181.191406968125,-8353.958844190165,-31048.139453640957,-2822.558132149178,1.001
Eastern Asia,2020-02-17,1613237280,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-51100.826148088985,-306604.9568885339,-51100.826148088985,1866.0040000000001
Northern Europe,2020-02-17,106550176,-4264.614099548014,-4248.3414301458215,-4250.781400954535,-4258.806739751538,-4271.087938366014,-4278.65087679122,-4280.697085399026,-59438.45921414321,-4245.604229581658,0
Northern Africa,2020-02-17,259969965,-246.4799950340506,1012.2107557897899,762.1207437221128,130.56115141714457,-573.0948738788932,-1046.3406354239637,-1244.0217186168168,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,-166.8708284675595,948.6507190026252,857.0887490885978,325.9993984716522,-166.8708284675595,-314.4320135382665,-429.34749850810294,0,0,0
Micronesia,2020-02-17,539140,-3.040690615051709,44.034148836030376,43.094977890451965,20.292582248173797,-3.040690615051709,-13.59944646225589,-17.109076246041337,0,0,0
Central Asia,2020-02-17,76551056,533.8036560750652,620.0890281459457,614.6544056028062,549.1542453680665,457.82397903880616,392.3768565612869,351.47886643276536,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,0
Latin America and the Caribbean,2020-02-24,660258572,-4320.121225283183,-2967.764135380124,-3311.4324263275703,-3770.71389000634,-4431.466931721636,-4760.042771778807,-4877.379424940977,-189786.58355773333,-3873.195582810885,0
Southern Asia,2020-02-24,2007549683,13393.76744226833,49072.782386181105,45719.28112939157,14828.379529890322,-12458.573630878016,-47594.183629719744,-55605.26042694663,424.54618508698127,47.171798342997846,8.001
Sub-Saharan Africa,2020-02-24,1166766649,11925.747731947029,79671.83390639625,55339.98823335964,21528.21378703932,-406.8385199141139,-14245.61804777636,-14777.25164299548,42926.05141537868,841.687282654484,0
Southern Europe,2020-02-24,149750531,-6170.023518865687,-6169.981772646693,-6169.993612661215,-6170.014685062273,-6170.053388714963,-6170.085182378212,-6170.098325070212,-98719.55690586776,-6169.972306616735,4.004
Western Asia,2020-02-24,293775379,-2256.8553144164007,-475.4395033434188,-589.5869772669555,-1802.4263717977012,-2928.163485980704,-3824.176969805042,-4013.591175835981,-46632.93711658093,-2590.7187286989406,0
Polynesia,2020-02-24,723699,-16.14831676036086,18.456731378440285,7.234447397983764,-2.4417864991755756,-16.14831676036086,-17.876776220467097,-19.452006388706483,-20.701860091460674,-2.070186009146067,0
Australia and New Zealand,2020-02-24,31362699,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,314.0334269667716,628.0668539335431,314.0334269667716,0
Western Europe,2020-02-24,198806318,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-142831.93966595735,-15870.215518439707,2.002
