region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Southern Europe,2020-01-13,149750531,-0.013646054014487922,0.00967051539720001,0.0060873582336000145,-4.16782099439945e-4,-0.013646054014487922,-0.019811608919760047,-0.02053992621407994,0,0,0
Western Asia,2020-01-13,293775379,-305.79416142360583,792.4439112772104,622.6603035883782,222.57186714366276,-305.79416142360583,-506.8897379754572,-621.2449523914996,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.11254796315035304,0.06799659182085002,0.047693275614599705,-0.008219949784199617,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
South-eastern Asia,2020-01-13,680786410,2009.6009677980348,8816.835213345199,6615.848871570618,2294.8167635139203,-280.5398371760747,-1200.2209189132254,-1256.2568771001377,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-22923.404690183117,-137540.4281410987,-22923.404690183117,0
Polynesia,2020-01-13,679404,-4.286467212262575,7.958710405767647,1.9113453929816353,0.34831308951959905,-4.286467212262575,-4.367720714480784,-5.974509328343612,0,0,0
Northern Europe,2020-01-13,106550176,-2.521805546256644,1.0826544103187543,0.6898951261547109,-0.37748743852998373,-2.586272190812114,-4.997727953650292,-5.0178973148669295,0,0,0
Northern Africa,2020-01-13,259969965,79.7576638222911,460.1961336817019,349.3897748056749,165.36721472996913,-35.38768830102089,-145.85640268757282,-178.5981672562632,0,0,0
Melanesia,2020-01-13,12413369,-62.65905114314175,368.6172547220199,327.7270262286354,128.87904494448787,-62.65905114314175,-134.1119785447373,-179.37633920034648,0,0,0
Micronesia,2020-01-13,539140,-1.1667191041100655,16.522239787558092,15.793708626424056,7.235155895501104,-2.2074283441448985,-6.137563734628639,-8.1730168273288335,0,0,0
Central Asia,2020-01-13,76551056,16.646812081062784,30.559139252039934,22.083378053939214,16.646812081062784,-7.3619208793197775,-29.715969808560164,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-105.51034105710707,338.8427477008165,326.3592791392411,92.36340996611924,-105.51034105710707,-267.319182416724,-281.11785048940607,0,0,0
Southern Asia,2020-01-20,2007549683,6098.064128483645,25306.870241451048,18559.79587929941,7276.321663108857,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,7197.178395703515,26982.116565395387,24170.210120714302,9730.97250694728,940.9208416950627,-3246.7688167506517,-6014.693772631711,0,0,0
Southern Europe,2020-01-20,149750531,-0.019365270942102296,0.002476751427360024,-0.0013761638486399226,-0.009108876916159987,-0.022517547914960086,-0.034943526808960026,-0.040179441266159896,0,0,0
Western Asia,2020-01-20,293775379,-580.3797024248912,740.7605097689861,493.52760993586276,39.84769809329593,-594.3583545720891,-977.2639496815871,-1133.5397919515362,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.16898896441322972,-0.009323743444399523,-0.030188087352498477,-0.11392610886579992,-0.22688245900705006,-0.31323224846375136,-0.3556233597070001,0,0,0
South-eastern Asia,2020-01-20,680786410,2793.191701861353,13048.535127596315,9686.01707958378,4966.564634997431,-370.28608963622463,-1682.3880307675909,-1749.222626715526,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-33793.07550926545,-202758.45305559272,-33793.07550926545,0
Polynesia,2020-01-20,679404,-5.804299589861785,10.19422609857346,2.152386645320444,-0.17106611258268528,-5.804299589861785,-6.887020903070313,-8.573333815021599,0,0,0
Northern Europe,2020-01-20,106550176,-5.8606514522927045,-0.3800703872386018,-0.6157157546964453,-3.612214752873807,-6.939355910433785,-8.913746561795964,-9.281071416772232,0,0,0
Northern Africa,2020-01-20,259969965,11.587097994402573,627.5678803816313,473.7412392396629,228.43208696360895,-66.79506640802626,-266.0040290874206,-287.54746937107166,0,0,0
Melanesia,2020-01-20,12413369,-84.1311876462058,483.37354568900264,426.02801844094233,169.34004965066032,-84.1311876462058,-180.9166354731343,-203.4245882390649,0,0,0
Micronesia,2020-01-20,539140,-1.4999457865752355,22.384046096380985,21.46072939482137,9.576705034019767,-2.562687334553328,-8.273387401954388,-11.22013241289414,0,0,0
Central Asia,2020-01-20,76551056,23.126134738326197,46.21413881769982,43.6739624581399,23.126134738326197,-12.284920168920305,-37.79022204496048,-40.50524377480022,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1281.243497012054,-647.6190498273432,-681.0581707969598,-1000.9665799687615,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
Southern Asia,2020-01-27,2007549683,9171.684197790955,34005.61307061657,25868.09923524966,10954.193470186252,-1765.569633228288,-11981.168163632103,-13361.794388939408,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,9336.97544069155,34948.52848452248,30815.830826989903,12323.031801356585,1142.0610083125848,-3535.640450773303,-7261.294334757642,6365.712846304334,129.9125070674354,0
Southern Europe,2020-01-27,149750531,-942.8196514585238,-942.7986683869808,-942.7999709103315,-942.8127146162134,-942.8285734248404,-942.840869175409,-942.855325523973,-15084.711407337016,-942.7944629585635,0
Western Asia,2020-01-27,293775379,-803.0917355818882,942.1906546747339,681.4395371617919,124.01396982264404,-856.815534706228,-1474.3175534604673,-1634.9683486695635,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,26.70880149833102,13.35440074916551,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.840385916807,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.70508426028,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.6651422119942,-1391.4945919148686,-1391.5143712862878,-1391.6513765425102,-1391.8165327323666,-1391.9523590161136,-1391.992618814227,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3933.4351593702327,17555.699741388857,13268.734296221348,7673.81920892943,-96.22574769896889,-1780.6759652937158,-2091.7720766352136,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-39769.00935880373,-238614.0561528224,-39769.00935880373,91
Polynesia,2020-01-27,679404,-11.597077992304305,7.89445152611685,-1.3479118289148653,-4.796828822738827,-11.597077992304305,-13.619875496525378,-15.170750846289092,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106550176,-975.6283466700568,-967.2597874665411,-968.447956259701,-973.1427699750225,-978.4699842447745,-981.2750831982588,-981.8269043213195,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,259969965,-379.841561781367,527.5176146412756,272.33336203514153,-31.90883346252702,-438.2771351188145,-713.1621110715911,-750.4901708781414,-2280.812756379455,-325.8303937684936,0
Melanesia,2020-01-27,12413369,-106.2918393182234,605.9943770344222,540.8115733933909,229.8823241917664,-106.2918393182234,-237.22416684030642,-254.2958274281893,0,0,0
Micronesia,2020-01-27,539140,-1.828939194181752,27.874020061937788,27.163610951427735,12.05101791290776,-2.890993440577695,-10.43734403806958,-13.978737677052795,0,0,0
Central Asia,2020-01-27,76551056,214.10237406625626,253.31259992718876,244.42253462110946,215.75231034610928,169.95177436155035,134.56211758326907,132.84425501965015,922.0131714112483,184.40263428224966,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,659158914,-1495.7668660074557,-684.0139020976583,-729.4036422756128,-1082.3237284380618,-1495.7668660074557,-1674.389052193064,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
Southern Asia,2020-02-03,2007549683,10925.113465338312,42535.688294967564,35892.10839936707,13864.89420047591,-2352.5087246631715,-16059.04357710515,-22350.25317758088,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1165466474,11933.343684868943,43404.04261704047,37554.42529600702,15477.888478753226,1543.664653224624,-3754.319620405278,-8098.841444826413,35543.094537621684,725.3692762779934,0
Southern Europe,2020-02-03,149750531,-2145.25997676844,-2145.2317926652013,-2145.2394115654656,-2145.252404904111,-2145.2725741470576,-2145.286806730857,-2145.304318143443,-34323.66678946026,-2145.229174341266,0
Western Asia,2020-02-03,293775379,-1123.809032185628,904.526912293805,770.8839833209393,49.42172346975604,-1123.809032185628,-1915.9648544310683,-2219.179800910208,-708.9219695438685,-39.38455386354825,0
Australia and New Zealand,2020-02-03,31362699,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-30.915730336669576,-15.457865168334788,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.92145592689,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.982146642746,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8376616590344,-2315.590000482732,-2315.6161566782553,-2315.7976086601548,-2315.990541598337,-2316.169394173677,-2316.28732721391,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3668.370461677146,20533.071588377952,15491.869434908862,8905.85593594105,-1600.0536291074638,-3489.9968145191233,-3835.300656605921,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613237280,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-34563.99444644221,-207383.96667865326,-34563.99444644221,434
Polynesia,2020-02-03,679404,-12.474501945447365,11.493572391731243,0.5767904685970782,-4.179531021947584,-12.474501945447365,-14.517502887985845,-16.283140671584178,-33.14671857619472,-3.6829687306883017,0
Northern Europe,2020-02-03,106550176,-2216.3398819119307,-2205.3849072087464,-2206.2336844809847,-2212.9109393100853,-2220.7174120885634,-2224.837663546523,-2226.052489756266,-30855.76825784889,-2203.9834469892066,2.8000000000000003
Northern Africa,2020-02-03,259969965,-435.1554906919074,584.4281098824613,511.44151255389306,-20.32861203567417,-491.9406066409535,-815.7269921016593,-960.3788223438185,-2247.6348379341957,-321.0906911334566,0
Melanesia,2020-02-03,12413369,-128.6911748436196,724.018505084425,645.6112367380563,291.5443593918819,-128.6911748436196,-261.52359001424594,-311.22150393583684,0,0,0
Micronesia,2020-02-03,539140,-2.2290761161540593,33.2685077529629,32.66071548241489,14.538484163252072,-3.288186733934396,-12.417209141847337,-16.6735779977094,0,0,0
Central Asia,2020-02-03,76551056,320.3264390347643,383.34161650082063,361.1323433914416,328.8781429906426,267.7044500481827,222.88847815070116,212.5296193124025,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,659158914,-2091.192036900868,-1137.8973997062194,-1215.9490512130087,-1626.8342568704763,-2091.192036900868,-2382.5795195482015,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
Southern Asia,2020-02-10,2007549683,11887.041243709355,48464.38729940176,36004.04239427646,15621.405711272932,-5036.409613604729,-24044.084797960495,-32762.025219806088,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1165466474,14197.369116021002,51596.40862024382,44548.201876156614,18974.1728741567,2054.3982101369743,-6813.437656335011,-8771.890570463738,45259.3095622722,923.6593788218815,0
Southern Europe,2020-02-10,149750531,-3336.0328247320895,-3336.00191905175,-3336.010330525258,-3336.0267382912753,-3336.0495094925213,-3336.071610532935,-3336.086621567965,-53375.95550491712,-3335.99721905732,0
Western Asia,2020-02-10,293775379,-1356.0089796867908,1046.8277591835636,887.5601435557231,13.663130209037952,-1447.456571647035,-2472.873839750366,-2582.692496769175,-917.8478319575485,-50.9915462198638,0
Australia and New Zealand,2020-02-10,31362699,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,201.45973782832903,100.72986891416451,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235859,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.160327152892,-3647.8367735786783,-3647.8563693851784,-3648.0729045545286,-3648.29943189039,-3648.480595595859,-3648.6249422035567,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,680786410,3472.144191087883,23612.101010855065,19757.674840615564,9789.091240308491,-2983.7167458804443,-5567.817314706428,-5848.35287348583,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1613237280,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-39902.88939268791,-239417.33635612746,-39902.88939268791,1020.999
Polynesia,2020-02-10,679404,-13.433783973110396,14.230621698438323,2.354790749684706,-3.1867452077797247,-13.433783973110396,-15.422238565367064,-18.063381398775086,-28.308370411568013,-3.1453744901742233,0
Northern Europe,2020-02-10,106550176,-3134.1389271497987,-3120.2847973047938,-3122.0787499623225,-3130.4652871321273,-3140.2043706375616,-3145.614070929012,-3147.12326768005,-43659.4342091686,-3118.531014940614,2.8000000000000003
Northern Africa,2020-02-10,259969965,-442.60486277820667,743.1546063448183,615.1326550098331,13.659276670349469,-535.221116183386,-902.416171035724,-1030.4908255363043,-2402.2902528222694,-343.18432183175275,0
Melanesia,2020-02-10,12413369,-149.11836538468418,844.6507293022198,740.818530816122,339.763863222863,-149.11836538468418,-299.8571999880698,-359.8588934223091,0,0,0
Micronesia,2020-02-10,539140,-2.628621097269039,38.30274049772521,38.20690434784483,17.379158611189258,-3.402395640753538,-14.509223721818811,-19.300328794463955,0,0,0
Central Asia,2020-02-10,76551056,427.37559167811594,506.2947890720943,488.62024607675414,436.9863499955734,364.99271749443477,309.5394111851947,291.29060936359286,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,659158914,-2947.7684114306257,-1926.7675792389966,-2008.3955246573053,-2508.5831902282653,-2948.9407287065446,-3389.6260027797043,-3518.808845474397,-119210.7582974523,-2649.1279621656067,0
Southern Asia,2020-02-17,2007549683,12887.22290048048,53427.558583695994,40171.752068062444,17441.36849970398,-7505.139951243062,-35688.50106490021,-45023.373437962095,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1165466474,16487.799511871814,59873.65163448924,49148.59584539209,22319.19488894203,2936.0503136350517,-9579.653192295715,-10305.764229148077,58454.52458692311,1192.9494813657777,0
Southern Europe,2020-02-17,149750531,-4953.472639393213,-4953.442062721628,-4953.447925903849,-4953.4697446184055,-4953.498807563102,-4953.523423805958,-4953.53935745834,-79254.91088704065,-4953.431930440041,0
Western Asia,2020-02-17,293775379,-1492.8831904685517,1418.5770880504667,1170.5420113130433,0.4575368165379139,-1743.8335151058563,-2951.162459868999,-2991.9072502195604,-124.77369437123014,-6.931871909512777,0
Australia and New Zealand,2020-02-17,31362699,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,366.835205993327,183.4176029966635,0
Western Europe,2020-02-17,198806318,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-11270.453732883028,-101434.08359594725,-11270.453732883028,2.333333333333333
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.8696047411,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.798392588868,-4318.39056839731,-4318.451594954968,-4318.673187567732,-4318.938928571572,-4319.128172087202,-4319.294907086556,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,680786410,3185.976681723542,26737.7128426909,23881.01550165414,10892.482306643946,-4672.821160144051,-7442.944014452473,-8068.956755927735,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1613237280,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-51094.00976019571,-306564.05856117426,-51094.00976019571,1874.397
Polynesia,2020-02-17,679404,-14.39230938708951,16.776723779706927,4.193695391867532,-2.8848106525193042,-14.39230938708951,-16.16556750710961,-19.825927315450997,-23.470022246941312,-2.6077802496601454,0
Northern Europe,2020-02-17,106550176,-4366.431474247848,-4349.374697278347,-4351.409002207571,-4361.384408867559,-4374.8569003662915,-4382.008253216381,-4382.812453451222,-60866.1001604884,-4347.578582892029,2.8000000000000003
Northern Africa,2020-02-17,259969965,-490.16926935172654,896.4719967002758,726.4708196109025,61.119360680213944,-616.8295674784354,-1140.816387919691,-1203.8885829354322,-3013.1123343770105,-430.4446191967158,0
Melanesia,2020-02-17,12413369,-169.57981234090443,971.7853548205157,852.7451734589397,392.6412428619675,-169.57981234090443,-351.00433493566544,-430.98006549970034,0,0,0
Micronesia,2020-02-17,539140,-3.0309142502262603,44.073811189794554,43.597320113977105,20.213172315674527,-3.8694420357575687,-16.585303799877515,-21.83854455083241,0,0,0
Central Asia,2020-02-17,76551056,534.0605686118271,621.2748697584263,618.2876656273241,547.2039767453855,463.21557508458756,397.31032381286684,372.3929992961666,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,659158914,-4504.116228777745,-3242.4615627974526,-3382.7660413906806,-3900.803737381133,-4540.647335685769,-4986.321966258891,-5121.667191844069,-182662.47365552557,-4059.166081233902,0
Southern Asia,2020-02-24,2007549683,13496.29230307884,57816.96336339345,49957.48504388064,21444.196177321603,-10914.565352776932,-48892.57779479182,-54831.16630163403,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1165466474,11641.33501863719,63454.78335071359,50354.17807932125,21716.46288310902,-203.59957661209825,-16131.582942205669,-18813.63796337132,41245.23961157382,841.7395839096698,0
Southern Europe,2020-02-24,149750531,-6170.018323616199,-6169.98735409145,-6169.988939171253,-6170.018323616199,-6170.051585508975,-6170.078706333664,-6170.097468086949,-98719.55690586776,-6169.972306616735,12.25
Western Asia,2020-02-24,293775379,-1695.4259512194742,1747.36823677325,1154.7981941410128,35.66482391282091,-2122.3370054814814,-3473.4335804176158,-3877.5764566518683,-586.1343882455272,-32.56302156919595,0
Australia and New Zealand,2020-02-24,31362699,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,602.8857677912582,301.4428838956291,0
Western Europe,2020-02-24,198806318,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-15870.215518439707,-142831.93966595735,-15870.215518439707,2.333333333333333
Eastern Europe,2020-02-24,289626123,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-97404.50668584993,-9740.450668584994,0
