region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Micronesia,2020-01-01,539140,-0.5067041233539038,5.675849138274072,5.226119063756089,1.5839913626961066,-1.154259227629605,-4.09617181087422,-5.569340838143896,0,0,0
Central Asia,2020-01-01,76551056,4.859161583729597,9.874510434320113,7.609042895579927,4.859161583729597,-2.296972082159947,-8.329862756179907,-11.385310994960113,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-54.98749475461134,220.11585047033788,180.8059724190048,62.52862407971203,-54.98749475461134,-128.95876471470226,-205.54508237891793,0,0,0
Southern Asia,2020-01-06,2007549683,1043.2554655726667,7329.352361913723,5793.8613101909505,2477.779538013951,-669.8621803894509,-3423.3161107294995,-4832.2041224411805,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,3269.5041177237454,15768.201872047597,9402.362790011855,4670.859752851277,452.70744665126006,-2019.6157586290276,-4730.549484463452,0,0,0
Southern Europe,2020-01-06,149750531,-0.008957090728700743,0.008753142683039972,0.006447010264800006,-7.221739168005383e-5,-0.008957090728700743,-0.014606397606080049,-0.025755873803520055,0,0,0
Western Asia,2020-01-06,293775379,-160.3023240525738,563.7009806316523,458.60885206031173,160.6059091774217,-160.3023240525738,-372.0434718062228,-437.1205606122255,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.06741988266551957,0.05126275604065032,0.0375168014375003,-0.003291236625599928,-0.06741988266551957,-0.1286148126917503,-0.2042112805656,0,0,0
South-eastern Asia,2020-01-06,680786410,1275.052905980957,4962.761694714512,3990.6018142918238,1689.8804445097217,-158.71187313452052,-734.0699011506056,-906.5682027586404,0,0,0
Eastern Asia,2020-01-06,1613237280,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-14125.145966508298,-84750.8757990498,-14125.145966508298,0
Polynesia,2020-01-06,679404,-2.928626597004764,1.8102195528664158,1.1171248084786227,0.24745309535268398,-2.928626597004764,-2.928626597004764,-3.163654217712303,0,0,0
Northern Europe,2020-01-06,106550176,-1.7420403377184588,1.7959526026299049,1.0223225479786224,-0.22422865483551496,-1.7510411731892699,-3.421752912502838,-3.7584957084079864,0,0,0
Northern Africa,2020-01-06,259969965,57.08526920692,295.5124147521724,246.63141360228002,129.22146554885933,3.1007243020442115,-102.74969291190979,-122.27289424506445,0,0,0
Melanesia,2020-01-06,12413369,-55.02788717360756,203.88124291405722,159.65706818555284,69.59835294097323,-55.02788717360756,-143.62849664976397,-174.95318078134972,0,0,0
Micronesia,2020-01-06,539140,-1.0039102626828293,11.348346897445673,10.437950865865059,3.1288384825891633,-2.4144104145023277,-8.067249894809281,-11.145259708052642,0,0,0
Central Asia,2020-01-06,76551056,10.233043988570206,19.902490250440223,15.470205326519855,10.233043988570206,-4.1702223428599705,-16.75386230097981,-22.629654516700228,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-68.44908886512891,318.6738085206259,250.91805644540233,94.57828253524626,-68.44908886512891,-175.2942710327545,-303.2880199767916,0,0,0
Southern Asia,2020-01-13,2007549683,1547.5014201148044,10848.354149816842,8670.544149045963,3623.4366093938283,-958.38408925857,-5418.446510445506,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,4913.853020641685,23710.088255694813,14166.780674621594,6814.324223248406,727.5585014657496,-3032.9538275228288,-7135.2894643367345,0,0,0
Southern Europe,2020-01-13,149750531,-0.013435636093051114,0.013129714024559959,0.00967051539720001,-1.083306688800807e-4,-0.013435636093051114,-0.021909596409120075,-0.03863381070528008,0,0,0
Western Asia,2020-01-13,293775379,-244.68494174989306,845.3681385699803,687.8696761498859,245.2573354805532,-244.68494174989306,-552.5412722295185,-645.1591768442614,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.1173234470944684,0.0745438025640001,0.04868470908840035,-0.007458604391699888,-0.1173234470944684,-0.19182929694390044,-0.3054063836439002,0,0,0
South-eastern Asia,2020-01-13,680786410,1917.5987022157622,7495.651558102658,6195.433970301118,2741.788497061055,-194.26225057979775,-988.6514329928232,-1375.4686389604167,0,0,0
Eastern Asia,2020-01-13,1613237280,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-22923.40469018365,-137540.4281411019,-22923.40469018365,0
Polynesia,2020-01-13,679404,-4.394864551075336,2.7308796944459184,1.6612471984773198,0.34984648212024605,-4.394864551075336,-4.394864551075336,-4.904082660890478,0,0,0
Northern Europe,2020-01-13,106550176,-2.624922988596146,2.6939289039448573,1.5334838219679336,-0.3640280302772455,-2.6366942579361146,-5.225284992568227,-5.63774356261198,0,0,0
Northern Africa,2020-01-13,259969965,88.07606803012575,454.8467368342549,370.7983801084383,184.62837799711352,0.07010400184153642,-153.62548861425478,-200.84683547645767,0,0,0
Melanesia,2020-01-13,12413369,-80.75147603856107,306.12374113194903,239.479746264553,102.80863242156785,-80.75147603856107,-206.22344145037493,-261.2815211501086,0,0,0
Micronesia,2020-01-13,539140,-1.5020680558626633,17.028227405340907,15.59854361215062,4.777774383375381,-3.5891739694423137,-12.110179372347211,-16.72019835018272,0,0,0
Central Asia,2020-01-13,76551056,15.031046532507602,29.948498569920332,22.083378053939214,15.031046532507602,-5.969869108979347,-25.311554528399718,-34.166367255720345,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-116.00411845461622,489.40174898447566,393.5793660325921,150.15790527627263,-116.00411845461622,-281.11785048940607,-430.7858610617993,0,0,0
Southern Asia,2020-01-20,2007549683,4499.495235075535,18559.79587929941,15749.703770245527,7276.321663108856,-1730.2449955285695,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,6616.955604306586,31520.186412818803,19761.291246909383,8946.724443730784,970.554077193095,-3783.4638328824685,-9118.861036627291,0,0,0
Southern Europe,2020-01-20,149750531,-0.01892627540717748,0.008579225547200022,0.0022625028260800798,-0.00848346477272004,-0.022196727717359997,-0.040179441266159896,-0.05320747692624006,0,0,0
Western Asia,2020-01-20,293775379,-496.7147201781087,762.7710373533207,681.8535773915206,82.94123509352298,-584.1061855023001,-1107.5835586263725,-1198.9593752689457,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.17143081473044366,0.030707281119899985,-0.014062035187199597,-0.10892338847774954,-0.22688245900705006,-0.38142609183139997,-0.45407154475759937,0,0,0
South-eastern Asia,2020-01-20,680786410,2628.2275235115408,10989.227093583848,9352.890052375596,5464.635255765443,-58.00914313242595,-1289.7995620064812,-1749.222626715526,0,0,0
Eastern Asia,2020-01-20,1613237280,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-33793.075509266164,-202758.45305559703,-33793.075509266164,0
Polynesia,2020-01-20,679404,-5.963541961354292,3.6308986451782004,1.9425383525833388,-0.30316139143935966,-5.963541961354292,-5.963541961354292,-7.91177991416475,0,0,0
Northern Europe,2020-01-20,106550176,-6.096777986666007,1.0156488208713745,0.08687426398676967,-3.0254068043238607,-6.922751571731159,-10.285081855635704,-10.941436907367178,0,0,0
Northern Africa,2020-01-20,259969965,14.281102869928361,612.5701218865723,502.22751012782066,252.2134069147287,-57.83879413568991,-277.9095021627995,-348.1610532335864,0,0,0
Melanesia,2020-01-20,12413369,-108.55952836092197,411.6696903251746,311.4114948235269,134.61399835085086,-108.55952836092197,-279.9433769026824,-350.6613901808831,0,0,0
Micronesia,2020-01-20,539140,-1.9554495869622963,22.58679733171009,19.933148750703616,6.5958906155336035,-4.782638544712593,-17.87257886804073,-22.42610335728007,0,0,0
Central Asia,2020-01-20,76551056,20.889148341696618,52.709140911419965,40.35618502076089,20.889148341696618,-9.425720324999414,-37.381932429379624,-51.1605110237202,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-1296.7754483400236,-424.19098784292515,-573.8823249192367,-902.7026596126785,-1296.7754483400236,-1511.2762193005688,-1624.2943030319939,-51283.77379871594,-1139.639417749242,0
Southern Asia,2020-01-27,2007549683,7048.379714195696,25868.099235249658,23249.8303890858,11352.21288920968,-2290.6847492134316,-13361.794388939408,-15911.734318318504,-3887.596228215523,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1165466474,8587.29048810691,39607.20643535684,26709.6103323289,11641.145227661142,1055.92432121178,-4670.16457173256,-10637.17747160105,6365.712846304337,129.9125070674354,0
Southern Europe,2020-01-27,149750531,-942.8294755319836,-942.8016014790156,-942.8092020948458,-942.8232335150301,-942.8399164373589,-942.866612252674,-942.8779899408358,-15084.879946662859,-942.8049966664287,0
Western Asia,2020-01-27,293775379,-704.7390272308537,1018.1198985531289,831.6675941656432,176.83117162499857,-794.1941460385914,-1470.3185945453515,-1729.3955481642483,565.0038928698084,31.3891051594338,0
Australia and New Zealand,2020-01-27,31362699,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,13.35440074916551,26.70880149833102,13.35440074916551,0
Western Europe,2020-01-27,198806318,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-1625.0933762129787,-14625.84038591681,-1625.0933762129787,0
Eastern Europe,2020-01-27,289626123,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-2702.870508426028,-27028.705084260277,-2702.870508426028,0
Northern America,2020-01-27,376870770,-1391.666410176096,-1391.4481820138656,-1391.5020520591293,-1391.6379183131487,-1391.8085981531178,-1391.9926188142267,-1392.1426622067952,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,680786410,3702.7135461625467,16371.56766611556,13265.727030737378,8960.981512143226,148.42457094685176,-1401.640403673764,-2091.772076635213,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613237280,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-238614.05615282763,-39769.0093588046,91
Polynesia,2020-01-27,679404,-11.804144466574208,-0.0026725418606874385,-1.7083609007198972,-5.097045734160123,-11.804144466574208,-13.232588420915835,-15.170750846289092,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106550176,-975.9940126478191,-966.1240503753846,-967.5474801213765,-972.1524960751622,-978.1769671419215,-982.746532419288,-985.5077789672064,-13530.1023065292,-966.4358790377999,0
Northern Africa,2020-01-27,259969965,-383.93791720968244,459.6583229367317,344.1485139634284,24.220625865049016,-418.23757714841634,-750.4901708781413,-873.3638489125346,-2280.8127563794555,-325.83039376849365,0
Melanesia,2020-01-27,12413369,-136.9158667571518,517.0867835410083,393.98441685315566,167.02286673328538,-136.9158667571518,-349.35578980317916,-433.5614041831903,0,0,0
Micronesia,2020-01-27,539140,-2.3948171072477273,28.628909534944704,24.995123274293725,8.664555425909226,-5.778522984676698,-22.05328807194638,-27.8628190148682,0,0,0
Central Asia,2020-01-27,76551056,210.8404118587215,261.53772067256955,249.66495378589025,213.8066503386293,173.83850988582876,139.23220455587048,131.64936504840972,922.0131714112482,184.40263428224964,0
Other,2020-01-27,25675511,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,659158914,-1512.4055873577618,-319.40233570161456,-534.2550593496783,-973.7943509183136,-1512.4055873577618,-1658.1310433065894,-1893.5063316738642,-55497.087920017475,-1233.2686204448319,0
Southern Asia,2020-02-03,2007549683,8294.777048664742,35892.10839936707,29574.63021213169,14202.915055505402,-3596.353559356777,-15434.905198923585,-22593.18375272887,-1715.112117165113,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1165466474,11031.00710387654,48162.027215697366,32769.96594317809,15477.888478753226,1736.1732230722655,-4175.385057329618,-12523.746601235878,35543.09453762167,725.3692762779934,0
Southern Europe,2020-02-03,149750531,-2145.2800964788185,-2145.2491634214225,-2145.2557924265525,-2145.2735464506577,-2145.2947444839756,-2145.3280076466112,-2145.345412434322,-34324.00386811195,-2145.2502417569963,0
Western Asia,2020-02-03,293775379,-1014.982116810751,1252.1058965728685,881.9971971237562,137.4215153863076,-1048.3399277931053,-1907.0753864034052,-2051.850604032603,-708.9219695438687,-39.38455386354825,0
Australia and New Zealand,2020-02-03,31362699,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-15.457865168334788,-30.915730336669576,-15.457865168334788,0
Western Europe,2020-02-03,198806318,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-4462.880161769655,-40165.921455926895,-4462.880161769655,0
Eastern Europe,2020-02-03,289626123,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.98214664274,-4498.898214664275,0
Northern America,2020-02-03,376870770,-2315.8415080129416,-2315.5291315371446,-2315.6153837393535,-2315.783549230139,-2315.9937189612724,-2316.256654493335,-2316.3805873072515,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,680786410,3377.751558398616,18780.706453195126,15667.090827454966,11115.338107650516,-1246.5094737177265,-3280.1569551831317,-3827.4948256696407,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613237280,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-207383.96667865943,-34563.994446443234,434
Polynesia,2020-02-03,679404,-12.722029429988751,1.8043449966387484,-0.9121297628660829,-4.67661646692634,-12.722029429988751,-13.895690221617743,-16.28314067158418,-33.146718576194715,-3.6829687306883017,0
Northern Europe,2020-02-03,106550176,-2216.832953944868,-2202.931878505683,-2205.226145576855,-2212.3183717628576,-2220.973174504577,-2226.5416127396693,-2230.074500106522,-30855.768257848897,-2203.9834469892066,2.8000000000000003
Northern Africa,2020-02-03,259969965,-445.8309871084637,584.4281098824613,538.3937339308025,104.23883246808415,-472.8992023465946,-917.8683138257395,-1137.931814118901,-2247.634837934196,-321.09069113345663,0
Melanesia,2020-02-03,12413369,-165.1851094312822,629.1497906691095,492.1134862115199,218.28131543265425,-165.1851094312822,-405.7848008960245,-507.0394038330363,0,0,0
Micronesia,2020-02-03,539140,-2.9007731083175665,34.58348363072286,30.182783823027528,10.336653194697323,-6.868727604165681,-26.187332609529697,-33.3262300112846,0,0,0
Central Asia,2020-02-03,76551056,316.0078458235957,386.22986684216164,372.6329575297402,325.18765419746194,273.4956812459624,230.49572668112285,221.20768956710256,1424.4726720772092,284.89453441544185,0
Other,2020-02-03,25675511,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,659158914,-2080.799065889345,-646.5356832238299,-1002.9912458742036,-1487.5562203252916,-2080.799065889345,-2342.6476661946867,-2561.847266110545,-80768.52704131934,-1794.8561564737624,0
Southern Asia,2020-02-10,2007549683,8769.295918128648,37467.260480023884,34504.99155319721,16235.847922774943,-6248.412857441824,-25183.067258455605,-32186.597538070622,-3700.4780061147176,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1165466474,13076.687353965857,58804.857392215315,39472.84156463869,18742.073883605128,2361.9206592068276,-6813.437656335009,-11983.020668747991,45259.30956227218,923.6593788218815,0
Southern Europe,2020-02-10,149750531,-3336.063262754061,-3336.0291856895083,-3336.032982203831,-3336.057551533222,-3336.0837051656786,-3336.121198358126,-3336.1466495026552,-53376.46112289466,-3336.0288201809153,0
Western Asia,2020-02-10,293775379,-1221.4777298451063,1672.0319068943804,978.4750751953189,102.0206800124183,-1440.1013930487875,-2454.4991731678842,-2739.8997988114656,-917.8478319575486,-50.99154621986381,0
Australia and New Zealand,2020-02-10,31362699,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,100.72986891416451,201.45973782832903,100.72986891416451,0
Western Europe,2020-02-10,198806318,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-7154.500280659675,-64390.502525937074,-7154.500280659675,0
Eastern Europe,2020-02-10,289626123,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235858,-5948.259254235859,0
Northern America,2020-02-10,376870770,-3648.1676492517313,-3647.7936588237067,-3647.8576715587164,-3648.0615964512294,-3648.29482632111,-3648.58544788805,-3648.714226354058,-18239.117553123695,-3647.8235106247394,0
South-eastern Asia,2020-02-10,680786410,3093.4237559787057,22074.705037623167,18900.63197876187,13097.76005738426,-2803.7223850313894,-4997.154095579643,-5747.016300642496,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1613237280,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-239417.33635613477,-39902.889392689125,1020.999
Polynesia,2020-02-10,679404,-13.721890466896918,3.5209469793817165,0.48411049595999534,-3.789829368681319,-13.721890466896918,-14.420039890836211,-17.97911410362806,-28.30837041156801,-3.1453744901742233,0
Northern Europe,2020-02-10,106550176,-3134.7873907894714,-3117.6301501794205,-3120.370986699824,-3129.8400461673896,-3140.6803601184984,-3147.3852268464298,-3151.800200686701,-43659.434209168605,-3118.531014940614,2.8000000000000003
Northern Africa,2020-02-10,259969965,-456.0994527360299,743.1546063448183,615.1326550098331,202.18741908873153,-492.29872102499667,-971.1443574306525,-1201.7627474039327,-2402.2902528222694,-343.1843218317528,0
Melanesia,2020-02-10,12413369,-191.99233511756145,766.2623739593286,635.2676886676657,254.58347255290408,-191.99233511756145,-462.63945963469075,-593.3526817730752,0,0,0
Micronesia,2020-02-10,539140,-3.427341363886785,40.2004164283814,35.878631801749876,12.236853993425003,-7.713411596768069,-29.47929237237846,-39.035596957909156,0,0,0
Central Asia,2020-02-10,76551056,422.1380644502263,507.96631342407267,494.90361665065217,437.5200642384541,366.9124249256139,322.43143238683456,303.4197308867142,1926.9321727431702,385.38643454863404,0
Other,2020-02-10,25675511,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,659158914,-2913.6170001665937,-1254.686411432602,-1558.8704714689106,-2308.691061288246,-2913.6170001665937,-3371.555234002617,-3653.255022235441,-119281.9661626213,-2650.7103591693613,0
Southern Asia,2020-02-17,2007549683,9238.226517621282,45371.35239995211,38969.4403553332,18821.68185122719,-10058.3361212454,-33838.652793670015,-42401.422012251365,-1733.1938950643253,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1165466474,15109.006416600254,68433.22123691639,46342.03036449475,21861.401873346378,2990.300925132159,-9579.653192295711,-14053.431246981268,58454.52458692308,1192.9494813657777,0
Southern Europe,2020-02-17,149750531,-4953.513395832041,-4953.476813087859,-4953.482057806051,-4953.511341907642,-4953.541989152858,-4953.585453574151,-4953.615885094436,-79255.58504434401,-4953.474065271501,0
Western Asia,2020-02-17,293775379,-1332.532294371569,1832.5197948669665,1250.6826257955524,242.42967607908167,-1610.2070123077683,-2740.1107795079515,-3073.664814715492,-124.77369437123048,-6.931871909512786,0
Australia and New Zealand,2020-02-17,31362699,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,183.4176029966635,366.835205993327,183.4176029966635,0
Western Europe,2020-02-17,198806318,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-11270.453732883027,-101434.08359594725,-11270.453732883027,2.3333333333333335
Eastern Europe,2020-02-17,289626123,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.86960474109,-7960.28696047411,0
Northern America,2020-02-17,376870770,-4318.806616925533,-4318.387669598673,-4318.451594954967,-4318.65468447797,-4318.931608003798,-4319.250667128059,-4319.362445924068,-21592.144223593947,-4318.428844718789,0
South-eastern Asia,2020-02-17,680786410,2707.202398703275,25613.333354001315,22438.25716560508,14337.329659542313,-4220.590848980947,-7190.614220178659,-7762.258928995863,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1613237280,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-306564.0585611825,-51094.009760197085,1874.397
Polynesia,2020-02-17,679404,-14.720994890121165,5.433469916233144,1.804068531868758,-3.1567609226541946,-14.720994890121165,-14.720994890121165,-19.719874158827846,-23.470022246941305,-2.607780249660145,0
Northern Europe,2020-02-17,106550176,-4367.225067234194,-4345.322536193147,-4349.694830913058,-4361.143164146555,-4375.06366313252,-4383.332109959124,-4388.020064696213,-60866.10016048839,-4347.578582892028,2.8000000000000003
Northern Africa,2020-02-17,259969965,-515.8530354718516,896.4719967002759,716.2170786273949,269.4978691136439,-595.8967279267665,-1168.562088962463,-1258.4341596001498,-3013.1123343770105,-430.44461919671585,0
Melanesia,2020-02-17,12413369,-218.82095827730987,905.3665975679381,726.8997672270878,299.4644794803443,-218.82095827730987,-525.1705067576976,-689.8405224907184,0,0,0
Micronesia,2020-02-17,539140,-3.9566577912982446,45.42014983580649,40.55083120106061,14.258102697594806,-8.460081310101222,-32.64811148423309,-44.43866036444409,0,0,0
Central Asia,2020-02-17,76551056,527.7418559946325,635.8185791334446,618.2876656273241,550.5465138431457,467.10751027480734,400.1346379371075,384.01821741214644,2429.3916734091313,485.87833468182623,0
Other,2020-02-17,25675511,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,659158914,-4469.482351988678,-2496.5990565699162,-2857.3609022097785,-3653.405502858527,-4469.482351988678,-4904.724903575822,-5272.873594495386,-182732.5438802453,-4060.723197338782,0
Southern Asia,2020-02-24,2007549683,9338.893204426518,51572.00765497887,44933.18355275672,21489.667743796264,-11439.787638527896,-44423.89028349625,-53349.177605257326,424.54618508698104,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1165466474,9969.680615819565,72551.03372557813,48435.615298492376,19430.585370065837,-1056.9321377672422,-16527.225148251186,-23201.56886807335,41245.23961157381,841.7395839096699,0
Southern Europe,2020-02-24,149750531,-6170.0715378775585,-6170.031788705623,-6170.038571911015,-6170.0715378775585,-6170.108799632244,-6170.155611818387,-6170.1868100310785,-98720.43331036216,-6170.027081897635,12.25
Western Asia,2020-02-24,293775379,-1513.8130713696926,1907.7831493144492,1347.4882772072506,167.3703524935101,-2004.499054151164,-3285.2010585933067,-3609.1878488411758,-586.1343882455275,-32.56302156919595,0
Australia and New Zealand,2020-02-24,31362699,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,301.4428838956291,602.8857677912582,301.4428838956291,0
Western Europe,2020-02-24,198806318,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-15870.215518439705,-142831.93966595735,-15870.215518439705,2.3333333333333335
Eastern Europe,2020-02-24,289626123,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-97404.50668584992,-9740.450668584994,0
