region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern Africa,2020-01-13,250023393,118.62684412702612,395.55246588176783,351.0720501413872,174.60765604340355,-17.29332214704511,-204.4547887300274,-227.90724304298766,0,0,0
Melanesia,2020-01-13,11328580,-85.5174653259549,220.50230651251562,172.54896795064275,44.00001666111221,-91.9880147211162,-204.12153640166832,-235.66069704145326,0,0,0
Micronesia,2020-01-13,554402,-2.5673322058582313,14.200422225711941,12.26915636003126,4.28563877242073,-4.53260461790993,-12.318843353883238,-14.098205792166352,0,0,0
Central Asia,2020-01-13,75250695,-8.981753039980019,33.115367152139726,29.43367049867992,9.612605078580225,-8.981753039980019,-22.797410605619724,-33.13752718752025,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,23.340283615457782,518.6545274685942,484.49683591258065,208.77341611852623,-10.12027637137258,-187.98513475501255,-233.86647558333686,0,0,0
Southern Asia,2020-01-20,1962272390,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-1363.5702383664664,-8062.007788427539,-10445.1967363849,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,12367.91453919686,20057.214911370873,13534.108360418784,12367.91453919686,429.0693373647569,-5199.452353826684,-8878.929958389052,0,0,0
Southern Europe,2020-01-20,150192351,-0.01850459019415994,0.013724330676839987,0.006105430517200077,-0.0067471949851599195,-0.01891750823927999,-0.032066452654880034,-0.04766316466379998,0,0,0
Western Asia,2020-01-20,284170120,-392.4891196016747,535.4948871617413,419.8121943562013,66.6826174979247,-460.53362315671035,-1038.8710258672938,-1133.0025374138334,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.20370021864681956,0.03831021944245984,0.016718416005270707,-0.08200878949815987,-0.20370021864681956,-0.31423614672778893,-0.38655931878437966,0,0,0
South-eastern Asia,2020-01-20,674675391,4777.250656662978,9886.067086975847,6986.048981226107,4777.250656662978,-64.22374753081787,-1491.2925714569321,-2094.4422121070174,0,0,0
Eastern Asia,2020-01-20,1658782555,-34028.7880256905,-33479.06027487175,-33619.97838388175,-33824.44592602985,-34046.70971421195,-34542.40914283495,-34765.67147373775,-236551.52856485813,-33793.07550926545,0
Polynesia,2020-01-20,633057,-4.843596395659983,2.953735664607649,1.4643635789038059,-0.640047016555999,-4.843596395659983,-5.510530735355931,-5.927971666264388,0,0,0
Northern Europe,2020-01-20,106727166,-4.797557347722111,1.454878920648786,0.4355220596542244,-1.801534853713064,-5.575546570227737,-8.535376214734034,-9.512308487280883,0,0,0
Northern Africa,2020-01-20,250023393,156.7463716562756,508.96899243570897,456.3162157026379,239.67059510167456,-35.29984490314149,-300.16934702605846,-339.84815483853123,0,0,0
Melanesia,2020-01-20,11328580,-143.25702606089928,248.76602782794663,224.27041977595513,33.2940130122615,-143.25702606089928,-280.00334331561896,-323.527648748171,0,0,0
Micronesia,2020-01-20,554402,-4.183585302645961,19.241752498461757,16.462275353138608,4.803950676552262,-6.620869405294369,-16.915617844272052,-19.569730179362146,0,0,0
Central Asia,2020-01-20,75250695,-12.02978881202,51.02387889311966,43.705207870940285,16.93201688989954,-12.02978881202,-32.92530253725924,-42.44029814415993,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-502.45084366608467,108.31721395560551,42.26653564556568,-283.84133583177476,-558.5241024340185,-765.0229060783051,-865.5998749714686,-24573.148637939565,-546.0699697319903,0
Southern Asia,2020-01-27,1962272390,26151.504848330835,27966.00516976521,26151.504848330835,26151.504848330835,-2478.334757960352,-13054.553522976028,-15973.85585190863,-3887.596228215522,-431.95513646839134,0
Sub-Saharan Africa,2020-01-27,1121670004,15591.698976567186,27347.393523337538,17647.283356295287,15591.698976567186,780.9260837067163,-6202.373098463242,-10596.790196813827,6328.004616583961,129.14295135885635,0
Southern Europe,2020-01-27,150192351,-943.0411275533463,-943.0019811773342,-943.0131128339426,-943.0310836485638,-943.0475474229992,-943.0665264772496,-943.0790071130309,-15088.250733179702,-943.0156708237314,0
Western Asia,2020-01-27,284170120,-478.1661725571522,777.4563610916248,638.1740701601615,143.97548633057656,-660.367408213173,-1371.9174166651862,-1567.4048988582504,459.37229947083426,25.520683303935236,0
Australia and New Zealand,2020-01-27,30914517,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-73.28712546804103,-146.57425093608205,-73.28712546804103,0
Western Europe,2020-01-27,198599053,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-1620.609527898369,-14585.485751085322,-1620.609527898369,0
Eastern Europe,2020-01-27,292475148,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-2683.7647031825813,-26837.647031825814,-2683.7647031825813,0
Northern America,2020-01-27,371107718,-1391.7641692986488,-1391.4161235925462,-1391.4515902465564,-1391.5969731200848,-1391.7682491593264,-1391.941354795261,-1391.984159399097,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,674675391,6567.46318410413,13803.872435509407,11003.94147469954,6938.01821369683,300.09224886632785,-1773.6032493158511,-2517.1777697091584,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1658782555,-40071.04529071088,-39357.51040368053,-39557.304949251426,-39815.04419201383,-40091.45560846563,-40629.292327713425,-40953.316823395726,-278383.0655116261,-39769.00935880373,91
Polynesia,2020-01-27,633057,-10.810376366122666,-1.8641414412686228,-2.841261037880972,-5.782649996553441,-10.810376366122666,-13.024620377353818,-14.581604197230883,-37.48219317760497,-4.164688130844997,0
Northern Europe,2020-01-27,106727166,-973.207546930822,-965.3434591892388,-966.2375147286195,-970.7732176682605,-976.6893929580173,-980.2679199346262,-981.619015156041,-13530.102306529197,-966.4358790377999,0
Northern Africa,2020-01-27,250023393,-50.580872753101495,379.9419073310012,290.6635571451425,-8.760995907642979,-375.5690998816681,-673.1010016121904,-743.130711671721,-1954.9823626109614,-325.8303937684936,0
Melanesia,2020-01-27,11328580,-205.57398016944242,293.55055605520545,252.45478085258523,23.78020519082283,-205.57398016944242,-362.7829920784059,-417.21209106532535,0,0,0
Micronesia,2020-01-27,554402,-5.969965654373922,22.922759720157316,19.632396450007665,5.516548292166121,-9.033204219430912,-22.492148464710446,-25.556184945991554,0,0,0
Central Asia,2020-01-27,75250695,169.51352230009965,257.3456182219493,245.1985185242098,211.18826228522923,169.51352230009965,137.5990818643902,128.91740915334978,922.0131714112483,184.40263428224966,0
Other,2020-01-27,23855008,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,-180.80511919964178,0
Latin America and the Caribbean,2020-02-03,658613257,-99.71103421358585,643.479440198,528.5156777018882,155.23088269490142,-180.6631025151779,-448.0271578436739,-578.6581177893042,-5894.02669746384,-130.97837105475196,0
Southern Asia,2020-02-03,1962272390,31523.563508791893,35214.109683460665,31523.563508791893,31523.563508791893,-4459.00859384831,-16954.266983151112,-24589.25107142998,-1715.112117165112,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1121670004,19619.72814498611,34519.82808571003,22144.07282880827,19619.72814498611,1273.4341284440602,-7359.409472581689,-12032.89641210553,35563.531943586815,725.7863661956494,0
Southern Europe,2020-02-03,150192351,-2145.706502141498,-2145.65486088165,-2145.662558353788,-2145.6904950505436,-2145.712843903754,-2145.7308898005485,-2145.7514168798075,-34330.74544114564,-2145.6715900716026,0
Western Asia,2020-02-03,284170120,-577.949360553548,1193.0717377309666,1007.9585990703372,127.06985282773778,-946.4379425081506,-1808.0700507688114,-2377.712593470894,-983.8425534497018,-54.65791963609454,0
Australia and New Zealand,2020-02-03,30914517,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-146.05758426941543,-292.11516853883086,-146.05758426941543,0
Western Europe,2020-02-03,198599053,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-4453.0791318071015,-40077.71218626392,-4453.0791318071015,0
Eastern Europe,2020-02-03,292475148,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-4463.186604177382,-44631.86604177382,-4463.186604177382,0
Northern America,2020-02-03,371107718,-2315.981879426143,-2315.4942099642253,-2315.5605575005466,-2315.7243175518993,-2315.981879426143,-2316.1897690752608,-2316.2557929673803,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,674675391,6954.6420670833095,17973.00062521402,14784.739379771203,9219.885280069195,-1136.7605122839227,-3737.250837102917,-4599.2872749660155,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1658782555,-34932.70951534306,-34049.89939243051,-34297.78577787721,-34611.763757143206,-34935.768546223204,-35588.71870632391,-35961.89334230911,-241947.96112509546,-34563.99444644221,434
Polynesia,2020-02-03,633057,-12.156736850877502,-1.653679152054775,-2.90354984843703,-6.247314877887201,-12.156736850877502,-14.45711571026483,-15.423101295121048,-41.192695587692896,-4.576966176410322,0
Northern Europe,2020-02-03,106727166,-2212.968658238343,-2202.9052599498345,-2203.6662790607324,-2210.680724979163,-2219.4416776917387,-2223.133106243288,-2226.158579454328,-30855.76825784889,-2203.9834469892066,0
Northern Africa,2020-02-03,250023393,116.42911029883047,668.3249094630419,448.369648645605,117.48254672839823,-358.87307835959587,-742.6872958715398,-861.9576063836942,-1926.5441468007393,-321.0906911334566,0
Melanesia,2020-02-03,11328580,-259.7452479858444,375.5276924045541,292.36611150938927,28.9594647578981,-259.7452479858444,-432.0573989794738,-507.97575223401185,0,0,0
Micronesia,2020-02-03,554402,-7.697139847592865,26.966846041789264,22.92110141831407,6.841601686543495,-10.998829924816057,-26.07209887827423,-30.946019521704727,0,0,0
Central Asia,2020-02-03,75250695,262.06356514671205,387.12361542152144,367.22612601770203,322.30601605430235,262.06356514671205,223.30751357618115,210.07672837778227,1424.4726720772094,284.89453441544185,0
Other,2020-02-03,23855008,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,48.12483761108507,0
Latin America and the Caribbean,2020-02-10,658613257,-127.22474433316893,783.044105920471,725.4940666328016,206.46141440577168,-280.78567299650445,-600.8420312286839,-729.9660473320798,-8296.65475698848,-184.37010571085509,0
Southern Asia,2020-02-10,1962272390,38857.79988264646,46441.19745960766,41067.05008760623,38857.79988264646,-5402.2750633073665,-25515.176485851043,-32755.475183307208,-3700.4780061147167,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1121670004,22453.36434368396,37240.992061608675,23587.251514939842,22453.36434368396,111.32750577341096,-10475.166054264411,-14879.065665448023,45256.225937256306,923.5964476991084,0
Southern Europe,2020-02-10,150192351,-3335.871814865409,-3335.8055900524846,-3335.816209248918,-3335.8499504140746,-3335.8768451710494,-3335.9007044253954,-3335.925130502033,-53373.24014911185,-3335.8275093194907,0
Western Asia,2020-02-10,284170120,-586.8242364627268,1686.7918983415143,1317.6482216746556,250.64577371803222,-1154.261665737927,-2278.043738350198,-2599.5543558919126,-1362.0574063702513,-75.6698559094584,0
Australia and New Zealand,2020-02-10,30914517,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-112.32804307079033,-224.65608614158066,-112.32804307079033,0
Western Europe,2020-02-10,198599053,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-7140.2154023825115,-64261.938621442605,-7140.2154023825115,0
Eastern Europe,2020-02-10,292475148,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-5894.275171838853,-58942.75171838853,-5894.275171838853,0
Northern America,2020-02-10,371107718,-3648.2856316220814,-3647.7635755482265,-3647.830082321442,-3647.9877140238764,-3648.2856316220814,-3648.526698200627,-3648.587093882118,-18239.1175531237,-3647.82351062474,0
South-eastern Asia,2020-02-10,674675391,7374.825298465298,21626.969624036057,18230.780568216225,11003.996213729748,-2674.2098914135736,-5825.202828802227,-6937.254182605137,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1658782555,-40332.41409571001,-39290.61892644831,-39530.38270935521,-39945.14470729851,-40373.91985504841,-41151.88087284392,-41528.06905747491,-279320.22574881534,-39902.88939268791,1020.999
Polynesia,2020-02-10,633057,-13.359092242074382,-1.4514893263192752,-2.983741276740417,-6.616403292512105,-13.359092242074382,-15.86915701339217,-17.140861982282164,-44.90319799778082,-4.989244221975647,0
Northern Europe,2020-02-10,106727166,-3129.76082649852,-3117.519638290493,-3119.178466317159,-3127.7900910058547,-3138.863175158688,-3143.2189881206828,-3146.3127547502786,-43659.4342091686,-3118.531014940614,0
Northern Africa,2020-02-10,250023393,337.1215487554868,734.7832191433173,590.6448597693594,337.1215487554868,-405.57956059608176,-900.182254911143,-983.5279425835819,-2059.1059309905163,-343.18432183175275,0
Melanesia,2020-02-10,11328580,-313.41720211523915,455.8101318165614,322.90554822935115,50.28703182089176,-313.41720211523915,-484.316561111841,-579.551812169881,0,0,0
Micronesia,2020-02-10,554402,-9.291624830625441,31.501207347623758,26.061927554004875,7.007646211183245,-12.274548434779845,-29.517501582532514,-35.37603496370033,0,0,0
Central Asia,2020-02-10,75250695,355.3436552748544,524.1299077841344,487.9491888618138,431.77231582421297,355.3436552748544,310.90146037145325,285.6624432834146,1926.9321727431704,385.38643454863404,0
Other,2020-02-10,23855008,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,277.05479442181195,0
Latin America and the Caribbean,2020-02-17,658613257,-390.7798769799437,750.2608154545899,677.2496156620786,-27.347439540280934,-593.5383348606159,-1121.9066479574503,-1269.9365297446775,-21700.28281651313,-482.2285070336251,0
Southern Asia,2020-02-17,1962272390,46613.65022208838,56570.30123968512,49470.346182871755,46613.65022208838,-7011.326494385771,-36046.47939296821,-43570.220122729916,-1733.193895064325,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1121670004,25422.237080413586,42284.350614293704,28223.479170216826,25422.237080413586,-1466.7718943910404,-14102.617679970592,-22588.474763287155,58223.75326425941,1188.2398625359065,0
Southern Europe,2020-02-17,150192351,-4953.538778820252,-4953.464638441559,-4953.470305927721,-4953.5138016715155,-4953.545774469812,-4953.577175512957,-4953.599642203389,-79255.73485707807,-4953.48342856738,0
Western Asia,2020-02-17,284170120,-527.9864833192747,2134.1886298036684,1770.93412453035,299.94679268356293,-1300.795184920532,-2509.146083634682,-3084.9760699622097,-723.2722592907962,-40.18179218282201,0
Australia and New Zealand,2020-02-17,30914517,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-110.38183520549823,-220.76367041099647,-110.38183520549823,0
Western Europe,2020-02-17,198599053,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-11255.85167295792,-101302.66505662128,-11255.85167295792,2.333333333333333
Eastern Europe,2020-02-17,292475148,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-7892.197072833657,-78921.97072833657,-7892.197072833657,0
Northern America,2020-02-17,371107718,-4318.9227116535385,-4318.328588416141,-4318.385253288042,-4318.58783112856,-4318.9227116535385,-4319.204955746763,-4319.265263560335,-21592.14422359395,-4318.42884471879,0
South-eastern Asia,2020-02-17,674675391,7729.871511261946,25073.334997521473,21800.535057778918,12658.578036244051,-4228.184544182422,-8151.965435792051,-9318.546561749281,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1658782555,-51648.28115954206,-50322.070961108315,-50664.580882256814,-51179.561804374716,-51703.13249967272,-52599.88333845442,-53001.25135520552,-357658.06832137,-51094.00976019571,1874.397
Polynesia,2020-02-17,633057,-14.538511314692103,-1.1258718412569617,-2.955846937976502,-6.856992222622084,-14.538511314692103,-17.204643486849857,-18.215242673839768,-48.61370040786875,-5.401522267540972,0
Northern Europe,2020-02-17,106727166,-4360.927680515401,-4346.871100482964,-4347.892152417821,-4358.840767782699,-4372.832060032568,-4378.213052951772,-4381.847756020738,-60866.1001604884,-4347.578582892029,0
Northern Africa,2020-02-17,250023393,496.6288639285654,942.9256955996478,736.5462312863682,496.6288639285654,-533.6465757641071,-1058.699801735515,-1199.9575316730293,-2582.6677151802946,-430.4446191967158,0
Melanesia,2020-02-17,11328580,-361.4469519344593,528.1937053776074,380.6496554356318,61.337768806745075,-361.4469519344593,-557.5916229688527,-691.7841416996694,0,0,0
Micronesia,2020-02-17,554402,-10.652973938230813,36.37480719001633,29.392737820941957,8.807286266952055,-13.612152554683208,-33.61415299431904,-40.06687786987303,0,0,0
Central Asia,2020-02-17,75250695,442.7312184652867,647.6574294406468,615.3685438032464,540.5570172117674,442.7312184652867,398.92816736438533,362.031325791887,2429.3916734091317,485.8783346818263,0
Other,2020-02-17,23855008,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,505.98475123253877,3.5
Latin America and the Caribbean,2020-02-24,658613257,-1272.345464195411,202.41439418485604,42.06250854018976,-805.5755106184765,-1314.854754713452,-1934.149842329731,-2189.2196688931213,-55799.21302033144,-1239.9825115629208,0
Southern Asia,2020-02-24,1962272390,53109.818829969816,65332.418604617145,56198.749065306685,53109.818829969816,-7640.7079220372325,-44544.19279503278,-57142.95731467652,424.54618508698127,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1121670004,21825.388036053264,38268.296934894875,28272.061634178728,21825.388036053264,-6512.678088360276,-23491.75136372539,-40973.98543041362,41031.78059126242,837.3832773727023,0
Southern Europe,2020-02-24,150192351,-6171.355596087022,-6171.266279481275,-6171.282390077869,-6171.327567950707,-6171.36516432598,-6171.405229035548,-6171.425497239016,-98740.62806691643,-6171.289254182277,12.25
Western Asia,2020-02-24,284170120,-422.9796138735236,2599.274727809,2148.47740782511,425.5926082631407,-1550.9638980447926,-3168.5461965123127,-3727.04905557251,-1378.4907638966788,-76.58282021648215,0
Australia and New Zealand,2020-02-24,30914517,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-69.26638576718514,-138.53277153437028,-69.26638576718514,0
Western Europe,2020-02-24,198599053,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-15849.232840537068,-142643.0955648336,-15849.232840537068,2.333333333333333
Eastern Europe,2020-02-24,292475148,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-9643.433814652406,-96434.33814652405,-9643.433814652406,0
