region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Northern America,2020-01-27,375278947,-1391.7206043454612,-1391.4528720946237,-1391.501837602884,-1391.6312469479346,-1391.8076240306327,-1392.047916088087,-1392.3352249659993,-6957.230878849956,-1391.4461757699912,0
South-eastern Asia,2020-01-27,675308604,7594.108834493591,13847.923687898598,12889.10948987966,9156.842848963819,589.086757249109,-1388.9956598918375,-2071.1491001953304,3281.5365006062502,298.32150005511363,0
Eastern Asia,2020-01-27,1613865100,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-39769.0093588046,-238614.05615282763,-39769.0093588046,91
Polynesia,2020-01-27,672480,-5.3429843618005854,1.691182850285276,-2.1865701207782253,-5.3429843618005854,-8.931750219281739,-13.742361290949368,-16.03180541427265,-37.985066740821424,-4.22056297120238,0
Northern Europe,2020-01-27,106197356,-974.9221691441509,-966.1234284611293,-967.1975644030072,-972.1314787289186,-977.962639466146,-981.7154333897943,-983.2558610180694,-13530.1023065292,-966.4358790377999,0
Northern Africa,2020-01-27,255737737,-19.114066028934303,361.06222614715267,300.9229456577192,28.235829630630136,-422.9749411069307,-765.4517843885969,-941.6784030204417,-2280.8127563794555,-325.83039376849365,0
Melanesia,2020-01-27,12188834,26.36171197108567,393.32243114796086,357.89755271948496,93.79570095233007,-162.1171769969517,-365.0779122688265,-505.3210355464599,0,0,0
Micronesia,2020-01-27,534606,-0.7322365471747694,26.179905347210813,20.193824522824084,7.474280966663637,-6.959560023828475,-21.85978153388784,-27.40530266252081,0,0,0
Central Asia,2020-01-27,75497721,203.99226673492046,266.35737758946954,249.66495378589025,208.26310309204973,168.7303532414711,133.87150744486908,114.10301642482938,922.0131714112482,184.40263428224964,0
Other,2020-01-27,25642027,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-177.9868655501807,-355.9737311003614,-177.9868655501807,0
Latin America and the Caribbean,2020-02-03,654992992,-138.98856460054742,297.7078739963336,192.15037258008863,-138.98856460054742,-483.475720800199,-865.0083215694333,-1085.5405716601979,-20208.95739716453,-449.08794215921165,0
Southern Asia,2020-02-03,1989452477,25055.016709746218,32775.60082629209,28651.317179827878,25055.016709746218,-1937.165881648505,-19417.319585420977,-28316.140258702493,-1715.112117165113,-190.5680130183458,0
Sub-Saharan Africa,2020-02-03,1136656566,14898.630304066559,28714.325019965534,26213.60083738311,15578.89423131092,2407.250974447593,-6872.017127161491,-10848.083730185492,35591.103603173186,726.3490531259835,0
Southern Europe,2020-02-03,150043376,-2145.2831047743634,-2145.2473391508047,-2145.253854508253,-2145.265171717565,-2145.2831047743634,-2145.3024065695317,-2145.323851035292,-34324.00386811195,-2145.2502417569963,0
Western Asia,2020-02-03,289775883,-131.65829579242836,1335.7860280139232,1092.6840792445962,273.7907571028693,-1032.2237374741671,-1914.5155297722501,-2296.1231903910716,-708.9219695438687,-39.38455386354825,0
Australia and New Zealand,2020-02-03,31050817,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-15.45786516834256,-30.91573033668512,-15.45786516834256,0
Western Europe,2020-02-03,198272204,-4471.342240421356,-4471.342240421356,-4471.342240421356,-4471.342240421356,-4471.342240421356,-4471.342240421356,-4471.342240421356,-40242.08016379221,-4471.342240421356,0
Eastern Europe,2020-02-03,291464163,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-4498.898214664275,-44988.98214664274,-4498.898214664275,0
Northern America,2020-02-03,375278947,-2315.880929323196,-2315.5539079918035,-2315.6060379428204,-2315.780646796976,-2315.990958751629,-2316.2924050293664,-2316.6493365970496,-11577.757549320191,-2315.5515098640385,0
South-eastern Asia,2020-02-03,675308604,8007.973445104074,16124.507655578112,15538.612966443077,11437.453609206044,-663.1546808512682,-3268.3020797207287,-3754.238365009939,-8161.6888174761525,-741.9717106796504,3.5
Eastern Asia,2020-02-03,1613865100,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-34563.994446443234,-207383.96667865943,-34563.994446443234,434
Polynesia,2020-02-03,672480,-4.939121697537965,4.780555628103828,-0.8384248275706425,-4.939121697537965,-8.988111091082583,-14.394896958185498,-16.876710756176017,-33.146718576194715,-3.6829687306883017,0
Northern Europe,2020-02-03,106197356,-2214.614103751466,-2202.496164670933,-2204.581283056931,-2211.8773299048544,-2220.5712534816957,-2225.6673546617576,-2226.851423206455,-30855.768257848897,-2203.9834469892066,2.8000000000000003
Northern Africa,2020-02-03,255737737,35.15957731684037,549.5274588068448,438.6705428490366,114.5898638409484,-467.51390896805634,-1028.900665239621,-1178.8915898415148,-2247.634837934196,-321.09069113345663,0
Melanesia,2020-02-03,12188834,27.860620884445453,507.1856635936238,435.6366460531604,131.47939839502686,-184.6669617334356,-441.93806336769296,-605.2963568875573,0,0,0
Micronesia,2020-02-03,534606,-0.9216336499669517,31.384495670321662,23.77880491971298,8.839758907688225,-8.41692300083876,-25.955391580377068,-32.67961983856068,0,0,0
Central Asia,2020-02-03,75497721,309.358325505454,394.0069274529217,372.3825213035603,321.5151988989224,264.7438461119626,224.14974216338192,202.61270462696154,1424.4726720772092,284.89453441544185,0
Other,2020-02-03,25642027,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,45.50518065342442,91.01036130684884,45.50518065342442,0
Latin America and the Caribbean,2020-02-10,654992992,-322.09762842493313,255.79013047947865,139.06857560300037,-321.02096593907925,-692.1938870397713,-1102.8530790162413,-1417.7685139706286,-28442.367130232407,-632.0526028940535,0
Southern Asia,2020-02-10,1989452477,28546.33915118714,39222.57677830416,34734.90980979086,28546.33915118714,-5529.988989004061,-27086.787169969786,-40517.3253242242,-3700.4780061147176,-411.16422290163524,0
Sub-Saharan Africa,2020-02-10,1136656566,16217.488250065197,34347.02200981393,30582.118685320806,18647.225097717237,3070.384724267864,-7942.528976514825,-11501.009791189284,45270.0731605995,923.8790440938676,0
Southern Europe,2020-02-10,150043376,-3336.066632453234,-3336.0254281808157,-3336.031312344743,-3336.0463469605693,-3336.066632453234,-3336.091362163407,-3336.111361778855,-53376.46112289466,-3336.0288201809153,0
Western Asia,2020-02-10,289775883,-37.18544003507773,1807.7101906023217,1407.0938462145405,287.2376139829389,-1378.179959804019,-2466.092134496415,-2734.043476164107,-917.8478319575486,-50.99154621986381,0
Australia and New Zealand,2020-02-10,31050817,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,100.72986891415273,201.45973782830546,100.72986891415273,0
Western Europe,2020-02-10,198272204,-7179.693398637226,-7179.693398637226,-7179.693398637226,-7179.693398637226,-7179.693398637226,-7179.693398637226,-7179.693398637226,-64617.24058773504,-7179.693398637226,0
Eastern Europe,2020-02-10,291464163,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-5948.259254235859,-59482.59254235858,-5948.259254235859,0
Northern America,2020-02-10,375278947,-3648.193849658179,-3647.8092025811457,-3647.878142548414,-3648.058161667221,-3648.2899815406618,-3648.6381636580113,-3649.1026279671123,-18239.117553123695,-3647.8235106247394,0
South-eastern Asia,2020-02-10,675308604,8422.780189975005,18962.77802466513,18097.6617585509,13436.47711429731,-2389.168150394249,-4995.3718472211895,-5948.26667693088,-19604.914135558556,-1782.2649214144144,3.5
Eastern Asia,2020-02-10,1613865100,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-39902.889392689125,-239417.33635613477,-39902.889392689125,1020.999
Polynesia,2020-02-10,672480,-4.539329330586863,6.76951096227365,0.7693686671343931,-4.539329330586863,-9.071371242021439,-15.058990495687167,-17.64523088269603,-28.30837041156801,-3.1453744901742233,0
Northern Europe,2020-02-10,106197356,-3131.5276982342507,-3116.553530828995,-3119.9981024009026,-3129.1365628710073,-3140.194201256417,-3146.679559976472,-3147.1572649010086,-43659.434209168605,-3118.531014940614,2.8000000000000003
Northern Africa,2020-02-10,255737737,74.95335803308589,606.053244490071,563.4541560356053,195.58316788774033,-499.89830519387885,-1076.2386376981854,-1308.717248270018,-2402.2902528222694,-343.1843218317528,0
Melanesia,2020-02-10,12188834,28.10717667601024,651.1509898432483,522.6443322406934,161.5037780385511,-212.7685966297359,-505.92645031472597,-686.6107280707083,0,0,0
Micronesia,2020-02-10,534606,-1.1505706120009278,38.07119488193219,27.680276163399206,10.1444741274155,-9.509260275235697,-29.2089035428181,-36.491708338236556,0,0,0
Central Asia,2020-02-10,75497721,412.7012015792773,518.8955420496349,500.07267023853456,427.3657372401144,361.3207109951528,308.57705829411367,289.8364357064337,1926.9321727431702,385.38643454863404,0
Other,2020-02-10,25642027,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,268.99722685702955,537.9944537140591,268.99722685702955,0
Latin America and the Caribbean,2020-02-17,654992992,-764.7412112449834,-16.771005299664807,-214.86644763826217,-754.50016480678255,-1193.4764780244127,-1727.0028464725342,-2099.4237695229604,-49880.2768633003,-1108.4505969622296,0
Southern Asia,2020-02-17,1989452477,32206.307774160618,45009.807935330064,40416.62331519009,32206.307774160618,-8742.301950810897,-36125.4348432837,-54792.005840318394,-1733.1938950643253,-192.57709945159172,0
Sub-Saharan Africa,2020-02-17,1136656566,16798.070370612393,40404.554765048015,36741.14278486233,21159.44601072278,3289.52254010738,-9447.187065163853,-13650.680846509524,58264.70938469281,1189.0757017284247,0
Southern Europe,2020-02-17,150043376,-4953.518956862741,-4953.470713000783,-4953.478032743761,-4953.497409933343,-4953.518956862741,-4953.547111780959,-4953.569901805451,-79255.58504434401,-4953.474065271501,0
Western Asia,2020-02-17,289775883,6.861190088048417,2113.7881801913627,1771.5216538836985,386.7064268631974,-1577.7348058057132,-2831.5717939258816,-3263.2386734387665,-124.77369437123048,-6.931871909512786,0
Australia and New Zealand,2020-02-17,31050817,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,183.41760299664793,366.83520599329586,183.41760299664793,0
Western Europe,2020-02-17,198272204,-11298.211223519767,-11298.211223519767,-11298.211223519767,-11298.211223519767,-11298.211223519767,-11298.211223519767,-11298.211223519767,-101683.90101167792,-11298.211223519767,2.3333333333333335
Eastern Europe,2020-02-17,291464163,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-7960.28696047411,-79602.86960474109,-7960.28696047411,0
Northern America,2020-02-17,375278947,-4318.840804916892,-4318.402845975301,-4318.4700421751295,-4318.668332174453,-4318.921463525487,-4319.334916777519,-4319.87413063546,-21592.144223593947,-4318.428844718789,0
South-eastern Asia,2020-02-17,675308604,8793.620153266918,22453.399357143608,21517.565118775266,15437.643944563592,-3645.2105931551127,-7241.292246172614,-7970.026007272619,-31048.139453640957,-2822.558132149178,3.5
Eastern Asia,2020-02-17,1613865100,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-51094.009760197085,-306564.0585611825,-51094.009760197085,1874.397
Polynesia,2020-02-17,672480,-4.136252305647079,8.482837037692061,2.635672819527329,-3.623438348273554,-9.368145061471676,-15.860659334485707,-18.773378698808706,-23.470022246941305,-2.607780249660145,0
Northern Europe,2020-02-17,106197356,-4362.870643637862,-4343.871970109079,-4348.398325347717,-4359.997706091628,-4374.1094407518,-4382.255078726055,-4383.133597701495,-60866.10016048839,-4347.578582892028,2.8000000000000003
Northern Africa,2020-02-17,255737737,83.72352320647488,708.5015034501932,646.9208370963586,197.08138327421568,-593.1687163623201,-1202.0913215107742,-1414.7619611123728,-3013.1123343770105,-430.44461919671585,0
Melanesia,2020-02-17,12188834,28.32288668763707,809.395447501379,612.5821321241281,189.48013635443658,-238.30429826695683,-590.4096545212154,-751.1087327047375,0,0,0
Micronesia,2020-02-17,534606,-1.3759625943476754,44.40483038416848,31.974271099590396,11.392502044345054,-10.46474669987558,-32.34381029811045,-42.931182214097156,0,0,0
Central Asia,2020-02-17,75497721,524.5107309922238,635.3082498692472,618.0372294011441,528.8218911101875,457.0560706108059,396.79048116898537,378.7878921188058,2429.3916734091313,485.87833468182623,0
Other,2020-02-17,25642027,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,492.4892730606347,984.9785461212693,492.4892730606347,3.5
Latin America and the Caribbean,2020-02-24,654992992,-1769.7487791152655,-910.8582176156877,-1214.6746501131934,-1769.7487791152655,-2298.378958160748,-2902.8447350416673,-3317.860365023006,-96574.2837601059,-2146.095194669021,0
Southern Asia,2020-02-24,1989452477,35725.150622350404,51754.827878346136,44445.149673254906,35725.150622350404,-12258.57756485801,-49207.96660691822,-69656.25244477957,424.54618508698104,47.171798342997846,11.998
Sub-Saharan Africa,2020-02-24,1136656566,12901.195419860825,37682.25354781051,34077.678111969064,18815.01126935106,-2284.8131197511884,-16694.812364966758,-23112.11965615978,41018.178942119324,837.1056926963129,0
Southern Europe,2020-02-24,150043376,-6170.078567906159,-6170.028597645697,-6170.033778032299,-6170.05539345684,-6170.079868580635,-6170.112956826436,-6170.139191181356,-98720.43331036216,-6170.027081897635,12.25
Western Asia,2020-02-24,289775883,18.285072363106288,2489.7454147654375,1965.8913854160842,424.57765457410505,-1981.449533355874,-3417.619664441038,-3702.8515568578146,-586.1343882455275,-32.56302156919595,0
Australia and New Zealand,2020-02-24,31050817,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,301.4428838956096,602.8857677912192,301.4428838956096,0
Western Europe,2020-02-24,198272204,-15903.050256267466,-15903.050256267466,-15903.050256267466,-15903.050256267466,-15903.050256267466,-15903.050256267466,-15903.050256267466,-143127.4523064072,-15903.050256267466,2.3333333333333335
Eastern Europe,2020-02-24,291464163,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-9740.450668584994,-97404.50668584992,-9740.450668584994,0
Northern America,2020-02-24,375278947,-4243.630460208335,-4243.132766759315,-4243.189399024944,-4243.4340136720075,-4243.724517748706,-4244.19866686043,-4244.794068097009,-21215.894764121702,-4243.178952824341,0
