region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern Europe,2020-01-01,106197356,-1.4403528322139164e-4,1.0574776414688851e-4,5.624771016562748e-5,-2.2811209480958895e-5,-1.4403528322139164e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.00282450348671561,0.00736749866883181,0.00586442489824963,0.0033721351178177626,4.6729346363033604e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.024976109113506166,0.10137871154361981,0.084061187875204,0.0248621767315647,-0.03554154047800709,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.028943935908255544,0.14925846838859236,0.12128268460215974,0.03801589775469407,-0.039919353828806466,-0.1109790609143217,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,1.542423854939792e-4,0.0019182090883246214,0.0013632419616216216,5.126292954723649e-4,-6.087881605326698e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-2.1370805462045153e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-2.578297259178659e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
Southern Asia,2020-01-06,1989452477,0.015383403377745554,0.027391499854761546,0.0220728805831915,0.015383403377745554,-0.0012433125120124371,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.02252410311120076,0.06147008739411182,0.05194663846406298,0.026936922938539297,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.8163586139584035e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.8163586139584035e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,-4.4719641514753556e-4,0.012840510881144442,0.010946626242167272,0.004523578659506254,-0.003532335690200142,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3142394863987574e-6,8.103373975039395e-7,4.950477344123454e-7,-6.941888934953328e-8,-1.3142394863987574e-6,-2.5395152205700516e-6,-5.565029651583402e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.0178225472792734,0.04568265332560365,0.03899459322865961,0.0178225472792734,-9.383248723580571e-4,-0.006400474457082943,-0.00921622953773657,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.012851174768257399,0.027748193746212693,0.013639128932075435,0.0022403581082176176,-0.012851174768257399,-0.03131923998421204,-0.03671662174470921,0,0,0
Northern Europe,2020-01-06,106197356,-1.4403528322139164e-4,1.0574776414688851e-4,5.624771016562748e-5,-2.2811848521529734e-5,-1.4403528322139164e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.002679380131394261,0.006922882990977871,0.00606387372768204,0.003586903520820468,1.6123462080293408e-4,-0.0029156017151964284,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,-0.0251981254773592,0.11229949010819455,0.08225285931793112,0.025099852230625604,-0.031475463896891175,-0.08869534780194716,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-0.028948574967852893,0.1444426661493137,0.11845146544260461,0.039944489991245544,-0.03647046196891174,-0.11676175376307256,-0.14770441083677557,0,0,0
Central Asia,2020-01-06,75497721,2.962119511315978e-4,0.002237395338701678,0.001473081218968136,5.682332192252566e-4,-5.836815476059447e-4,-0.0017938931866565981,-0.0021276599711135867,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.7908910404421506e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012376498133631125,-0.0017316474339957087,0,0,0
Southern Asia,2020-01-13,1989452477,0.015349571544197492,0.026607667194883153,0.02190436244761156,0.015349571544197492,-8.147671001134252e-5,-0.008795585559572675,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.022717282532579246,0.058252007702571953,0.05211604817342014,0.027668369593009955,0.002913610045702332,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-2.8163586139584035e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.8163586139584035e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-13,289775883,-8.67510230390761e-4,0.01363917155922486,0.010966231774385526,0.0043242882325511146,-0.003872903058032231,-0.009194774622944896,-0.010527647542596297,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.8061285255023905e-6,7.044669440862583e-7,5.235941596505414e-7,-1.713160649083851e-7,-1.8061285255023905e-6,-2.5336087052306766e-6,-5.776055858446534e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.017867858918521155,0.05323917669480441,0.04658365669685699,0.021740961026837355,-2.7356768694130083e-4,-0.008348323785480598,-0.009223161724885362,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.012886969527807646,0.027784150908953597,0.013643307901869331,0.0019705058310627173,-0.012886969527807646,-0.031104031566929778,-0.03699504422104734,0,0,0
Northern Europe,2020-01-13,106197356,-1.44795074281348e-4,8.78084979166257e-5,5.1920178864773955e-5,-2.0025280349259346e-5,-1.44795074281348e-4,-2.29517580269966e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.00272262582146756,0.007879601900824805,0.005819069036118231,0.003335171527095314,-1.7890335162360014e-4,-0.004119135144580679,-0.00491684666144006,0,0,0
Melanesia,2020-01-13,12188834,-0.022600906623786013,0.11475506840598691,0.08284916968913095,0.025654900388771246,-0.03117672706792153,-0.08845297981803318,-0.11256037599948969,0,0,0
Micronesia,2020-01-13,534606,-0.02889732827168655,0.1446418692992445,0.11741200225723633,0.04013048824847055,-0.03544609964604244,-0.11540522968718676,-0.1476783343473647,0,0,0
Central Asia,2020-01-13,75497721,1.5919903276946456e-4,0.0022231388304820455,0.0014206271225061348,6.000081379674902e-4,-5.534193267105239e-4,-0.0019059947221983134,-0.002235633856364998,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-2.924167757912246e-4,0.004754137811952133,0.003054249253696034,0.0013844549910470253,-3.6212276193593767e-4,-0.0020274775434828366,-0.003208246531093908,0,0,0
Southern Asia,2020-01-20,1989452477,0.014827037403311805,0.05912611765690271,0.05054928617149839,0.029039224440200264,-0.005239279972307595,-0.03589283185379391,-0.04329139905185714,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.02389147843633648,0.0777147612926808,0.05774024918633628,0.03129793163404249,0.0019266265320011385,-0.02096799928699987,-0.02359025511098245,0,0,0
Southern Europe,2020-01-20,150043376,-4.896868967231164e-7,-1.8635759878530108e-7,-2.717758760906571e-7,-4.46373117404395e-7,-8.451869131030509e-7,-1.2833174699161648e-6,-1.4806430295863223e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.008170899679041863,0.005838494066519044,0.002314114970834704,-0.004911405138611381,-0.017577000875835115,-0.03286088453997247,-0.03867454651210025,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-2.971252364456654e-6,-1.013241363918031e-6,-1.7559279749977646e-6,-2.971252364456654e-6,-6.285887681690254e-6,-8.938252649925474e-6,-9.780170863229943e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.02126768892025154,0.09885768574277334,0.0924130903623757,0.06564345325724454,0.003853525312587788,-0.008467071627817303,-0.011873673893089456,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.016949333708467438,0.020558404548077107,0.009433664529198086,-0.014609640028930275,-0.03994416474464189,-0.070477058253939,-0.08192902263652754,0,0,0
Northern Europe,2020-01-20,106197356,-4.143899254528403e-4,-5.611341305664895e-5,-1.3439260791546455e-4,-3.510513830782083e-4,-6.223543104321741e-4,-8.135894294351697e-4,-8.644516366715665e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0037098409672706614,0.011861201592972676,0.0111258626243256,0.0046339119001862494,-0.0037098409672706614,-0.01218863410333909,-0.01613371407578288,0,0,0
Melanesia,2020-01-20,12188834,-0.02406743765806474,0.10278767383363606,0.07786604497197677,0.0192486851192519,-0.04552511270458228,-0.10066586352530235,-0.12379989217597606,0,0,0
Micronesia,2020-01-20,534606,-0.027883721238423618,0.150651057127271,0.13389373098164484,0.04040959076009275,-0.04357408675524966,-0.11561994493228447,-0.15368178190574178,0,0,0
Central Asia,2020-01-20,75497721,3.559978115087628e-4,0.004436302670063395,0.00351449994044193,0.0013172766463242142,-0.0011327422267223184,-0.0030936568530591673,-0.003989140529049818,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.025184859580905796,-0.020358398931275414,-0.020998599312261296,-0.023329192524300435,-0.025184859580905796,-0.026037283524176655,-0.026890897344094014,-1.1230657710064489,-0.02495701713347664,0
Southern Asia,2020-01-27,1989452477,0.012759135249741106,0.06346350992946953,0.05328553187375705,0.032777246051689864,-0.005276412779320108,-0.034502638629882176,-0.044495894878460486,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.027462587170228352,0.07063505272705067,0.06440795405693717,0.03605182444821399,0.004350159147197409,-0.015540492591698929,-0.029420759864667294,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976548760664443,-0.08976526171475017,-0.08976528475409581,-0.08976548760664443,-0.08976586434357439,-0.08976628435183065,-0.08976675263508199,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,-0.003767782327204309,0.02318741491269334,0.017125960662733853,0.006495196346877354,-0.007824302022465602,-0.021337896381035622,-0.029492933971837405,0.027854230311686795,0.001547457239538155,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-1.053806699711013,-0.11708963330122367,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297074347624188,-0.05296861775067581,-0.0529690501412432,-0.05297074347624188,-0.05297344639607488,-0.05297587763717329,-0.052976516619973456,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.02885222869579189,0.11026896552908552,0.10242291241267053,0.07609252081056601,0.010908824431659199,-0.004226618718168582,-0.0077095979907037225,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.10716184104090144,-0.0727684226435469,-0.08210240218392464,-0.10438528858972403,-0.127806519187578,-0.15769296619752177,-0.16600931686520162,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.1304178970246295,-0.12997470163852004,-0.13001719220406893,-0.13035374732443533,-0.1306783246884899,-0.1309222826647337,-0.13096386086974382,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.0214608252153034,-0.004597644771459022,-0.007373029892143974,-0.013233344816993559,-0.0214608252153034,-0.02893349434809618,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.02412111626901121,0.10334916451767366,0.08714086623283496,0.02156702897649876,-0.039921899841888715,-0.09483961057146803,-0.12125693908779643,0,0,0
Micronesia,2020-01-27,534606,-0.026449211884572915,0.15349608015679395,0.1237013162475223,0.042031986529090785,-0.03748375775313393,-0.11064838539881736,-0.14402938210728888,0,0,0
Central Asia,2020-01-27,75497721,0.03521040854404439,0.039940263099455434,0.039337993942562606,0.037147920388845644,0.03463148251078043,0.03296649132899362,0.03231046906013602,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,-0.003937559036725034,0.0019961573060683275,0.0010485574258926728,-8.762571327774343e-4,-0.003937559036725034,-0.004516502309689984,-0.004966561236549173,-0.10379729358532559,-0.0023066065241183465,0
Southern Asia,2020-02-03,1989452477,0.02276126452235308,0.059207313795426,0.05268098828587964,0.028311931615204507,-0.008362307120532816,-0.05194869216833148,-0.07130159728869108,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.03442322793724526,0.07712600389130084,0.0723559934920184,0.04496493685363562,0.01039465705298711,-0.012480493051115227,-0.02217821693682958,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448587522717157,-0.11448531787189514,-0.11448538657964621,-0.11448568463431846,-0.11448614715869804,-0.11448648241780834,-0.11448683463543641,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.01044076933968765,0.018858004024205337,0.01542504240000681,7.412597014525454e-4,-0.016425037941260205,-0.031680637413697046,-0.03940406466097786,-0.06280350422268907,-0.0034890835679271706,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-1.8401888597563785,-0.20446542886181987,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518047780053123,-0.03517696609491655,-0.03517728648222724,-0.035178706449922305,-0.035181273276523414,-0.035183229915454736,-0.03518480463004548,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,-0.00477079784693784,0.07598070501880702,0.06873518004873679,0.04059514950573482,-0.026861609030657183,-0.039625760971493076,-0.043467017731466696,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.0020054230490772784,0.041726756599400255,0.029875749551809515,0.01321098836508977,-0.005293070161663271,-0.020889334264514076,-0.027519144662288053,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.1668702564010975,-0.166393901930841,-0.16645202666882758,-0.16679309982742968,-0.16717396503974732,-0.16738381315396655,-0.16745035705403202,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,-0.0024475608310398325,0.011718207608099837,0.010944845097563405,0.004551319824026061,-0.003977359136040316,-0.01244821552979462,-0.016267011540316765,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-0.02623191245275017,0.11344178562987678,0.09833684159509187,0.037321733438169614,-0.038648136418263514,-0.08940129245306003,-0.11717436436507307,0,0,0
Micronesia,2020-02-03,534606,-0.03153386957863722,0.13753259401625104,0.12118966955926466,0.04187404765697355,-0.03448534019638921,-0.1051732635904531,-0.14474527252109456,0,0,0
Central Asia,2020-02-03,75497721,0.019204603896835724,0.024202050785815353,0.02351305752801888,0.021322669314260766,0.018281578396562703,0.01655133177505209,0.015918423088550203,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.011396963070432585,-0.006632160962925787,-0.008337644592090744,-0.010916474781322872,-0.013323727951028505,-0.01588695671003401,-0.017294129397450834,-0.5622673024631406,-0.012494828943625347,0
Southern Asia,2020-02-10,1989452477,0.008039035167808066,0.05118335626397774,0.04880107469412243,0.02089231301788723,-0.024428975868363057,-0.0716736354126632,-0.08568413794452466,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.01990943374207717,0.08132732074727617,0.07298795701360383,0.041294447107801724,0.0046668062220331635,-0.02408757520732499,-0.0413150780995004,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.1133751100484676,-0.11337451000019884,-0.11337462390225377,-0.1133749435444227,-0.11337535942180485,-0.11337574024561414,-0.11337607371243329,-1.8139951795180218,-0.11337469871987636,0
Western Asia,2020-02-10,289775883,-0.003573845669027964,0.025667838967962393,0.018085908728130907,0.003915509413277394,-0.013906556659007642,-0.025673173560277523,-0.0317602143437319,-0.010299874325077236,-5.722152402820687e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-1.7454057446059774,-0.19393397162288636,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.0507173831448361,-0.05071451268494108,-0.05071472392926852,-0.050715532419240816,-0.0507173831448361,-0.05071872254231725,-0.05072218782947614,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,-0.004887283002231687,0.07263642455169317,0.06687907145873213,0.03878251400638418,-0.02914439843908875,-0.047049359008201425,-0.050081739327316153,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.002007739712511203,0.04094794401515686,0.029066293129057594,0.013790409729918598,-0.00511968076560249,-0.019390044807095105,-0.025679659468145453,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12343919422095884,-0.12304543128953083,-0.12313864697726232,-0.12340568940951346,-0.12372872315426921,-0.1239115945001475,-0.12397654301829433,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,4.703809865358977e-4,0.0110060457018841,0.01011977328531931,0.003892341416527311,-0.0037369039365661824,-0.010524735763233095,-0.012032346781544263,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,-0.028324628515378265,0.13047989253319503,0.11191195812750593,0.043289558561110456,-0.028324628515378265,-0.08787593607298007,-0.11574321786124128,0,0,0
Micronesia,2020-02-10,534606,-0.030348868672147773,0.1383540379792538,0.12053957596945017,0.042004513943305954,-0.030348868672147773,-0.10319482819061533,-0.1499570902743515,0,0,0
Central Asia,2020-02-10,75497721,0.019248637799207425,0.02355958526469055,0.023195339743637015,0.020579735234594915,0.017828443224071882,0.015676830839507272,0.013634630505009794,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.017727293960951223,-0.012748677253185138,-0.014762560277854051,-0.0174219058946287,-0.02008292093080753,-0.022549169812125368,-0.02414184177780065,-0.8502638407310109,-0.018894752016244687,0
Southern Asia,2020-02-17,1989452477,0.011276614543179998,0.057056438110606955,0.05110685779230478,0.0244254831091994,-0.026727837925840398,-0.09039850039890567,-0.10598570917888794,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.014807471011919027,0.08095965296915325,0.07179243418150527,0.0403336883038312,-0.0014119854264811773,-0.03620103121156012,-0.0552873327021105,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.15399834647865882,-0.15399794741867576,-0.15399801268125268,-0.15399834647865882,-0.15399874219515972,-0.15399913803464746,-0.15399961596116868,-2.4639659554609032,-0.15399787221630645,0
Western Asia,2020-02-17,289775883,-0.0013741857675815348,0.02367484611732224,0.01784992813395795,0.007564286767722374,-0.01025248925771689,-0.023269688840354495,-0.025502947381277348,0.03909790704338016,0.0021721059468544535,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-2.6690277538139413,-0.2965586393126602,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025529193708037332,-0.025526461375219286,-0.025526978528018267,-0.025527795277007072,-0.025529193708037332,-0.025530615090138712,-0.02553434504821877,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,-0.006691728427810327,0.07595567014494588,0.06815213888435842,0.03939315167532285,-0.03019478373904905,-0.05087215819690206,-0.055025086095532715,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.0019972790800603557,0.04172028936164627,0.035257201955859865,0.014917644318172564,-0.004068445062983596,-0.01847882724455942,-0.026325322354177456,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16574233123855392,-0.165213259047822,-0.1653152935901365,-0.16559890409584746,-0.16602244182931994,-0.16627392628555054,-0.16630685418484845,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.002685577503638438,0.014805469440315194,0.010295293403310608,0.0033942696244383818,-0.0069533424690224055,-0.015082951406506678,-0.01661245514049441,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,-0.028491798270312608,0.14527029141856007,0.10541005912628679,0.04364101408711072,-0.03438618471115001,-0.09010010863904142,-0.11752509489095792,0,0,0
