region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Southern Europe,2020-01-20,150192351,-7.815886917836424e-7,-6.898180467259685e-8,-2.453186119977579e-7,-6.003293865477885e-7,-1.3309488241248714e-6,-2.093724650571592e-6,-2.4835856881952673e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0066226636642908385,0.010378374745331048,0.00813634529585639,-0.0033135777000295736,-0.016405278009270333,-0.029663043760626062,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.5321790583118424e-6,2.833976056461307e-7,-8.64764638777999e-7,-3.4342094196138393e-6,-6.280421390010001e-6,-8.886263364352888e-6,-9.637121018073288e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.034356911613082027,0.10598021446747301,0.09452764315929361,0.05866198719273159,0.0011051388946202668,-0.009236942798212775,-0.013119412579837553,0,0,0
Eastern Asia,2020-01-20,1633112555,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.570497157317523,-0.0950828595529205,0
Polynesia,2020-01-20,633057,-0.026872567358335857,0.01373226741099624,0.009022162078087691,-0.013652506771475647,-0.045074242831114844,-0.08101439995438355,-0.10137390402989348,0,0,0
Northern Europe,2020-01-20,106727166,-2.556092681465601e-4,1.1665585913187994e-5,-7.542156538812162e-5,-2.5454662817493e-4,-6.133427661296662e-4,-8.080290127413601e-4,-8.923646057258476e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.005365391529864829,0.009844439796271915,0.008991841336168056,0.005365391529864829,-9.810867707778347e-4,-0.005233440642601428,-0.006134720732422603,0,0,0
Melanesia,2020-01-20,11328580,-0.005887135909740631,0.08056283863596456,0.06699713120620282,0.00836854755976578,-0.05698712097457072,-0.10158191588623461,-0.13500044861699362,0,0,0
Micronesia,2020-01-20,554402,-0.03269351278474583,0.13259276456929064,0.10494783021046843,0.03083475432513224,-0.056536516581307074,-0.1425943819903611,-0.2171514715335637,0,0,0
Central Asia,2020-01-20,75250695,5.739050396809843e-4,0.004595490170316726,0.0037228328948191256,0.0016542872681773822,-0.0010001158280332195,-0.0025284767364075304,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.008772322674600498,-0.005514202613302515,-0.005778502455174856,-0.007671330965655476,-0.009636363725419763,-0.011180857831248496,-0.011750486291127467,-0.41755356729927046,-0.009278968162206011,0
Southern Asia,2020-01-27,1962272390,0.03496904977846489,0.07832180106567012,0.07389217530904604,0.037366615338349236,-0.007192597081295697,-0.03816159908834751,-0.04296788711662314,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04347464620843442,0.0895298975894829,0.06954747567334492,0.04347464620843442,0.0030153314493114878,-0.01697276259112678,-0.022572862774024375,0.08065228982433043,0.001645965098455723,0
Southern Europe,2020-01-27,150192351,-0.08969581887930106,-0.08969511382614481,-0.0896953229388334,-0.08969575937844411,-0.08969644907856644,-0.08969723370726912,-0.08969749893896788,-1.4351198972893724,-0.08969499358058577,0
Western Asia,2020-01-27,284170120,-0.0021851136008634877,0.018454793935070227,0.014953280693157878,0.0045260953625524255,-0.010319921310424791,-0.022099317468196218,-0.0258876731957583,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356711797438581,-0.053562870405268914,-0.05356420654343969,-0.053566200262094285,-0.05356904303728872,-0.053571734796811536,-0.053572924811340544,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.04104879634210658,0.11124892866645221,0.10352722233555994,0.06910501776794989,0.007136393957746301,-0.004034096886568868,-0.008060120576114698,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1633112555,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.052274708992628226,-0.31364825395576934,-0.052274708992628226,7.960259665017393e-4
Polynesia,2020-01-27,633057,-0.12180924938375647,-0.08435290455225111,-0.09114612107012887,-0.1088962833940192,-0.13650331719878056,-0.17296353476439372,-0.1824666568841737,-0.857180017886483,-0.0952422242096092,0
Northern Europe,2020-01-27,106727166,-0.12962887597956468,-0.12931899471920666,-0.1293720449760168,-0.12962887597956468,-0.13004268515149395,-0.1302464135110523,-0.1303115807830576,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.01168399365483412,-0.005031650846614189,-0.00865774237096237,-0.01168399365483412,-0.019794563561643,-0.024181432288292493,-0.0252561115556491,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.006643408242117961,0.08349261154703053,0.06546796100081836,0.005180139130858055,-0.059170576973090395,-0.10472316468926422,-0.1357812103896352,0,0,0
Micronesia,2020-01-27,554402,-0.03362937846914643,0.1261914638450779,0.09677212875568844,0.032336432020741115,-0.05824352342577933,-0.14451368906305043,-0.22561272913790115,0,0,0
Central Asia,2020-01-27,75250695,0.03571017013269151,0.04007137528961403,0.03928840601014092,0.03715977093356121,0.034640289867771755,0.032690159350598436,0.032068974668144686,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.012018722849863871,0.014716249396974518,0.014222366464812767,0.013035528489877612,0.011117477689520622,0.00996217363848428,0.008934336017217227,0.535665127193414,0.011903669493186978,0
Southern Asia,2020-02-03,1962272390,0.04206159821804409,0.07584751300615673,0.06423890543466174,0.04206159821804409,-0.012702869501828223,-0.05552808876931835,-0.06679782333128875,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.053454027369427407,0.09114272935375914,0.07810246864354603,0.053454027369427407,0.00864938671989254,-0.013039393629710287,-0.025407069219269558,0.37170430661118414,0.007585802175738451,0
Southern Europe,2020-02-03,150192351,-0.11439172793523669,-0.1143903738391765,-0.11439067043225293,-0.11439123438630651,-0.1143919832105921,-0.1143926711178439,-0.11439290489565605,-1.8302554824360893,-0.11439096765225558,0
Western Asia,2020-02-03,284170120,-0.007647961865527138,0.018113138477274967,0.015037680743436218,0.0014761085329585203,-0.01760309825192844,-0.03292312435515257,-0.035899086633185646,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
Western Europe,2020-02-03,198599053,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-0.2037479627231271,-1.8337316645081434,-0.2037479627231271,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.03557612346052698,-0.03557228069658967,-0.03557256992362384,-0.03557406065149304,-0.03557667360701389,-0.035579745693916955,-0.035581096629892936,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.005854761694183146,0.07690106325436619,0.0698311959175954,0.03274628317890278,-0.0295402804680306,-0.04187973094291304,-0.04474044010542569,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1633112555,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.04553106622273127,0.2731863973363876,0.04553106622273127,0.0030004055660450175
Polynesia,2020-02-03,633057,-0.01036190876499171,0.039121629977838614,0.035621636110812566,0.014402629174683672,-0.01036190876499171,-0.019173808325105356,-0.027705681426248276,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-03,106727166,-0.16593392933153966,-0.16555963109638025,-0.1655896101090535,-0.16593392933153966,-0.1663448768681525,-0.16655240442987976,-0.16659589585150766,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250635265,0.007825245716828291,0.014723632074764525,0.01207527747595269,0.007825245716828291,-0.002235384976174999,-0.007372326845195959,-0.009267936623016518,0.0018910757171529862,2.7015367387899804e-4,0
Melanesia,2020-02-03,11328580,-0.009477336655141706,0.08611662500348703,0.06459792412514698,0.004031871957045151,-0.0535664600832334,-0.10545301880293975,-0.12059843221376483,0,0,0
Micronesia,2020-02-03,554402,-0.033391183220541625,0.12060892234004363,0.10757433349491015,0.03347062157723992,-0.0462816211873895,-0.1453613737557229,-0.2146092477477843,0,0,0
Central Asia,2020-02-03,75250695,0.019341285475161604,0.024463125383510653,0.02416515124639472,0.021405173643343958,0.018160380459174723,0.016178620474605807,0.015631208377003273,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-10,658613257,0.001467354391687334,0.007407400877230131,0.005885970604621061,0.003358090141582916,7.914830057971114e-4,-0.0019730086833769727,-0.0036686711713542304,0.07838939831621376,0.0017419866292491945,0
Southern Asia,2020-02-10,1962272390,0.029037863184636598,0.07605213987581351,0.06534267720999973,0.03013614654780757,-0.022824600457853728,-0.06734380390398939,-0.09902531580937997,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.038563513758567945,0.08514265319678,0.06517324614556115,0.038563513758567945,-0.0010264994778539807,-0.03830199736916464,-0.05016644365579225,0.12280460140578957,0.002506216355220195,0
Southern Europe,2020-02-10,150192351,-0.11328203040281425,-0.11328068946719524,-0.11328095641557212,-0.11328158920200826,-0.11328226977300708,-0.11328298810499929,-0.113283462291071,-1.8125004726176293,-0.11328127953860183,0
Western Asia,2020-02-10,284170120,2.2603881797635545e-4,0.025559201725887,0.01778702135990598,0.003854371286439098,-0.014469600914038535,-0.0289135319036936,-0.03755007216351079,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.05369078781360471,0.10738157562720942,0.05369078781360471,0
Western Europe,2020-02-10,198599053,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-0.19323383787432888,-1.73910454086896,-0.19323383787432888,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.051286784066726335,-0.05128422276575193,-0.05128460354694945,-0.05128529975366999,-0.051286923421791454,-0.05129011436759535,-0.05129217706476502,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.006248046337206938,0.07419434621544511,0.06656083571027026,0.034114862633716506,-0.03082969968021802,-0.04744341515850959,-0.05075498664650646,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1633112555,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.04670218691908227,-0.2802131215144936,-0.04670218691908227,0.0051347961133027965
Polynesia,2020-02-10,633057,-0.010248849618448049,0.03796794282690917,0.035052575810090913,0.013832590247681558,-0.010248849618448049,-0.01856986238034691,-0.021352134987595504,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-10,106727166,-0.12270346556915125,-0.12235040852917736,-0.12242355857006124,-0.12270346556915125,-0.12309308677669542,-0.12329076111913057,-0.12333248345776933,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250635265,0.008169870392753412,0.013287632452009675,0.011563783644714777,0.008169870392753412,-0.0037552390592243104,-0.010717715047579863,-0.014935529671478716,-0.008815052701500806,-0.0012592932430715437,0
Melanesia,2020-02-10,11328580,-0.008284955495587958,0.09973513970107067,0.08110621961265758,0.01848248686962312,-0.04465860605375884,-0.09037592430605786,-0.12291551326538312,0,0,0
Micronesia,2020-02-10,554402,-0.032192848421188414,0.12244272628316102,0.10569995087965763,0.0352181038879519,-0.04437183241108242,-0.13317312321076055,-0.21176223599221516,0,0,0
Central Asia,2020-02-10,75250695,0.019393260596946182,0.024398499603934806,0.023636924485405993,0.021251051431316555,0.01788696878341548,0.015849421948877913,0.014100843157758473,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,25637123,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.12453595191606949,0.24907190383213898,0.12453595191606949,0
Latin America and the Caribbean,2020-02-17,658613257,-0.00415874700256969,4.136852720750381e-4,-7.686126772209916e-4,-0.0033870685535040885,-0.006113793369717813,-0.008617722892030437,-0.010256689910092128,-0.22611403806086502,-0.005024756401352556,0
Southern Asia,2020-02-17,1962272390,0.039067683385972725,0.08226856185353101,0.07037617244910153,0.039067683385972725,-0.02430838719979426,-0.08307228671991292,-0.11126331024287464,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.04076771972342017,0.08256450606638778,0.06294581714926412,0.04076771972342017,-4.579541405300303e-4,-0.03575301825268854,-0.06812345182467575,0.16451324402483453,0.00335741314336397,0
Southern Europe,2020-02-17,150192351,-0.15394437352816398,-0.15394329398349627,-0.15394358597553665,-0.15394419872802598,-0.15394484299815955,-0.1539455684219165,-0.1539458988701161,-2.4630947609664786,-0.1539434225604049,0
Western Asia,2020-02-17,284170120,0.0026621501830134385,0.02715106316663358,0.021861071554693814,0.007435985715778024,-0.010752562789544475,-0.0257129853801626,-0.03157639608538517,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.03821031213379932,0.07642062426759864,0.03821031213379932,0
Western Europe,2020-02-17,198599053,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-0.2960492708313411,-2.6644434374820696,-0.2960492708313411,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.02581609107309751,-0.02581342862484758,-0.02581379755767119,-0.025814578947136582,-0.02581609107309751,-0.025818888081411553,-0.025821844331000536,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.004773788579739399,0.08158238692236584,0.07296974912263304,0.033292802648993015,-0.031891725876644766,-0.05232166901447252,-0.05531380040922368,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1633112555,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.09789475172288681,-0.5873685103373208,-0.09789475172288681,0.007465131513853312
Polynesia,2020-02-17,633057,-0.009961996093757522,0.04049129280740385,0.036547872705412925,0.015614565998798992,-0.009961996093757522,-0.01925486950377171,-0.023110471574547414,0.10918331128897904,0.012131479032108781,0
Northern Europe,2020-02-17,106727166,-0.1647975048418575,-0.16438124354938416,-0.16446403028631526,-0.16478338672609782,-0.16519669566719777,-0.16544063203388354,-0.1654998172946742,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250635265,0.004779194641665484,0.01424205051080601,0.011156325686411549,0.004779194641665484,-0.00728203495754581,-0.01844131049888978,-0.021001699545980856,-0.03481565028966016,-0.004973664327094308,0
Melanesia,2020-02-17,11328580,-0.009309030767131838,0.094821594744522,0.071383239553731,0.010819377974453037,-0.04916485742313198,-0.09244277152428929,-0.11860808100721874,0,0,0
