region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern America,2020-01-06,376870770,-1.4298323219052096e-6,1.0100363466898656e-6,8.571329379431588e-7,-1.1531345600243789e-7,-1.4298323219052096e-6,-1.8247891731030275e-6,-2.288282593646088e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.017785650454599004,0.06538461383128082,0.044399121887850695,0.017785650454599004,-0.0034063946405554686,-0.008925069384801159,-0.016088704910312782,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1476189438193202e-4,9.379436026854555e-5,4.000520043374587e-5,-3.496366273438101e-5,-1.4242278012103826e-4,-2.5489017373607096e-4,-3.348949967737911e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.004319969990530961,0.015073448776044203,0.011878549177597677,0.004974872758747395,-7.76680939702453e-4,-0.006207125916393192,-0.007238499381502822,0,0,0
Melanesia,2020-01-06,12413369,0.01702583150615248,0.1504416324617087,0.12653265500112126,0.04755864325485085,-0.02057057210364507,-0.05517527722859246,-0.06403604086559746,0,0,0
Micronesia,2020-01-06,539140,-0.015124375828308447,0.14763418613579232,0.13656721263825902,0.058286850569785185,-0.015124375828308447,-0.05124280548589806,-0.07450266873869661,0,0,0
Central Asia,2020-01-06,76551056,-2.2459711903100702e-4,0.002941120263736157,0.002213730451739328,8.8518806005758e-4,-5.375171602596797e-4,-0.001798741540521682,-0.0026593540449396254,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.948796505361254e-4,0.002644039444101871,0.0019028304511145239,7.447815432794911e-4,-4.198124800362538e-4,-0.001272337894375833,-0.0014175637658365907,0,0,0
Southern Asia,2020-01-13,2007549683,0.024972267996469052,0.04242721498851671,0.03391402498066349,0.024972267996469052,-0.00244702550165019,-0.015684322797235424,-0.021643230765052646,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.047954057060934904,0.09008023233439473,0.07673127396446057,0.047954057060934904,-0.010197049454524522,-0.04690740429549096,-0.07031068425108866,0,0,0
Southern Europe,2020-01-13,149750531,-5.288862710215052e-7,4.0656302356617214e-7,2.1845315932802907e-7,-3.5526724856821335e-8,-5.288862710215052e-7,-6.529086594557731e-7,-8.696133939184485e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0017563580116969572,0.012136641590889275,0.010398976369339088,0.004103690947810338,-0.0013140910717797454,-0.005012585186175765,-0.006204750728800039,0,0,0
Polynesia,2020-01-13,723699,-0.023361889853879905,0.03773753735162976,0.018397875722994214,0.003718032053580189,-0.023361889853879905,-0.026312856272892544,-0.028674782677642306,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5803997308418286e-6,9.242324662111652e-7,5.139481159682367e-7,-3.0764242717735915e-7,-1.5803997308418286e-6,-2.176901634424974e-6,-2.6545871250110548e-06,0,0,0
South-eastern Asia,2020-01-13,680786410,0.018660082580622024,0.06961956305495924,0.049425798003596144,0.02018521010589052,-0.001726728517079146,-0.009511871053352,-0.012324062867719776,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1627914875105436e-4,1.0486396116300105e-4,4.030061212691844e-5,-4.142162078127352e-5,-1.5693372308364827e-4,-2.577900230106888e-4,-2.990016615569362e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.004336369551010751,0.009361887569737166,0.008476096642826595,0.004336369551010751,-7.570592510681097e-4,-0.0063647510752846,-0.013722265522095971,0,0,0
Melanesia,2020-01-13,12413369,0.019064773981166835,0.1527504191139616,0.12319696525679096,0.04667771408054796,-0.021903784550795873,-0.057846825132122415,-0.0609850555712108,0,0,0
Micronesia,2020-01-13,539140,-0.015129945818470164,0.145091148312136,0.13082123860076206,0.05917581783537511,-0.01646698924138068,-0.050274457823669065,-0.07528235768261096,0,0,0
Central Asia,2020-01-13,76551056,-1.510116112820334e-4,0.0034264497636192137,0.002261563163570225,9.946142051913884e-4,-6.309676573240042e-4,-0.0018466874243511287,-0.0029232604338469185,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.508855760062188e-4,0.003522747007301826,0.002834441034673049,0.0012533915216742066,-5.841661345266074e-4,-0.0022488793552005084,-0.0026884528375305914,0,0,0
Southern Asia,2020-01-20,2007549683,0.029071223992462262,0.05039531379733825,0.04514810825232731,0.029071223992462262,-0.009206565055224759,-0.02821672067538082,-0.03508057611111759,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.0479024062566393,0.09922001415219481,0.08060691829852186,0.0479024062566393,-0.00918547375112356,-0.05694045309574625,-0.07945129559267851,0,0,0
Southern Europe,2020-01-20,149750531,-7.265729663818037e-7,-1.0539958149463992e-7,-2.331345239236618e-7,-6.752848599915827e-7,-1.2905050798651278e-6,-1.704421109371557e-6,-1.7834128463157188e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0010921440809125214,0.012133149183543157,0.009427340778109188,0.004587682235036122,-0.0022832058802631843,-0.008039260748087173,-0.009995894621804731,0,0,0
Polynesia,2020-01-20,723699,-0.03489635200734921,0.03210916508186157,0.023236695249290076,-0.002993066018115103,-0.03489635200734921,-0.05470153173119898,-0.06382208503284509,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.9304668913647794e-6,-3.295743330930139e-7,-8.943028355581885e-7,-2.9304668913647794e-6,-5.24335265750379e-6,-7.282097472841945e-6,-7.94143581968432e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.019554729567851682,0.08867902007433599,0.07019232799975442,0.042856887441382344,3.7668808573188976e-4,-0.011317442675800107,-0.016181918219561928,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.763865861786396e-4,1.0035815716409797e-5,-6.300035637586338e-5,-2.9683687726277417e-4,-6.335166338374428e-4,-8.369040419206719e-4,-9.173846878745166e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003688281979006786,0.012108227971367002,0.00959097984582564,0.00507205154876971,-8.050862366440446e-4,-0.006972100825694777,-0.008863797822063733,0,0,0
Melanesia,2020-01-20,12413369,0.014455322924317143,0.14961160313946067,0.1187569320228214,0.04327060679360644,-0.024517177028173777,-0.06875652261829851,-0.08141683919240704,0,0,0
Micronesia,2020-01-20,539140,-0.014137716355284114,0.15127617559149203,0.13403185808010512,0.06332135988154274,-0.014137716355284114,-0.06615221482993634,-0.09226832261345477,0,0,0
Central Asia,2020-01-20,76551056,-3.16718622878578e-4,0.00481004575294167,0.004168306729432972,0.0018309205778428718,-8.023172819457615e-4,-0.0027089474429457683,-0.0032163241366650434,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022590397172693216,-0.01804981377844541,-0.018514374173309048,-0.02113180517002274,-0.023019921194468787,-0.024867557735146317,-0.025622755150327636,-1.1259925777668307,-0.022979440362588383,0
Southern Asia,2020-01-27,2007549683,0.0266940506346881,0.056862338943757126,0.04624795477507674,0.0266940506346881,-0.01182718750012,-0.03139573425123171,-0.048466883580286155,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.049960971111226285,0.10170586689617109,0.09078518239811013,0.049960971111226285,-0.006938472190796499,-0.04791955007501813,-0.07611264050541561,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806722680804385,-0.08806640812790514,-0.08806667148197514,-0.08806707403807211,-0.0880677623831712,-0.08806814453001592,-0.08806828624067031,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.010804746245408397,0.002743499635176176,7.738268817288461e-4,-0.0067181901081013245,-0.014821447473574303,-0.020736667247196184,-0.023604817489339576,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11806216574950461,-0.051786961875074713,-0.0645752968864022,-0.0872444543181954,-0.11806216574950461,-0.1370735770991273,-0.14795307401534707,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-1.0498292498736528,-0.11664769443040586,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.052747458611614347,-0.05274498426297516,-0.052745622611042264,-0.052747458611614347,-0.05274963188153379,-0.052751035294496464,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.026793110412595255,0.09864356197774593,0.086926973251292,0.054729965388600275,0.006129337895912496,-0.003984397567154774,-0.008343943047256684,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.1284127502178525,-0.12797726800302014,-0.12802852419410138,-0.12831240694722193,-0.12870076923820947,-0.12890492587118402,-0.12897460881406136,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.014272977459708886,-0.004437292720748822,-0.006546799955871102,-0.012268388005851791,-0.018745062697567674,-0.02506513698525868,-0.03073994621744676,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,0.013003688864314255,0.14792204608683132,0.12963935377549343,0.05850211805366605,-0.019479999371154275,-0.06487433453627513,-0.07336097116659893,0,0,0
Micronesia,2020-01-27,539140,-0.014749304599069868,0.15156516794317063,0.1395670030109487,0.06574317455058434,-0.014749304599069868,-0.04855788680766051,-0.06950486673928127,0,0,0
Central Asia,2020-01-27,76551056,0.03415385268347467,0.039370792780981115,0.03872599182617783,0.03680032330959984,0.033989377080249315,0.03162437199323916,0.030566752499133123,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.0013668184964753618,0.0025953795276391317,0.0015966460411136053,-1.4810987678532861e-5,-0.002145569873088574,-0.0035702220210844,-0.004129269975635285,-0.007574359062299621,-1.5457875637346164e-4,0
Southern Asia,2020-02-03,2007549683,0.03200227010896182,0.06298523678644266,0.0487598543545248,0.03200227010896182,-0.007915516602576039,-0.039084640041305484,-0.06270433259691037,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.0557699006929558,0.11649505875058629,0.09788703393838798,0.0557699006929558,-0.0037960628316637585,-0.037779404832920846,-0.0721020483551923,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292070975993833,-0.11291969959134647,-0.11291979515352102,-0.11292038581665494,-0.11292101072436386,-0.11292140011422443,-0.11292145020711697,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.030657275759589837,-0.015380682884026196,-0.017340218629919718,-0.025576510177209223,-0.03369050750866556,-0.03963616748287844,-0.04203077573844569,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.013689684769811541,0.05174086690312924,0.03364194811704301,0.01349764686524593,-0.013689684769811541,-0.020709109070803266,-0.025243018643281667,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-0.20384862696796022,-1.834637642711642,-0.20384862696796022,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503326304505901,-0.035029366323611005,-0.035030006381724106,-0.035031968282263105,-0.03503385437634301,-0.035035897918172305,-0.03503673796331444,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.008203447869602802,0.05867657102628249,0.04918336359212763,0.01777490700721287,-0.028954781950451217,-0.04049086117005441,-0.04576298392653956,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16423132453515862,-0.16380823852822485,-0.16392083837682908,-0.1641734112133072,-0.16453817748925548,-0.16476561674900903,-0.16483971941111428,-2.2945091919483054,-0.16389351371059327,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.0035990581245412094,0.013789886859368645,0.011567351814977023,0.004357354255219814,-0.004101548959350169,-0.013018810135194948,-0.017831577370654734,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,0.013429165685314971,0.15884858432689253,0.1366696691293783,0.057784030291781155,-0.01960625428145165,-0.06442005397924222,-0.07210592972305989,0,0,0
Micronesia,2020-02-03,539140,-0.015917042238537737,0.15086824189022102,0.14301034413769334,0.0650550829927158,-0.015917042238537737,-0.06633512153020023,-0.08045933092776236,0,0,0
Central Asia,2020-02-03,76551056,0.01862636206473097,0.024184821013564072,0.023758754442124396,0.02129101308780529,0.01817906318519391,0.015977092375281114,0.014650395509962888,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.011530732632734644,-0.00504164511218015,-0.007493873274959435,-0.009823792208767739,-0.012432054602321838,-0.014850129218272357,-0.015287396294176287,-0.5125343562596891,-0.01045988482162631,0
Southern Asia,2020-02-10,2007549683,0.025599699767624388,0.05978516820990424,0.044062842315933534,0.025599699767624388,-0.01804865476110397,-0.061104023512909784,-0.08231995176322304,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.061503506349737815,0.13463469991263832,0.10408695685169413,0.061503506349737815,-0.005897283296467829,-0.041957327971987896,-0.06732760295352523,0.11451613055766367,0.002245414324660072,0
Southern Europe,2020-02-10,149750531,-0.11172825484721911,-0.11172726390623365,-0.11172745605124906,-0.11172795409698161,-0.11172843723333521,-0.11172891598798103,-0.11172909786803897,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.0285010542724322,-0.011018123905049228,-0.013861038982762586,-0.023137788334257166,-0.0331334709709839,-0.04412417266202522,-0.05588157754552514,-0.5115571952844495,-0.028419844182469418,0
Polynesia,2020-02-10,723699,-0.013376485085132598,0.05125548233745619,0.03560849914634917,0.015087919193013515,-0.013376485085132598,-0.019585629417511012,-0.023858661991673604,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-0.19334546359216104,-1.740109172329449,-0.19334546359216104,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050504219838128,-0.050501235452758045,-0.05050206668658018,-0.05050356176619055,-0.05050504219838128,-0.050505868395995857,-0.050506415213581846,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.009614767275212327,0.057597200468513174,0.044917995184358406,0.009491525759086464,-0.03309773496307001,-0.04570848809381211,-0.049274862901245275,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11802983994771851,-0.11763939447354065,-0.11771268746407251,-0.11794987598189867,-0.1182814488857081,-0.11849146306836791,-0.11853416367085728,-1.6472398090552505,-0.11765998636108933,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,0.0037761791278781804,0.020302818452463775,0.014931365776301515,0.0052088133214333145,-0.005158864564821665,-0.013487105674984174,-0.026333073902296566,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,0.01126931187307108,0.170289861454972,0.14753284030439875,0.06812213652143645,-0.011184687555844414,-0.06228966032397737,-0.0717075880590838,0,0,0
Micronesia,2020-02-10,539140,-0.014911046143594717,0.15917592693538474,0.14587921278321964,0.07004211823950772,-0.014911046143594717,-0.04120128234398269,-0.055984512611865316,0,0,0
Central Asia,2020-02-10,76551056,0.018243703575847422,0.02396647636724071,0.02330015953707181,0.020699109097715336,0.017903975744362265,0.015588610783439986,0.014496315792604084,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.018204011945948652,-0.011844332215179979,-0.013589901675507315,-0.0167066277776026,-0.019714099656787963,-0.021812826697880823,-0.02320798217851431,-0.8351150476720022,-0.017043164238204126,0
Southern Asia,2020-02-17,2007549683,0.01719923731605226,0.06481462419780966,0.047280292372862354,0.020006776703077062,-0.02379408319487403,-0.08295667892625684,-0.10133956686038681,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.05922309346621659,0.13351561278223714,0.11240144774850816,0.05922309346621659,-0.015851222053724426,-0.06699552711029788,-0.11032340388893369,0.1614529244411946,0.003165743616494012,0
Southern Europe,2020-02-17,149750531,-0.15235133682015062,-0.15235053054855416,-0.1523506872703331,-0.15235106941691345,-0.15235176607713127,-0.1523521187394726,-0.15235228885872354,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.025384642178044883,-0.00662186579066122,-0.010213597828853052,-0.01974376815981968,-0.03177079569191665,-0.04258128068945022,-0.06228246555176827,-0.46283192169953924,-0.025712884538863296,0
Polynesia,2020-02-17,723699,-0.013264674492471356,0.04592074965645065,0.03395359108680252,0.01470298224348209,-0.013264674492471356,-0.02336907858508364,-0.02762480039438939,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-0.2956944193613586,-2.661249774252228,-0.2956944193613586,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.02542364437883222,-0.02542005046514426,-0.025420759512128018,-0.02542244683499645,-0.025423652156128265,-0.025425057932580312,-0.02542535871129106,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.012875791667555946,0.061879528732064565,0.05053022727119035,0.012720827619779497,-0.03413719931522633,-0.046981939161080094,-0.051883115119679246,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15960785616953685,-0.15916379094749544,-0.15919753778366297,-0.15950280712356957,-0.1598532060814676,-0.16006977076860227,-0.16009801168174095,-2.229438127839207,-0.15924558055994337,0
Northern Africa,2020-02-17,259969965,-2.855839125921625e-4,0.023843154210321675,0.01871230513125373,0.005512501919471929,-0.006963582815837828,-0.01630026130741172,-0.021909146027534444,-0.03356553029691834,-0.00479507575670262,0
