region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.0025520869641608196,-0.009720727660556832,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03860080900266649,0.050518099878764454,0.04168124481295759,0.03860080900266649,-7.703784278308163e-5,-0.016238417158757065,-0.020634644020536438,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006621416966822004,0.006368696900029319,0.002292180754845815,-0.004949805090010954,-0.009760664101425637,-0.01233414478285126,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.428762440047118e-7,5.402919123740765e-7,0,-1.1420323833644909e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.0496417707834251,0.030723896782036193,0.022984898037716625,-0.0019480241095217827,-0.00806639453609539,-0.010530784440403488,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06001765652229257,-0.06050804371487431,-0.060881988919428254,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.017639041646553055,0.01350914819161786,0.00297450583220959,-0.02210131968609064,-0.02247243048654384,-0.0249864208470044,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008290630886712943,0.006826871425946881,0.0030906664804008564,-6.869205697344144e-4,-0.003743885714371737,-0.004042973133429643,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.09561905938838595,0.0758073688387723,0.019696156597353236,-0.03669084939853874,-0.0834541505097547,-0.09646053791509764,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.1211889343823408,0.10442707184132771,0.032421399254388694,-0.04098216331517136,-0.10543020270367622,-0.13601113593059663,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.002346454940303194,0.001981155524902424,6.325518406175456e-4,-7.041809427939273e-4,-0.0016139610040810984,-0.002095750970432919,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.00220105748642868,0.001864699512228517,8.633763821389582e-4,-2.3842310598205346e-4,-8.142777212120584e-4,-0.0015056647842115736,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.052248618041646926,0.03843840484513611,0.03843840484513611,-0.0022962314359272246,-0.009984484545385345,-0.015615087025959375,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038718960565703044,0.050610359774250165,0.04171600312317912,0.038718960565703044,0,-0.012926271119383093,-0.023113959876116082,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.980698509473373e-7,6.556844669138833e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.0069475269534399735,0.0061061130259575155,0.0024680821263144987,-0.005091370357029503,-0.009754304034833693,-0.012270375005381126,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.044784165685326e-7,5.166215852455065e-7,0,-1.1497845054990136e-6,-1.9725146749817737e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.051841036953554756,0.034552541132627415,0.023924887220357866,-0.0014791338840052827,-0.007743361859061511,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07496550762904367,-0.07545404689645234,-0.0758448510368781,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.017124536890412614,0.013351727405830797,0.0028318087799202277,-0.02211996183329539,-0.022706523466579042,-0.02504850721270603,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.5860589822111476e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.009028919957173406,0.007023409785248487,0.0031554326023207047,-7.099613075910325e-4,-0.0034899935373884122,-0.004402833966341117,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.09467425758877772,0.07515252947747371,0.016286065821549112,-0.03774887642980399,-0.08241017246252057,-0.0926426700698981,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.1211889343823408,0.10412852445808522,0.032045402075953036,-0.0416359086579246,-0.10587629806542953,-0.13885369206636408,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.0023243371649391267,0.002013634315377382,6.498768943728602e-4,-6.911888501760455e-4,-0.001611910894829631,-0.002151254817992068,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010328830907787227,0.005409977721056346,0.004895610245041503,0.002063429924365443,0,-9.216342602883239e-4,-0.00113892770757988,0,0,0
Southern Asia,2020-01-20,1962272390,0.03977653947090676,0.0627633025516619,0.05174176765453942,0.03977653947090676,-0.0040409694809093195,-0.031545607964782,-0.04135689341482762,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.0406525496438827,0.07411743182430998,0.051324867784332574,0.0406525496438827,-0.0036096238324807325,-0.019469349191119804,-0.02722727411446568,0,0,0
Southern Europe,2020-01-20,150192351,-5.065540454853111e-7,2.1762162228886515e-8,0,0,-1.014142367822711e-6,-1.7317642509504379e-6,-1.8521923624992082e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0059471394370291305,0.008643981609181704,0.007205430942545004,0,-0.01360644049243802,-0.02746042385495156,-0.0315747128276656,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,7.19002069668622e-7,1.4916169672602148e-7,0,-5.462813704585904e-6,-7.2872495275886465e-6,-8.396719584600508e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.030025590125186467,0.08605581110665621,0.07424843387220384,0.0344636366471605,-7.837371826938173e-4,-0.009932337886711353,-0.011968370592243522,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09409430899251658,-0.09276061424836732,-0.09297661042729385,-0.09369362627048856,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.04149060138579286,0.012269547233249273,0.006628423651348986,0,-0.04149060138579286,-0.06576799836208085,-0.0830896619187421,0,0,0
Northern Europe,2020-01-20,106727166,-2.0448861840980962e-4,1.1511477563913005e-5,0,0,-4.7739813609224975e-4,-7.509077348732758e-4,-7.988243045417064e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0023260547255005764,0.00943948505467029,0.008456966669602687,0.003410009532364708,-0.0015570690681701736,-0.005163343425665165,-0.006044543261835695,0,0,0
Melanesia,2020-01-20,11328580,-0.07389021532349196,0.08070875221348113,0.06358065075717619,0,-0.07389021532349196,-0.11067031845230044,-0.14664115455977478,0,0,0
Micronesia,2020-01-20,326308,-0.03562005777198059,0.10810902344915206,0.09309412006607802,0.01642495884149334,-0.06631904902543935,-0.13231874116236794,-0.1866640860342228,0,0,0
Central Asia,2020-01-20,75250695,-6.849561248171636e-4,0.004338965542072395,0.003583386063318095,0.0010839527650342417,-7.324186847444117e-4,-0.002505636531064563,-0.003177150159875544,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011250600704881321,-0.008654217210448907,-0.009000027058471392,-0.010421726718431067,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
Southern Asia,2020-01-27,1962272390,0.035089070449986014,0.07813873913119113,0.06408634516260674,0.035089070449986014,-0.028302436123308784,-0.05050540786177881,-0.05757623532342943,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04068274677267929,0.0805941726433111,0.0805941726433111,0.0805941726433111,4.113073202198422e-4,-0.015951576467433577,-0.028622304102622103,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969664117876024,-0.08969601106683256,-0.0896962145599463,-0.08969664117876024,-1.435135928096793,-1.435135928096793,-1.435135928096793,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.004521558833253796,0.02468469856315876,0.023064829679495687,0.023064829679495687,-0.014017725897209062,-0.02468322853657697,-0.02792109549579608,0.023064829679495687,0.0012813794266386496,0
Australia and New Zealand,2020-01-27,30914517,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.06854757486702927,-0.06854757486702927,-0.06854757486702927,-0.06854757486702927,-0.034273787433514634,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.053562958427703485,-0.053563770219194076,-0.053565790604166004,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.03679640160452266,0.11265549502630959,0.10513209191588709,0.06948392292228067,0.00516483770521059,-0.007129902409393234,-0.013432300543802846,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05200425118812668,-0.05062620096277933,-0.05074967013304679,-0.05149507528614113,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13150655753532292,-0.0862644604753223,-0.09325219719398754,-0.11368169958977184,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.12961658868923434,-0.12932132241242125,-0.12935589647971332,-0.12961658868923434,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011708159499409305,-0.005762039116866156,-0.008208835830145724,-0.011708159499409305,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.0784770680311497,0.059844839069237744,0.052225113809480514,0,-0.0784770680311497,-0.11349321779010603,-0.13438690199975634,0,0,0
Micronesia,2020-01-27,326308,-0.041918430618394315,0.10799329521631358,0.08320263617773674,0.008791918962651713,-0.07068699866962186,-0.140059697497564,-0.17819688474083653,0,0,0
Central Asia,2020-01-27,75250695,0.03438514613967727,0.17503647952283238,0.17503647952283238,0.17503647952283238,0.03438514613967727,0.03253082575658978,0.03209375261878021,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,655680793,0.008583644837049383,0.3754650111046576,0.3754650111046576,0.3754650111046576,0.007748766810863895,0.006293704204802649,0.005712099531204807,0.3754650111046576,0.008731744444294361,0
Southern Asia,2020-02-03,1962272390,0.039199144499456974,0.08210565369988687,0.06496190384017393,0.039199144499456974,-0.011079111753091427,-0.05895191562045708,-0.06370474646898343,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.05086260325000665,0.37234693706381317,0.37234693706381317,0.37234693706381317,0.005356447819979092,-0.018873920943397664,-0.02640534706534145,0.37234693706381317,0.007598917082934962,0
Southern Europe,2020-02-03,150192351,-0.11439288308784629,-0.11439139280248979,-0.11439156261944305,-0.11439217993096608,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005574583211043517,0.02355224165272908,0.01507244495510406,-1.6215012661691282e-4,-0.07258145594241959,-0.07258145594241959,-0.07258145594241959,-0.07258145594241959,-0.004032303107912199,0
Australia and New Zealand,2020-02-03,30914517,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.067222877445673,-0.067222877445673,-0.067222877445673,-0.067222877445673,-0.0336114387228365,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577567471171113,-0.0355707938252576,-0.035571904522827894,-0.03557366914216588,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.008395201622656273,0.08603780999207528,0.07326294716752663,0.04073040634935457,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044292183529343825,0.31378524549057124,0.31378524549057124,0.31378524549057124,0.04414847084886835,0.043309686498528954,0.04285333022561168,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.029379976801418885,0.00718056442124976,0.002795288448086118,-0.008244388304481385,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16594131537667423,-0.16556631891701115,-0.1655887213580298,-0.16593579619043125,-2.319086347615389,-2.319086347615389,-2.319086347615389,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250023393,0.009710374386192037,0.022415297161806978,0.014811141152453813,0.009710374386192037,-5.776529491906563e-4,-0.00512490616739608,-0.009662858984917802,0.0016248888593409238,2.70814809890154e-4,0
Melanesia,2020-02-03,11328580,-0.06716285503606878,0.06481744723995422,0.05766207815338757,0.005744017304777877,-0.06716285503606878,-0.10121998925012118,-0.11444259244261475,0,0,0
Micronesia,2020-02-03,326308,-0.03958216750238722,0.11081156304086309,0.08668581970468985,0.017435555859448823,-0.0557389287125415,-0.12579764332797227,-0.14001467707539492,0,0,0
Central Asia,2020-02-03,75250695,0.017468416668807097,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.017468416668807097,0.015761807908848107,0.014869495942294192,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-10,655680793,-5.888849570169302e-4,0.004530654648018503,0.003311983055081769,5.513934149613722e-5,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.0014753854870214152,0
Southern Asia,2020-02-10,1962272390,0.054281250330742103,0.09470591114302764,0.08205996249836192,0.054281250330742103,-0.014453839327646665,-0.06352863331631259,-0.0928941406602999,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.035156411586221986,0.12344723185841859,0.12344723185841859,0.12344723185841859,-0.017128296565739613,-0.05060049536662162,-0.06559766587632239,0.12344723185841859,0.002519331262416706,0
Southern Europe,2020-02-10,150192351,-0.11320391844154375,-0.11320243578477784,-0.11320259547539702,-0.11320329579207879,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-6.769986557800384e-4,0.02207368671488792,0.019225110076307526,0.00367798400252784,-0.016779871816886827,-0.02721045724814489,-0.030468624650544222,-0.016779871816886827,-9.322151009381572e-4,0
Australia and New Zealand,2020-02-10,30914517,0.01517901572072892,0.03035803144145784,0.03035803144145784,0.03035803144145784,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.03035803144145784,0.01517901572072892,0
Western Europe,2020-02-10,198599053,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-1.739630395286836,-1.739630395286836,-1.739630395286836,-1.739630395286836,-0.19329226614298178,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128680880656345,-0.0512834932461874,-0.051284083641156566,-0.05128527494334914,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.009361383587521642,0.08647291074876423,0.07667930426537879,0.04145796880991221,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.046451835809639935,-0.044501982990296174,-0.04509611228921444,-0.045979048621806885,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.02610668349949347,0.009445408972536647,0.004414970891008406,-0.005649234549985117,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12271096011146895,-0.12237607576477752,-0.12249313987708539,-0.12271096011146895,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250023393,0.01290841666963936,0.023357257493689818,0.01670903591991668,0.01290841666963936,-0.007574250358804124,-0.011151114254459455,-0.014329383859537493,-0.007574250358804124,-0.0012623750598006872,0
Melanesia,2020-02-10,11328580,-0.0667011549366556,0.08816700635823235,0.07515033601545261,0.017177104925189254,-0.0667011549366556,-0.08641445576121502,-0.09772112686864885,0,0,0
Micronesia,2020-02-10,326308,-0.034487536854162205,0.10634196970400049,0.09477640243309712,0.021843648004645805,-0.048293349515387295,-0.11232288395960195,-0.13139482987615062,0,0,0
Central Asia,2020-02-10,75250695,0.01753803644597992,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.01753803644597992,0.015588102782882186,0.014356523595500588,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-17,655680793,-0.005810213546001734,-4.7295568111494244e-4,-0.0013090937150028344,-0.005141301381699243,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.006801728716326523,0
Southern Asia,2020-02-17,1962272390,0.056678934337446675,0.09650897196499612,0.08129950438275671,0.056678934337446675,-0.014580350565651472,-0.06191101381831934,-0.10127528917275548,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03719398041208226,0.16515587447746224,0.16515587447746224,0.16515587447746224,-0.015445880554845774,-0.05633346666766566,-0.06878003964380615,0.16515587447746224,0.0033705280505604545,0
Southern Europe,2020-02-17,150192351,-0.15386621157889566,-0.1538649045975721,-0.1538650639947967,-0.1538658652949733,-2.461842576786866,-2.461842576786866,-2.461842576786866,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.0017935612653494908,0.032101099442667536,0.032084218066012464,0.032084218066012464,-0.01183607754342969,-0.024824061139629428,-0.0320802187840784,0.032084218066012464,0.0017824565592229145,0
Australia and New Zealand,2020-02-17,30914517,4.918181478986069e-4,9.836362957972137e-4,9.836362957972137e-4,9.836362957972137e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,9.836362957972137e-4,4.918181478986069e-4,0
Western Europe,2020-02-17,198599053,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-0.29604775540074196,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.02581607304058267,-0.025812375550812363,-0.02581329219633084,-0.025814439206343107,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.007789338838102594,0.09037784044315862,0.07772331311031165,0.04259593821904889,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09746403848786216,-0.0954645887276674,-0.09576209341457918,-0.09648248460115035,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.025455984739869143,0.012608043480571287,0.007453274074328292,-0.005635297025511082,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.1647888100910605,-0.164341805780352,-0.16445586861996478,-0.1647888100910605,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250023393,0.00926446108672183,0.01848582367883309,0.014595417229587102,0.00926446108672183,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.004985836171907038,0
Melanesia,2020-02-17,11328580,-0.05942550806277214,0.08729732955849574,0.070709380622713,0.014528113537802187,-0.05942550806277214,-0.08937041158644314,-0.11206490934762732,0,0,0
Micronesia,2020-02-17,326308,-0.030445629438016836,0.1131728536862775,0.09546644178362777,0.022081887192713538,-0.044515872649628696,-0.1106626670259687,-0.1303502628451768,0,0,0
Central Asia,2020-02-17,75250695,0.016445868438428594,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.016445868438428594,0.014377396997267845,0.012334296951108789,0.09538772853402333,0.019077545706804665,0
