region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
South-eastern Asia,2020-01-20,675308604,0.02473462561972076,0.1048636600044567,0.09979995778165857,0.07620154766218545,-4.4040469976869805e-4,-0.01171880897728783,-0.01228058360557796,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.03261757156606852,0.01736802155131127,0.012745037938816378,-0.010507332115167741,-0.04308381583621972,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-2.82734667579598e-4,-3.4872670073028674e-5,-4.080955284704038e-5,-2.82734667579598e-4,-6.242803106653906e-4,-8.320219622992847e-4,-9.079888130010226e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.01043432720150282,0.011231322385366758,0.008950589115233937,0.0046676001941497736,-0.01043432720150282,-0.01043432720150282,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,0.022578969294914302,0.08823898099028106,0.07722786334172588,0.022578969294914302,-0.051670331556944844,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,-0.004680304625750478,0.11897983429258897,0.09742717431613022,0.02909814949233451,-0.047352760590481935,-0.11590786525431838,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,9.730771618113093e-4,0.00452056922724862,0.004418045540394517,0.0018532652391719333,-9.726837619906566e-4,-0.00251874840203458,-0.0033092637549681832,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.018500611129781113,-0.011625243646692016,-0.011927212301405457,-0.014085793397440026,-0.018500611129781113,-0.018500611129781113,-0.018500611129781113,-0.7219885258295666,-0.016044189462879256,0
Southern Asia,2020-01-27,1989452477,0.02992118687863468,0.06163799209981636,0.05262780646505981,0.02992118687863468,-0.010148459340957608,-0.04216058834147109,-0.043038843404667675,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.0293254013184125,0.06649885144797775,0.06274848219989167,0.031057223494755176,0.005282971338216087,-0.01746472390810569,-0.022118041260515305,0.08008278294325331,0.001634342509045986,0
Southern Europe,2020-01-27,150043376,-0.08978452649722334,-0.08978405000692366,-0.08978413772501023,-0.08978452649722334,-0.08978496409066787,-0.0897854734224287,-0.08978554485213008,-1.4365447984906003,-0.08978404990566252,0
Western Asia,2020-01-27,289775883,-0.001891647338583259,0.02059169611956701,0.016963222186340922,0.008303889186268832,-0.00865985077219036,-0.020346206102544992,-0.030006059727391114,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-1.050912768519477,-0.11676808539105302,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297083684159517,-0.05296750784884873,-0.05296883119340601,-0.05297083684159517,-0.052973862956095116,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.02913514544511661,0.11297837128072559,0.11083976063061987,0.08164079314558252,0.008238917074014869,-0.0028019947735130847,-0.0066551176503450715,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.1220846249441362,-0.07067299217662651,-0.07820297206106118,-0.10045190651640117,-0.1276389182027414,-0.15938418104519783,-0.16729321345425407,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13028043721786114,-0.129980864307627,-0.1300515100521518,-0.13028043721786114,-0.1307031172733203,-0.13091860344056705,-0.13096516869335612,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.029049995994337937,-0.006761144259896926,-0.008841482347892317,-0.013227658706420783,-0.029049995994337937,-0.029049995994337937,-0.032692920941993185,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,0.021047440631473,0.09307725296956419,0.07672934148942945,0.021047440631473,-0.0517374094690101,-0.11702200702966419,-0.12901068611189145,0,0,0
Micronesia,2020-01-27,534606,-0.0048545189181496825,0.12812212072121507,0.09617088686287496,0.03129029163099738,-0.05109637214224909,-0.11049005644410302,-0.22135525115334218,0,0,0
Central Asia,2020-01-27,75497721,0.03600656707689816,0.04042037427089067,0.03963414594458131,0.037384533799918004,0.03465332840196964,0.03318097913357254,0.03253311772006042,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.003421453896225227,0.00851768810610624,0.008419631451383662,0.007185954049911727,0.003421453896225227,0.003421453896225227,0.0029920070072618856,0.26476192075179206,0.005883598238928712,0
Southern Asia,2020-02-03,1989452477,0.038008668293154114,0.055254597684264134,0.04798206757881981,0.038008668293154114,-0.016961128401994464,-0.05141102727782768,-0.05801733926429133,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.03915868791400941,0.0753232134123726,0.07195198294816665,0.043241791078065674,0.010894932637102587,-0.014461074965483262,-0.018410358687009663,0.3667841430972624,0.007485390675454335,0
Southern Europe,2020-02-03,150043376,-0.1145049526730605,-0.11450437392607962,-0.11450441547864701,-0.1145047473082459,-0.11450515620298246,-0.11450553176245223,-0.11450574335522025,-1.8320727056802257,-0.11450454410501411,0
Western Asia,2020-02-03,289775883,-0.005749208502682855,0.018417296387664362,0.016139578377827937,0.002272444817001094,-0.013888112264643288,-0.03173178770388151,-0.032207839060232404,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-1.8367545459243042,-0.2040838384360338,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03517990290317562,-0.03517653875020212,-0.03517687600967432,-0.03517856323860179,-0.035181459805221235,-0.035184584583547736,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,-0.0025339115133312146,0.0767062195841053,0.07598060350532626,0.040234950796574416,-0.029691772432855534,-0.04114391992789104,-0.04259695167845385,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.020040130405697097,0.03945183409745512,0.03718317517556001,0.01844267013346963,-0.020040130405697097,-0.02077664877951654,-0.028669607380065517,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.1667322784849323,-0.16638703198530289,-0.1664207261110625,-0.1667322784849323,-0.1671664913794441,-0.16743863711381418,-0.1674775798562396,-2.330656081402642,-0.16647543438590298,0
Northern Africa,2020-02-03,255737737,-0.010363974916403357,0.01248599818682498,0.012004306598997986,0.006293675122078675,-0.010363974916403357,-0.01111554990845357,-0.011442683911173824,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,0.0205946231049046,0.09562172710518797,0.07896615580249217,0.023366172198986613,-0.04499172674878117,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,-0.004206002709649839,0.12832965682320616,0.09596817509494868,0.03321557959989736,-0.04672725092576981,-0.10642754227474462,-0.21036341668486905,0,0,0
Central Asia,2020-02-03,75497721,0.020204880430803724,0.02427777280388793,0.02394191586767657,0.021618033013384816,0.018331065259854906,0.016410459781101474,0.016236134733991714,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.007361611189672683,-4.971362322992019e-4,-5.289609503818643e-4,-0.0025695382979277447,-0.007361611189672683,-0.008690429125156947,-0.009350112264258637,-0.19452598128252513,-0.004322799584056114,0
Southern Asia,2020-02-10,1989452477,0.026583734347675064,0.04192882546528959,0.04061877639958886,0.026583734347675064,-0.025143478137243196,-0.07299931358952329,-0.083103423591469,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.03449283839564056,0.07236667705922784,0.07077196943560791,0.041465800706540636,0.0038427095775280004,-0.021988677518171476,-0.024611938704126844,0.1211661247051226,0.0024727780552065834,0
Southern Europe,2020-02-10,150043376,-0.11339411523409658,-0.11339355289295558,-0.1133936299986617,-0.11339395239835331,-0.11339438363368494,-0.11339483298543211,-0.1133951291972797,-1.814300067275565,-0.11339375420472281,0
Western Asia,2020-02-10,289775883,0.00700929163475735,0.02776302210239907,0.020262925326208155,0.00700929163475735,-0.010918915353280236,-0.026076274502596322,-0.027156641614888514,-0.01702649589653205,-9.459164386962251e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-1.7419714307739034,-0.19355238119710036,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.05071641143963988,-0.050714030408892496,-0.05071448635345713,-0.05071530851051641,-0.050717118891038804,-0.05072019186804738,-0.050722114773582086,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,-0.002317735462253861,0.07693453418129292,0.07384092489080958,0.039027861101726166,-0.03075353178446104,-0.04956467975675431,-0.05036887520484104,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.02012317645068172,0.0371765363119586,0.0360011530870609,0.016302574708924808,-0.02012317645068172,-0.02012317645068172,-0.024199791291217954,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12329650304914587,-0.12293668539377006,-0.1230367886106473,-0.12329650304914587,-0.12373283813454725,-0.12397654301829433,-0.12405983156116986,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,-0.007110352222267765,0.013078664576574826,0.012313347460067837,0.005855063195067713,-0.007110352222267765,-0.007110352222267765,-0.009441890141198036,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,0.026572850790553982,0.09254831514670425,0.0896217149830942,0.034521143414529165,-0.0367904735941261,-0.09537771907520892,-0.09902344829261256,0,0,0
Micronesia,2020-02-10,534606,-4.892598833267604e-5,0.12243094695850762,0.09744480185160123,0.03337627285797567,-0.04546570154589165,-0.09212418678626487,-0.2127320730763012,0,0,0
Central Asia,2020-02-10,75497721,0.02009965596046375,0.024332532387240126,0.023539787811943616,0.02171576620180784,0.017828443224071882,0.015648092177660812,0.014976160845084503,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.012238932274573594,-0.006108007467529059,-0.006339291674776998,-0.008874564485347413,-0.012238932274573594,-0.014433153813178435,-0.01597519228788733,-0.4767972674548707,-0.01059549483233046,0
Southern Asia,2020-02-17,1989452477,0.026945995909615668,0.04320544655039807,0.03958677641240763,0.026945995909615668,-0.02698233997495444,-0.10311175937849999,-0.11227177085668856,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.026437418029191806,0.07820480746783104,0.06959340283682983,0.039127018391065194,0.002357042275839783,-0.023541614871634205,-0.03438570705592459,0.1628380492630907,0.0033232254951651163,0
Southern Europe,2020-02-17,150043376,-0.15409674077628813,-0.1540961880404274,-0.1540963450392574,-0.15409670530906844,-0.15409716153181957,-0.15409756081525539,-0.1540975827738624,-2.465540317390209,-0.15409626983688807,0
Western Asia,2020-02-17,289775883,0.007809873285001747,0.030199164253464895,0.028020966965371357,0.01122129143150292,-0.00652224555522623,-0.023800072446863253,-0.026523732362999562,0.032371285471925346,0.001798404748440297,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-2.668835735825097,-0.2965373039805663,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025528764167615226,-0.025526474466686766,-0.025526797322785708,-0.02552755417182472,-0.025529008360607307,-0.025531983840553548,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,-0.002074298199900531,0.0787110372939861,0.07471886179734798,0.03889267120993536,-0.030193159139605474,-0.04979832060604993,-0.05199798831145619,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.0201948951535192,0.04069972748038708,0.03948868571962706,0.01834563094037539,-0.0201948951535192,-0.0201948951535192,-0.02212314908217978,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16560546031092363,-0.165213259047822,-0.16525609086208182,-0.16560546031092363,-0.16602272109937025,-0.16633135927897705,-0.16635839667424362,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.010851857618279831,0.01216047276191961,0.011246651057913915,0.004859182234719524,-0.010851857618279831,-0.013467753298386334,-0.015754771950815042,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,0.02415172202811263,0.09709895950284625,0.08013266902783657,0.033693907249355545,-0.0452877495477227,-0.09718586059785272,-0.0990170936149893,0,0,0
Micronesia,2020-02-17,534606,0.014391721494691534,0.13532677624829673,0.09660278613553744,0.03500022445837298,-0.04172857468989146,-0.09237065241611189,-0.21041139613440946,0,0,0
