region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
South-eastern Asia,2020-01-20,680786410,0.014114474776335843,0.075645706020132,0.06144911805298695,0.03961668621837749,1.1366187887186852e-4,-0.011317442675800107,-0.015367713807311148,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-2.9944186043401663e-4,2.2625115593192967e-5,-5.835451260120825e-5,-2.8363779681962184e-4,-6.245177384102131e-4,-7.874472232342065e-4,-8.493465881032018e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.005309304140182363,0.011865567360970865,0.008350541852591454,0.005309304140182363,-7.925763078754563e-4,-0.004371595692383596,-0.006395203598521528,0,0,0
Melanesia,2020-01-20,12413369,-0.01063231090638632,0.12485179406521356,0.1143667368744758,0.04294745453954618,-0.027559412672732275,-0.06929296254250694,-0.10267374489880272,0,0,0
Micronesia,2020-01-20,539140,-0.05323909520975377,0.15268406160748232,0.14451478259724013,0.06300207277464671,-0.05323909520975377,-0.08790283593678253,-0.10344187398624059,0,0,0
Central Asia,2020-01-20,76551056,-2.0696115779219975e-5,0.0039424861333852475,0.003511250985904089,0.001387826898873898,-0.0011702248564670317,-0.0030360062133172787,-0.003337676654388695,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022315621340294745,-0.01825811050505142,-0.018637360700671284,-0.021287466178421248,-0.023084779090066704,-0.024973353431959167,-0.026315528318438287,-1.1259925777668307,-0.022979440362588383,0
Southern Asia,2020-01-27,2007549683,0.029357885576704067,0.05970853682908638,0.05219963849762571,0.029357885576704067,-0.008233657939478773,-0.028883337243219214,-0.04686049800271899,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.04622070791548855,0.09556361941103189,0.08915290170921422,0.04622070791548855,0.007608926817411308,-0.03232288945996249,-0.05743205921101476,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806728018303887,-0.08806640812790514,-0.08806652811102286,-0.08806703447477164,-0.08806768791975773,-0.08806814453001592,-0.08806819853891311,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.010761269321611833,0.0010276288794639527,-3.619761809985377e-5,-0.007428895341994702,-0.014697037613611416,-0.021936475011925576,-0.040697708563984344,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11479265602806661,-0.050974420062345926,-0.06539489220523384,-0.0907611314946332,-0.1154020170110512,-0.1370096262538615,-0.14572334056672687,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-1.0487922621503778,-0.11653247357226419,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274797393737419,-0.05274498426297516,-0.052745588355359085,-0.052747353963011875,-0.052749615263434566,-0.052750801640782746,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.02173426730861301,0.09428172875100406,0.09181392340235772,0.054233887354051144,0.00600914744664192,-0.004132683656308701,-0.0060202190468366225,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12833840187070975,-0.12799949955047976,-0.12804911936063337,-0.1283113976726188,-0.12867643706932044,-0.12884682103613312,-0.1289008521026333,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.01123381792427679,-0.0037817042364412415,-0.006855477227256259,-0.01101457495632397,-0.017545012863939752,-0.02168639655446424,-0.0227389834051406,-0.11655716934313286,-0.016651024191876123,0
Melanesia,2020-01-27,12413369,-0.009547609600956974,0.13263834240724628,0.11778220014342977,0.059037701562099525,-0.02229325248183095,-0.06356698576131567,-0.07336097116659893,0,0,0
Micronesia,2020-01-27,539140,-0.055276174257343456,0.1529514195095801,0.14441164534071485,0.06602671859232666,-0.055276174257343456,-0.055276174257343456,-0.06137314630948341,0,0,0
Central Asia,2020-01-27,76551056,0.03444985214633334,0.038986768209824274,0.03848917879820339,0.036562138323412305,0.033785807899936515,0.030641302496222666,0.029782066374437463,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-3.984729729702674e-4,0.0020027742999071505,0.0014997592440338843,-1.9961127734738953e-4,-0.002145569873088574,-0.003207486676927542,-0.003857544255941661,-0.007574359062299621,-1.5457875637346164e-4,0
Southern Asia,2020-02-03,2007549683,0.034127574052765675,0.06307947113867805,0.05173635326647058,0.034127574052765675,-0.007915516602576039,-0.04411870378674013,-0.056836187782574016,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.052317000212358314,0.09968994476893168,0.097886950368142,0.052317000212358314,0.010652186839141268,-0.007433105707864713,-0.01296503402350888,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292068234949429,-0.11291976403080412,-0.11291979966488064,-0.11292038581665494,-0.11292093789174494,-0.11292136625745024,-0.11292140382530266,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.02966085366544465,-0.017238350424132985,-0.01760851670213864,-0.02568137606668332,-0.03369050750866556,-0.03869962490994355,-0.04146643466410403,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.013450978979753746,0.05779279233669765,0.03424708045756665,0.012572131659884434,-0.013450978979753746,-0.02241310216171818,-0.025189273289665033,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-1.8346785166802968,-0.20385316852003296,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.035033445504700625,-0.03503045353609321,-0.035030516047745,-0.03503192195744353,-0.035033953482088966,-0.035036024416697016,-0.035036417774059164,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.014537458229543365,0.06305519623499375,0.04918336359212763,0.012708424233377416,-0.029750882597894924,-0.039944061961528776,-0.04576298392653956,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16418347949238118,-0.16380823852822485,-0.16387828020564943,-0.1641734112133072,-0.16452469254034716,-0.1647298404026524,-0.16475990439530336,-2.2945091919483054,-0.16389351371059327,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.002236298476646921,0.009349659140861458,0.009155835462697545,0.002236298476646921,-0.006102232975839512,-0.016829068572392906,-0.020434163107421046,-0.01303917154955219,-0.00186273879279317,0
Melanesia,2020-02-03,12413369,-0.0034844404109671324,0.14727319710941916,0.1366696691293783,0.05869952018823127,-0.022549316533959196,-0.057830120232646214,-0.07110786921675617,0,0,0
Micronesia,2020-02-03,539140,-0.05328410998173397,0.15235711466985338,0.147400013919021,0.0666258581428201,-0.05328410998173397,-0.07084109030947071,-0.08045933092776236,0,0,0
Central Asia,2020-02-03,76551056,0.01880641978640399,0.023672889961927082,0.02315734089929884,0.021149688351462026,0.01784450184095849,0.015125736067355091,0.014577548836835371,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.011044281825602143,-0.007552690982507468,-0.007830604800286316,-0.00994649292941391,-0.012557507931989668,-0.014646680833470668,-0.015262230916060502,-0.5125343562596891,-0.01045988482162631,0
Southern Asia,2020-02-10,2007549683,0.03402712802322635,0.05309137891796044,0.04042444310560562,0.03402712802322635,-0.0184329033121311,-0.06137574625389478,-0.06539460315480067,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.05041065298644452,0.10305095840168974,0.09525035130088967,0.05041065298644452,0.008281178362253767,-0.024962181093209426,-0.030944200430478408,0.11451613055766367,0.002245414324660072,0
Southern Europe,2020-02-10,149750531,-0.1117282209782502,-0.11172741761982442,-0.1117275585062354,-0.1117279187166351,-0.11172838111858438,-0.11172886876398823,-0.11172895683250869,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.026306067157052276,-0.01301016076029951,-0.016856084516499434,-0.023630987543794897,-0.03237241369750705,-0.050424903325448904,-0.06460482828821167,-0.5115571952844495,-0.028419844182469418,0
Polynesia,2020-02-10,723699,-0.013594534499327359,0.05140388908417826,0.03713590163431408,0.014167100833571299,-0.013594534499327359,-0.020026772118399032,-0.02243241652222856,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-1.7396111154521394,-0.19329012393912656,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.0505054498538599,-0.05050155205397736,-0.05050225672536082,-0.05050364128754538,-0.0505054498538599,-0.05050602720194432,-0.050506157599783025,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.018294638816338093,0.06179704559018334,0.05226746235549686,0.007520662700806118,-0.0327284442070767,-0.046271654986378925,-0.049274862901245275,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11795018538362909,-0.11762520198658752,-0.11770096015150922,-0.11793849208063782,-0.11828300084956876,-0.11845335544717682,-0.11849165834041797,-1.6472398090552505,-0.11765998636108933,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,0.0021881279505558556,0.01350023275945164,0.010554603817057907,0.002211703500262622,-0.007490451188208915,-0.01913413879653091,-0.03637423978527044,-0.023360876725507126,-0.003337268103643875,0
Melanesia,2020-02-10,12413369,-0.0011911723262874466,0.15232964087577072,0.14753284030439875,0.06618642002020418,-0.011219942377567026,-0.049428919370707265,-0.07160421392667554,0,0,0
Micronesia,2020-02-10,539140,-0.05270146467100709,0.15411563166583261,0.1459797221883181,0.08280729989566891,-0.05270146467100709,-0.05270146467100709,-0.05270146467100709,0,0,0
Central Asia,2020-02-10,76551056,0.018634940898867806,0.023428455444106704,0.023055685742823965,0.020302504193688953,0.01789513707337121,0.015062157544414787,0.014496315792604084,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.01786715598462704,-0.013589901675507315,-0.01395112174285726,-0.01676309452148538,-0.01954007989318166,-0.021293857310977216,-0.022772956368233722,-0.8351150476720022,-0.017043164238204126,0
Southern Asia,2020-02-17,2007549683,0.031666260928506405,0.06844420220062425,0.06383553750078681,0.031666260928506405,-0.02818604686421382,-0.10133956686038681,-0.10916107331004046,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.047474020043520915,0.11929734871423445,0.10302191879316709,0.04896349240936431,-0.007679655614039295,-0.045954646601128364,-0.05105386669443621,0.1614529244411946,0.003165743616494012,0
Southern Europe,2020-02-17,149750531,-0.15235139107227277,-0.15235066551061144,-0.15235070787126545,-0.15235110651194592,-0.15235165657001068,-0.15235202492802685,-0.15235226076911726,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.023489685052743358,-0.01099004451106307,-0.012226486754087771,-0.020055115595326446,-0.032272611652400515,-0.05386963236769584,-0.06863895584495115,-0.46283192169953924,-0.025712884538863296,0
Polynesia,2020-02-17,723699,-0.013436214294620153,0.04509823614410777,0.03048611051615324,0.013530614905435293,-0.013436214294620153,-0.026367304554305426,-0.05979518374675679,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-2.661290648220882,-0.29569896091343134,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.025424092530392205,-0.025420124028071728,-0.025421272093347116,-0.02542238794845165,-0.025424092530392205,-0.025425284361111564,-0.025425327666859076,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.020083487424074294,0.061879528732064565,0.053537012894208355,0.010648298663705891,-0.03311928134321371,-0.046968344973165654,-0.051883115119679246,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.1595384043128953,-0.15925911043972507,-0.1592837584924085,-0.1594988552310621,-0.15982298070152087,-0.16001550160952105,-0.16003388032222116,-2.229438127839207,-0.15924558055994337,0
Northern Africa,2020-02-17,259969965,-0.0021383494023060443,0.021717953408554497,0.020277233100160396,0.0035431036185753265,-0.009054946958076248,-0.016736645069949766,-0.021239343398888142,-0.04842787500996927,-0.006918267858567038,0
