region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Central Asia,2020-01-06,76551056,-2.5516912095842055e-4,0.0022718704314150474,0.0019990054464565457,8.8518806005758e-4,-5.738576359808747e-4,-0.0022396399311069106,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.148453043064896e-4,0.002501398366337691,0.002120337985538072,6.148453043064896e-4,-4.424407960377762e-4,-0.001272337894375833,-0.001915187237923632,0,0,0
Southern Asia,2020-01-13,2007549683,0.023460815123212197,0.04497144368827179,0.03391402498066349,0.023460815123212197,-0.0021001651416739805,-0.012596851367247853,-0.021541001156557073,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.055185406353556836,0.11587763361872214,0.09188385054411832,0.055185406353556836,0.0034629559243835,-0.0069064525881257005,-0.011237940936734008,0,0,0
Southern Europe,2020-01-13,149750531,-3.742282690798598e-7,4.683910020993503e-7,3.7324732958709885e-7,-3.128663646608411e-8,-4.213529160707935e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0021936335104238017,0.00923699810378468,0.008624143355298607,0.003710718077885807,-9.93495919933098e-4,-0.005113965362419892,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.021951430418663518,0.028913457079030064,0.017712528655298654,0.004585084031308749,-0.021951430418663518,-0.02416790937141404,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4412501639248857e-6,9.242324662111652e-7,6.777884954304043e-7,-2.7887688015708557e-7,-1.4412501639248857e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.024890889710015303,0.06961956305495924,0.053369096404129485,0.024890889710015303,-0.001960587612496836,-0.00847265848893428,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-6.810430839422935e-5,5.547900014653239e-5,3.672277623949759e-5,-3.2253397068035133e-5,-1.57518843656298e-4,-2.577900230106888e-4,-2.5996762841768453e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.001786764193443885,0.008586775487783303,0.00839478140152704,0.0036158412075891454,-6.511399982329767e-4,-0.0029679703305746604,-0.003839480274623159,0,0,0
Melanesia,2020-01-13,12413369,-0.008976165264735738,0.14309474029492228,0.12319696525679096,0.0628442910955791,-0.016210955702207618,-0.05278263463440817,-0.0593051209108537,0,0,0
Micronesia,2020-01-13,539140,-0.038101932511789297,0.14893836708670302,0.14449625600756433,0.058310173404518016,-0.038101932511789297,-0.047028049756718204,-0.05587346246776179,0,0,0
Central Asia,2020-01-13,76551056,-2.5234529330279694e-4,0.002941120263736157,0.0019354529266846392,8.343658376966217e-4,-7.387931716056117e-4,-0.0021171591863605546,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-7.760108746765832e-5,0.0032105045171523907,0.002713936176998438,0.0010965176815045665,-6.772377110616018e-4,-0.001983924330596232,-0.002276981052279945,0,0,0
Southern Asia,2020-01-20,2007549683,0.03251719140446843,0.050975565824096264,0.050067341682994135,0.03251719140446843,-0.007061133912776698,-0.023620614951774147,-0.02568762045179159,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.0545765819364395,0.11194707039706714,0.09921887985140335,0.0545765819364395,0.004086383367558556,-0.009622234249083112,-0.01184232058034747,0,0,0
Southern Europe,2020-01-20,149750531,-6.483110718019412e-7,-3.202774600645683e-7,-3.644965614445781e-7,-6.483110718019412e-7,-1.2237787771984586e-6,-1.6225007267854086e-6,-1.7050698433917392e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0010548394828961295,0.00935039232879282,0.008023308275743808,0.0043953034386780545,-0.0023190782682040536,-0.00651004457609464,-0.006845624851261789,0,0,0
Polynesia,2020-01-20,723699,-0.028489611140605855,0.033838982552377446,0.03133423144908601,-0.0035544767592106865,-0.031169106851681515,-0.05134735750940773,-0.056441605628828884,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.2162260259027205e-6,-3.2238559705754334e-8,-5.449889876309594e-7,-3.035763637957383e-6,-5.24335265750379e-6,-6.935581082767453e-6,-7.94143581968432e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.024944389109237203,0.08152389841168665,0.06665712758666352,0.042631113476096924,3.7668808573188976e-4,-0.010956806867690037,-0.011317442675800107,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-2.4589113395570805e-4,-7.18646318171649e-5,-9.450553072551568e-5,-2.4589113395570805e-4,-6.243466300686453e-4,-7.851894594550268e-4,-8.15461847361675e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.0019910598827499685,0.009340514305641425,0.008245653042036526,0.00403376399684656,-6.019684167186547e-4,-0.0045836515622255285,-0.005845214452621141,0,0,0
Melanesia,2020-01-20,12413369,-0.009796457802219513,0.12570303417344253,0.12418428452620704,0.06304472043841408,-0.018597946215020186,-0.05023232295666129,-0.058510903333316024,0,0,0
Micronesia,2020-01-20,539140,-0.03662192535329727,0.17661642019205173,0.15127617559149203,0.06016963462167552,-0.03662192535329727,-0.05488616391550638,-0.061607902155649784,0,0,0
Central Asia,2020-01-20,76551056,-3.974507273258108e-4,0.0039424861333852475,0.0033554042950367812,0.0013782080552095974,-9.084333401749707e-4,-0.0032163241366650434,-0.003651114421804966,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.0224325874607325,-0.018637547041564596,-0.019256587362093385,-0.021287466178421248,-0.023064537310580745,-0.0245995615014121,-0.024851548628003622,-1.1259925777668307,-0.022979440362588383,0
Southern Asia,2020-01-27,2007549683,0.03143558115134777,0.066495575419891,0.05219963849762571,0.03143558115134777,-0.008233657939478773,-0.027787262561196447,-0.042605743819042134,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.05737969277445117,0.11731943126519292,0.09688915909000392,0.05737969277445117,0.009708258429712164,-0.007995000246675267,-0.013317410064081912,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806710415551575,-0.08806679344005369,-0.08806682138399387,-0.08806710415551575,-0.08806775960723835,-0.08806813522721982,-0.08806819853891311,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.01134975896475643,9.816319651996847e-4,-3.619761809985377e-5,-0.0069021011159461024,-0.014214786998779903,-0.01931316285992699,-0.020736667247196184,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11134325628735511,-0.05102633764439317,-0.06527146525492024,-0.08730737748931364,-0.11372376092620617,-0.1311282602215057,-0.13436009069266427,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-0.11653247357226419,-1.0487922621503778,-0.11653247357226419,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274875683847669,-0.05274481641047581,-0.052745119929304564,-0.05274743626817667,-0.05274956764408002,-0.052750801640782746,-0.05275161327519171,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.03121168243310153,0.09516564226749298,0.08221193336408897,0.055397625620656886,0.007086297024870333,-0.0035179248577882375,-0.004132683656308701,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12828556104268263,-0.12807630490812957,-0.1280834579169527,-0.12828556104268263,-0.12868068665999507,-0.12884682103613312,-0.1288893924451603,-1.7926110620484779,-0.12804364728917697,0
Northern Africa,2020-01-27,259969965,-0.014628526562481944,-0.006856277064933527,-0.008280105136860226,-0.011111145562392604,-0.01751544309188695,-0.021243278953595575,-0.02229228725065619,-0.11655716934313286,-0.016651024191876123,0
Melanesia,2020-01-27,12413369,-0.01990127575397847,0.1345052192748742,0.13263834240724628,0.06608437826018529,-0.01990127575397847,-0.04813053863681043,-0.06356698576131567,0,0,0
Micronesia,2020-01-27,539140,-0.04479026226425229,0.1739102301592514,0.15066579898243646,0.06471713301384419,-0.04479026226425229,-0.04479026226425229,-0.06125170342906831,0,0,0
Central Asia,2020-01-27,76551056,0.03423570007080036,0.038986768209824274,0.03848917879820339,0.03623254536963253,0.03384764343438033,0.031621650354154256,0.03076180304147966,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-7.92829287076474e-4,0.00243824864352056,0.0015526869707988354,-1.000685256029104e-4,-0.001982886341774655,-0.0028961544184340268,-0.0028984252913440145,-0.007574359062299621,-1.5457875637346164e-4,0
Southern Asia,2020-02-03,2007549683,0.03729018491868554,0.07168334983807166,0.06298523678644266,0.03729018491868554,-0.006311718390127111,-0.03248070371574665,-0.04213219162729289,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.06383487980752912,0.12388739923843621,0.10332203489735331,0.06383487980752912,0.012159535185845992,0.0013986528259951618,-0.006475967136112433,0.3599195894874988,0.007057246852696056,0
Southern Europe,2020-02-03,149750531,-0.11292047100768443,-0.11291980155232957,-0.11291989414987497,-0.11292038581665494,-0.11292093789174494,-0.11292131764394517,-0.11292137782048006,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.02994942462522107,-0.017340218629919718,-0.018943774238996975,-0.026886805097941304,-0.03367433892517729,-0.037496660300129984,-0.03963616748287844,-0.5633460339749977,-0.03129700188749988,0
Polynesia,2020-02-03,723699,-0.011472964129857995,0.04591838342321137,0.03206311906809691,0.012781785532136573,-0.011472964129857995,-0.020709109070803266,-0.025175334374151814,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-0.20385316852003296,-1.8346785166802968,-0.20385316852003296,2.157879107242457e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503333708322404,-0.035030508397213785,-0.03503055953146159,-0.03503188497839772,-0.03503392085829655,-0.035035453896852316,-0.03503641323521515,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.009545803275253156,0.06305519623499375,0.038362633160487325,0.017776342569147258,-0.028902243012029337,-0.038419762171377214,-0.039944061961528776,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16413881375601616,-0.16395569668937382,-0.16396526321914387,-0.16413881375601616,-0.16452408036921753,-0.16474181224860762,-0.16476284341691716,-2.2945091919483054,-0.16389351371059327,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,-0.001933482060687519,0.009301657248972603,0.008759102066056974,0.00167420432469104,-0.005155434025746519,-0.010885095104390497,-0.011612538282859786,-0.01303917154955219,-0.00186273879279317,0
Melanesia,2020-02-03,12413369,-0.02446320623022463,0.14727319710941916,0.14231454832623694,0.06546656660944837,-0.02446320623022463,-0.04250391213629852,-0.05110860711361672,0,0,0
Micronesia,2020-02-03,539140,-0.0522640561513111,0.15235711466985338,0.14679455988946072,0.06303726153750414,-0.0522640561513111,-0.0522640561513111,-0.0522640561513111,0,0,0
Central Asia,2020-02-03,76551056,0.01884165398488139,0.023621981967921084,0.02275880593920633,0.02092285401995388,0.01790166728397997,0.015878997557098564,0.015125736067355091,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.011282500266810389,-0.006347937826039004,-0.007552545720439797,-0.009863366536064249,-0.012558211264224604,-0.014646680833470668,-0.015221792670629135,-0.5125343562596891,-0.01045988482162631,0
Southern Asia,2020-02-10,2007549683,0.02962572306706315,0.06694052444508913,0.051655605946148125,0.02962572306706315,-0.0184329033121311,-0.060778292585334896,-0.06316827832555792,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.06873387428825625,0.14701669922811897,0.11272704901414941,0.06873387428825625,0.00902156878474221,-0.014412695784177327,-0.024962276128582154,0.11451613055766367,0.002245414324660072,0
Southern Europe,2020-02-10,149750531,-0.11172800658114562,-0.1117274290197764,-0.11172752414451562,-0.1117279384916244,-0.11172843877526352,-0.11172886876398823,-0.11172896347288544,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.028078852088154183,-0.013152440937543801,-0.014090750818385204,-0.023630987543794897,-0.03217124355890915,-0.04208404198796319,-0.04223929049864805,-0.5115571952844495,-0.028419844182469418,0
Polynesia,2020-02-10,723699,-0.011418331190302628,0.04573232608504867,0.030847792179234078,0.014551912588741613,-0.011418331190302628,-0.01984474668533639,-0.02213256450768951,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-0.19329012393912656,-1.7396111154521394,-0.19329012393912656,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.050505087013310516,-0.050502110522518476,-0.05050257034909197,-0.05050352741918833,-0.050505087013310516,-0.050505933463081916,-0.050506124849802284,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.012048678822991576,0.06201819460140944,0.05226746235549686,0.0094874594395442,-0.031119848464052725,-0.04570848809381211,-0.046271654986378925,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11790829843277949,-0.11771268746407251,-0.11775793207457386,-0.11790829843277949,-0.1182814488857081,-0.11844230282605578,-0.11847735618777146,-1.6472398090552505,-0.11765998636108933,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,-0.001544579967358489,0.013047511236322945,0.010562053111114965,0.0034985325584319348,-0.006651765647519112,-0.013282538106141498,-0.014902058092649795,-0.023360876725507126,-0.003337268103643875,0
Melanesia,2020-02-10,12413369,-0.02260218359193294,0.16551598318584237,0.15520897751580442,0.0785181991053132,-0.02260218359193294,-0.04396394486332871,-0.04837508843871207,0,0,0
Micronesia,2020-02-10,539140,-0.051346157439070776,0.15400677584560413,0.14610461801241573,0.070193351179658,-0.051346157439070776,-0.051346157439070776,-0.051346157439070776,0,0,0
Central Asia,2020-02-10,76551056,0.018183147235059937,0.023055685742823965,0.022991821961245298,0.02026337742025814,0.017903975744362265,0.014994625220314603,0.014496315792604084,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.01779456543520189,-0.013359180706609805,-0.013772043919660555,-0.01653479938422728,-0.01941352107107714,-0.021163328590991206,-0.022771440914793002,-0.8351150476720022,-0.017043164238204126,0
Southern Asia,2020-02-17,2007549683,0.023978431432251857,0.07061335481690052,0.06510250662223642,0.023978431432251857,-0.021386298449859065,-0.06933981364303193,-0.08952355942233822,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.065572657463367,0.15797169092571497,0.11929734871423445,0.065572657463367,-0.005395660830974265,-0.024414202950690602,-0.04595464975347129,0.1614529244411946,0.003165743616494012,0
Southern Europe,2020-02-17,149750531,-0.15235117593390649,-0.15235066551061144,-0.15235075447774885,-0.1523511716309467,-0.1523516885183253,-0.15235209253694837,-0.15235226076911726,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.024758386584489863,-0.009912323077149746,-0.011368061373569674,-0.020252814583893317,-0.03211281684221793,-0.03871694497064736,-0.04258128068945022,-0.46283192169953924,-0.025712884538863296,0
Polynesia,2020-02-17,723699,-0.011080435938521737,0.045092745356744506,0.03136091567206051,0.015535701935640092,-0.011080435938521737,-0.01963706656543571,-0.02336907858508364,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-0.29569896091343134,-2.661290648220882,-0.29569896091343134,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.02542375917385556,-0.025420425800173823,-0.02542130822954996,-0.02542238794845165,-0.02542375917385556,-0.025425284361111564,-0.025425327666859076,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.013517959610598523,0.061879528732064565,0.053537012894208355,0.011140240502656861,-0.03378218157178724,-0.047050242405528506,-0.051883115119679246,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15947658016948765,-0.15924746662573377,-0.1592837584924085,-0.15947658016948765,-0.15984151138283031,-0.16001550160952105,-0.16006614660188428,-2.229438127839207,-0.15924558055994337,0
Northern Africa,2020-02-17,259969965,-0.004516061251907363,0.020277233100160396,0.010572955348611773,0.003949876237762346,-0.008346610059698662,-0.016736645069949766,-0.021239343398888142,-0.04842787500996927,-0.006918267858567038,0
