region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Eastern Asia,2020-01-20,1613237280,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.09625429168186327,-0.5775257500911797,-0.09625429168186327,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.8866714142374574e-4,-2.0588311815682123e-4,-2.421241423771643e-4,-3.398329980836914e-4,-6.672669760008174e-4,-9.76587472290099e-4,-0.0010559069667066213,0,0,0
Northern Africa,2020-01-20,259969965,0.002276653980949083,0.010735376628504194,0.008441673843520268,0.003827020497621531,-8.050862366440446e-4,-0.004378748173222031,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,0.008705220876927756,0.12570303417344253,0.12214823562392516,0.040930112665243296,-0.02571646628273645,-0.059534564571926345,-0.07032770420428923,0,0,0
Micronesia,2020-01-20,539140,-0.007031714801899363,0.15481620533676652,0.1444779784712506,0.06107015709229152,-0.009094557310806117,-0.05390858525571458,-0.06053159782203899,0,0,0
Central Asia,2020-01-20,76551056,4.5079458637226354e-4,0.0038792425467782075,0.0032579795823848624,0.0013005614300604666,-0.0010470785858525417,-0.0031841241415663476,-0.0034157748808324702,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.023434821545491664,-0.01988167650629042,-0.019972257718767497,-0.022019381599976583,-0.023779887240734817,-0.025560115756968906,-0.026296872189894863,-1.1610627531150248,-0.023695158226837217,0
Southern Asia,2020-01-27,2007549683,0.015245402941266804,0.058172996622235025,0.048685329360945606,0.017998138411875773,-0.01043248743430298,-0.042674222440354334,-0.04684675983258904,-0.027779947168868873,-0.0030866607965409866,0
Sub-Saharan Africa,2020-01-27,1166766649,0.04882251004848163,0.1175527389116073,0.08461229559301212,0.04882251004848163,0.007031739994514293,-0.009086105861257783,-0.01549621483427697,0.08111555117254352,0.0015905010033832076,0
Southern Europe,2020-01-27,149750531,-0.08806708053749635,-0.08806680680690543,-0.08806683647513576,-0.08806708053749635,-0.0880677685555085,-0.08806817569112282,-0.08806856160117307,-1.4090640227376803,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.009722859896411563,0.0012265487966578784,5.936545886529131e-4,-0.007130119199762777,-0.014159037022402721,-0.020244969640103038,-0.020756452812417545,-0.21909119258981496,-0.012171732921656388,0
Polynesia,2020-01-27,723699,-0.11217725308511683,-0.050974420062345926,-0.0611487363500953,-0.08990879929572046,-0.11712668584983893,-0.1370735770991273,-0.14504802734961278,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-0.1341930401948187,-1.3419304019481872,-0.1341930401948187,0
Northern America,2020-01-27,376870770,-0.05274674887863293,-0.05274498426297514,-0.052745665143763415,-0.05274674887863293,-0.0527498356430002,-0.052751902822049924,-0.05275240426448446,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.024218674035803342,0.11326803019942908,0.09516564226749295,0.056839637326214255,0.005716172314511706,-0.0043573416250383456,-0.0060196259257030435,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.05293738276004128,-0.31762429656024765,-0.05293738276004128,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12842213205335506,-0.12806982570271036,-0.12807914406993123,-0.12832824115068728,-0.12864288962271836,-0.12886530605964613,-0.12894550105423963,-1.792591289752909,-0.12804223498235062,0
Northern Africa,2020-01-27,259969965,-0.015650017719639215,-0.009366372964888322,-0.010094137116333344,-0.013754688052933933,-0.018798825913467574,-0.022940209603992064,-0.023546100300184017,-0.12533386068982763,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,0.006355829717839649,0.13261065620224002,0.11748470563169601,0.05767318620355609,-0.019814884947153975,-0.06663177553907074,-0.07422431752367442,0,0,0
Micronesia,2020-01-27,539140,-0.008623635600015361,0.1467253806377579,0.14430809062244312,0.06466322635069176,-0.008623635600015361,-0.04109672163556026,-0.06960890674968118,0,0,0
Central Asia,2020-01-27,76551056,0.03484984653774496,0.03901446725052729,0.038463140389693395,0.036562426143556814,0.033866918845708416,0.03238181463721778,0.031063580988187577,0.17206316179944536,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.0029682067188473034,0.0010589563931945297,6.525309480984617e-4,-0.00126902465178264,-0.00313044864232236,-0.0041169481793863405,-0.0045023053350454496,-0.05324644144639104,-0.0010866620703345123,0
Southern Asia,2020-02-03,2007549683,0.019788929763776344,0.04932183703980207,0.04776021329920016,0.02087219984004514,-0.007894275832782894,-0.039607370281830125,-0.05315384972121765,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.05531064370003564,0.1241207068848505,0.09805498276470347,0.05531064370003564,0.009889058176076914,-0.0039233472892198015,-0.00722560557873362,0.37181827945462687,0.007290554499110326,0
Southern Europe,2020-02-03,149750531,-0.112920532759975,-0.11291993689765537,-0.11291996118151151,-0.11292032772718606,-0.11292088734929302,-0.11292128235515725,-0.11292132521227492,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.029200544577585783,-0.017953300941137906,-0.01886145189122578,-0.025211690185409603,-0.03347967851569049,-0.038431005383209246,-0.04093928122608912,-0.5600981190391513,-0.031116562168841736,0
Polynesia,2020-02-03,723699,-0.013382118977310174,0.05779279233669765,0.03446870545308965,0.012398168089534022,-0.013382118977310174,-0.022518782088146144,-0.024745526279677663,0.10612033071248808,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706297,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.035033159597136036,-0.035030508397213785,-0.03503055953146159,-0.035031960731530115,-0.03503414086426295,-0.035036345217593155,-0.03503644456864194,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.006798873079043472,0.06608363542130978,0.06445040222327071,0.021658676426814412,-0.030144047570378512,-0.038578324777480716,-0.04075625008376384,-0.24012619082859954,-0.021829653711690867,2.1005119652726325e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.04607810834291979,0.27646865005751875,0.04607810834291979,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.1642645579929309,-0.16389657775639657,-0.1639256356998299,-0.1641607899431702,-0.16450036653360667,-0.16472499976584914,-0.16486850253616084,-2.2944894196527374,-0.1638921014037669,1.3420906972504674e-4
Northern Africa,2020-02-03,259969965,0.0024337477790403405,0.01087912065686581,0.00857908788317462,0.003033534289903357,-0.0038259602422922407,-0.008961407509609392,-0.00972473301751835,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.001205325984652179,0.14231454832623694,0.13257900543995604,0.05617541660874535,-0.019455003925270605,-0.04902486934031766,-0.07092448644036307,0,0,0
Micronesia,2020-02-03,539140,-0.011797906124586921,0.15206578955783792,0.14304378103438625,0.06472745596589206,-0.011797906124586921,-0.04288964028430669,-0.054620442698670266,0,0,0
Central Asia,2020-02-03,76551056,0.01909447357442329,0.02361373694538345,0.023199068765783138,0.021008957651679115,0.018109201831040957,0.01637238578816363,0.015379358474836917,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.011501096033553662,-0.008413159758533266,-0.008690496056180498,-0.011020379088931375,-0.01366016342369265,-0.015734595099612766,-0.01612258114488519,-0.55467246963181,-0.01131984631901654,0
Southern Asia,2020-02-10,2007549683,0.017115629498469703,0.03903357104253132,0.03612311071824914,0.017115629498469703,-0.019022722661808905,-0.06135700258936909,-0.06538701230938916,-0.014012024171670367,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.05701016686690317,0.1350838846230376,0.08949307779498679,0.05701016686690317,0.007670472222701595,-0.013650950649724011,-0.033874612347142063,0.12381300268202583,0.00242770593494168,0
Southern Europe,2020-02-10,149750531,-0.111728070983229,-0.11172748489914247,-0.11172765269776087,-0.11172792686428938,-0.11172836149927547,-0.11172877114627977,-0.11172897664279631,-1.7876400026985413,-0.11172750016865883,0
Western Asia,2020-02-10,293775379,-0.026069975009892707,-0.012965198814756367,-0.017002681770150088,-0.023722815395313936,-0.032853748196546864,-0.04155946609592246,-0.041986606625620815,-0.5083092803486031,-0.02823940446381128,0
Polynesia,2020-02-10,723699,-0.01350111974594318,0.05140388908417826,0.031009375373034387,0.012829210044482208,-0.01350111974594318,-0.021050573080223196,-0.02245847612016914,0.10612033071248808,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266424,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555803,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050498360953611,-0.050502110522518476,-0.05050264728535882,-0.05050355114627557,-0.05050498360953611,-0.050505933463081916,-0.05050614403885752,-0.2525172307343754,-0.050503446146875075,0
South-eastern Asia,2020-02-10,680786410,-0.007040532833911344,0.06201819460140947,0.05501392014094579,0.009506741295563769,-0.031278695378396795,-0.045688754860347985,-0.04627165498637894,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04729146943821661,-0.04729146943821661,-0.04729146943821661,-0.04729146943821661,-0.04729146943821661,-0.04729146943821661,-0.04729146943821661,-0.2837488166292997,-0.04729146943821661,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.118158680575592,-0.11782886735255516,-0.1179163667410729,-0.1180707301152307,-0.11835599267760509,-0.11853051010594519,-0.1186148547326067,-1.6487842450315349,-0.11777030321653825,1.3420906972504674e-4
Northern Africa,2020-02-10,259969965,0.0012545570031862571,0.011124176700135123,0.00968696849687678,0.0031692124218754302,-0.004758846273677918,-0.01129490843817559,-0.01277886599078538,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.004939472404611469,0.15205981388498452,0.1475424202243554,0.06286561190062899,-0.016568784114268,-0.04923528784668266,-0.06585361689872322,0,0,0
Micronesia,2020-02-10,539140,-0.010285289402597035,0.15200453611174788,0.14048953982291432,0.07156032367318464,-0.010285289402597035,-0.041201282343982695,-0.05543258257784817,0,0,0
Central Asia,2020-02-10,76551056,0.019078662313727162,0.022966156834039214,0.02232841469156632,0.020243898951352403,0.017852887202984072,0.0159650674235156,0.015207516808172046,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.01801429117929729,-0.014825856856990382,-0.016223293899104242,-0.017942487147000807,-0.020473988659121225,-0.02212419104875937,-0.023549787189160294,-0.8754861765381414,-0.017867064827309008,0
Southern Asia,2020-02-17,2007549683,0.015739073694789166,0.06239032227249442,0.04613680812354902,0.015739073694789166,-0.02674771822404676,-0.06933981364303193,-0.09049814653770215,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.0565282539868441,0.13944379666905338,0.10158577885090517,0.0565282539868441,-0.004600000717489323,-0.03147655611810573,-0.04552131064597659,0.16814797872278836,0.0032970191906429073,0
Southern Europe,2020-02-17,149750531,-0.15235121971635915,-0.15235084315982372,-0.15235086225175198,-0.15235120136540853,-0.15235166961614016,-0.15235228586329605,-0.15235232053507092,-2.43760987381261,-0.1523506171132881,9.549214887258063e-5
Western Asia,2020-02-17,293775379,-0.021804995399351185,-0.009731883358491606,-0.010946655768759276,-0.020170254348688597,-0.0322976231978712,-0.038537526437043806,-0.042850474723712444,-0.4595840067636928,-0.025532444820205155,0
Polynesia,2020-02-17,723699,-0.01341817512921461,0.05034122193189398,0.031437083836117666,0.013530614905435293,-0.01341817512921461,-0.01842857967802948,-0.02336907858508364,0.10612033071248808,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,7.192930357474857e-5
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.0010922296684803,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.025423377302722427,-0.025420425800173823,-0.025421272093347116,-0.02542249393554386,-0.02542374940334108,-0.025425327666859076,-0.025425392835055065,-0.12711110077130172,-0.025422220154260343,0
South-eastern Asia,2020-02-17,680786410,-0.009641253134375258,0.06649351484980429,0.061879528732064586,0.011140240502656865,-0.033782181571787244,-0.047130040307331825,-0.05188311511967924,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391551,-0.09911473272391551,-0.09911473272391551,-0.09911473272391551,-0.09911473272391551,-0.09911473272391551,-0.09911473272391551,-0.594688396343493,-0.09911473272391551,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.1596300542551105,-0.1592534628994156,-0.15930007867139964,-0.15950785509484572,-0.15981390114351737,-0.16001264519677733,-0.16010575413538836,-2.2294183555436375,-0.15924416825311696,0
Northern Africa,2020-02-17,259969965,-0.0016216788447866194,0.018141208940136627,0.010566022189538896,0.0038647321956691507,-0.0068843142289047535,-0.012689959787094938,-0.015572074921974627,-0.03356553029691833,-0.00479507575670262,0
