region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016434599236452664,0.015718554131964338,0.0035165543231651486,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,3.6275871372186694e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.006275446710108474,0.003030896313976694,-7.993976012630956e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.09195671584227948,0.021691102373585035,-0.03783820996857233,-0.09171416222225119,-0.10533330780793417,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13427019220674302,0.13013162729918656,0.040768874378142674,-0.04175337176361272,-0.11499513656506713,-0.15484815543210692,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.93362694018966e-4,-6.936597123122691e-4,-0.001970730944797265,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0022473986272765183,0.0021414818874453934,8.589449953549441e-4,-1.5660529618302107e-4,-0.0011754670780216084,-0.0014618901215812266,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.040741401885370655,0.038224900354003125,0.038224900354003125,-0.002772511730212694,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.04645136207234688,0.039357132466959675,0.03872871789056826,0,-0.013271576252367296,-0.01756613262149998,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.0065556029876424945,0.0022115290831496532,-0.004949805090010954,-0.010874180610604054,-0.016401488078656785,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.7147683587060272e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04392789742604866,0.027687293027162645,0.022984898037716625,-0.0028507137234351537,-0.009123721666984266,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06042801256280447,-0.06052065388680247,-0.060887782959961806,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.016145613052516675,0.015412137853321402,0.0032073863495513995,-0.02210131968609064,-0.02210131968609064,-0.02378734471004945,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,6.797854439642905e-5,3.6275871372186694e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.0068432553075959,0.006311671060438602,0.002782878782035385,-9.935814610457462e-4,-0.0032917345982115386,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10940085504879002,0.09405246060276776,0.02397602966004662,-0.03669084939853874,-0.09646053791509764,-0.09666700987843976,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.14255469242157703,0.11310605262048404,0.0388489319306483,-0.040878014811693314,-0.11708735867046151,-0.15087286224979143,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.002346454940303194,0.001981155524902424,6.985117744095415e-4,-7.041809427939273e-4,-0.0019813560902261543,-0.002372889844778153,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4224516649223899e-4,0.002195132475280058,0.0017909965357720216,6.402085048779334e-4,-2.3019045846108948e-4,-8.161027335132986e-4,-9.226375470896802e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.040678683981341855,0.03843840484513611,0.03843840484513611,-0.0028920430794831284,-0.013278883618073233,-0.016406762044828636,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038822863521697434,0.04600037736485839,0.04103097162596745,0.038822863521697434,0,-0.012709873317137401,-0.01605440542292701,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.007379774978581676,0.005501282369020385,0.002095222099219651,-0.005091370357029503,-0.010467733864382541,-0.01574228518052682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.044784165685326e-7,5.166215852455065e-7,0,-1.1497845054990136e-6,-2.042304363373544e-6,-3.6400665054451967e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.047815046732366785,0.033418197849405515,0.023924887220357866,-0.0024920551771585027,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07535943002326609,-0.07547812512375804,-0.07588092883095039,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.01626806441110998,0.015417599283690232,0.0028318087799202277,-0.02211996183329539,-0.02211996183329539,-0.023926676876276646,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,6.797854439642905e-5,3.6275871372186694e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.007023409785248487,0.006870138731287428,0.0031079063133988465,-0.0010164701635748251,-0.0034899935373884122,-0.003826739059275243,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.10810431817500928,0.09202447851835069,0.019381806341249086,-0.03774887642980399,-0.0926426700698981,-0.0960369070046269,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.13361437863166994,0.11619398068681405,0.03893427023806657,-0.04756083641663401,-0.11519651630760791,-0.15029577929108065,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.0023243371649391267,0.0020989002408283324,7.099994296929529e-4,-6.911888501760455e-4,-0.002045769775920352,-0.0022934332860314196,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,9.95506586329573e-4,0.004916608219411132,0.0042887605005591635,0.002031267399179252,-7.214147274090518e-5,-9.446672698713343e-4,-0.0013074654360883352,0,0,0
Southern Asia,2020-01-20,1962272390,0.03977653947090676,0.052211894624747714,0.048210324995281384,0.03977653947090676,-0.009057381814591677,-0.03770333337461521,-0.04306174584968097,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040763963587583385,0.05138447193381745,0.04672202828247271,0.040763963587583385,-0.001391464145893877,-0.019439546545039658,-0.027206892804113373,0,0,0
Southern Europe,2020-01-20,150192351,-5.065540454853111e-7,0,0,0,-9.554489703140743e-7,-1.6706842357904129e-6,-1.8243318994587148e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005946456638360672,0.007848766885109604,0.007163484365215335,0,-0.012674641028929462,-0.030338914839820895,-0.03519466782896599,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,0,0,0,-5.462813704585904e-6,-7.170440152233652e-6,-7.508332468323946e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.030025590125186467,0.07400109852682835,0.07297926967011897,0.032126831296481743,-0.001939112343485052,-0.011394587730620057,-0.013248877900721713,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09409430899251658,-0.09297661042729385,-0.09330824419309507,-0.09367259190766938,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03575071798204967,0.0065784601450723,0.0035310834372829676,0,-0.03811283666242867,-0.06523636363909881,-0.08195404675692253,0,0,0
Northern Europe,2020-01-20,106727166,-2.0448861840980962e-4,0,0,0,-4.584954973758033e-4,-7.496367425208579e-4,-7.537517002232408e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0023260547255005764,0.009049432749344846,0.007982905098179274,0.0038652197515527185,-0.0017563076276037603,-0.0041397667526894754,-0.004492729689125297,0,0,0
Melanesia,2020-01-20,11328580,-0.06949648376854248,0.0814593914340846,0.06714357321306853,0.013284561640247862,-0.06949648376854248,-0.10463185235023419,-0.11594314396923139,0,0,0
Micronesia,2020-01-20,326308,-0.034498488528011725,0.15161478854008803,0.09809290290401383,0.023663957207289175,-0.05839809093970135,-0.134611811649377,-0.1698550263064622,0,0,0
Central Asia,2020-01-20,75250695,-6.849561248171636e-4,0.004445943295513757,0.0038515701697373183,0.001258016223850194,-6.849561248171636e-4,-0.002498681573133678,-0.0037779780936773996,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011188504194900537,-0.00902013767007969,-0.00946786520009315,-0.010529641390707766,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.5083544986757548,-0.011822197643622205,0
Southern Asia,2020-01-27,1962272390,0.035089070449986014,0.07442653861417751,0.0640236860725276,0.035089070449986014,-0.028302436123308784,-0.051313331375297914,-0.057496419814298774,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.040796068690030336,0.0805941726433111,0.0805941726433111,0.0805941726433111,0.0016550869087073449,-0.01609153463861388,-0.02348614450999574,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969664117876024,-0.0896960197795551,-0.08969626861193818,-0.08969664117876024,-1.435135928096793,-1.435135928096793,-1.435135928096793,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.0045194406437560845,0.02310295709045449,0.02310295709045449,0.02310295709045449,-0.013407391289678263,-0.027040517022349622,-0.03286132889711351,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,-0.043237788937598304,-0.043237788937598304,-0.043237788937598304,-0.043237788937598304,-0.08647557787519661,-0.08647557787519661,-0.08647557787519661,-0.08647557787519661,-0.043237788937598304,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.05356396544346075,-0.05356430576301425,-0.053565988133736725,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.03679640160452266,0.10671750199430327,0.10083372993768815,0.06948392292228067,0.0032710313935069165,-0.008402294556010236,-0.008926772365339236,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05200425118812668,-0.05062533442867835,-0.0509915709229668,-0.051471529514212036,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13150655753532292,-0.09756561295975742,-0.09965582397793102,-0.11286643912862386,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.12961658868923434,-0.1293367678470837,-0.12939262072787117,-0.12961658868923434,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011708159499409305,-0.00838379667332575,-0.010064090615263569,-0.011708159499409305,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.0784770680311497,0.05688707163535962,0.05421372495062263,0,-0.07856237041400617,-0.13438690199975634,-0.15828043705371206,0,0,0
Micronesia,2020-01-27,326308,-0.041918430618394315,0.1484199469720695,0.092948920012433,0.017484841513435833,-0.07129683169796612,-0.15561601668912473,-0.1780867106225189,0,0,0
Central Asia,2020-01-27,75250695,0.03438514613967727,0.17503647952283238,0.17503647952283238,0.17503647952283238,0.03438514613967727,0.03230991497592527,0.03209375261878021,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,655680793,0.008585920403391959,0.37574531542629186,0.37574531542629186,0.37574531542629186,0.007616099438240595,0.006286194386637921,0.0060910893438523425,0.37574531542629186,0.008738263149448647,0
Southern Asia,2020-02-03,1962272390,0.039199144499456974,0.08019837733770473,0.06496190384017393,0.039199144499456974,-0.01810771580761081,-0.06370474646898343,-0.09286242989837466,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.050981146485461946,0.37234693706381317,0.37234693706381317,0.37234693706381317,0.006517156883335884,-0.011351176796413722,-0.01964836639969626,0.37234693706381317,0.007598917082934962,0
Southern Europe,2020-02-03,150192351,-0.11439288308784629,-0.11439156261944305,-0.11439171502986815,-0.11439226223203307,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005572465021545821,0.01425044793635486,0.011317533950020145,-0.001845767123204166,-0.07254332853146106,-0.07254332853146106,-0.07254332853146106,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.042767983456767994,-0.042767983456767994,-0.042767983456767994,-0.042767983456767994,-0.08553596691353599,-0.08553596691353599,-0.08553596691353599,-0.08553596691353599,-0.042767983456767994,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577567471171113,-0.03557210184618025,-0.03557235437282811,-0.035573848879263,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.008395201622656273,0.07849536239070588,0.06797062851072892,0.033584709678912805,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044292183529343825,0.31378524549057124,0.31378524549057124,0.31378524549057124,0.04412145128030893,0.04341253777469274,0.04177986573860421,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.02941138228910327,0.0063377460452030444,0.0010211971702058214,-0.008965556620083087,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16594131537667423,-0.1655698081974867,-0.16558306799550238,-0.1659239299943673,-2.319086347615389,-2.319086347615389,-2.319086347615389,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250023393,0.009710374386192037,0.014896094582590473,0.01430030339955296,0.009710374386192037,-0.001818460410062965,-0.00512490616739608,-0.005361712410723536,0.0016248888593409238,2.70814809890154e-4,0
Melanesia,2020-02-03,11328580,-0.06716285503606878,0.08522425716978409,0.06126491671025366,0.0034536934271568592,-0.06731439640945804,-0.11444259244261475,-0.1473593314651443,0,0,0
Micronesia,2020-02-03,326308,-0.039574628912823054,0.11810622755530947,0.09981735634665734,0.021134185538285798,-0.05836612279492378,-0.1363616935854987,-0.17402389836576196,0,0,0
Central Asia,2020-02-03,75250695,0.017468416668807097,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.017468416668807097,0.015714530792882608,0.015118017698272635,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-10,655680793,-5.85670986766988e-4,0.0033809327608771284,0.00297701346667886,1.4689810924732745e-4,-0.06316127162028656,-0.06316127162028656,-0.06316127162028656,-0.06316127162028656,-0.0014688667818671295,0
Southern Asia,2020-02-10,1962272390,0.054281250330742103,0.08205996249836192,0.0735483308416013,0.054281250330742103,-0.023201062671623186,-0.09602833917054714,-0.1027037648242573,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.03526724311280487,0.12344723185841859,0.12344723185841859,0.12344723185841859,-0.01412604659585728,-0.03546688313828409,-0.061014996395384734,0.12344723185841859,0.002519331262416706,0
Southern Europe,2020-02-10,150192351,-0.11320391844154375,-0.11320259547539702,-0.1132027582931485,-0.1132033247572911,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-8.005597098083034e-4,0.023366761894842894,0.016515177512170118,0.0022940684061989723,-0.0190039707893956,-0.026774214857301915,-0.029060956740005486,-0.0190039707893956,-0.0010557761549664223,0
Australia and New Zealand,2020-02-10,30914517,0.006099488278736686,0.012198976557473372,0.012198976557473372,0.012198976557473372,0.006099488278736686,0.006099488278736686,0.006099488278736686,0.012198976557473372,0.006099488278736686,0
Western Europe,2020-02-10,198599053,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-1.739630395286836,-1.739630395286836,-1.739630395286836,-1.739630395286836,-0.19329226614298178,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128680880656345,-0.051283718355712604,-0.05128398879238213,-0.051285279062895935,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.009361383587521642,0.08313076823260025,0.07614444013550203,0.03295847577207884,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.046451835809639935,-0.044638184803263765,-0.04527611063445265,-0.04599959050170385,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.02610668349949347,0.0056361534401910204,0.002455580345820359,-0.005649234549985117,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12271096011146895,-0.12239502167554173,-0.122504905870043,-0.12271096011146895,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250023393,0.01290841666963936,0.017980741357359994,0.015364268265729822,0.01290841666963936,-0.007574250358804124,-0.008795425827743815,-0.009671333311611583,-0.007574250358804124,-0.0012623750598006872,0
Melanesia,2020-02-10,11328580,-0.0663758449713581,0.08409723304941,0.07515033601545261,0.02005204515378083,-0.0663758449713581,-0.09028147642039862,-0.11758876905746497,0,0,0
Micronesia,2020-02-10,326308,-0.034343829336332427,0.11886976889866299,0.10260019610711965,0.02566499042261297,-0.05045737501714643,-0.13092649977364015,-0.17395739485226855,0,0,0
Central Asia,2020-02-10,75250695,0.01753803644597992,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.01753803644597992,0.015077723729931219,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-17,655680793,-0.005807000913706024,-0.0018660088476291073,-0.0026056655413905718,-0.005114816067002469,-0.29219403048040626,-0.29219403048040626,-0.29219403048040626,-0.29219403048040626,-0.006795210011172237,0
Southern Asia,2020-02-17,1962272390,0.056678934337446675,0.08879201296845424,0.08379692462040556,0.056678934337446675,-0.024254942376198182,-0.104827449526953,-0.11934222101569071,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03728612636354269,0.16515587447746224,0.16515587447746224,0.16515587447746224,-0.015226094843867066,-0.03619566088769712,-0.06612461289336437,0.16515587447746224,0.0033705280505604545,0
Southern Europe,2020-02-17,150192351,-0.15386621157889566,-0.15386498098825396,-0.1538650639947967,-0.15386588121557926,-2.461842576786866,-2.461842576786866,-2.461842576786866,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.0017537863736718738,0.03136827001581535,0.03136827001581535,0.03136827001581535,-0.011932373023669233,-0.025096920172108034,-0.03212390165590779,0.03136827001581535,0.0017426816675452977,0
Australia and New Zealand,2020-02-17,30914517,-0.008549200648123895,-0.008549200648123895,-0.008549200648123895,-0.008549200648123895,-0.01709840129624779,-0.01709840129624779,-0.01709840129624779,-0.01709840129624779,-0.008549200648123895,0
Western Europe,2020-02-17,198599053,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-0.29604775540074196,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.02581607304058267,-0.02581334374765923,-0.02581346391605684,-0.025814547370004097,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.007766877463190714,0.08021859230958875,0.075077757316722,0.03517134500979885,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09746403848786216,-0.0954645887276674,-0.09572414802634836,-0.09661374815241792,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.025553509967940216,0.0046868062465259906,0.0027398092907307023,-0.006464161027302319,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.1647888100910605,-0.16438729273147182,-0.16442486166021575,-0.1647888100910605,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250023393,0.00926446108672183,0.016901512959028774,0.012990919185963536,0.00926446108672183,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.004985836171907038,0
Melanesia,2020-02-17,11328580,-0.05942550806277214,0.07780279431668355,0.06508699156903477,0.01694380737978548,-0.05942550806277214,-0.09778430938381177,-0.11752369489778364,0,0,0
Micronesia,2020-02-17,326308,-0.030423391670364817,0.11887900438424714,0.0979069556523745,0.02445928554191745,-0.044515872649628696,-0.13025184654750407,-0.1793989295847023,0,0,0
Central Asia,2020-02-17,75250695,0.016445868438428594,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.016445868438428594,0.014377396997267845,0.012835842207029671,0.09538772853402333,0.019077545706804665,0
