region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07496550762904367,-0.07541742124917454,-0.0758342772471688,-0.07627249299737905,-0.07735093448826211,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.022047276201241774,0.01940066463400461,0.012069414990777788,0.0023236497988287,-0.022047276201241774,-0.022047276201241774,-0.02468615424180278,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2364201103576565e-4,7.336808902929119e-5,-4.2750436467882614e-6,-1.4487064591453663e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021694526438632905,0.008207141231237785,0.006992629999825122,0.003238968552236434,-3.41993750050923e-4,-0.003826739059275243,-0.004399531698402587,0,0,0
Melanesia,2020-01-13,11328580,-0.03598667675280695,0.09203314653017282,0.07213585416620256,0.018205911186555155,-0.03864347924720548,-0.08464387674037659,-0.09530677728480512,0,0,0
Micronesia,2020-01-13,554402,-0.021938987080869006,0.12115273337037369,0.10548652252712104,0.040366026139563485,-0.036211296884508214,-0.10108980985307763,-0.11902414381567923,0,0,0
Central Asia,2020-01-13,75250695,-5.608471316311442e-4,0.00218605084862009,0.001985407509764486,6.482369964822062e-4,-5.612154927472596e-4,-0.00147095761244464,-0.0021756650392132358,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.886783281900519e-4,0.0062005554063286,0.0050041255231692275,0.0020645122878757637,1.3175699827721473e-4,-0.0011191706283243236,-0.0017645043008914806,0,0,0
Southern Asia,2020-01-20,1962272390,0.04009255619433148,0.057653756769905015,0.04817319843793974,0.04009255619433148,-0.0026411272992225574,-0.031060999239385045,-0.041199841139224286,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04089903300140738,0.07527552762012411,0.051381854838838135,0.04089903300140738,-0.005707313847795207,-0.023186244220409987,-0.028496555645589276,0,0,0
Southern Europe,2020-01-20,150192351,-5.147147340013322e-7,2.1762162228886515e-8,-1.4693389822495293e-7,-4.466890701777504e-7,-1.089840668170912e-6,-1.7317642509504379e-6,-1.8521923624992082e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005620756697753412,0.009552188478242463,0.007122159613035069,-0.0016513125813405814,-0.01372497364771291,-0.027156446983925768,-0.031032760035099537,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.500666290345106e-6,8.370867923932578e-7,1.4916169672602148e-7,-2.429574480789964e-6,-5.586225753504805e-6,-7.508332468323946e-6,-8.987976500230036e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.031180117961662916,0.09338876624243615,0.08058776458747922,0.040789380311980955,2.5757188302237723e-4,-0.01020345989918282,-0.012013168886872023,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09413759643697009,-0.09277215460390234,-0.0931063961893403,-0.0936854277699865,-0.09436513408564644,-0.09531151306364331,-0.09557496895702894,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.043311876734533405,0.012039487968092857,0.007749913696463207,-0.014157231452002036,-0.043311876734533405,-0.07495487239325395,-0.08882131002441024,0,0,0
Northern Europe,2020-01-20,106727166,-2.0814456669984453e-4,1.1665585913187994e-5,-3.6840451897373274e-5,-1.76162122520672e-4,-5.394109977999703e-4,-7.496367425208579e-4,-7.975229242918833e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.002178054911002982,0.009688959848128497,0.00848085774190496,0.0037137055805247904,-0.0013502005755930326,-0.005139434489650516,-0.0059819121020894825,0,0,0
Melanesia,2020-01-20,11328580,-0.07281149690800283,0.07913776590185206,0.06702500255745568,-0.0019455331195121044,-0.07281149690800283,-0.11080313395313666,-0.15152078249681336,0,0,0
Micronesia,2020-01-20,554402,-0.04164727030946933,0.11595074934184911,0.09882754626981337,0.02171307638468267,-0.06332712864086008,-0.11963014250849972,-0.14003857416256832,0,0,0
Central Asia,2020-01-20,75250695,-5.786440666361916e-4,0.00446084593076515,0.0036739518090032107,0.0012413415071050027,-7.034399960558522e-4,-0.0025270167156064478,-0.0031621290805353467,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011527151850207865,-0.00832004735648113,-0.008502527907239543,-0.010501823946185655,-0.012247674900510217,-0.01364528191420449,-0.014078286826417444,-0.5384549626023073,-0.011965665835606829,0
Southern Asia,2020-01-27,1962272390,0.035354663227648825,0.07648140709013712,0.06801622024782031,0.035354663227648825,-0.011179410323681145,-0.04328598833797373,-0.052246169916714276,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04105847818589314,0.07126892600315844,0.04899108886673876,0.04105847818589314,1.9088017997370414e-4,-0.018440466870894335,-0.028527345486941337,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969665676660497,-0.0896960084487615,-0.0896962145599463,-0.08969665676660497,-0.08969728872172325,-0.08969786239422504,-0.08969814762438845,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.004316739673964849,0.023908814666732014,0.017559335610512716,0.003507446483242725,-0.012801196415579608,-0.024201658731944454,-0.02599484901444002,0.02309342523771295,0.0012829680687618306,0
Australia and New Zealand,2020-01-27,30914517,-0.03386625562539854,-0.03386625562539854,-0.03386625562539854,-0.03386625562539854,-0.03386625562539854,-0.03386625562539854,-0.03386625562539854,-0.06773251125079709,-0.03386625562539854,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.053562870405268914,-0.05356373192481016,-0.053565897960821285,-0.05356841812329789,-0.05357090057398357,-0.05357161642780572,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.0379063250548155,0.11479896518581749,0.10630358744033226,0.06755978877427109,0.00492729634679563,-0.007241528814194509,-0.013394334170221641,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05203693556378314,-0.050662445270056845,-0.05095196888309605,-0.05147793699186966,-0.05216864243324681,-0.053325710662662805,-0.0534555754565809,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13464777083857002,-0.08595712088094927,-0.0929572644525467,-0.11381049852577284,-0.1398160820939067,-0.17386959503629562,-0.1789907354639584,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296242460201343,-0.1292821927055996,-0.12933909836811897,-0.1296242460201343,-0.1300020277353033,-0.13020883465668584,-0.13028368039641774,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011846162639976716,-0.005834543962179907,-0.008208835830145724,-0.011846162639976716,-0.019277985958824843,-0.0235238760988584,-0.025030018354795455,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.07858374143543288,0.0742169211043137,0.053201417951225,-0.008951052910055813,-0.07858374143543288,-0.11460356234653198,-0.13479685688495985,0,0,0
Micronesia,2020-01-27,554402,-0.04603107368010838,0.12056545183262667,0.09140864501380931,0.022455195883683544,-0.06601901865530962,-0.11380827458313347,-0.14618277427382156,0,0,0
Central Asia,2020-01-27,75250695,0.03446447734509669,0.04043513422119596,0.039456414844026115,0.03686002984752869,0.03446447734509669,0.032621069729167056,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,658613257,0.008588661992406476,0.011446273991653698,0.011140490254552559,0.009656347480028978,0.007927285801054675,0.006298681203757894,0.005850006514176035,0.39898237542249976,0.008866275009388882,0
Southern Asia,2020-02-03,1962272390,0.03910960350894186,0.07921052141357321,0.06412086814182986,0.03910960350894186,-0.009296485274712897,-0.05077457755674,-0.062438891895487215,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.05130142878863688,0.08253977719736447,0.0594433681039164,0.05130142878863688,0.005132207671911562,-0.020553860580893306,-0.029081219058531137,0.37234693706381317,0.007598917082934962,0
Southern Europe,2020-02-03,150192351,-0.11439286893303828,-0.11439133070228687,-0.1143915541822739,-0.11439212310138727,-0.11439291174919188,-0.11439348554580839,-0.11439372221055732,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005016270233598894,0.023087054306453664,0.017557679017676794,0.0017734989717563528,-0.017458997056440544,-0.031506717813617725,-0.03258063783610731,-0.07255286038420204,-0.004030714465789003,0
Australia and New Zealand,2020-02-03,30914517,-0.03362750202038664,-0.03362750202038664,-0.03362750202038664,-0.03362750202038664,-0.03362750202038664,-0.03362750202038664,-0.03362750202038664,-0.06725500404077328,-0.03362750202038664,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.03557756819457604,-0.0355711513361397,-0.03557219340718593,-0.03557368585677097,-0.03557756819457604,-0.035579506304130766,-0.03558048048784185,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.008198204608447845,0.08617878762578621,0.07621823589302609,0.04242935140272447,-0.028824627671525025,-0.043394323731919995,-0.0475222407773955,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044252211701713284,0.04569961885534108,0.04545241889099133,0.04487647011044727,0.04420480607309549,0.04315185271675277,0.04284978075522916,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.030382289763454726,0.010117396987705961,0.003802464279001806,-0.008035153469200909,-0.030382289763454726,-0.04318666288273248,-0.05141266513256764,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16594531347978328,-0.16555940051881501,-0.1655857569701258,-0.16592360301991538,-0.16634425876052308,-0.16651739417906716,-0.1665517357948344,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250023393,0.00954253468891163,0.01852839430499018,0.014408817323055642,0.00954253468891163,-6.083492449830396e-4,-0.005293383461369377,-0.007736908869225497,0.0016248888593409238,2.70814809890154e-4,0
Melanesia,2020-02-03,11328580,-0.06831176144936327,0.08262058981796865,0.05842470722161238,0.008529243162998433,-0.06831176144936327,-0.09830090909877312,-0.12874355213035096,0,0,0
Micronesia,2020-02-03,554402,-0.044505461823703574,0.11615973586994086,0.09212159774642785,0.026127752840891548,-0.049645316459646524,-0.10158670466937506,-0.11796506830305115,0,0,0
Central Asia,2020-02-03,75250695,0.01756985060719133,0.024554344940565888,0.023867543733214935,0.02090257557739921,0.01756985060719133,0.0161592044878698,0.015553489235113615,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-10,658613257,-7.50512672070874e-4,0.005311645609772302,0.0034195947718738437,3.027272559016628e-4,-0.0023727594569525143,-0.005663580151171017,-0.007748971932739605,-0.058293353454701415,-0.00129540785454892,0
Southern Asia,2020-02-10,1962272390,0.05339462853104685,0.08944471866271235,0.07471366592560676,0.05339462853104685,-0.011442581627884463,-0.06214408082092922,-0.07143340163423675,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.036089506699739635,0.05851749958536467,0.04898326352089064,0.036089506699739635,-0.017281117428713976,-0.05304319869777444,-0.06831153697295915,0.12344723185841859,0.002519331262416706,0
Southern Europe,2020-02-10,150192351,-0.11320391149840638,-0.11320221707377127,-0.11320258866154827,-0.11320324163165615,-0.11320391149840638,-0.1132044204410023,-0.11320471055929242,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-4.461550762610015e-4,0.023936594554918787,0.02012493139437318,0.005338204551874146,-0.013421933231373792,-0.02693299744185155,-0.030755524154794423,-0.019013502642137123,-0.0010563057023409512,0
Australia and New Zealand,2020-02-10,30914517,0.015586547528845012,0.015586547528845012,0.015586547528845012,0.015586547528845012,0.015586547528845012,0.015586547528845012,0.015586547528845012,0.031173095057690024,0.015586547528845012,0
Western Europe,2020-02-10,198599053,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-1.739630395286836,-0.19329226614298178,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.0512867553610304,-0.05128379449122297,-0.051284131521421535,-0.05128527042183124,-0.0512867553610304,-0.051288217389789406,-0.05128896349578981,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.008897045410644408,0.0905872402601663,0.07728097839657715,0.04150632366017908,-0.03255426661767038,-0.045050562299392326,-0.049681383189670816,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.04650316379917863,-0.04490828234510823,-0.045133957846898165,-0.0459698004691037,-0.046926327575822636,-0.04787917269797911,-0.04826574862553341,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.027132636695474284,0.012494113308529897,0.00647234052671885,-0.0054516158837654245,-0.027132636695474284,-0.03618860266488949,-0.043001005097310495,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12271506370875988,-0.12237607576477752,-0.12242378134167295,-0.12271506370875988,-0.12307687201399431,-0.12325136442967548,-0.12328610770470311,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250023393,0.012609816557482589,0.019624985820343353,0.014405236959307484,0.012609816557482589,-0.0033612272852613385,-0.009671333311611583,-0.012648601567807054,-0.007574250358804124,-0.0012623750598006872,0
Melanesia,2020-02-10,11328580,-0.06768211036586202,0.08817176058022189,0.07796433862353734,0.018304555911953933,-0.06768211036586202,-0.09080696122326286,-0.11780255254912174,0,0,0
Micronesia,2020-02-10,554402,-0.04108635412654602,0.11684046970131771,0.09383793952715519,0.03467919541693957,-0.04313606842516107,-0.09123035369249717,-0.10737445081962078,0,0,0
Central Asia,2020-02-10,75250695,0.017708443970069907,0.025264700334227036,0.02388289313956925,0.020732120241378747,0.017708443970069907,0.015901967299987305,0.014480859567042117,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-17,658613257,-0.005862014088489335,-4.4308775254249804e-4,-7.032555723237018e-4,-0.005024020560947724,-0.007642660026502088,-0.011271183349380843,-0.012967412860626944,-0.2969116035230309,-0.00659803563384513,0
Southern Asia,2020-02-17,1962272390,0.05646405797516593,0.09191905308948396,0.07979579397846327,0.05646405797516593,-0.0104609424624394,-0.05710692266021312,-0.09884335698774156,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03781189433284168,0.06504381444587863,0.055580817273628166,0.03781189433284168,-0.015484647578157977,-0.06581210739565176,-0.08768934135481071,0.16515587447746224,0.0033705280505604545,0
Southern Europe,2020-02-17,150192351,-0.15386621157889566,-0.1538649045975721,-0.15386506200116493,-0.15386585973898312,-0.15386649484626805,-0.15386706624056676,-0.1538672192713493,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.002957873722334867,0.03185637591422725,0.026425575884752178,0.009791623716485398,-0.010757358108115424,-0.023928483109509215,-0.030503746668732984,0.032112813624230005,0.0017840452013461112,0
Australia and New Zealand,2020-02-17,30914517,8.993499560149314e-4,8.993499560149314e-4,8.993499560149314e-4,8.993499560149314e-4,8.993499560149314e-4,8.993499560149314e-4,8.993499560149314e-4,0.0017986999120298628,8.993499560149314e-4,0
Western Europe,2020-02-17,198599053,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-2.6644297986066774,-0.29604775540074196,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.025816034671461905,-0.025812584374761867,-0.025813352958300912,-0.025814450474596635,-0.025816034671461905,-0.02581726542099364,-0.025817791269284483,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.007517820898610227,0.09040078368396842,0.07926043421413341,0.04299693384494179,-0.03245788079472728,-0.050222133926947375,-0.05333759786438434,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09745414990153987,-0.09547995885597213,-0.09582788248793365,-0.09650363202581685,-0.09772633923457456,-0.09893490818776683,-0.1002094038353112,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.026615050294900588,0.012989843995468051,0.010023469146909401,-0.005204455086178962,-0.026615050294900588,-0.03636051899264674,-0.041818258618661334,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.16479494934332722,-0.1643918693845281,-0.164457507958692,-0.16478829327377728,-0.1652092251004184,-0.16539615324374565,-0.16544423494915858,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250023393,0.009113850922917362,0.016940230889815215,0.014276719727611065,0.009113850922917362,-0.006726118123589987,-0.015497089874631517,-0.01926588794177315,-0.029915017031442226,-0.004985836171907038,0
Melanesia,2020-02-17,11328580,-0.060567104008773964,0.08730050554515621,0.07023135145063575,0.016000233392243716,-0.060567104008773964,-0.08834547103200338,-0.11770863539536973,0,0,0
