region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Southern Asia,2020-01-06,1989452477,0.030450998736639215,0.030450998736639215,0.030450998736639215,0.030450998736639215,-0.0020718293993320152,-0.007396652478115774,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.03147635731311038,0.057489684700891636,0.05644959105710683,0.03147635731311038,0.0014148660911233702,-0.021062358104895918,-0.02721562688458481,0,0,0
Southern Europe,2020-01-06,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0016595787737588926,0.012180906858567006,0.009474811941916546,0.0054691034692658964,-0.0026924621149875634,-0.007979226001498333,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.0764355314470564e-6,7.774793363055309e-7,5.531940035181322e-7,6.565090882649324e-8,-1.0764355314470564e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.017992783107083653,0.0439899964920911,0.03236555150697409,0.017992783107083653,-0.001430344842778715,-0.007500329169895929,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.029722533653488762,0.02571601263926219,0.021206567732967432,0.00350828591056405,-0.029722533653488762,-0.029722533653488762,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.869697587989935e-5,-1.5952950066643257e-4,-2.13262695197148e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,-0.004364545595809392,0.007360805335363399,0.006109823657518615,0.003517056379301065,-0.004364545595809392,-0.004364545595809392,-0.004364545595809392,0,0,0
Melanesia,2020-01-06,12188834,0.04304224887538784,0.09063080841285452,0.08206041324453994,0.04304224887538784,-0.038798512142258865,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,0.005919391437906305,0.10453519261183356,0.09442690053233932,0.03174456693901896,-0.0315519650164982,-0.114653204218572,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,6.340882917459402e-4,0.0022062572956606315,0.0017010007100478875,6.340882917459402e-4,-4.1482944445439123e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.001402032380985507,0.001982923031304306,0.0014423287899989385,8.719611640125427e-4,-0.001402032380985507,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.030452099215755438,0.030452099215755438,0.030452099215755438,0.030452099215755438,-0.0020997061020087736,-0.007436200131860518,-0.01529604681749063,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.031190538330777447,0.058252007702571953,0.05708637252136844,0.031190538330777447,0.0015684795027171559,-0.021290776796044183,-0.02563979318183621,0,0,0
Southern Europe,2020-01-13,150043376,-3.0093137401207026e-7,2.2875609327798624e-7,1.4436534764453765e-7,9.635174544459948e-9,-3.0093137401207026e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0015828972615377496,0.011233607490861643,0.010743249741489684,0.005424469334194058,-0.003108249706344208,-0.008291632220546102,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.0753581985624598e-6,7.771134505528191e-7,5.235941596505414e-7,-5.642980404118014e-9,-1.0753581985624598e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.018027501181108997,0.047898177056420306,0.04507133121060635,0.02058199098541351,-0.0010064023237219646,-0.00831960722889147,-0.008598747344078714,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.029722533653488762,0.025710859511210795,0.02128557092541926,0.0033036781635438256,-0.029722533653488762,-0.029722533653488762,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.5952950066643257e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.8696489557565678e-5,-1.5952950066643257e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,-0.004397072154126899,0.006994996464285784,0.006278363768874502,0.003534163252203177,-0.004397072154126899,-0.004834986499603376,-0.006030006343836283,0,0,0
Melanesia,2020-01-13,12188834,0.04304224887538784,0.09148756664194599,0.08303974299598814,0.04304224887538784,-0.0386451230903274,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,0.005919391437906305,0.10568283235201041,0.09309952505851747,0.031906878158993957,-0.03185604294008501,-0.11299594540928816,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,6.338813748288057e-4,0.0022062572956606315,0.001766055768464817,6.338813748288057e-4,-4.7654657215415733e-4,-0.0019059947221983134,-0.002175694187987476,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.0029798241588408683,0.0026886876663847607,0.001492411145187428,-0.0015121263132858206,-0.002839445003695317,-0.004014838635917456,0,0,0
Southern Asia,2020-01-20,1989452477,0.032074988018699326,0.06559264482360033,0.05956725489227823,0.032074988018699326,-0.008746270859602901,-0.037320640122954794,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.03345926467871145,0.06153677903167707,0.059413619951203624,0.03352737111480867,-0.002921873958582402,-0.02507481644009353,-0.043964774969646556,0,0,0
Southern Europe,2020-01-20,150043376,-4.852148807852739e-7,-5.77678393813253e-8,-1.3168505761293993e-7,-4.093586006155985e-7,-8.747313256201327e-7,-1.320211463030534e-6,-1.4771005381070618e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0027981787756406386,0.01099066432934423,0.006983538270288924,-0.0020094101984393983,-0.01706899537124973,-0.02948962974415711,-0.035427155882376105,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.672100963221955e-6,-9.52492791182335e-7,-1.255560945229351e-6,-3.0068239709380903e-6,-6.333856652035966e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.02628842057354682,0.1048636600044567,0.09979995778165857,0.07560815015730939,0.0014155215921904068,-0.01171880897728783,-0.01228058360557796,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.03144191319989005,0.01736802155131127,0.012745037938816378,-0.009814475156187571,-0.04308381583621972,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-2.975526733757924e-4,-3.4872670073028674e-5,-4.080955284704038e-5,-2.975526733757924e-4,-6.223543104321741e-4,-7.972792295590014e-4,-8.434206632557245e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.009151241056091945,0.011231322385366758,0.008950589115233937,0.0046676001941497736,-0.009151241056091945,-0.0099220788929206,-0.012190020681845399,0,0,0
Melanesia,2020-01-20,12188834,0.04284156854063075,0.09281843770432675,0.08369439999981561,0.04284156854063075,-0.050651804007114255,-0.10331163456774237,-0.13287939916314379,0,0,0
Micronesia,2020-01-20,534606,0.00626665499439174,0.11897983429258897,0.1086370680347976,0.03324055756172779,-0.04681585005337735,-0.11561994493228447,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,7.214089079666608e-4,0.004570398218404501,0.004430436046884124,0.0018532652391719333,-9.535614352650376e-4,-0.00251874840203458,-0.0033092637549681832,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.017594394011929783,-0.011927442046674386,-0.012158970240375844,-0.014280804050864316,-0.017594394011929783,-0.018332959030518514,-0.01844438910768457,-0.7219988643666686,-0.016044419208148187,0
Southern Asia,2020-01-27,1989452477,0.029849252535819507,0.05262780646505981,0.04783992611975137,0.029849252535819507,-0.010148459340957608,-0.04216058834147109,-0.043038843404667675,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.0341159505499013,0.06610588818829102,0.06275829835848291,0.0341159505499013,0.002918995611279525,-0.022108225101924058,-0.03770755207415865,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08978455139439805,-0.08978404629687943,-0.08978413772501023,-0.0897845307308651,-0.08978493308328002,-0.0897854734224287,-0.08978554031346306,-1.4365447984906003,-0.08978404990566252,0
Western Asia,2020-01-27,289775883,-0.0015566642317832724,0.0180849524453859,0.01645187878081212,0.007803225027984654,-0.008816085130305958,-0.02030523462182628,-0.02999924750818182,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-0.11676808539105302,-1.050912768519477,-0.11676808539105302,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.052970940160608715,-0.05296750784884873,-0.05296883119340601,-0.05297084304322762,-0.05297367511293627,-0.05297642746810045,-0.05297666349671988,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.032342538679120375,0.11084045796237679,0.1101839718849256,0.08230564377172499,0.008540436075125486,-0.002903421415989858,-0.006578792591314364,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.12095794485741654,-0.07064486226160599,-0.07820297206106118,-0.09955814092282525,-0.12652859245024753,-0.16217544679986864,-0.16729321345425407,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13030251784961278,-0.12997470163852004,-0.12999858151743288,-0.13030251784961278,-0.1306839202465065,-0.13089426508977686,-0.13092422289263034,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.02772157039642599,-0.008309848630074735,-0.009464059116121417,-0.013575100720733512,-0.02772157039642599,-0.02772157039642599,-0.03268979360843336,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,0.04133326429317654,0.09732976374112122,0.09307725296956419,0.04133326429317654,-0.0512725251713694,-0.11702200702966419,-0.12901068611189145,0,0,0
Micronesia,2020-01-27,534606,0.005936072966128628,0.12812212072121507,0.11037302819481269,0.032304071787988074,-0.04526083188506856,-0.11049005644410302,-0.22135525115334218,0,0,0
Central Asia,2020-01-27,75497721,0.035739329918015435,0.04071496603762754,0.03963414594458131,0.03751311854750264,0.03482420950358594,0.03319482094850627,0.033008663408836944,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.004225999074791393,0.008354932852115686,0.00821464457816448,0.00700121821742638,0.004225999074791393,0.0036779617261382355,0.0030103599195150034,0.2655694753711932,0.005901543897137627,0
Southern Asia,2020-02-03,1989452477,0.038635427076814985,0.051982767211881956,0.045282200924990766,0.038635427076814985,-0.016961128401994464,-0.05532319477968821,-0.05844552778269296,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.04402291674707909,0.07533285872917549,0.07188921027686475,0.04402291674707909,0.010478019181299167,-0.018425149152590036,-0.03575024179918742,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11450494122675618,-0.11450440583700508,-0.11450442831642597,-0.11450474501120889,-0.11450515269342733,-0.11450553176245223,-0.11450574335522025,-1.8320727056802257,-0.11450454410501411,0
Western Asia,2020-02-03,289775883,-0.005604900704696769,0.01857614034984391,0.015533394752819757,0.001449516458400699,-0.01314930112486222,-0.030954017810472263,-0.032207839060232404,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-0.2040838384360338,-1.8367545459243042,-0.2040838384360338,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518000895103659,-0.03517664435022301,-0.03517687600967432,-0.03517850471843632,-0.035181279651400735,-0.035184584583547736,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,2.9225439118920867e-4,0.0767062195841053,0.07598060350532626,0.044507960139643706,-0.029691772432855534,-0.04114391992789104,-0.04259695167845385,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.018205769476190764,0.03945183409745512,0.03718317517556001,0.01844267013346963,-0.018205769476190764,-0.028080324453374467,-0.029352764217641377,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16674882408044522,-0.16637634317612954,-0.16641555713391923,-0.16674882408044522,-0.1671617523855348,-0.16738381315396655,-0.16743797309304603,-2.330656081402642,-0.16647543438590298,7.533144233835727e-4
Northern Africa,2020-02-03,255737737,-0.009623072457183772,0.011823278213881351,0.010322032583085205,0.005488695709940309,-0.009623072457183772,-0.010895227322618266,-0.011439402362331574,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,0.03634827056407323,0.0983311057350093,0.09562172710518797,0.03634827056407323,-0.04176135925656418,-0.11192075020238293,-0.11943636345136556,0,0,0
Micronesia,2020-02-03,534606,0.006331787745280135,0.12832965682320616,0.11177834618927963,0.036972032444855,-0.03893831459678891,-0.10642754227474462,-0.21036341668486905,0,0,0
Central Asia,2020-02-03,75497721,0.019925756465480844,0.024444984078490474,0.024111362346173584,0.021689741345084005,0.018552847463452805,0.016402842772900633,0.016310072209349432,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.006027472643054679,-5.291906956508009e-4,-9.373234701376476e-4,-0.002875244444858612,-0.006027472643054679,-0.008690658870425883,-0.009350342009527573,-0.1945363198196273,-0.004323029329325051,0
Southern Asia,2020-02-10,1989452477,0.023918090297694955,0.041414739679195046,0.038376474060788326,0.023918090297694955,-0.025143478137243196,-0.07299931358952329,-0.08041488976620172,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.03951466861884429,0.0723764932178191,0.07078178559419918,0.04147561343472302,0.002894835777144656,-0.02460212254553559,-0.0382783241042606,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.11339411256028602,-0.11339355289295558,-0.11339365292901873,-0.11339394487940475,-0.11339438286209025,-0.11339483298543211,-0.1133951291972797,-1.814300067275565,-0.11339375420472281,0
Western Asia,2020-02-10,289775883,0.006193648674031685,0.02726420477492708,0.018417940373710886,0.006193648674031685,-0.011337288787847472,-0.025550611932445448,-0.026343883008658454,-0.01702649589653205,-9.459164386962251e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-0.19355238119710036,-1.7419714307739034,-0.19355238119710036,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.05071648423879877,-0.05071426833049258,-0.05071455820250823,-0.05071535022804492,-0.05071692945778186,-0.050718960694422215,-0.050722114773582086,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,-5.662418507467002e-4,0.0757679026368561,0.07263642455169317,0.04318031187765429,-0.03009520209631886,-0.04956467975675431,-0.05036887520484104,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.018261557488671466,0.0371765363119586,0.0360011530870609,0.015532092279191384,-0.018261557488671466,-0.01969366660945057,-0.024199791291217954,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12331071199021455,-0.12293668539377006,-0.1230367886106473,-0.12331071199021455,-0.12371753026549356,-0.1239229704717066,-0.12397654301829433,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,-0.004743458255189902,0.013035676199885722,0.011537197939152304,0.005668716026769516,-0.004743458255189902,-0.0061487292400481276,-0.009441890141198036,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,0.044805165701734886,0.09290905177896618,0.09139817763205246,0.044805165701734886,-0.03627492758605831,-0.08359636513367703,-0.09902344829261256,0,0,0
Micronesia,2020-02-10,534606,0.00957791484753037,0.12243094695850762,0.09744480185160123,0.0408557029749781,-0.033639584180755897,-0.09212418678626487,-0.2127320730763012,0,0,0
Central Asia,2020-02-10,75497721,0.01981013440588808,0.025095164516043027,0.023617420378415348,0.021873151236754765,0.01788771052108071,0.015648092177660812,0.014976160845084503,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.01115326936721394,-0.006308869214692811,-0.006495984727051129,-0.00929342753311648,-0.011609286706826205,-0.014433383558447367,-0.015975422033156262,-0.47680760599197264,-0.010595724577599391,0
Southern Asia,2020-02-17,1989452477,0.024954654072194542,0.04320544655039807,0.03958677641240763,0.024954654072194542,-0.028111061429006257,-0.10311175937849999,-0.11227177085668856,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.03277989637336115,0.0782146236264223,0.06960321899542107,0.03913683454965645,8.087482889087939e-6,-0.03437589089733333,-0.04708319499739849,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.154096753006055,-0.1540961880404274,-0.1540963450392574,-0.15409669436341475,-0.15409715695568663,-0.1540975356552291,-0.15409757141014085,-2.465540317390209,-0.15409626983688807,0
Western Asia,2020-02-17,289775883,0.006777193091766469,0.028625454823303798,0.02560348034567377,0.01122129143150292,-0.0067119681615777195,-0.023925003280657647,-0.026523732362999562,0.032371285471925346,0.001798404748440297,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-0.2965373039805663,-2.668835735825097,-0.2965373039805663,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025528842025786282,-0.025526665983188077,-0.02552685747608082,-0.025527635391078263,-0.025529012301121617,-0.025531983840553548,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,-4.2300649801694666e-4,0.0787110372939861,0.07471886179734798,0.041227036141208526,-0.02980201353303389,-0.04979832060604993,-0.05199798831145619,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.01833761978813463,0.04069972748038708,0.03948868571962706,0.018321211129945645,-0.01833761978813463,-0.018640656329355996,-0.02212314908217978,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.1656202159008351,-0.16521279782257062,-0.16524858412119298,-0.1656202159008351,-0.16601816458957705,-0.16621961884488798,-0.16633135927897705,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.008683143942991793,0.011451083820995335,0.010682578673026046,0.0046221961189655955,-0.008683143942991793,-0.013467753298386334,-0.015754771950815042,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,0.04210889924529539,0.10541005912628679,0.0860457553137756,0.04210889924529539,-0.044528517084311034,-0.08560087994158576,-0.0990170936149893,0,0,0
