region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.001517022127428256,0.0010162691237675398,-4.58003352376991e-4,-0.0015118067456835547,-0.002076328079889572,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34294893467022e-4,0.0029328167935908736,0.002011705475702268,7.310122492711733e-4,-8.34294893467022e-4,-0.0013338292902209275,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.0396135993495575,0.023981838865663352,0.009599060625479657,-0.002687522184462936,-0.010290659095674426,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.10273991233993446,0.0782509778377352,0.02738902650782592,0.0031980458244641797,-0.00924342784169005,-0.02171298708699237,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.6458309974206245e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.197852013493033e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013718053625500002,0.00944474394512038,0.0036220700600512897,-0.00480007910310118,-0.009565494701085872,-0.011661188150766668,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,7.223096857312587e-7,-5.608963348365742e-8,-1.2414347870675866e-6,-1.956723991953528e-6,-2.430651800523033e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.060474573117618,0.04305440160196853,0.014559623552147578,-0.0024650166737297595,-0.008165153347117312,-0.010194453549418411,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.029994393281751644,0.04277452545322955,0.01336533577876194,0.0025707650737720558,-0.029994393281751644,-0.029994393281751644,-0.030228406698509458,0,0,0
Northern Europe,2020-01-06,106550176,-1.1220289265083194e-4,1.2067825851714173e-4,8.176994996390306e-5,-2.0332770881185974e-5,-1.2676216000623134e-4,-2.253686855732004e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014345620058442336,0.0067326351246669225,0.005791933240245719,0.0036481481403149232,1.0136262144826168e-4,-0.002657543008608986,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.14785949246280522,0.11706639022380941,0.03588281945529834,-0.02454672367922243,-0.06479455317343787,-0.08534604795967846,0,0,0
Micronesia,2020-01-06,539140,-0.010199472683666288,0.15030545363705164,0.140065110581554,0.05647460713208467,-0.017499876677015205,-0.05657506133359073,-0.10269532654686869,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.001534021912225471,0.0010856350399411864,-4.6665301526344077e-4,-0.001409072186045343,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615633633950905e-4,0.0021483095300580137,0.0017393496398386082,6.734388187814397e-4,-2.8131462980451134e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.03793705304738443,0.023987604209524303,0.008688508116318092,-0.0022888340304419007,-0.010206998236162617,-0.015059660595348268,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.10814905536757906,0.07228060097467316,0.028097035505302327,0.003263102160311753,-0.009830773672222473,-0.020170192318500438,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.6458309974206245e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.197852013493033e-7,-8.660715715258436e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.013696915499430307,0.009675974404437666,0.0032368162480336206,-0.005076163514573642,-0.009471247494174077,-0.011699799019726394,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,9.145491492481647e-7,6.836564157390123e-7,-1.5387022262299887e-7,-1.783388711178499e-6,-2.1337056946337332e-6,-2.586493565168239e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.059734688829742776,0.046266496754399394,0.017244429478070544,-0.0019651255061208313,-0.008524482066804819,-0.009206738255229848,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03003486269250809,0.04129511170141032,0.01415388072323524,0.002512221951828495,-0.03003486269250809,-0.03003486269250809,-0.03003486269250809,0,0,0
Northern Europe,2020-01-13,106550176,-1.1379335486494511e-4,1.1954042691099782e-4,5.8078712857659805e-5,-2.3040270219647056e-5,-1.3560352945010665e-4,-2.3109389680848674e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015575321955532732,0.008441794555356147,0.006059675318849091,0.0035182746030655784,-3.527357520816303e-4,-0.003542678121355092,-0.004406319185405445,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.14835107195298106,0.11766403765153963,0.03600040115034352,-0.023016654423342352,-0.06052553346702772,-0.08049453107819285,0,0,0
Micronesia,2020-01-13,539140,-0.010237207133604776,0.15050107599656679,0.1410584369565508,0.05591665780711287,-0.018076960840447773,-0.05590963396924377,-0.10427014596403726,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0019478557394165927,0.0015387486672685307,0.0010046708933099484,-4.874415005065445e-4,-0.0015791139677289576,-0.002081970146460149,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432730853411389e-4,0.0032631971231399932,0.0026018323854273377,0.0013216620020350149,-9.432730853411389e-4,-0.0020634201386659935,-0.002561110181681024,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.05576823435162017,0.05115197507124318,0.024804865349711196,-0.008456865160748894,-0.02624554566777981,-0.03453098983567086,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.13402706814328638,0.07951016172609021,0.03515952507640781,0.0029923477347774015,-0.017954022824337855,-0.02238973818271373,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-2.3162462952468685e-7,-2.9558125290387483e-7,-5.45594719566768e-7,-1.2355410949961792e-6,-1.6203289599821149e-6,-2.0122470665028905e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.004584514893510222,0.0027550588231999174,-0.007628179174488966,-0.021594541470716322,-0.030876527038393935,-0.032790381097734626,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-1.007792159219449e-6,-1.6836745569044759e-6,-2.1394602134866962e-6,-5.563460837450986e-6,-7.699876496670176e-6,-8.12423403666991e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.09616473682500132,0.0824379376479333,0.04929301601454032,-3.030153743035648e-4,-0.01090859018187518,-0.012373937281190487,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.031879480912501715,0.03640254198979833,0.027683129094172244,-0.002769809609117812,-0.03446873516326971,-0.05658092120206985,-0.06545264806997154,0,0,0
Northern Europe,2020-01-20,106550176,-4.476851055375788e-4,-7.485845332816683e-5,-1.2015716331125522e-4,-3.2382665659074107e-4,-6.352302267970746e-4,-8.305506326531744e-4,-9.160687244247634e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.0037408538061290825,0.011553827038360021,0.010615096707136002,0.0038583086989834913,-0.0037408538061290825,-0.009584522247824079,-0.01436198776200271,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.12927017724001674,0.11312802259783321,0.037400793513279205,-0.025996651709080696,-0.07051369420715635,-0.08792198726907893,0,0,0
Micronesia,2020-01-20,539140,-0.008820583711495538,0.17068838728757646,0.14397155050710955,0.05972004862497141,-0.014331337397950644,-0.056593401854958106,-0.09770035167147662,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.004113694487062337,0.0035376122218091647,0.0015454811592409785,-7.515865752132545e-4,-0.002622747017337055,-0.003262124332184249,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.02547787383901461,-0.02009784090124011,-0.0210049664426009,-0.022798228976968593,-0.02547787383901461,-0.025728522705452,-0.026514488900584283,-1.1105110982977429,-0.024678024406616508,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.06190021385506333,0.0497197110504393,0.029183969888681206,-0.0063420740605178265,-0.029627243622835704,-0.037862189912098214,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.026228381281752835,0.13348103771568678,0.08255650546164812,0.035736063822245145,0.005675274126650309,-0.011527360141661617,-0.026338806760712444,0.07802149165165911,0.0015922753398297778,0
Southern Europe,2020-01-27,149750531,-0.08994008520053563,-0.08993978423345274,-0.08993987948655964,-0.08994008520053563,-0.08994085445840946,-0.08994134494923121,-0.08994157332814029,-1.4390324749344072,-0.08993952968340045,0
Western Asia,2020-01-27,293775379,-0.010830044656912471,0.01754233372529723,0.014812675737389808,0.0031339775823163545,-0.010830044656912471,-0.022678115048166456,-0.024608498240274758,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274488669141456,-0.05274512246140973,-0.05274624103897853,-0.052749232008211244,-0.0527508130285089,-0.052751835967090925,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.11743921390504601,0.09355898303119138,0.061014633348003125,0.005709923090650499,-0.004325631256226866,-0.008448281321528965,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.1217680560427064,-0.04835697532494047,-0.06669650379145803,-0.09365284911446592,-0.1217680560427064,-0.14238991676198792,-0.1557322027008546,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.12991131112878468,-0.12944061349681335,-0.1295044883196276,-0.1297889510224406,-0.13013222840435237,-0.13035882522606632,-0.13045565740850712,-1.8125039594722636,-0.12946456853373314,0
Northern Africa,2020-01-27,259969965,-0.02150433956373964,-0.005472305378398964,-0.008071913995373482,-0.013704821069201038,-0.02150433956373964,-0.026721005632465593,-0.02890376321320289,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.13209669919175568,0.119949386661462,0.045224798325318255,-0.025503208530390096,-0.07180403202703364,-0.0862748600665088,0,0,0
Micronesia,2020-01-27,539140,-0.008708413671944368,0.168653446838318,0.1440178791502578,0.059778738469075096,-0.011260195237357657,-0.06443262040448255,-0.0942895816469227,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.0400227261332003,0.038971974192299585,0.03683116454212311,0.034328373323070545,0.032466374845061347,0.03116187917443331,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004641278827071663,0.0012076269315847502,2.1440157085447225e-4,-0.0015967111230233172,-0.004641278827071663,-0.00464130472534367,-0.004815218433137255,-0.0909738324923955,-0.0020216407220532335,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.051673605916959915,0.0445057499375413,0.024363172943845032,-0.009817686430663808,-0.03838506132404543,-0.06236604887857213,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182487554306275,0.13209984940812255,0.09873885554404173,0.043989492044044204,0.011715849272434586,-0.007598170793570406,-0.021129677757326635,0.3576356982977982,0.007298687720363227,0
Southern Europe,2020-02-03,149750531,-0.11470890165323558,-0.11470815295981594,-0.11470824234341583,-0.11470875092242566,-0.11470932481268292,-0.11470984983765294,-0.11471010019385207,-1.8353338576450036,-0.11470836610281272,0
Western Asia,2020-02-03,293775379,-0.015595846327774495,0.007994363853252895,0.0046377326201202124,-0.004065156949406214,-0.01819837867316609,-0.02827874876312273,-0.03223883408358991,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503180828677466,-0.03502691311182166,-0.03502845318750324,-0.035030075880455265,-0.03503241748020923,-0.03503446426481729,-0.03503481146980107,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.005562153537219798,0.07069190737792037,0.06247757432234241,0.023770702424362466,-0.029423210286512038,-0.038071804726096344,-0.042494227964448315,-0.24012619082859954,-0.021829653711690867,7.34444743102319e-5
Eastern Asia,2020-02-03,1613237280,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.2765520862159057,0.04609201436931762,0.0030373709191743943
Polynesia,2020-02-03,679404,-0.018413720072199023,0.05188036405632385,0.035597666918962545,0.014183531209328672,-0.018413720072199023,-0.019800185827331403,-0.02918830589397077,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-03,106550176,-0.1663497606127278,-0.16581564535301638,-0.1658670100892851,-0.1661728300799735,-0.16658277533568755,-0.16683349358986743,-0.16690679479279436,-2.322958343417984,-0.16592559595842743,3.7540998524488594e-4
Northern Africa,2020-02-03,259969965,-0.003034363571088271,0.012025803565738614,0.010331635869028218,0.003987389440831245,-0.004054996866957355,-0.012825490731946814,-0.015498230976736112,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.025777893777721415,0.14356570158250487,0.12896580306522876,0.04732126330231006,-0.025777893777721415,-0.06798313435293966,-0.08305035620482491,0,0,0
Micronesia,2020-02-03,539140,-0.010593519432064739,0.1581031425064937,0.14433150798248848,0.05967627480193292,-0.012998499680310738,-0.05611079153388926,-0.09735560099425723,0,0,0
Central Asia,2020-02-03,76551056,0.019823196722554125,0.02426984943368146,0.023712765393743458,0.02134754281157555,0.0184307465325275,0.016598044233110495,0.01565771230172603,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,659158914,-0.012896426709102307,-0.006554724976220053,-0.00890174995283721,-0.01155435748693004,-0.013746556609504008,-0.01559722857232643,-0.01626150874778088,-0.5473590087427196,-0.01216353352761599,0
Southern Asia,2020-02-10,2007549683,0.006845073634623772,0.04912305162775194,0.038816183056138924,0.014125136716737437,-0.0192190263191881,-0.06265630108251838,-0.07573581927411752,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1165466474,0.027751180951492354,0.1478793677486543,0.08778360634561921,0.04598564603519579,0.007583698633341331,-0.01686249164068246,-0.037497291114463455,0.11909029792048441,0.002430414243275192,0
Southern Europe,2020-02-10,149750531,-0.11359586220896266,-0.11359525209750222,-0.11359539966932737,-0.11359585036800876,-0.11359641409427175,-0.11359689280423628,-0.11359714467025427,-1.8175264639158788,-0.11359540399474242,0
Western Asia,2020-02-10,293775379,-0.011291423122151662,0.01555057616887083,0.011263206351963411,-0.001666743910855418,-0.016907275689069107,-0.030690892656565234,-0.036198491547699656,-0.010159650504061762,-5.644250280034312e-4,0
Australia and New Zealand,2020-02-10,31362699,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.10584706198960318,0.05292353099480159,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.050503202823680225,-0.05049950558947106,-0.0505003081713797,-0.05050138911912221,-0.050503202823680225,-0.050503740314106496,-0.0505042622492194,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004117638654081635,0.06912171268913302,0.060694146350795806,0.019212798814047225,-0.032544913608175095,-0.042936314493851074,-0.04704739523301362,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.2836653804709126,-0.04727756341181877,0.005198057411616473
Polynesia,2020-02-10,679404,-0.020134936115335397,0.051468069744199,0.03515456385837385,0.014499134955532776,-0.020134936115335397,-0.020134936115335397,-0.027688921932819507,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-10,106550176,-0.1230553438188638,-0.1226615969339959,-0.12272512822564802,-0.12293647130927059,-0.1232883689091089,-0.12349280433797308,-0.12357382336304458,-1.716671217247495,-0.12261937266053534,0
Northern Africa,2020-02-10,259969965,-4.0413902494331513e-4,0.012735523450273683,0.011515505477113613,0.003142753740293966,-0.004623550343371077,-0.010891765654797934,-0.012810933223985571,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023508284312622474,0.16365555388877537,0.1459250643837741,0.05900716267752376,-0.023508284312622474,-0.05969518719046245,-0.081633357251592,0,0,0
Micronesia,2020-02-10,539140,-0.010577834641543144,0.1530616060208981,0.13766422034541562,0.06720412371884325,-0.010577834641543144,-0.05569138490930566,-0.09861124755853024,0,0,0
Central Asia,2020-02-10,76551056,0.019977171956853706,0.023274827095178367,0.022817761021184522,0.020605753919728007,0.017864658720884514,0.015449975783786948,0.01472437196254114,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,659158914,-0.01855626290532376,-0.013323924060112608,-0.015435052893115631,-0.01809351554713987,-0.02068988299256426,-0.02269000599635669,-0.02305017532516993,-0.8335353924329738,-0.01852300872073275,0
Southern Asia,2020-02-17,2007549683,0.007117288056897686,0.05309485758395042,0.042877418438184683,0.020088641525839498,-0.021359088740755556,-0.06970782531400335,-0.07477193665450829,0.013999184661419566,0.0015554649623799517,0
Sub-Saharan Africa,2020-02-17,1165466474,0.028074840009754302,0.1498417130917717,0.09629853691869653,0.046586024900687285,-0.003445484437253563,-0.03959784346373575,-0.051497326127195604,0.1617341672283923,0.003300697290375353,0
Southern Europe,2020-02-17,149750531,-0.1542985050689903,-0.15429801333145432,-0.15429808961070035,-0.1542985050689903,-0.15429929008265855,-0.15429973771229435,-0.1542999087921419,-2.4687682917248863,-0.1542980182328054,0
Western Asia,2020-02-17,293775379,-0.006655921524011951,0.020045066341717415,0.017304200512420473,0.003541259777450728,-0.014012460370948221,-0.025862076148088012,-0.030311957749382126,0.03856562308084846,0.0021425346156026927,0
Australia and New Zealand,2020-02-17,31362699,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.03766427577026135,0.0753285515405227,0.03766427577026135,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,1.6766737430011318e-4
Eastern Europe,2020-02-17,289626123,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.09924261198725066,-0.9924261198725067,-0.09924261198725066,0
Northern America,2020-02-17,376870770,-0.025421297045516482,-0.02541823427034696,-0.025418546324836463,-0.025420170863032884,-0.02542133802655976,-0.025422463459467783,-0.025422976552310912,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.006004977797123547,0.07425505613591263,0.06226967789520441,0.024279314073631583,-0.03443579822838847,-0.04587574154091404,-0.05059815849631442,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.09910082669751738,-0.5946049601851043,-0.09910082669751738,0.007557102821229125
Polynesia,2020-02-17,679404,-0.020119026925938366,0.05017204635661662,0.038666340376120135,0.015613466572430809,-0.020119026925938366,-0.020119026925938366,-0.02717631532132472,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-17,106550176,-0.16522105842348628,-0.16466907711406412,-0.1647315216015907,-0.1650649964143837,-0.1654483590011756,-0.1656942801069348,-0.1657707144959351,-2.30700341904509,-0.16478595850322073,0
Northern Africa,2020-02-17,259969965,-0.0026085164469505434,0.02187826197246826,0.013650399391220987,0.00408694579868677,-0.0053483774448115674,-0.013086046791185383,-0.014195065927359519,-0.03356553029691834,-0.00479507575670262,0
Melanesia,2020-02-17,12413369,-0.023547707724539634,0.16008572647834024,0.13942698760342637,0.05341958157247679,-0.023547707724539634,-0.06279442395819657,-0.08109621000851473,0,0,0
