region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
South-eastern Asia,2020-01-06,675308604,0.02809152085892395,0.04397534285965568,0.03701848186772725,0.02809152085892395,-7.543134796796446e-4,-0.005301505288118137,-0.009150377769790292,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.04084734703894622,0.02689770976917414,0.01761493177841265,0.0023680745253613924,-0.04084734703894622,-0.04084734703894622,-0.04084734703894622,0,0,0
Northern Europe,2020-01-06,106197356,-1.7905629574614253e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.786567280830462e-5,-1.7905629574614253e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.002006453462688343,0.008218739496494648,0.006757887246022159,0.0036262030573872535,1.6123462080293408e-4,-0.0031071820904378425,-0.004437792679754377,0,0,0
Melanesia,2020-01-06,12188834,-0.008187098859499798,0.09063080841285452,0.07647418537719236,0.021218715812116234,-0.03597364354151659,-0.08693515630062153,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,-7.357687193340832e-4,0.12280931774592868,0.10132409477427853,0.034466747640610605,-0.04203366384086032,-0.13254570058494294,-0.17039468219596818,0,0,0
Central Asia,2020-01-06,75497721,-1.518455157556615e-4,0.002237395338701678,0.0015491698419611807,5.707705691672398e-4,-5.515339637073188e-4,-0.0015939931569589848,-0.002080183925578362,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.1636504808020404e-4,0.0021789232934104727,0.001801825951854669,8.803508133522762e-4,-3.432524140798406e-4,-0.001612913091916658,-0.002314843333037855,0,0,0
Southern Asia,2020-01-13,1989452477,0.0201941056480458,0.021419354616661706,0.0201941056480458,0.0201941056480458,-0.0020997061020087736,-0.009546488129843048,-0.011904568113621448,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02272687548157872,0.058252007702571953,0.04769721308941031,0.025619954776881275,0.002244629583841916,-0.016182704402029676,-0.027608744399640645,0,0,0
Southern Europe,2020-01-13,150043376,-3.247937315631322e-7,2.8494271885751124e-7,1.8507228083830998e-7,1.1700049657613401e-9,-3.247937315631322e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,2.0050037506593832e-4,0.011848982923148085,0.010743249741489684,0.004220767271752159,-0.0031649088012284106,-0.009243728142894564,-0.010233232321551718,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.373758504922132e-6,8.706339743566775e-7,5.255387154478475e-7,-1.8222969698856804e-7,-1.373758504922132e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.028441827788543587,0.047898177056420306,0.041800521502959924,0.028441827788543587,-3.4542731802511534e-4,-0.008079786314928625,-0.008923005955449984,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.040847884767208124,0.026565329292835813,0.018835327165511225,0.002206345555228296,-0.040847884767208124,-0.040847884767208124,-0.040847884767208124,0,0,0
Northern Europe,2020-01-13,106197356,-1.7905629574614253e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.786567280830462e-5,-1.7905629574614253e-4,-2.0065386004645928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0018472164325660976,0.00827967684345891,0.007163254147378882,0.003453278901609054,-2.770320331880184e-4,-0.003961568828124931,-0.004834986499603376,0,0,0
Melanesia,2020-01-13,12188834,-0.008253339754366363,0.09148756664194599,0.07770272643208348,0.02141344762848604,-0.03448361524690407,-0.08327183795157873,-0.11256037599948969,0,0,0
Micronesia,2020-01-13,534606,-7.34573449780654e-4,0.12263984513219821,0.10163728146377699,0.035396588951241245,-0.0420158469387829,-0.1320268628558266,-0.17167656724054117,0,0,0
Central Asia,2020-01-13,75497721,-1.4956138372020574e-4,0.0022231388304820455,0.0014496207077826756,6.023750929647007e-4,-5.835569586001033e-4,-0.0017786424849300596,-0.0021829822119531486,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-3.0662152492655844e-5,0.005251698164604313,0.0032929274588298888,0.0015173361261655292,-5.949874535574421e-4,-0.002284645413700185,-0.0031536420210725473,0,0,0
Southern Asia,2020-01-20,1989452477,0.021267445496652708,0.06468542187180917,0.04847654099435595,0.026885508620489353,-0.009861519012691885,-0.03625560822991686,-0.049074757482180625,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.022482184478671518,0.06634565349147901,0.05940994114253896,0.031246104659440582,-0.002013797233684384,-0.023921371249277557,-0.051379372975977645,0,0,0
Southern Europe,2020-01-20,150043376,-4.3142863234629063e-7,-5.77678393813253e-8,-1.7830605607674502e-7,-4.3142863234629063e-7,-8.76622691460901e-7,-1.4231489048540198e-6,-1.567517365291755e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.0044733280063007684,0.006979306095603731,0.0022967566179434643,-0.0044733280063007684,-0.01709361176393753,-0.03065885774145964,-0.035231422359702405,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.7437630890290777e-6,-9.52492791182335e-7,-1.6101427250194258e-6,-3.3723618343343984e-6,-6.36181551241136e-6,-8.896774922364629e-6,-9.65639702736639e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.037610388661282704,0.1048636600044567,0.09714157964391852,0.06618643644240746,0.0037635134971329707,-0.008880233567404623,-0.011881855008219595,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.09621684718330929,-0.5773010830998557,-0.09621684718330929,0
Polynesia,2020-01-20,672480,-0.04281843836993043,0.02294374010388115,0.011045871697903529,-0.013484085840765565,-0.04281843836993043,-0.0748414637265301,-0.08466812966556447,0,0,0
Northern Europe,2020-01-20,106197356,-3.869536017233568e-4,-3.4872670073028674e-5,-8.410740396049068e-5,-3.1607143479960096e-4,-6.325349014328472e-4,-8.127971237149919e-4,-9.074019083368121e-4,0,0,0
Northern Africa,2020-01-20,255737737,-0.0011793251564708527,0.011695876374326664,0.010319856877690319,0.0047914385732145525,-0.0030311874635180454,-0.012190020681845399,-0.01579891589860641,0,0,0
Melanesia,2020-01-20,12188834,-0.00972687525165796,0.0929820023713571,0.08096284046099274,0.01747070433400597,-0.04954229343651785,-0.09411767697489751,-0.12379989217597606,0,0,0
Micronesia,2020-01-20,534606,7.863852631152791e-4,0.1226018716115811,0.1023185049269034,0.03418815329345941,-0.05511801948669474,-0.13240009460222144,-0.22059704693135276,0,0,0
Central Asia,2020-01-20,75497721,-2.3492244863155588e-4,0.00452056922724862,0.00393259364833014,0.0014502207498422305,-9.263241378372252e-4,-0.0026203602988492647,-0.003957855230146613,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.01610692115154836,-0.011892899687198045,-0.012593474283079779,-0.01425957142290614,-0.016171353468826553,-0.017782543914190367,-0.01842176834048927,-0.7259952833153526,-0.01613322851811895,0
Southern Asia,2020-01-27,1989452477,0.019561539728610577,0.06812059257060747,0.05110721497572953,0.028510940928586758,-0.011538629696863183,-0.03818459538378015,-0.044398166016089244,-0.02791576557699672,-0.0031017517307774132,0
Sub-Saharan Africa,2020-01-27,1136656566,0.0270505008024209,0.06656337825375123,0.0627587552344594,0.03338973916646036,0.003274304401541376,-0.022106735154451843,-0.038836242624264626,0.08056377471422461,0.0016441586676372371,0
Southern Europe,2020-01-27,150043376,-0.08976545139980834,-0.08976502181084536,-0.08976526786156316,-0.08976545139980834,-0.08976592815057313,-0.08976642985550701,-0.08976675263508199,-1.4362399107330572,-0.08976499442081608,0
Western Asia,2020-01-27,289775883,0.0012177598971968187,0.02242338203048918,0.016745553989537854,0.0061977589345346565,-0.008565202106805406,-0.018840850830211444,-0.02999924750818182,0.024265866409713906,0.0013481036894285503,0
Australia and New Zealand,2020-01-27,31050817,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.006144030076872115,0.01228806015374423,0.006144030076872115,0
Western Europe,2020-01-27,198272204,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-0.11708963330122367,-1.053806699711013,-0.11708963330122367,0
Eastern Europe,2020-01-27,291464163,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-0.13247747317277406,-1.3247747317277405,-0.13247747317277406,0
Northern America,2020-01-27,375278947,-0.05297064025502015,-0.052968606224318336,-0.05296910605419834,-0.05297064025502015,-0.05297375705877245,-0.05297619673443102,-0.052976516619973456,-0.26484036301402053,-0.0529680726028041,0
South-eastern Asia,2020-01-27,675308604,0.04777701985162446,0.11083976063061987,0.10817475281039343,0.07418136413547025,0.010600315290277083,-0.002903421415989858,-0.007241166893733892,0.0694187703046111,0.00631079730041919,0
Eastern Asia,2020-01-27,1613865100,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.052898153361661114,-0.3173889201699667,-0.052898153361661114,8.055196187091474e-4
Polynesia,2020-01-27,672480,-0.13273048737950346,-0.06472730833915297,-0.07905413098545917,-0.10283937400890673,-0.13273048737950346,-0.16327267403132356,-0.17192998000889306,-0.8069292924446277,-0.0896588102716253,0
Northern Europe,2020-01-27,106197356,-0.13039517956615307,-0.12997470163852004,-0.13005060906056135,-0.1303251984883771,-0.13068466132413742,-0.13089426508977686,-0.13095650389272875,-1.8200752173863912,-0.1300053726704565,0
Northern Africa,2020-01-27,255737737,-0.01738908483122008,-0.005332146272861499,-0.008309848630074735,-0.013562120066965737,-0.020986017624504368,-0.028823465123480795,-0.03430423720324858,-0.12740802260578915,-0.018201146086541307,0
Melanesia,2020-01-27,12188834,-0.008613913830194221,0.09730186607725615,0.08174475527594745,0.02058405157654391,-0.04563035394145086,-0.09010638236121163,-0.12125693908779643,0,0,0
Micronesia,2020-01-27,534606,0.001308947570989869,0.12812212072121507,0.11037302819481269,0.033779533649841695,-0.047871276970185304,-0.12591589664908384,-0.18610593609185053,0,0,0
Central Asia,2020-01-27,75497721,0.03498796643270065,0.04044403303836525,0.03949676991970766,0.037066321279913654,0.03468312012818616,0.03310910457825981,0.03242151973502995,0.17446376605787087,0.03489275321157417,0
Other,2020-01-27,25642027,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.09916023830174286,-0.19832047660348573,-0.09916023830174286,0
Latin America and the Caribbean,2020-02-03,654992992,0.005894591593494605,0.008566921291798344,0.008343525278318796,0.007296975807055185,0.005383610833472234,0.004225800556476671,0.0037694391057549763,0.26975198798754046,0.0059944886219453425,0
Southern Asia,2020-02-03,1989452477,0.032076532327649065,0.055254597684264134,0.05015455714249744,0.032076532327649065,-0.019047918086938103,-0.05441327216552601,-0.05869560570574589,0.015600014405732469,0.0017333349339702744,0
Sub-Saharan Africa,2020-02-03,1136656566,0.035641993247744634,0.07633932318795128,0.07067859179878183,0.041969979568013994,0.010112498485904545,-0.020565891891405463,-0.03569405017704827,0.36675193382687965,0.007484733343405707,0
Southern Europe,2020-02-03,150043376,-0.11448587906089759,-0.11448522677847477,-0.11448537352233357,-0.11448569329658846,-0.1144861534764422,-0.1144865846500186,-0.11448683463543641,-1.8317678179226824,-0.11448548862016765,0
Western Asia,2020-02-03,289775883,-0.00942749499959712,0.020289602024312434,0.015548205288433323,9.361838102028572e-4,-0.01703717228515285,-0.03173178770388151,-0.036799520092097776,-0.06953012579414389,-0.003862784766341328,0
Australia and New Zealand,2020-02-03,31050817,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.01325581220041613,-0.02651162440083226,-0.01325581220041613,0
Western Europe,2020-02-03,198272204,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-0.20446542886181987,-1.8401888597563785,-0.20446542886181987,0
Eastern Europe,2020-02-03,291464163,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.08802982293417108,-0.8802982293417109,-0.08802982293417108,0
Northern America,2020-02-03,375278947,-0.03518037086743712,-0.03517687600967432,-0.03517741036869759,-0.03517866520095956,-0.035181457269134464,-0.035184116697328065,-0.035185333890355164,-0.1758892269111502,-0.03517784538223004,0
South-eastern Asia,2020-02-03,675308604,0.011477278766591202,0.07598060350532626,0.0690175642306814,0.035945233659050925,-0.02903119362527347,-0.04103349820136095,-0.04347458941900072,-0.24207398874067537,-0.022006726249152307,7.4040223542006e-5
Eastern Asia,2020-02-03,1613865100,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.046074083819570094,0.27644450291742056,0.046074083819570094,0.0030361893320575554
Polynesia,2020-02-03,672480,-0.02920109730788525,0.04110723188699827,0.03668348387680476,0.013162654242962717,-0.02920109730788525,-0.02920109730788525,-0.02920109730788525,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-03,106197356,-0.16684693745975393,-0.16637634317612954,-0.1664259553875444,-0.16676308379153748,-0.16718045132418446,-0.16739380564351095,-0.16743797309304603,-2.330656081402642,-0.16647543438590298,3.7665721169178636e-4
Northern Africa,2020-02-03,255737737,5.015252493362691e-4,0.012004473786787158,0.011010565355917249,0.004603010078038664,-0.0035066998755610107,-0.011439402362331574,-0.015430218559407625,0.0018533450286365198,2.647635755195028e-4,0
Melanesia,2020-02-03,12188834,-0.008392600658267713,0.10459441539803847,0.09048537961477228,0.028876331720177666,-0.039614034994603135,-0.09373906335597453,-0.11717291366286874,0,0,0
Micronesia,2020-02-03,534606,0.0014800060004735735,0.12294622464342694,0.11467139540771717,0.03920284674825786,-0.04217114986354765,-0.11816859268949848,-0.17705478921651238,0,0,0
Central Asia,2020-02-03,75497721,0.018944599481548526,0.02512737002635246,0.023989219786771036,0.021390456752029847,0.0183531635559346,0.016421774084138495,0.01576683423637805,0.09507562309935934,0.019015124619871867,0
Other,2020-02-03,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-10,654992992,-0.004731978451361566,2.9940879303145027e-4,-2.769896807909381e-4,-0.002680420360883347,-0.0048169472469259825,-0.0069587242721729755,-0.007824143282438443,-0.18462855510775758,-0.00410285678017239,0
Southern Asia,2020-02-10,1989452477,0.012911905380593626,0.049407657434922175,0.04366993088835621,0.02089235741713048,-0.02916101204953229,-0.06822791745158717,-0.0763908823489346,-0.014256369614270115,-0.001584041068252235,0
Sub-Saharan Africa,2020-02-10,1136656566,0.028449737790620603,0.07933574161117772,0.07154830186381213,0.03819919526207407,0.003100626898240978,-0.03145642607089567,-0.04508293744826426,0.12164711647609389,0.0024825942137978343,0
Southern Europe,2020-02-10,150043376,-0.11337507152550771,-0.11337449740810915,-0.11337459744417228,-0.11337490618262513,-0.11337537526879321,-0.11337582215432268,-0.11337607526457277,-1.8139951795180218,-0.11337469871987636,0
Western Asia,2020-02-10,289775883,-0.009939745430391025,0.02726420477492708,0.018417940373710886,0.0054772709784230746,-0.01381159343368695,-0.026343794054132726,-0.03292471618387089,-0.01702649589653205,-9.459164386962251e-4,0
Australia and New Zealand,2020-02-10,31050817,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.05345510788354057,0.10691021576708114,0.05345510788354057,0
Western Europe,2020-02-10,198272204,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-0.19393397162288636,-1.7454057446059774,-0.19393397162288636,0
Eastern Europe,2020-02-10,291464163,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.07103843400523133,-0.7103843400523133,-0.07103843400523133,0
Northern America,2020-02-10,375278947,-0.050716899301102986,-0.05071454474871353,-0.050714743254103,-0.05071563170915903,-0.05071707894733508,-0.050719776946188906,-0.05072218782947614,-0.25357746958456884,-0.05071549391691376,0
South-eastern Asia,2020-02-10,675308604,0.008202446907799314,0.07377690018417768,0.07018017566820556,0.03732069317800753,-0.03009520209631886,-0.04848944621086722,-0.05102012118594764,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-10,1613865100,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.0472591716640443,-0.28355502998426585,-0.0472591716640443,0.005196035282007152
Polynesia,2020-02-10,672480,-0.02954843960148975,0.04097476746730741,0.035995266605529985,0.013769709320282623,-0.02954843960148975,-0.02954843960148975,-0.02954843960148975,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-10,106197356,-0.12340738937709603,-0.12301720017621766,-0.12306800178648016,-0.12336505452006943,-0.12371259027018786,-0.1239229704717066,-0.12397654301829433,-1.7223546845204087,-0.12302533460860061,0
Northern Africa,2020-02-10,255737737,0.0011289570802093909,0.013565835049815064,0.01080852147401686,0.005305179072902639,-0.002678833151239087,-0.008128026741331566,-0.010510721369754571,-0.008639175022611623,-0.001234167860373089,0
Melanesia,2020-02-10,12188834,-0.013437010371383661,0.1059231427822726,0.09139817763205246,0.03983322404645205,-0.03183038873091569,-0.08359636513367703,-0.09902344829261256,0,0,0
Micronesia,2020-02-10,534606,0.0034964344684586986,0.12256377229073179,0.11687411140536029,0.041951700286713994,-0.0365052378406751,-0.12411815547130824,-0.17607965468687742,0,0,0
Central Asia,2020-02-10,75497721,0.018614897569634126,0.024005992788276587,0.023539787811943616,0.020862375035549968,0.017850927014118976,0.015648092177660812,0.014573831621001065,0.09507562309935934,0.019015124619871867,0
Other,2020-02-10,25642027,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.12451213459818754,0.24902426919637508,0.12451213459818754,0
Latin America and the Caribbean,2020-02-17,654992992,-0.010361254080844724,-0.005452467971627353,-0.0063667820847368595,-0.00925471597488198,-0.01169891914192852,-0.013501302133973603,-0.014294623232376886,-0.4709893070626184,-0.010466429045835965,0
Southern Asia,2020-02-17,1989452477,0.017884152835204635,0.05110685779230478,0.044585856233996406,0.02175229610380812,-0.03479160511429446,-0.09039850039890567,-0.1108381448321692,0.014126529311054918,0.001569614367894991,0
Sub-Saharan Africa,2020-02-17,1136656566,0.02936094275059087,0.08018405869782065,0.06960321899542107,0.03787021585797853,9.652326726614461e-4,-0.04314849269406936,-0.06530581821001202,0.16331904103406203,0.0033330416537563677,0
Southern Europe,2020-02-17,150043376,-0.1539983112382072,-0.15399791155932196,-0.15399798996545022,-0.1539983112382072,-0.15399876321937706,-0.15399916319467374,-0.15399961596116868,-2.4639659554609032,-0.15399787221630645,0
Western Asia,2020-02-17,289775883,-0.008193616562137155,0.028625454823303798,0.02314879951566573,0.008112707626565577,-0.008202879732222336,-0.025277574523715988,-0.026503213250835808,0.032371285471925346,0.001798404748440297,0
Australia and New Zealand,2020-02-17,31050817,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.03804258496759185,0.0760851699351837,0.03804258496759185,0
Western Europe,2020-02-17,198272204,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-0.2965586393126602,-2.6690277538139413,-0.2965586393126602,1.6811904372300885e-4
Eastern Europe,2020-02-17,291464163,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.09861676526681853,-0.9861676526681854,-0.09861676526681853,0
Northern America,2020-02-17,375278947,-0.025529163352029573,-0.025526665983188077,-0.02552697437650043,-0.025527858227791914,-0.025529175041131738,-0.025531999061479245,-0.025534969240455764,-0.1276394036746161,-0.025527880734923222,0
South-eastern Asia,2020-02-17,675308604,0.008319669034832045,0.0776693441426236,0.07355060491801968,0.03751985912563676,-0.03153899137007607,-0.05117359659720947,-0.06482683544436597,-0.24207398874067537,-0.022006726249152307,0
Eastern Asia,2020-02-17,1613865100,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.0990622748501435,-0.594373649100861,-0.0990622748501435,0.007554162984254384
Polynesia,2020-02-17,672480,-0.029564668663323933,0.041720258777679466,0.03948868571962706,0.015428484961976066,-0.029564668663323933,-0.029564668663323933,-0.029564668663323933,0.10278262475414467,0.011420291639349408,0
Northern Europe,2020-02-17,106197356,-0.16571559351058904,-0.165213259047822,-0.1653076524656326,-0.16559890409584746,-0.1660280022486825,-0.16624969191378314,-0.16633135927897705,-2.3146481499057554,-0.16533201070755393,0
Northern Africa,2020-02-17,255737737,-0.0025973577339077213,0.0129643147687254,0.009900680872431821,0.0033942696244383818,-0.0064328612390952755,-0.01524549534360615,-0.01823212554440695,-0.03412100943278583,-0.004874429918969404,0
Melanesia,2020-02-17,12188834,-0.013965095870435517,0.12192756575285264,0.08936369277465267,0.03860304722771024,-0.035757047722464505,-0.08186084638971411,-0.0990170936149893,0,0,0
