region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Polynesia,2020-01-01,633057,-0.021787199609455226,0.014346667667048861,0.014023107077907725,0.0011625454496565718,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,1.4764267496936827e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.0068166415220751175,0.0059424143882800375,0.0030420650933036717,-7.724490351932748e-4,-0.00373628189181213,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.08121576196705525,0.016053145446261633,-0.03957314589660222,-0.09171416222225119,-0.10951986636235314,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.13013162729918656,0.10124490049070799,0.029910839342722043,-0.04752496272559977,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.001997102521166076,0.0018974499818772389,6.92061625184959e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.002001016583287689,9.24807008094677e-4,-1.9182979873222435e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.002772511730212694,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03860080900266649,0.04233543885298255,0.03935514028906463,0.03860080900266649,0,-0.017582767840561817,-0.020634644020536438,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.980698509473373e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.0069598274144132945,0.0065637494853279235,0.0022909364684509633,-0.004949805090010954,-0.009760664101425637,-0.011218862897623739,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.428762440047118e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.4814211394843686e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04392789742604866,0.035485406521046224,0.022984898037716625,-0.0028507137234351537,-0.009123721666984266,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.0601634170753266,-0.06052065388680247,-0.06088199941161722,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.014839409176240196,0.01350914819161786,0.0011427366347626672,-0.02210131968609064,-0.02218623701088039,-0.0249864208470044,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,1.4764267496936827e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.0068432553075959,0.006113531225714627,0.0030615112445276506,-7.724490351932748e-4,-0.003743885714371737,-0.003970474276136342,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10940085504879002,0.0821309965563614,0.01880788323242687,-0.037349319936430765,-0.09646053791509764,-0.11261555549754317,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.11310605262048404,0.099759433714564,0.03388403674197115,-0.04282910808500275,-0.11708735867046151,-0.14894991440034294,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.001983519353063775,0.0018723625763190578,6.985117744095415e-4,-7.041809427939273e-4,-0.001765700594818424,-0.0019813560902261543,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.001699618224617905,0.0014843302322558234,6.199093497912508e-4,-2.3030040761741314e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.052248618041646926,0.03843840484513611,0.03843840484513611,-0.002713447828525829,-0.012672153959854483,-0.016406762044828636,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038718960565703044,0.044517129995453014,0.04028341179594348,0.038718960565703044,0,-0.016057066523312822,-0.023113959876116082,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.980698509473373e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.006774363841925972,0.0062465585523707266,0.0027496922285049977,-0.005091370357029503,-0.010441620011271958,-0.011128442578340999,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.412496675992059e-7,6.070162853551822e-7,0,-1.1497845054990136e-6,-1.4861796040226763e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.047815046732366785,0.034552541132627415,0.023924887220357866,-0.0027634889510465914,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.0751314663421976,-0.07547812512375804,-0.0758448510368781,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.014844870606609021,0.013351727405830797,8.762129801159162e-4,-0.02211996183329539,-0.022706523466579042,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,1.4764267496936827e-5,0,-1.4507085888311637e-4,-1.5478539699850105e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.007130479721965838,0.006870138731287428,0.003041819285073975,-8.63503053759218e-4,-0.0037128256197803875,-0.004103867986192029,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.10810431817500928,0.08068812193646756,0.01455296387422749,-0.03872956392803723,-0.0926426700698981,-0.11185385288667495,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.11619398068681405,0.10066849374003074,0.03187711696735298,-0.0496055511621807,-0.11519651630760791,-0.1479379391794719,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.002144514638675451,0.002013634315377382,7.616123889354167e-4,-6.911888501760455e-4,-0.001611910894829631,-0.002045769775920352,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010328830907787227,0.004815396225599933,0.0035484778305116564,0.001969272086249726,0,-9.634449871084172e-4,-0.00113892770757988,0,0,0
Southern Asia,2020-01-20,1962272390,0.03977653947090676,0.05314136881596372,0.05174176765453942,0.03977653947090676,-0.011556654684610047,-0.04007971091391153,-0.04318082174916012,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.0406525496438827,0.05045177946236376,0.04642512734244805,0.0406525496438827,-0.0035153004983831684,-0.025929001954666478,-0.02748570567045924,0,0,0
Southern Europe,2020-01-20,150192351,-5.065540454853111e-7,0,0,0,-1.073101073622585e-6,-1.6706842357904129e-6,-1.8243318994587148e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.0059471394370291305,0.010809822538325945,0.007848766885109604,0,-0.01383155695625393,-0.028751269127397297,-0.03520883142141808,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.432920303659648e-6,0,0,0,-5.515879955064678e-6,-7.289209107561593e-6,-7.508332468323946e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.030025590125186467,0.07486409650218542,0.07400109852682835,0.03221022170045715,-0.002316364506334274,-0.011394587730620057,-0.013248877900721713,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09409430899251658,-0.09276061424836732,-0.09297661042729385,-0.09367259190766938,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.04149060138579286,0.004033180170804583,0.001851456592800077,0,-0.04149060138579286,-0.08209448895339724,-0.10227506182835679,0,0,0
Northern Europe,2020-01-20,106727166,-2.0448861840980962e-4,0,0,0,-4.915678488697159e-4,-7.521556298636284e-4,-7.720468046346242e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.0023260547255005764,0.009049432749344846,0.00828739191803008,0.0038661579808587977,-0.001759662809010233,-0.004370825049298232,-0.005163343425665165,0,0,0
Melanesia,2020-01-20,11328580,-0.07389021532349196,0.07721380534371214,0.06358065075717619,0,-0.07668853874695039,-0.12134436825059654,-0.14920023808775448,0,0,0
Micronesia,2020-01-20,326308,-0.03562005777198059,0.10810902344915206,0.09309412006607802,0.013214193774293675,-0.06305257408400922,-0.16488512649470727,-0.1953702640582708,0,0,0
Central Asia,2020-01-20,75250695,-6.849561248171636e-4,0.004445943295513757,0.003981926417423775,0.0013201992915015703,-6.849561248171636e-4,-0.002199328746824209,-0.0025270167156064478,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.011250600704881321,-0.00911704460224484,-0.009617178036843836,-0.010514261675676172,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
Southern Asia,2020-01-27,1962272390,0.035089070449986014,0.07813873913119113,0.06792213910575932,0.035089070449986014,-0.028302436123308784,-0.05122194881698606,-0.054533245139933795,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04068274677267929,0.0805941726433111,0.0805941726433111,0.0805941726433111,8.248029237565823e-4,-0.023081023311060385,-0.028622304102622103,0.0805941726433111,0.0016447790335369613,0
Southern Europe,2020-01-27,150192351,-0.08969664117876024,-0.08969619378799876,-0.08969632118936133,-0.08969664117876024,-1.435135928096793,-1.435135928096793,-1.435135928096793,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.004521558833253796,0.023522454937600086,0.023064829679495687,0.023064829679495687,-0.012951935489259183,-0.027041768769607916,-0.032667244219971844,0.023064829679495687,0.0012813794266386496,0
Australia and New Zealand,2020-01-27,30914517,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.034273787433514634,-0.06854757486702927,-0.06854757486702927,-0.06854757486702927,-0.06854757486702927,-0.034273787433514634,0
Western Europe,2020-01-27,198599053,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-0.11657439617429805,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-1.0491695655686823,-0.11657439617429805,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356783033160053,-0.053564203628142286,-0.05356468878675304,-0.053566060019011874,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.03679640160452266,0.1066171958498337,0.09496332548067674,0.06948392292228067,0.0032310818902338244,-0.008557057072226835,-0.01042520880530224,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05200425118812668,-0.050285566678504506,-0.05083416939461518,-0.05146517994477133,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.13150655753532292,-0.0967158043511345,-0.09825538991347252,-0.11358623992762266,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.12961658868923434,-0.1294614994701369,-0.12949570402644614,-0.12961658868923434,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250023393,-0.011708159499409305,-0.007999660871141137,-0.009703417136179143,-0.011708159499409305,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.11170282560668585,-0.01861713760111431,0
Melanesia,2020-01-27,11328580,-0.0784770680311497,0.05747423414555683,0.05493426907440013,0,-0.0784770680311497,-0.13438690199975634,-0.1565548557281987,0,0,0
Micronesia,2020-01-27,326308,-0.041918430618394315,0.10227525584616047,0.08714502988162437,0.010867305152849614,-0.06975657562336855,-0.16160095585104287,-0.21107058469968323,0,0,0
Central Asia,2020-01-27,75250695,0.03438514613967727,0.17503647952283238,0.17503647952283238,0.17503647952283238,0.03438514613967727,0.032298742855694354,0.03209375261878021,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,23855008,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,-0.10827622754436289,0
Latin America and the Caribbean,2020-02-03,655680793,0.008583644837049383,0.3754650111046576,0.3754650111046576,0.3754650111046576,0.00751746498041653,0.006091073611231729,0.005712099531204807,0.3754650111046576,0.008731744444294361,0
Southern Asia,2020-02-03,1962272390,0.039199144499456974,0.08019837733770473,0.06496190384017393,0.039199144499456974,-0.015143301751750342,-0.06255023203300883,-0.06481330785703979,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.05086260325000665,0.37234693706381317,0.37234693706381317,0.37234693706381317,0.004014650772201521,-0.018873920943397664,-0.02640534706534145,0.37234693706381317,0.007598917082934962,0
Southern Europe,2020-02-03,150192351,-0.11439288308784629,-0.11439156261944305,-0.11439171502986815,-0.11439231725786904,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.005574583211043517,0.018318518454133337,0.01029002098927687,-0.002001846055495991,-0.07258145594241959,-0.07258145594241959,-0.07258145594241959,-0.07258145594241959,-0.004032303107912199,0
Australia and New Zealand,2020-02-03,30914517,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.0336114387228365,-0.067222877445673,-0.067222877445673,-0.067222877445673,-0.067222877445673,-0.0336114387228365,0
Western Europe,2020-02-03,198599053,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-0.20374644729252794,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-1.8337180256327514,-0.20374644729252794,0
Eastern Europe,2020-02-03,292475148,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.08691443715879169,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.8691443715879167,-0.08691443715879169,0
Northern America,2020-02-03,371107718,-0.035577567471171113,-0.03557179712847761,-0.03557231104168361,-0.035573815754831796,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.1778662115129077,-0.03557324230258154,0
South-eastern Asia,2020-02-03,674675391,0.008395201622656273,0.06790021950352733,0.06327464067952449,0.02809322720070376,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,7.410971360003259e-5
Eastern Asia,2020-02-03,1658782555,0.044292183529343825,0.31378524549057124,0.31378524549057124,0.31378524549057124,0.04414847084886835,0.043416287973958634,0.04285333022561168,0.31378524549057124,0.04482646364151019,0.0029539736749884015
Polynesia,2020-02-03,633057,-0.029379976801418885,8.595252645339676e-4,-6.310688508112443e-4,-0.010202803823770831,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-03,106727166,-0.16594131537667423,-0.1655857569701258,-0.1656336754644699,-0.16594131537667423,-2.319086347615389,-2.319086347615389,-2.319086347615389,-2.319086347615389,-0.16564902482967064,0
Northern Africa,2020-02-03,250023393,0.009710374386192037,0.014362883211207203,0.013736892162512365,0.009710374386192037,-0.0017990224498916128,-0.00512490616739608,-0.005315446130825765,0.0016248888593409238,2.70814809890154e-4,0
Melanesia,2020-02-03,11328580,-0.06716285503606878,0.08495124702082194,0.05810803227508354,0.0033551500444560264,-0.06733847587484885,-0.11444259244261475,-0.1455053905824336,0,0,0
Micronesia,2020-02-03,326308,-0.03958216750238722,0.10001584025751133,0.09288365937756644,0.017435555859448823,-0.05481954812426874,-0.1391206461029516,-0.14165316556016427,0,0,0
Central Asia,2020-02-03,75250695,0.017468416668807097,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.017468416668807097,0.015761807908848107,0.015306119940119064,0.09538772853402333,0.019077545706804665,0
Other,2020-02-03,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-10,655680793,-5.888849570169302e-4,0.0034689305360812548,0.002109910088248178,-1.269016307226861e-4,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.06344157594192086,-0.0014753854870214152,0
Southern Asia,2020-02-10,1962272390,0.054281250330742103,0.08205996249836192,0.0735483308416013,0.054281250330742103,-0.01938409168453177,-0.07060900269394126,-0.10211254004935988,-0.014453839327646665,-0.0016059821475162962,0
Sub-Saharan Africa,2020-02-10,1121670004,0.035156411586221986,0.12344723185841859,0.12344723185841859,0.12344723185841859,-0.017413781818907143,-0.05060049536662162,-0.06843032068501119,0.12344723185841859,0.002519331262416706,0
Southern Europe,2020-02-10,150192351,-0.11320391844154375,-0.11320259547539702,-0.11320269455018375,-0.11320333358904099,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-1.8112482884380152,-0.11320301802737595,0
Western Asia,2020-02-10,284170120,-6.769986557800384e-4,0.024444873116703417,0.01663873856619838,0.0025295032688112946,-0.016779871816886827,-0.027347173833539195,-0.02893739568597722,-0.016779871816886827,-9.322151009381572e-4,0
Australia and New Zealand,2020-02-10,30914517,0.01517901572072892,0.03035803144145784,0.03035803144145784,0.03035803144145784,0.01517901572072892,0.01517901572072892,0.01517901572072892,0.03035803144145784,0.01517901572072892,0
Western Europe,2020-02-10,198599053,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-0.19329226614298178,-1.739630395286836,-1.739630395286836,-1.739630395286836,-1.739630395286836,-0.19329226614298178,0
Eastern Europe,2020-02-10,292475148,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.0699003745616153,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.6990037456161529,-0.0699003745616153,0
Northern America,2020-02-10,371107718,-0.05128680880656345,-0.0512834932461874,-0.05128398879238213,-0.05128527494334914,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.25642766548073115,-0.05128553309614623,0
South-eastern Asia,2020-02-10,674675391,0.009361383587521642,0.07029671486795226,0.06763737402465356,0.030061445347240555,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-10,1658782555,-0.046451835809639935,-0.04444622963377501,-0.044638184803263765,-0.04599834555241632,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.32185622703547795,-0.04597946100506828,0.005055334091091885
Polynesia,2020-02-10,633057,-0.02610668349949347,0.004414970891008406,0.001003553580282662,-0.007761273150040024,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-10,106727166,-0.12271096011146895,-0.12251088488090739,-0.12255432573846506,-0.12271096011146895,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-1.7138046520440873,-0.12241461800314908,0
Northern Africa,2020-02-10,250023393,0.01290841666963936,0.015364268265729822,0.014199074801764574,0.01290841666963936,-0.007574250358804124,-0.008795425827743815,-0.009677933310449166,-0.007574250358804124,-0.0012623750598006872,0
Melanesia,2020-02-10,11328580,-0.0667011549366556,0.07952419698310786,0.07515033601545261,0.018586117818486233,-0.0667011549366556,-0.09025478277863505,-0.11758876905746497,0,0,0
Micronesia,2020-02-10,326308,-0.034487536854162205,0.10634196970400049,0.09746445743845697,0.021843648004645805,-0.04920561001714644,-0.12268251760595816,-0.15825851725628237,0,0,0
Central Asia,2020-02-10,75250695,0.01753803644597992,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.01753803644597992,0.015426685994239879,0.013601084117659229,0.09538772853402333,0.019077545706804665,0
Other,2020-02-10,23855008,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0.13709607451982223,0
Latin America and the Caribbean,2020-02-17,655680793,-0.005810213546001734,-0.002238422833780051,-0.00339478324169888,-0.005204671814332865,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.29247433480204055,-0.006801728716326523,0
Southern Asia,2020-02-17,1962272390,0.056678934337446675,0.08879201296845424,0.08251417723189944,0.056678934337446675,-0.02238075573746048,-0.09877839730573146,-0.11649246442108716,0.014322200563241535,0.0015913556181379482,0
Sub-Saharan Africa,2020-02-17,1121670004,0.03719398041208226,0.16515587447746224,0.16515587447746224,0.16515587447746224,-0.017478400290514805,-0.06028324506352668,-0.06878003964380615,0.16515587447746224,0.0033705280505604545,0
Southern Europe,2020-02-17,150192351,-0.15386621157889566,-0.1538649869854875,-0.15386514130359347,-0.153865941077208,-2.461842576786866,-2.461842576786866,-2.461842576786866,-2.461842576786866,-0.15386516104917913,0
Western Asia,2020-02-17,284170120,0.0017935612653494908,0.032101099442667536,0.032084218066012464,0.032084218066012464,-0.01183607754342969,-0.025057145280430418,-0.0320802187840784,0.032084218066012464,0.0017824565592229145,0
Australia and New Zealand,2020-02-17,30914517,4.918181478986069e-4,9.836362957972137e-4,9.836362957972137e-4,9.836362957972137e-4,4.918181478986069e-4,4.918181478986069e-4,4.918181478986069e-4,9.836362957972137e-4,4.918181478986069e-4,0
Western Europe,2020-02-17,198599053,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-0.29604775540074196,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-2.6644297986066774,-0.29604775540074196,1.6784235790557033e-4
Eastern Europe,2020-02-17,292475148,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.0975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.975868946061117,-0.0975868946061117,0
Northern America,2020-02-17,371107718,-0.02581607304058267,-0.02581329219633084,-0.025813370082574727,-0.02581451953999371,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.12907406309107766,-0.025814812618215537,0
South-eastern Asia,2020-02-17,674675391,0.007789338838102594,0.07374688228380696,0.06989563694136601,0.03371662957113953,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.24230118599535105,-0.022027380545031915,0
Eastern Asia,2020-02-17,1658782555,-0.09746403848786216,-0.09460309061431764,-0.09548632280187823,-0.09652295438218804,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.6746586726376443,-0.09637981037680633,0.007349607073725224
Polynesia,2020-02-17,633057,-0.025455984739869143,0.006777805662526454,0.002483613251757599,-0.007152186027217001,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.08373207671184488,-0.009303564079093876,0
Northern Europe,2020-02-17,106727166,-0.1647888100910605,-0.16442369995738174,-0.16448625485929427,-0.1647888100910605,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-2.3031578819424743,-0.1645112772816053,0
Northern Africa,2020-02-17,250023393,0.00926446108672183,0.016901512959028774,0.012990919185963536,0.00926446108672183,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.029915017031442226,-0.004985836171907038,0
Melanesia,2020-02-17,11328580,-0.05942550806277214,0.07268659663482892,0.0648306330276204,0.00627485515108372,-0.05942550806277214,-0.0975871576022231,-0.11750793696688594,0,0,0
Micronesia,2020-02-17,326308,-0.030445629438016836,0.10401277017272632,0.09566132388580131,0.01913188543939172,-0.04463299697869196,-0.121326857188273,-0.15030220652269638,0,0,0
Central Asia,2020-02-17,75250695,0.016445868438428594,0.09538772853402333,0.09538772853402333,0.09538772853402333,0.016445868438428594,0.015017697371211213,0.014175567796195354,0.09538772853402333,0.019077545706804665,0
