region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-20,660258572,0.0010805383976868212,0.0036862734401904894,0.0032665254699808526,0.0013425155661145169,-6.187636738647112e-4,-0.0017315340166554644,-0.002368310939296281,0,0,0
Southern Asia,2020-01-20,2007549683,0.02268489748947942,0.07400700122736902,0.052130415000494014,0.023794092115317272,-0.006785630391671836,-0.024843776092318474,-0.02871236200665176,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.05126708598989589,0.10663667796683393,0.09445618691795864,0.05126708598989589,0.0030757680900634497,-0.01293212192446449,-0.022025875806180376,0,0,0
Southern Europe,2020-01-20,149750531,-9.945078052885149e-7,-6.425548249975953e-8,-2.655310813689214e-7,-6.560397657087424e-7,-1.2352151335743802e-6,-1.6086454131371306e-6,-1.7816053607716438e-6,0,0,0
Western Asia,2020-01-20,293775379,0.004276830383976986,0.016153804070347645,0.01160904458611796,0.004877462577375005,-0.0019130750161446232,-0.007151177877648428,-0.00909213873373258,0,0,0
Polynesia,2020-01-20,723699,-0.033979471886183235,0.03343834304722818,0.021959199559405264,-0.0024068124686659788,-0.033979471886183235,-0.050845564775767696,-0.05434056666983109,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.019339380059923e-6,-4.2120261367046474e-7,-1.305793212485008e-6,-2.824484340281939e-6,-5.1041781494622085e-6,-6.4928961783239186e-6,-7.080262622861416e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.017884626813852587,0.08288417091984138,0.06984960129286485,0.03594320053044113,0.0012234666109607406,-0.009192419821727072,-0.011755524412782974,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,1.771061760451542e-5
Northern Europe,2020-01-20,106550176,-2.953638967961097e-4,5.7458513348389906e-6,-1.1886222710996723e-4,-2.953638967961097e-4,-6.562236647074524e-4,-8.224475403845046e-4,-8.897681244557679e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003567613280354757,0.015311294975701552,0.010407158760549009,0.005212396569410175,-7.873725258557995e-4,-0.0048564940919455166,-0.006731838165754504,0,0,0
Melanesia,2020-01-20,12413369,0.052961553517766415,0.15700202086973755,0.13191935375969763,0.06008621737401457,-0.01919640676582184,-0.057230919531375546,-0.06779312567493367,0,0,0
Micronesia,2020-01-20,539140,0.026235011967586434,0.19191959002465658,0.15362481044532575,0.06051838073218112,-0.01006750271008653,-0.04488146311477344,-0.06878174218506308,0,0,0
Central Asia,2020-01-20,76551056,-0.0013247527209683317,0.005260947290733685,0.004429767733811507,0.0020307248874790315,-0.0013247527209683317,-0.0027727904996111613,-0.0029800734757205525,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.020066581354177493,-0.015950340768329675,-0.016899290325006696,-0.01904744281438326,-0.02090615796631348,-0.022300495210905855,-0.02289185575487662,-1.0270982119016137,-0.020961187997992115,0
Southern Asia,2020-01-27,2007549683,0.021064684021833622,0.09052534480265054,0.07634463419834271,0.033601389766782154,-9.486729732550393e-4,-0.02774070245371408,-0.036439816799180305,-0.027779947168889825,-0.0030866607965433133,0
Sub-Saharan Africa,2020-01-27,1166766649,0.05257489152251517,0.11062694623511482,0.09902719884325227,0.05257489152251517,0.010888986168330063,-0.012146442034137967,-0.019744806744009295,0.07269000230865189,0.0014252941629147428,0
Southern Europe,2020-01-27,149750531,-0.08806749487084767,-0.08806657100484738,-0.08806675257820094,-0.08806709375115757,-0.08806772692967084,-0.08806810150183517,-0.088068165332152,-1.4090640227375129,-0.08806650142109455,0
Western Asia,2020-01-27,293775379,-0.0075048061964588285,0.007021095919278002,0.005078943379064161,-0.005503122836707833,-0.01276775276953825,-0.01696166069781749,-0.017972627469638354,-0.2202952522951151,-0.012238625127506394,0
Polynesia,2020-01-27,723699,-0.11728628612649925,-0.054646745277260406,-0.06892248824576844,-0.08743883082151967,-0.11728628612649925,-0.1337994989127827,-0.14125672291712293,-0.8331330668063388,-0.08331330668063389,0
Australia and New Zealand,2020-01-27,31362699,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.01516435935869826,0.00758217967934913,0
Western Europe,2020-01-27,198806318,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-1.049322261277706,-0.11659136236418956,2.1557233838585984e-4
Eastern Europe,2020-01-27,289626123,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-1.341930401948011,-0.1341930401948011,0
Northern America,2020-01-27,376870770,-0.05274892150148437,-0.052745255134452836,-0.052745658377523576,-0.05274747985422625,-0.05274954765864281,-0.05275083962011136,-0.052751074723155794,-0.2637246549556013,-0.05274493099112026,0
South-eastern Asia,2020-01-27,680786410,0.02516682692475117,0.10553856198658439,0.08532938008764952,0.051834301412739266,0.009650656350128422,-0.0031428089254851785,-0.004716584562410934,0.06886020663330665,0.006260018784846059,0
Eastern Asia,2020-01-27,1613237280,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.3176242965602838,-0.0529373827600473,4.693313665196586e-4
Northern Europe,2020-01-27,106550176,-0.12828410366887885,-0.12799524524005754,-0.1280729971200123,-0.12828410366887885,-0.12871770145445524,-0.12890728278158986,-0.12897675282904125,-1.792611062048059,-0.12804364728914708,0
Northern Africa,2020-01-27,259969965,-0.012778963199131937,-0.0018413331468975912,-0.004649948793498245,-0.010730485718876508,-0.016814479482141497,-0.020761356660294127,-0.02155612423687089,-0.11655716934306297,-0.01665102419186614,0
Melanesia,2020-01-27,12413369,0.05202662485798426,0.15706351123252726,0.1340343952149155,0.06313670519776117,-0.019938662155412883,-0.05930578226618983,-0.07053526925060953,0,0,0
Micronesia,2020-01-27,539140,0.02696963304302381,0.18659351692152165,0.14518287877709726,0.06403142381213632,-0.006912340032297736,-0.05994543735169749,-0.07791672936092832,0,0,0
Central Asia,2020-01-27,76551056,0.03306227624400843,0.04043325988664297,0.03973112078120727,0.03717128629521399,0.03306227624400843,0.03265053968489943,0.031239182790619602,0.17206316179942435,0.034412632359884864,0
Other,2020-01-27,25675511,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.19806184249733647,-0.09903092124866823,0
Latin America and the Caribbean,2020-02-03,660258572,8.740307266216801e-4,0.0038589286445726745,0.0029871126407456905,0.0011594843090015515,-9.792647029782775e-4,-0.0020106702768849087,-0.0024650165814152805,0.028758878653870452,5.869158908953153e-4,0
Southern Asia,2020-02-03,2007549683,0.031247687929799144,0.09425831030372833,0.08535254511455319,0.0399115862317308,0.0014907136294794422,-0.025063470087914905,-0.05362954376852982,0.015575217252936516,0.001730579694770724,0
Sub-Saharan Africa,2020-02-03,1166766649,0.05794955478365646,0.12164016929358616,0.10925873842081825,0.05794955478365646,0.016604895325945765,-0.005171913806757256,-0.008254395380975613,0.3554037027512392,0.006968700053945866,0
Southern Europe,2020-02-03,149750531,-0.11292075758043744,-0.1129197596366528,-0.11291985840696717,-0.11292030623823263,-0.1129208947376554,-0.11292130671461588,-0.11292139958399904,-1.8067193531225005,-0.11291995957015628,0
Western Asia,2020-02-03,293775379,-0.028086103693083765,-0.013244837555274051,-0.016483138777621958,-0.02435499480224445,-0.03196343151642435,-0.03924405136415892,-0.041279460313274265,-0.5588257198706641,-0.031045873326148006,0
Polynesia,2020-02-03,723699,-0.008861560952003402,0.04135241671566111,0.03210533629102629,0.014198528304067487,-0.008861560952003402,-0.01654698331898307,-0.020168108963896234,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-03,31362699,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.023249487126960237,-0.011624743563480118,0
Western Europe,2020-02-03,198806318,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-1.8352085158076354,-0.20391205731195952,2.1557233838585984e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.8942221012706355,-0.08942221012706356,0
Northern America,2020-02-03,376870770,-0.035033971470349305,-0.035029314447213855,-0.03503004183061901,-0.03503228492327585,-0.03503437774561375,-0.03503622646122071,-0.03503686256366373,-0.17515712688580112,-0.03503142537716023,0
South-eastern Asia,2020-02-03,680786410,-0.012580461961357097,0.0647773815526636,0.04559434628997652,0.014528861122691876,-0.02749951262105219,-0.03898170660623804,-0.04122257752030369,-0.24012619082862321,-0.021829653711693014,2.0984135517209112e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.27646865005749666,0.04607810834291611,0.0027008691846886015
Northern Europe,2020-02-03,106550176,-0.16414409248473658,-0.1638829561652791,-0.16397021661759442,-0.16414409248473658,-0.16454872285287417,-0.16478832744630204,-0.16485226873184028,-2.2945091919478933,-0.16389351371056382,1.340749947303164e-4
Northern Africa,2020-02-03,259969965,0.0022907175397614177,0.01610514505399026,0.00998901992366909,0.0037644265130625204,-0.004231669018550607,-0.008327878049678616,-0.012228517694831251,-0.013039171549523974,-0.0018627387927891389,0
Melanesia,2020-02-03,12413369,0.04905321880197641,0.15651549822222036,0.1416311765709603,0.06415845852879237,-0.013225004854870591,-0.05996549750135133,-0.06509824484862321,0,0,0
Micronesia,2020-02-03,539140,0.023900873175010877,0.17377591453295993,0.14233791425091766,0.05762277322599842,-0.010820132274114163,-0.04368508749132114,-0.07395691578003659,0,0,0
Central Asia,2020-02-03,76551056,0.017075297878528146,0.02525694569596909,0.024448976179049564,0.021688660447206517,0.017075297878528146,0.01628037369322625,0.0155694026698611,0.09376739187837517,0.018753478375675033,0
Other,2020-02-03,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-10,660258572,-0.009752960190265341,-0.005270375560217616,-0.006788772122079347,-0.008983365722273545,-0.01159962379401527,-0.013231480101807889,-0.013892601495761483,-0.4854424475098035,-0.009906988724689867,0
Southern Asia,2020-02-10,2007549683,0.030251276955676865,0.08579341087214377,0.07167060458185037,0.03292552010320977,-0.009748488093046306,-0.04397000897704969,-0.06117126650661142,-0.014012024171691765,-0.0015568915746324184,0
Sub-Saharan Africa,2020-02-10,1166766649,0.05346597840162641,0.14448363135124742,0.12459677807760755,0.06190197057460478,0.016427982692527213,-0.004973440599722454,-0.008097317024533306,0.11104097095851187,0.002177273940362978,0
Southern Europe,2020-02-10,149750531,-0.11172822102621516,-0.11172726332165636,-0.1117274176198162,-0.11172789691464653,-0.11172841559553601,-0.11172881377200794,-0.11172892251961661,-1.7876400026984092,-0.11172750016865057,0
Western Asia,2020-02-10,293775379,-0.025868090044921774,-0.006935870281944981,-0.009714032153221133,-0.020308418701113017,-0.02991234055738401,-0.0384196103958344,-0.04145322465259002,-0.5070368811801155,-0.028168715621117522,0
Polynesia,2020-02-10,723699,-0.00883235831612191,0.04249065764388433,0.032393297246040384,0.016554781549582794,-0.00883235831612191,-0.017147157256374265,-0.018637201460768447,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-10,31362699,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.10778272440317016,0.05389136220158508,0
Western Europe,2020-02-10,198806318,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-1.740248900748665,-0.19336098897207388,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.7248740516555839,-0.07248740516555839,0
Northern America,2020-02-10,376870770,-0.050504750435037014,-0.0505012771338814,-0.05050240454845024,-0.05050342395519625,-0.05050484573652949,-0.05050601596096218,-0.05050647714211197,-0.2525172307345586,-0.05050344614691173,0
South-eastern Asia,2020-02-10,680786410,-0.008541809310686384,0.06999534427833745,0.045473810352739896,0.01222417444607397,-0.03109678633407461,-0.04224477522731992,-0.045798176644639546,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-10,1613237280,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.28374881662932155,-0.04729146943822026,0.004817287988428193
Northern Europe,2020-02-10,106550176,-0.11796142319171564,-0.11766967630492778,-0.1177665807731671,-0.11796142319171564,-0.11828989081986288,-0.11847419874762145,-0.11855560554895737,-1.647239809054836,-0.11765998636105972,1.340749947303164e-4
Northern Africa,2020-02-10,259969965,0.0012003223532314816,0.018230190885333602,0.0130600469200475,0.003886364852568798,-0.005785189557359126,-0.012876963191322473,-0.01587596124755962,-0.023360876725478933,-0.003337268103639848,0
Melanesia,2020-02-10,12413369,0.06053135798699667,0.18553212074610761,0.15763659987012146,0.07283778074276558,-0.006758995863704337,-0.050771126967807015,-0.06220605589259501,0,0,0
Micronesia,2020-02-10,539140,0.027718400545408927,0.1837834114128927,0.15221339457119315,0.06936892781992264,-0.0048239263009515814,-0.041789442072565235,-0.07315908867271755,0,0,0
Central Asia,2020-02-10,76551056,0.01714668178416885,0.024428745403552467,0.023775449330066586,0.021083301874439027,0.01714668178416885,0.01619470877764364,0.015387268716281158,0.09376739187837517,0.018753478375675033,0
Other,2020-02-10,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-17,660258572,-0.016087237969884535,-0.011769037498265831,-0.012636407797257141,-0.014957240263625136,-0.018160405644531256,-0.019918975558228007,-0.02081091057474853,-0.7997006418989331,-0.016320421263243533,0
Southern Asia,2020-02-17,2007549683,0.04149317688163728,0.09934635213675633,0.08032393074070986,0.04149317688163728,-0.012504030954818614,-0.04812393732984502,-0.05965762668182582,0.01411501499928776,0.0015683349999208623,0
Sub-Saharan Africa,2020-02-17,1166766649,0.0541861827757884,0.16678490826549197,0.1285479291228636,0.06678403377023369,0.020962027100245587,-0.003399803134704153,-0.012704620675993433,0.15849812841059172,0.0031078064394233673,0
Southern Europe,2020-02-17,149750531,-0.15235160881622217,-0.15235057105857644,-0.1523506850284635,-0.15235109183597972,-0.15235171099658712,-0.15235204856883333,-0.15235215560769666,-2.4376098738124803,-0.15235061711328002,9.539675212046016e-5
Western Asia,2020-02-17,293775379,-0.022799371815691513,-0.004136455741965766,-0.007075601594436485,-0.017711936522187496,-0.0286247543427813,-0.037632265355095264,-0.04084335538537481,-0.4583116075952053,-0.0254617559775114,0
Polynesia,2020-02-17,723699,-0.00905049144339292,0.04194719297590071,0.033909948176849974,0.017006112691250606,-0.00905049144339292,-0.016384058184750527,-0.019534180404061057,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-17,31362699,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.07544221333026427,0.037721106665132134,0
Western Europe,2020-02-17,198806318,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-2.6619284335174034,-0.2957698259463782,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-1.0010922296684848,-0.10010922296684849,0
Northern America,2020-02-17,376870770,-0.02542346550948979,-0.02542026680981203,-0.025420733373429566,-0.025422270211953948,-0.02542346550948979,-0.025424478971943533,-0.02542465483770496,-0.12711110077148252,-0.025422220154296505,0
South-eastern Asia,2020-02-17,680786410,-0.009805785782463257,0.07622880175013994,0.04754641158173184,0.013735481192301323,-0.03201008373784965,-0.04495953175051988,-0.04767644132907103,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-17,1613237280,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.5946883963435133,-0.0991147327239189,0.007642131496348402
Northern Europe,2020-02-17,106550176,-0.15949322955080086,-0.15916447621525004,-0.15920997387314734,-0.15949322955080086,-0.15986381598612492,-0.16006996854757946,-0.16013805724241767,-2.2294381278387783,-0.15924558055991272,0
Northern Africa,2020-02-17,259969965,-0.0020726962430028585,0.02411351132552709,0.017727707269962936,0.004141718101758006,-0.007606741377903594,-0.014560440512458903,-0.016130640876872666,-0.04842787500994095,-0.006918267858562993,0
Melanesia,2020-02-17,12413369,0.05201526196720163,0.18599383779398856,0.1573663612683658,0.07128913448507916,-0.00782770061109837,-0.050625717855039706,-0.06006788020312448,0,0,0
