region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,9.13159766147072e-5,4.054397910025964e-5,-4.2342729501694263e-5,-1.597972685617257e-4,-2.9912445361760816e-4,-3.5845975307365036e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001367105314353097,0.00652499778330971,0.006095936823253897,0.003629427561421521,-4.906219940612817e-5,-0.0029832237777802895,-0.003308295018474134,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530272,0.1416434343958643,0.12029319095772406,0.03609435117273927,-0.02449567607324919,-0.06218083902779194,-0.08758124966414514,0,0,0
Micronesia,2020-01-06,539140,-0.00990501197911309,0.14950721985653453,0.14115039358036321,0.05379715641983942,-0.01619755603964117,-0.05888100755277496,-0.10103543084083542,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0023026166553470006,0.0019204540662900857,0.0011204898715970685,-5.551310079379937e-4,-0.0014987225723183057,-0.0019453817902133064,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0028995915844916014,0.001827945162559218,6.541589507405992e-4,-4.3804478520081844e-4,-0.0014044751113781683,-0.0018855736761720972,0,0,0
Southern Asia,2020-01-13,2007549683,0.006879226924334515,0.04166481537272649,0.03300982057317434,0.011130332148935364,-0.0034263966788753144,-0.014440311754024302,-0.023634906749520308,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.02275520987745618,0.10867417390229246,0.07149986881021511,0.02876670621931624,0.0030214714109823887,-0.010528898960666338,-0.02229224575777446,0,0,0
Southern Europe,2020-01-13,149750531,-6.286248097884854e-7,4.006306951125222e-7,2.0628252645060927e-7,-9.905976888990219e-8,-6.286248097884854e-7,-8.818978478279981e-7,-1.1637984223775475e-6,0,0,0
Western Asia,2020-01-13,293775379,6.203369528842047e-4,0.011661836663530144,0.010294253651092888,0.003958766041272139,-0.001880781053549627,-0.005231682554036928,-0.0061652754493444865,0,0,0
Polynesia,2020-01-13,723699,-0.0293789311623993,0.038791636946167,0.016490632568591526,0.003093162879161223,-0.0293789311623993,-0.0293789311623993,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8903832315955408e-6,9.242324662111652e-7,5.151128554490938e-7,-3.289547908159684e-7,-1.8903832315955408e-6,-2.4006055225906745e-6,-2.846393026049756e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.015496786874434999,0.06357588383521116,0.05055978025313961,0.021424409903098542,-0.002667540986246962,-0.010458297760769432,-0.01293898159226846,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1563374791018999e-4,6.983597373124875e-5,2.938861141234573e-5,-5.714323715892326e-5,-1.7519280201277226e-4,-2.9760897461462597e-4,-3.4477133133667463e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0013540128795075834,0.00659112872071913,0.005951923713333713,0.003643764820853945,-3.0379904925473207e-4,-0.002767379578743657,-0.0034168726064008636,0,0,0
Melanesia,2020-01-13,12413369,-0.02270892034922753,0.14256310821168758,0.1172506186366956,0.0383139767979255,-0.02270892034922753,-0.07367032840732392,-0.08723764805006327,0,0,0
Micronesia,2020-01-13,539140,-0.009761234698759948,0.14668264412973764,0.1332277067167731,0.05628421622292701,-0.01781444291195464,-0.059416925058669516,-0.10333605811974261,0,0,0
Central Asia,2020-01-13,76551056,9.67266656689622e-4,0.003033402403514877,0.0019888027346350355,9.67266656689622e-4,-6.294648294336309e-4,-0.001976934345229704,-0.002513786445349626,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-6.847011995234155e-4,0.0037381781741927605,0.002603682530319629,0.0012086879335087,-6.847011995234155e-4,-0.0019851972177363994,-0.0026025865794554372,0,0,0
Southern Asia,2020-01-20,2007549683,0.009894273735194983,0.050975565824096264,0.044457215815422335,0.017715494829308176,-0.009331800188841196,-0.027677770254991827,-0.03325055176822486,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.023093786735225903,0.13269165968321062,0.07867292932689904,0.035534006524649886,0.004057900349922325,-0.017735096022988953,-0.02512436860435683,0,0,0
Southern Europe,2020-01-20,149750531,-5.537631496868588e-7,-3.3584989307316476e-7,-4.682808824764709e-7,-5.537631496868588e-7,-1.4569558781197243e-6,-1.926293394231769e-6,-2.2469962088080983e-6,0,0,0
Western Asia,2020-01-20,293775379,6.569270128431296e-4,0.01336620565341844,0.010887467974509691,0.004575694584989702,-0.002238229590853186,-0.008031445201684426,-0.009387792988480503,0,0,0
Polynesia,2020-01-20,723699,-0.032324995378353705,0.03290638683198697,0.023227250063494596,-0.00306055136900879,-0.03607598932791958,-0.056973655475354754,-0.07055767044569901,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.136885617522408e-6,-9.505887081797184e-7,-1.5375734647051568e-6,-2.136885617522408e-6,-5.537684740023743e-6,-7.562243544106649e-6,-7.931122138949678e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015694976424448382,0.09278847716713451,0.0781897534450872,0.04461149826089935,-1.3113946060763852e-4,-0.010993240944965876,-0.015381951538439059,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-4.4526288607409906e-4,-1.5513346418598152e-4,-2.0052421121480023e-4,-3.766884801448287e-4,-7.053528890499901e-4,-9.523867439330936e-4,-0.0010559069667066213,0,0,0
Northern Africa,2020-01-20,259969965,9.367330413752568e-4,0.010735376628504194,0.008918502522617737,0.0044027932473237885,-5.552635627884744e-4,-0.004378748173222031,-0.006506555773071397,0,0,0
Melanesia,2020-01-20,12413369,-0.02415818784456596,0.12875393849967068,0.11597856030919666,0.03640948022039965,-0.02714211843894375,-0.07531274039901202,-0.08469255467840313,0,0,0
Micronesia,2020-01-20,539140,-0.009024342283887536,0.1548162053367665,0.1349006994606411,0.059899410518333036,-0.01342023933814612,-0.06053159782203899,-0.09011075472344082,0,0,0
Central Asia,2020-01-20,76551056,0.0010786006271210674,0.004532208030729159,0.004107786877688501,0.0017899700120400878,-9.728303031378e-4,-0.0027788424071642057,-0.0031841241415663476,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.024232724716900852,-0.01898176153325118,-0.019881089844708558,-0.021804890597059767,-0.024232724716900852,-0.025152825646040856,-0.02598541985053631,-1.161051585375885,-0.02369493031379357,0
Southern Asia,2020-01-27,2007549683,0.006884251888317215,0.052292592300371976,0.0436153125606372,0.02203270015462827,-0.012934450104078357,-0.03752870457538836,-0.047290819871652075,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.026436460926385085,0.13094329843431737,0.08275812654074828,0.03572156933765063,0.007842591270107264,-0.012448957832888465,-0.0243060759634498,0.0811155511725436,0.0015905010033832076,0
Southern Europe,2020-01-27,149750531,-0.08806700301424068,-0.08806667373489778,-0.08806681705756984,-0.08806700301424068,-0.08806782786508811,-0.08806823611496689,-0.08806856160117307,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.01122597237582052,0.002842716638295017,0.0010999656000965767,-0.004839567988926501,-0.013271923658008253,-0.018228628279622076,-0.020237034746178665,-0.21909119258981496,-0.012171732921656388,0
Polynesia,2020-01-27,723699,-0.11690643721908425,-0.04936325421151553,-0.061148736350095295,-0.08884708706187584,-0.11714036303053406,-0.13905199392171677,-0.15462182749030537,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274622904007644,-0.05274453552418658,-0.052745087621693776,-0.05274622904007644,-0.05274917439079511,-0.05275089532635005,-0.052751819859366486,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023262832563782868,0.1141268797377707,0.09516564226749298,0.06059940068624258,0.00499392765275468,-0.004132683656308701,-0.008297481645397073,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.12847603196218027,-0.12798043201154966,-0.128035983943111,-0.1283350341148392,-0.12870679848655886,-0.12895043518250016,-0.12901031565356297,-1.7925912897529088,-0.12804223498235062,0
Northern Africa,2020-01-27,259969965,-0.016857119547174608,-0.006213878904687284,-0.008791828988646305,-0.013582667983030965,-0.01890887554066699,-0.02224249469247437,-0.022784915547771088,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025502182099575423,0.1345052192748742,0.12543062461337953,0.04685439549464122,-0.025502182099575423,-0.07422431752367444,-0.08057348386757485,0,0,0
Micronesia,2020-01-27,539140,-0.00873482600348643,0.16694204934313361,0.14291472276280012,0.06310618121238468,-0.00873482600348643,-0.06863633750726886,-0.08978173262485575,0,0,0
Central Asia,2020-01-27,76551056,0.03565508673494225,0.03910903347756928,0.038704943930221926,0.036908952826323914,0.03405655599412347,0.03241190014780827,0.031322866187153305,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.004219970043400587,0.001812913968370977,9.607615915796071e-4,-0.0010431054412700343,-0.004219970043400587,-0.004219970043400587,-0.00449993008314119,-0.05323527370725244,-0.001086434157290866,0
Southern Asia,2020-02-03,2007549683,0.012315393923766035,0.04903600147951249,0.04473525566187622,0.023738310686179428,-0.008430199757025456,-0.033056104086047776,-0.04369432215467508,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.0320168615116503,0.13143316709333502,0.09805666797700009,0.04361605316314435,0.012125438175532027,-0.007225605578733617,-0.01902398978287771,0.3718182794546267,0.007290554499110326,0
Southern Europe,2020-02-03,149750531,-0.11292048815829532,-0.11291979001330493,-0.11291993689765537,-0.11292035725258841,-0.11292090301742315,-0.11292132497596208,-0.11292146130563611,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.02962531046155698,-0.014924184686459974,-0.0180180651710657,-0.024350125142103787,-0.03245775295457937,-0.03805960161145863,-0.0393851220547134,-0.5600981190391513,-0.031116562168841736,0
Polynesia,2020-02-03,723699,-0.020120715594042878,0.05110590791481503,0.03128239888805509,0.013478695762504591,-0.020120715594042878,-0.020709109070803266,-0.024745526279677663,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503127011069036,-0.03502756531728887,-0.03502827784944974,-0.035029758130033825,-0.03503176370525054,-0.03503386058928731,-0.03503468186780289,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.0045670547832331945,0.06727084559188251,0.06305519623499375,0.0236672908377564,-0.029536624899682305,-0.03928393796490768,-0.040849295570317246,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.1643153066882171,-0.16381588972473962,-0.1638554196801444,-0.16416911700325057,-0.16454029056804645,-0.16481089598047027,-0.16486850253616084,-2.2944894196527366,-0.1638921014037669,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.0013369178178149518,0.01353486490120702,0.010713238660435116,0.004136197314833098,-0.0025791566258670205,-0.00858254033884288,-0.015482489887928708,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.023851086457255435,0.14231454832623694,0.13028043926267702,0.04779775655820083,-0.023851086457255435,-0.07070288097774488,-0.0816267435219818,0,0,0
Micronesia,2020-02-03,539140,-0.011731625627106081,0.15131594110038377,0.14161574810020558,0.06005136766136459,-0.011731625627106081,-0.05563603989598629,-0.09744956346223801,0,0,0
Central Asia,2020-02-03,76551056,0.01998314242325955,0.024110565977787685,0.023602095986674787,0.021223294161863943,0.018368161873969648,0.016690207068800162,0.016372385788163635,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.01214784119205396,-0.005852827080827253,-0.007452189531430788,-0.010645656943588487,-0.013268980292153627,-0.01528417411913088,-0.016142586361400646,-0.5555447941456633,-0.011337648860115578,0
Southern Asia,2020-02-10,2007549683,0.00690719364991377,0.04455750661979335,0.03843167235284683,0.013349107217581924,-0.020343415055103283,-0.060992391884185385,-0.07256174609769465,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.02820164137258489,0.14720009879513793,0.08742224767082386,0.04817215760842047,0.007682139976059221,-0.011696029279617727,-0.0358903311480558,0.12381300268202569,0.00242770593494168,0
Southern Europe,2020-02-10,149750531,-0.11172801771566947,-0.11172742027924919,-0.11172745689548871,-0.11172789943702488,-0.11172842448685263,-0.1117289319302798,-0.11172924264715085,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.026084591826593607,-0.010878308576193808,-0.0128683253811118,-0.021640053108051095,-0.0312652001118422,-0.03887891069489872,-0.04164229841969875,-0.5083092803486031,-0.02823940446381128,0
Polynesia,2020-02-10,723699,-0.02037217568238943,0.04962548755121634,0.03384912368657645,0.014690935059266073,-0.02037217568238943,-0.021050573080223196,-0.02245847612016914,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050316799169812,-0.050499352298674687,-0.05050008971113808,-0.050501394738538534,-0.05050316799169812,-0.05050376963567221,-0.05050427687101052,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004391254678858928,0.06429869522591182,0.05723752073621879,0.017682314001954566,-0.032414780154974926,-0.04327492820460247,-0.04734785584431924,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.047291469438217146,-0.28374881662930285,-0.047291469438217146,0.005198057411616473
Northern Europe,2020-02-10,106550176,-0.11821819048342719,-0.11782403983851664,-0.11786847154081306,-0.11808256003332343,-0.11838016225109411,-0.11858863244991905,-0.11869030889297293,-1.6487842450315355,-0.11777030321653825,1.3420906972504672e-4
Northern Africa,2020-02-10,259969965,-2.0020234431129016e-4,0.017189150048328817,0.012303382433028033,0.003774445197947455,-0.0041243196486193505,-0.011313135433828638,-0.01316107760031433,-0.00849853201245621,-0.0012140760017794584,0
Melanesia,2020-02-10,12413369,-0.023517870599753528,0.165487785643019,0.14549957368931996,0.05873298044681794,-0.023517870599753528,-0.06172605672331003,-0.08159780228780428,0,0,0
Micronesia,2020-02-10,539140,-0.01059612920992169,0.15400677584560413,0.1398032750423858,0.06839349006861142,-0.01059612920992169,-0.05543258257784818,-0.09573652018520415,0,0,0
Central Asia,2020-02-10,76551056,0.019916463798702103,0.022976299234034322,0.02253490546368582,0.02062126694426419,0.017852887202984075,0.01542560452766738,0.014965126294630302,0.09376739187839012,0.01875347837567802,0
Other,2020-02-10,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-17,660258572,-0.018524620232409486,-0.012422632270614934,-0.014147382347211579,-0.017342529469200788,-0.02018549405080086,-0.022117891731051904,-0.02353419625784358,-0.8754750087990026,-0.017866836914265362,0
Southern Asia,2020-02-17,2007549683,0.007746680664647256,0.06172489610326534,0.04798602215407206,0.01932020671571959,-0.021575544039430242,-0.06679648101356643,-0.07358542136411814,0.014115014999309157,0.0015683349999232395,0
Sub-Saharan Africa,2020-02-17,1166766649,0.02743617756859001,0.15064643561865593,0.09501296447731288,0.0469190510502437,-0.0012817053082739244,-0.03758892112362931,-0.04950603710280622,0.16814797872278828,0.0032970191906429073,0
Southern Europe,2020-02-17,149750531,-0.15235115690818132,-0.1523506884922298,-0.1523508139881164,-0.15235115690818132,-0.1523518314393837,-0.15235230230223654,-0.15235251399861896,-2.4376098738126095,-0.1523506171132881,9.549214887258062e-5
Western Asia,2020-02-17,293775379,-0.021582505152968574,-0.008419465964476899,-0.010251251762541703,-0.01855409543485403,-0.030465054368130066,-0.0387193501600888,-0.0432205696055407,-0.4595840067636928,-0.025532444820205155,0
Polynesia,2020-02-17,723699,-0.020304563754426488,0.04779600076292324,0.037566794906633394,0.015017940110500092,-0.020304563754426488,-0.020304563754426488,-0.02902533661101398,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-17,31362699,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0377601312572006,0.0755202625144012,0.0377601312572006,0
Western Europe,2020-02-17,198806318,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-0.2957619034610468,-2.6618571311494215,-0.2957619034610468,7.192930357474856e-5
Eastern Europe,2020-02-17,289626123,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-0.10010922296684802,-1.00109222966848,-0.10010922296684802,0
Northern America,2020-02-17,376870770,-0.025421300254266706,-0.025417960200662032,-0.025418678596870577,-0.02542026083439117,-0.025421597236771076,-0.02542313231409331,-0.02542355171690348,-0.1271002816342532,-0.025420056326850644,0
South-eastern Asia,2020-02-17,680786410,-0.007262967842370744,0.07394010979097854,0.06190779757184749,0.022117849721390116,-0.034940852608222966,-0.047034883256361605,-0.05198595077221499,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-17,1613237280,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.09911473272391577,-0.5946883963434947,-0.09911473272391577,0.007562433717128084
Northern Europe,2020-02-17,106550176,-0.15969081989785455,-0.15915933463261797,-0.15919297019284143,-0.1595139111991875,-0.1598701742072244,-0.16009404591883117,-0.16016130467767167,-2.2294183555436375,-0.15924416825311696,0
Northern Africa,2020-02-17,259969965,-0.0028027104001499175,0.021836581738290426,0.01326016964022734,0.004052941053510013,-0.00560892774013917,-0.013385848361674993,-0.014763149637514753,-0.03356553029691834,-0.00479507575670262,0
