region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-13,660258572,0.001397165054236077,0.002926192070123566,0.0022856120248364266,0.001397165054236077,-1.4795789437033066e-4,-0.0010752766020556918,-0.0013584514734982511,0,0,0
Southern Asia,2020-01-13,2007549683,0.021181176073677217,0.06825759080806865,0.05272217136607284,0.021181176073677217,-5.642385205770809e-4,-0.011542075374257079,-0.017272650208242504,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05298925896396412,0.13293786214191894,0.10279503290993482,0.05298925896396412,0.007525254240779138,-0.008971594395220146,-0.01245696353711886,0,0,0
Southern Europe,2020-01-13,149750531,-3.2035412509889365e-7,6.764518776364112e-7,3.0217331708826975e-7,-5.226799923667569e-9,-3.457694810043781e-7,-6.069154931277021e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0048442753804828105,0.015038822142013743,0.011831352033452628,0.0048442753804828105,-9.779343088374781e-4,-0.004606617134524577,-0.004960614553432507,0,0,0
Polynesia,2020-01-13,723699,-0.019651336528400145,0.02803413435152611,0.02010280205213063,0.0039467679487452485,-0.019651336528400145,-0.022449516223610824,-0.024727552918663877,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.339791673574202e-6,9.460724128459151e-7,6.224935781435044e-7,-6.478961544298069e-8,-1.339791673574202e-6,-1.7304509279400943e-6,-1.9546104275744253e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014803824694714963,0.05690824989426132,0.045548738808548234,0.01797151469040867,-0.0015812234768346302,-0.008103361627317751,-0.011146875958059882,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-1.2104907937435947e-4,1.095718763361116e-4,5.474210240705688e-5,-2.812054393851011e-5,-1.4157053186151586e-4,-2.5438445784194613e-4,-3.037062769653986e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005920260075833081,0.014623787505270412,0.010976975465960116,0.005920260075833081,-1.1615918180317913e-4,-0.002426359345050049,-0.0035169547981065414,0,0,0
Melanesia,2020-01-13,12413369,0.04806289251437355,0.16482799951163254,0.1374682536372274,0.05743457039377865,-0.018978053332634217,-0.053558778891155935,-0.05873224247112919,0,0,0
Micronesia,2020-01-13,539140,0.025283410810402054,0.14954527636947682,0.1400008353095744,0.05505384996059305,-0.01097075117711329,-0.05593610012129705,-0.07970173750411035,0,0,0
Central Asia,2020-01-13,76551056,-0.0013731191575332312,0.004010909784000905,0.003550703225857552,0.0010956656224311448,-0.0013731191575332312,-0.0017463838892829897,-0.002400421790471421,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.0010805383976868212,0.0035138688505889307,0.0032665254699808526,0.001335552024475831,-6.502869311620639e-4,-0.0017315340166554644,-0.002368310939296281,0,0,0
Southern Asia,2020-01-20,2007549683,0.02268489748947942,0.07400700122736902,0.052130415000494014,0.023794092115317272,-0.005476053050870486,-0.024843776092318474,-0.02871236200665176,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.05126707575787793,0.11658617644969647,0.09468282968337138,0.05126707575787793,0.0036256391848739577,-0.01293212192446449,-0.022025875806180376,0,0,0
Southern Europe,2020-01-20,149750531,-9.94705329428179e-7,-1.8541858360421962e-7,-2.898527555538353e-7,-6.628088824339446e-7,-1.2415710521654225e-6,-1.614718578593884e-6,-1.7816053607716438e-6,0,0,0
Western Asia,2020-01-20,293775379,0.004276830383976986,0.0158312119377957,0.01160904458611796,0.005091931578087903,-0.002052229157943412,-0.007339763598741559,-0.00909213873373258,0,0,0
Polynesia,2020-01-20,723699,-0.033979471886183235,0.03343834304722818,0.023178607405987695,-0.0023700259727748893,-0.033979471886183235,-0.051160555276777854,-0.05611714753042098,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.019339380059923e-6,-4.2120261367046474e-7,-1.305793212485008e-6,-2.9337667103235347e-6,-5.266616559795819e-6,-6.527481503274977e-6,-7.084048896734544e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.017884626813852587,0.08591440400012872,0.07126391859235398,0.039966720898870794,0.0012234666109607406,-0.009192419821727072,-0.011755524412782974,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,1.771061760451542e-5
Northern Europe,2020-01-20,106550176,-2.9542372199445105e-4,-4.140260896977896e-5,-1.1886222710996723e-4,-2.9542372199445105e-4,-6.481635322684653e-4,-8.224475403845046e-4,-8.897681244557679e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003567613280354757,0.014382323485691123,0.010136044522621183,0.004658166804197545,-7.873725258557995e-4,-0.0048564940919455166,-0.006731838165754504,0,0,0
Melanesia,2020-01-20,12413369,0.052961553517766415,0.1637177896574381,0.13200328652607868,0.06008621737401457,-0.018742698852443247,-0.057230919531375546,-0.06779312567493367,0,0,0
Micronesia,2020-01-20,539140,0.026235011967586434,0.17513266236803757,0.1455395771827035,0.06496428138069242,-0.009215168013375174,-0.04488146311477344,-0.06878174218506308,0,0,0
Central Asia,2020-01-20,76551056,-0.0013247527209683317,0.0054640111557442165,0.0045529629835282725,0.002103212639261316,-0.0013247527209683317,-0.0027727904996111613,-0.0029800734757205525,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.020066581354177493,-0.015928661606256517,-0.0165213261999743,-0.019080859801228103,-0.020921410499457945,-0.022300495210905855,-0.02289185575487662,-1.0270982119016137,-0.020961187997992115,0
Southern Asia,2020-01-27,2007549683,0.021064684021833622,0.09052534480265054,0.07831435582169578,0.033601389766782154,-3.617250738339299e-4,-0.02774070245371408,-0.036439816799180305,-0.027779947168889825,-0.0030866607965433133,0
Sub-Saharan Africa,2020-01-27,1166766649,0.05257488129049721,0.12609392561853516,0.10364474717885687,0.05257488129049721,0.010952027630601624,-0.012146442034137967,-0.019744806744009295,0.07269000230865189,0.0014252941629147428,0
Southern Europe,2020-01-27,149750531,-0.0880674950683718,-0.08806657723983886,-0.08806675257820094,-0.08806709375115757,-0.08806772547497925,-0.08806808518153943,-0.088068165332152,-1.4090640227375129,-0.08806650142109455,0
Western Asia,2020-01-27,293775379,-0.007578237548093865,0.006947664567642965,0.005122889905429022,-0.005269363097061457,-0.012841184121173285,-0.01706685902790764,-0.01853472936132516,-0.22161701662454572,-0.012312056479141428,0
Polynesia,2020-01-27,723699,-0.11728628612649925,-0.04865610732148854,-0.06804342731634043,-0.08697212688914323,-0.11728628612649925,-0.13449598897857,-0.14125672291712293,-0.8331330668063388,-0.08331330668063389,0
Australia and New Zealand,2020-01-27,31362699,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.00758217967934913,0.01516435935869826,0.00758217967934913,0
Western Europe,2020-01-27,198806318,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-0.11659136236418956,-1.049322261277706,-0.11659136236418956,2.1557233838585984e-4
Eastern Europe,2020-01-27,289626123,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-0.1341930401948011,-1.341930401948011,-0.1341930401948011,0
Northern America,2020-01-27,376870770,-0.05274892150148437,-0.052745255134452836,-0.052745658377523576,-0.05274764867474184,-0.05274956676034532,-0.05275083962011136,-0.052751074723155794,-0.2637246549556013,-0.05274493099112026,0
South-eastern Asia,2020-01-27,680786410,0.02516682692475117,0.10791715301007407,0.09590494013222156,0.05547327016384621,0.009650656350128422,-0.0031428089254851785,-0.004716584562410934,0.06886020663330665,0.006260018784846059,0
Eastern Asia,2020-01-27,1613237280,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.0529373827600473,-0.3176242965602838,-0.0529373827600473,4.693313665196586e-4
Northern Europe,2020-01-27,106550176,-0.1282841634940772,-0.12799998392643194,-0.12806443910971196,-0.1282841634940772,-0.12871770145445524,-0.1289054411883862,-0.12897675282904125,-1.792611062048059,-0.12804364728914708,0
Northern Africa,2020-01-27,259969965,-0.012778963199131937,-0.0018413331468975912,-0.005347684613819561,-0.01083160874463945,-0.016711669451479484,-0.020761356660294127,-0.02155612423687089,-0.11655716934306297,-0.01665102419186614,0
Melanesia,2020-01-27,12413369,0.05202662485798426,0.17515569898512443,0.13509745452161756,0.06748872532796094,-0.019920589378238637,-0.05930578226618983,-0.07053526925060953,0,0,0
Micronesia,2020-01-27,539140,0.02696963304302381,0.17235183607240562,0.14518287877709726,0.071537915679627,-0.0065642115769801316,-0.05994543735169749,-0.07791672936092832,0,0,0
Central Asia,2020-01-27,76551056,0.03306227624400843,0.040469776097209684,0.039874576069688174,0.03731827327969137,0.03306227624400843,0.03257869782077154,0.031239182790619602,0.17206316179942435,0.034412632359884864,0
Other,2020-01-27,25675511,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.09903092124866823,-0.19806184249733647,-0.09903092124866823,0
Latin America and the Caribbean,2020-02-03,660258572,8.740307266216801e-4,0.0036532792688880236,0.002847673918519986,0.0011594843090015515,-9.792647029782775e-4,-0.0020106702768849087,-0.0024650165814152805,0.028758878653870452,5.869158908953153e-4,0
Southern Asia,2020-02-03,2007549683,0.031247687929799144,0.09553210810442664,0.08864587424685383,0.0404106199178548,-5.208310002219503e-4,-0.025063470087914905,-0.05362954376852982,0.015575217252936516,0.001730579694770724,0
Sub-Saharan Africa,2020-02-03,1166766649,0.05794954455163849,0.13386130143707853,0.1137871832734564,0.05794954455163849,0.016627034635141962,-0.005171913806757256,-0.008254395380975613,0.3554037027512392,0.006968700053945866,0
Southern Europe,2020-02-03,149750531,-0.1129207577779616,-0.11291976403079752,-0.11291985840696717,-0.11292030623823263,-0.11292089095345545,-0.11292130671461588,-0.11292140202365938,-1.8067193531225005,-0.11291995957015628,0
Western Asia,2020-02-03,293775379,-0.02815543312629393,-0.012477358622550127,-0.01587091127768477,-0.024308022863279703,-0.03203276094963452,-0.03931338079736909,-0.04133400985536125,-0.560073649668447,-0.03111520275935817,0
Polynesia,2020-02-03,723699,-0.008861560952003402,0.04822321593008045,0.034049673041969104,0.014336363480889788,-0.008861560952003402,-0.017304078482075692,-0.020294578967251023,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-03,31362699,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.011624743563480118,-0.023249487126960237,-0.011624743563480118,0
Western Europe,2020-02-03,198806318,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-0.20391205731195952,-1.8352085158076354,-0.20391205731195952,2.1557233838585984e-4
Eastern Europe,2020-02-03,289626123,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.08942221012706356,-0.8942221012706355,-0.08942221012706356,0
Northern America,2020-02-03,376870770,-0.035033971470349305,-0.035029471589322396,-0.03503004183061901,-0.03503237809601638,-0.03503442685891232,-0.03503622646122071,-0.03503686256366373,-0.17515712688580112,-0.03503142537716023,0
South-eastern Asia,2020-02-03,680786410,-0.012580461961357097,0.06533931192664115,0.04873984071529978,0.017179911134709725,-0.02749951262105219,-0.03898170660623804,-0.04122257752030369,-0.24012619082862321,-0.021829653711693014,2.0984135517209112e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.04607810834291611,0.27646865005749666,0.04607810834291611,0.0027008691846886015
Northern Europe,2020-02-03,106550176,-0.1641441523099349,-0.16389272523021406,-0.16397021661759442,-0.1641441523099349,-0.16454872285287417,-0.16478832744630204,-0.16485226873184028,-2.2945091919478933,-0.16389351371056382,1.340749947303164e-4
Northern Africa,2020-02-03,259969965,0.0022907175397614177,0.01610514505399026,0.00998901992366909,0.0036104201030476113,-0.004325348218619539,-0.009042564780032658,-0.013516039608515188,-0.013039171549523974,-0.0018627387927891389,0
Melanesia,2020-02-03,12413369,0.04905321880197641,0.1745462234927276,0.14479364513999424,0.06795280551280634,-0.013225004854870591,-0.05942916512949643,-0.06455992973489785,0,0,0
Micronesia,2020-02-03,539140,0.023900873175010877,0.17024729700809604,0.1427181882764996,0.05943471530268594,-0.00931186139117681,-0.04368508749132114,-0.07395691578003659,0,0,0
Central Asia,2020-02-03,76551056,0.017075297878528146,0.025345490986395925,0.02447347706290412,0.021813638039468553,0.017075297878528146,0.01628037369322625,0.0155694026698611,0.09376739187837517,0.018753478375675033,0
Other,2020-02-03,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-10,660258572,-0.009752960190265341,-0.005270375560217616,-0.006959265669171434,-0.009126968552422532,-0.01159962379401527,-0.013391599348933749,-0.013940367323195554,-0.4854424475098035,-0.009906988724689867,0
Southern Asia,2020-02-10,2007549683,0.030251276955676865,0.08579341087214377,0.07490003520515838,0.03261221918326648,-0.011729169566883734,-0.04562274206601519,-0.06117126650661142,-0.014012024171691765,-0.0015568915746324184,0
Sub-Saharan Africa,2020-02-10,1166766649,0.05346596816960844,0.14812870632701491,0.13050959499236878,0.0640918806948593,0.016547553212770818,-0.004973440599722454,-0.008097317024533306,0.11104097095851187,0.002177273940362978,0
Southern Europe,2020-02-10,149750531,-0.1117282212237393,-0.1117273802732174,-0.11172743404726394,-0.11172790116617909,-0.11172841559553601,-0.11172885361020013,-0.11172896363085076,-1.7876400026984092,-0.11172750016865057,0
Western Asia,2020-02-10,293775379,-0.025937419478131944,-0.007005199715155148,-0.009087127115961801,-0.020207246046457763,-0.02998166999059418,-0.03848893982904457,-0.04152255408580019,-0.5082848109778985,-0.02823804505432769,0
Polynesia,2020-02-10,723699,-0.00883235831612191,0.0494218200249585,0.03663138450245377,0.016784870747738094,-0.00883235831612191,-0.017231923311187086,-0.01894915540924022,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-10,31362699,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.05389136220158508,0.10778272440317016,0.05389136220158508,0
Western Europe,2020-02-10,198806318,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-0.19336098897207388,-1.740248900748665,-0.19336098897207388,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.07248740516555839,-0.7248740516555839,-0.07248740516555839,0
Northern America,2020-02-10,376870770,-0.050504750435037014,-0.05050142703330259,-0.05050241956807574,-0.05050346964373381,-0.050504864620584095,-0.05050601596096218,-0.05050647714211197,-0.2525172307345586,-0.05050344614691173,0
South-eastern Asia,2020-02-10,680786410,-0.008541809310686384,0.07005799103902788,0.04920668870314489,0.013430893890155888,-0.03109678633407461,-0.04224477522731992,-0.045798176644639546,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-10,1613237280,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.04729146943822026,-0.28374881662932155,-0.04729146943822026,0.004817287988428193
Northern Europe,2020-02-10,106550176,-0.11796148301691399,-0.1177075746606691,-0.1177665807731671,-0.11796148301691399,-0.11828974012480917,-0.11847419874762145,-0.11855560554895737,-1.647239809054836,-0.11765998636105972,1.340749947303164e-4
Northern Africa,2020-02-10,259969965,0.0012003223532314816,0.018230190885333602,0.01306101647486404,0.0035667799153129504,-0.005785189557359126,-0.0133252366475434,-0.01587596124755962,-0.023360876725478933,-0.003337268103639848,0
Melanesia,2020-02-10,12413369,0.06053135798699667,0.18553212074610761,0.16334889050711807,0.07685564944017297,-0.006758995863704337,-0.05055438314574108,-0.05814812680549074,0,0,0
Micronesia,2020-02-10,539140,0.027718400545408927,0.17472819518881744,0.15221339457119315,0.06936892781992264,-0.004515929045743285,-0.041789442072565235,-0.07315908867271755,0,0,0
Central Asia,2020-02-10,76551056,0.01714668178416885,0.024542074663073083,0.02381222704712381,0.021124927047813505,0.01714668178416885,0.01619470877764364,0.015387268716281158,0.09376739187837517,0.018753478375675033,0
Other,2020-02-10,25675511,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.12434975557815565,0.2486995111563113,0.12434975557815565,0
Latin America and the Caribbean,2020-02-17,660258572,-0.016087237969884535,-0.011769037498265831,-0.012763494884817275,-0.015146847918840578,-0.018160405644531256,-0.019942513784957632,-0.02081091057474853,-0.7997006418989331,-0.016320421263243533,0
Southern Asia,2020-02-17,2007549683,0.04149317688163728,0.1002137621919414,0.08439291439404259,0.04149317688163728,-0.013224210054570322,-0.04885289194204672,-0.05965762668182582,0.01411501499928776,0.0015683349999208623,0
Sub-Saharan Africa,2020-02-17,1166766649,0.05418617254377043,0.16678490826549197,0.13822632215534789,0.06678403377023369,0.021723359192911976,-0.003399803134704153,-0.012704620675993433,0.15849812841059172,0.0031078064394233673,0
Southern Europe,2020-02-17,149750531,-0.1523516090137463,-0.15235062411017372,-0.15235069076805965,-0.15235108529486116,-0.15235170650318422,-0.15235203203346198,-0.15235215560769666,-2.4376098738124803,-0.15235061711328002,9.539675212046016e-5
Western Asia,2020-02-17,293775379,-0.022868701248901682,-0.004069726368800038,-0.00560581609069,-0.017075952925759648,-0.02873881163763241,-0.03834407108377687,-0.04080762246918241,-0.4595595373929882,-0.02553108541072157,0
Polynesia,2020-02-17,723699,-0.00905049144339292,0.047144965593162884,0.03974717896726187,0.017932931116785247,-0.00905049144339292,-0.01717222192482313,-0.023685703624661117,0.10612033071252475,0.010612033071252474,0
Australia and New Zealand,2020-02-17,31362699,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.037721106665132134,0.07544221333026427,0.037721106665132134,0
Western Europe,2020-02-17,198806318,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-0.2957698259463782,-2.6619284335174034,-0.2957698259463782,0
Eastern Europe,2020-02-17,289626123,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-0.10010922296684849,-1.0010922296684848,-0.10010922296684849,0
Northern America,2020-02-17,376870770,-0.02542346550948979,-0.025420522748356038,-0.025420915129472595,-0.025422291815685935,-0.025423491520508903,-0.025424507408895007,-0.025424756344792094,-0.12711110077148252,-0.025422220154296505,0
South-eastern Asia,2020-02-17,680786410,-0.009805785782463257,0.07664804944310448,0.05831941225181468,0.014941424396345502,-0.03201008373784965,-0.04495953175051988,-0.04767644132907103,-0.24012619082862321,-0.021829653711693014,0
Eastern Asia,2020-02-17,1613237280,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.0991147327239189,-0.5946883963435133,-0.0991147327239189,0.007642131496348402
Northern Europe,2020-02-17,106550176,-0.1594932893759992,-0.15916746158227604,-0.15920997387314734,-0.1594932893759992,-0.15986448164113906,-0.16006996854757946,-0.16013805724241767,-2.2294381278387783,-0.15924558055991272,0
Northern Africa,2020-02-17,259969965,-0.0020726962430028585,0.02411351132552709,0.017727707269962936,0.004310509258002926,-0.00784696303984944,-0.014560440512458903,-0.016130640876872666,-0.04842787500994095,-0.006918267858562993,0
Melanesia,2020-02-17,12413369,0.05201526196720163,0.1922091367713683,0.16419212743705153,0.07338005617901859,-0.007179526896314549,-0.04999056303697459,-0.059936595741077556,0,0,0
